DLiP-ID,T002K0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.25921485065146
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.614091674781612
PEOE_VSA8,18.405094737549014
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.152871804
NumHDonors,3
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,42.08367134106902
SlogP_VSA3,20.804433175141472
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,6.4208216229260096
EState_VSA4,22.439866308374892
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,48.53093654769288
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3500000000000005
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,360.2400000000001
MaxEStateIndex,12.202551856276742
MinEStateIndex,-1.1190012854442861
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.3260470628931194
MinPartialCharge,-0.496114158287481
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.202551856276742
MinAbsEStateIndex,0.14677020345175107
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260470628931194
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,382.1528718040006
MZ,0.6733333333333331
Mi,1.1239318597195456
Mm,0.6367762884022978
Mp,0.670053245508982
Mv,0.641000569916548
SZ,33.66666666666666
Si,56.19659298597728
Sm,31.838814420114893
Sp,33.502662275449104
Sv,32.0500284958274
nB,0
nC,21
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.489002176481616
AMW,7.643057436080012
IC0,1.5647401505184986
IC1,3.58768348363125
IC2,4.628758439731456
IC3,5.308758439731456
IC4,5.428758439731458
IC5,5.428758439731458
MID,56.52981778608504
Mpe,0.9821960784313726
Mse,1.0149162418062636
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.86520000000006
SdO,35.02126113695492
SdS,0
Spe,49.10980392156863
SsF,0
SsI,0
Sse,50.74581209031318
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.0189220637887515
BIC0,0.2638356854228004
BIC1,0.6049304292922091
BIC2,0.7804693036083011
BIC3,0.8951262107171618
BIC4,0.9153597825599022
BIC5,0.9153597825599022
CIC0,4.079116039256226
CIC1,2.0561727061434745
CIC2,1.0150977500432683
CIC3,0.3350977500432686
CIC4,0.2150977500432667
CIC5,0.2150977500432667
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.8472222222222223
GGI4,1.5744444444444445
GGI5,0.8472222222222223
GGI6,0.7029024943310658
GGI7,0.4271187641723356
GGI8,0.23483560090702946
GGI9,0.22500771604938274
JGI1,0.2
JGI2,0.08130081300813012
JGI3,0.04505420054200542
JGI4,0.04037037037037037
JGI5,0.021723646723646718
JGI6,0.02130007558578987
JGI7,0.015254241577583413
JGI8,0.009393424036281179
JGI9,0.009375321502057613
MIC0,14.755465985571329
MIC1,32.10590571468655
MIC2,40.142959641334194
MIC3,42.82823964133419
MIC4,42.94919964133418
MIC5,42.94919964133418
MPC2,41
MPC3,52
MPC4,64
MPC5,75
MPC6,71
MPC7,76
MPC8,86
MPC9,89
Mare,0.9963200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16829089941917666
RPCG,0.11060106338563355
SIC0,0.2772466373883555
SIC1,0.6356794650670312
SIC2,0.820141102836324
SIC3,0.9406261005285034
SIC4,0.9618881589447706
SIC5,0.9618881589447706
SaaN,0
SaaO,0
SaaS,0
Sare,49.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.460559272160554
SsSH,0
SssO,5.370926866779903
SssS,0
StCH,0
StsC,0
TIC0,78.23700752592492
TIC1,179.38417418156249
TIC2,231.4379219865728
TIC3,265.4379219865728
TIC4,271.43792198657286
TIC5,271.43792198657286
Vabc,355.11929722873606
WPol,41
apol,55.94944599999998
bpol,27.550553999999995
nRot,7
ABCGG,17.29711113515376
ATS0Z,1196.0
ATS0d,164.0
ATS0i,8080.606377055979
ATS0m,4724.132052000001
ATS0p,73.98440390667798
ATS0s,295.5
ATS0v,11146.279545481542
ATS1Z,1312.0
ATS1d,206.0
ATS1i,7600.37534126385
ATS1m,4985.6184379999995
ATS1p,94.32109447600001
ATS1s,178.75
ATS1v,14006.698263436312
ATS2Z,1918.0
ATS2d,320.0
ATS2i,13505.841941446344
ATS2m,7148.121256999999
ATS2p,140.917109457094
ATS2s,314.3611111111111
ATS2v,20280.91590155002
ATS3Z,2087.0
ATS3d,360.0
ATS3i,18829.749156839483
ATS3m,7513.559644999999
ATS3p,161.04905411673496
ATS3s,397.3888888888889
ATS3v,22515.47673428777
ATS4Z,2015.0
ATS4d,331.0
ATS4i,19279.767044387834
ATS4m,7184.470098999999
ATS4p,155.300743217282
ATS4s,416.6944444444445
ATS4v,21828.131623000074
ATS5Z,2040.0
ATS5d,322.0
ATS5i,19096.127624180484
ATS5m,7354.202659
ATS5p,153.76740728382902
ATS5s,498.94444444444446
ATS5v,21373.651653246456
ATS6Z,1791.0
ATS6d,304.0
ATS6i,19217.33557411943
ATS6m,6293.800344999999
ATS6p,146.005781371527
ATS6s,396.8611111111111
ATS6v,19794.810728437486
ATS7Z,1543.0
ATS7d,268.0
ATS7i,18013.628016879124
ATS7m,5386.826156
ATS7p,125.078274163772
ATS7s,361.30555555555554
ATS7v,16949.98177900982
ATS8Z,1341.0
ATS8d,229.0
ATS8i,14444.56820324323
ATS8m,4751.571052999999
ATS8p,105.047077071829
ATS8s,342.11111111111114
ATS8v,14363.369609918187
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.1865095398428732
JGI10,0.008109110427951007
JGT10,0.45188120377381574
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.25
MAXdO,12.202551856276742
MID_C,43.65978736820052
MID_N,4.017233107259399
MID_O,8.852797310625117
MID_X,0.0
MID_h,12.870030417884516
MINdO,11.246824275668626
MPC10,86
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.796057750765372
MWC04,6.658011045870748
MWC05,7.509335266016592
MWC06,8.371242135931933
MWC07,9.227885551191932
MWC08,10.089427554852794
MWC09,10.948189089173493
MWC10,11.80959453312971
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7526999999999993
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.904750769961838
SRW07,4.59511985013459
SRW08,8.473241303887054
SRW09,6.555356891810665
SRW10,10.083765355620846
SaaCH,15.094108623536918
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.424752730932524
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7830327987385493
SdssS,0
SsCH3,1.6112203756190497
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.061232050760821
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.66582866590312
VE1_D,5.214207592442672
VE2_A,0.16663673806796855
VE2_D,0.18622169973009542
VE3_A,2.56988487041121
VE3_D,2.6810065463307873
VR1_A,209.08143337458122
VR1_D,169.70633777478756
VR2_A,7.467194049092186
VR2_D,6.060940634813841
VR3_A,6.372343226629801
VR3_D,6.1636889356584765
WPath,2299
Xc-3d,1.8645843037102143
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.473565548236332
Xp-2d,12.028534101015731
Xp-3d,9.782698318204147
Xp-4d,7.722555035798362
Xp-5d,6.159554246758574
Xp-6d,3.7035951807869427
Xp-7d,2.4527391156683325
ZMIC0,93.58493324386005
ZMIC1,52.01356249898279
ZMIC2,30.761420345156342
ZMIC3,24.06767398487898
ZMIC4,23.63041124210601
ZMIC5,23.63041124210601
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.204692619390966
piPC3,4.663439094112067
piPC4,5.140200498450899
piPC5,5.648534000425722
piPC6,5.755346565708359
piPC7,6.116099057713467
piPC8,6.456033513414414
piPC9,6.728852870233838
AATS0Z,23.92
AATS0d,3.28
AATS0i,161.61212754111958
AATS0m,94.48264104000002
AATS0p,1.4796880781335597
AATS0s,5.91
AATS0v,222.92559090963084
AATS1Z,25.23076923076923
AATS1d,3.9615384615384617
AATS1i,146.16106425507402
AATS1m,95.87727765384615
AATS1p,1.8138672014615387
AATS1s,3.4375
AATS1v,269.35958198915984
AATS2Z,21.55056179775281
AATS2d,3.595505617977528
AATS2i,151.75103304995892
AATS2m,80.31596917977527
AATS2p,1.5833383085066741
AATS2s,3.532147315855181
AATS2v,227.87545956797774
AATS3Z,17.537815126050422
AATS3d,3.0252100840336134
AATS3i,158.23318619192844
AATS3m,63.139156680672265
AATS3p,1.3533533959389492
AATS3s,3.339402427637722
AATS3v,189.20568684275437
AATS4Z,16.65289256198347
AATS4d,2.7355371900826446
AATS4i,159.3369177222135
AATS4m,59.37578594214875
AATS4p,1.283477216671752
AATS4s,3.4437557392102853
AATS4v,180.39778200826507
AATS5Z,17.0
AATS5d,2.683333333333333
AATS5i,159.1343968681707
AATS5m,61.28502215833333
AATS5p,1.2813950606985751
AATS5s,4.157870370370371
AATS5v,178.1137637770538
AATS6Z,14.925
AATS6d,2.533333333333333
AATS6i,160.1444631176619
AATS6m,52.44833620833332
AATS6p,1.216714844762725
AATS6s,3.3071759259259257
AATS6v,164.95675607031237
AATS7Z,13.9009009009009
AATS7d,2.4144144144144146
AATS7i,162.28493708900112
AATS7m,48.52996536936937
AATS7p,1.1268312987727207
AATS7s,3.255005005005005
AATS7v,152.70253854963804
AATS8Z,15.067415730337078
AATS8d,2.5730337078651684
AATS8i,162.2985191375644
AATS8m,53.3884387977528
AATS8p,1.1803042367621235
AATS8s,3.84394506866417
AATS8v,161.38617539233917
AMID_C,1.5592781202928756
AMID_N,0.14347261097354996
AMID_O,0.3161713325223256
AMID_X,0.0
AMID_h,0.45964394349587556
ATS0dv,416.0
ATS0pe,320.6837
ATS0se,393.31889599999994
ATS1dv,383.0
ATS1pe,341.22400000000005
ATS1se,407.36039199999993
ATS2dv,517.0
ATS2pe,573.6478000000001
ATS2se,694.2088999999999
ATS3dv,517.0
ATS3pe,755.3294000000001
ATS3se,927.6121959999999
ATS4dv,504.0
ATS4pe,767.9989999999999
ATS4se,947.7215
ATS5dv,534.0
ATS5pe,756.3054
ATS5se,933.4317240000001
ATS6dv,418.0
ATS6pe,741.9386999999999
ATS6se,922.7251879999999
ATS7dv,369.0
ATS7pe,681.3849999999999
ATS7se,853.596056
ATS8dv,358.0
ATS8pe,554.1762
ATS8se,690.5266839999999
ATSC0Z,379.91999999999996
ATSC0c,1.4164712185317032
ATSC0d,29.520000000000003
ATSC0i,72.13014049745762
ATSC0m,1799.2921108799999
ATSC0p,11.37759375253968
ATSC0s,117.52444444444446
ATSC0v,2445.5116683198157
ATSC1Z,3.363199999999989
ATSC1c,-0.8606054775111663
ATSC1d,8.019200000000003
ATSC1i,-0.13813089345713725
ATSC1m,19.890386364799927
ATSC1p,0.40880557928553624
ATSC1s,-7.199866666666665
ATSC1v,112.7784440320397
ATSC2Z,1.2623999999999906
ATSC2c,0.10777045748888016
ATSC2d,-6.425599999999994
ATSC2i,-5.687897437260009
ATSC2m,-2.289439806400054
ATSC2p,-0.6493210672720268
ATSC2s,22.707600000000006
ATSC2v,-202.4717179217164
ATSC3Z,-87.4896
ATSC3c,0.5205527557484405
ATSC3d,-8.737599999999997
ATSC3i,14.315183007645302
ATSC3m,-416.8374330544001
ATSC3p,-0.9739031198768773
ATSC3s,-25.199288888888894
ATSC3v,-434.49417617891174
ATSC4Z,-114.72639999999998
ATSC4c,-0.8570876131757044
ATSC4d,-6.118399999999999
ATSC4i,-5.803452335716816
ATSC4m,-529.2528268496001
ATSC4p,-0.5583454187392651
ATSC4s,-54.11693333333334
ATSC4v,-272.48670196150533
ATSC5Z,15.151999999999992
ATSC5c,0.4094819808047757
ATSC5d,-4.688000000000001
ATSC5i,-4.421207781925336
ATSC5m,56.02580792800003
ATSC5p,-1.2463690577821513
ATSC5s,69.53911111111113
ATSC5v,-271.8753687813314
ATSC6Z,-56.087999999999994
ATSC6c,0.22691019720413635
ATSC6d,0.27199999999999935
ATSC6i,-7.237587962133822
ATSC6m,-270.107192792
ATSC6p,-2.274304581712632
ATSC6s,-14.935333333333334
ATSC6v,-476.1278506369299
ATSC7Z,5.537600000000006
ATSC7c,-0.45909553203693504
ATSC7d,2.385599999999998
ATSC7i,-10.862174810959065
ATSC7m,34.21456768640004
ATSC7p,-0.3203831370260912
ATSC7s,-39.133155555555554
ATSC7v,89.39830949966994
ATSC8Z,18.1424
ATSC8c,0.15217225904447207
ATSC8d,2.6144
ATSC8i,2.40941680359355
ATSC8m,88.00395587359999
ATSC8p,1.5569491466826086
ATSC8s,23.72982222222222
ATSC8v,217.48229619103
AXp-0d,0.717701691404225
AXp-1d,0.44911885160787773
AXp-2d,0.2933788805125788
AXp-3d,0.18812881381161822
AXp-4d,0.12066492243434941
AXp-5d,0.082127389956781
AXp-6d,0.0521633124054499
AXp-7d,0.03227288310089911
GATS1Z,0.773847125710676
GATS1c,1.5637359541452145
GATS1d,0.8937877840316862
GATS1i,1.1878280026903763
GATS1m,0.7788338890693453
GATS1p,1.0491735502425437
GATS1s,0.6296335150497877
GATS1v,0.9378204743018504
GATS2Z,0.8521013294342276
GATS2c,0.9295686925586641
GATS2d,1.3335084193538562
GATS2i,1.1577828548061755
GATS2m,0.8596496790217004
GATS2p,1.072211897824402
GATS2s,0.5000221485518777
GATS2v,1.0286394168854414
GATS3Z,1.034505716373726
GATS3c,0.8082609339602909
GATS3d,1.2274828630639245
GATS3i,0.9620774720153504
GATS3m,1.0365106491794909
GATS3p,1.021978295082778
GATS3s,0.9880784083856284
GATS3v,1.0437018391593582
GATS4Z,1.1021459063152053
GATS4c,1.2512043316340895
GATS4d,1.0837308786311002
GATS4i,1.0252341494933115
GATS4m,1.0975879307855283
GATS4p,0.9994559781411011
GATS4s,1.2743016477356721
GATS4v,1.0098730833796117
GATS5Z,0.9479627289955781
GATS5c,0.8585673082853499
GATS5d,1.0097673893405599
GATS5i,1.0204997456125688
GATS5m,0.9522664693275804
GATS5p,1.0326036616158638
GATS5s,0.693153670158454
GATS5v,1.02710186460278
GATS6Z,1.0360953183126274
GATS6c,0.885549469161709
GATS6d,0.8991079494128272
GATS6i,1.0064097098463374
GATS6m,1.0384192613502454
GATS6p,1.0697930212156386
GATS6s,0.9828845693252152
GATS6v,1.0760037993261151
GATS7Z,1.0137862119858332
GATS7c,1.050163026660952
GATS7d,0.9421006372225882
GATS7i,0.9740885735602153
GATS7m,1.0109390745003615
GATS7p,0.9884303630564661
GATS7s,1.3206057189814704
GATS7v,0.9809746189611832
GATS8Z,0.9861478821088296
GATS8c,0.894532232557193
GATS8d,0.9138729027739714
GATS8i,0.9231797235581362
GATS8m,0.984325440315273
GATS8p,0.8909571924708113
GATS8s,0.9746690677042457
GATS8v,0.932701737214042
MATS1Z,0.008511913439266541
MATS1c,-0.5842019633095276
MATS1d,0.26120491974150517
MATS1i,-0.0018413684746723924
MATS1m,0.010629386628756713
MATS1p,0.034548806744555384
MATS1s,-0.05890645772183417
MATS1v,0.04434279049822445
MATS2Z,0.0018667442702307387
MATS2c,0.04274368588950925
MATS2d,-0.1222861666818914
MATS2i,-0.04430114757052649
MATS2m,-0.0007148378690983863
MATS2p,-0.03206188622823099
MATS2s,0.10854829998975964
MATS2v,-0.04651302940375917
MATS3Z,-0.09675809679525633
MATS3c,0.1544116409927313
MATS3d,-0.1243651932317642
MATS3i,0.08338792541979811
MATS3m,-0.09733926889093467
MATS3p,-0.035965688391147305
MATS3s,-0.09009135553022404
MATS3v,-0.07465128078978311
MATS4Z,-0.12478312093542093
MATS4c,-0.25003574415278185
MATS4d,-0.08564581513583729
MATS4i,-0.03324713889844023
MATS4m,-0.12154753189027527
MATS4p,-0.0202785626232628
MATS4s,-0.1902784501702243
MATS4v,-0.04604263892359789
MATS5Z,0.016617533515827888
MATS5c,0.12045249474172154
MATS5d,-0.06616982836495032
MATS5i,-0.02553953030495605
MATS5m,0.012974039343311256
MATS5p,-0.045644136364654565
MATS5s,0.2465413026761966
MATS5v,-0.04632216853690903
MATS6Z,-0.06151295009475679
MATS6c,0.06674750200694414
MATS6d,0.0038392050587172442
MATS6i,-0.04180862022576243
MATS6m,-0.0625494120619969
MATS6p,-0.08328886842487263
MATS6s,-0.05295115909692546
MATS6v,-0.0811227388534013
MATS7Z,0.006565630697026788
MATS7c,-0.14599646395935437
MATS7d,0.036402255914451
MATS7i,-0.0678339388045488
MATS7m,0.008565572723357643
MATS7p,-0.012684292613094676
MATS7s,-0.149990477562992
MATS7v,0.01646670073396223
MATS8Z,0.026827646742897972
MATS8c,0.06035423244227274
MATS8d,0.04975487957126762
MATS8i,0.018766148748688267
MATS8m,0.027477708788435414
MATS8p,0.07687834096281701
MATS8s,0.11343479105151763
MATS8v,0.04996135036223476
MAXsOH,9.460559272160554
MAXssO,5.370926866779903
MINsOH,9.460559272160554
MINssO,5.370926866779903
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.88091930755788
SpAD_D,339.4882683925432
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.804356088351468
SssNH2,0
SsssAs,0
SsssCH,-1.7320510130242772
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,698
TMWC10,133.37258755719247
TSRW10,76.53710371059108
VE1_Dt,5.208705118007095
VE2_Dt,0.18602518278596766
VE3_Dt,2.6799507042452553
VR1_Dt,170.62951214747073
VR2_Dt,6.093911148123955
VR3_Dt,6.169114027591066
Xc-3dv,0.7202019339276601
Xc-4dv,0.0
Xc-5dv,0.08053383979806028
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35255917860840175
Xch-7d,0.3982714609831187
Xp-0dv,15.475029792811315
Xp-1dv,9.025373043870639
Xp-2dv,6.659517891043738
Xp-3dv,4.738109408235698
Xp-4dv,3.222348865364844
Xp-5dv,2.024084912430273
Xp-6dv,1.0797923515570416
Xp-7dv,0.6449864209879774
Xpc-4d,4.172012721003835
Xpc-5d,5.79254807423693
Xpc-6d,8.575866655962985
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.929295060767061
AATS0dv,8.32
AATS0pe,6.413673999999999
AATS0se,7.866377919999999
AATS1dv,7.365384615384615
AATS1pe,6.562000000000001
AATS1se,7.833853692307691
AATS2dv,5.808988764044944
AATS2pe,6.445480898876405
AATS2se,7.800099999999999
AATS3dv,4.34453781512605
AATS3pe,6.347305882352942
AATS3se,7.7950604705882345
AATS4dv,4.1652892561983474
AATS4pe,6.347099173553718
AATS4se,7.832409090909091
AATS5dv,4.45
AATS5pe,6.302544999999999
AATS5se,7.7785977000000015
AATS6dv,3.4833333333333334
AATS6pe,6.182822499999999
AATS6se,7.689376566666666
AATS7dv,3.324324324324324
AATS7pe,6.1386036036036025
AATS7se,7.6900545585585585
AATS8dv,4.022471910112359
AATS8pe,6.226698876404495
AATS8se,7.758726786516853
AATSC0Z,7.598399999999999
AATSC0c,0.028329424370634064
AATSC0d,0.5904
AATSC0i,1.4426028099491524
AATSC0m,35.985842217599995
AATSC0p,0.22755187505079358
AATSC0s,2.350488888888889
AATSC0v,48.91023336639631
AATSC1Z,0.06467692307692287
AATSC1c,-0.016550105336753197
AATSC1d,0.15421538461538467
AATSC1i,-0.002656363335714178
AATSC1m,0.38250743009230626
AATSC1p,0.007861645755491082
AATSC1s,-0.13845897435897433
AATSC1v,2.168816231385379
AATSC2Z,0.014184269662921243
AATSC2c,0.0012109040167289906
AATSC2d,-0.0721977528089887
AATSC2i,-0.06390895996921359
AATSC2m,-0.025724042768539932
AATSC2p,-0.007295742328899177
AATSC2s,0.25514157303370794
AATSC2v,-2.2749631227159144
AATSC3Z,-0.7352067226890756
AATSC3c,0.00437439290544908
AATSC3d,-0.07342521008403359
AATSC3i,0.12029565552643111
AATSC3m,-3.502835571885715
AATSC3p,-0.008184059830898129
AATSC3s,-0.2117587301587302
AATSC3v,-3.65121156452867
AATSC4Z,-0.9481520661157024
AATSC4c,-0.007083368703931441
AATSC4d,-0.05056528925619834
AATSC4i,-0.04796241599765964
AATSC4m,-4.37399030454215
AATSC4p,-0.004614424948258389
AATSC4s,-0.4472473829201103
AATSC4v,-2.2519562145578953
AATSC5Z,0.1262666666666666
AATSC5c,0.0034123498400397976
AATSC5d,-0.03906666666666667
