DLiP-ID,C003R8
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,73.23526751288745
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,19.53486067406481
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.103966387748303
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,165.1153641
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.196040206665856
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.591155079135923
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.30324452467586
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.8600000000000001
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,150.11599999999996
MaxEStateIndex,9.726527777777779
MinEStateIndex,-0.4201851851851859
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.09396530090752893
MinPartialCharge,-0.386793435239553
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.726527777777779
MinAbsEStateIndex,0.09018518518518492
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.386793435239553
MinAbsPartialCharge,0.09396530090752893
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,165.1153641
MZ,0.5555555555555555
Mi,1.1338813583349696
Mm,0.5095205937766925
Mp,0.6343733643823467
Mv,0.5754248592170433
SZ,14.999999999999998
Si,30.614796675044182
Sm,13.757056031970697
Sp,17.12808083832336
Sv,15.53647119886017
nB,0
nC,10
nF,0
nH,15
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,8.623180744681168
AMW,6.115383855555556
IC0,1.3540489879782314
IC1,3.0060252447977795
IC2,3.7965799843513497
IC3,4.226566668589751
IC4,4.402673613114324
IC5,4.402673613114324
MID,23.353011038843857
Mpe,0.9437908496732028
Mse,0.9871327992231125
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.92350000000003
SdO,0
SdS,0
Spe,25.482352941176476
SsF,0
SsI,0
Sse,26.652585579024038
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.946084253236988
BIC0,0.2759484772678759
BIC1,0.6126130563188139
BIC2,0.7737241966937566
BIC3,0.861353353256412
BIC4,0.8972430763087627
BIC5,0.8972430763087627
CIC0,3.400838514185237
CIC1,1.7488622573656887
CIC2,0.9583075178121185
CIC3,0.5283208335737175
CIC4,0.3522138890491444
CIC5,0.3522138890491444
GGI1,2.0
GGI2,1.5555555555555562
GGI3,0.8125
GGI4,0.35111111111111115
GGI5,0.18055555555555555
GGI6,0.10040816326530613
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.10370370370370373
JGI3,0.05416666666666667
JGI4,0.031919191919191924
JGI5,0.022569444444444444
JGI6,0.025102040816326533
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,12.133689704628184
MIC1,22.605210443362594
MIC2,26.19552839690384
MIC3,28.566659685220017
MIC4,28.744175485300786
MIC5,28.744175485300786
MPC2,15
MPC3,18
MPC4,18
MPC5,18
MPC6,12
MPC7,10
MPC8,6
MPC9,2
Mare,0.9565925925925925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3577878839246075
RPCG,0.1951975771756654
SIC0,0.2847699314362623
SIC1,0.6321969223099477
SIC2,0.7984584246470416
SIC3,0.8888888888888892
SIC4,0.9259259259259263
SIC5,0.9259259259259263
SaaN,0
SaaO,0
SaaS,0
Sare,25.828
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.726527777777779
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,36.55932267541225
TIC1,81.16268160954004
TIC2,102.50765957748644
TIC3,114.11730005192327
TIC4,118.87218755408674
TIC5,118.87218755408674
Vabc,170.13746294455805
WPol,15
apol,28.603894999999973
bpol,15.618104999999996
nRot,3
ABCGG,8.305041536694109
ATS0Z,488.0
ATS0d,69.0
ATS0i,4438.399689876235
ATS0m,1910.0462199999997
ATS0p,36.411397572735005
ATS0s,91.58333333333334
ATS0v,5161.13013414329
ATS1Z,549.0
ATS1d,85.0
ATS1i,3995.2277130551506
ATS1m,2014.655424000001
ATS1p,45.85775631599998
ATS1s,78.83333333333334
ATS1v,6416.958198426734
ATS2Z,738.0
ATS2d,132.0
ATS2i,7176.446891004844
ATS2m,2628.5508229999996
ATS2p,65.437800815094
ATS2s,118.22222222222223
ATS2v,8817.278809882298
ATS3Z,813.0
ATS3d,145.0
ATS3i,9603.545035764886
ATS3m,2824.1726709999994
ATS3p,73.94054131903702
ATS3s,162.16666666666663
ATS3v,9625.681487628583
ATS4Z,696.0
ATS4d,127.0
ATS4i,10594.136080627433
ATS4m,2269.9195829999994
ATS4p,69.332248898433
ATS4s,174.5
ATS4v,8640.880784082348
ATS5Z,522.0
ATS5d,104.0
ATS5i,10242.555103884128
ATS5m,1649.5752919999998
ATS5p,58.26730906637599
ATS5s,140.66666666666663
ATS5v,6916.550702508896
ATS6Z,314.0
ATS6d,70.0
ATS6i,7298.763866367633
ATS6m,915.901416
ATS6p,42.703649573583995
ATS6s,85.33333333333334
ATS6v,4754.315921482534
ATS7Z,137.0
ATS7d,43.0
ATS7i,5273.711039151984
ATS7m,332.032345
ATS7p,25.112254807584
ATS7s,48.5
ATS7v,2499.3990003615804
ATS8Z,34.0
ATS8d,17.0
ATS8i,2461.6667110940903
ATS8m,58.58899199999999
ATS8p,8.90030628849
ATS8s,18.0
ATS8v,769.7839097913771
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.4319054919947777
Kier1,10.083333333333334
Kier2,4.888888888888889
Kier3,2.7777777777777777
MID_C,19.75563054657066
MID_N,1.8414138480438154
MID_O,1.7559666442293782
MID_X,0.0
MID_h,3.5973804922731936
MPC10,0
MWC01,12.0
MWC02,4.007333185232471
MWC03,4.795790545596741
MWC04,5.602118820879701
MWC05,6.411818267709897
MWC06,7.226209010100671
MWC07,8.040768994367578
MWC08,8.857515151192198
MWC09,9.673382324888367
MWC10,10.490801883683998
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3278999999999999
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.442651256490317
SRW05,0.0
SRW06,5.8888779583328805
SRW07,0.0
SRW08,7.419979923661835
SRW09,0.0
SRW10,8.990316947998217
SaaCH,9.665814436885867
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9577314814814817
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8000925925925926
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0131670445956162
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.189258240034235
VE1_D,3.4148982089823012
VE2_A,0.2657715200028529
VE2_D,0.2845748507485251
VE3_A,1.3421099199171624
VE3_D,1.4104692423394685
VR1_A,45.96496148843723
VR1_D,45.43199177052234
VR2_A,3.8304134573697692
VR2_D,3.7859993142101946
VR3_A,4.010200956263945
VR3_D,3.9985380782307165
WPath,202
Xc-3d,0.5948190167920577
Xc-4d,0.0
Xc-5d,0.23230780835289197
Xc-6d,0.0
Xp-0d,8.974691494688164
Xp-1d,5.753218857624056
Xp-2d,4.6427390274084095
Xp-3d,3.934918959834057
Xp-4d,2.4963508558316483
Xp-5d,1.6718070691936364
Xp-6d,0.7491334135702086
Xp-7d,0.4463839834155875
ZMIC0,41.55178743973998
ZMIC1,28.20594107457273
ZMIC2,21.448397145100767
ZMIC3,17.43458750793272
ZMIC4,16.906266674358996
ZMIC5,16.906266674358996
nAcid,0
nAtom,27
nBase,1
nRing,1
piPC1,2.772588722239781
piPC2,3.1986731175506815
piPC3,3.6309854756950335
piPC4,4.00960333376701
piPC5,4.409003222372084
piPC6,3.9970532546127218
piPC7,4.066887715989061
piPC8,3.7256934272366524
piPC9,2.7842393394597567
AATS0Z,18.074074074074073
AATS0d,2.5555555555555554
AATS0i,164.38517369911983
AATS0m,70.74245259259258
AATS0p,1.3485702804716668
AATS0s,3.3919753086419755
AATS0v,191.15296793123295
AATS1Z,20.333333333333332
AATS1d,3.1481481481481484
AATS1i,147.9713967798204
AATS1m,74.61686755555559
AATS1p,1.6984354191111104
AATS1s,2.9197530864197536
AATS1v,237.66511846024943
AATS2Z,16.043478260869566
AATS2d,2.869565217391304
AATS2i,156.0097150218444
AATS2m,57.142409195652164
AATS2p,1.422560887284652
AATS2s,2.5700483091787443
AATS2v,191.67997412787605
AATS3Z,13.55
AATS3d,2.4166666666666665
AATS3i,160.05908392941475
AATS3m,47.06954451666665
AATS3p,1.2323423553172836
AATS3s,2.702777777777777
AATS3v,160.4280247938097
AATS4Z,10.707692307692307
AATS4d,1.9538461538461538
AATS4i,162.98670893272975
AATS4m,34.92183973846153
AATS4p,1.0666499830528153
AATS4s,2.6846153846153844
AATS4v,132.93662744742073
AATS5Z,8.557377049180328
AATS5d,1.7049180327868851
AATS5i,167.91073940793652
AATS5m,27.04221790163934
AATS5p,0.9552017879733768
AATS5s,2.306010928961748
AATS5v,113.38607709030978
AATS6Z,7.136363636363637
AATS6d,1.5909090909090908
AATS6i,165.88099696290075
AATS6m,20.815941272727272
AATS6p,0.9705374903087272
AATS6s,1.9393939393939397
AATS6v,108.05263457914849
AATS7Z,4.419354838709677
AATS7d,1.3870967741935485
AATS7i,170.11971094038657
AATS7m,10.710720806451613
AATS7p,0.8100727357285161
AATS7s,1.564516129032258
AATS7v,80.62577420521227
AATS8Z,2.4285714285714284
AATS8d,1.2142857142857142
AATS8i,175.83333650672074
AATS8m,4.184927999999999
AATS8p,0.6357361634635714
AATS8s,1.2857142857142858
AATS8v,54.984564985098366
AMID_C,1.646302545547555
AMID_N,0.15345115400365128
AMID_O,0.14633055368578152
AMID_X,0.0
AMID_h,0.2997817076894328
ATS0dv,122.0
ATS0pe,158.70020000000002
ATS0se,199.73547200000004
ATS1dv,115.0
ATS1pe,169.98450000000005
ATS1se,205.71920800000007
ATS2dv,147.0
ATS2pe,280.1355000000001
ATS2se,345.8048760000001
ATS3dv,145.0
ATS3pe,358.2605999999999
ATS3se,448.05106800000004
ATS4dv,96.0
ATS4pe,383.51099999999985
ATS4se,485.7348999999999
ATS5dv,60.0
ATS5pe,347.58450000000005
ATS5se,447.02248799999995
ATS6dv,21.0
ATS6pe,243.45350000000002
ATS6se,314.38683199999997
ATS7dv,3.0
ATS7pe,163.56050000000002
ATS7se,215.844004
ATS8dv,0.0
ATS8pe,70.84000000000002
ATS8se,95.65516799999999
ATSC0Z,188.00000000000006
ATSC0c,0.3714369397497173
ATSC0d,12.666666666666668
ATSC0i,36.91782010134514
ATSC0m,898.8263794074074
ATSC0p,6.108330566400739
ATSC0s,26.767489711934164
ATSC0v,1374.8586441781965
ATSC1Z,-4.333333333333345
ATSC1c,-0.16145730825737847
ATSC1d,5.55555555555556
ATSC1i,-0.25784005754455264
ATSC1m,-18.830589777777973
ATSC1p,0.21653393118518896
ATSC1s,-5.349794238683122
ATSC1v,24.47372501014854
ATSC2Z,-14.222222222222229
ATSC2c,-0.09728386677537394
ATSC2d,-3.1358024691358017
ATSC2i,2.781180993578598
ATSC2m,-66.19016991632387
ATSC2p,0.003976465026630238
ATSC2s,-4.27465325407712
ATSC2v,-16.05900590806013
ATSC3Z,-7.000000000000003
ATSC3c,0.16300373525947381
ATSC3d,-5.703703703703704
ATSC3i,-0.5447326775793783
ATSC3m,-39.12785479423877
ATSC3p,-1.160344100465755
ATSC3s,7.687471422039323
ATSC3v,-197.7797022905104
ATSC4Z,-68.44444444444443
ATSC4c,-0.0911055923537843
ATSC4d,-3.160493827160495
ATSC4i,-15.667047236494646
ATSC4m,-326.7741300919068
ATSC4p,-2.165913872621006
ATSC4s,-6.9690595945739915
ATSC4v,-507.5405860731087
ATSC5Z,-10.222222222222205
ATSC5c,-0.017569332057965688
ATSC5d,-1.2839506172839519
ATSC5i,0.23115339727547224
ATSC5m,-43.861380290809244
ATSC5p,0.6554134394795088
ATSC5s,-6.247332723670173
ATSC5v,73.36914754681668
ATSC6Z,-40.44444444444443
ATSC6c,-0.012294124655825502
ATSC6d,-1.4197530864197545
ATSC6i,-7.461503556123663
ATSC6m,-194.8671080713304
ATSC6p,-1.355515941247579
ATSC6s,-2.4554564852918777
ATSC6v,-324.72318773026575
ATSC7Z,4.777777777777792
ATSC7c,0.005126149004833882
ATSC7d,0.7901234567901231
ATSC7i,-1.5000889459391162
ATSC7m,20.993367902606515
ATSC7p,-0.29326805002518574
ATSC7s,1.2916476146928781
ATSC7v,-30.675917710281603
ATSC8Z,29.555555555555564
ATSC8c,0.018549617414724058
ATSC8d,1.4320987654320987
ATSC8i,1.8902852277943922
ATSC8m,140.8515872702333
ATSC8p,0.5825237877136882
ATSC8s,2.02796829751562
ATSC8v,173.6919474873022
AXp-0d,0.7478909578906804
AXp-1d,0.4794349048020046
AXp-2d,0.30951593516056064
AXp-3d,0.21860660887966982
AXp-4d,0.1386861586573138
AXp-5d,0.09287817051075759
AXp-6d,0.062427784464184045
AXp-7d,0.04463839834155875
GATS1Z,1.065405831363278
GATS1c,1.4459359951511568
GATS1d,0.9883040935672514
GATS1i,1.2903764150260435
GATS1m,1.066767503842407
GATS1p,1.1581327436737088
GATS1s,1.1267199631024674
GATS1v,1.1187763088097453
GATS2Z,1.0567761332099905
GATS2c,1.1665226015627972
GATS2d,1.6510297482837528
GATS2i,1.113001702539791
GATS2m,1.0569917134804943
GATS2p,1.0666229709894635
GATS2s,0.9543175794683947
GATS2v,1.0496396872196843
GATS3Z,1.0164893617021273
GATS3c,0.9045115885868961
GATS3d,1.488157894736842
GATS3i,1.0525428523898828
GATS3m,1.0184752802540216
GATS3p,1.0859841643980432
GATS3s,0.9169152125451607
GATS3v,1.0547149321468914
GATS4Z,1.1638297872340424
GATS4c,1.31276544488027
GATS4d,1.1052631578947367
GATS4i,1.099727062930871
GATS4m,1.1581803427780226
GATS4p,1.0935935468565725
GATS4s,1.667653163194711
GATS4v,1.092176015736058
GATS5Z,0.9896232996163234
GATS5c,1.1590513137243248
GATS5d,0.7571182053494392
GATS5i,0.8602414367525584
GATS5m,0.983723529374882
GATS5p,0.8377349820143658
GATS5s,1.3066036249809396
GATS5v,0.8765791511220923
GATS6Z,1.0168036750483558
GATS6c,0.7908716602979432
GATS6d,0.5831339712918661
GATS6i,1.018579870183934
GATS6m,1.0219798503609678
GATS6p,1.0570309556188433
GATS6s,0.5503576195501015
GATS6v,1.0824127159508328
GATS7Z,0.8052505147563485
GATS7c,0.3697472118298729
GATS7d,0.39728353140916806
GATS7i,0.8172372461423982
GATS7m,0.8131326566358588
GATS7p,0.9111057708182926
GATS7s,0.23891524230123556
GATS7v,0.9233227280147718
GATS8Z,0.4939209726443768
GATS8c,0.12003148793064103
GATS8d,0.21992481203007516
GATS8i,0.5500236916538186
GATS8m,0.500289886919823
GATS8p,0.6119752857330241
GATS8s,0.13876107749579958
GATS8v,0.6081989149737052
MATS1Z,-0.023049645390070976
MATS1c,-0.43468295955209
MATS1d,0.4385964912280705
MATS1i,-0.0069841625761418655
MATS1m,-0.020950197067194337
MATS1p,0.035448954314333876
MATS1s,-0.19986163425320905
MATS1v,0.017800902742825163
MATS2Z,-0.04440333024976874
MATS2c,-0.15373107505753916
MATS2d,-0.1453089244851258
MATS2i,0.04421800414641473
MATS2m,-0.04322386703094054
MATS2p,0.0003821031058283854
MATS2s,-0.09373443803119573
MATS2v,-0.0068559326373638565
MATS3Z,-0.01675531914893617
MATS3c,0.19748084537900096
MATS3d,-0.2026315789473684
MATS3i,-0.006639874841954405
MATS3m,-0.01958947251750224
MATS3p,-0.08548241447208764
MATS3s,0.12923745099546463
MATS3v,-0.06473455755440863
MATS4Z,-0.1512274959083469
MATS4c,-0.10188502378025273
MATS4d,-0.1036437246963563
MATS4i,-0.1762793787032623
MATS4m,-0.15101575727601563
MATS4p,-0.14728857437475087
MATS4s,-0.10814761378217434
MATS4v,-0.15334271056213064
MATS5Z,-0.024066968957097964
MATS5c,-0.020936500297109598
MATS5d,-0.04486626402070754
MATS5i,0.0027713932868515595
MATS5m,-0.021599336664041173
MATS5p,0.04749268682101292
MATS5s,-0.10330489988645943
MATS5v,0.02362051453348306
MATS6Z,-0.13201160541586063
MATS6c,-0.020310639951363813
MATS6d,-0.06877990430622016
MATS6i,-0.12402275911390262
MATS6m,-0.13303742116254139
MATS6p,-0.13617368346330538
MATS6s,-0.05629057505642949
MATS6v,-0.14493268595355469
MATS7Z,0.0221345229924503
MATS7c,0.012020103403214064
MATS7d,0.05432937181663834
MATS7i,-0.0353902012188246
MATS7m,0.020342689819371998
MATS7p,-0.041816173590416186
MATS7s,0.04202797566944955
MATS7v,-0.01943307764260584
MATS8Z,0.3031914893617021
MATS8c,0.09631315124735126
MATS8d,0.21804511278195488
MATS8i,0.09874770699264741
MATS8m,0.30221893026481905
MATS8p,0.18391911197919994
MATS8s,0.14611313047011387
MATS8v,0.2436449221273713
MAXsOH,9.726527777777779
MINsOH,9.726527777777779
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.289155413429045
SpAD_D,69.53582561397943
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.33000000000000096
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,123
TMWC10,89.10573818365164
TSRW10,41.96070191135145
VE1_Dt,3.4199838608093964
VE2_Dt,0.2849986550674497
VE3_Dt,1.4119573887957537
VR1_Dt,44.76770943508663
VR2_Dt,3.730642452923886
VR3_Dt,3.9838086647959603
Xc-3dv,0.33742731078159727
Xc-4dv,0.0
Xc-5dv,0.06211299937499416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,7.48866547982734
Xp-1dv,4.156916363982706
Xp-2dv,2.9328711817528172
Xp-3dv,2.0700423786531674
Xp-4dv,1.0967603936704848
Xp-5dv,0.6333322605813918
Xp-6dv,0.2545434400220296
Xp-7dv,0.12557738031385268
Xpc-4d,1.7067796363998442
Xpc-5d,2.1434350340293435
Xpc-6d,2.6129110025019564
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,4.518518518518518
AATS0pe,5.877785185185186
AATS0se,7.397610074074076
AATS1dv,4.2592592592592595
AATS1pe,6.295722222222224
AATS1se,7.619229925925929
AATS2dv,3.1956521739130435
AATS2pe,6.089902173913045
AATS2se,7.517497304347828
AATS3dv,2.4166666666666665
AATS3pe,5.971009999999998
AATS3se,7.4675178
AATS4dv,1.476923076923077
AATS4pe,5.900169230769229
AATS4se,7.472844615384615
AATS5dv,0.9836065573770492
AATS5pe,5.69810655737705
AATS5se,7.328237508196721
AATS6dv,0.4772727272727273
AATS6pe,5.533034090909092
AATS6se,7.145155272727272
AATS7dv,0.0967741935483871
AATS7pe,5.276145161290323
AATS7se,6.962709806451613
AATS8dv,0.0
AATS8pe,5.060000000000001
AATS8se,6.8325119999999995
AATSC0Z,6.9629629629629655
AATSC0c,0.013756923694433975
AATSC0d,0.46913580246913583
AATSC0i,1.3673266704201905
AATSC0m,33.289865903978054
AATSC0p,0.2262344654222496
AATSC0s,0.9913885078494135
AATSC0v,50.92069052511839
AATSC1Z,-0.16049382716049423
AATSC1c,-0.0059799003058288325
AATSC1d,0.20576131687242813
AATSC1i,-0.009549631760909357
AATSC1m,-0.6974292510288138
AATSC1p,0.008019775229081073
AATSC1s,-0.19814052735863416
AATSC1v,0.9064342596351311
AATSC2Z,-0.3091787439613528
AATSC2c,-0.0021148666690298684
AATSC2d,-0.06816961889425656
AATSC2i,0.06046045638214344
AATSC2m,-1.4389167373113885
AATSC2p,8.644489188326604e-05
AATSC2s,-0.09292724465385044
AATSC2v,-0.34910882408826366
AATSC3Z,-0.11666666666666671
AATSC3c,0.00271672892099123
AATSC3d,-0.09506172839506173
AATSC3i,-0.009078877959656305
AATSC3m,-0.6521309132373129
AATSC3p,-0.01933906834109592
AATSC3s,0.12812452370065538
AATSC3v,-3.2963283715085065
AATSC4Z,-1.0529914529914528
AATSC4c,-0.0014016244977505278
AATSC4d,-0.04862298195631531
AATSC4i,-0.24103149594607148
AATSC4m,-5.027294309106258
AATSC4p,-0.033321751886477013
AATSC4s,-0.10721630145498448
AATSC4v,-7.808316708817057
AATSC5Z,-0.16757741347905256
AATSC5c,-0.00028802183701583095
AATSC5d,-0.021048370775146753
AATSC5i,0.0037893999553356107
AATSC5m,-0.7190390211608073
AATSC5p,0.010744482614418177
AATSC5s,-0.10241529055197005
AATSC5v,1.202772910603552
AATSC6Z,-0.9191919191919188
