DLiP-ID,C003R8
AATSC6c,-0.0002794119239960341
AATSC6d,-0.03226711560044897
AATSC6i,-0.1695796262755378
AATSC6m,-4.4287979107120545
AATSC6p,-0.030807180482899522
AATSC6s,-0.05580582921117904
AATSC6v,-7.380072448415131
AATSC7Z,0.1541218637992836
AATSC7c,0.000165359645317222
AATSC7d,0.02548785344484268
AATSC7i,-0.04838996599803601
AATSC7m,0.6772054162131134
AATSC7p,-0.009460259678231797
AATSC7s,0.041666052086867036
AATSC7v,-0.9895457325897291
AATSC8Z,2.1111111111111116
AATSC8c,0.0013249726724802898
AATSC8d,0.10229276895943562
AATSC8i,0.13502037341388515
AATSC8m,10.060827662159522
AATSC8p,0.04160884197954916
AATSC8s,0.14485487839397287
AATSC8v,12.406567677664443
ATS0are,156.7749
ATS1are,166.304
ATS2are,275.356
ATS3are,353.30600000000004
ATS4are,379.33400000000006
ATS5are,344.51800000000003
ATS6are,240.57300000000006
ATS7are,161.94400000000005
ATS8are,70.4
ATSC0dv,73.99999999999999
ATSC0pe,2.3149999999999986
ATSC0se,1.3471999999999995
ATSC1dv,15.00000000000001
ATSC1pe,-0.2149666666666668
ATSC1se,-0.14508266666666622
ATSC2dv,-3.222222222222217
ATSC2pe,-0.36952222222222236
ATSC2se,-0.2261808888888883
ATSC3dv,-5.666666666666661
ATSC3pe,0.4133333333333332
ATSC3se,0.3139906666666668
ATSC4dv,-28.444444444444443
ATSC4pe,-0.8256444444444437
ATSC4se,-0.47376577777777706
ATSC5dv,-18.22222222222223
ATSC5pe,-0.5237888888888885
ATSC5se,-0.35497422222222214
ATSC6dv,-16.77777777777777
ATSC6pe,-0.2616111111111105
ATSC6se,-0.06857244444444488
ATSC7dv,3.444444444444441
ATSC7pe,0.18794444444444455
ATSC7se,0.11469377777777705
ATSC8dv,11.555555555555554
ATSC8pe,0.308622222222222
ATSC8se,0.12404622222222175
AXp-0dv,0.6240554566522784
AXp-1dv,0.34640969699855884
AXp-2dv,0.1955247454501878
AXp-3dv,0.11500235436962042
AXp-4dv,0.0609311329816936
AXp-5dv,0.0351851255878551
AXp-6dv,0.021211953335169134
AXp-7dv,0.012557738031385268
BertzCT,222.5400055614587
ECIndex,127
ETA_eta,8.188350209798148
GATS1dv,0.8523523523523525
GATS1pe,1.0623790096792256
GATS1se,1.0809130597343188
GATS2dv,1.145710928319624
GATS2pe,1.083361818011081
GATS2se,1.0702956857378911
GATS3dv,1.097972972972973
GATS3pe,0.9774708423326132
GATS3se,0.9816080760095012
GATS4dv,1.2162162162162165
GATS4pe,1.4222634989200866
GATS4se,1.5908176959619953
GATS5dv,1.0770934869295528
GATS5pe,1.2028785893849805
GATS5se,1.2831893715198008
GATS6dv,0.9063267813267815
GATS6pe,0.7353053210288628
GATS6se,0.5595459943856619
GATS7dv,0.6403661726242372
GATS7pe,0.41629345781369714
GATS7se,0.2087784460960845
GATS8dv,0.35135135135135137
GATS8pe,0.19654427645788308
GATS8se,0.06538598574821848
LogEE_A,3.368800383653877
LogEE_D,34.76791280698972
MATS1dv,0.20270270270270285
MATS1pe,-0.0928581713462924
MATS1se,-0.10769200316706226
MATS2dv,-0.02555816686251465
MATS2pe,-0.09369048736970616
MATS2se,-0.09854390426520684
MATS3dv,-0.03445945945945943
MATS3pe,0.08034557235421169
MATS3se,0.10488108669833737
MATS4dv,-0.1596673596673597
MATS4pe,-0.1481468682505399
MATS4se,-0.14607706011328322
MATS5dv,-0.10899424014178119
MATS5pe,-0.10014729313458201
MATS5se,-0.11662688368832991
MATS6dv,-0.1391277641277641
MATS6pe,-0.06934517965835449
MATS6se,-0.0312340747138849
MATS7dv,0.040540540540540515
MATS7pe,0.07070995610673735
MATS7se,0.07414977779480456
MATS8dv,0.30115830115830117
MATS8pe,0.2571058315334773
MATS8se,0.1775771971496431
MAXaaCH,1.9447033257747544
MAXaasC,0.9577314814814817
MAXsCH3,1.9560185185185186
MAXssNH,3.0131670445956162
MDEC-11,0.33333333333333337
MDEC-12,1.9144534938893847
MDEC-13,2.6207413942088964
MDEC-22,6.083643418932058
MDEC-23,5.885267084809706
MDEC-33,2.381101577952299
MINaaCH,1.929074074074074
MINaasC,0.9577314814814817
MINsCH3,1.844074074074074
MINssNH,3.0131670445956162
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,106.61376483265079
SpAbs_A,15.289155413429045
SpAbs_D,69.53582561397943
SpMAD_A,1.2740962844524204
SpMAD_D,5.7946521344982855
SpMax_A,2.263820977852395
SpMax_D,34.76791280698971
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.26
TpiPC10,5.966306982694261
VAdjMat,4.584962500721156
VE1_DzZ,3.4151537479182794
VE1_Dzi,3.4177466490888033
VE1_Dzm,3.4151445634230493
VE1_Dzp,3.3897475182375296
VE1_Dzv,3.399575582075674
VE2_DzZ,0.28459614565985664
VE2_Dzi,0.28481222075740026
VE2_Dzm,0.2845953802852541
VE2_Dzp,0.2824789598531275
VE2_Dzv,0.28329796517297284
VE3_DzZ,1.4105440701556287
VE3_Dzi,1.4113030161798144
VE3_Dzm,1.4105413808162144
VE3_Dzp,1.4030769970166512
VE3_Dzv,1.4059721518230348
VR1_DzZ,45.378948113729024
VR1_Dzi,45.31057878297077
VR1_Dzm,45.37969556955278
VR1_Dzp,46.67211456463461
VR1_Dzv,46.18642339881477
VR2_DzZ,3.7815790094774187
VR2_Dzi,3.7758815652475644
VR2_Dzm,3.781641297462732
VR2_Dzp,3.889342880386218
VR2_Dzv,3.848868616567897
VR3_DzZ,3.9973698563646396
VR3_Dzi,3.9958620892376047
VR3_Dzm,3.997386327651416
VR3_Dzp,4.025468424592229
VR3_Dzv,4.015007445868105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.018518518518518517
Xpc-4dv,0.7321051096652298
Xpc-5dv,0.7635504290550612
Xpc-6dv,0.7687390048991072
Zagreb1,54.0
Zagreb2,60.0
fragCpx,12.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.806477777777778
AATS1are,6.159407407407407
AATS2are,5.986
AATS3are,5.888433333333334
AATS4are,5.835907692307694
AATS5are,5.647836065573771
AATS6are,5.467568181818184
AATS7are,5.224000000000001
AATS8are,5.028571428571429
AATSC0dv,2.74074074074074
AATSC0pe,0.08574074074074069
AATSC0se,0.04989629629629628
AATSC1dv,0.5555555555555559
AATSC1pe,-0.007961728395061733
AATSC1se,-0.005373432098765416
AATSC2dv,-0.07004830917874384
AATSC2pe,-0.008033091787439616
AATSC2se,-0.004916975845410615
AATSC3dv,-0.09444444444444434
AATSC3pe,0.006888888888888887
AATSC3se,0.00523317777777778
AATSC4dv,-0.4376068376068376
AATSC4pe,-0.012702222222222212
AATSC4se,-0.007288704273504263
AATSC5dv,-0.2987249544626595
AATSC5pe,-0.008586703096539156
AATSC5se,-0.005819249544626592
AATSC6dv,-0.38131313131313116
AATSC6pe,-0.005945707070707057
AATSC6se,-0.0015584646464646564
AATSC7dv,0.11111111111111101
AATSC7pe,0.006062724014336921
AATSC7se,0.0036997992831540984
AATSC8dv,0.8253968253968252
AATSC8pe,0.02204444444444443
AATSC8se,0.00886044444444441
AETA_eta,0.682362517483179
ATSC0are,2.3569407407407392
ATSC1are,-0.23877037037037016
ATSC2are,-0.41015829903978024
ATSC3are,0.48807983539094657
ATSC4are,-0.8247536351165976
ATSC5are,-0.5718920438957475
ATSC6are,-0.21287009602194779
ATSC7are,0.19836433470507514
ATSC8are,0.28353443072702295
BCUTZ-1h,8.006082065459204
BCUTZ-1l,5.693942043503919
BCUTc-1h,0.3315502614617855
BCUTc-1l,-0.3060341428919584
BCUTd-1h,3.1599771666253407
BCUTd-1l,0.9876219188858905
BCUTi-1h,14.540853658140511
BCUTi-1l,10.95428306793905
BCUTm-1h,16.00204170588107
BCUTm-1l,11.705026069003772
BCUTp-1h,1.981638075312434
BCUTp-1l,0.787932195467385
BCUTs-1h,6.002598890233975
BCUTs-1l,1.2084271480772197
BCUTv-1h,20.890674995921174
BCUTv-1l,14.708163627600179
BalabanJ,2.3328316991465923
Diameter,7
ETA_beta,12.75
GATS1are,1.0758940497254759
GATS2are,1.0992159928923393
GATS3are,0.9797036019699107
GATS4are,1.463481851866984
GATS5are,1.2291343058548878
GATS6are,0.6792616877382281
GATS7are,0.34284054102086636
GATS8are,0.14183034325277716
HybRatio,0.4
Lipinski,True
LogEE_Dt,53.306882416325394
MATS1are,-0.10130520731519513
MATS2are,-0.10214303839101452
MATS3are,0.09318686809957673
MATS4are,-0.14535366358099533
MATS5are,-0.10739877318250891
MATS6are,-0.05542134742377054
MATS7are,0.07330219792641711
MATS8are,0.23200260942689122
MAXsssCH,0.09018518518518492
MINsssCH,-0.4201851851851859
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.069544416586886
SMR_VSA6,7.04767198267719
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,57.806810770400034
SpAD_Dzi,57.096498483076545
SpAD_Dzm,57.81379243138176
SpAD_Dzp,71.83952814010203
SpAD_Dzv,66.23994904431468
SpAbs_Dt,106.61376483265077
SpDiam_A,4.527641955704789
SpDiam_D,51.4890551443319
SpMAD_Dt,8.884480402720898
SpMax_Dt,53.306882416325394
SsssssAs,0
VE1_Dzpe,3.4156991896467512
VE1_Dzse,3.415076693446172
VE2_Dzpe,0.28464159913722925
VE2_Dzse,0.28458972445384767
VE3_Dzpe,1.4107037696059366
VE3_Dzse,1.4105215073818622
VMcGowan,143.84999999999988
VR1_Dzpe,45.352576885617765
VR1_Dzse,45.38278756905956
VR2_Dzpe,3.7793814071348137
VR2_Dzse,3.7818989640882967
VR3_Dzpe,3.996788553915374
VR3_Dzse,3.9974544615190903
mZagreb1,4.833333333333334
mZagreb2,2.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08729410150891627
AATSC1are,-0.00884334705075445
AATSC2are,-0.008916484761734353
AATSC3are,0.008134663923182442
AATSC4are,-0.012688517463332272
AATSC5are,-0.009375279408127008
AATSC6are,-0.004837956727771541
AATSC7are,0.006398849506615327
AATSC8are,0.020252459337644496
AETA_beta,1.0625
BCUTdv-1h,5.006104164253884
BCUTdv-1l,0.9934598384757893
BCUTpe-1h,3.45384976582122
BCUTpe-1l,2.243773984281045
BCUTse-1h,3.667564169663513
BCUTse-1l,2.4397750109042717
ETA_alpha,5.733333333333333
ETA_dBeta,-0.75
ETA_eta_B,0.1609947047490401
ETA_eta_F,7.353202495191779
ETA_eta_L,3.051552212683051
ETA_eta_R,15.541552704989927
ETA_psi_1,0.5993031358885018
LabuteASA,73.23526751288745
LogEE_DzZ,28.936143480439608
LogEE_Dzi,28.58144788915175
LogEE_Dzm,28.939543362157444
LogEE_Dzp,35.51964504942077
LogEE_Dzv,32.940394745582005
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,19.53486067406481
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,57.553458528511335
SpAD_Dzse,57.84370104488076
SpAbs_DzZ,57.479429818019085
SpAbs_Dzi,56.76451200696326
SpAbs_Dzm,57.48732096673105
SpAbs_Dzp,72.6397661813625
SpAbs_Dzv,66.5991085974654
SpDiam_Dt,77.81780461561775
SpMAD_DzZ,4.81723423086667
SpMAD_Dzi,4.758041540256379
SpMAD_Dzm,4.81781603594848
SpMAD_Dzp,5.986627345008503
SpMAD_Dzv,5.51999575369289
SpMax_DzZ,28.936143480438112
SpMax_Dzi,28.5814478891496
SpMax_Dzm,28.939543362155952
SpMax_Dzp,35.51964504942077
SpMax_Dzv,32.94039474558198
VE1_Dzare,3.416371171442372
VE2_Dzare,0.2846975976201977
VE3_Dzare,1.4109004835629866
VR1_Dzare,45.31084767587341
VR2_Dzare,3.775903972989451
VR3_Dzare,3.995868023659808
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4777777777777778
AETA_dBeta,-0.0625
AETA_eta_B,0.013416225395753342
AETA_eta_F,0.6127668745993149
AETA_eta_L,0.2542960177235876
AETA_eta_R,1.295129392082494
BCUTare-1h,3.5122847800225045
BCUTare-1l,2.1938054894931756
ETA_beta_s,6.75
ETA_dPsi_A,0.11469686411149815
ETA_dPsi_B,0.0
ETA_eta_BR,0.2469947047490401
ETA_eta_FL,2.7016666449410036
ETA_eta_RL,5.753218857624055
LogEE_Dzpe,28.811721359320607
LogEE_Dzse,28.954247005219433
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.196040206665856
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.591155079135923
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,57.160686437082106
SpAbs_Dzpe,57.20353757787896
SpAbs_Dzse,57.51973621710489
SpDiam_DzZ,43.52512623696094
SpDiam_Dzi,43.00149404837581
SpDiam_Dzm,43.52933239730884
SpDiam_Dzp,51.96719557674048
SpDiam_Dzv,48.73630367660828
SpMAD_Dzpe,4.796121544042611
SpMAD_Dzse,4.82030842040673
SpMax_Dzpe,28.811721359318906
SpMax_Dzse,28.95424700521796
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5625
AETA_eta_BR,0.02058289206242001
AETA_eta_FL,0.22513888707841698
AETA_eta_RL,0.47943490480200457
DetourIndex,310
EState_VSA1,6.103966387748303
EState_VSA2,6.041840829147961
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.30324452467586
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,6.0
ETA_shape_p,0.23255813953488372
ETA_shape_x,0.0
ETA_shape_y,0.2616279069767442
GhoseFilter,True
LogEE_Dzare,28.61962505505624
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,56.76786807195102
SpDiam_Dzpe,43.36092784750083
SpDiam_Dzse,43.548915987783246
SpMAD_Dzare,4.7633905364235085
SpMax_Dzare,28.619625055054158
TopoPSA(NO),32.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222216
FilterItLogS,-1.9798743518800268
SpDiam_Dzare,43.115806896168394
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.520987654320988
ETA_epsilon_2,0.7972222222222222
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.48080808080808124
ETA_epsilon_5,0.7261904761904763
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08765432098765424
ETA_dEpsilon_B,0.0401795735129068
ETA_dEpsilon_C,-0.04747474747474745
ETA_dEpsilon_D,0.07103174603174589
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.33333333333333337,1.9144534938893847,2.6207413942088964,0.0,6.083643418932058,5.885267084809706,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.503895
BCUTDescriptor,"11.850000000000001,15.994917652906226,-0.386267526818087,0.114398913173402,5.412826056530552,9.124488152841332"
BPolDescriptor,17.058104999999998
TPSADescriptor,32.26
ALOGPDescriptor,"0.8463000000000012,0.716223690000002,49.852900000000005"
XLogPDescriptor,1.3880000000000001
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,165.11536422
ChiPathDescriptor,"8.974691494688164,5.753218857624056,4.642739027408409,3.934918959834057,2.4963508558316474,1.6718070691936364,0.7491334135702084,0.44638398341558755,7.488665479827341,4.156916363982706,2.9328711817528172,2.0700423786531674,1.096760393670485,0.6333322605813918,0.2545434400220296,0.12557738031385268"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.05892556509887897,0.0,0.0,0.0,0.032075014954979206,0.018518518518518517"
AtomCountDescriptor,27
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.5948190167920577,0.0,0.23230780835289197,0.0,0.33742731078159727,0.0,0.06211299937499416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,2,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"23.353011038843853,1.9460842532369877,5.194760984546387,2.5119332884587564,2.6828276960876307"
FractionalPSADescriptor,0.1953785473108167
WienerNumbersDescriptor,"202.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7067796363998442,2.143435034029344,2.481465146736153,0.7321051096652297,0.7635504290550611,0.7358761036168574"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,4.888888888888889,2.7777777777777777"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,597.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"13.134449336817426,12.664455843493457,15.99654782062602,16.715919461644756,12.328639797758585"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.15346727417838163,-0.06307018818411025,-0.054969192690697805,0.06330703398812554,-0.021671799264741193"
EccentricConnectivityIndexDescriptor,127
AutocorrelationDescriptorPolarizability,"645.706610327759,701.0043572376712,861.8044833859866,789.228393547974,541.1365361433108"
