DLiP-ID,C000DT
DLiP-Mol-ID,30502
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H14O9/c1-6-4-9(25-3)8(5-20)15-10(6)17(22)27-14-7(2)13(21)11-12(16(14)26-15)19(24)28-18(11)23/h4-5,19,21,24H,1-3H3"
Standard Inchi Key(RDKit),SKCUFZLDTAYNBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C)c2c(c1C=O)Oc1c(c(C)c(O)c3c1C(O)OC3=O)OC2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),386.312
MW Monoisotopic(RDKit),386.063782028
MolLogP(RDKit),2.31634
XLogP(SDF),
XLogP(CDK),1.738
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),128.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.453672583119003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1965677.5654473666
qed,0.45367258311900316
Chi0,20.32554445577405
Chi1,13.294131415482816
TPSA,128.59000000000003
Chi0n,14.984216031815837
Chi0v,14.984216031815837
Chi1n,8.14915219898674
Chi1v,8.14915219898674
Chi2n,6.301155880336349
Chi2v,6.301155880336349
Chi3n,4.742393140467483
Chi3v,4.742393140467483
Chi4n,3.372620875185088
Chi4v,3.372620875185088
MolMR,91.37010000000005
MolWt,386.3120000000002
fr_SH,0
Kappa1,17.805432845726006
Kappa2,5.961061197625188
Kappa3,2.195007508982884
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1084.0326046143714
MolLogP,2.3163400000000007
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0932364871300986
SMR_VSA1,43.54411815709707
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.137501128716462
SMR_VSA6,7.109797541277533
SMR_VSA7,39.447076018643585
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.5586445418296
NHOHCount,2
PEOE_VSA1,29.160506604881608
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.477292959539856
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.236700524671523
RingCount,4
SMR_VSA10,18.224771099033255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,386.0637820279999
NumHDonors,2
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,14.210588861400147
SlogP_VSA2,35.54762342999219
SlogP_VSA3,4.736862953800049
SlogP_VSA4,13.847474399381248
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.978149138522816
EState_VSA2,50.8153047916206
EState_VSA3,11.849612014826551
EState_VSA4,0.0
EState_VSA5,20.099901809429767
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5900000000000003
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.20000000000016
MaxEStateIndex,12.765134400982614
MinEStateIndex,-1.7413075029394476
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3472953941470816
MinPartialCharge,-0.506606530906202
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.765134400982614
MinAbsEStateIndex,0.021785714285714075
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.506606530906202
MinAbsPartialCharge,0.3472953941470816
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0637820280003
MZ,0.7936507936507935
Mi,1.1140833852434786
Mm,0.7657900892435903
Mp,0.6883818363273454
Mv,0.695856823006019
SZ,33.33333333333333
Si,46.791502180226104
Sm,32.16318374823079
Sp,28.912037125748505
Sv,29.2259865662528
nB,0
nC,19
nF,0
nH,14
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,22.050927526471593
AMW,9.191994810190483
IC0,1.5222479780831557
IC1,3.6996130434977874
IC2,4.719349267862322
IC3,4.909825458338512
IC4,5.052682601195655
IC5,5.052682601195655
MID,57.10648192718465
Mpe,1.0290382819794583
Mse,1.0521624527451185
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.37010000000005
SdO,36.48298045106982
SdS,0
Spe,43.219607843137254
SsF,0
SsI,0
Sse,44.19082301529498
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0395172116851663
BIC0,0.26451394184697585
BIC1,0.6428645289950448
BIC2,0.8200593436601757
BIC3,0.8531575042071166
BIC4,0.8779811246173224
BIC5,0.8779811246173224
CIC0,3.8700694446956048
CIC1,1.6927043792809733
CIC2,0.6729681549164388
CIC3,0.482491964440249
CIC4,0.33963482158310576
CIC5,0.33963482158310576
GGI1,6.0
GGI2,4.222222222222224
GGI3,3.8819444444444446
GGI4,3.2472222222222227
GGI5,1.698611111111111
GGI6,1.0116553287981858
GGI7,0.8230229591836735
GGI8,0.40844671201814053
GGI9,0.09594135802469136
JGI1,0.19354838709677413
JGI2,0.08796296296296302
JGI3,0.0636384335154827
JGI4,0.05237455197132618
JGI5,0.03204926624737945
JGI6,0.022992166563595134
JGI7,0.02110315279958137
JGI8,0.01512765600067187
JGI9,0.008721941638608307
MIC0,14.369799399292962
MIC1,38.18621782308331
MIC2,46.633955914808695
MIC3,49.111670200522994
MIC4,49.25567020052299
MIC5,49.25567020052299
MPC2,48
MPC3,72
MPC4,105
MPC5,139
MPC6,175
MPC7,213
MPC8,257
MPC9,296
Mare,1.0457142857142858
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1423767246010365
RPCG,0.0976039148157814
SIC0,0.2822994009315411
SIC1,0.6860896259314253
SIC2,0.8751987128811037
SIC3,0.910522336388793
SIC4,0.93701505401956
SIC5,0.93701505401956
SaaN,0
SaaO,0
SaaS,0
Sare,43.92
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.501986475158372
SsSH,0
SssO,21.199746420173007
SssS,0
StCH,0
