DLiP-ID,C000DT
AATSC5d,-0.08581894296180011
AATSC5i,0.11577389348302156
AATSC5m,-7.136432534275253
AATSC5p,0.016000390110145295
AATSC5s,-0.3352181328371803
AATSC5v,-1.5137193330430152
AATSC6Z,-2.014739229024943
AATSC6c,-0.0010455340210289673
AATSC6d,-0.09158478206097254
AATSC6i,-0.05991544735356942
AATSC6m,-9.546016135550516
AATSC6p,-0.018566678657345678
AATSC6s,-0.1671863189720332
AATSC6v,-9.586266380624359
AATSC7Z,1.1278672872657833
AATSC7c,-0.0018336025839151158
AATSC7d,-0.22437044993435978
AATSC7i,-0.14440834045154194
AATSC7m,5.263416658193103
AATSC7p,-0.018317413834471337
AATSC7s,-0.06168993913354812
AATSC7v,1.683056831019625
AATSC8Z,-1.7915941570426621
AATSC8c,0.0014458339590932463
AATSC8d,-0.24943310657596385
AATSC8i,-0.605801099529766
AATSC8m,-8.860841905104676
AATSC8p,-0.1092279532647067
AATSC8s,0.25025707957601645
AATSC8v,-22.114977387814832
ATS0are,296.76
ATS1are,307.65000000000003
ATS2are,516.2599999999999
ATS3are,630.4899999999999
ATS4are,804.5200000000002
ATS5are,820.8299999999999
ATS6are,749.06
ATS7are,620.7899999999998
ATS8are,587.31
ATSC0dv,219.6190476190476
ATSC0pe,8.613611904761902
ATSC0se,6.890479619047618
ATSC1dv,75.88435374149662
ATSC1pe,-1.0019651360544228
ATSC1se,-0.9984736870748296
ATSC2dv,86.34693877551025
ATSC2pe,1.042859693877549
ATSC2se,0.40899687074829916
ATSC3dv,29.149659863945615
ATSC3pe,-0.809911224489801
ATSC3se,-1.6053471836734705
ATSC4dv,-18.13605442176871
ATSC4pe,3.373349489795912
ATSC4se,2.928491673469385
ATSC5dv,-182.84353741496597
ATSC5pe,-4.621737925170068
ATSC5se,-2.9241189387755107
ATSC6dv,-100.5442176870748
ATSC6pe,-2.2395163265306106
ATSC6se,-0.6819917823129251
ATSC7dv,20.290249433106563
ATSC7pe,1.330213548752837
ATSC7se,0.2851553378684817
ATSC8dv,-63.600907029478456
ATSC8pe,0.6240018140589583
ATSC8se,0.8909158276643989
AXp-0dv,0.5351505725648513
AXp-1dv,0.262875877386669
AXp-2dv,0.13127408084034062
AXp-3dv,0.06586657139538171
AXp-4dv,0.032120198811286554
AXp-5dv,0.01619332429882681
AXp-6dv,0.007789339933105945
AXp-7dv,0.003806783228512201
BertzCT,1084.0326046143714
ECIndex,483
ETA_eta,24.290175693917078
GATS1dv,0.38996819890141665
GATS1pe,0.7849881568956336
GATS1se,0.8765569340329468
GATS2dv,0.6247788378143972
GATS2pe,0.7667037637272348
GATS2se,0.8357128015803613
GATS3dv,0.7031873373807459
GATS3pe,0.8358239740698349
GATS3se,0.9670841334020437
GATS4dv,0.9544578186165351
GATS4pe,0.8827849688599716
GATS4se,0.9218245219857437
GATS5dv,1.3036170969822316
GATS5pe,1.2449254528087672
GATS5se,1.2255800677921018
GATS6dv,1.1650645658668208
GATS6pe,1.1135716561331668
GATS6se,1.0640331832193022
GATS7dv,0.9088704523668234
GATS7pe,0.8032419864444026
GATS7se,0.8227283864647609
GATS8dv,1.1570246475322215
GATS8pe,0.9898754438034353
GATS8se,0.9501589201890009
LogEE_A,4.285438447056575
LogEE_D,124.72369908589118
MATS1dv,0.3224920497253543
MATS1pe,-0.10856856225440904
MATS1se,-0.1352458502347301
MATS2dv,0.2201734605377278
MATS2pe,0.06779983066668831
MATS2se,0.03323981207141348
MATS3dv,0.06193986701358782
MATS3pe,-0.0438792199610973
MATS3se,-0.10872421957053356
MATS4dv,-0.0312463374041865
MATS4pe,0.14818435329630628
MATS4se,0.1608128884727889
MATS5dv,-0.29886361109257903
MATS5pe,-0.1926120456063512
MATS5se,-0.15233826665854155
MATS6dv,-0.17803796858436924
MATS6pe,-0.10111008314543855
MATS6se,-0.03849064812874147
MATS7dv,0.04084539188387271
MATS7pe,0.06827500676022462
MATS7se,0.018296066842825715
MATS8dv,-0.14143084773795359
MATS8pe,0.03537947557328516
MATS8se,0.06314486821225761
MAXaaCH,1.4855293104896279
MAXaasC,0.4181957304526749
MAXdsCH,0.45928264361300086
MAXdssC,-0.8340882464096746
MAXsCH3,1.6039514571260602
MDEC-11,0.4409111383083693
MDEC-12,1.4122828848915592
MDEC-13,9.48891845269526
MDEC-22,0.33333333333333337
MDEC-23,7.354534132499027
MDEC-33,30.68389072802448
MDEO-11,1.5779180637650314
MDEO-12,4.223778732089414
MDEO-22,1.262532317912661
MINaaCH,1.4855293104896279
MINaasC,-0.49762088477366206
MINdsCH,0.45928264361300086
MINdssC,-0.9558050411522634
MINsCH3,1.3544477563114827
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.25
SM1_Dzi,1.558207672904711
SM1_Dzm,2.2433902118882436
SM1_Dzp,-9.740648379052368
SM1_Dzv,-3.590950302522231
SddssSe,0
SpAD_Dt,836.7123517073737
SpAbs_A,35.66497496039719
SpAbs_D,249.4473981717823
SpMAD_A,1.273749105728471
SpMAD_D,8.908835648992227
SpMax_A,2.590188141970511
SpMax_D,124.72369908589118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.59000000000003
TpiPC10,9.272095237179796
VAdjMat,5.954196310386875
VE1_DzZ,5.217603732235576
VE1_Dzi,5.21688549278239
VE1_Dzm,5.217597635198569
VE1_Dzp,5.200134937612814
VE1_Dzv,5.209124911145976
VE2_DzZ,0.18634299043698485
VE2_Dzi,0.1863173390279425
VE2_Dzm,0.18634277268566318
VE2_Dzp,0.18571910491474336
VE2_Dzv,0.18604017539807055
VE3_DzZ,2.6816576585503595
VE3_Dzi,2.681519992117661
VE3_Dzm,2.681656489998495
VE3_Dzp,2.6783039919727822
VE3_Dzv,2.680031295527304
VR1_DzZ,179.0474566116373
VR1_Dzi,179.11904918688927
VR1_Dzm,179.04811386725123
VR1_Dzp,180.2173977663885
VR1_Dzv,179.70192457886301
VR2_DzZ,6.39455202184419
VR2_Dzi,6.3971088995317595
VR2_Dzm,6.394575495258972
VR2_Dzp,6.436335634513875
VR2_Dzv,6.417925877816536
VR3_DzZ,6.2172703086190255
VR3_Dzi,6.217670081211082
VR3_Dzm,6.217273979458143
VR3_Dzp,6.2237833046783235
VR3_Dzv,6.22091892086804
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08833426598710074
Xch-7dv,0.17490641634246085
Xpc-4dv,2.103663707422698
Xpc-5dv,2.9550642039717676
Xpc-6dv,3.9936202937193146
Zagreb1,158.0
Zagreb2,199.0
fragCpx,205.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,30
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,7.065714285714286
AATS1are,6.836666666666668
AATS2are,6.883466666666665
AATS3are,7.005444444444444
AATS4are,7.24792792792793
AATS5are,7.015641025641025
AATS6are,6.93574074074074
AATS7are,6.534631578947367
AATS8are,6.829186046511627
AATSC0dv,5.229024943310657
AATSC0pe,0.20508599773242622
AATSC0se,0.1640590385487528
AATSC1dv,1.6863189720332583
AATSC1pe,-0.022265891912320507
AATSC1se,-0.022188304157218435
AATSC2dv,1.1512925170068034
AATSC2pe,0.013904795918367319
AATSC2se,0.005453291609977322
AATSC3dv,0.3238851095993957
AATSC3pe,-0.008999013605442233
AATSC3se,-0.01783719092970523
AATSC4dv,-0.16338787767359197
AATSC4pe,0.030390535944107316
AATSC4se,0.02638280786909356
AATSC5dv,-1.5627652770509912
AATSC5pe,-0.03950203354846212
AATSC5se,-0.02499246956218385
AATSC6dv,-0.9309649785840259
AATSC6pe,-0.020736262282690838
AATSC6se,-0.006314738725119677
AATSC7dv,0.21358157298006908
AATSC7pe,0.014002247881608811
AATSC7se,0.003001635135457702
AATSC8dv,-0.7395454305753308
AATSC8pe,0.007255835047197189
AATSC8se,0.010359486368190686
AETA_eta,0.8675062747827528
ATSC0are,9.71142857142857
ATSC1are,-1.246530612244898
ATSC2are,0.909591836734693
ATSC3are,-1.4202040816326544
ATSC4are,3.9883673469387744
ATSC5are,-4.83612244897959
ATSC6are,-1.9122448979591822
ATSC7are,1.0922448979591823
ATSC8are,1.0004081632653068
BCUTZ-1h,8.033611591231645
BCUTZ-1l,5.6809000983506746
BCUTc-1h,0.5018009894350155
BCUTc-1l,-0.5279863500633604
BCUTd-1h,3.3239604734534853
BCUTd-1l,0.9574000255413949
BCUTi-1h,13.647520805638798
BCUTi-1l,10.941556733352058
BCUTm-1h,16.0191289655212
BCUTm-1l,11.693123687454628
BCUTp-1h,2.0086046199990393
BCUTp-1l,0.740038306668712
BCUTs-1h,7.010658006314067
BCUTs-1l,1.2828296891501538
BCUTv-1h,20.91121806775882
BCUTv-1l,14.699715270948351
BalabanJ,1.719245041897893
Diameter,10
ETA_beta,36.25
GATS1are,0.8190350102971462
GATS2are,0.7942669412572325
GATS3are,0.8847079206302508
GATS4are,0.8964732605509304
GATS5are,1.2400272327456792
GATS6are,1.0945485055517417
GATS7are,0.8088137377866554
GATS8are,0.9707754332669662
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,413.4361490386956
MATS1are,-0.11979994115916448
MATS2are,0.05245072080023533
MATS3are,-0.06824556242031979
MATS4are,0.1553954660750777
MATS5are,-0.17876298458822726
MATS6are,-0.07657480958451827
MATS7are,0.049723602917266636
MATS8are,0.05030891438658433
MAXsssCH,-1.7413075029394476
MINsssCH,-1.7413075029394476
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,2.328488372093023
SM1_Dzse,2.236453201970443
SMR_VSA1,43.54411815709707
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.137501128716462
SMR_VSA6,7.109797541277533
SMR_VSA7,39.447076018643585
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,183.35945798695917
SpAD_Dzi,190.21344235155175
SpAD_Dzm,183.4248627371943
SpAD_Dzp,305.37940725358465
SpAD_Dzv,242.57555119708286
SpAbs_Dt,836.7123517073735
SpDiam_A,5.069386806114768
SpDiam_D,174.9772190570867
SpMAD_Dt,29.88258398954906
SpMax_Dt,413.4361490386956
SsssssAs,0
VE1_Dzpe,5.217674889555027
VE1_Dzse,5.2175912190460245
VE2_Dzpe,0.18634553176982238
VE2_Dzse,0.18634254353735802
VE3_Dzpe,2.681671296388319
VE3_Dzse,2.681655260283799
VMcGowan,249.26000000000005
VR1_Dzpe,179.0396964552878
VR1_Dzse,179.0488042775282
VR2_Dzpe,6.394274873403136
VR2_Dzse,6.394600152768865
VR3_Dzpe,6.217226966341682
VR3_Dzse,6.2172778354548965
mZagreb1,11.055555555555555
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.23122448979591834
AATSC1are,-0.027700680272108844
AATSC2are,0.012127891156462574
AATSC3are,-0.01578004535147394
AATSC4are,0.03593123735980878
AATSC5are,-0.04133437990580846
AATSC6are,-0.017705971277399837
AATSC7are,0.011497314715359815
AATSC8are,0.011632653061224497
AETA_beta,1.2946428571428572
BCUTdv-1h,6.031833983214296
BCUTdv-1l,0.9950228165750163
BCUTpe-1h,3.5067316996727813
BCUTpe-1l,2.2284086370562615
BCUTse-1h,3.7195991120219425
BCUTse-1l,2.424485979690288
ETA_alpha,12.500000000000002
ETA_dBeta,-1.25
ETA_eta_B,0.6200821468902813
ETA_eta_F,33.50810838596421
ETA_eta_L,5.648131222507992
ETA_eta_R,57.79828407988129
ETA_psi_1,0.4716981132075475
LabuteASA,157.5586445418296
LogEE_DzZ,91.76008613633672
LogEE_Dzi,95.16237144980819
LogEE_Dzm,91.79255244759315
LogEE_Dzp,150.9497879617647
LogEE_Dzv,120.64653447309105
PEOE_VSA1,29.160506604881608
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.477292959539856
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.236700524671523
SM1_Dzare,2.571428571428571
SpAD_Dzpe,182.58293131755383
SpAD_Dzse,183.49350716132588
SpAbs_DzZ,181.27017227267334
SpAbs_Dzi,188.76653522671154
SpAbs_Dzm,181.34171468329805
SpAbs_Dzp,311.6402243025818
SpAbs_Dzv,244.8840192487042
SpDiam_Dt,468.69861459960777
SpMAD_DzZ,6.5485520709628275
SpMAD_Dzi,6.793337226841134
SpMAD_Dzm,6.550887954899797
SpMAD_Dzp,10.906407401913738
SpMAD_Dzv,8.66341254275296
SpMax_DzZ,91.76008613633672
SpMax_Dzi,95.16237144980819
SpMax_Dzm,91.79255244759315
SpMax_Dzp,150.9497879617647
SpMax_Dzv,120.64653447309105
VE1_Dzare,5.217879999212839
VE2_Dzare,0.18635285711474422
VE3_Dzare,2.6817106061634144
VR1_Dzare,179.0162238984816
VR2_Dzare,6.393436567802914
VR3_Dzare,6.217095855219058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4464285714285715
AETA_dBeta,-0.044642857142857144
AETA_eta_B,0.02214579096036719
AETA_eta_F,1.196718156641579
AETA_eta_L,0.20171897223242827
AETA_eta_R,2.0642244314243317
BCUTare-1h,3.560391188787629
BCUTare-1l,2.178847538406611
ETA_beta_s,18.75
ETA_dPsi_A,0.24230188679245246
ETA_dPsi_B,0.0
ETA_eta_BR,0.9640821468902813
ETA_eta_FL,7.646000192974823
ETA_eta_RL,13.294131415482815
LogEE_Dzpe,91.37462595778024
LogEE_Dzse,91.82662690930475
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,35.54762342999219
SlogP_VSA3,4.736862953800049
SlogP_VSA4,13.847474399381248
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,180.1809015373521
SpAbs_Dzpe,180.42076354346742
SpAbs_Dzse,181.41680061663908
SpDiam_DzZ,128.3808047404749
SpDiam_Dzi,133.64252788837268
SpDiam_Dzm,128.43094231221767
SpDiam_Dzp,221.79942482469218
SpDiam_Dzv,173.45327592026592
SpMAD_Dzpe,6.520818975626923
SpMAD_Dzse,6.553339541475924
SpMax_Dzpe,91.37462595778024
SpMax_Dzse,91.82662690930475
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6696428571428571
AETA_eta_BR,0.034431505246081476
AETA_eta_FL,0.2730714354633865
AETA_eta_RL,0.4747904076958148
DetourIndex,5780
EState_VSA1,23.978149138522816
EState_VSA2,50.8153047916206
EState_VSA3,11.849612014826551
EState_VSA4,0.0
EState_VSA5,20.099901809429767
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.2533333333333333
ETA_shape_x,0.0
ETA_shape_y,0.5599999999999999
GhoseFilter,True
LogEE_Dzare,90.18228750336993
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,177.7931464353113
SpDiam_Dzpe,127.78565375867313
SpDiam_Dzse,128.483564926807
SpMAD_Dzare,6.435032197762575
SpMax_Dzare,90.18228750336993
TopoPSA(NO),128.59000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,24.596666341896878
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.053571428571428506
FilterItLogS,-3.98957841971352
SpDiam_Dzare,125.94604133023488
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7309523809523808
ETA_epsilon_2,0.946428571428571
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.6351851851851847
ETA_epsilon_5,0.9033333333333329
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2873626373626373
ETA_dEpsilon_B,0.09576719576719606
ETA_dEpsilon_C,-0.19159544159544123
ETA_dEpsilon_D,0.043095238095238075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.4409111383083693,1.4122828848915592,9.48891845269526,0.0,0.33333333333333337,7.354534132499027,0.0,30.68389072802448,0.0,0.0,1.5779180637650314,4.223778732089414,1.262532317912661,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.99310199999999
BCUTDescriptor,"11.988426864366758,16.007527617406897,-0.3638109939749767,0.37109262812777877,4.365844058936364,10.688327948100708"
BPolDescriptor,25.842898
TPSADescriptor,128.59000000000003
ALOGPDescriptor,"3.1102000000000007,9.673344040000005,94.25889999999998"
XLogPDescriptor,1.7379999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,386.0637821399999
ChiPathDescriptor,"20.32554445577405,13.294131415482818,12.534223577112076,11.480849511108168,10.56015712932096,8.490826846248646,6.488071813365303,4.892217184299852,14.984216031815837,8.149152198986739,6.301155880336349,4.742393140467484,3.3726208751850884,2.2508720775369286,1.3631344882935408,0.810844827673099"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3302546407886686,0.7530086078720545,0.0,0.0,0.029462782549439483,0.08833426598710074,0.16969808300912753"
AtomCountDescriptor,42
BondCountDescriptor,31
SmallRingDescriptor,"4,3,1,1,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.372040274993631,0.0,0.8750096138976907,0.0,0.9426334690579415,0.0,0.22522542444843763,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,6,3,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"57.1064819271844,2.039517211685157,24.914383190540967,24.914383190540967,0.0"
FractionalPSADescriptor,0.33307967737146843
WienerNumbersDescriptor,"1695.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.454834670416904,12.04086269369668,18.59922043323504,2.103663707422698,2.955064203971767,3.6670289713400646"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,7.921875,3.260030864197531"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1269.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"34.970221319868514,35.31719570272333,55.96897071787642,72.40141230378299,78.7111737379887"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"1.0925552490914303,-0.5687091839603837,0.2756432739361874,-0.5879495726684331,0.44414549992361796"
EccentricConnectivityIndexDescriptor,483
AutocorrelationDescriptorPolarizability,"1902.2600426900012,2367.1208207434784,3664.906403427733,4408.288027949654,4026.438381156835"
