DLiP-ID,C0026Z
Chi2v,6.5998921535744355
Chi3n,4.83342453438688
Chi3v,4.83342453438688
Chi4n,3.574870042413864
Chi4v,3.574870042413864
MolMR,100.94710000000002
MolWt,348.402
fr_SH,0
Kappa1,16.391764974851394
Kappa2,6.671557798785809
Kappa3,2.8552266023298616
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,924.3583629222854
MolLogP,4.073700000000002
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8982880307061802
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,19.26246486877803
SMR_VSA6,13.08951281182515
SMR_VSA7,65.3548788441427
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.47685677638705
NHOHCount,2
PEOE_VSA1,15.11296452053189
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,31.39519900570125
PEOE_VSA8,30.28278286368075
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,22.94148109547538
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,1
ExactMolWt,348.1473925
NumHDonors,2
PEOE_VSA10,22.917401020766615
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.69740728149268
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,35.18390503624384
SlogP_VSA6,59.22038059338438
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.00360665407572
EState_VSA3,22.511328571133387
EState_VSA4,32.35197768060318
EState_VSA5,6.06636706846161
EState_VSA6,36.39820241076966
EState_VSA7,10.966276799312087
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.24200000000013
MaxEStateIndex,13.139413501511715
MinEStateIndex,-0.2061885865457298
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.2138912641032166
MinPartialCharge,-0.5078847274471426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.139413501511715
MinAbsEStateIndex,0.08632647812211314
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078847274471426
MinAbsPartialCharge,0.2138912641032166
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,348.1473925000006
MZ,0.6666666666666667
Mi,1.1165767650796237
Mm,0.6305850072216409
Mp,0.6900788857068474
Mv,0.6538826626784306
SZ,30.66666666666667
Si,51.36253119366269
Sm,29.00691033219548
Sp,31.74362874251498
Sv,30.07860248320781
nB,0
nC,21
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.551185251994248
AMW,7.568421576086969
IC0,1.4924290152251722
IC1,3.4371669897301196
IC2,4.1699823363507
IC3,4.8114991842708505
IC4,5.001822825622231
IC5,5.045301086491795
MID,53.755332091106226
Mpe,0.9714407502131285
Mse,1.0042749928750123
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.94710000000002
SdO,13.139413501511715
SdS,0
Spe,44.68627450980391
SsF,0
SsI,0
Sse,46.196649672250565
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.067512772734855
BIC0,0.25476849728029394
BIC1,0.5867494265667667
BIC2,0.7118463408841921
BIC3,0.8213579368510854
BIC4,0.853847567921873
BIC5,0.8612696235594259
CIC0,4.03113294083184
CIC1,2.0863949663268935
CIC2,1.3535796197063128
CIC3,0.7120627717861625
CIC4,0.5217391304347823
CIC5,0.47826086956521774
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.4375
GGI4,2.1022222222222227
GGI5,1.1111111111111112
GGI6,0.6106122448979592
GGI7,0.3524305555555555
GGI8,0.24061476442428822
GGI9,0.08250000000000002
JGI1,0.13793103448275862
JGI2,0.0650406504065041
JGI3,0.054166666666666675
JGI4,0.04777777777777779
JGI5,0.02525252525252525
JGI6,0.014538386783284743
JGI7,0.009525150150150149
JGI8,0.009254414016318777
JGI9,0.006346153846153847
MIC0,13.593997852374418
MIC1,30.767131383244028
MIC2,37.24650490481149
MIC3,39.68228491330423
MIC4,40.35252244813424
MIC5,40.39634853509076
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,114
MPC7,133
MPC8,152
MPC9,164
Mare,0.9838260869565221
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21466849525420242
RPCG,0.1239474854503051
SIC0,0.27019322442624333
SIC1,0.6222736373873746
SIC2,0.7549444306998299
SIC3,0.87108630672544
SIC4,0.9055429929843269
SIC5,0.9134144102356329
SaaN,0
SaaO,0
SaaS,0
Sare,45.256000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.513427815570672
SsBr,0
SsCl,0
SsLi,0
SsOH,20.656521134522578
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.65173470035792
TIC1,158.1096815275855
TIC2,191.8191874721322
TIC3,221.32896247645914
TIC4,230.08384997862262
TIC5,232.0838499786226
Vabc,325.1823843780132
WPol,45
apol,53.01185999999999
bpol,23.782139999999995
nRot,2
ABCGG,16.15267732033308
ATS0Z,1066.0
ATS0d,160.0
ATS0i,7339.86850140248
ATS0m,4210.163922000002
ATS0p,71.80877009697997
ATS0s,219.47222222222223
ATS0v,10651.33050269097
ATS1Z,1234.0
ATS1d,206.0
ATS1i,7067.577506509497
ATS1m,4697.410461000004
ATS1p,92.88325355200004
ATS1s,159.66666666666669
ATS1v,13636.381704543935
ATS2Z,1833.0
ATS2d,327.0
ATS2i,12574.093598745045
ATS2m,6867.217353
ATS2p,141.04980026424508
ATS2s,255.22222222222226
ATS2v,20223.744787098047
ATS3Z,2142.0
ATS3d,384.0
ATS3i,18273.52782146113
ATS3m,7901.305112999999
ATS3p,163.42452179382894
ATS3s,360.7222222222222
ATS3v,22963.61590213395
ATS4Z,2133.0
ATS4d,369.0
ATS4i,18229.99619007527
ATS4m,7882.530547999999
ATS4p,155.30030667952698
ATS4s,389.50000000000006
ATS4v,22037.673593455907
ATS5Z,2137.0
ATS5d,358.0
ATS5i,17221.739740207042
ATS5m,7838.270812000001
ATS5p,154.178672282188
ATS5s,417.66666666666674
ATS5v,22309.296146386376
ATS6Z,2077.0
ATS6d,358.0
ATS6i,17704.8784789166
ATS6m,7464.406185999998
ATS6p,162.38257386194297
ATS6s,395.05555555555566
ATS6v,23045.717102668987
ATS7Z,1928.0
ATS7d,330.0
ATS7i,18370.690979123694
ATS7m,6779.8843689999985
ATS7p,167.66854780764095
ATS7s,399.1111111111112
ATS7v,22663.87696834558
ATS8Z,1500.0
ATS8d,287.0
ATS8i,19723.20579565272
ATS8m,5036.428909999999
ATS8p,152.31254851607397
ATS8s,337.16666666666663
ATS8v,19165.170860917064
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.37600559888831275
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.077562326869806
MAXdO,13.139413501511715
MID_C,44.054821802212835
MID_N,4.322336317217896
MID_O,5.378173971675495
MID_X,0.0
MID_h,9.70051028889339
MINdO,13.139413501511715
MPC10,158
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.820082930352362
MWC04,6.717804695023691
MWC05,7.611347717403621
MWC06,8.520188700396035
MWC07,9.4244028145542
MWC08,10.339255522574339
MWC09,11.249623761243825
MWC10,12.167991682614758
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.073700000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.955592608396297
SRW07,0.0
SRW08,8.608677881538416
SRW09,0.0
SRW10,10.319859629482966
SaaCH,13.531332710349215
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5656185437137822
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.6192243008314435
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.049904572940287
SsssP,0
VE1_A,4.226861661940725
VE1_D,5.019793372438903
VE2_A,0.16257160238233556
VE2_D,0.19306897586303473
VE3_A,2.396971238832805
VE3_D,2.568900217015198
VR1_A,265.24592081772846
VR1_D,159.9530429811323
VR2_A,10.201766185297249
VR2_D,6.152040114658935
VR3_A,6.536168843770773
VR3_D,6.030391735819256
WPath,1518
Xc-3d,1.5637255275281357
Xc-4d,0.0
Xc-5d,0.45632432257923683
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.647867045540842
Xp-2d,11.34320006015781
Xp-3d,9.847065036609791
Xp-4d,8.665655978385606
Xp-5d,7.27247207645472
Xp-6d,4.812899012705165
Xp-7d,3.564227600172204
ZMIC0,84.43837989295423
ZMIC1,50.131131614161376
ZMIC2,33.56779179539792
ZMIC3,27.212330396610973
ZMIC4,25.729578731075108
ZMIC5,25.57638038515958
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.248495242049359
piPC3,4.859812404361672
piPC4,5.438079308923196
piPC5,6.000486229078439
piPC6,6.281448655341
piPC7,6.710332774652942
piPC8,7.098995281283338
piPC9,7.509164018477857
AATS0Z,23.17391304347826
AATS0d,3.4782608695652173
AATS0i,159.56235872614087
AATS0m,91.52530265217395
AATS0p,1.5610602194995646
AATS0s,4.771135265700483
AATS0v,231.5506631019776
AATS1Z,25.183673469387756
AATS1d,4.204081632653061
AATS1i,144.23627564305096
AATS1m,95.86551961224498
AATS1p,1.8955766031020416
AATS1s,3.2585034013605445
AATS1v,278.29350417436603
AATS2Z,21.821428571428573
AATS2d,3.892857142857143
AATS2i,149.69159046125054
AATS2m,81.75258753571428
AATS2p,1.6791642888600604
AATS2s,3.038359788359789
AATS2v,240.75886651307198
AATS3Z,18.46551724137931
AATS3d,3.310344827586207
AATS3i,157.53041225397527
AATS3m,68.11469925
AATS3p,1.4088320844295599
AATS3s,3.109674329501915
AATS3v,197.96220605287888
AATS4Z,18.547826086956523
AATS4d,3.208695652173913
AATS4i,158.52170600065455
AATS4m,68.54374389565217
AATS4p,1.3504374493871911
AATS4s,3.386956521739131
AATS4v,191.63194429092093
AATS5Z,19.605504587155963
AATS5d,3.2844036697247705
AATS5i,157.99761229547744
AATS5m,71.91074139449542
AATS5p,1.414483231946679
AATS5s,3.8318042813455664
AATS5v,204.67244170996676
AATS6Z,18.38053097345133
AATS6d,3.168141592920354
AATS6i,156.68034052138583
AATS6m,66.05669191150442
AATS6p,1.4370139279817962
AATS6s,3.4960668633235015
AATS6v,203.94439913866358
AATS7Z,16.201680672268907
AATS7d,2.773109243697479
AATS7i,154.3755544464176
AATS7m,56.97381822689074
AATS7p,1.4089793933415207
AATS7s,3.353874883286649
AATS7v,190.45274763315612
AATS8Z,12.0
AATS8d,2.296
AATS8i,157.78564636522177
AATS8m,40.29143127999999
AATS8p,1.2185003881285918
AATS8s,2.697333333333333
AATS8v,153.32136688733652
AMID_C,1.694416223162032
AMID_N,0.16624370450838064
AMID_O,0.20685284506444213
AMID_X,0.0
AMID_h,0.37309654957282273
ATS0dv,356.0
ATS0pe,287.3364999999999
ATS0se,353.1785359999999
ATS1dv,373.0
ATS1pe,317.7445000000001
ATS1se,379.36581999999976
ATS2dv,549.0
ATS2pe,531.9074999999999
ATS2se,642.6702279999995
ATS3dv,659.0
ATS3pe,722.6882999999999
ATS3se,887.4471719999999
ATS4dv,626.0
ATS4pe,721.4523000000003
ATS4se,886.825608
ATS5dv,553.0
ATS5pe,706.8661
ATS5se,861.8580799999999
ATS6dv,475.0
ATS6pe,728.932
ATS6se,890.058848
ATS7dv,406.0
ATS7pe,740.8472
ATS7se,912.1722840000002
ATS8dv,252.0
ATS8pe,733.0596000000002
ATS8se,922.6887680000003
ATSC0Z,330.0
ATSC0c,1.1504175432619723
ATSC0d,27.739130434782616
ATSC0i,68.1856889372604
ATSC0m,1571.3823219130436
ATSC0p,10.716220082640863
ATSC0s,77.42814009661835
ATSC0v,2321.652306610954
ATSC1Z,6.0
ATSC1c,-0.5377483915467163
ATSC1d,11.147448015122885
ATSC1i,-2.887460492224883
ATSC1m,33.26101161436705
ATSC1p,0.7616578390221198
ATSC1s,-7.087100924175593
ATSC1v,138.28618079048653
ATSC2Z,9.0
ATSC2c,-0.2131775334575466
ATSC2d,5.563327032136109
ATSC2i,-14.766115308981071
ATSC2m,40.26764950661658
ATSC2p,-1.3375179408539752
ATSC2s,5.005618567527832
ATSC2v,-120.13571933591817
ATSC3Z,106.0
ATSC3c,0.084292391440486
ATSC3d,3.657844990548206
ATSC3i,5.230893009648764
ATSC3m,497.87589304536874
ATSC3p,0.5203733513328956
ATSC3s,13.971670867464818
ATSC3v,383.6393493714211
ATSC4Z,145.0
ATSC4c,0.24464592787614098
ATSC4d,-5.739130434782607
ATSC4i,-8.277387161009298
ATSC4m,679.7660614347831
ATSC4p,-0.08309267654082542
ATSC4s,17.403079710144922
ATSC4v,416.15862187140215
ATSC5Z,-47.0
ATSC5c,-0.013095371883288433
ATSC5d,-8.555765595463138
ATSC5i,3.1072458951645734
ATSC5m,-215.00914635916803
ATSC5p,0.5825684373946355
ATSC5s,-7.809795736189894
ATSC5v,21.020850662932425
ATSC6Z,-215.0
ATSC6c,-0.29067043500895595
ATSC6d,-17.402646502835537
ATSC6i,9.242665926598868
ATSC6m,-1003.8142976124763
ATSC6p,-0.45495620953783095
ATSC6s,-50.28543110691034
ATSC6v,-586.8488367420767
ATSC7Z,-232.0
ATSC7c,0.18619182960601896
ATSC7d,-17.9773156899811
ATSC7i,-9.67137913329819
ATSC7m,-1110.6648525576559
ATSC7p,-4.521793924246465
ATSC7s,-9.251299621928167
ATSC7v,-1432.735581013188
ATSC8Z,-104.0
ATSC8c,0.14171775303371045
ATSC8d,-9.81285444234405
ATSC8i,-23.425921868902154
ATSC8m,-511.33090815500947
ATSC8p,-4.981888759363148
ATSC8s,9.421116887208578
ATSC8v,-1112.340582584901
AXp-0d,0.6959864368968577
AXp-1d,0.4361333463979601
AXp-2d,0.27666341610141004
AXp-3d,0.1727555269580665
AXp-4d,0.1096918478276659
AXp-5d,0.06926163882337828
AXp-6d,0.042218412392150566
AXp-7d,0.026798703760693265
GATS1Z,0.786178107606679
GATS1c,1.3402909974103208
GATS1d,0.6621457360373615
GATS1i,1.1358829623303
GATS1m,0.7878974592715984
GATS1p,0.9442711342861115
GATS1s,0.7788656988754588
GATS1v,0.8794596336248869
GATS2Z,0.8327922077922078
GATS2c,0.9030000789749056
GATS2d,1.023566950291088
GATS2i,1.2117889851727557
GATS2m,0.8385651294424389
GATS2p,1.0520311378040006
GATS2s,0.5369802361324811
GATS2v,0.9762177074052036
GATS3Z,0.8258228840125392
GATS3c,0.8953761110391153
GATS3d,1.069850556696573
GATS3i,1.0128102689997427
GATS3m,0.8283971045159685
GATS3p,0.9396109865004626
GATS3s,0.7408844078206568
GATS3v,0.8919304562732148
GATS4Z,0.8104743083003952
GATS4c,1.0240749245540088
GATS4d,1.2836990595611282
GATS4i,1.0659709515712503
GATS4m,0.8113805079953358
GATS4p,0.9579523004038082
GATS4s,0.960568081671489
GATS4v,0.8787770624660608
GATS5Z,1.0558798999165973
GATS5c,1.3633616538994513
GATS5d,1.3171536625348708
GATS5i,1.030984000879553
GATS5m,1.0471707679464957
GATS5p,0.9094215875693258
GATS5s,1.4283738462169209
GATS5v,0.8960203230115793
GATS6Z,1.2447707160096542
GATS6c,1.329194909433989
GATS6d,1.385378810996754
GATS6i,0.9827094886766465
GATS6m,1.233933486485375
GATS6p,0.9621660983231152
GATS6s,1.7278367486777706
GATS6v,1.0080558333761993
GATS7Z,1.2158135981665394
GATS7c,0.8491603138300846
GATS7d,1.1246740075340478
GATS7i,1.0310927495319826
GATS7m,1.2169263224095643
GATS7p,1.1541942804269523
GATS7s,1.1746456797051887
GATS7v,1.2027208093302182
GATS8Z,1.083818181818182
GATS8c,0.6158545961267172
GATS8d,0.8760188087774293
GATS8i,1.0305024386931856
GATS8m,1.0918193528429812
GATS8p,1.1868378434965459
GATS8s,0.7265446377738437
GATS8v,1.2132685024796148
MATS1Z,0.017068645640074213
MATS1c,-0.4388189519470274
MATS1d,0.3772631309577126
MATS1i,-0.03975434198922174
MATS1m,0.019870799558294388
MATS1p,0.06672368810222501
MATS1s,-0.0859273744359428
MATS1v,0.055916934485021115
MATS2Z,0.014935064935064933
MATS2c,-0.10147626705586091
MATS2d,0.10982982534706677
MATS2i,-0.1185909555006125
MATS2m,0.014033078751850215
MATS2p,-0.06834968816386434
MATS2s,0.035402788563347304
MATS2v,-0.02833697708327395
MATS3Z,0.12737722048066877
MATS3c,0.029055792267088446
MATS3d,0.05229164414657876
MATS3i,0.030421627677120183
MATS3m,0.12564322573865547
MATS3p,0.01925631874626821
MATS3s,0.07155654474803606
MATS3v,0.06552783334833973
MATS4Z,0.17575757575757575
MATS4c,0.08506335088821933
MATS4d,-0.08275862068965512
MATS4i,-0.048557914659338904
MATS4m,0.17303645381659058
MATS4p,-0.0031015666307722335
MATS4s,0.08990570967314244
MATS4v,0.07170042140873234
MATS5Z,-0.06010564359188213
MATS5c,-0.004803896853946129
MATS5d,-0.1301659428834373
MATS5i,0.019231525000094642
MATS5m,-0.05774393896391413
MATS5p,0.02294228450084941
MATS5s,-0.042566915536957545
MATS5v,0.003821065134593361
MATS6Z,-0.2652185572539555
MATS6c,-0.10285484473380573
MATS6d,-0.2553887979582211
MATS6i,0.05518021790645397
MATS6m,-0.2600464337934717
MATS6p,-0.017282531648656993
MATS6s,-0.2643764330294495
MATS6v,-0.10289836081251562
MATS7Z,-0.27175961293608353
MATS7c,0.0625627735827129
MATS7d,-0.25052027080424644
MATS7i,-0.054828459782342125
MATS7m,-0.2732197162294848
MATS7p,-0.16310978376568294
MATS7s,-0.04618647203072899
MATS7v,-0.23855017357712985
MATS8Z,-0.11597575757575757
MATS8c,0.045333221335037824
MATS8d,-0.1301818181818182
MATS8i,-0.12643033138065352
MATS8m,-0.11974792612657147
MATS8p,-0.17108038555641894
MATS8s,0.04477662785347178
MATS8v,-0.1763146588425991
MAXdsN,4.513427815570672
MAXsOH,10.949693090199041
MINdsN,4.513427815570672
MINsOH,9.706828044323535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.402026585121014
SpAD_D,241.77829804491512
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.757890753893639
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1058
TMWC10,131.79945771454098
TSRW10,61.368839334783516
VE1_Dt,5.057581877247349
VE2_Dt,0.19452237989412882
VE3_Dt,2.5763999242289874
VR1_Dt,154.31104348647006
VR2_Dt,5.9350401340950025
VR3_Dt,5.9944817733614855
Xc-3dv,0.6239482992928489
Xc-4dv,0.0
Xc-5dv,0.11606389155068897
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30576577631966945
Xch-7d,0.47143434590526107
Xp-0dv,14.351438731913444
Xp-1dv,8.853331140251045
Xp-2dv,6.599892153574436
Xp-3dv,4.833424534386877
Xp-4dv,3.5748700424138637
Xp-5dv,2.5801201239612293
Xp-6dv,1.3442130155523844
Xp-7dv,0.882073154332585
Xpc-4d,4.039588098041196
Xpc-5d,7.2952904414345685
Xpc-6d,12.463151766475011
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.749160813664503
AATS0dv,7.739130434782608
AATS0pe,6.246445652173911
AATS0se,7.677794260869563
AATS1dv,7.612244897959184
AATS1pe,6.484581632653063
AATS1se,7.74215959183673
AATS2dv,6.535714285714286
AATS2pe,6.3322321428571415
AATS2se,7.650836047619042
AATS3dv,5.681034482758621
AATS3pe,6.230071551724137
AATS3se,7.650406655172413
AATS4dv,5.443478260869565
AATS4pe,6.273498260869568
AATS4se,7.711527026086957
AATS5dv,5.073394495412844
AATS5pe,6.485010091743119
AATS5se,7.906954862385319
AATS6dv,4.20353982300885
AATS6pe,6.450725663716814
AATS6se,7.8766269734513275
AATS7dv,3.411764705882353
AATS7pe,6.225606722689076
AATS7se,7.665313310924372
AATS8dv,2.016
AATS8pe,5.864476800000001
AATS8se,7.381510144000003
AATSC0Z,7.173913043478261
AATSC0c,0.02500907702743418
AATSC0d,0.6030245746691874
AATSC0i,1.4822975855926173
AATSC0m,34.16048525897921
AATSC0p,0.23296130614436658
AATSC0s,1.6832204368830077
AATSC0v,50.47070231762943
AATSC1Z,0.12244897959183673
AATSC1c,-0.010974456970341148
AATSC1d,0.2274989390841405
AATSC1i,-0.05892776514744659
AATSC1m,0.678796155395246
AATSC1p,0.015544037531063669
AATSC1s,-0.1446347127382774
AATSC1v,2.8221669549078885
AATSC2Z,0.10714285714285714
AATSC2c,-0.002537827779256507
AATSC2d,0.06623008371590607
AATSC2i,-0.17578708701167942
AATSC2m,0.47937677984067356
AATSC2p,-0.01592283262921399
AATSC2s,0.05959069723247419
AATSC2v,-1.4301871349514068
AATSC3Z,0.9137931034482759
AATSC3c,0.0007266585469007414
AATSC3d,0.031533146470243155
AATSC3i,0.04509390525559279
AATSC3m,4.292033560735938
AATSC3p,0.004485977166662893
AATSC3s,0.12044543851262773
AATSC3v,3.307235770443285
AATSC4Z,1.2608695652173914
AATSC4c,0.002127355894575139
AATSC4d,-0.04990548204158789
AATSC4i,-0.07197727966095041
AATSC4m,5.911009229867679
AATSC4p,-0.0007225450133984819
AATSC4s,0.15133112791430367
AATSC4v,3.618770624968714
AATSC5Z,-0.43119266055045874
AATSC5c,-0.00012014102645218746
AATSC5d,-0.07849326234369851
AATSC5i,0.028506843074904344
AATSC5m,-1.9725609757721838
