DLiP-ID,T006RS
AATSC5s,-0.050387018712810566
AATSC5v,-0.5723989339100496
AATSC6Z,-0.04659763313609465
AATSC6c,-0.0024066240422786606
AATSC6d,-0.05114116652578192
AATSC6i,-0.07093519605319341
AATSC6m,-0.20329046624048944
AATSC6p,-0.00037980846017777656
AATSC6s,0.01395346106884568
AATSC6v,0.11403130554567552
AATSC7Z,-0.15516406670252816
AATSC7c,0.001823573989448597
AATSC7d,-0.05758472296933838
AATSC7i,-0.015756229699485275
AATSC7m,-0.7712420453738554
AATSC7p,-0.00906911800569292
AATSC7s,0.04212390173928634
AATSC7v,-2.0293013934369872
AATSC8Z,-0.5630811496196112
AATSC8c,-0.0016292497040088579
AATSC8d,-0.013366441251056637
AATSC8i,0.005990544190711757
AATSC8m,-2.6751365115701593
AATSC8p,-0.007926247763800031
AATSC8s,-0.028896050530665914
AATSC8v,-2.640526734648143
ATS0are,319.37919999999997
ATS1are,361.64090000000004
ATS2are,594.0496
ATS3are,726.4157999999999
ATS4are,724.3317999999999
ATS5are,727.9547000000001
ATS6are,686.1838
ATS7are,678.9055999999998
ATS8are,680.3037999999999
ATSC0dv,181.9230769230769
ATSC0pe,4.341023076923076
ATSC0se,2.1266452307692303
ATSC1dv,50.92899408284025
ATSC1pe,0.00266745562130238
ATSC1se,-0.0954705562130232
ATSC2dv,8.139053254437886
ATSC2pe,0.04892751479290117
ATSC2se,0.18524377514792306
ATSC3dv,-41.28402366863906
ATSC3pe,-0.19060710059171593
ATSC3se,-0.11385976331360893
ATSC4dv,-73.51775147928991
ATSC4pe,-1.1841908284023657
ATSC4se,-0.5208897159763342
ATSC5dv,-34.90088757396449
ATSC5pe,-0.6791066568047331
ATSC5se,-0.3145930473372806
ATSC6dv,-17.449704142011825
ATSC6pe,-0.40324970414201167
ATSC6se,-0.2859106508875763
ATSC7dv,-13.837278106508869
ATSC7pe,0.19453579881656893
ATSC7se,0.17882216568046982
ATSC8dv,-8.52662721893491
ATSC8pe,-0.7907266272189342
ATSC8se,-0.3265881893491128
AXp-0dv,0.5463594732880761
AXp-1dv,0.2937982396472085
AXp-2dv,0.15471284127921842
AXp-3dv,0.08230614138608218
AXp-4dv,0.0435881445462043
AXp-5dv,0.023232236872493872
AXp-6dv,0.012354749733105698
AXp-7dv,0.006641493955187184
BertzCT,1147.1205525400612
ECIndex,764
ETA_eta,21.51400170409974
GATS1dv,0.5656825732407128
GATS1pe,0.8799538570312208
GATS1se,1.003443108011072
GATS2dv,0.9006612388106698
GATS2pe,0.9112745451220117
GATS2se,0.9235709046139439
GATS3dv,1.1003276955602537
GATS3pe,0.9354649648345923
GATS3se,0.9321207276697409
GATS4dv,1.1783710180241518
GATS4pe,1.127924380024812
GATS4se,1.140833347051781
GATS5dv,1.1260646330413773
GATS5pe,1.1281211625051162
GATS5se,1.1494949720014056
GATS6dv,1.0788017215342798
GATS6pe,1.0629349160867783
GATS6se,1.1040392238581036
GATS7dv,1.0550912934845282
GATS7pe,0.9943403822018042
GATS7se,1.0065181817537314
GATS8dv,0.9836869525823015
GATS8pe,1.0382633126186132
GATS8se,1.0282459050346828
LogEE_A,4.349111559788524
LogEE_D,186.16780840447558
MATS1dv,0.2599516762307461
MATS1pe,0.0005705850978058578
MATS1se,-0.04168595188637539
MATS2dv,0.024749224056497734
MATS2pe,0.006235001357844966
MATS2se,0.04818635397498689
MATS3dv,-0.09833685694150812
MATS3pe,-0.019026945674510146
MATS3se,-0.023200499103173882
MATS4dv,-0.1780843515963736
MATS4pe,-0.1202128614590369
MATS4se,-0.1079374299382844
MATS5dv,-0.08383108000071064
MATS5pe,-0.06836003481882459
MATS5se,-0.06464135568089453
MATS6dv,-0.044533373603141024
MATS6pe,-0.04312879097979384
MATS6se,-0.06241954645214464
MATS7dv,-0.03595617912742646
MATS7pe,0.0211844940680576
MATS7se,0.03974998437079988
MATS8dv,-0.021760797342192693
MATS8pe,-0.08457063471390112
MATS8se,-0.07130020022868822
MAXaaCH,2.175710506424792
MAXaaNH,2.983695643562435
MAXaaaC,1.1766888827896225
MAXaasC,1.0156182298690486
MAXssNH,3.426914864519933
MDEC-22,15.823634032063756
MDEC-23,25.431554213738416
MDEC-33,8.03542729597052
MDEN-22,5.106470033009833
MINaaCH,1.6945769190249103
MINaaNH,2.9836956435624344
MINaaaC,1.049071528302679
MINaasC,0.781611132107164
MINssNH,3.426914864519933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571432
SM1_Dzi,1.8019966836611827
SM1_Dzm,1.1400014278575004
SM1_Dzp,-4.145454545454545
SM1_Dzv,-2.55459702594743
SddssSe,0
SpAD_Dt,831.1396469171015
SpAbs_A,40.605086611822706
SpAbs_D,372.3356168089513
SpMAD_A,1.3535028870607568
SpMAD_D,12.411187226965039
SpMax_A,2.4822288355161604
SpMax_D,186.16780840447558
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.2
TpiPC10,9.598370781406024
VAdjMat,6.087462841250339
VE1_DzZ,5.364371649292166
VE1_Dzi,5.364589033471728
VE1_Dzm,5.364369700105743
VE1_Dzp,5.3603989044693865
VE1_Dzv,5.361756403209517
VE2_DzZ,0.17881238830973886
VE2_Dzi,0.1788196344490576
VE2_Dzm,0.1788123233368581
VE2_Dzp,0.17867996348231288
VE2_Dzv,0.17872521344031725
VE3_DzZ,2.7783915375360397
VE3_Dzi,2.7784320604135146
VE3_Dzm,2.778391174178147
VE3_Dzp,2.777650683457237
VE3_Dzv,2.7779038972390615
VR1_DzZ,201.31518292529358
VR1_Dzi,201.25749034296342
VR1_Dzm,201.3155437689296
VR1_Dzp,201.99269993683782
VR1_Dzv,201.77676749002174
VR2_DzZ,6.7105060975097865
VR2_Dzi,6.708583011432114
VR2_Dzm,6.710518125630986
VR2_Dzp,6.733089997894594
VR2_Dzv,6.725892249667392
VR3_DzZ,6.403484042837657
VR3_Dzi,6.403197423369639
VR3_Dzm,6.403485835267355
VR3_Dzp,6.406843846489743
VR3_Dzv,6.405774263547882
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.11381573878058408
Xch-7dv,0.14116616585928413
Xpc-4dv,1.3117020311529286
Xpc-5dv,1.7686312725762035
Xpc-6dv,2.1814718243834523
Zagreb1,160.0
Zagreb2,188.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,26
nBondsD,0
nBondsM,26
nBondsO,34
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,3
AATS0are,6.141907692307692
AATS1are,6.457873214285715
AATS2are,6.319676595744681
AATS3are,6.053464999999999
AATS4are,6.138405084745762
AATS5are,6.117266386554623
AATS6are,6.126641071428572
AATS7are,6.171869090909089
AATS8are,6.074141071428571
AATSC0dv,3.498520710059171
AATSC0pe,0.08348121301775145
AATSC0se,0.040897023668639045
AATSC1dv,0.9094463229078615
AATSC1pe,4.763313609468536e-05
AATSC1se,-0.0017048313609468427
AATSC2dv,0.08658567291955198
AATSC2pe,0.0005205054765202252
AATSC2se,0.001970678459020458
AATSC3dv,-0.34403353057199215
AATSC3pe,-0.001588392504930966
AATSC3se,-0.0009488313609467412
AATSC4dv,-0.6230317921973721
AATSC4pe,-0.010035515494935303
AATSC4se,-0.004414319626918086
AATSC5dv,-0.29328476952911336
AATSC5pe,-0.005706778628611203
AATSC5se,-0.0026436390532544587
AATSC6dv,-0.15580092983939128
AATSC6pe,-0.003600443786982247
AATSC6se,-0.0025527736686390737
AATSC7dv,-0.1257934373318988
AATSC7pe,0.0017685072619688085
AATSC7se,0.0016256560516406348
AATSC8dv,-0.0761306001690617
AATSC8pe,-0.007060059171597626
AATSC8se,-0.0029159659763313647
AETA_eta,0.717133390136658
ATSC0are,4.499169230769228
ATSC1are,-0.084605325443787
ATSC2are,0.19784023668639053
ATSC3are,-0.21906745562130148
ATSC4are,-1.1748994082840227
ATSC5are,-0.6998911242603545
ATSC6are,-0.5033183431952659
ATSC7are,0.2860189349112424
ATSC8are,-0.7727644970414195
BCUTZ-1h,7.171819539747315
BCUTZ-1l,5.644743967747857
BCUTc-1h,0.4119145378463115
BCUTc-1l,-0.36330556822375853
BCUTd-1h,3.2699635299295915
BCUTd-1l,1.751476593676832
BCUTi-1h,14.691154406975867
BCUTi-1l,10.905795601705602
BCUTm-1h,14.168357370384546
BCUTm-1l,11.656271748033596
BCUTp-1h,2.0367372953761587
BCUTp-1l,0.9161708861976203
BCUTs-1h,3.1658201990253776
BCUTs-1l,1.3728169913082537
BCUTv-1h,20.943488012260982
BCUTv-1l,15.444148093182656
BalabanJ,1.1625719483932841
Diameter,15
ETA_beta,43.5
GATS1are,0.9307396860079661
GATS2are,0.9151306493244579
GATS3are,0.9330472548778236
GATS4are,1.1341381929180145
GATS5are,1.1400390401744498
GATS6are,1.0818550842353314
GATS7are,0.9993208536401125
GATS8are,1.0343070204169558
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,413.75826461738507
MATS1are,-0.017461465413395015
MATS2are,0.024325276417643076
MATS3are,-0.021099279867052362
MATS4are,-0.11507730762289359
MATS5are,-0.06797583315963178
MATS6are,-0.05193925911596866
MATS7are,0.030051981624579647
MATS8are,-0.07974439237133886
MAXssCH2,0.8094452940792018
MINssCH2,0.7295577775799637
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,1.2894736842105265
SM1_Dzse,1.122103944896681
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,30.133277700390906
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,23.723090019837812
SMR_VSA7,72.83438569322183
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,283.7364843389662
SpAD_Dzi,271.08050947829116
SpAD_Dzm,283.79175767544666
SpAD_Dzp,372.91403278320854
SpAD_Dzv,347.11006561665965
SpAbs_Dt,831.1396469171018
SpDiam_A,4.964120347895957
SpDiam_D,262.74973883140666
SpMAD_Dt,27.704654897236715
SpMax_Dt,413.75826461738507
SsssssAs,0
VE1_Dzpe,5.364460550845661
VE1_Dzse,5.3643572973778255
VE2_Dzpe,0.17881535169485535
VE2_Dzse,0.17881190991259419
VE3_Dzpe,2.7784081099927316
VE3_Dzse,2.778388862118586
VMcGowan,299.08000000000067
VR1_Dzpe,201.29789675919108
VR1_Dzse,201.3178260432356
VR2_Dzpe,6.709929891973036
VR2_Dzse,6.710594201441187
VR3_Dzpe,6.403398172969113
VR3_Dzse,6.403497172004332
mZagreb1,6.388888888888888
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08652248520710054
AATSC1are,-0.001510809382924768
AATSC2are,0.0021046833690041545
AATSC3are,-0.0018255621301775124
AATSC4are,-0.00995677464647477
AATSC5are,-0.005881438018994575
AATSC6are,-0.00449391377852916
AATSC7are,0.0026001721355567494
AATSC8are,-0.006899683009298388
AETA_beta,1.45
BCUTdv-1h,5.170278201546531
BCUTdv-1l,1.89530498750947
BCUTpe-1h,3.2317789204363967
BCUTpe-1l,2.1938103797525943
BCUTse-1h,3.389256465282726
BCUTse-1l,2.3896593665179746
ETA_alpha,14.200000000000003
ETA_dBeta,2.5
ETA_eta_B,0.048907581617951834
ETA_eta_F,30.594009736492403
ETA_eta_L,6.227017892682893
ETA_eta_R,52.10801144059214
ETA_psi_1,0.5867768595041325
LabuteASA,172.73377975411728
LogEE_DzZ,141.90633740757835
LogEE_Dzi,135.60032129526763
LogEE_Dzm,141.93387888531856
LogEE_Dzp,185.7661073006952
LogEE_Dzv,173.12926663733856
PEOE_VSA1,20.60153424990708
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.26546827384644
PEOE_VSA7,22.90518256585281
PEOE_VSA8,49.09729162983292
PEOE_VSA9,24.042496139226003
SM1_Dzare,1.4853420195439737
SpAD_Dzpe,280.90376622572825
SpAD_Dzse,284.1382557862042
SpAbs_DzZ,282.6917509358362
SpAbs_Dzi,269.51615740391355
SpAbs_Dzm,282.74940293908196
SpAbs_Dzp,375.6776691468449
SpAbs_Dzv,348.8131303006245
SpDiam_Dt,564.7083725149589
SpMAD_DzZ,9.457882811298873
SpMAD_Dzi,9.036016982609706
SpMAD_Dzm,9.459725255848221
SpMAD_Dzp,12.430467759440285
SpMAD_Dzv,11.570335520555322
SpMax_DzZ,141.90633740757835
SpMax_Dzi,135.60032129526763
SpMax_Dzm,141.93387888531856
SpMax_Dzp,185.7661073006952
SpMax_Dzv,173.12926663733856
VE1_Dzare,5.364544097570229
VE2_Dzare,0.1788181365856743
VE3_Dzare,2.778423683986277
VR1_Dzare,201.27869142286224
VR2_Dzare,6.709289714095408
VR3_Dzare,6.403302760881539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,24
nAromBond,26
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333344
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.0016302527205983945
AETA_eta_F,1.0198003245497467
AETA_eta_L,0.20756726308942977
AETA_eta_R,1.7369337146864048
BCUTare-1h,3.256481809801172
BCUTare-1l,2.144047532651157
ETA_beta_s,20.5
ETA_dPsi_A,0.12722314049586747
ETA_dPsi_B,0.0
ETA_eta_BR,0.47890758161795177
ETA_eta_FL,8.638288088072251
ETA_eta_RL,14.865305980755144
LogEE_Dzpe,140.49486556900447
LogEE_Dzse,142.106531357932
PEOE_VSA10,0.0
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.222790512216065
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696922
SlogP_VSA6,61.4465297035249
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
SpAD_Dzare,277.1351159191012
SpAbs_Dzpe,279.7384284814979
SpAbs_Dzse,283.11083468553363
SpDiam_DzZ,201.20376864910511
SpDiam_Dzi,190.87245511380053
SpDiam_Dzm,201.24896245352156
SpDiam_Dzp,268.1559795257404
SpDiam_Dzv,249.38456450210705
SpMAD_Dzpe,9.363458874190941
SpMAD_Dzse,9.471275192873472
SpMax_Dzpe,140.49486556900447
SpMax_Dzse,142.106531357932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6833333333333333
AETA_eta_BR,0.015963586053931726
AETA_eta_FL,0.287942936269075
AETA_eta_RL,0.4955101993585048
DetourIndex,6117
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,59.72718603197373
EState_VSA5,10.772448428929591
EState_VSA6,12.654640149529083
EState_VSA7,12.393687143226153
EState_VSA8,77.16505731917326
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2816901408450704
GhoseFilter,True
LogEE_Dzare,138.6170693602021
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,275.8132351289404
SpDiam_Dzpe,198.88844921059032
SpDiam_Dzse,201.53228789273868
SpMAD_Dzare,9.237837197303374
SpMax_Dzare,138.6170693602021
TopoPSA(NO),107.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666657
FilterItLogS,-7.846070446467166
SpDiam_Dzare,195.81071343306996
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5923076923076924
ETA_epsilon_2,0.8066666666666664
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5303030303030299
ETA_epsilon_5,0.7470588235294117
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1459662288930586
ETA_dEpsilon_B,0.06200466200466248
ETA_dEpsilon_C,-0.08396156688839612
ETA_dEpsilon_D,0.05960784313725476
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.823634032063756,25.431554213738416,0.0,8.03542729597052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106470033009833,0.0,0.0"
APolDescriptor,62.189445999999975
BCUTDescriptor,"11.850000000000026,14.010163130193634,-0.2714500287280443,0.13822693624623922,6.073759887695306,11.057383036800832"
BPolDescriptor,30.650553999999993
TPSADescriptor,107.2
ALOGPDescriptor,"1.1978000000000009,1.434724840000002,119.8505"
XLogPDescriptor,3.484
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,398.19674288000004
ChiPathDescriptor,"20.175151339621053,14.865305980755144,12.864011910829053,11.209580339460643,9.546522640558727,7.212207026345439,5.405605476855185,4.27459368406808,16.390784198642283,9.989140148005092,7.116790698844044,5.102980765937097,3.5742278527887548,2.3232236872493877,1.4331509690402624,0.9298091537262065"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.398568589676376,0.5620409878006386,0.0,0.0,0.07453559924999299,0.1138157387805841,0.1411661658592841"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"5,5,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.3470804841064383,0.0,0.2749716523768432,0.0,0.605381818674118,0.0,0.08088597232950624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.86670123883982,2.0955567079613275,24.54616273513862,0.0,24.54616273513862"
FractionalPSADescriptor,0.269213653594112
WienerNumbersDescriptor,"2669.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5567590953342636,5.841931148052263,7.8272390728546,1.3117020311529282,1.7686312725762026,1.9769115254828387"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,4,4,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,10.744801512287335,5.506763787721124"
AromaticAtomsCountDescriptor,24
AromaticBondsCountDescriptor,26
FragmentComplexityDescriptor,2266.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"32.879842410211836,36.68652736580273,49.76646826963214,46.37887153344007,43.71123539980097"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4086573201027729,-0.2502947312865548,0.059264627706964564,-0.0045975468273315,-0.009443531410575872"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"2056.3546803615204,2421.8568836155014,3367.7045225488896,3326.8870805477845,3020.307982646817"
