DLiP-ID,T0001W
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8731172839506172
VSA_EState9,43.35095210975337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.261891554738487
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,6.387041717407127
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,309.671
MaxEStateIndex,9.694700884983623
MinEStateIndex,0.5565721844293277
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.12074992849746854
MinPartialCharge,-0.3828616158375505
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,9.694700884983623
MinAbsEStateIndex,0.5565721844293277
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3828616158375505
MinAbsPartialCharge,0.12074992849746854
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.09818981200044
MZ,0.7264957264957267
Mi,1.1168087656270032
Mm,0.6955077503741227
Mp,0.7217977583294951
Mv,0.6772863621892726
SZ,28.333333333333343
Si,43.55554185945312
Sm,27.124802264590784
Sp,28.15011257485031
Sv,26.414168125381632
nB,0
nC,18
nF,0
nH,16
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,17.503978527765703
AMW,8.335851020820524
IC0,1.5978756155769895
IC1,3.4994667200313962
IC2,4.24040510342216
IC3,4.855789718806775
IC4,5.06091792393498
IC5,5.06091792393498
MID,47.03623236752813
Mpe,0.9735545500251379
Mse,1.0048275346891522
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,92.92370000000004
SdO,0
SdS,0
Spe,37.96862745098038
SsF,0
SsI,0
Sse,39.18827385287693
StN,9.694700884983623
fMF,0.38461538461538464
nBr,0
nCl,1
AMID,2.0450535811968753
BIC0,0.2831177056693872
BIC1,0.6200488818924137
BIC2,0.7513311751466538
BIC3,0.860367372153151
BIC4,0.8967127711553167
BIC5,0.8967127711553167
CIC0,3.687526603285259
CIC1,1.7859354988308525
CIC2,1.044997115440089
CIC3,0.429612500055474
CIC4,0.22448429492726873
CIC5,0.22448429492726873
GGI1,2.5
GGI2,2.222222222222223
GGI3,2.611111111111111
GGI4,1.6644444444444446
GGI5,0.8544444444444446
GGI6,0.4858956916099772
GGI7,0.28390731292517
GGI8,0.1201735323759133
GGI9,0.04125
JGI1,0.1
JGI2,0.06535947712418304
JGI3,0.06871345029239766
JGI4,0.04161111111111111
JGI5,0.02248538011695906
JGI6,0.014291049753234624
JGI7,0.011829471371882085
JGI8,0.008583823741136665
JGI9,0.00825
MIC0,17.67527186662751
MIC1,35.017745158283674
MIC2,40.84291874104926
MIC3,43.720252074382586
MIC4,43.92702130515181
MIC5,43.92702130515181
MPC2,34
MPC3,49
MPC4,71
MPC5,93
MPC6,104
MPC7,115
MPC8,121
MPC9,109
Mare,0.9819487179487185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2227213423112529
RPCG,0.09404184064443023
SIC0,0.30231864093040645
SIC1,0.6621003615472622
SIC2,0.8022861700646431
SIC3,0.9187171605365629
SIC4,0.9575274906938697
SIC5,0.9575274906938697
SaaN,0
SaaO,0
SaaS,0
Sare,38.29600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.387041717407127
SsLi,0
SsOH,0
SsSH,0
SssO,5.1148257590073065
SssS,0
StCH,0
StsC,2.324369960947342
TIC0,62.31714900750259
TIC1,136.47920208122446
TIC2,165.37579903346423
TIC3,189.3757990334642
TIC4,197.3757990334642
TIC5,197.3757990334642
Vabc,283.378262378828
WPol,38
apol,47.01068799999999
bpol,21.147311999999996
nRot,5
ABCGG,14.948336849655723
ATS0Z,1164.0
ATS0d,134.0
ATS0i,6228.311744057384
ATS0m,4714.269850000002
ATS0p,66.33961047758397
ATS0s,139.7275186709343
ATS0v,9570.948397425322
ATS1Z,1123.0
ATS1d,171.0
ATS1i,5957.845061838798
ATS1m,4323.497702000002
ATS1p,79.40031695000003
ATS1s,132.77057613168725
ATS1v,11577.803047250967
ATS2Z,1631.0
ATS2d,271.0
ATS2i,10375.44205427539
ATS2m,6186.748787999998
ATS2p,116.45346387424496
ATS2s,192.16049382716054
ATS2v,16609.801842371642
ATS3Z,1882.0
ATS3d,302.0
ATS3i,13050.743968882278
ATS3m,7111.747437
ATS3p,137.58561313018797
ATS3s,226.93930041152265
ATS3v,19070.131318439548
ATS4Z,2063.0
ATS4d,302.0
ATS4i,13849.665884145279
ATS4m,7837.691944000001
ATS4p,143.75757499903705
ATS4s,254.91460905349797
ATS4v,19880.70093123882
ATS5Z,1977.0
ATS5d,289.0
ATS5i,14340.275745106674
ATS5m,7346.389469000001
ATS5p,144.816701928792
ATS5s,282.0668724279836
ATS5v,19890.892892094707
ATS6Z,1957.0
ATS6d,263.0
ATS6i,14804.747850711326
ATS6m,7187.514729999999
ATS6p,145.02842384394296
ATS6s,289.24999999999994
ATS6v,19425.25411603199
ATS7Z,1577.0
ATS7d,212.0
ATS7i,15007.7555633278
ATS7m,5553.676818999999
ATS7p,125.25639105303699
ATS7s,257.39197530864203
ATS7v,16047.200360802131
ATS8Z,1010.0
ATS8d,156.0
ATS8i,12893.24925791241
ATS8m,3429.7005879999997
ATS8p,90.050248175829
ATS8s,198.74074074074073
ATS8v,10957.58895021734
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.35346944252324997
Kier1,17.8112
Kier2,8.392733564013842
Kier3,3.665139525197834
MAXtN,9.694700884983623
MID_C,37.302858811287614
MID_N,6.082894577869804
MID_O,1.8619044983901607
MID_X,1.7885744799805505
MID_h,9.733373556240515
MINtN,9.694700884983623
MPC10,93
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.652489180268651
MWC04,6.555356891810665
MWC05,7.465655310134056
MWC06,8.38958706681109
MWC07,9.314430080500564
MWC08,10.246828999162442
MWC09,11.177914160667523
MWC10,12.113875116398628
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.189680000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.948759890378168
SRW08,8.399085102935908
SRW09,7.247792581767846
SRW10,10.10401732897875
SaaCH,15.418335205481368
SaaNH,0
SaaSe,0
SaaaC,0.7905276832955406
SaasC,3.811251259763166
SaasN,1.8731172839506172
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6564649295932363
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.353630007558579
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8970080421302544
VE1_D,4.703553971200444
VE2_A,0.1694351322665328
VE2_D,0.20450234657393235
VE3_A,2.1931182129616675
VE3_D,2.381227509988295
VR1_A,279.7201811968802
VR1_D,132.8040394374365
VR2_A,12.16174700856001
VR2_D,5.774088671192891
VR3_A,6.466698873550055
VR3_D,5.721783776965412
WPath,1096
Xc-3d,1.0328394397482679
Xc-4d,0.0
Xc-5d,0.3711222158935555
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.274386907679235
Xp-2d,9.356572216518103
Xp-3d,8.188059791202994
Xp-4d,7.389059245530507
Xp-5d,6.215333729051785
Xp-6d,4.457280961301847
Xp-7d,3.2636409974681238
ZMIC0,73.40547272839837
ZMIC1,44.878137836880065
ZMIC2,31.324082587258513
ZMIC3,24.629040090129777
ZMIC4,23.823275304838827
ZMIC5,23.823275304838827
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.185859671057874
piPC3,4.904348423578298
piPC4,5.6237918489597085
piPC5,6.234288169189019
piPC6,6.648680909371033
piPC7,7.082423928926375
piPC8,7.49689736169593
piPC9,7.7020072527580234
AATS0Z,29.846153846153847
AATS0d,3.4358974358974357
AATS0i,159.70030112967652
AATS0m,120.87871410256416
AATS0p,1.701015653271384
AATS0s,3.5827568889983152
AATS0v,245.40893326731594
AATS1Z,27.390243902439025
AATS1d,4.170731707317073
AATS1i,145.31329419119018
AATS1m,105.45116346341469
AATS1p,1.9365930963414641
AATS1s,3.238306734919201
AATS1v,282.38544017685285
AATS2Z,23.985294117647058
AATS2d,3.985294117647059
AATS2i,152.5800302099322
AATS2m,90.98159982352938
AATS2p,1.7125509393271319
AATS2s,2.825889615105302
AATS2v,244.26179179958297
AATS3Z,22.404761904761905
AATS3d,3.5952380952380953
AATS3i,155.3659996295509
AATS3m,84.66365996428571
AATS3p,1.637923965835571
AATS3s,2.7016583382324124
AATS3v,227.02537283856606
AATS4Z,23.179775280898877
AATS4d,3.393258426966292
AATS4i,155.6142234173627
AATS4m,88.0639544269663
AATS4p,1.6152536516745735
AATS4s,2.864209090488741
AATS4v,223.3786621487508
AATS5Z,21.725274725274726
AATS5d,3.1758241758241756
AATS5i,157.585447748425
AATS5m,80.72955460439562
AATS5p,1.5913923288878242
AATS5s,3.0996359607470723
AATS5v,218.5812405724693
AATS6Z,20.6
AATS6d,2.768421052631579
AATS6i,155.83945106011922
AATS6m,75.65804978947368
AATS6p,1.5266149878309785
AATS6s,3.0447368421052627
AATS6v,204.4763591161262
AATS7Z,16.77659574468085
AATS7d,2.25531914893617
AATS7i,159.65697407795534
AATS7m,59.08166828723404
AATS7p,1.3325147984365637
AATS7s,2.738212503283426
AATS7v,170.71489745534183
AATS8Z,12.784810126582279
AATS8d,1.9746835443037976
AATS8i,163.20568680901786
AATS8m,43.41393149367088
AATS8p,1.139876559187709
AATS8s,2.515705578996718
AATS8v,138.70365759768785
AMID_C,1.6218634265777223
AMID_N,0.26447367729868715
AMID_O,0.08095236949522437
AMID_X,0.07776410782524133
AMID_h,0.4231901546191528
ATS0dv,295.60493827160496
ATS0pe,244.02900000000002
ATS0se,299.2569609999999
ATS1dv,311.1111111111111
ATS1pe,266.992
ATS1se,317.9260459999998
ATS2dv,435.22222222222223
ATS2pe,438.3355000000001
ATS2se,529.7977159999999
ATS3dv,485.55555555555554
ATS3pe,527.6795999999999
ATS3se,644.001326
ATS4dv,475.66666666666663
ATS4pe,559.2869999999998
ATS4se,682.4032959999998
ATS5dv,430.77777777777777
ATS5pe,578.7606999999998
ATS5se,704.65671
ATS6dv,349.1111111111111
ATS6pe,595.8859000000001
ATS6se,730.138064
ATS7dv,227.33333333333334
ATS7pe,576.2234
ATS7se,717.27593
ATS8dv,127.11111111111111
ATS8pe,467.13960000000003
ATS8se,592.121836
ATSC0Z,422.974358974359
ATSC0c,0.564782468234312
ATSC0d,22.307692307692303
ATSC0i,60.62713473566539
ATSC0m,1992.6536034358983
ATSC0p,9.672821086985438
ATSC0s,31.90797798959663
ATSC0v,1994.2497276804145
ATSC1Z,10.232084155161102
ATSC1c,-0.23881215806729614
ATSC1d,12.573964497041427
ATSC1i,-9.210642171824851
ATSC1m,48.57373464431335
ATSC1p,-0.459023580123144
ATSC1s,1.9575864483623606
ATSC1v,-8.351104290575087
ATSC2Z,15.608809993425407
ATSC2c,-0.032399761903803045
ATSC2d,12.207100591715971
ATSC2i,9.44624368197811
ATSC2m,79.47357554766643
ATSC2p,1.9407635420636304
ATSC2s,-6.744643226300571
ATSC2v,237.92671264341223
ATSC3Z,60.61932938856016
ATSC3c,-0.09718279495064286
ATSC3d,4.414201183431951
ATSC3i,6.380161942647331
ATSC3m,298.3043608816571
ATSC3p,3.260160826454861
ATSC3s,1.2844851998856444
ATSC3v,581.3746256787233
ATSC4Z,114.31492439184748
ATSC4c,0.06841145408545904
ATSC4d,-10.03550295857988
ATSC4i,-11.794417701413725
ATSC4m,541.6340370309009
ATSC4p,1.1170642008078815
ATSC4s,8.14538051388672
ATSC4v,362.4079227964761
ATSC5Z,-86.24786324786321
ATSC5c,0.11622857914958204
ATSC5d,-17.307692307692307
ATSC5i,11.070293691939295
ATSC5m,-403.40630501709364
ATSC5p,-0.056699007263244144
ATSC5s,3.138764155453682
ATSC5v,-178.79541896568065
ATSC6Z,-121.7836949375411
ATSC6c,-0.09861863564712296
ATSC6d,-16.62130177514793
ATSC6i,-23.120753899215707
ATSC6m,-588.1360946259035
ATSC6p,-5.00402880530952
ATSC6s,-12.725770348585234
ATSC6v,-1046.5758040287471
ATSC7Z,-185.1433267587114
ATSC7c,-0.052426913879883096
ATSC7d,-9.562130177514794
ATSC7i,-11.022958888824139
ATSC7m,-891.4042921531887
ATSC7p,-6.021566202276002
ATSC7s,-11.897785271303613
ATSC7v,-1117.8066289715155
ATSC8Z,-25.871137409598994
ATSC8c,0.08839401281979241
ATSC8d,-5.289940828402368
ATSC8i,-3.302972409187209
ATSC8m,-122.1295459855364
ATSC8p,-0.563961605169403
ATSC8s,3.0475967406870303
ATSC8v,-202.47914493433453
AXp-0d,0.7058191321631524
AXp-1d,0.4509754763071694
AXp-2d,0.2751933004858266
AXp-3d,0.16710326104495907
AXp-4d,0.1040712569793029
AXp-5d,0.0668315454736751
AXp-6d,0.04285847078174853
AXp-7d,0.028379486934505423
GATS1Z,0.598202668496132
GATS1c,1.4625429532695384
GATS1d,0.5193439865433138
GATS1i,1.2323046443336076
GATS1m,0.6023491524940874
GATS1p,0.9102881501498401
GATS1s,0.52313111106349
GATS1v,0.8594712033904257
GATS2Z,0.725986157071946
GATS2c,1.3287726035366612
GATS2d,0.8517241379310346
GATS2i,0.9585021390585777
GATS2m,0.726068499365993
GATS2p,0.7817290120064314
GATS2s,0.6958799374144646
GATS2v,0.8167666119896865
GATS3Z,0.8331586878204239
GATS3c,1.2023982646109286
GATS3d,1.135632183908046
GATS3i,0.9837397794764344
GATS3m,0.8309394487365399
GATS3p,0.7845335823216637
GATS3s,0.5921410581266694
GATS3v,0.8015086765759069
GATS4Z,0.8413663782299283
GATS4c,1.0264317749479663
GATS4d,1.4450600542425418
GATS4i,1.1192985972125036
GATS4m,0.8402203691908132
GATS4p,0.8975850728108856
GATS4s,0.715911819714998
GATS4v,0.8604755376636098
GATS5Z,1.034640432312595
GATS5c,1.1777967647444918
GATS5d,1.432019704433498
GATS5i,1.0069100418470127
GATS5m,1.032834383207315
GATS5p,0.9190478067087554
GATS5s,1.0435384401340284
GATS5v,0.9446797391972586
GATS6Z,1.13340203685742
GATS6c,1.040812994792441
GATS6d,1.2013793103448278
GATS6i,1.1618930836607353
GATS6m,1.134022913417371
GATS6p,1.1740017794445015
GATS6s,1.5833978079586817
GATS6v,1.1556247644002982
GATS7Z,1.339953463895825
GATS7c,0.8641610296198763
GATS7d,0.9060895084372709
GATS7i,1.0032078237413635
GATS7m,1.3394870179664153
GATS7p,1.2777787220716574
GATS7s,1.4138909790194578
GATS7v,1.22769713394168
GATS8Z,1.1065099019018034
GATS8c,0.7293392281632446
GATS8d,0.9164120471409867
GATS8i,0.8652438570896958
GATS8m,1.1063173740397512
GATS8p,1.0768618434780095
GATS8s,1.0505240310994821
GATS8v,1.1089447586684877
MATS1Z,0.023010752052234445
MATS1c,-0.402212882445201
MATS1d,0.5361648444070652
MATS1i,-0.1445119020037241
MATS1m,0.023187313687732677
MATS1p,-0.045140107735299084
MATS1s,0.05835827099724553
MATS1v,-0.003983319260026212
MATS2Z,0.02116466737034294
MATS2c,-0.032901546048514134
MATS2d,0.3138438133874239
MATS2i,0.08936095373684023
MATS2m,0.02287423812954619
MATS2p,0.1150734581612154
MATS2s,-0.12123147582100598
MATS2v,0.06842571702602449
MATS3Z,0.06653994041845641
MATS3c,-0.07989019827581138
MATS3d,0.091871921182266
MATS3i,0.04885960812292766
MATS3m,0.06950453055547295
MATS3p,0.15648445105983366
MATS3s,0.01869025134443732
MATS3v,0.13535111957357235
MATS4Z,0.11843048093375036
MATS4c,0.05307893675873771
MATS4d,-0.19713289422704378
MATS4i,-0.08524797293493955
MATS4m,0.11911014125728119
MATS4p,0.05060571664136908
MATS4s,0.11186305965783187
MATS4v,0.07963293862597527
MATS5Z,-0.08738915061659966
MATS5c,0.08819722815173871
MATS5d,-0.332512315270936
MATS5i,0.07825557983146253
MATS5m,-0.0867629055736475
MATS5p,-0.0025121496947860308
MATS5s,0.04215825391662756
MATS5v,-0.03842377765661078
MATS6Z,-0.11819962734187554
MATS6c,-0.07168343112166428
MATS6d,-0.305880217785844
MATS6i,-0.1565582466976857
MATS6m,-0.12116774520832994
MATS6p,-0.2123770812128546
MATS6s,-0.1637290717227822
MATS6v,-0.21544288213195142
MATS7Z,-0.1816062436799637
MATS7c,-0.038513220845700115
MATS7d,-0.1778429933969186
MATS7i,-0.07543413198728474
MATS7m,-0.18560072375952452
MATS7p,-0.25828135962907256
MATS7s,-0.1547047314424962
MATS7v,-0.2325540422481497
MATS8Z,-0.030195275571216394
MATS8c,0.07726435058967125
MATS8d,-0.11706678306416417
MATS8i,-0.026895239615680428
MATS8m,-0.0302570407012905
MATS8p,-0.02878285691765664
MATS8s,0.04715152379344364
MATS8v,-0.05012314029893258
MAXsCl,6.387041717407127
MAXssO,5.1148257590073065
MAXtsC,2.324369960947342
MINsCl,6.387041717407127
MINssO,5.1148257590073065
MINtsC,2.324369960947342
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.143321493828182
SpAD_D,199.11577875304337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1868464191232047
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,123.69526029886516
TSRW10,72.01857893086569
VE1_Dt,4.760222444952596
VE2_Dt,0.20696619325880852
VE3_Dt,2.393203522219419
VR1_Dt,125.33183393469366
VR2_Dt,5.449210171073638
VR3_Dt,5.66387401429831
Xc-3dv,0.5310714655873932
Xc-4dv,0.0
Xc-5dv,0.13328029700604585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.38026029192197136
Xch-7d,0.7053930036481146
Xp-0dv,13.469584616381566
Xp-1dv,7.6665512545449594
Xp-2dv,5.452418162913065
Xp-3dv,3.9768356947247447
Xp-4dv,2.9497720673839365
Xp-5dv,2.0580547676103382
Xp-6dv,1.2520914719589167
Xp-7dv,0.7582242830602026
Xpc-4d,3.0913248597078717
Xpc-5d,6.161547122371552
Xpc-6d,10.817227386404753
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.901103980165104
AATS0dv,7.579613801836024
AATS0pe,6.257153846153847
AATS0se,7.673255410256407
AATS1dv,7.588075880758807
AATS1pe,6.5120000000000005
AATS1se,7.754293804878044
AATS2dv,6.400326797385621
AATS2pe,6.4461102941176485
AATS2se,7.79114288235294
AATS3dv,5.78042328042328
AATS3pe,6.281899999999999
AATS3se,7.666682452380952
AATS4dv,5.344569288389513
AATS4pe,6.284123595505616
AATS4se,7.667452764044942
AATS5dv,4.733821733821734
AATS5pe,6.360007692307691
AATS5se,7.743480329670329
AATS6dv,3.6748538011695904
AATS6pe,6.2724831578947375
AATS6se,7.685663831578947
AATS7dv,2.418439716312057
AATS7pe,6.130036170212765
AATS7se,7.6305950000000005
AATS8dv,1.6090014064697609
AATS8pe,5.913159493670887
AATS8se,7.495213113924051
AATSC0Z,10.845496383957924
AATSC0c,0.014481601749597743
AATSC0d,0.5719921104536488
AATSC0i,1.5545419162991128
AATSC0m,51.093682139382004
AATSC0p,0.24802105351244713
AATSC0s,0.818153281784529
AATSC0v,51.13460840206191
AATSC1Z,0.24956302817466103
AATSC1c,-0.005824686782129174
AATSC1d,0.30668206090344946
AATSC1i,-0.2246498090688988
AATSC1m,1.184725235227155
AATSC1p,-0.011195697076174243
AATSC1s,0.047746010935667334
AATSC1v,-0.2036854705018314
AATSC2Z,0.22954132343272657
AATSC2c,-0.00047646708682063304
AATSC2d,0.1795161851722937
AATSC2i,0.13891534826438398
AATSC2m,1.1687290521715652
AATSC2p,0.028540640324465155
AATSC2s,-0.09918592979853781
AATSC2v,3.4989222447560624
AATSC3Z,0.7216586831971448
AATSC3c,-0.0011569380351267007
AATSC3d,0.05255001408847561
AATSC3i,0.07595430884103965
AATSC3m,3.551242391448299
AATSC3p,0.03881143841017692
AATSC3s,0.0152914904748291
AATSC3v,6.921126496175278
AATSC4Z,1.2844373527173873
AATSC4c,0.000768668023432124
AATSC4d,-0.11275846020876269
AATSC4i,-0.1325215472068958
AATSC4m,6.085775696976415
AATSC4p,0.012551283155144735
