DLiP-ID,I0005O
DLiP-Mol-ID,27912
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H26N4O/c1-18-14-27(24-15-19(17-32)6-11-26(24)30-18)31-22-9-7-21(8-10-22)28-13-12-20-16-29-25-5-3-2-4-23(20)25/h2-11,14-16,28-29,32H,12-13,17H2,1H3,(H,30,31)"
Standard Inchi Key(RDKit),CDPGTPPXWYYMLL-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)c2cc(CO)ccc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),422.532
MW Monoisotopic(RDKit),422.210661452
MolLogP(RDKit),5.91502
XLogP(SDF),
XLogP(CDK),4.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.26286409669849
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,36582746.382442474
qed,0.26286409669849026
Chi0,21.91563831562721
Chi1,15.691004483450635
TPSA,72.97
Chi0n,18.021301034024695
Chi0v,18.021301034024695
Chi1n,10.865553417623996
Chi1v,10.865553417623996
Chi2n,8.05943705328582
Chi2v,8.05943705328582
Chi3n,5.746027411647831
Chi3v,5.746027411647831
Chi4n,4.113970215104442
Chi4v,4.113970215104442
MolMR,132.6199
MolWt,422.53200000000015
fr_SH,0
Kappa1,20.09388914618475
Kappa2,8.729258100542726
Kappa3,4.154783516461019
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1372.1129862161968
MolLogP,5.915020000000005
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2683661464013616
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,17.178333613925236
SMR_VSA7,95.81407937139487
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.69145557405474
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,73.00239835370351
PEOE_VSA8,51.786835942970654
PEOE_VSA9,12.123582682129179
RingCount,5
SMR_VSA10,38.868008688212804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,422.210661452
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,13.027703587438928
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,0.0
EState_VSA4,52.18804127151578
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,75.32931436921304
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.14814814814814814
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8299999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,396.32400000000024
MaxEStateIndex,9.496639538104324
MinEStateIndex,0.016044722056839822
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.07257901168956289
MinPartialCharge,-0.39168006409536615
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.496639538104324
MinAbsEStateIndex,0.016044722056839822
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39168006409536615
MinAbsPartialCharge,0.07257901168956289
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,422.21066145200075
MZ,0.6436781609195402
Mi,1.1167431810324158
Mm,0.6065302208607627
Mp,0.698209973157134
Mv,0.6515588761694873
SZ,37.333333333333336
Si,64.77110449988011
Sm,35.178752809924234
Sp,40.49617844311377
Sv,37.79041481783026
nB,0
nC,27
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,25.403473464377363
AMW,7.2794941629655305
IC0,1.3994741808158127
IC1,3.4716106699614975
IC2,4.7454064259382465
IC3,5.521605564018486
IC4,5.672551900262683
IC5,5.672551900262683
MID,66.73419337730034
Mpe,0.9577417173766059
Mse,0.9918125423813949
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.6199
SdO,0
SdS,0
Spe,55.54901960784314
SsF,0
SsI,0
Sse,57.525127458120906
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0854435430406357
BIC0,0.2253780000285196
BIC1,0.5590847479711866
BIC2,0.7642228947567896
BIC3,0.8892257077864708
BIC4,0.9135348260543891
BIC5,0.9135348260543891
CIC0,4.458506814311759
CIC1,2.3863703251660744
CIC2,1.1125745691893254
CIC3,0.33637543110908563
CIC4,0.18542909486488846
CIC5,0.18542909486488846
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.8541666666666665
GGI4,1.6222222222222225
GGI5,0.7605555555555555
GGI6,0.6473469387755102
GGI7,0.42191043083900226
GGI8,0.2466773746535651
GGI9,0.15468364197530865
JGI1,0.16666666666666666
JGI2,0.06222222222222225
JGI3,0.037083333333333336
JGI4,0.037726098191214474
JGI5,0.0195014245014245
JGI6,0.01703544575725027
JGI7,0.011719734189972283
JGI8,0.007957334666244036
JGI9,0.006187345679012346
MIC0,12.03350947260509
MIC1,29.384302799957155
MIC2,39.89325584541127
MIC3,42.33652711429106
MIC4,42.488681021225204
MIC5,42.488681021225204
MPC2,50
MPC3,67
MPC4,89
MPC5,113
MPC6,118
MPC7,131
MPC8,145
MPC9,152
Mare,0.9688275862068967
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16816317751492862
RPCG,0.09038777951415469
SIC0,0.23890043036668057
SIC1,0.5926292135206722
SIC2,0.8100754218706548
SIC3,0.9425782652096569
SIC4,0.968345903645109
SIC5,0.968345903645109
SaaN,4.607294229945445
SaaO,0
SaaS,0
Sare,56.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.496639538104324
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.16950248731713
TIC1,201.35341885776685
TIC2,275.2335727044183
TIC3,320.25312271307223
TIC4,329.00801021523563
TIC5,329.00801021523563
Vabc,380.4055272226487
WPol,50
apol,67.62861799999999
bpol,28.933381999999995
nRot,7
ABCGG,17.646476387107906
ATS0Z,1258.0
ATS0d,198.0
ATS0i,9261.718104102976
ATS0m,4962.301128000001
ATS0p,92.34343952607401
ATS0s,180.27777777777777
ATS0v,13432.781172287181
ATS1Z,1517.0
ATS1d,251.0
ATS1i,9032.861270283856
ATS1m,5758.039968000002
ATS1p,118.56879970600004
ATS1s,187.94444444444446
ATS1v,17172.886613842897
ATS2Z,2197.0
ATS2d,397.0
ATS2i,15539.429767196387
ATS2m,8198.053621999998
ATS2p,178.48887563109403
ATS2s,293.58333333333326
ATS2v,25165.069155621823
ATS3Z,2356.0
ATS3d,438.0
ATS3i,20979.996026390934
ATS3m,8533.533874
ATS3p,202.89563914273498
ATS3s,355.4722222222222
ATS3v,27635.982572769248
ATS4Z,2162.0
ATS4d,423.0
ATS4i,22830.160693799375
ATS4m,7611.920330999999
ATS4p,199.45236394867797
ATS4s,356.5833333333333
ATS4v,26256.234900636777
ATS5Z,1979.0
ATS5d,394.0
ATS5i,22482.76737481033
ATS5m,6928.417055000001
