DLiP-ID,C000V9
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.85537736520384
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.28530701396563
EState_VSA2,33.566769291768885
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,276.159
MaxEStateIndex,12.365408163265306
MinEStateIndex,-1.32402331611657
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.1904761904761907
MaxPartialCharge,0.33534297059682755
MinPartialCharge,-0.5071590533791231
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.365408163265306
MinAbsEStateIndex,0.019038170823884704
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590533791231
MinAbsPartialCharge,0.33534297059682755
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.03208797600024
MZ,0.8390804597701151
Mi,1.1006025869954468
Mm,0.8159847725791586
Mp,0.7267467272351851
Mv,0.7398657186774004
SZ,24.33333333333334
Si,31.917475022867954
Sm,23.663558404795598
Sp,21.075655089820366
Sv,21.45610584164461
nB,0
nC,15
nF,0
nH,8
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,16.555833735058737
AMW,9.794209930206906
IC0,1.4747694800084439
IC1,3.027167756168922
IC2,3.879893823520666
IC3,4.582118926162054
IC4,4.789015477886191
IC5,4.85798099512757
MID,42.569743573411785
Mpe,1.0343475321162947
Mse,1.0529422106135569
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.03790000000001
SdO,35.701594125304446
SdS,0
Spe,29.99607843137255
SsF,0
SsI,0
Sse,30.53532410779315
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.027130646352942
BIC0,0.27711187631888834
BIC1,0.5688103450847153
BIC2,0.7290391291171293
BIC3,0.8609885072599864
BIC4,0.8998647468549741
BIC5,0.9128234933866366
CIC0,3.383211515119128
CIC1,1.8308132389586498
CIC2,0.978087171606906
CIC3,0.2758620689655178
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.5625
GGI4,2.404444444444445
GGI5,1.138888888888889
GGI6,0.4057142857142857
GGI7,0.2204861111111111
GGI8,0.10304862685815065
GGI9,0.03125
JGI1,0.19565217391304346
JGI2,0.08888888888888893
JGI3,0.0625
JGI4,0.06165242165242165
JGI5,0.03796296296296296
JGI6,0.020285714285714285
JGI7,0.01837384259259259
JGI8,0.017174771143025108
JGI9,0.0078125
MIC0,13.949382687107189
MIC1,30.523338427813208
MIC2,41.523120281990714
MIC3,44.50744594407392
MIC4,47.542549392349784
MIC5,47.6120666337291
MPC2,35
MPC3,50
MPC4,70
MPC5,94
MPC6,107
MPC7,121
MPC8,126
MPC9,137
Mare,1.0496551724137928
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20428121093421403
RPCG,0.13507452475779147
SIC0,0.3035766260690602
SIC1,0.6231328939337334
SIC2,0.798663853854533
SIC3,0.9432146669074662
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,30.439999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.582774575879736
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.768314920244876
TIC1,87.78786492889874
TIC2,112.51692088209931
TIC3,132.88144885869957
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,238.14009164164295
WPol,41
apol,35.196343999999996
bpol,10.629655999999999
nRot,1
ABCGG,13.824504898760823
ATS0Z,932.0
ATS0d,124.0
ATS0i,4493.964272358992
ATS0m,3707.8983329999996
ATS0p,49.24962723879201
ATS0s,310.7777777777778
ATS0v,7899.768143473528
ATS1Z,954.0
ATS1d,156.0
ATS1i,4396.72959267295
ATS1m,3714.390407
ATS1p,62.61936550799999
ATS1s,146.00000000000003
ATS1v,9835.88831592253
ATS2Z,1486.0
ATS2d,240.0
ATS2i,6752.5422363802
ATS2m,5797.338938999998
ATS2p,95.44628002999998
ATS2s,252.00000000000003
ATS2v,14899.667452523228
ATS3Z,1832.0
ATS3d,274.0
ATS3i,9511.166642222048
ATS3m,7057.474361
ATS3p,111.90369165769798
ATS3s,337.2222222222222
ATS3v,17678.22386937748
ATS4Z,1892.0
ATS4d,241.0
ATS4i,10718.233664988049
ATS4m,7214.700666999998
ATS4p,101.827661721396
ATS4s,464.1111111111112
ATS4v,16559.5342450226
ATS5Z,1565.0
ATS5d,185.0
ATS5i,9572.991824370696
ATS5m,5887.3671060000015
ATS5p,81.398332478547
ATS5s,495.66666666666674
ATS5v,13111.009852761264
ATS6Z,1075.0
ATS6d,131.0
ATS6i,7436.986594910846
ATS6m,3977.270408000001
ATS6p,59.72356356254697
ATS6s,341.8888888888889
ATS6v,9347.019203794922
ATS7Z,708.0
ATS7d,86.0
ATS7i,5761.103423070047
ATS7m,2538.503812
ATS7p,41.813814361697986
ATS7s,247.44444444444446
ATS7v,6300.53832217887
ATS8Z,364.0
ATS8d,51.0
ATS8i,4338.569702846792
ATS8m,1274.5772499999998
ATS8p,24.089929662792002
ATS8s,109.66666666666664
ATS8v,3431.781821041894
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5103032754386491
Kier1,15.879017013232515
Kier2,5.893877551020408
Kier3,2.592
MAXdO,12.365408163265306
MID_C,31.97938746612879
MID_N,0.0
MID_O,10.590356107282993
MID_X,0.0
MID_h,10.590356107282993
MINdO,10.97949520240195
MPC10,118
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.659482215759621
MWC04,6.588926477533519
MWC05,7.508238774678663
MWC06,8.442254104751743
MWC07,9.36913738372318
MWC08,10.305111961258355
MWC09,11.235312528195232
MWC10,12.172303843663537
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5714000000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.827629234502852
SRW07,0.0
SRW08,8.532081803909987
SRW09,0.0
SRW10,10.29644138670722
SaaCH,5.979728888468967
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.9410361027126881
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.656394820273788
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.067398483257697
VE1_D,4.515055548529802
VE2_A,0.19368564205989033
VE2_D,0.21500264516808582
VE3_A,2.144940946509972
VE3_D,2.2493548346300196
VR1_A,129.69087694130843
VR1_D,115.23696175816099
VR2_A,6.175756044824211
VR2_D,5.487474369436238
VR3_A,5.607091093880895
VR3_D,5.488927890125412
WPath,810
Xc-3d,1.8506924494489132
Xc-4d,0.0
Xc-5d,0.6999582493392408
Xc-6d,0.0
Xp-0d,15.309036597829
Xp-1d,9.913591357920934
Xp-2d,9.561615812415644
Xp-3d,8.2570260418898
Xp-4d,7.255296041280824
Xp-5d,6.01320688645064
Xp-6d,4.201993044837828
Xp-7d,3.0666569515957223
ZMIC0,70.94869480785982
ZMIC1,53.07999986065995
ZMIC2,34.20339123770598
ZMIC3,28.99077072636186
ZMIC4,24.65452369927175
ZMIC5,24.457421561676743
nAcid,1
nAtom,29
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.1588830833596715
piPC3,4.820281565605037
piPC4,5.440250862436703
piPC5,6.022842082800238
piPC6,6.352955998031685
piPC7,6.766623649013045
piPC8,7.034387929915503
piPC9,7.432095418894399
AATS0Z,32.13793103448276
AATS0d,4.275862068965517
AATS0i,154.96428525375836
AATS0m,127.85856320689653
AATS0p,1.6982630082342072
AATS0s,10.716475095785443
AATS0v,272.4057980508113
AATS1Z,30.774193548387096
AATS1d,5.032258064516129
AATS1i,141.82998686041776
AATS1m,119.81904538709676
AATS1p,2.0199795325161287
AATS1s,4.70967741935484
AATS1v,317.2867198684687
AATS2Z,30.958333333333332
AATS2d,5.0
AATS2i,140.67796325792082
AATS2m,120.77789456249997
AATS2p,1.9884641672916663
AATS2s,5.250000000000001
AATS2v,310.40973859423394
AATS3Z,28.184615384615384
AATS3d,4.2153846153846155
AATS3i,146.32564064956998
AATS3m,108.57652863076922
AATS3p,1.7215952562722765
AATS3s,5.188034188034187
AATS3v,271.9726749134997
AATS4Z,27.02857142857143
AATS4d,3.442857142857143
AATS4i,153.11762378554354
AATS4m,103.06715238571427
AATS4p,1.4546808817342285
AATS4s,6.6301587301587315
AATS4v,236.5647749288943
AATS5Z,25.65573770491803
AATS5d,3.0327868852459017
AATS5i,156.9342922027983
AATS5m,96.51421485245905
AATS5p,1.3343988930909345
AATS5s,8.12568306010929
AATS5v,214.93458775018468
AATS6Z,22.872340425531913
AATS6d,2.7872340425531914
AATS6i,158.23375733852865
AATS6m,84.6227746382979
AATS6p,1.2707141183520632
AATS6s,7.2742316784869985
AATS6v,198.87274901691322
AATS7Z,19.666666666666668
AATS7d,2.388888888888889
AATS7i,160.03065064083464
AATS7m,70.51399477777778
AATS7p,1.1614948433804997
AATS7s,6.873456790123457
AATS7v,175.0149533938575
AATS8Z,14.0
AATS8d,1.9615384615384615
AATS8i,166.86806549410738
AATS8m,49.02220192307691
AATS8p,0.9265357562612309
AATS8s,4.217948717948717
AATS8v,131.99160850161132
AMID_C,1.5228279745775615
AMID_N,0.0
AMID_O,0.5043026717753806
AMID_X,0.0
AMID_h,0.5043026717753806
ATS0dv,388.0
ATS0pe,207.25910000000002
ATS0se,246.96574800000005
ATS1dv,366.0
ATS1pe,213.92849999999996
ATS1se,252.39373999999998
ATS2dv,570.0
ATS2pe,328.5436
ATS2se,387.192156
ATS3dv,681.0
ATS3pe,446.4275
ATS3se,531.1272200000001
ATS4dv,705.0
ATS4pe,496.4551999999999
ATS4se,593.5879239999998
ATS5dv,574.0
ATS5pe,440.456
ATS5se,528.3161759999999
ATS6dv,358.0
ATS6pe,331.29279999999994
ATS6se,400.4910799999999
ATS7dv,227.0
ATS7pe,249.11520000000002
ATS7se,303.5683839999999
ATS8dv,109.0
ATS8pe,164.2345
ATS8se,206.28337600000006
ATSC0Z,196.96551724137927
ATSC0c,1.4994940607576677
ATSC0d,23.448275862068957
ATSC0i,39.874366589394185
ATSC0m,922.2875147586208
ATSC0p,6.532984791676962
ATSC0s,123.64750957854406
ATSC0v,1176.5909934558504
ATSC1Z,-22.342449464922705
ATSC1c,-0.8491137551762098
ATSC1d,8.382877526753866
ATSC1i,11.0921251355566
ATSC1m,-95.42694763852532
ATSC1p,1.8405395366286263
ATSC1s,-22.297529396221435
ATSC1v,227.24905718056394
ATSC2Z,9.160523186682532
ATSC2c,0.21077349488981398
ATSC2d,0.4994054696789556
ATSC2i,0.6723323535100555
ATSC2m,40.01071819262819
ATSC2p,0.044415521835374075
ATSC2s,13.043202536662706
ATSC2v,-11.17154064652118
ATSC3Z,-4.370986920332933
ATSC3c,-0.18211952245485083
ATSC3d,-5.246135552913198
ATSC3i,-14.069910520336137
ATSC3m,-19.173091217597822
ATSC3p,-2.059959354374917
ATSC3s,-29.972387369533624
ATSC3v,-170.96853857870533
ATSC4Z,-3.916765755053498
ATSC4c,-0.16989985140172797
ATSC4d,-11.599286563614747
ATSC4i,-16.7687417198807
ATSC4m,-18.240370796670447
ATSC4p,-2.4931641863856404
ATSC4s,-32.54762848460826
ATSC4v,-224.8115089109247
ATSC5Z,-40.47919143876338
ATSC5c,0.41951790291202956
ATSC5d,-7.563614744351963
ATSC5i,-3.433936462318872
ATSC5m,-199.00010004399513
ATSC5p,-0.9141106726568263
ATSC5s,15.446426212181267
ATSC5v,-348.073638454938
ATSC6Z,-49.59928656361474
ATSC6c,-0.07020676109290494
ATSC6d,-5.829964328180738
ATSC6i,-3.397656194099941
ATSC6m,-237.37174740190258
ATSC6p,-0.8110403765341535
ATSC6s,1.6440745144669018
ATSC6v,-302.1800796621517
ATSC7Z,-71.12960760998811
ATSC7c,-0.15171002993955018
ATSC7d,0.40903686087990376
ATSC7i,-7.432177863671611
ATSC7m,-339.8073008727706
ATSC7p,-1.5245420812140973
ATSC7s,2.1808693354472233
ATSC7v,-455.2501215434119
ATSC8Z,66.44470868014268
ATSC8c,-0.18400661682620417
ATSC8d,1.4946492271105818
ATSC8i,0.9501469011288979
ATSC8m,318.4179580784774
ATSC8p,0.5655901075787167
ATSC8s,-10.454089047430308
ATSC8v,366.54941211103016
AXp-0d,0.7290017427537618
AXp-1d,0.43102571121395367
AXp-2d,0.27318902321187555
AXp-3d,0.16514052083779598
AXp-4d,0.10364708630401176
AXp-5d,0.06397028602607065
AXp-6d,0.03927096303586756
AXp-7d,0.025344272327237374
GATS1Z,0.6786843769765972
GATS1c,1.3368074323766754
GATS1d,0.6740986717267555
GATS1i,0.6873643657304447
GATS1m,0.6732639897369528
GATS1p,0.6641489027785032
GATS1s,0.8120551921569881
GATS1v,0.6074792359605167
GATS2Z,0.5404922385620916
GATS2c,0.5393295108558854
GATS2d,1.0448529411764709
GATS2i,0.9264703167093502
GATS2m,0.5480167836714273
GATS2p,0.9204846286667752
GATS2s,0.5676980044620723
GATS2v,0.8108879087150247
GATS3Z,0.7588989441930619
GATS3c,0.8095580274695441
GATS3d,1.1114479638009054
GATS3i,1.1015672092625062
GATS3m,0.761485651433135
GATS3p,1.0793499839423557
GATS3s,0.8912846573357233
GATS3v,0.942354039259052
GATS4Z,0.9412815126050421
GATS4c,0.9923028693902246
GATS4d,1.2111764705882355
GATS4i,1.1339597363422727
GATS4m,0.9386265566292145
GATS4p,1.1044983993499236
GATS4s,1.1646008924144768
GATS4v,0.9876161364337127
GATS5Z,1.1279331404693027
GATS5c,0.9492163924788869
GATS5d,1.1256027000964324
GATS5i,1.0138328455785386
GATS5m,1.127170691604698
GATS5p,1.0216388752463899
GATS5s,1.1471000593317455
GATS5v,1.0682139479299189
GATS6Z,1.2521902377972467
GATS6c,1.112938384401522
GATS6d,1.0797872340425536
GATS6i,1.027196263154916
GATS6m,1.2524934703739097
GATS6p,1.0500492714605218
GATS6s,1.1140491988312113
GATS6v,1.1594109520184304
GATS7Z,1.465005446623094
GATS7c,1.284472017852582
GATS7d,0.7794934640522878
GATS7i,1.125092120954678
GATS7m,1.4692742273772608
GATS7p,1.1753528698009788
GATS7s,1.0141333388420648
GATS7v,1.3775266687150935
GATS8Z,1.1372549019607845
GATS8c,1.1687070656237486
GATS8d,0.8037330316742084
GATS8i,0.9659615258428631
GATS8m,1.1367040849651298
GATS8p,0.9801323440935017
GATS8s,1.0228967239998472
GATS8v,1.0558117696432379
MATS1Z,-0.1061150266558236
MATS1c,-0.5297334903632991
MATS1d,0.334440227703985
MATS1i,0.2602299433598784
MATS1m,-0.09679234397408853
MATS1p,0.26355411887504965
MATS1s,-0.1686971228429319
MATS1v,0.18068116182041868
MATS2Z,0.02809873949579836
MATS2c,0.08492352398176142
MATS2d,0.012867647058823586
MATS2i,0.010187015660842291
MATS2m,0.02620998534031557
MATS2p,0.004107521849695038
MATS2s,0.06373171789786813
MATS2v,-0.005736464507615783
MATS3Z,-0.009900883430295188
MATS3c,-0.05418716054258834
MATS3d,-0.0998190045248869
MATS3i,-0.1574280729855677
MATS3m,-0.00927492593416335
MATS3p,-0.14067976861753087
MATS3s,-0.10814852599061821
MATS3v,-0.06482989542028465
MATS4Z,-0.008238295318127233
MATS4c,-0.046940553575408134
MATS4d,-0.2049369747899161
MATS4i,-0.17422346071677072
MATS4m,-0.008193459114875507
MATS4p,-0.1581026649724076
MATS4s,-0.1090520752177916
MATS4v,-0.07915766571972017
MATS5Z,-0.09770342563254812
MATS5c,0.13300682054666244
MATS5d,-0.1533510125361621
MATS5i,-0.040941770622253154
MATS5m,-0.1025782127861817
MATS5p,-0.06652046788586215
MATS5s,0.05938965514438746
MATS5v,-0.14064159280241775
MATS6Z,-0.1553765123070505
MATS6c,-0.028889120996790283
MATS6d,-0.15341051314142684
MATS6i,-0.052575785940499276
MATS6m,-0.1588045118967231
MATS6p,-0.07660038779477106
MATS6s,0.00820420046624963
MATS6v,-0.15846758946140185
MATS7Z,-0.2909080298786182
MATS7c,-0.08150139480349347
MATS7d,0.014052287581699312
MATS7i,-0.15014739242403718
MATS7m,-0.2967986171948122
MATS7p,-0.18798503017561768
MATS7s,0.014208223158706578
MATS7v,-0.31168797535963655
MATS8Z,0.3762658909717734
MATS8c,-0.13687159883328706
MATS8d,0.07109728506787329
MATS8i,0.026577957884261937
MATS8m,0.3850843538697024
MATS8p,0.09656390221675325
MATS8s,-0.09430299187674002
MATS8v,0.3474814759936877
MAXsOH,9.872709750566894
MINsOH,8.955037687914672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.414170717475074
SpAD_D,159.48561433290467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,902
TMWC10,120.04294122436161
TSRW10,55.73740864368471
VE1_Dt,4.577216218641805
VE2_Dt,0.2179626770781812
VE3_Dt,2.2630283455389324
VR1_Dt,107.20194263277102
VR2_Dt,5.104854411084334
VR3_Dt,5.416651714776242
Xc-3dv,0.62947596457905
Xc-4dv,0.0
Xc-5dv,0.1385520692324323
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.46760844306491434
Xp-0dv,10.453137003839593
Xp-1dv,5.931910303181277
Xp-2dv,4.5810323050734265
Xp-3dv,3.350328553680847
Xp-4dv,2.4060258359034337
Xp-5dv,1.666346102778755
Xp-6dv,0.9739005512355624
Xp-7dv,0.5689037811730888
Xpc-4d,4.716777378978603
Xpc-5d,8.01530295413293
Xpc-6d,14.008199214181209
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.650614817407785
AATS0dv,13.379310344827585
AATS0pe,7.1468655172413795
AATS0se,8.51606027586207
AATS1dv,11.806451612903226
AATS1pe,6.900919354838709
AATS1se,8.141733548387096
AATS2dv,11.875
AATS2pe,6.844658333333334
AATS2se,8.06650325
AATS3dv,10.476923076923077
AATS3pe,6.868115384615384
AATS3se,8.171188
AATS4dv,10.071428571428571
AATS4pe,7.092217142857141
AATS4se,8.479827485714283
AATS5dv,9.40983606557377
AATS5pe,7.2205901639344265
AATS5se,8.660920918032785
AATS6dv,7.617021276595745
AATS6pe,7.048782978723403
AATS6se,8.521086808510637
AATS7dv,6.305555555555555
AATS7pe,6.9198666666666675
AATS7se,8.432455111111109
AATS8dv,4.1923076923076925
AATS8pe,6.316711538461538
AATS8se,7.933976000000002
AATSC0Z,6.791914387633768
AATSC0c,0.051706691750264405
AATSC0d,0.8085612366230674
AATSC0i,1.3749781582549718
AATSC0m,31.80301775029727
AATSC0p,0.22527533764403318
AATSC0s,4.263707226846347
AATSC0v,40.57210322261553
AATSC1Z,-0.7207241762878291
AATSC1c,-0.027390766296006768
AATSC1d,0.2704154040888344
AATSC1i,0.35781048824376127
AATSC1m,-3.078288633500817
AATSC1p,0.05937224311705246
AATSC1s,-0.7192751418135946
AATSC1v,7.330614747760127
AATSC2Z,0.19084423305588608
AATSC2c,0.004391114476871125
AATSC2d,0.010404280618311576
AATSC2i,0.01400692403145949
AATSC2m,0.8335566290130872
AATSC2p,0.0009253233715702932
AATSC2s,0.27173338618047305
AATSC2v,-0.2327404301358579
AATSC3Z,-0.06724595262050666
AATSC3c,-0.0028018388069977053
AATSC3d,-0.08070977773712612
AATSC3i,-0.2164601618513252
AATSC3m,-0.29497063411688956
AATSC3p,-0.031691682374998725
AATSC3s,-0.46111365183897884
AATSC3v,-2.630285208903159
AATSC4Z,-0.055953796500764263
AATSC4c,-0.0024271407343103998
AATSC4d,-0.16570409376592496
AATSC4i,-0.23955345314115287
AATSC4m,-0.2605767256667207
AATSC4p,-0.03561663123408058
AATSC4s,-0.46496612120868946
AATSC4v,-3.2115929844417814
AATSC5Z,-0.6635933022748095
AATSC5c,0.006877342670689009
AATSC5d,-0.12399368433363873
AATSC5i,-0.056294040365883154
AATSC5m,-3.262296722032707
AATSC5p,-0.014985420863226661
AATSC5s,0.25322010183903715
AATSC5v,-5.706125220572755
AATSC6Z,-1.0553039694386115
AATSC6c,-0.0014937608743171263
