DLiP-ID,T004J6
DLiP-Mol-ID,19018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3O4/c24-19(25)15-9-4-5-10-16(15)22-20(26)23-18-17(11-6-12-21-18)27-13-14-7-2-1-3-8-14/h1-12H,13H2,(H,24,25)(H2,21,22,23,26)"
Standard Inchi Key(RDKit),OHGPTRSIFLGIJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1C(=O)O)Nc1ncccc1OCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),363.373
MW Monoisotopic(RDKit),363.121906024
MolLogP(RDKit),4.0028
XLogP(SDF),
XLogP(CDK),3.627
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),100.55
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.614417324116531
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,1507653.6400850143
qed,0.6144173241165315
Chi0,19.06226716449869
Chi1,13.131030293135236
TPSA,100.55000000000001
Chi0n,14.254482073853566
Chi0v,14.254482073853566
Chi1n,8.153389119105064
Chi1v,8.153389119105064
Chi2n,5.554279153502645
Chi2v,5.554279153502645
Chi3n,3.6454624326637144
Chi3v,3.6454624326637144
Chi4n,2.3759332359168384
Chi4v,2.3759332359168384
MolMR,101.0537
MolWt,363.3730000000001
fr_SH,0
Kappa1,17.93715179593769
Kappa2,8.482186779337447
Kappa3,4.820699355535966
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.7215657543592
MolLogP,4.002800000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.6872447357742886
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.19061340476782
NHOHCount,3
PEOE_VSA1,15.160178952647087
PEOE_VSA2,5.316788604006331
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.196843571613076
PEOE_VSA9,11.250837766380558
RingCount,3
SMR_VSA10,23.505668852808512
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.121906024
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.370440161812711
SlogP_VSA2,22.090925716077837
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,17.068700544215588
EState_VSA3,12.356393797796823
EState_VSA4,5.563451491696996
EState_VSA5,18.3295777085363
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.23700000000014
MaxEStateIndex,12.27243972397652
MinEStateIndex,-1.1290559472748114
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.33731207898018983
MinPartialCharge,-0.4850170323722627
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.27243972397652
MinAbsEStateIndex,0.005350063020552076
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722627
MinAbsPartialCharge,0.33731207898018983
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.12190602400045
MZ,0.7196969696969698
Mi,1.1190845694406655
Mm,0.6875761612461303
Mp,0.6973799809471967
Mv,0.6758778056362525
SZ,31.66666666666667
Si,49.23972105538928
Sm,30.253351094829736
Sp,30.684719161676654
Sv,29.738623447995113
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.71294571007377
AMW,8.252770591454556
IC0,1.6257880345198772
IC1,3.435038486508567
IC2,4.239809157740773
IC3,5.15012160785464
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,54.91475909630817
Mpe,0.9918003565062388
Mse,1.0195159902006226
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.0537
SdO,23.50397166141949
SdS,0
Spe,43.639215686274504
SsF,0
SsI,0
Sse,44.858703568827394
StN,0
fMF,0.5227272727272727
nBr,0
nCl,0
AMID,2.0338799665299323
BIC0,0.2787277028320046
BIC1,0.5889084961600219
BIC2,0.726879668131014
BIC3,0.8829450916008962
BIC4,0.9281808948969223
BIC5,0.9281808948969223
CIC0,3.83364358411742
CIC1,2.0243931321287305
CIC2,1.2196224608965247
CIC3,0.3093100107826574
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.1955555555555557
GGI5,0.8194444444444444
GGI6,0.36571428571428566
GGI7,0.296875
GGI8,0.23784328546233305
GGI9,0.15687500000000004
JGI1,0.15517241379310343
JGI2,0.06432748538011698
JGI3,0.03782894736842105
JGI4,0.03415873015873016
JGI5,0.024101307189542485
JGI6,0.01108225108225108
JGI7,0.009576612903225807
JGI8,0.007672364047172035
JGI9,0.006275
MIC0,15.476363775335884
MIC1,32.25769941509976
MIC2,40.95401081893589
MIC3,44.77480745365586
MIC4,45.0407737627066
MIC5,45.0407737627066
MPC2,38
MPC3,47
MPC4,58
MPC5,68
MPC6,61
MPC7,63
MPC8,69
MPC9,73
Mare,1.005545454545455
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16987180831566767
RPCG,0.11813979509714029
SIC0,0.2977943764273546
SIC1,0.6291934264332759
SIC2,0.7766026674401412
SIC3,0.9433439170248528
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,4.116845867976821
SaaO,0
SaaS,0
Sare,44.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.186554148330774
SsSH,0
SssO,5.737132044175695
SssS,0
StCH,0
StsC,0
TIC0,71.5346735188746
TIC1,151.14169340637693
TIC2,186.551602940594
TIC3,226.60535074560414
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,323.8569277556245
WPol,38
apol,51.243480999999996
bpol,22.806518999999994
nRot,6
ABCGG,16.218414292765697
ATS0Z,1140.0
ATS0d,151.0
ATS0i,7055.012537852233
ATS0m,4515.015659000001
ATS0p,69.53923538243298
ATS0s,254.44444444444446
ATS0v,10594.267317834889
ATS1Z,1246.0
ATS1d,185.0
ATS1i,6755.147214564347
ATS1m,4780.866921000003
ATS1p,85.51023292600003
ATS1s,173.58333333333334
ATS1v,12925.272638273349
ATS2Z,1756.0
ATS2d,269.0
ATS2i,10851.665842937342
ATS2m,6627.242941999997
ATS2p,120.50795447684897
ATS2s,300.58333333333326
ATS2v,17745.69881726315
ATS3Z,1862.0
ATS3d,296.0
ATS3i,14436.77884713374
ATS3m,6868.6717499999995
ATS3p,130.447204747641
ATS3s,326.24999999999983
ATS3v,18869.036332464253
ATS4Z,1807.0
ATS4d,274.0
ATS4i,14995.13730043224
ATS4m,6627.601074999999
ATS4p,118.22048371903699
ATS4s,364.58333333333326
ATS4v,17246.55117800215
ATS5Z,1729.0
ATS5d,254.0
ATS5i,14589.354384198989
ATS5m,6336.230449999999
ATS5p,111.33089004788599
ATS5s,373.3055555555555
ATS5v,16532.673266756046
ATS6Z,1640.0
ATS6d,246.0
ATS6i,13200.876972092889
ATS6m,6051.518700999999
ATS6p,109.94956369618797
ATS6s,384.0833333333332
ATS6v,16013.373373333543
ATS7Z,1491.0
ATS7d,241.0
ATS7i,12663.937820373094
ATS7m,5433.058754999999
ATS7p,111.17048986564096
ATS7s,276.61111111111103
ATS7v,15952.751214337772
ATS8Z,1505.0
ATS8d,231.0
ATS8i,12288.730299669785
ATS8m,5550.147934999999
ATS8p,109.85520872933897
ATS8s,280.94444444444434
ATS8v,15655.955359327523
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11131517192123253
JGI10,0.006547951289484266
JGT10,0.3567430632120473
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,6.779538252602988
MAXdO,12.27243972397652
MID_C,41.5408948874318
MID_N,6.114498164479549
MID_O,7.259366044396815
MID_X,0.0
MID_h,13.373864208876364
MINdO,11.231531937442973
MPC10,76
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.720311776607412
MWC04,6.5638555265321274
MWC05,7.394493107219038
MWC06,8.24143968982973
MWC07,9.077151777732437
MWC08,9.925395804585008
MWC09,10.763525342859484
MWC10,11.612635044119205
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
