DLiP-ID,T006QL
DLiP-Mol-ID,24428
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N4O2S/c1-12(20)17(24)23-19-22-16-14(9-5-6-10-15(16)26-19)18(25)21-11-13-7-3-2-4-8-13/h2-4,7-8,12,14H,5-6,9-11,20H2,1H3,(H,21,25)(H,22,23,24)/t12-,14?/m0/s1"
Standard Inchi Key(RDKit),VQEHUSZRPBZZLV-NBFOIZRFSA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1nc2c(s1)CCCCC2C(=O)NCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),372.494
MW Monoisotopic(RDKit),372.161997008
MolLogP(RDKit),2.5552
XLogP(SDF),
XLogP(CDK),1.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),97.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.702783240790542
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,872503.8907365148
qed,0.7027832407905418
Chi0,18.518297090128673
Chi1,12.541713895658194
TPSA,97.11000000000001
Chi0n,14.826294526341295
Chi0v,15.642791107269021
Chi1n,8.920011247501726
Chi1v,9.736507828429453
Chi2n,6.607131180761891
Chi2v,7.690752936887554
Chi3n,4.474018649724059
Chi3v,5.520378989051635
Chi4n,3.0218417503446573
Chi4v,4.089721024219417
MolMR,102.97780000000002
MolWt,372.494
fr_SH,0
Kappa1,18.53838721839947
Kappa2,8.420692943420216
Kappa3,4.474178088327511
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,773.1012390346177
MolLogP,2.555200000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7268231510537952
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,51.111526972616595
SMR_VSA6,5.316788604006331
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.75475783167218
NHOHCount,4
PEOE_VSA1,16.367244685174846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,31.749653560165648
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
RingCount,3
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.161997008
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,48.2386347948768
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.732265504864404
EState_VSA3,11.676314885751907
EState_VSA4,41.81781317195079
EState_VSA5,11.336785877934737
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,5.733667477162185
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.548585749050666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,1.4514142509493337
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.30200000000013
MaxEStateIndex,12.772798511379861
MinEStateIndex,-0.5938205451662826
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.24227925728364424
MinPartialCharge,-0.3514452210778689
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.772798511379861
MinAbsEStateIndex,0.0070624947509867475
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3514452210778689
MinAbsPartialCharge,0.24227925728364424
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1619970080007
MZ,0.6599999999999998
Mi,1.1297049670079837
Mm,0.620243110482058
Mp,0.6782878083832335
Mv,0.623008817423163
SZ,32.99999999999999
Si,56.48524835039919
Sm,31.0121555241029
Sp,33.91439041916168
Sv,31.150440871158153
nB,0
nC,19
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.07478861410852
AMW,7.443239940160014
IC0,1.6288617343200071
IC1,3.672305642071427
IC2,4.751272380112911
IC3,5.2136606896881865
IC4,5.308758439731457
IC5,5.308758439731457
MID,52.78761956178913
Mpe,0.9636862745098039
Mse,1.0008958485069193
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.97780000000002
SdO,24.591817431703934
SdS,0
Spe,48.1843137254902
SsF,0
SsI,0
Sse,50.04479242534596
StN,0
fMF,0.38
nBr,0
nCl,0
AMID,2.0302930600688125
BIC0,0.27689283892496397
BIC1,0.6242611715952754
BIC2,0.8076764713147667
BIC3,0.8862786074116418
BIC4,0.9024444276467462
BIC5,0.9024444276467462
CIC0,4.014994455454717
CIC1,1.9715505477032975
CIC2,0.8925838096618133
CIC3,0.43019550008653784
CIC4,0.3350977500432677
CIC5,0.3350977500432677
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.7569444444444444
GGI4,1.1211111111111114
GGI5,0.8758333333333334
GGI6,0.5691609977324262
GGI7,0.36890589569161003
GGI8,0.2854938271604938
GGI9,0.1256404320987654
JGI1,0.17857142857142858
JGI2,0.07017543859649125
JGI3,0.04392361111111111
JGI4,0.03203174603174603
JGI5,0.025759803921568628
JGI6,0.01897203325774754
JGI7,0.012296863189720333
JGI8,0.009516460905349793
JGI9,0.005710928731762064
MIC0,17.558277296421057
MIC1,35.41779037246335
MIC2,39.50032632721372
MIC3,41.612414286991694
MIC4,41.70827281903531
MIC5,41.70827281903531
MPC2,38
MPC3,48
MPC4,60
MPC5,73
MPC6,81
MPC7,90
MPC8,98
MPC9,101
Mare,0.97616
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14845089289538335
RPCG,0.10233905575235655
SIC0,0.28860794455944905
SIC1,0.6506731423675782
SIC2,0.8418485908129703
SIC3,0.9237763178895405
SIC4,0.9406261005285035
SIC5,0.9406261005285035
SaaN,4.560837427563618
SaaO,0
SaaS,1.4514142509493337
Sare,48.808
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.44308671600035
TIC1,183.61528210357133
TIC2,237.56361900564556
TIC3,260.68303448440935
TIC4,265.43792198657286
TIC5,265.43792198657286
Vabc,339.9321094917873
WPol,40
apol,56.637031999999984
bpol,29.982967999999993
nRot,5
ABCGG,16.08887451027192
ATS0Z,1288.0
ATS0d,156.0
ATS0i,8170.309044337077
ATS0m,5089.967633
ATS0p,78.196217716376
ATS0s,215.3923182441701
ATS0v,10795.646483161683
ATS1Z,1342.0
ATS1d,197.0
ATS1i,7694.128111059201
ATS1m,5083.247877999999
ATS1p,97.8397554
ATS1s,152.27160493827162
ATS1v,13700.391530965539
ATS2Z,2041.0
ATS2d,310.0
ATS2i,14071.65278550694
ATS2m,7608.470813999999
ATS2p,148.904674063641
ATS2s,251.95061728395063
ATS2v,19999.312961122156
ATS3Z,2221.0
ATS3d,361.0
ATS3i,20254.876248286415
ATS3m,7994.801736999998
ATS3p,174.15392664522497
ATS3s,359.52777777777777
ATS3v,22702.433076116766
ATS4Z,2255.0
ATS4d,353.0
ATS4i,21641.184845275315
ATS4m,7987.1768219999985
ATS4p,168.65687265007404
ATS4s,379.1759259259259
ATS4v,21455.6366330689
ATS5Z,2077.0
ATS5d,300.0
ATS5i,17978.62528012298
ATS5m,7505.155118
ATS5p,142.831250603225
ATS5s,307.81481481481484
ATS5v,18690.951365220943
ATS6Z,1682.0
ATS6d,280.0
ATS6i,16012.926959948716
ATS6m,5856.766289
ATS6p,136.135231359037
ATS6s,294.5277777777778
ATS6v,17834.736916066508
ATS7Z,1629.0
