DLiP-ID,J0007C
fr_SH,0
Kappa1,24.551285709453207
Kappa2,12.22602020628693
Kappa3,6.513865591316728
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.2889395350822
MolLogP,5.2103000000000055
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4500065483425242
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,49.60948788753294
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.4203393726171
NHOHCount,1
PEOE_VSA1,24.753380750357813
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,49.948754765550476
PEOE_VSA8,56.182236237225915
PEOE_VSA9,13.213763929025836
RingCount,4
SMR_VSA10,17.405887061705197
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.31512652
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.216698334856808
SlogP_VSA2,67.30740518501108
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,63.609205347895276
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,58.12946046978545
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5357142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,424.3340000000003
MaxEStateIndex,13.58934275370693
MinEStateIndex,-0.011076651339547938
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5
MaxPartialCharge,0.3218975488595531
MinPartialCharge,-0.37777781989763
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.58934275370693
MinAbsEStateIndex,0.011076651339547938
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777781989763
MinAbsPartialCharge,0.3218975488595531
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,464.3151265200011
MZ,0.5675675675675677
Mi,1.1336151093857374
Mm,0.5227797941976611
Mp,0.6427878297459134
Mv,0.5851082236317329
SZ,42.00000000000001
Si,83.88751809454456
Sm,38.68570477062692
Sp,47.5662994011976
Sv,43.298008548748236
nB,0
nC,28
nF,0
nH,40
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,26.21997004530508
AMW,6.274528736756772
IC0,1.378601181668039
IC1,3.0977592048962856
IC2,4.587303365395063
IC3,5.351213162867776
IC4,5.4593212709758845
IC5,5.4593212709758845
MID,69.67212657096948
Mpe,0.9456279809220987
Mse,0.9874411921025176
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.44269999999995
SdO,13.58934275370693
SdS,0
Spe,69.9764705882353
SsF,0
SsI,0
Sse,73.0706482155863
StN,0
fMF,0.3783783783783784
nBr,0
nCl,0
AMID,2.0491801932638083
BIC0,0.21566531986591442
BIC1,0.48460659883026896
BIC2,0.7176275929365453
BIC3,0.8371319521460163
BIC4,0.8540441454802944
BIC5,0.8540441454802944
CIC0,4.830852183960911
CIC1,3.1116941607326645
CIC2,1.6221500002338871
CIC3,0.8582402027611744
CIC4,0.7501320946530656
CIC5,0.7501320946530656
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.875
GGI4,1.4666666666666668
GGI5,1.0138888888888888
GGI6,0.6702040816326531
GGI7,0.515625
GGI8,0.3983371126228269
GGI9,0.32500000000000007
JGI1,0.14864864864864863
JGI2,0.06802721088435376
JGI3,0.03676470588235295
JGI4,0.029931972789115645
JGI5,0.019880174291938998
JGI6,0.01340408163265306
JGI7,0.0107421875
JGI8,0.008659502448322323
JGI9,0.007386363636363638
MIC0,12.29542275999658
MIC1,27.691374191861556
MIC2,34.975674747777134
MIC3,36.93520933714314
MIC4,37.04418231011611
MIC5,37.04418231011611
MPC2,49
MPC3,63
MPC4,79
MPC5,98
MPC6,99
MPC7,117
MPC8,129
MPC9,138
Mare,0.9582702702702703
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1428715800497552
RPCG,0.12173825194970414
SIC0,0.22201651264489394
SIC1,0.4988779241089471
SIC2,0.7387612234576174
SIC3,0.8617849024341221
SIC4,0.8791951480294135
SIC5,0.8791951480294135
SaaN,0
SaaO,0
SaaS,0
Sare,70.912
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.485426605986184
SssS,0
StCH,0
StsC,0
TIC0,102.01648744343488
TIC1,229.23418116232514
TIC2,339.4604490392347
TIC3,395.9897740522154
TIC4,403.98977405221547
TIC5,403.98977405221547
Vabc,464.73049308444723
WPol,51
apol,79.43571999999998
bpol,48.43228000000005
nRot,8
ABCGG,19.457391102748872
ATS0Z,1372.0
ATS0d,212.0
ATS0i,12162.810874334962
ATS0m,5376.758146000002
ATS0p,102.00012419396
ATS0s,202.91666666666666
ATS0v,14507.86127303389
ATS1Z,1675.0
ATS1d,274.0
ATS1i,11345.962255054406
ATS1m,6231.481085000003
ATS1p,132.53142039000002
ATS1s,195.08333333333334
ATS1v,18741.885652265482
ATS2Z,2412.0
ATS2d,451.0
ATS2i,22415.34581927645
ATS2m,8665.637773000002
ATS2p,201.30179752643295
ATS2s,335.61111111111114
ATS2v,27394.11721106896
ATS3Z,2667.0
ATS3d,545.0
ATS3i,31742.608593106866
ATS3m,9257.823667
ATS3p,246.386091498809
ATS3s,414.7499999999999
ATS3v,32142.83303650222
ATS4Z,2691.0
ATS4d,547.0
ATS4i,35192.044833838954
ATS4m,9198.445417000003
ATS4p,260.960226804997
ATS4s,466.94444444444434
ATS4v,33112.063940453845
ATS5Z,2766.0
ATS5d,557.0
ATS5i,38717.865337166135
ATS5m,9501.510975
ATS5p,264.63596447452403
ATS5s,518.9444444444445
ATS5v,33584.009689891565
ATS6Z,2722.0
ATS6d,543.0
ATS6i,36961.58146938312
ATS6m,9350.029085999997
ATS6p,256.7525830388829
ATS6s,518.111111111111
ATS6v,32766.43448062465
ATS7Z,2566.0
ATS7d,521.0
ATS7i,34047.397774566605
ATS7m,8832.96362
ATS7p,248.86488389009105
ATS7s,453.1666666666666
ATS7v,31665.65483611938
ATS8Z,2483.0
ATS8d,505.0
ATS8i,32846.941366350446
ATS8m,8511.441626
ATS8p,237.638269759846
ATS8s,455.38888888888886
ATS8v,30406.619678688414
C1SP1,0
C1SP2,0
C1SP3,9
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5357142857142857
GGI10,0.1486583001734517
JGI10,0.00362581219935248
JGT10,0.3470706599131015
Kier1,27.04601899196494
Kier2,14.074135776759684
Kier3,7.99798437893676
MAXdO,13.58934275370693
MID_C,57.125227211539645
MID_N,8.747674133628337
MID_O,3.7992252258015
MID_X,0.0
MID_h,12.546899359429837
MINdO,13.58934275370693
MPC10,143
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.983936280687191
MWC04,6.836259277277067
MWC05,7.682943169878292
MWC06,8.54188580400661
MWC07,9.395574350217172
MWC08,10.25776462387486
MWC09,11.115383882657577
MWC10,11.979504486936657
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,5.2103000000000055
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.087573705557973
SRW07,0.0
SRW08,8.657129031713755
SRW09,0.0
SRW10,10.267957039940773
SaaCH,18.536418487217933
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1495230477867295
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.011076651339547938
SdssS,0
SsCH3,4.5862715860696905
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2088015435742707
SssPH,0
SssSe,0
SsssB,0
SsssN,6.955417112366899
SsssP,0
VE1_A,5.085510604452355
VE1_D,5.727457957551763
VE2_A,0.1495738413074222
VE2_D,0.16845464581034597
VE3_A,2.8501708699364423
VE3_D,2.9690472264870453
VR1_A,323.1265977893116
VR1_D,232.50618663416364
VR2_A,9.503723464391516
VR2_D,6.838417253945989
VR3_A,7.001819621675096
VR3_D,6.672692265474708
WPath,3726
Xc-3d,1.6824022414095159
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,23.75250160881067
Xp-1d,16.635361590784804
Xp-2d,14.248198803900996
Xp-3d,11.876880837657273
Xp-4d,9.811272760406062
Xp-5d,7.797182478344352
Xp-6d,4.9202863963785
Xp-7d,3.795545982032249
ZMIC0,116.94152427563135
ZMIC1,62.89418316171323
ZMIC2,36.16578852656539
ZMIC3,27.711406043172467
ZMIC4,27.136900091989393
ZMIC5,27.136900091989393
nAcid,0
nAtom,74
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.248495242049359
piPC3,4.672828834461906
piPC4,5.113492679535963
piPC5,5.551990122897069
piPC6,5.5437115267970665
piPC7,5.824708713418118
piPC8,6.077928899506938
piPC9,6.242101662731114
AATS0Z,18.54054054054054
AATS0d,2.864864864864865
AATS0i,164.36230911263462
AATS0m,72.6588938648649
AATS0p,1.3783800566751352
AATS0s,2.742117117117117
AATS0v,196.05217936532284
AATS1Z,21.753246753246753
AATS1d,3.5584415584415585
AATS1i,147.35015915655075
AATS1m,80.92832577922081
AATS1p,1.7211872777922081
AATS1s,2.5335497835497836
AATS1v,243.40111236708418
AATS2Z,16.985915492957748
AATS2d,3.176056338028169
AATS2i,157.8545480230736
AATS2m,61.025618119718324
AATS2p,1.4176182924396687
AATS2s,2.363458528951487
AATS2v,192.91631838780955
AATS3Z,13.607142857142858
AATS3d,2.7806122448979593
AATS3i,161.95208465870851
AATS3m,47.23379421938776
AATS3p,1.2570718954020867
AATS3s,2.116071428571428
AATS3v,163.99404610460317
AATS4Z,12.344036697247706
AATS4d,2.5091743119266057
AATS4i,161.43139832036218
AATS4m,42.194703747706434
AATS4p,1.1970652605733807
AATS4s,2.1419469928644235
AATS4v,151.8902015617149
AATS5Z,11.720338983050848
AATS5d,2.360169491525424
AATS5i,164.05875142867006
AATS5m,40.260639724576265
AATS5p,1.1213388325191695
AATS5s,2.19891713747646
AATS5v,142.30512580462528
AATS6Z,12.097777777777777
AATS6d,2.4133333333333336
AATS6i,164.27369541948053
AATS6m,41.55568482666665
AATS6p,1.141122591283924
AATS6s,2.3027160493827155
AATS6v,145.6285976916651
AATS7Z,12.219047619047618
AATS7d,2.480952380952381
AATS7i,162.1304655931743
AATS7m,42.06173152380953
AATS7p,1.1850708756671002
AATS7s,2.1579365079365074
AATS7v,150.78883255294943
AATS8Z,12.292079207920793
AATS8d,2.5
AATS8i,162.60862062549725
AATS8m,42.13584963366336
AATS8p,1.1764270780190396
AATS8s,2.2544004400440043
AATS8v,150.5278201915268
AMID_C,1.6801537415158718
AMID_N,0.2572845333420099
AMID_O,0.11174191840592647
AMID_X,0.0
AMID_h,0.36902645174793636
ATS0dv,372.0
ATS0pe,436.3036
ATS0se,547.382984
ATS1dv,377.0
ATS1pe,486.62350000000004
ATS1se,585.8779799999998
ATS2dv,494.0
ATS2pe,879.4622999999999
ATS2se,1079.8892199999998
ATS3dv,498.0
ATS3pe,1174.0206
ATS3se,1465.1746679999999
ATS4dv,495.0
ATS4pe,1278.4587000000004
ATS4se,1607.111348
ATS5dv,526.0
ATS5pe,1372.1970000000001
ATS5se,1737.3093560000004
ATS6dv,539.0
ATS6pe,1323.8089
ATS6se,1670.358672
ATS7dv,471.0
ATS7pe,1225.1535999999996
ATS7se,1544.8594719999999
ATS8dv,431.0
ATS8pe,1188.7144999999998
ATS8se,1496.8126880000002
ATSC0Z,513.8378378378379
ATSC0c,0.9026266377274748
ATSC0d,36.378378378378386
ATSC0i,105.15475398490042
ATSC0m,2459.1454471351344
ATSC0p,16.72939970857621
ATSC0s,48.68205705705706
ATSC0v,3778.4752458481753
ATSC1Z,41.14170927684444
ATSC1c,-0.4565607106624647
ATSC1d,13.065741417092768
ATSC1i,-28.506420558881324
ATSC1m,190.98740057560246
ATSC1p,-1.598619209781739
ATSC1s,0.18143312231150066
ATSC1v,-96.90403699709015
ATSC2Z,-24.33747260774284
ATSC2c,0.11302430481917625
ATSC2d,-3.834185536888241
ATSC2i,-3.744645512379897
ATSC2m,-118.51202955661084
ATSC2p,-0.5320480742575786
ATSC2s,6.936683304926545
ATSC2v,-214.7543040633711
ATSC3Z,-86.40832724616506
ATSC3c,-0.27399213335647443
ATSC3d,-9.677867056245434
ATSC3i,7.938588780965676
ATSC3m,-404.44786449306076
ATSC3p,0.22747748835848003
ATSC3s,-5.176274247220194
ATSC3v,-177.80773264595825
ATSC4Z,-66.08984660336012
ATSC4c,0.24618049932579583
ATSC4d,-3.222790357925493
ATSC4i,-22.44136091249293
ATSC4m,-327.36616120891154
ATSC4p,-4.851775278103744
ATSC4s,3.1220781592403224
ATSC4v,-897.8045635920192
ATSC5Z,115.49013878743607
ATSC5c,-0.26207732346549195
ATSC5d,9.44192841490139
ATSC5i,-10.860824027311526
ATSC5m,552.1274608122717
ATSC5p,1.0752943176998517
ATSC5s,2.648364580797016
ATSC5v,602.5924295873374
ATSC6Z,49.49306062819578
ATSC6c,0.24990959277895317
ATSC6d,4.768444119795473
ATSC6i,25.995913981722953
ATSC6m,238.31060195398098
ATSC6p,2.581488253059098
ATSC6s,-0.1781764872981091
ATSC6v,470.3537888408086
ATSC7Z,32.83856829802776
ATSC7c,0.07088755587454806
ATSC7d,-0.45215485756026386
ATSC7i,-3.934912167859988
ATSC7m,154.4306219948867
ATSC7p,-0.07545690215988458
ATSC7s,-2.786918675432189
ATSC7v,110.79844431533223
ATSC8Z,-27.151935719503278
ATSC8c,-0.23289600297975788
ATSC8d,-3.086924762600439
ATSC8i,-11.917854147602498
ATSC8m,-123.4507221256392
ATSC8p,-0.2765244931820495
ATSC8s,-11.704549143738332
ATSC8v,-58.6890009134226
AXp-0d,0.6986029884944315
AXp-1d,0.4496043673185082
AXp-2d,0.2907795674265509
AXp-3d,0.18852191805805196
AXp-4d,0.12419332608108939
AXp-5d,0.07956308651371788
AXp-6d,0.049699862589681815
AXp-7d,0.032440563948993584
GATS1Z,0.9538862673198881
GATS1c,1.6519612202211706
GATS1d,0.8600084907662915
GATS1i,1.5717090660776685
GATS1m,0.9603489206364052
GATS1p,1.2827888575931485
GATS1s,0.6294005249120949
GATS1v,1.161292102711523
GATS2Z,1.076016296601405
GATS2c,1.3603170139490979
GATS2d,1.413159491869493
GATS2i,1.1993515632028438
GATS2m,1.0747373937320177
GATS2p,1.0543067956305299
GATS2s,0.6421091453997368
GATS2v,1.050354947469891
GATS3Z,1.0829073581883835
GATS3c,1.4233614209607577
GATS3d,1.3514419140613152
GATS3i,1.057369478992046
GATS3m,1.0803739193526427
GATS3p,0.9827791107766973
GATS3s,0.8588907985681918
GATS3v,1.0048824468129598
GATS4Z,1.0296683697597073
GATS4c,0.951849384835399
GATS4d,1.099995569611625
GATS4i,1.1050332359523694
GATS4m,1.0322129276313716
GATS4p,1.1017802875910465
GATS4s,1.1085943712484796
GATS4v,1.081176510452094
GATS5Z,0.9234430885756363
GATS5c,1.1252758408385761
GATS5d,0.9395714231747548
GATS5i,1.0039888320557013
GATS5m,0.9224972479600622
GATS5p,0.9481522331167208
GATS5s,1.4665206894564322
GATS5v,0.9226782154159948
GATS6Z,0.9821645977978819
GATS6c,0.9839726424532496
GATS6d,0.9721281162291562
GATS6i,0.9064461325596899
GATS6m,0.9793483143238195
GATS6p,0.9121145269207845
GATS6s,1.5919965455821234
GATS6v,0.9248258086194558
GATS7Z,0.962342705859958
GATS7c,1.0311685008092788
GATS7d,1.041565838816953
GATS7i,1.0204110992350937
GATS7m,0.9633940204079136
GATS7p,0.9991572418944337
GATS7s,1.1294047407919825
GATS7v,0.9854070764379254
GATS8Z,1.0257743676219082
GATS8c,1.264180775887287
GATS8d,1.117585291218572
GATS8i,1.0492474884347425
GATS8m,1.0234145728039468
GATS8p,0.9912253188552412
GATS8s,1.561902927101537
GATS8v,0.9889007957382262
MATS1Z,0.07694798363849492
MATS1c,-0.48610645053746027
MATS1d,0.3451689469520078
MATS1i,-0.2605282192071017
MATS1m,0.07463825827566949
MATS1p,-0.091834457376135
MATS1s,0.003581695390561215
MATS1v,-0.02464712588457344
MATS2Z,-0.02468270595591216
MATS2c,0.06525399026959443
MATS2d,-0.05492539187577172
MATS2i,-0.01855774381446367
MATS2m,-0.02511432990780491
MATS2p,-0.016573487048653576
MATS2s,0.0742551058496496
MATS2v,-0.029618882621120828
MATS3Z,-0.06348997625559795
MATS3c,-0.11460553589797709
MATS3d,-0.1004412166055129
MATS3i,0.028502965213391785
MATS3m,-0.06209462076313963
MATS3p,0.0051337381702705204
MATS3s,-0.04014431069870291
MATS3v,-0.01776682035186234
MATS4Z,-0.04366001578915875
MATS4c,0.0925807571774072
MATS4d,-0.03007211309077524
MATS4i,-0.07244284617543138
MATS4m,-0.04518817436514754
MATS4p,-0.09844542668934125
MATS4s,0.021769581301095693
MATS4v,-0.0806567007708275
MATS5Z,0.07047556048454676
MATS5c,-0.09104183771176219
MATS5d,0.08138363512730754
MATS5i,-0.03238572189729326
MATS5m,0.0704003549242202
MATS5p,0.020154253178135354
MATS5s,0.017058017936259787
MATS5v,0.05000654004331072
MATS6Z,0.03167870584659981
MATS6c,0.09105923186432764
MATS6d,0.04311045071817732
MATS6i,0.08130652149428914
MATS6m,0.03187192899809805
MATS6p,0.05075034478332656
MATS6s,-0.001203734403928716
MATS6v,0.04094088883247601
MATS7Z,0.022520112610581785
MATS7c,0.027674149428961486
MATS7d,-0.004379820278780167
MATS7i,-0.013186166527906155
MATS7m,0.022128991889738617
MATS7p,-0.0015893920588905238
MATS7s,-0.0201728751089144
MATS7v,0.010333073208052851
MATS8Z,-0.019357758414175093
MATS8c,-0.09452229101066874
MATS8d,-0.0310858723316611
MATS8i,-0.04151925047107818
MATS8m,-0.018390340441027664
MATS8p,-0.006055271182614474
MATS8s,-0.08807773112050464
MATS8v,-0.005690107683334381
MAXssO,5.485426605986184
MINssO,5.485426605986184
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.89044406031422
SpAD_D,456.25476856098953
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.473963039016992
SssNH2,0
SsssAs,0
SsssCH,0.8592458089472526
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,986
TMWC10,147.9465434700332
TSRW10,69.93226671162851
VE1_Dt,5.728501299685552
VE2_Dt,0.16848533234369273
VE3_Dt,2.9692293748542395
VR1_Dt,233.44579920415543
VR2_Dt,6.866052917769277
VR3_Dt,6.676725358463605
Xc-3dv,0.9652271766145819
Xc-4dv,0.0
Xc-5dv,0.19283233881378625
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3707908118985982
Xch-7d,0.3343574811438676
Xp-0dv,20.787164921565505
Xp-1dv,12.921030739429938
Xp-2dv,9.598240504801428
Xp-3dv,7.199903516871337
Xp-4dv,5.182660274788598
Xp-5dv,3.5083083051956288
Xp-6dv,1.9755063530165138
Xp-7dv,1.332817189092408
Xpc-4d,4.1199050533100685
Xpc-5d,6.404651559341086
Xpc-6d,9.350374145702217
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,77
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.37662064973217
AATS0dv,5.027027027027027
AATS0pe,5.895994594594595
AATS0se,7.3970673513513505
AATS1dv,4.896103896103896
AATS1pe,6.319785714285715
AATS1se,7.608804935064932
AATS2dv,3.4788732394366195
AATS2pe,6.193396478873239
AATS2se,7.60485366197183
AATS3dv,2.5408163265306123
AATS3pe,5.989901020408164
AATS3se,7.475380959183673
AATS4dv,2.270642201834862
AATS4pe,5.864489449541286
AATS4se,7.372070403669724
AATS5dv,2.2288135593220337
AATS5pe,5.814394067796611
AATS5se,7.3614803220339
AATS6dv,2.3955555555555557
AATS6pe,5.883595111111111
AATS6se,7.42381632
AATS7dv,2.242857142857143
AATS7pe,5.83406476190476
AATS7se,7.356473676190475
AATS8dv,2.133663366336634
AATS8pe,5.884725247524751
AATS8se,7.409963801980199
AATSC0Z,6.943754565376188
AATSC0c,0.012197657266587498
AATSC0d,0.49159970781592416
AATSC0i,1.4210101889851408
AATSC0m,33.23169523155587
AATSC0p,0.22607296903481364
AATSC0s,0.6578656359061764
AATSC0v,51.060476295245614
AATSC1Z,0.5343079126862914
AATSC1c,-0.005929359878733308
AATSC1d,0.16968495346873724
AATSC1i,-0.3702132540114458
AATSC1m,2.480355851631201
AATSC1p,-0.020761288438723883
AATSC1s,0.002356274315733775
AATSC1v,-1.2584939869751968
AATSC2Z,-0.1713906521672031
AATSC2c,0.0007959458085857482
AATSC2d,-0.027001306597804513
AATSC2i,-0.02637074304492885
AATSC2m,-0.8345917574409214
AATSC2p,-0.003746817424349145
AATSC2s,0.048849882429060174
AATSC2v,-1.5123542539674022
AATSC3Z,-0.44085881248043396
AATSC3c,-0.0013979190477371145
AATSC3d,-0.04937687273594609
AATSC3i,0.040503003984518754
AATSC3m,-2.0635095127196976
AATSC3p,0.0011605994304004082
AATSC3s,-0.026409562485817314
AATSC3v,-0.9071823094181544
AATSC4Z,-0.3031644339603675
AATSC4c,0.0011292683455311734
AATSC4d,-0.014783442008832536
AATSC4i,-0.10294202253437124
AATSC4m,-1.5016796385729887
AATSC4p,-0.02225584989955846
AATSC4s,0.014321459446056525
AATSC4v,-4.118369557761556
AATSC5Z,0.48936499486201723
AATSC5c,-0.0011104971333283557
