DLiP-ID,C000RU
HallKierAlpha,-1.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,298.258
MaxEStateIndex,12.816033635676494
MinEStateIndex,-3.5245370370370366
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.232822406964681
MinPartialCharge,-0.4740074614319329
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.816033635676494
MinAbsEStateIndex,0.061630763416477885
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4740074614319329
MinAbsPartialCharge,0.232822406964681
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.1242145320006
MZ,0.6589147286821705
Mi,1.120918260057097
Mm,0.618462146133486
Mp,0.679552332544214
Mv,0.6227583156220564
SZ,28.333333333333332
Si,48.19948518245517
Sm,26.593872283739902
Sp,29.220750299401203
Sv,26.778607571748424
nB,0
nC,17
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,16.876362625592684
AMW,7.421493361209317
IC0,1.5546270411724885
IC1,3.155964546730431
IC2,4.094073765977813
IC3,4.594301091659834
IC4,4.704879870779914
IC5,4.704879870779914
MID,43.5788729700585
Mpe,0.9620611035111717
Mse,1.0012618777418318
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.80680000000007
SdO,25.632067271352987
SdS,0
Spe,41.368627450980384
SsF,0
SsI,0
Sse,43.05426074289877
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9808578622753863
BIC0,0.2727205475439096
BIC1,0.5536352812725802
BIC2,0.7182031507058698
BIC3,0.8059555611190695
BIC4,0.8253538504770245
BIC5,0.8253538504770245
CIC0,3.8716377135296094
CIC1,2.2703002079716668
CIC2,1.3321909887242853
CIC3,0.8319636630422638
CIC4,0.7213848839221839
CIC5,0.7213848839221839
GGI1,6.5
GGI2,2.4444444444444455
GGI3,2.8125
GGI4,1.4755555555555557
GGI5,1.409722222222222
GGI6,0.36408163265306126
GGI7,0.21875
GGI8,0.18417737465356512
GGI9,0.07437500000000002
JGI1,0.28260869565217384
JGI2,0.0740740740740741
JGI3,0.08522727272727273
JGI4,0.0398798798798799
JGI5,0.045474910394265246
JGI6,0.011377551020408164
JGI7,0.012867647058823529
JGI8,0.013155526760968938
JGI9,0.009296875000000003
MIC0,16.968215116665004
MIC1,31.819351138338117
MIC2,36.54050074730005
MIC3,38.26142819824578
MIC4,38.372891607598824
MIC5,38.372891607598824
MPC2,33
MPC3,39
MPC4,54
MPC5,59
MPC6,64
MPC7,48
MPC8,53
MPC9,41
Mare,0.9740465116279071
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28719537336010753
RPCG,0.14106427331929733
SIC0,0.2865004033991035
SIC1,0.5816090237756366
SIC2,0.7544920771567802
SIC3,0.8466783873158178
SIC4,0.8670568214908658
SIC5,0.8670568214908658
SaaN,4.28063885739481
SaaO,0
SaaS,0
Sare,41.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.640761526832955
SssS,0
StCH,0
StsC,0
TIC0,66.848962770417
TIC1,135.70647550940853
TIC2,176.04517193704595
TIC3,197.55494694137286
TIC4,202.3098344435363
TIC5,202.3098344435363
Vabc,296.13300209788724
WPol,33
apol,48.79865299999998
bpol,30.599346999999998
nRot,5
ABCGG,14.699397702486372
ATS0Z,1130.0
ATS0d,133.0
ATS0i,6913.698473456829
ATS0m,4465.771053000001
ATS0p,68.29778300182899
ATS0s,198.27169067215362
ATS0v,9341.80970366954
ATS1Z,1294.0
ATS1d,159.0
ATS1i,6266.972062177896
ATS1m,4935.015995000003
ATS1p,85.90821051000005
ATS1s,115.7854938271605
ATS1v,11733.890727015985
ATS2Z,1739.0
ATS2d,260.0
ATS2i,11738.329635232949
ATS2m,6514.867553999998
ATS2p,122.50235982903698
ATS2s,267.8240740740742
ATS2v,16630.628710672034
ATS3Z,2044.0
ATS3d,280.0
ATS3i,14624.969245449985
ATS3m,7504.430162999997
ATS3p,140.61665757848994
ATS3s,289.8101851851851
ATS3v,18739.10176156955
ATS4Z,2172.0
ATS4d,296.0
ATS4i,16031.778259799108
ATS4m,8009.911865000003
ATS4p,143.634406161527
ATS4s,382.29629629629613
ATS4v,18960.02944067367
ATS5Z,1949.0
ATS5d,268.0
ATS5i,16354.624222921238
ATS5m,6850.729587000001
ATS5p,141.8477888350941
ATS5s,372.5648148148146
ATS5v,18972.425295884896
ATS6Z,1733.0
ATS6d,270.0
ATS6i,16095.512427069227
ATS6m,6030.5926880000015
ATS6p,145.03978957813098
ATS6s,332.40740740740733
ATS6v,18829.568009368464
ATS7Z,1237.0
ATS7d,212.0
ATS7i,18368.890756144643
ATS7m,3775.374937
ATS7p,132.22211658564098
ATS7s,356.1666666666667
ATS7v,16469.065476680644
ATS8Z,794.0
ATS8d,197.0
ATS8i,19619.138963252935
ATS8m,2572.2615180000016
ATS8p,101.70608309173201
ATS8s,190.33333333333337
ATS8v,11484.958811300317
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.037037037037037035
JGI10,0.012345679012345678
JGT10,0.5863081115802121
Kier1,18.340264650283554
Kier2,7.7134986225895315
Kier3,4.996712689020382
MAXdO,12.816033635676494
MID_C,33.84037806511939
MID_N,2.0192650767997686
MID_O,5.4752579722892385
MID_X,0.0
MID_h,9.7384949049391
MINdO,12.816033635676494
MPC10,41
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.54907608489522
MWC04,6.453624998892692
MWC05,7.300472814267799
MWC06,8.216358332386156
MWC07,9.07280095795412
MWC08,9.99474407280768
MWC09,10.855782291044472
MWC10,11.781371199753588
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4595400000000023
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.332067707289548
SRW09,0.0
SRW10,10.010411844857636
SaaCH,10.898199798437895
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5443966259343243
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,7.3129043839758126
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9286827180819976
VE1_D,4.615278159448063
VE2_A,0.17857648718554534
VE2_D,0.20978537088400284
VE3_A,2.1567615438192993
VE3_D,2.317829499405903
VR1_A,171.274273708693
VR1_D,118.19726981796802
VR2_A,7.785194259486045
VR2_D,5.372603173544001
VR3_A,5.931723571746172
VR3_D,5.560812367082772
WPath,1016
Xc-3d,2.4501183578696772
Xc-4d,0.2041241452319315
Xc-5d,0.348461712529338
Xc-6d,0.06804138174397717
Xp-0d,16.328062645816686
Xp-1d,10.292530882788025
Xp-2d,10.16601349506213
Xp-3d,6.816233050271993
Xp-4d,6.533548068677041
Xp-5d,4.249570945443312
Xp-6d,3.3620930948697243
Xp-7d,1.3693199894737378
ZMIC0,73.92630564996087
ZMIC1,43.00467530988601
ZMIC2,31.26042755618736
ZMIC3,26.740953991178777
ZMIC4,26.315537106952675
ZMIC5,26.315537106952675
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.110873864173311
piPC3,4.553876891600541
piPC4,5.160491049640633
piPC5,5.5597196299793366
piPC6,5.743804149005687
piPC7,5.710840839023647
piPC8,6.001492226454827
piPC9,5.944192760869129
AATS0Z,26.27906976744186
AATS0d,3.0930232558139537
AATS0i,160.78368542922857
AATS0m,103.8551407674419
AATS0p,1.5883205349262555
AATS0s,4.6109695505152
AATS0v,217.25138845743115
AATS1Z,29.40909090909091
AATS1d,3.6136363636363638
AATS1i,142.43118323131583
AATS1m,112.15945443181826
AATS1p,1.9524593297727284
AATS1s,2.6314884960718294
AATS1v,266.67933470490874
AATS2Z,22.584415584415584
AATS2d,3.3766233766233764
AATS2i,152.44583941860972
AATS2m,84.6086695324675
AATS2p,1.5909397380394412
AATS2s,3.47823472823473
AATS2v,215.98219104768876
AATS3Z,21.74468085106383
AATS3d,2.978723404255319
AATS3i,155.58477920691473
AATS3m,79.83436343617018
AATS3p,1.4959218891328716
AATS3s,3.0830870764381393
AATS3v,199.35214639967606
AATS4Z,21.294117647058822
AATS4d,2.9019607843137254
AATS4i,157.17429666469715
AATS4m,78.52854769607846
AATS4p,1.4081804525639903
AATS4s,3.7480029048656482
AATS4v,185.88264157523204
AATS5Z,19.107843137254903
AATS5d,2.627450980392157
AATS5i,160.3394531658945
AATS5m,67.16401555882354
AATS5p,1.390664596422491
AATS5s,3.652596223674653
AATS5v,186.00416956749896
AATS6Z,16.66346153846154
AATS6d,2.5961538461538463
AATS6i,154.76454256797334
AATS6m,57.98646815384617
AATS6p,1.3946133613281826
AATS6s,3.1962250712250704
AATS6v,181.05353855161985
AATS7Z,10.756521739130434
AATS7d,1.8434782608695652
AATS7i,159.72948483604037
AATS7m,32.82934727826087
AATS7p,1.1497575355273129
AATS7s,3.0971014492753626
AATS7v,143.2092650146143
AATS8Z,6.904347826086957
AATS8d,1.7130434782608697
AATS8i,170.60120837611248
AATS8m,22.36749146086958
AATS8p,0.8844007225368001
AATS8s,1.6550724637681162
AATS8v,99.86920705478536
AMID_C,1.5381990029599721
AMID_N,0.0917847762181713
AMID_O,0.24887536237678357
AMID_X,0.0
AMID_h,0.44265885931541366
ATS0dv,284.44444444444446
ATS0pe,263.5813
ATS0se,328.27714899999995
ATS1dv,232.0
ATS1pe,279.30390000000006
ATS1se,338.0368279999998
ATS2dv,385.0
ATS2pe,482.65319999999997
ATS2se,593.09499
ATS3dv,379.0
ATS3pe,597.6589000000001
ATS3se,737.094612
ATS4dv,434.66666666666663
ATS4pe,640.1169000000002
ATS4se,793.9489880000003
ATS5dv,337.0
ATS5pe,670.4224999999998
ATS5se,826.5393720000004
ATS6dv,266.0
ATS6pe,634.972
ATS6se,793.1662559999996
ATS7dv,168.0
ATS7pe,705.6625000000001
ATS7se,883.6715719999997
ATS8dv,105.0
ATS8pe,614.8760000000002
ATS8se,808.0577120000003
ATSC0Z,457.90697674418595
ATSC0c,0.5636034526546951
ATSC0d,28.6046511627907
ATSC0i,63.293188022420374
ATSC0m,2093.0152957674422
ATSC0p,12.918514754982281
ATSC0s,74.37289453536224
ATSC0v,2278.9875086799757
ATSC1Z,111.72309356408866
ATSC1c,-0.23745198133118692
ATSC1d,10.288263926446731
ATSC1i,-6.381771818772824
ATSC1m,483.96681972633905
ATSC1p,-0.6437446355617047
ATSC1s,-18.214353530362672
ATSC1v,20.50396691492203
ATSC2Z,115.77122769064357
ATSC2c,0.04789487750056278
ATSC2d,5.987020010816653
ATSC2i,-0.07688420729142875
ATSC2m,552.5988918350461
ATSC2p,1.1462759725473366
ATSC2s,37.112189716608015
ATSC2v,457.6602712013199
ATSC3Z,42.063818280151416
ATSC3c,-0.3996839812578239
ATSC3d,-1.2985397512168784
ATSC3i,-1.2646929442695902
ATSC3m,160.5549539967553
ATSC3p,1.0818143417861106
ATSC3s,-33.640570738196104
ATSC3v,-172.96034820122924
ATSC4Z,101.38345051379122
ATSC4c,0.5516867475751831
ATSC4d,-9.504056246619793
ATSC4i,-20.46655645049105
ATSC4m,503.3096915981614
ATSC4p,-3.1347373306726856
ATSC4s,62.72147839153775
ATSC4v,138.4622134244457
ATSC5Z,-335.10492157923204
ATSC5c,-0.2958618674291236
ATSC5d,-18.806381828015144
ATSC5i,29.200398223126363
ATSC5m,-1537.7810170530015
ATSC5p,1.7977920216412673
ATSC5s,-61.352733255509804
ATSC5v,-594.5457665007888
ATSC6Z,-306.3564088696592
ATSC6c,0.18516118518203142
ATSC6d,-22.857760951865874
ATSC6i,-29.02263374896495
ATSC6m,-1343.9505455538126
ATSC6p,-8.523345480668535
ATSC6s,14.351676489200766
ATSC6v,-611.2307339359261
ATSC7Z,-511.8209843158464
ATSC7c,-0.14366364482757252
ATSC7d,9.731746890210932
ATSC7i,-36.527759663921195
ATSC7m,-2424.6584144710655
ATSC7p,-7.520004828273653
ATSC7s,-81.14214441165318
ATSC7v,-2667.9088799437
ATSC8Z,440.76041103299065
ATSC8c,0.020399730501018044
ATSC8d,7.196863169280698
ATSC8i,50.25718372196254
ATSC8m,2076.6800890870736
ATSC8p,11.217502102854603
ATSC8s,28.012894348036742
ATSC8v,2626.8195636341875
AXp-0d,0.7421846657189403
AXp-1d,0.44750134272991415
AXp-2d,0.3080610150018827
AXp-3d,0.1747752064172306
AXp-4d,0.12099163090142667
AXp-5d,0.07202662619395445
AXp-6d,0.05253270460733944
AXp-7d,0.02852749978070287
GATS1Z,0.8994978992566602
GATS1c,1.4077114169182114
GATS1d,1.0011086474501107
GATS1i,1.2834917845576073
GATS1m,0.8897773420123232
GATS1p,1.2975244157262478
GATS1s,0.7965587173741168
GATS1v,1.0606739753044228
GATS2Z,0.9118565030703174
GATS2c,1.1328451297550859
GATS2d,1.2108647450110865
GATS2i,1.0702821095188417
GATS2m,0.8959889431775372
GATS2p,1.035485485513637
GATS2s,0.5828095709566276
GATS2v,0.8925924150930752
GATS3Z,1.0430902391320793
GATS3c,1.9255205378217795
GATS3d,1.1793201868188894
GATS3i,1.0693807279679364
GATS3m,1.0385133453369901
GATS3p,1.0123793394556155
GATS3s,1.3216353990059477
GATS3v,0.9923326723616206
GATS4Z,1.2207077345920596
GATS4c,1.0431165942522187
GATS4d,1.4754901960784312
GATS4i,1.2023826717410804
GATS4m,1.1817950289240677
GATS4p,1.3053309601164989
GATS4s,0.8548858161925056
GATS4v,0.9653835099762119
GATS5Z,1.4778881486571271
GATS5c,1.9490959934779322
GATS5d,1.4323051171688186
GATS5i,0.8753332990476254
GATS5m,1.461496009247849
GATS5p,0.9683310214950626
GATS5s,2.194817948257065
GATS5v,1.000224241486669
GATS6Z,1.5482444231745913
GATS6c,0.6777925871765745
GATS6d,1.6800656660412756
GATS6i,1.2256357226943986
GATS6m,1.5085848715260135
GATS6p,1.4912070455017175
GATS6s,1.2038406636084826
GATS6v,1.132258816089253
GATS7Z,1.1106299821140726
GATS7c,0.9621316146848206
GATS7d,0.46602332979851535
GATS7i,1.1242237450321206
GATS7m,1.1508780243017072
GATS7p,0.9661809418314976
GATS7s,1.973048181929435
GATS7v,1.3452197464825324
GATS8Z,0.35891094574601995
GATS8c,0.40666730909532234
GATS8d,0.5553976670201484
GATS8i,0.5094231601862508
GATS8m,0.3767496606799175
GATS8p,0.43362574108936625
GATS8s,0.11014804569172934
GATS8v,0.5573465590258564
MATS1Z,0.23844129461193955
MATS1c,-0.41173513806349216
MATS1d,0.3514966740576498
MATS1i,-0.09853716877012278
MATS1m,0.2259742557925481
MATS1p,-0.04869863816348893
MATS1s,-0.23933976297861542
MATS1v,0.008792486834849709
MATS2Z,0.14118908009207656
MATS2c,0.04745622104832753
MATS2d,0.1168831168831168
MATS2i,-0.0006783563584150683
MATS2m,0.14744000532317642
MATS2p,0.04955121797314739
MATS2s,0.27866320373838893
MATS2v,0.11214476345878929
MATS3Z,0.042021546740434165
MATS3c,-0.32440213199196805
MATS3d,-0.020766303407714997
MATS3i,-0.00914047418336889
MATS3m,0.03509069018507004
MATS3p,0.03830723016051329
MATS3s,-0.20691371254008736
MATS3v,-0.034717241310975255
MATS4Z,0.09333791413975444
MATS4c,0.4126550748805601
MATS4d,-0.14006854774430094
MATS4i,-0.1363189054156223
MATS4m,0.10137507179182541
MATS4p,-0.10229557646333676
MATS4s,0.35552478792720305
MATS4v,0.025612832472687773
MATS5Z,-0.30851183540963373
MATS5c,-0.22130113075016225
MATS5d,-0.2771640363462458
MATS5i,0.1944912586104031
MATS5m,-0.3097350669104894
MATS5p,0.058667171062628226
MATS5s,-0.3477663160816417
MATS5v,-0.10997947193036796
MATS6Z,-0.2766207954057116
MATS6c,0.13583491749052323
MATS6d,-0.33039399624765475
MATS6i,-0.18958979907604184
MATS6m,-0.2654886762197101
MATS6p,-0.27279262377412883
MATS6s,0.07978533413010909
MATS6v,-0.11089152469927437
MATS7Z,-0.41793759798617713
MATS7c,-0.09531118097597774
MATS7d,0.12721102863202555
MATS7i,-0.21579266606923128
MATS7m,-0.4331604307830082
MATS7p,-0.21765875920268474
MATS7s,-0.4079457490643708
MATS7v,-0.43772329827302664
MATS8Z,0.35991167443195615
MATS8c,0.01353385129534554
MATS8d,0.09407564510427721
MATS8i,0.296901090137354
MATS8m,0.3709947911090332
MATS8p,0.32467899221034785
MATS8s,0.14083607539745696
MATS8v,0.4309817820263537
MAXaaN,4.28063885739481
MAXssO,5.640761526832955
MINaaN,4.28063885739481
MINssO,5.640761526832955
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.5245370370370366
SdssSe,0
SdsssP,0
SpAD_A,25.944380863413567
SpAD_D,191.53091620410453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.061630763416477885
SssNH2,0
SsssAs,0
SsssCH,-0.1394673301419338
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,118.95161857071407
TSRW10,56.090536069150424
VE1_Dt,4.622591804551825
VE2_Dt,0.21011780929781024
VE3_Dt,2.3194129048143597
VR1_Dt,116.13411580052207
VR2_Dt,5.278823445478276
VR3_Dt,5.54320305431417
Xc-3dv,1.4256800886536194
Xc-4dv,0.07216878364870322
Xc-5dv,0.2302430631693757
Xc-6dv,0.018042195912175804
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1576176281715213
Xch-7d,0.2503413826035114
Xp-0dv,14.145262003797068
Xp-1dv,8.861725641292747
Xp-2dv,7.552520855422087
Xp-3dv,4.945516638476311
Xp-4dv,4.02294443894999
Xp-5dv,2.508934432207135
Xp-6dv,1.835065306301125
Xp-7dv,0.8130811923137604
Xpc-4d,3.527202847363974
Xpc-5d,7.195554718026734
Xpc-6d,10.015444256050529
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.2729359670721125
AATS0dv,6.61498708010336
AATS0pe,6.1297976744186045
AATS0se,7.63435230232558
AATS1dv,5.2727272727272725
AATS1pe,6.347815909090911
AATS1se,7.682655181818177
AATS2dv,5.0
AATS2pe,6.268223376623376
AATS2se,7.702532337662339
AATS3dv,4.031914893617022
AATS3pe,6.358073404255321
AATS3se,7.841432042553191
AATS4dv,4.261437908496732
AATS4pe,6.275655882352943
AATS4se,7.783813607843141
AATS5dv,3.303921568627451
AATS5pe,6.572769607843135
AATS5se,8.103327176470593
AATS6dv,2.5576923076923075
AATS6pe,6.1055
AATS6se,7.626598615384612
AATS7dv,1.4608695652173913
AATS7pe,6.136195652173914
AATS7se,7.684100626086955
AATS8dv,0.9130434782608695
AATS8pe,5.3467478260869585
AATS8se,7.0265888000000025
AATSC0Z,10.648999459167115
AATSC0c,0.013107057038481282
AATSC0d,0.6652244456462953
AATSC0i,1.4719346051725668
AATSC0m,48.67477432017308
AATSC0p,0.30043057569726234
AATSC0s,1.7296021984967962
AATSC0v,52.99970950418548
AATSC1Z,2.5391612173656513
AATSC1c,-0.0053966359393451575
AATSC1d,0.23382418014651662
AATSC1i,-0.14504026860847327
AATSC1m,10.999245902871342
AATSC1p,-0.014630559899129652
AATSC1s,-0.4139625802355153
AATSC1v,0.4659992480664098
AATSC2Z,1.5035224375408256
AATSC2c,0.0006220113961112049
AATSC2d,0.0777535066339825
AATSC2i,-0.0009984961985899838
AATSC2m,7.176608984870728
AATSC2p,0.014886700942173203
AATSC2s,0.4819764898260781
AATSC2v,5.943639885731428
AATSC3Z,0.4474874285122491
AATSC3c,-0.004251957247423659
AATSC3d,-0.013814252672519983
AATSC3i,-0.01345418025818713
AATSC3m,1.7080314254973967
AATSC3p,0.011508663210490539
AATSC3s,-0.3578784121084692
AATSC3v,-1.840003704268396
AATSC4Z,0.9939553971940316
AATSC4c,0.005408693603678265
AATSC4d,-0.09317702202568424
AATSC4i,-0.2006525142205005
AATSC4m,4.934408741158445
AATSC4p,-0.030732718928163583
AATSC4s,0.6149164548189976
AATSC4v,1.3574726806318207
