DLiP-ID,C000RU
DLiP-Mol-ID,31274
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21NO3S/c1-12(2)21-17-16(13(3)10-14(4)18-17)22(19,20)11-15-8-6-5-7-9-15/h5-10,12H,11H2,1-4H3"
Standard Inchi Key(RDKit),ZLBSNZQZLDURTB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)c(S(=O)(=O)Cc2ccccc2)c(OC(C)C)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),319.426
MW Monoisotopic(RDKit),319.124214532
MolLogP(RDKit),3.45954
XLogP(SDF),
XLogP(CDK),3.803
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.846652919172379
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,56630.782027488196
qed,0.8466529191723791
Chi0,16.328062645816686
Chi1,10.292530882788025
TPSA,56.260000000000005
Chi0n,13.328765422869342
Chi0v,14.145262003797068
Chi1n,7.209460414972594
Chi1v,8.861725641292747
Chi2n,5.626101678156279
Chi2v,7.552520855422088
Chi3n,3.113539307841358
Chi3v,4.945516638476314
Chi4n,2.3380280735980397
Chi4v,4.022944438949993
MolMR,86.80680000000007
MolWt,319.42600000000004
fr_SH,0
Kappa1,16.489820362718092
Kappa2,6.482239874174768
Kappa3,3.854337841854935
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,752.9735599252544
MolLogP,3.4595400000000023
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.497773485329835
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,44.44725226877536
SMR_VSA6,0.0
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.63674160418063
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.88821885061809
PEOE_VSA8,5.693927994848461
PEOE_VSA9,11.85681999449509
RingCount,2
SMR_VSA10,9.837253136417502
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,319.12421453200005
NumHDonors,0
PEOE_VSA10,4.895483475517775
PEOE_VSA11,9.837253136417502
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,19.50574189302445
SlogP_VSA3,15.590106743164291
SlogP_VSA4,13.847474399381248
SlogP_VSA5,30.6683053776237
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,22.632291806448237
EState_VSA3,5.563451491696996
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,38.9703128044567
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.632067271352987
VSA_EState9,30.475803099017387
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,-3.5245370370370366
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
