DLiP-ID,C0004F
DLiP-Mol-ID,30260
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H14N2O/c1-9(15)13-7-6-10-8-14-12-5-3-2-4-11(10)12/h2-5,8,14H,6-7H2,1H3,(H,13,15)"
Standard Inchi Key(RDKit),NVUGEQAEQJTCIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)NCCc1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),202.257
MW Monoisotopic(RDKit),202.110613068
MolLogP(RDKit),1.8465
XLogP(SDF),
XLogP(CDK),1.686
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.783426805945103
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4014.255287422431
qed,0.7834268059451029
Chi0,10.673362107437434
Chi1,7.270856947829096
TPSA,44.89
Chi0n,8.709213198785088
Chi0v,8.709213198785088
Chi1n,5.065931464797731
Chi1v,5.065931464797731
Chi2n,3.5924602375480323
Chi2v,3.5924602375480323
Chi3n,2.443202775189536
Chi3v,2.443202775189536
Chi4n,1.7116524484857163
Chi4v,1.7116524484857163
MolMR,60.68640000000002
MolWt,202.257
fr_SH,0
Kappa1,9.772438771927312
Kappa2,4.170877177468794
Kappa3,2.180072296905652
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,473.1817844230892
MolLogP,1.8465
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1105774136828446
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,88.49338081348472
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.050640183084614
PEOE_VSA8,30.568262109297336
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,202.110613068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,11.937522340542271
EState_VSA5,17.873412905852415
EState_VSA6,0.0
EState_VSA7,18.329577708536295
EState_VSA8,22.43350126187676
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,188.14499999999998
MaxEStateIndex,10.716899014235324
MinEStateIndex,0.023001175778954108
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4
FpDensityMorgan2,2.2
FpDensityMorgan3,3.0
MaxPartialCharge,0.21638288980451342
MinPartialCharge,-0.3608889007037755
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.716899014235324
MinAbsEStateIndex,0.023001175778954108
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3608889007037755
MinAbsPartialCharge,0.21638288980451342
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,202.110613068
MZ,0.6206896551724139
Mi,1.1275134520517154
Mm,0.580665998696597
Mp,0.6685340078463765
Mv,0.6215007194143615
SZ,18.000000000000004
Si,32.697890109499745
Sm,16.839313962201313
Sp,19.38748622754492
Sv,18.023520863016483
nB,0
nC,12
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,11.451607869427358
AMW,6.969331485103448
IC0,1.4675493083185953
IC1,3.4351835837882607
IC2,4.21126073643228
IC3,4.487122805397797
IC4,4.556088322639176
IC5,4.556088322639176
MID,30.317087200995562
Mpe,0.9590263691683572
Mse,0.9955797774819801
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.68640000000002
SdO,10.716899014235324
SdS,0
Spe,27.811764705882357
SsF,0
SsI,0
Sse,28.871813546977425
StN,0
fMF,0.3103448275862069
nBr,0
nCl,0
AMID,2.0211391467330375
BIC0,0.28611197773069597
BIC1,0.6697200315209508
BIC2,0.8210232741145435
BIC3,0.8748050732576569
BIC4,0.8882505230434352
BIC5,0.8882505230434352
CIC0,3.3904316868089763
CIC1,1.4227974113393111
CIC2,0.646720258695292
CIC3,0.37085818972977513
CIC4,0.30189267248839613
CIC5,0.30189267248839613
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.9166666666666666
GGI4,0.26222222222222225
GGI5,0.22583333333333333
GGI6,0.18285714285714283
GGI7,0.18753543083900226
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.15625
JGI2,0.0740740740740741
JGI3,0.05092592592592593
JGI4,0.01873015873015873
JGI5,0.02258333333333333
JGI6,0.018285714285714284
JGI7,0.020837270093222473
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,13.24515359715513
MIC1,29.41191200700851
MIC2,32.47068053549437
MIC3,33.50757708721849
