DLiP-ID,C0004F
AATSC6c,-0.002461548149925315
AATSC6d,0.009305691981595414
AATSC6i,-0.0013006584657446172
AATSC6m,8.437639966964799
AATSC6p,0.02357998689611925
AATSC6s,0.15557594765835478
AATSC6v,9.393876839979217
AATSC7Z,0.3580471427572218
AATSC7c,0.0033164289668167314
AATSC7d,-0.12999230607819823
AATSC7i,-0.16060350611435528
AATSC7m,1.5587800870812056
AATSC7p,-0.024896477261561654
AATSC7s,0.1273033192666682
AATSC7v,-3.028804909144453
AATSC8Z,-1.3876337693222358
AATSC8c,-0.0018212965140850016
AATSC8d,-0.09274673008323422
AATSC8i,0.11319374623321736
AATSC8m,-6.547808065398335
AATSC8p,-0.015142537676236648
AATSC8s,-0.12313383538116005
AATSC8v,-5.194105227968782
ATS0are,173.8598
ATS1are,187.70800000000003
ATS2are,310.83200000000005
ATS3are,377.924
ATS4are,357.016
ATS5are,333.2209000000001
ATS6are,261.657
ATS7are,205.523
ATS8are,173.04599999999994
ATSC0dv,99.79310344827583
ATSC0pe,2.6707172413793083
ATSC0se,1.553623448275862
ATSC1dv,29.627824019024985
ATSC1pe,-0.12729714625446206
ATSC1se,-0.11608549821640857
ATSC2dv,-4.049940546967889
ATSC2pe,0.45768347205707216
ATSC2se,0.33146097027348426
ATSC3dv,-65.58501783590962
ATSC3pe,-1.3966305588585028
ATSC3se,-0.7201623876337686
ATSC4dv,-45.013079667063025
ATSC4pe,-0.8139741973840654
ATSC4se,-0.339465598097503
ATSC5dv,7.6551724137931
ATSC5pe,-0.041675862068962954
ATSC5se,0.011854482758620298
ATSC6dv,37.32818073721759
ATSC6pe,0.7111002378121299
ATSC6se,0.1804193579072526
ATSC7dv,3.725326991676579
ATSC7pe,0.5539315101070142
ATSC7se,0.3332941640903688
ATSC8dv,-23.586206896551722
ATSC8pe,-0.6918103448275862
ATSC8se,-0.37745779310344785
AXp-0dv,0.5806142132523392
AXp-1dv,0.3166207165498582
AXp-2dv,0.17106953512133483
AXp-3dv,0.09396933750728985
AXp-4dv,0.05186825601471867
AXp-5dv,0.029257780961938446
AXp-6dv,0.016931534147191434
AXp-7dv,0.009529113629245672
BertzCT,473.1817844230892
ECIndex,222
ETA_eta,9.390996159456025
GATS1dv,0.5658373646625203
GATS1pe,0.8096676427702061
GATS1se,0.7919877033473989
GATS2dv,0.973779421927721
GATS2pe,0.7158361989096278
GATS2se,0.6446621265853817
GATS3dv,1.3205098671581055
GATS3pe,1.2646623548254006
GATS3se,1.2738650854317275
GATS4dv,1.0970238027802013
GATS4pe,0.9837499799978783
GATS4se,0.8963595699119286
GATS5dv,0.86109191430546
GATS5pe,0.9248038754925709
GATS5se,0.8582502128505817
GATS6dv,0.7106006430095252
GATS6pe,0.7132361840481735
GATS6se,0.7236363714967466
GATS7dv,1.0645554697345423
GATS7pe,1.0620059672037718
GATS7se,1.1785081413291305
GATS8dv,1.3593642017968215
GATS8pe,1.5959835146957817
GATS8se,1.7447868697603017
LogEE_A,3.629602429492354
LogEE_D,55.16781637984208
MATS1dv,0.2869960838516473
MATS1pe,-0.046075228833445524
MATS1se,-0.07222855817072467
MATS2dv,-0.02307681884087426
MATS2pe,0.09744625227987821
MATS2se,0.1213149858385973
MATS3dv,-0.3025252026634197
MATS3pe,-0.24071939248929064
MATS3se,-0.2133743035737659
MATS4dv,-0.21444027779351296
MATS4pe,-0.14489416316499004
MATS4se,-0.10387670482222293
MATS5dv,0.038355217691776085
MATS5pe,-0.007802372602993943
MATS5se,0.003815108085481023
MATS6dv,0.2358177338421322
MATS6pe,0.1678584003174194
MATS6se,0.07321120108407574
MATS7dv,0.031840725232733076
MATS7pe,0.17690790570955228
MATS7se,0.1829789044092385
MATS8dv,-0.2363510711817554
MATS8pe,-0.25903541344957076
MATS8se,-0.24295320305723547
MAXaaCH,2.092196239606954
MAXaaNH,3.2135808767951626
MAXaaaC,1.238751889644747
MAXaasC,1.2493981481481484
MAXdssC,0.023001175778954108
MAXsCH3,1.53693003590325
MAXssNH,2.79567436696901
MDEC-12,1.1606211107100441
MDEC-13,1.0507639577696632
MDEC-22,7.6799680749245915
MDEC-23,10.764429797696128
MDEC-33,2.406851949670727
MDEN-22,0.19999999999999996
MINaaCH,2.0064314058956914
MINaaNH,3.2135808767951626
MINaaaC,1.1484490740740743
MINaasC,1.2493981481481484
MINdssC,0.023001175778954108
MINsCH3,1.53693003590325
MINssNH,2.79567436696901
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,217.64135366278907
SpAbs_A,19.168709913335725
SpAbs_D,110.33563275968412
SpMAD_A,1.2779139942223816
SpMAD_D,7.355708850645611
SpMax_A,2.395814699655094
SpMax_D,55.16781637984208
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.89
TpiPC10,7.6592026908783115
VAdjMat,5.0
VE1_DzZ,3.8140891598446856
VE1_Dzi,3.81484483693108
VE1_Dzm,3.8140822119024427
VE1_Dzp,3.800700926337912
VE1_Dzv,3.805840919760121
VE2_DzZ,0.25427261065631235
VE2_Dzi,0.2543229891287387
VE2_Dzm,0.25427214746016286
VE2_Dzp,0.2533800617558608
VE2_Dzv,0.2537227279840081
VE3_DzZ,1.7441669920044194
VE3_Dzi,1.7443651001776412
VE3_Dzm,1.7441651703509968
VE3_Dzp,1.7406506121303524
VE3_Dzv,1.742002078883192
VR1_DzZ,66.56459637602921
VR1_Dzi,66.53452099643394
VR1_Dzm,66.56502885951329
VR1_Dzp,67.27638626093014
VR1_Dzv,67.0116202282749
VR2_DzZ,4.437639758401947
VR2_Dzi,4.435634733095596
VR2_Dzm,4.437668590634219
VR2_Dzp,4.485092417395342
VR2_Dzv,4.4674413485516595
VR3_DzZ,4.603637958367099
VR3_Dzi,4.603186033805902
VR3_Dzm,4.60364445554582
VR3_Dzp,4.614274410394085
VR3_Dzv,4.610331148703713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.09495996259843588
Xch-7dv,0.1113671480637447
Xpc-4dv,0.6785250249689372
Xpc-5dv,0.9237139609407704
Xpc-6dv,1.0152807839194502
Zagreb1,74.0
Zagreb2,84.0
fragCpx,46.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,16
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,5.99516551724138
AATS1are,6.256933333333334
AATS2are,6.094745098039216
AATS3are,5.99879365079365
AATS4are,5.85272131147541
AATS5are,5.745187931034485
AATS6are,5.6881956521739125
AATS7are,6.044794117647059
AATS8are,5.96710344827586
AATSC0dv,3.4411414982164077
AATSC0pe,0.09209369797859684
AATSC0se,0.05357322235434007
AATSC1dv,0.9875941339674995
AATSC1pe,-0.004243238208482069
AATSC1se,-0.0038695166072136187
AATSC2dv,-0.07941059896015469
AATSC2pe,0.008974185726609258
AATSC2se,0.006499234711244789
AATSC3dv,-1.0410320291414226
AATSC3pe,-0.022168739029500045
AATSC3se,-0.011431149010059819
AATSC4dv,-0.7379193388043119
AATSC4pe,-0.013343839301378122
AATSC4se,-0.005565009804877098
AATSC5dv,0.13198573127229482
AATSC5pe,-0.0007185493460166027
AATSC5se,0.00020438763376931548
AATSC6dv,0.8114821899395129
AATSC6pe,0.015458700822002824
AATSC6se,0.003922159954505492
AATSC7dv,0.10956844093166408
AATSC7pe,0.016292103238441595
AATSC7se,0.00980276953206967
AATSC8dv,-0.8133174791914387
AATSC8pe,-0.02385552913198573
AATSC8se,-0.013015785969084408
AETA_eta,0.6260664106304017
ATSC0are,2.7634689655172413
ATSC1are,-0.17499548156956174
ATSC2are,0.5249545778834707
ATSC3are,-1.4201084423305592
ATSC4are,-0.7538692033293689
ATSC5are,0.015410344827587602
ATSC6are,0.57335957193817
ATSC7are,0.6029053507728884
ATSC8are,-0.722193103448276
BCUTZ-1h,8.022025680219267
BCUTZ-1l,5.676150832363906
BCUTc-1h,0.3685072528195732
BCUTc-1l,-0.3648606826144616
BCUTd-1h,3.2400406002579953
BCUTd-1l,0.9729649176675434
BCUTi-1h,14.548034407718236
BCUTi-1l,10.937081686836406
BCUTm-1h,16.01006251396223
BCUTm-1l,11.687591754115584
BCUTp-1h,2.008378922649098
BCUTp-1l,0.751802330535333
BCUTs-1h,7.008269541308471
BCUTs-1l,1.35937132789025
BCUTv-1h,20.910142467036703
BCUTv-1l,14.702711439372276
BalabanJ,1.730488382612303
Diameter,9
ETA_beta,18.75
GATS1are,0.8263478603021849
GATS2are,0.7013166027373553
GATS3are,1.27464592090512
GATS4are,0.9548511932900872
GATS5are,0.9003151960429541
GATS6are,0.7263680820089123
GATS7are,1.0874971795892243
GATS8are,1.641694721526916
HybRatio,0.25
Lipinski,True
LogEE_Dt,108.82067683139454
MATS1are,-0.0612137501674147
MATS2are,0.10801770789797686
MATS3are,-0.2365507699583063
MATS4are,-0.12969092066594584
MATS5are,0.0027882246950986173
MATS6are,0.13080147510315862
MATS7are,0.18608596861603938
MATS8are,-0.2613357025028513
MAXssCH2,0.864675925925926
MINssCH2,0.6916477702191988
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.544756405912575
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.20753423036332
SpAD_Dzi,85.15403868856404
SpAD_Dzm,87.2187539579397
SpAD_Dzp,108.7786283378481
SpAD_Dzv,101.48626348931737
SpAbs_Dt,217.64135366278907
SpDiam_A,4.643420396655879
SpDiam_D,84.61924837928505
SpMAD_Dt,14.509423577519271
SpMax_Dt,108.82067683139454
SsssssAs,0
VE1_Dzpe,3.8143478256425403
VE1_Dzse,3.8140515331551246
VE2_Dzpe,0.254289855042836
VE2_Dzse,0.25427010221034163
VE3_Dzpe,1.7442348082027954
VE3_Dzse,1.7441571267722282
VMcGowan,162.54999999999976
VR1_Dzpe,66.55049580606955
VR1_Dzse,66.56666660600291
VR2_Dzpe,4.436699720404636
VR2_Dzse,4.4377777737335276
VR3_Dzpe,4.603426103050301
VR3_Dzse,4.6036690589505005
mZagreb1,4.694444444444445
mZagreb2,3.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09529203329369798
AATSC1are,-0.005833182718985391
AATSC2are,0.010293227017322954
AATSC3are,-0.022541403846516813
AATSC4are,-0.012358511529989654
AATSC5are,0.0002656956004756483
AATSC6are,0.012464338520395
AATSC7are,0.01773251031684966
AATSC8are,-0.024903210463733658
AETA_beta,1.25
BCUTdv-1h,6.02191259957053
BCUTdv-1l,0.995955822800229
BCUTpe-1h,3.4890397884081787
BCUTpe-1l,2.225395276668154
BCUTse-1h,3.7019661156124983
BCUTse-1l,2.4212760231435295
ETA_alpha,7.133333333333334
ETA_dBeta,0.25
ETA_eta_B,0.14335661454399862
ETA_eta_F,10.739102087395745
ETA_eta_L,3.383300899126125
ETA_eta_R,20.13009824685177
ETA_psi_1,0.5911602209944754
LabuteASA,88.49338081348472
LogEE_DzZ,43.639481400895946
LogEE_Dzi,42.61859490140159
LogEE_Dzm,43.64499470804073
LogEE_Dzp,53.96558258878348
LogEE_Dzv,50.53560299774968
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.050640183084614
PEOE_VSA8,30.568262109297336
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,86.69441926889495
SpAD_Dzse,87.28077879676695
SpAbs_DzZ,86.74324851607761
SpAbs_Dzi,84.61355644600962
SpAbs_Dzm,86.75572348001842
SpAbs_Dzp,110.04982307826975
SpAbs_Dzv,102.10884973004431
SpDiam_Dt,156.78174806141132
SpMAD_DzZ,5.813835615357555
SpMAD_Dzi,5.676935912570936
SpMAD_Dzm,5.81458359719598
SpMAD_Dzp,7.251908555856541
SpMAD_Dzv,6.765750899287824
SpMax_DzZ,43.639481400895946
SpMax_Dzi,42.61859490140159
SpMax_Dzm,43.64499470804073
SpMax_Dzp,53.96558258878348
SpMax_Dzv,50.53560299774968
VE1_Dzare,3.814742106185271
VE2_Dzare,0.2543161404123514
VE3_Dzare,1.7443381706081689
VR1_Dzare,66.5272848847224
VR2_Dzare,4.43515232564816
VR3_Dzare,4.60307727063873
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.016666666666666666
AETA_eta_B,0.009557107636266575
AETA_eta_F,0.7159401391597163
AETA_eta_L,0.22555339327507498
AETA_eta_R,1.342006549790118
BCUTare-1h,3.543814704179658
BCUTare-1l,2.175584224287027
ETA_beta_s,9.25
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,3.8875560487029714
ETA_eta_RL,7.270856947829096
LogEE_Dzpe,43.385948924533146
LogEE_Dzse,43.67565745081302
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.43591465621129
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,85.97640257805008
SpAbs_Dzpe,86.19080849778112
SpAbs_Dzse,86.82229411518293
SpDiam_DzZ,68.97583405901128
SpDiam_Dzi,67.31433124709429
SpDiam_Dzm,68.98459934223627
SpDiam_Dzp,85.8978278153628
SpDiam_Dzv,80.22204286061478
SpMAD_Dzpe,5.7796279512596636
SpMAD_Dzse,5.81871858645113
SpMax_Dzpe,43.385948924533146
SpMax_Dzse,43.67565745081302
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.02102377430293324
AETA_eta_FL,0.25917040324686474
AETA_eta_RL,0.48472379652193975
DetourIndex,802
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,11.937522340542271
EState_VSA5,17.873412905852415
EState_VSA6,0.0
EState_VSA7,18.329577708536295
EState_VSA8,22.43350126187676
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.11682242990654204
ETA_shape_x,0.0
ETA_shape_y,0.2803738317757009
GhoseFilter,True
LogEE_Dzare,43.0320046083984
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,85.40695942619652
SpDiam_Dzpe,68.56787646114809
SpDiam_Dzse,69.03404758233226
SpMAD_Dzare,5.731760171870006
SpMax_Dzare,43.0320046083984
TopoPSA(NO),44.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-3.728958981126594
SpDiam_Dzare,68.00263405641324
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5609195402298852
ETA_epsilon_2,0.8044444444444442
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5045045045045048
ETA_epsilon_5,0.7450980392156862
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12138465650895458
ETA_dEpsilon_B,0.056415035725380425
ETA_dEpsilon_C,-0.06496962078357416
ETA_dEpsilon_D,0.059346405228758004
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.1606211107100441,1.0507639577696632,0.0,7.6799680749245915,10.764429797696128,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,33.457102
BCUTDescriptor,"11.850000000000003,15.99491866231509,-0.2815047106084261,0.1966946965520538,4.099235784536003,9.679110975502429"
BPolDescriptor,17.582897999999997
TPSADescriptor,44.89
ALOGPDescriptor,"1.6099999999999994,2.592099999999998,58.713499999999996"
XLogPDescriptor,1.686
VAdjMaDescriptor,5.0
WeightDescriptor,202.11061318
ChiPathDescriptor,"10.673362107437434,7.270856947829096,6.370571750758646,4.838007818330229,4.004291095864046,2.9264264409151175,1.9500346290741704,1.369592277317873,8.709213198785088,5.065931464797732,3.592460237548032,2.4432027751895355,1.7116524484857163,1.0532801146297843,0.5926036951517006,0.34304809065284453"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2874574785652648,0.3957132221261607,0.0,0.0,0.036084391824351615,0.09495996259843588,0.11136714806374469"
AtomCountDescriptor,29
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.8776643872851507,0.0,0.13608276348795434,0.0,0.348461712529338,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,1,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"30.31708720099556,2.021139146733037,8.396078176821543,2.387492877393297,6.008585299428247"
FractionalPSADescriptor,0.22210609969314626
WienerNumbersDescriptor,"399.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6693572298359234,2.60240925867674,2.9310958557465256,0.6785250249689373,0.9237139609407703,0.892829478969215"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,5,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.365079365079365,2.9822485207100593"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,690.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"16.494429638093905,16.99681970985435,22.71646324010141,18.99681970985435,14.996819709854348"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2109468966038229,-0.10908987316746604,0.023351082974012116,-0.004466792415375291,-0.03243939877389974"
EccentricConnectivityIndexDescriptor,222
AutocorrelationDescriptorPolarizability,"873.0872465950587,993.4114453319701,1318.9825093091627,1108.0744466389615,811.8672513327028"
