DLiP-ID,T000PU
DLiP-Mol-ID,16358
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22N4O7/c19-8-11-1-3-12(4-2-11)17(28)20-9-14(23)22-6-5-21(10-16(26)27)18(29)13(22)7-15(24)25/h1-4,13H,5-10,19H2,(H,20,28)(H,24,25)(H,26,27)/t13-/m0/s1"
Standard Inchi Key(RDKit),CBELHQKPOFWOOH-ZDUSSCGKSA-N
Canonical SMILES(RDKit),NCc1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),406.395
MW Monoisotopic(RDKit),406.148849044
MolLogP(RDKit),-1.5262
XLogP(SDF),
XLogP(CDK),-4.174
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),170.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.402847303415753
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1865074.7883988824
qed,0.4028473034157535
Chi0,21.551677284948283
Chi1,13.722453108210818
TPSA,170.33999999999997
Chi0n,15.536838136576192
Chi0v,15.536838136576192
Chi1n,8.816235978492077
Chi1v,8.816235978492077
Chi2n,6.438049880939485
Chi2v,6.438049880939485
Chi3n,4.45021030012065
Chi3v,4.45021030012065
Chi4n,2.9719085279478903
Chi4v,2.9719085279478903
MolMR,98.63620000000003
MolWt,406.3950000000001
fr_SH,0
Kappa1,21.82586231774823
Kappa2,9.642380687864666
Kappa3,5.751138501355796
fr_ArN,0
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,808.9325813313635
MolLogP,-1.5261999999999953
NOCount,11
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.026327689614284
SMR_VSA1,34.18574071004052
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,19.007418857986544
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.6103755643654
NHOHCount,5
PEOE_VSA1,31.063330332550883
PEOE_VSA2,23.97268592035911
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,25.197720709434723
PEOE_VSA9,12.965578028838586
RingCount,2
SMR_VSA10,29.660149763958216
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.1488490439999
NumHDonors,4
PEOE_VSA10,12.586597235060536
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,81.89389046813885
SlogP_VSA3,25.72290514219986
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,13.08951281182515
EState_VSA3,12.10820789760957
EState_VSA4,15.36327095339795
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4700000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.21900000000016
MaxEStateIndex,12.515319234570676
MinEStateIndex,-1.3251484065210615
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.515319234570676
MinAbsEStateIndex,0.030885456034265513
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.14884904400054
MZ,0.6993464052287581
Mi,1.1411145421020197
Mm,0.6634359680097166
Mp,0.6427550311142423
Mv,0.6273638007207768
SZ,35.666666666666664
Si,58.19684164720301
Sm,33.83523436849555
Sp,32.780506586826355
Sv,31.995553836759616
nB,0
nC,18
nF,0
nH,22
nI,0
nN,4
nO,7
nP,0
nS,0
nX,0
ABC,21.77673146118527
AMW,7.963702922431383
IC0,1.734824751963939
IC1,3.766050208351927
IC2,4.7800768124748885
IC3,5.280268479226397
IC4,5.3979155380499275
IC5,5.3979155380499275
MID,57.39080096760478
Mpe,1.003767781622453
Mse,1.0339888322408353
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.63620000000003
SdO,59.109789817139934
SdS,0
Spe,51.1921568627451
SsF,0
SsI,0
Sse,52.7334304442826
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,1.978993136813958
BIC0,0.2936950877765868
BIC1,0.6375689793800818
BIC2,0.8092374041985202
BIC3,0.8939167559920638
BIC4,0.9138336745330972
BIC5,0.9138336745330972
CIC0,3.9376005900075564
CIC1,1.906375133619568
CIC2,0.8923485294966067
CIC3,0.3921568627450984
CIC4,0.27450980392156765
CIC5,0.27450980392156765
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.125
GGI4,1.9866666666666672
GGI5,1.3263888888888888
GGI6,0.7706122448979592
GGI7,0.5243055555555556
GGI8,0.3038548752834467
GGI9,0.23250000000000007
JGI1,0.23333333333333334
JGI2,0.09214092140921414
JGI3,0.048295454545454544
JGI4,0.04620155038759691
JGI5,0.03158068783068783
JGI6,0.021405895691609972
JGI7,0.016384548611111112
JGI8,0.009495464852607709
JGI9,0.008942307692307694
MIC0,17.222811686819274
MIC1,34.722788557702046
MIC2,42.10626360090479
MIC3,44.80559405589227
MIC4,44.9241822911864
MIC5,44.9241822911864
MPC2,41
MPC3,50
MPC4,61
MPC5,75
MPC6,76
MPC7,75
MPC8,71
MPC9,64
Mare,1.0210196078431375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1250051055688391
RPCG,0.08383727539216292
SIC0,0.30583474393705945
SIC1,0.6639223932109095
SIC2,0.8426865977602336
SIC3,0.9308661041612226
SIC4,0.951606272912856
SIC5,0.951606272912856
SaaN,0
SaaO,0
SaaS,0
Sare,52.07200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.925099636827476
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.47606235016089
TIC1,192.0685606259483
TIC2,243.78391743621933
TIC3,269.29369244054624
TIC4,275.2936924405463
TIC5,275.2936924405463
Vabc,368.6982345510682
WPol,44
apol,54.74344599999998
bpol,29.830554
nRot,8
ABCGG,17.861261283033112
ATS0Z,1314.0
ATS0d,164.0
ATS0i,8493.606006010978
ATS0m,5195.667789000002
ATS0p,69.324111906678
ATS0s,419.9722222222222
ATS0v,10795.138740605633
ATS1Z,1357.0
ATS1d,203.0
ATS1i,7887.824475965501
ATS1m,5159.4199579999995
ATS1p,87.153186142
ATS1s,201.0
ATS1v,13312.884833461483
ATS2Z,2000.0
ATS2d,314.0
ATS2i,14145.912630061042
ATS2m,7478.411676999999
ATS2p,129.254302933943
ATS2s,374.86111111111103
ATS2v,19113.499437881328
