DLiP-ID,I001HK
Kappa3,4.325210854528835
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1427.9918235759626
MolLogP,4.794920000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.440663979263355
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,18.492338119440245
SMR_VSA7,112.75820319583477
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.76692978531747
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.072217982820003
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,60.86966421678028
PEOE_VSA8,31.518499064034366
PEOE_VSA9,11.250837766380558
RingCount,5
SMR_VSA10,17.501745733386574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.19615426
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.087182321589474
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.740958040736519
SlogP_VSA5,37.66728483293155
SlogP_VSA6,78.86277189000094
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,17.50828745355147
EState_VSA3,35.72166484773773
EState_VSA4,11.984273114623004
EState_VSA5,22.59609535947069
EState_VSA6,35.99494319166882
EState_VSA7,42.15548227284915
EState_VSA8,17.231415945224256
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.26776593135938
VSA_EState9,66.8989007353073
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.17857142857142858
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.259999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,443.33200000000033
MaxEStateIndex,13.644972091601254
MinEStateIndex,-0.41978164946656427
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.2780258520489101
MinPartialCharge,-0.3339099252655341
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.644972091601254
MinAbsEStateIndex,0.07429776836252278
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3339099252655341
MinAbsPartialCharge,0.2780258520489101
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.1961542600007
MZ,0.6833333333333333
Mi,1.1220020410942277
Mm,0.6501434840285294
Mp,0.6985112275449102
Mv,0.6646809111880049
SZ,41.0
Si,67.32012246565367
Sm,39.008609041711765
Sp,41.91067365269461
Sv,39.88085467128029
nB,0
nC,28
nF,1
nH,25
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,27.760152434302313
AMW,7.803269237666679
IC0,1.5618515529088348
IC1,3.453040884269814
IC2,4.553138398698553
IC3,5.354900337629122
IC4,5.6150610122030695
IC5,5.648394345536403
MID,72.10563231604131
Mpe,0.9766013071895424
Mse,1.0061422675406653
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,132.32099999999997
SdO,26.64368481809104
SdS,0
Spe,58.59607843137255
SsF,13.644972091601254
SsI,0
Sse,60.36853605243992
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.060160923315466
BIC0,0.2492268633639541
BIC1,0.5510066222691093
BIC2,0.7265507400214835
BIC3,0.8544890276469089
BIC4,0.8960032347903198
BIC5,0.9013222819793177
CIC0,4.345039042699684
CIC1,2.4538497113387048
CIC2,1.3537521969099657
CIC3,0.5519902579793969
CIC4,0.2918295834054492
CIC5,0.25849625007211596
GGI1,6.5
GGI2,4.666666666666669
GGI3,3.0069444444444446
GGI4,2.4150000000000005
GGI5,1.3755555555555556
GGI6,0.9389115646258502
GGI7,0.6337514172335601
GGI8,0.48452853363567644
GGI9,0.30375
JGI1,0.16666666666666669
JGI2,0.08333333333333336
JGI3,0.050115740740740745
JGI4,0.04236842105263158
JGI5,0.024132553606237814
JGI6,0.01771531254011038
JGI7,0.012933702392521633
JGI8,0.010533228992079922
JGI9,0.007408536585365855
MIC0,14.828936157199644
MIC1,33.230853952611696
MIC2,41.399290958871795
MIC3,45.20294822898428
MIC4,45.83195685562148
MIC5,45.865556855621485
MPC2,56
MPC3,77
MPC4,101
MPC5,128
MPC6,137
MPC7,157
MPC8,176
MPC9,199
Mare,0.9892000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13579515747603108
RPCG,0.11306811060307966
SIC0,0.26441179629600625
SIC1,0.5845784390923
SIC2,0.7708181360398966
SIC3,0.9065514674692342
SIC4,0.9505950586553253
SIC5,0.9562381855752847
SaaN,4.534074306809245
SaaO,0
SaaS,0
Sare,59.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.71109317453009
TIC1,207.18245305618885
TIC2,273.1883039219132
TIC3,321.2940202577473
TIC4,336.90366073218416
TIC5,338.90366073218416
Vabc,420.8228394040625
WPol,60
apol,69.99082499999999
bpol,33.059175
nRot,4
ABCGG,20.96189816206856
ATS0Z,1438.0
ATS0d,215.0
ATS0i,9692.600053811228
ATS0m,5722.456510149772
ATS0p,95.64117962122498
ATS0s,302.5277777777778
ATS0v,14218.649112252087
ATS1Z,1663.0
ATS1d,272.0
ATS1i,9311.754561712507
ATS1m,6376.400886835203
ATS1p,121.70187775000005
ATS1s,208.36111111111114
ATS1v,17891.548284879187
ATS2Z,2486.0
ATS2d,432.0
ATS2i,16700.86917055964
ATS2m,9417.659219670404
ATS2p,181.80692171364103
ATS2s,346.63888888888874
ATS2v,26384.04752327804
ATS3Z,2833.0
ATS3d,493.0
ATS3i,21848.09210794718
ATS3m,10496.0799565216
ATS3p,212.4288266201879
ATS3s,460.13888888888886
ATS3v,30273.05334773135
ATS4Z,2860.0
ATS4d,492.0
ATS4i,25064.574049160037
ATS4m,10389.757743883196
ATS4p,215.95328808228206
ATS4s,537.5000000000001
ATS4v,30305.83926621931
ATS5Z,2788.0
ATS5d,472.0
ATS5i,24679.570629584625
ATS5m,10178.253959095997
ATS5p,214.09132939852697
ATS5s,520.1666666666666
ATS5v,30048.250554862698
ATS6Z,2680.0
ATS6d,462.0
ATS6i,25174.25110593138
ATS6m,9662.932203908802
ATS6p,208.21803709567803
ATS6s,554.0000000000001
ATS6v,29012.99041061453
ATS7Z,2434.0
ATS7d,437.0
ATS7i,23780.757762649424
ATS7m,8759.5798934576
ATS7p,198.468872829225
ATS7s,460.9999999999999
ATS7v,27272.19639020197
ATS8Z,2301.0
ATS8d,405.0
ATS8i,22331.006361385076
ATS8m,8285.2355328832
ATS8p,194.81784748052695
ATS8s,443.111111111111
ATS8v,26247.695269793505
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17857142857142858
GGI10,0.22579736761554944
JGI10,0.00645135336044427
JGT10,0.4216588492701322
Kier1,26.600920447074294
Kier2,11.806760204081632
Kier3,5.872153820205768
MAXdO,13.554932724194503
MAXsF,13.644972091601254
MID_C,58.081088768549584
MID_N,8.684642321335941
MID_O,3.5796870933858607
MID_X,1.7602141327699168
MID_h,14.024543547491717
MINdO,13.088752093896534
MINsF,13.644972091601254
MPC10,211
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.124683390894205
MWC04,7.016609683894219
MWC05,7.904334842085095
MWC06,8.800415333145924
MWC07,9.69356866855007
MWC08,10.591848296362112
MWC09,11.48804858540374
MWC10,12.387848219969552
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.794920000000004
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,2.3978952727983707
SRW06,7.256297239690681
SRW07,4.727387818712341
SRW08,8.88391747120797
SRW09,6.823286122355687
SRW10,10.554744459835888
SaaCH,23.005785613719162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.510899044351167
SaasN,1.6227938397581254
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4410614880226511
SdssS,0
SsCH3,3.418144067840621
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2095420050743892
SsssP,0
VE1_A,4.992154161315446
VE1_D,5.825429373408769
VE2_A,0.14263297603758415
VE2_D,0.16644083924025055
VE3_A,2.8606304807594327
VE3_D,3.014995677403703
VR1_A,379.7585004938689
VR1_D,246.75127509480632
VR2_A,10.850242871253396
VR2_D,7.050036431280181
VR3_A,7.19229849416804
VR3_D,6.76114381435308
WPath,3897
Xc-3d,2.34330928797715
Xc-4d,0.0
Xc-5d,0.7690231551471448
Xc-6d,0.0
Xp-0d,24.52636877963644
Xp-1d,16.91872399336994
Xp-2d,15.471745048703765
Xp-3d,13.697754221122842
Xp-4d,11.283121525966694
Xp-5d,9.215623156286314
Xp-6d,6.181854942195073
Xp-7d,4.41020383214508
ZMIC0,110.15610955262875
ZMIC1,66.54054499752345
ZMIC2,38.86339489735018
ZMIC3,27.35816085495651
ZMIC4,25.445059556981416
ZMIC5,25.314829870461132
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.979681653901961
piPC2,4.592591403781231
piPC3,5.190871344399189
piPC4,5.744404449173789
piPC5,6.232079579334196
piPC6,6.439550031677781
piPC7,6.7773618150485415
piPC8,7.12347131446755
piPC9,7.454566219376856
AATS0Z,23.966666666666665
AATS0d,3.5833333333333335
AATS0i,161.54333423018713
AATS0m,95.37427516916287
AATS0p,1.5940196603537495
AATS0s,5.04212962962963
AATS0v,236.97748520420146
AATS1Z,25.984375
AATS1d,4.25
AATS1i,145.49616502675792
AATS1m,99.63126385680005
AATS1p,1.9015918398437508
AATS1s,3.2556423611111116
AATS1v,279.5554419512373
AATS2Z,22.807339449541285
AATS2d,3.963302752293578
AATS2i,153.21898321614347
AATS2m,86.40054329972848
AATS2p,1.6679534102168903
AATS2s,3.1801732925586124
AATS2v,242.05548186493616
AATS3Z,20.235714285714284
AATS3d,3.5214285714285714
AATS3i,156.0578007710513
AATS3m,74.97199968944
AATS3p,1.5173487615727705
AATS3s,3.286706349206349
AATS3v,216.23609534093822
AATS4Z,18.21656050955414
AATS4d,3.1337579617834397
AATS4i,159.6469684659875
AATS4m,66.17680091645347
AATS4p,1.3754986502056181
AATS4s,3.4235668789808926
AATS4v,193.03082335171536
AATS5Z,17.98709677419355
AATS5d,3.0451612903225804
AATS5i,159.2230363199008
AATS5m,65.66615457481288
AATS5p,1.381234383216303
AATS5s,3.3559139784946233
AATS5v,193.85968099911418
AATS6Z,17.17948717948718
AATS6d,2.9615384615384617
AATS6i,161.37340452520115
AATS6m,61.9418731019795
AATS6p,1.3347310070235772
AATS6s,3.551282051282052
AATS6v,185.98070776034956
AATS7Z,16.445945945945947
AATS7d,2.9527027027027026
AATS7i,160.68079569357718
AATS7m,59.18635063147027
AATS7p,1.3410058974947636
AATS7s,3.114864864864864
AATS7v,184.2715972310944
AATS8Z,16.319148936170212
AATS8d,2.872340425531915
AATS8i,158.3759316410289
AATS8m,58.76053569420709
AATS8p,1.381686861564021
AATS8s,3.1426319936958227
AATS8v,186.15386716165605
AMID_C,1.6594596791014167
AMID_N,0.24813263775245545
AMID_O,0.10227677409673888
AMID_X,0.050291832364854766
AMID_h,0.40070124421404907
ATS0dv,512.0
ATS0pe,379.5439999999999
ATS0se,462.6060239999998
ATS1dv,526.0
ATS1pe,416.0176000000001
ATS1se,494.18413599999974
ATS2dv,754.0
ATS2pe,700.5706999999999
ATS2se,842.6269359999995
ATS3dv,783.0
ATS3pe,894.1487000000002
ATS3se,1083.5193359999996
ATS4dv,789.0
ATS4pe,1002.8426
ATS4se,1224.9099399999998
ATS5dv,736.0
ATS5pe,976.6016999999999
ATS5se,1196.6893320000001
ATS6dv,699.0
ATS6pe,988.1131999999999
ATS6se,1211.730924
ATS7dv,627.0
ATS7pe,919.8536999999999
ATS7se,1133.9150599999998
ATS8dv,606.0
ATS8pe,865.9111
ATS8se,1067.5840239999998
ATSC0Z,429.4000000000001
ATSC0c,0.7832214243427019
ATSC0d,38.18333333333333
ATSC0i,115.40203873121447
ATSC0m,2063.746296010314
ATSC0p,13.995919884881246
ATSC0s,111.11620370370368
ATSC0v,2992.04494489812
ATSC1Z,28.740000000000038
ATSC1c,-0.34957968919544496
ATSC1d,15.987777777777767
ATSC1i,-13.215509385082647
ATSC1m,133.32760133943043
ATSC1p,-0.6700165217437513
ATSC1s,-3.6304320987654304
ATSC1v,-25.317355373010088
ATSC2Z,70.69000000000003
ATSC2c,-0.0843663803617345
ATSC2d,-2.116388888888883
ATSC2i,-13.042658804009246
ATSC2m,336.91083818600623
ATSC2p,0.608646285466311
ATSC2s,7.907878086419753
ATSC2v,291.51432148856327
ATSC3Z,-41.09999999999995
ATSC3c,-0.0805058262283574
ATSC3d,-12.844444444444441
ATSC3i,-23.099306366536016
ATSC3m,-212.28542533322684
ATSC3p,-3.6177216379882506
ATSC3s,2.1006172839506165
ATSC3v,-590.5450929364073
ATSC4Z,-109.63000000000001
ATSC4c,0.32921446854455133
ATSC4d,-10.096388888888889
ATSC4i,-0.8306214859132256
ATSC4m,-524.9942033240184
ATSC4p,-2.611628338177688
ATSC4s,-27.650362654320986
ATSC4v,-772.1380959948134
ATSC5Z,-18.450000000000003
ATSC5c,-0.060989355411629774
ATSC5d,-5.09027777777778
ATSC5i,-11.192371153564002
ATSC5m,-85.33748560226668
ATSC5p,-0.9243598685220628
ATSC5s,-12.069637345679006
ATSC5v,-107.46908050757312
ATSC6Z,-109.64000000000001
ATSC6c,-0.139948049502255
ATSC6d,-5.276666666666666
ATSC6i,1.9819501454988298
ATSC6m,-523.8818745613615
ATSC6p,-0.725549446547
ATSC6s,3.5205555555555508
ATSC6v,-362.40437834625914
ATSC7Z,-55.519999999999996
ATSC7c,-0.31130640345831617
ATSC7d,-0.6355555555555557
ATSC7i,13.157025626008188
ATSC7m,-243.15735811913373
ATSC7p,1.3883613396412495
ATSC7s,-13.788024691358027
ATSC7v,103.41145921002402
ATSC8Z,-23.29000000000001
ATSC8c,0.45359684097218445
ATSC8d,-3.480833333333335
ATSC8i,16.971021196920645
ATSC8m,-120.94687277784647
ATSC8p,-0.620023965457688
ATSC8s,23.687569444444442
ATSC8v,-368.2541901933105
AXp-0d,0.7007533937038982
AXp-1d,0.43381343572743436
AXp-2d,0.2762811615839958
AXp-3d,0.17789291196263432
AXp-4d,0.11171407451452171
AXp-5d,0.07199705590848683
AXp-6d,0.04512302877514651
AXp-7d,0.02809047026844
GATS1Z,0.6988130239869584
GATS1c,1.4731796061422728
GATS1d,0.6639431470973374
GATS1i,1.1272682132815812
GATS1m,0.7020196169112686
GATS1p,1.0153568069490078
GATS1s,0.508621219444109
GATS1v,0.9202101150556071
GATS2Z,0.7689415142956032
GATS2c,1.2613913085801929
GATS2d,1.2191303024599651
GATS2i,1.0739181826809678
GATS2m,0.7684105024873515
GATS2p,0.9201978550463233
GATS2s,0.5353057403829238
GATS2v,0.8666768425478881
GATS3Z,0.9564092754008914
GATS3c,1.2856685314399867
GATS3d,1.2858078194175968
GATS3i,1.1136375526199596
GATS3m,0.9582824696944614
GATS3p,1.0636564831095914
GATS3s,0.8340215954387806
GATS3v,1.0159769831365693
GATS4Z,1.0808297164759595
GATS4c,1.1261580246524185
GATS4d,1.1711849469121764
GATS4i,0.9408703188023047
GATS4m,1.0727959153534334
GATS4p,1.0113953881411097
GATS4s,1.2732800171287268
GATS4v,1.0281455660948178
GATS5Z,0.9937196688552667
GATS5c,1.2174004849958096
GATS5d,1.086608186311091
GATS5i,0.9660251720006636
GATS5m,0.9875275328245064
GATS5p,0.9796965269171236
GATS5s,1.1018696589309553
GATS5v,0.9654492596381925
GATS6Z,1.103612076481196
GATS6c,1.2396231853898338
GATS6d,1.0598327905180809
GATS6i,0.9911824769948413
GATS6m,1.0987955280160622
GATS6p,0.9711483422266199
GATS6s,1.170254856908802
GATS6v,0.9905118796123409
GATS7Z,1.0397915381613563
GATS7c,1.1742022575884934
GATS7d,1.0388181721660552
GATS7i,0.8438321184799235
GATS7m,1.0291954958960312
GATS7p,0.9112105332560746
GATS7s,0.9932374158076316
GATS7v,0.9515756371613731
GATS8Z,0.9808094421706685
GATS8c,0.552631725518913
GATS8d,1.0082004513498706
GATS8i,0.8559036537390363
GATS8m,0.9820725975433098
GATS8p,1.004346376704235
GATS8s,0.700540586925227
GATS8v,1.0481244460494659
MATS1Z,0.0627474382859805
MATS1c,-0.41843972653808503
MATS1d,0.39254146660846767
MATS1i,-0.10735980217274795
MATS1m,0.06056685673881464
MATS1p,-0.04488025755372467
MATS1s,-0.030630366941515174
MATS1v,-0.007932708598735686
MATS2Z,0.09061929810317791
MATS2c,-0.059293844537520866
MATS2d,-0.030510293569972567
MATS2i,-0.06221246428702971
MATS2m,0.08986352034495677
MATS2p,0.02393802303142475
MATS2s,0.03917484821701025
MATS2v,0.053631079057869624
MATS3Z,-0.04102069332623588
MATS3c,-0.044052034179179446
MATS3d,-0.14416661470349815
MATS3i,-0.08578446999167025
MATS3m,-0.04408461843194492
MATS3p,-0.11077886579225361
MATS3s,0.008102009610273813
MATS3v,-0.08458788513426592
MATS4Z,-0.0975705991770475
MATS4c,0.16063713614974462
MATS4d,-0.10105174776958858
MATS4i,-0.002750687650403912
MATS4m,-0.09721869775022601
MATS4p,-0.07131182032718587
MATS4s,-0.09509879947912155
MATS4v,-0.09862305817843417
MATS5Z,-0.016632360232582598
MATS5c,-0.030143177913958073
MATS5d,-0.05160445502034613
MATS5i,-0.037542930928738144
MATS5m,-0.016006747272321074
MATS5p,-0.025565788189841374
MATS5s,-0.042047131979569205
MATS5v,-0.013903846752357136
MATS6Z,-0.09820500877790118
MATS6c,-0.06872408135496919
MATS6d,-0.053151126481549876
MATS6i,0.006605503038598941
MATS6m,-0.09763459252088211
MATS6p,-0.01993848791193775
MATS6s,0.01218597993745798
MATS6v,-0.046585630206397846
MATS7Z,-0.052417578267601544
MATS7c,-0.16113616759811167
MATS7d,-0.006747908974011114
MATS7i,0.046220407944997696
MATS7m,-0.047766194680114935
MATS7p,0.040215233895019416
MATS7s,-0.050305351995691215
MATS7v,0.014011676066594595
MATS8Z,-0.02308020097315404
MATS8c,0.2464436318127738
MATS8d,-0.038791942568979464
MATS8i,0.06257871374738933
MATS8m,-0.024938508416973787
MATS8p,-0.018851207171180693
MATS8s,0.09071419332996884
MATS8v,-0.0523735149726815
MAXaaN,4.534074306809245
MINaaN,4.534074306809245
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.38627773063699
SpAD_D,461.4354672311607
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.017832367444318
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1316
TMWC10,153.25963044835154
TSRW10,85.72670904257731
VE1_Dt,5.8228526255393955
VE2_Dt,0.16636721787255415
VE3_Dt,3.0145532520036933
VR1_Dt,245.7444458055394
VR2_Dt,7.021269880158269
VR3_Dt,6.757055126272484
Xc-3dv,1.0369153873801666
Xc-4dv,0.0
Xc-5dv,0.21147445268929121
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5253775377200259
Xch-7d,0.7832062073568782
Xp-0dv,19.610189278961567
Xp-1dv,11.479065234803329
Xp-2dv,8.68937061270988
Xp-3dv,6.387190964709283
Xp-4dv,4.475280989307066
Xp-5dv,3.0856830719102715
Xp-6dv,1.690261044069468
Xp-7dv,1.0441692668189542
Xpc-4d,6.228041755270769
Xpc-5d,9.808074942695768
Xpc-6d,15.276052623278831
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.7570411173880975
AATS0dv,8.533333333333333
AATS0pe,6.325733333333332
AATS0se,7.710100399999997
AATS1dv,8.21875
AATS1pe,6.500275000000001
AATS1se,7.721627124999996
AATS2dv,6.91743119266055
AATS2pe,6.4272541284403655
AATS2se,7.7305223486238495
AATS3dv,5.5928571428571425
AATS3pe,6.38677642857143
AATS3se,7.739423828571426
AATS4dv,5.025477707006369
AATS4pe,6.3875324840764325
AATS4se,7.801974140127387
AATS5dv,4.748387096774193
AATS5pe,6.300656129032258
AATS5se,7.720576335483872
AATS6dv,4.480769230769231
AATS6pe,6.334058974358974
AATS6se,7.767505923076923
AATS7dv,4.236486486486487
AATS7pe,6.215227702702702
AATS7se,7.661588243243242
AATS8dv,4.297872340425532
AATS8pe,6.141213475177305
AATS8se,7.571517900709218
AATSC0Z,7.156666666666668
AATSC0c,0.013053690405711698
AATSC0d,0.6363888888888888
AATSC0i,1.923367312186908
AATSC0m,34.3957716001719
AATSC0p,0.23326533141468744
AATSC0s,1.8519367283950612
AATSC0v,49.867415748302
AATSC1Z,0.4490625000000006
AATSC1c,-0.005462182643678828
AATSC1d,0.2498090277777776
AATSC1i,-0.20649233414191637
AATSC1m,2.0832437709286005
AATSC1p,-0.010469008152246113
AATSC1s,-0.05672550154320985
AATSC1v,-0.3955836777032826
AATSC2Z,0.6485321100917434
AATSC2c,-0.0007740034895571972
AATSC2d,-0.01941641182466865
AATSC2i,-0.11965742022026832
AATSC2m,3.090925120972534
AATSC2p,0.005583910875837716
AATSC2s,0.07254934024238306
AATSC2v,2.6744433164088375
AATSC3Z,-0.2935714285714282
AATSC3c,-0.0005750416159168386
AATSC3d,-0.09174603174603173
AATSC3i,-0.16499504547525726
AATSC3m,-1.516324466665906
AATSC3p,-0.02584086884277322
AATSC3s,0.015004409171075832
AATSC3v,-4.2181792352600525
AATSC4Z,-0.6982802547770701
AATSC4c,0.0020969074429589255
AATSC4d,-0.06430820948336873
