DLiP-ID,J0001B
DLiP-Mol-ID,26732
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H30F3N3O3S/c1-2-3-16-34(32,33)29-14-12-22(13-15-29)30(18-19-8-5-4-6-9-19)23(31)28-21-11-7-10-20(17-21)24(25,26)27/h4-11,17,22H,2-3,12-16,18H2,1H3,(H,28,31)"
Standard Inchi Key(RDKit),NJCOZXHFRXDUMD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCS(=O)(=O)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.583
MW Monoisotopic(RDKit),497.19599748
MolLogP(RDKit),5.33380000000001
XLogP(SDF),
XLogP(CDK),4.968
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.535772342683663
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,26240727.935623415
qed,0.5357723426836634
Chi0,24.76937394568523
Chi1,16.097503443319823
TPSA,69.72
Chi0n,19.091670713271693
Chi0v,19.90816729419942
Chi1n,11.365350054333055
Chi1v,12.974515361859458
Chi2n,8.422001062503567
Chi2v,10.510475703487867
Chi3n,5.911230626249021
Chi3v,7.867747044708228
Chi4n,4.003248905641427
Chi4v,5.6820844326775175
MolMR,125.73750000000005
MolWt,497.58300000000014
fr_SH,0
Kappa1,26.022428588744535
Kappa2,11.223706564901011
Kappa3,6.957658032889548
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1053.8780103211975
MolLogP,5.3338000000000045
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7507547896683135
SMR_VSA1,26.383579311425223
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,51.36991944389867
SMR_VSA6,24.159155022578272
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.35040527004344
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,17.51755015969699
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.025017565859855
PEOE_VSA8,31.363496321569247
PEOE_VSA9,11.316305098443785
RingCount,3
SMR_VSA10,21.741791940429216
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.19599748
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.53824446653362
SlogP_VSA3,22.744346076763634
SlogP_VSA4,0.0
SlogP_VSA5,43.73392667478865
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.794155674886124
EState_VSA2,24.026837116490885
EState_VSA3,32.35197768060318
EState_VSA4,24.117007251546223
EState_VSA5,16.437950128219455
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.78686703690244
VSA_EState9,31.213123489403305
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425223
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,-3.3333238596390893
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,467.3430000000002
MaxEStateIndex,13.198732882252227
MinEStateIndex,-4.513333836934841
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.3171272207189996
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.198732882252227
MinAbsEStateIndex,0.05320929867688662
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.3171272207189996
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.19599748000087
MZ,0.6822916666666669
Mi,1.1451811757901653
Mm,0.6472936391640994
Mp,0.6583157747005988
Mv,0.6198816214634644
SZ,43.66666666666668
Si,73.29159525057058
Sm,41.426792906502364
Sp,42.13220958083832
Sv,39.67242377366172
nB,0
nC,24
nF,3
nH,30
nI,0
nN,3
nO,3
nP,0
nS,1
nX,3
ABC,26.155727692769283
AMW,7.768687460625014
IC0,1.7576487438741608
IC1,3.4648109464707453
IC2,4.593139062229566
IC3,5.226409765557392
IC4,5.382659765557392
IC5,5.382659765557392
MID,68.12701504197241
Mpe,0.9875000000000003
Mse,1.0194658139111432
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,125.73750000000005
SdO,38.28106196011362
SdS,0
Spe,63.20000000000002
SsF,39.22778641843399
SsI,0
Sse,65.24581209031317
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.0037357365286006
BIC0,0.2821801100995337
BIC1,0.5562549046029319
BIC2,0.7374013100169244
BIC3,0.8390691759148498
BIC4,0.8641541892639156
BIC5,0.8641541892639156
CIC0,4.242351256125839
CIC1,2.5351890535292547
CIC2,1.4068609377704338
CIC3,0.773590234442608
CIC4,0.617340234442608
CIC5,0.617340234442608
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.5625
GGI4,1.9333333333333338
GGI5,1.236111111111111
GGI6,0.8146938775510203
GGI7,0.6440972222222222
GGI8,0.5626102292768957
GGI9,0.505
JGI1,0.25
JGI2,0.08714596949891071
JGI3,0.049278846153846166
JGI4,0.038666666666666676
JGI5,0.02423747276688453
JGI6,0.01697278911564626
JGI7,0.012881944444444446
JGI8,0.011970430410146721
JGI9,0.011222222222222225
MIC0,20.03789829570151
MIC1,35.32002022651518
MIC2,41.018346265916136
MIC3,43.375901884870586
MIC4,43.533401884870585
MIC5,43.533401884870585
MPC2,51
MPC3,61
MPC4,73
MPC5,90
MPC6,92
MPC7,110
MPC8,114
MPC9,125
Mare,1.0028124999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11760212959416391
RPCG,0.15426232866187706
SIC0,0.29294145731236015
SIC1,0.5774684910784575
SIC2,0.765523177038261
SIC3,0.8710682942595653
SIC4,0.897109960926232
SIC5,0.897109960926232
SaaN,0
SaaO,0
SaaS,0
Sare,64.17999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,112.48951960794629
TIC1,221.7479005741277
TIC2,293.96089998269224
TIC3,334.4902249956731
TIC4,344.4902249956731
TIC5,344.4902249956731
Vabc,442.4081788262678
WPol,52
apol,70.36079
bpol,44.94921000000004
nRot,8
ABCGG,20.41403012493974
ATS0Z,1732.0
ATS0d,204.0
ATS0i,10798.65983944507
ATS0m,6959.974546449311
ATS0p,95.17234614547002
ATS0s,455.80641289437585
ATS0v,13603.94207928303
ATS1Z,1905.0
ATS1d,257.0
ATS1i,9737.782478820402
ATS1m,7309.164099505599
ATS1p,121.26666728999999
ATS1s,187.087962962963
ATS1v,17281.973262195566
ATS2Z,2784.0
ATS2d,396.0
ATS2i,19152.539415463303
ATS2m,10520.15154495491
ATS2p,181.974519643339
ATS2s,581.8009259259259
ATS2v,25268.51982535455
ATS3Z,2935.0
ATS3d,477.0
ATS3i,26609.5741211445
ATS3m,10603.226068011198
ATS3p,218.026716655168
ATS3s,489.06944444444446
ATS3v,29040.229896378427
ATS4Z,2967.0
ATS4d,474.0
ATS4i,30511.648821253744
ATS4m,10466.7924895648
ATS4p,215.554318935413
ATS4s,619.2330246913581
ATS4v,29100.623606016794
ATS5Z,2886.0
ATS5d,462.0
ATS5i,29884.41849222203
ATS5m,10289.7580226496
ATS5p,208.07858785980898
ATS5s,631.1388888888889
ATS5v,28553.213398767017
ATS6Z,2717.0
ATS6d,458.0
ATS6i,28957.52140920177
ATS6m,9585.259080059199
ATS6p,214.86059635601703
ATS6s,559.6651234567901
ATS6v,28893.44062694379
ATS7Z,2913.0
ATS7d,467.0
ATS7i,28758.838951230773
ATS7m,10514.1850562576
ATS7p,230.38815153196
ATS7s,599.0030864197531
