DLiP-ID,T0007A
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.559397038083
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,41.81319288016644
PEOE_VSA8,51.376746333085016
PEOE_VSA9,13.65455394719011
RingCount,4
SMR_VSA10,16.679628158281098
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,411.252191916
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,78.63652869940921
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.839024645109056
EState_VSA4,74.19559343523795
EState_VSA5,12.841643245852019
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,14.699729192551434
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.2820000000002
MaxEStateIndex,12.66887348495008
MinEStateIndex,0.281613776527613
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.23624840869820551
MinPartialCharge,-0.5076001396103913
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.66887348495008
MinAbsEStateIndex,0.281613776527613
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076001396103913
MinAbsPartialCharge,0.23624840869820551
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,411.2521919160009
MZ,0.5873015873015872
Mi,1.132581780152183
Mm,0.5438744642807588
Mp,0.6443319931565441
Mv,0.5929912186327823
SZ,36.99999999999999
Si,71.35265214958753
Sm,34.2640912496878
Sp,40.59291556886228
Sv,37.35844677386528
nB,0
nC,24
nF,0
nH,33
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.391542920558898
AMW,6.527812570095253
IC0,1.4373770511116046
IC1,3.0707558201409606
IC2,4.272770749130803
IC3,4.854186471084624
IC4,5.012916629814782
IC5,5.3303769472751
MID,61.836691927574876
Mpe,0.9538748832866478
Mse,0.9941386605625501
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.92980000000006
SdO,12.66887348495008
SdS,0
Spe,60.094117647058816
SsF,0
SsI,0
Sse,62.630735615440656
StN,0
fMF,0.4126984126984127
nBr,0
nCl,0
AMID,2.061223064252496
BIC0,0.23296507668660418
BIC1,0.49769743058839866
BIC2,0.692515832547718
BIC3,0.7867496719895113
BIC4,0.812476104432864
BIC5,0.8639289693195695
CIC0,4.539902872388312
CIC1,2.906524103358956
CIC2,1.7045091743691136
CIC3,1.1230934524152927
CIC4,0.9643632936851345
CIC5,0.6469029762248164
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.9550000000000005
GGI5,0.9447222222222224
GGI6,0.5305668934240363
GGI7,0.38718820861678005
GGI8,0.1849489795918367
GGI9,0.18780864197530872
JGI1,0.16666666666666666
JGI2,0.06913580246913584
JGI3,0.03125
JGI4,0.0476829268292683
JGI5,0.022493386243386246
JGI6,0.013962286669053586
JGI7,0.012099631519274377
JGI8,0.007397959183673468
JGI9,0.008943268665490889
MIC0,13.139271947818358
MIC1,28.522457273399233
MIC2,34.470515758532706
MIC3,35.46924947292883
MIC4,37.37575740943676
MIC5,37.695757409436766
MPC2,45
MPC3,59
MPC4,75
MPC5,99
MPC6,106
MPC7,111
MPC8,127
MPC9,138
Mare,0.9670476190476193
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1984894800598246
RPCG,0.114616128909517
SIC0,0.24047343766861226
SIC1,0.5137379977919656
SIC2,0.714835310344465
SIC3,0.8121062645903857
SIC4,0.8386618485285086
SIC5,0.8917730164047544
SaaN,0
SaaO,0
SaaS,0
Sare,60.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.512839020555052
SsSH,0
SssO,5.378138641114623
SssS,0
StCH,0
StsC,0
TIC0,90.55475422003109
TIC1,193.45761666888052
TIC2,269.1845571952406
TIC3,305.8137476783313
TIC4,315.8137476783313
TIC5,335.8137476783313
Vabc,395.9764774905304
WPol,50
apol,67.79016899999998
bpol,40.839831000000025
nRot,5
ABCGG,16.99350310189554
ATS0Z,1236.0
ATS0d,189.0
ATS0i,10335.421108797718
ATS0m,4852.361166000003
ATS0p,87.16543786001698
ATS0s,209.91666666666669
ATS0v,12569.284058762738
ATS1Z,1490.0
ATS1d,244.0
ATS1i,9707.29117503896
ATS1m,5571.634877000004
ATS1p,113.83654590600007
ATS1s,176.91666666666669
ATS1v,16323.93482796044
ATS2Z,2163.0
ATS2d,404.0
ATS2i,19317.243609957695
ATS2m,7837.115877000001
ATS2p,175.67035966073504
ATS2s,298.4166666666667
ATS2v,24375.13628667183
ATS3Z,2542.0
ATS3d,491.0
ATS3i,26872.044758989425
ATS3m,8984.378502000001
ATS3p,224.65492097546996
ATS3s,397.25
ATS3v,29957.512862020205
ATS4Z,2361.0
ATS4d,485.0
ATS4i,31476.800814737504
ATS4m,7989.154997
ATS4p,227.28371337590303
ATS4s,445.4444444444443
ATS4v,28760.9010244011
ATS5Z,2256.0
ATS5d,451.0
ATS5i,31302.14329971882
ATS5m,7858.362993999997
ATS5p,197.01913092858112
ATS5s,439.4999999999999
ATS5v,25690.187507647497
ATS6Z,2145.0
ATS6d,395.0
ATS6i,23921.15556108468
ATS6m,7345.495882000001
ATS6p,186.3839758332819
ATS6s,411.0
ATS6v,24751.25380936146
ATS7Z,1894.0
ATS7d,392.0
ATS7i,27437.92090569296
ATS7m,6287.766187999999
ATS7p,193.829830040507
ATS7s,350.6111111111111
ATS7v,24026.45310232041
ATS8Z,1580.0
ATS8d,366.0
ATS8i,28647.205598947105
ATS8m,5082.360344999995
ATS8p,169.546731104638
ATS8s,327.7222222222222
ATS8v,20427.049581832605
C1SP1,0
C1SP2,1
C1SP3,8
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.15631262116110603
JGI10,0.0071051191436866355
JGT10,0.386737047389636
Kier1,23.168044077134986
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,12.66887348495008
MID_C,49.685453573142496
MID_N,6.6764228988751855
MID_O,5.474815455557182
MID_X,0.0
MID_h,12.151238354432365
MINdO,12.66887348495008
MPC10,137
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.7650389767805414
MWC05,7.627057417018934
MWC06,8.498010371999463
MWC07,9.367600498174767
MWC08,10.241922148185072
MWC09,11.115711224643595
MWC10,11.992526640075546
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.074200000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.007600613951853
SRW07,2.70805020110221
SRW08,8.59840444684106
SRW09,4.976733742420574
SRW10,10.241280345410422
SaaCH,9.70186731929078
SaaNH,0
SaaSe,0
SaaaC,2.1374106538523727
SaasC,2.070566234776712
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.281613776527613
SdssS,0
SsCH3,1.662486677407585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.691959294845818
SsssP,0
VE1_A,4.1438491637136
VE1_D,5.399350677865195
VE2_A,0.13812830545712002
VE2_D,0.17997835592883984
VE3_A,2.5202373942450818
VE3_D,2.7848909901685697
VR1_A,939.2103649706958
VR1_D,192.1400014969039
VR2_A,31.30701216568986
VR2_D,6.404666716563463
VR3_A,7.94365177363792
VR3_D,6.356836569440396
WPath,2787
Xc-3d,1.6892758167960684
Xc-4d,0.0
Xc-5d,0.3376731123622283
Xc-6d,0.0
Xp-0d,20.924074484064484
Xp-1d,14.635361590784807
Xp-2d,12.816832491523881
Xp-3d,10.989209604797937
Xp-4d,8.818770104185242
Xp-5d,7.562114464216714
Xp-6d,5.416306868858264
Xp-7d,3.5941633671672815
ZMIC0,101.91626199854889
ZMIC1,54.63431856607396
ZMIC2,36.547652244641775
ZMIC3,31.871750229293223
ZMIC4,27.330615093198105
ZMIC5,25.19208055802357
nAcid,0
nAtom,63
nBase,2
nRing,4
piPC1,3.7013019741124933
piPC2,4.22683374526818
piPC3,4.762173934797756
piPC4,5.307648693976921
piPC5,5.891126121839223
piPC6,6.184148890937483
piPC7,6.493706561880848
piPC8,6.843500051046591
piPC9,7.1506677560442435
AATS0Z,19.61904761904762
AATS0d,3.0
AATS0i,164.0543033142495
AATS0m,77.02160580952386
AATS0p,1.3835783787304283
AATS0s,3.3320105820105823
AATS0v,199.5124453771863
AATS1Z,22.575757575757574
AATS1d,3.696969696969697
AATS1i,147.0801693187721
AATS1m,84.41871025757582
AATS1p,1.7247961500909101
AATS1s,2.680555555555556
AATS1v,247.33234587818848
AATS2Z,17.729508196721312
AATS2d,3.3114754098360657
AATS2i,158.33806237670242
AATS2m,64.23865472950821
AATS2p,1.4399209808256972
AATS2s,2.4460382513661205
AATS2v,199.79619907108057
AATS3Z,15.041420118343195
AATS3d,2.905325443786982
AATS3i,159.00618200585458
AATS3m,53.16200297041421
AATS3p,1.3293190590264494
AATS3s,2.350591715976331
AATS3v,177.2633897160959
AATS4Z,12.045918367346939
AATS4d,2.4744897959183674
AATS4i,160.59592252417093
AATS4m,40.76099488265306
AATS4p,1.1596107825301176
AATS4s,2.2726757369614505
AATS4v,146.73929094082195
AATS5Z,12.064171122994653
AATS5d,2.411764705882353
AATS5i,167.3911406402076
AATS5m,42.02333151871656
AATS5p,1.0535782402597922
AATS5s,2.350267379679144
AATS5v,137.38068185907753
AATS6Z,14.395973154362416
AATS6d,2.651006711409396
AATS6i,160.5446681951992
AATS6m,49.29863008053692
AATS6p,1.2508991666663216
AATS6s,2.7583892617449663
AATS6v,166.11579737826483
AATS7Z,11.141176470588235
AATS7d,2.3058823529411763
AATS7i,161.39953473937035
AATS7m,36.98685992941176
AATS7p,1.1401754708265117
AATS7s,2.0624183006535945
AATS7v,141.332077072473
AATS8Z,9.239766081871345
AATS8d,2.1403508771929824
AATS8i,167.5275181224977
AATS8m,29.721405526315756
AATS8p,0.9915013514891112
AATS8s,1.916504223521767
AATS8v,119.45643030311466
AMID_C,1.6561817857714165
AMID_N,0.22254742996250618
AMID_O,0.18249384851857273
AMID_X,0.0
AMID_h,0.40504127848107885
ATS0dv,362.0
ATS0pe,379.0055999999999
ATS0se,473.3417519999998
ATS1dv,356.0
ATS1pe,421.9940000000001
ATS1se,507.1177639999996
ATS2dv,477.0
ATS2pe,762.7025999999995
ATS2se,934.7024999999995
ATS3dv,521.0
ATS3pe,1024.8147999999997
ATS3se,1271.90068
ATS4dv,451.0
ATS4pe,1153.2950999999996
ATS4se,1452.255548
ATS5dv,425.0
ATS5pe,1103.4270000000004
ATS5se,1398.3147040000008
ATS6dv,380.0
ATS6pe,929.3589000000002
ATS6se,1151.5380239999997
ATS7dv,270.0
ATS7pe,990.0255999999998
ATS7se,1251.361624
ATS8dv,240.0
ATS8pe,981.0155000000001
ATS8se,1255.4098920000004
ATSC0Z,453.71428571428555
ATSC0c,1.1445281202000797
ATSC0d,33.428571428571416
ATSC0i,88.82509988901282
ATSC0m,2163.9467197142853
ATSC0p,14.220882097341425
ATSC0s,65.15079365079364
ATSC0v,3187.0163532941033
ATSC1Z,33.156462585034035
ATSC1c,-0.47207787720149075
ATSC1d,12.551020408163257
ATSC1i,-24.165661724302275
ATSC1m,155.47021244217703
ATSC1p,-1.1333175101583042
ATSC1s,-0.36829176114890194
ATSC1v,-50.11043918472954
ATSC2Z,-15.049886621315174
ATSC2c,-0.22260551503406348
ATSC2d,-3.448979591836733
ATSC2i,20.753287558735586
ATSC2m,-62.175814573695845
ATSC2p,2.131017983859696
ATSC2s,3.988410178886374
ATSC2v,335.9947897737518
ATSC3Z,-53.20181405895691
ATSC3c,0.12118203779129595
ATSC3d,-6.244897959183674
ATSC3i,26.277995482252727
ATSC3m,-252.76835729705192
ATSC3p,0.045282109813469584
ATSC3s,0.8732678256487779
ATSC3v,-148.41368332242888
ATSC4Z,-103.31746031746029
ATSC4c,0.11115089060473309
ATSC4d,-3.7142857142857126
ATSC4i,-57.14682431354893
ATSC4m,-510.12347988888865
ATSC4p,-7.672103509033855
ATSC4s,-7.3805114638448
ATSC4v,-1441.7648968033109
ATSC5Z,215.54648526077105
ATSC5c,-0.2720512998237117
ATSC5d,-1.7959183673469392
ATSC5i,23.738608534611007
ATSC5m,1041.3128543083897
ATSC5p,5.877471289925347
ATSC5s,-11.267699672461578
ATSC5v,1687.730335126269
ATSC6Z,-268.64172335600904
ATSC6c,0.33711542208792505
ATSC6d,-14.918367346938773
ATSC6i,-0.6749822318533445
ATSC6m,-1278.6011060226756
ATSC6p,-3.2726522260439177
ATSC6s,-22.744205089443177
ATSC6v,-1404.8355530994115
ATSC7Z,-124.97505668934238
ATSC7c,-0.06931837160011382
ATSC7d,-5.346938775510208
ATSC7i,-39.03050457076397
ATSC7m,-607.1320925941044
ATSC7p,-5.739779180480776
ATSC7s,-4.812988158226252
ATSC7v,-1252.9847723526775
ATSC8Z,-17.795918367346957
ATSC8c,-0.29442240581407364
ATSC8d,4.122448979591835
ATSC8i,1.7540140653820941
ATSC8m,-77.35890174829953
ATSC8p,0.687815305685407
ATSC8s,-6.455593348450493
ATSC8v,113.614122581679
AXp-0d,0.6974691494688161
AXp-1d,0.4434958057813578
AXp-2d,0.2848184998116418
AXp-3d,0.18625778991182942
AXp-4d,0.11758360138913657
AXp-5d,0.07638499458804762
AXp-6d,0.051097234611870414
AXp-7d,0.032379850154660196
GATS1Z,0.904787802457828
GATS1c,1.4038808210060079
GATS1d,0.7727920227920232
GATS1i,1.552721140876888
GATS1m,0.9112682198555825
GATS1p,1.2604290748130615
GATS1s,0.6824881781636563
GATS1v,1.1272392362826706
GATS2Z,1.0237539744807371
GATS2c,1.25807926101791
GATS2d,1.3454182429592272
GATS2i,1.070400503253009
GATS2m,1.0219323942974976
GATS2p,0.9490361014921771
GATS2s,0.578631709698871
GATS2v,0.9515360660020368
GATS3Z,1.0236611867109835
GATS3c,0.9073719649775948
GATS3d,1.207201739746119
GATS3i,0.9862159582396857
GATS3m,1.0252725548422192
GATS3p,1.0297199186441062
GATS3s,0.8360465962816105
GATS3v,1.0316250013331716
GATS4Z,1.038120726880173
GATS4c,0.801978282019725
GATS4d,1.0077838827838832
GATS4i,1.1931888054730964
GATS4m,1.0424948693443759
GATS4p,1.1850826296119328
GATS4s,1.1027596018307435
GATS4v,1.1504292887336043
GATS5Z,0.8527829038645459
GATS5c,1.0998898950944191
GATS5d,1.150509621097857
GATS5i,0.8492160130651678
GATS5m,0.8475449197377471
GATS5p,0.7754984141581581
GATS5s,1.438837183396598
GATS5v,0.7577079063597026
GATS6Z,1.303217926394266
GATS6c,1.2119279188798442
GATS6d,1.226094189181438
GATS6i,1.0599937967939446
GATS6m,1.296840653007224
GATS6p,1.0887088744911242
GATS6s,1.8085388356698042
GATS6v,1.1546217513731798
GATS7Z,1.0538116758038232
GATS7c,0.9221602140359002
GATS7d,0.9055304172951235
GATS7i,1.1419154512607788
GATS7m,1.0585774775029273
GATS7p,1.1537573513388846
GATS7s,0.7169165120061913
GATS7v,1.149171807521931
GATS8Z,0.9869157570668909
GATS8c,1.016494924743176
GATS8d,0.808042185235168
GATS8i,0.9010068058311149
GATS8m,0.9856180812990322
GATS8p,0.9023529516461911
GATS8s,0.7596412153541364
GATS8v,0.9343743977818821
MATS1Z,0.06975612548660415
MATS1c,-0.3937166627198077
MATS1d,0.3583916083916083
MATS1i,-0.25969261598172544
MATS1m,0.06857996236778444
MATS1p,-0.07607144693792399
MATS1s,-0.0053959623030155075
MATS1v,-0.015008612020336858
MATS2Z,-0.01712897964239995
MATS2c,-0.10043617647000219
MATS2d,-0.05327868852459016
MATS2i,0.12065127561455342
MATS2m,-0.0148373260039583
MATS2p,0.07738224010607997
MATS2s,0.0316126442589002
MATS2v,0.05444136049546996
MATS3Z,-0.043711713591581845
MATS3c,0.03946986388553585
MATS3d,-0.06964041875284482
MATS3i,0.11028345767707301
MATS3m,-0.04354416705156761
MATS3p,0.0011870088655672787
MATS3s,0.0049966806528553955
MATS3v,-0.017359751193462114
MATS4Z,-0.07319404462036704
MATS4c,0.031215547568938
MATS4d,-0.03571428571428571
MATS4i,-0.20679540044126293
MATS4m,-0.07577278123303631
MATS4p,-0.17340930428091403
MATS4s,-0.036412561126289975
MATS4v,-0.14541012023247196
MATS5Z,0.16005064723393378
MATS5c,-0.08007985548546467
MATS5d,-0.01809954751131223
MATS5i,0.09003647777457208
MATS5m,0.1621188853057505
MATS5p,0.13923965017948517
MATS5s,-0.05826590484032461
MATS5v,0.17840938962474046
MATS6Z,-0.2503486720876372
MATS6c,0.1245393040135778
MATS6d,-0.18869385647909143
MATS6i,-0.0032130014175504036
MATS6m,-0.2498289676471802
MATS6p,-0.09730330729167465
MATS6s,-0.1476064492973418
MATS6v,-0.18637835693273683
MATS7Z,-0.10207808564231739
MATS7c,-0.02244468488922521
MATS7d,-0.05927601809954758
MATS7i,-0.16283962336762384
MATS7m,-0.10397483853695859
MATS7p,-0.1495754358212382
MATS7s,-0.027377053879171352
MATS7v,-0.14569784530808472
MATS8Z,-0.014450483892350544
MATS8c,-0.0947739166508033
MATS8d,0.045434098065677005
MATS8i,0.007275147555208093
MATS8m,-0.013170679182107804
MATS8p,0.017819263052894784
MATS8s,-0.03650571794329289
MATS8v,0.013133862520689961
MAXsOH,10.512839020555052
MAXssO,5.378138641114623
MINsOH,10.512839020555052
MINssO,5.378138641114623
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.56571827834903
SpAD_D,383.9706667509301
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.394244896679357
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,960
TMWC10,139.5640104358087
TSRW10,73.24615030574506
VE1_Dt,5.411817953927285
VE2_Dt,0.18039393179757615
VE3_Dt,2.7871973609251786
VR1_Dt,190.96100924897127
VR2_Dt,6.365366974965709
VR3_Dt,6.350681555817579
Xc-3dv,0.8690624561397402
Xc-4dv,0.0
Xc-5dv,0.1046684138180029
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4989353545306316
Xp-0dv,17.97738368311426
Xp-1dv,11.149356559984477
Xp-2dv,8.49760405213358
Xp-3dv,6.479797959002401
Xp-4dv,4.582997004194902
Xp-5dv,3.4710175237012386
Xp-6dv,2.2174871727622443
Xp-7dv,1.2113660194350548
Xpc-4d,4.1196737270129615
Xpc-5d,6.169181421942327
Xpc-6d,9.736586975834605
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.958554212912441
AATS0dv,5.746031746031746
AATS0pe,6.0159619047619035
AATS0se,7.51336114285714
AATS1dv,5.393939393939394
AATS1pe,6.393848484848486
AATS1se,7.683602484848479
AATS2dv,3.9098360655737703
AATS2pe,6.251660655737701
AATS2se,7.6614959016393405
AATS3dv,3.0828402366863905
AATS3pe,6.063992899408282
AATS3se,7.526039526627219
AATS4dv,2.3010204081632653
AATS4pe,5.884158673469385
AATS4se,7.409467081632654
AATS5dv,2.272727272727273
AATS5pe,5.900679144385029
AATS5se,7.477618737967918
AATS6dv,2.5503355704697985
AATS6pe,6.237308053691276
AATS6se,7.728443114093958
AATS7dv,1.588235294117647
AATS7pe,5.823679999999999
AATS7se,7.360950729411764
AATS8dv,1.4035087719298245
AATS8pe,5.736932748538012
AATS8se,7.341578315789476
AATSC0Z,7.201814058956914
AATSC0c,0.018167113019048883
AATSC0d,0.530612244897959
AATSC0i,1.4099222204605208
AATSC0m,34.34836063038548
AATSC0p,0.2257282872593877
AATSC0s,1.0341395817586292
AATSC0v,50.58756116339846
AATSC1Z,0.5023706452277884
AATSC1c,-0.007152695109113497
AATSC1d,0.19016697588126147
AATSC1i,-0.3661463897621557
AATSC1m,2.3556092794269246
AATSC1p,-0.017171477426640974
AATSC1s,-0.005580178199225787
AATSC1v,-0.7592490785565083
AATSC2Z,-0.12335972640422274
AATSC2c,-0.001824635369131668
AATSC2d,-0.02827032452325191
AATSC2i,0.17010891441586545
AATSC2m,-0.5096378243745561
AATSC2p,0.01746736052344013
AATSC2s,0.03269188671218339
AATSC2v,2.7540556538832113
AATSC3Z,-0.31480363348495216
AATSC3c,0.0007170534780550057
AATSC3d,-0.03695205893008091
AATSC3i,0.15549109752812265
AATSC3m,-1.4956707532369937
AATSC3p,0.0002679414781862106
AATSC3s,0.005167265240525313
AATSC3v,-0.8781874752806442
AATSC4Z,-0.527129899578879
AATSC4c,0.0005670963806363933
AATSC4d,-0.018950437317784247
AATSC4i,-0.29156543017116804
AATSC4m,-2.602670815759636
AATSC4p,-0.03914338525017273
AATSC4s,-0.03765567073390204
AATSC4v,-7.3559433510373005
