DLiP-ID,T0007A
AATSC5Z,1.1526550013944976
AATSC5c,-0.0014548197851535383
AATSC5d,-0.009603841536614649
AATSC5i,0.126944430666369
AATSC5m,5.56851793747802
AATSC5p,0.03143032775361148
AATSC5s,-0.06025507846236138
AATSC5v,9.025295909766145
AATSC6Z,-1.80296458628194
AATSC6c,0.002262519611328356
AATSC6d,-0.10012327078482398
AATSC6i,-0.004530082092975466
AATSC6m,-8.581215476662253
AATSC6p,-0.021964108899623608
AATSC6s,-0.15264567174122937
AATSC6v,-9.428426530868533
AATSC7Z,-0.7351473922902493
AATSC7c,-0.00040775512705949307
AATSC7d,-0.03145258103241299
AATSC7i,-0.22959120335743513
AATSC7m,-3.5713652505535554
AATSC7p,-0.033763406944004565
AATSC7s,-0.02831169504838972
AATSC7v,-7.370498660898103
AATSC8Z,-0.10406969805466057
AATSC8c,-0.0017217684550530623
AATSC8d,0.024107888769542892
AATSC8i,0.010257392195216925
AATSC8m,-0.4523912382941493
AATSC8p,0.004022311729154428
AATSC8s,-0.0377520078856754
AATSC8v,0.6644100735770702
ATS0are,374.7446999999999
ATS1are,412.775
ATS2are,751.334
ATS3are,1009.8008
ATS4are,1137.6660000000006
ATS5are,1093.3950000000002
ATS6are,919.1499000000001
ATS7are,976.7599999999998
ATS8are,971.7280000000001
ATSC0dv,215.71428571428575
ATSC0pe,6.267542857142852
ATSC0se,3.8418114285714284
ATSC1dv,67.34693877551018
ATSC1pe,0.2851646258503605
ATSC1se,-0.06656187755102738
ATSC2dv,-6.192743764172326
ATSC2pe,-1.0638607709750283
ATSC2se,-0.6382687981859523
ATSC3dv,-5.439909297052148
ATSC3pe,-0.4766276643990748
ATSC3se,-0.11508322902494884
ATSC4dv,0.9682539682539697
ATSC4pe,-0.0021126984127020076
ATSC4se,0.026291873015876748
ATSC5dv,-16.97732426303854
ATSC5pe,0.33065532879818066
ATSC5se,-0.6736095419501158
ATSC6dv,-130.4036281179138
ATSC6pe,-2.2314219954648147
ATSC6se,-0.4550064580499047
ATSC7dv,-43.83219954648525
ATSC7pe,-0.4283410430839092
ATSC7se,-0.032698648526070004
ATSC8dv,-1.4149659863945476
ATSC8pe,-1.065259183673489
ATSC8se,-0.7674837823129167
AXp-0dv,0.5992461227704754
AXp-1dv,0.3378592896964993
AXp-2dv,0.18883564560296845
AXp-3dv,0.10982708405088815
AXp-4dv,0.06110662672259869
AXp-5dv,0.035060783067689276
AXp-6dv,0.020919690309077775
AXp-7dv,0.010913207382297792
BertzCT,869.3703523112306
ECIndex,818
ETA_eta,30.383890043674075
GATS1dv,0.6314469195263895
GATS1pe,0.8083828635730954
GATS1se,0.8547080334263313
GATS2dv,1.1437791770708932
GATS2pe,1.1129290196906052
GATS2se,1.0808665784292764
GATS3dv,1.0195658137074335
GATS3pe,0.9601466622875018
GATS3se,0.9147534905189171
GATS4dv,0.9311731315042572
GATS4pe,0.8968849394483274
GATS4se,0.879481639082244
GATS5dv,1.1627332931968692
GATS5pe,1.1020689173670468
GATS5se,1.195062327319668
GATS6dv,1.3985066002933462
GATS6pe,1.4789885561786982
GATS6se,1.5154272124328372
GATS7dv,0.901982859368913
GATS7pe,0.8573599132036249
GATS7se,0.7874378892869949
GATS8dv,0.9168777351767939
GATS8pe,1.001721737087685
GATS8se,0.9671433589176336
LogEE_A,4.329799450421109
LogEE_D,191.98533337546505
MATS1dv,0.29801324503311244
MATS1pe,0.04343051234063747
MATS1se,-0.01653811980198367
MATS2dv,-0.01482466616002603
MATS2pe,-0.08765328590760364
MATS2se,-0.08579229567668234
MATS3dv,-0.009400838590853862
MATS3pe,-0.02834887170862535
MATS3se,-0.011166828327575266
MATS4dv,0.001442762535477769
MATS4pe,-0.00010834894122507614
MATS4se,0.002199732949104466
MATS5dv,-0.026514856394092838
MATS5pe,0.01777367181176241
MATS5se,-0.059070565603049754
MATS6dv,-0.25560247122094304
MATS6pe,-0.1505354129919674
MATS6se,-0.050076711076880644
MATS7dv,-0.07530190884300737
MATS7pe,-0.025327014889032693
MATS7se,-0.00315417210841211
MATS8dv,-0.0024166376205414022
MATS8pe,-0.06261846447961164
MATS8se,-0.07359996403116881
MAXaaCH,2.0312423699667703
MAXaaaC,1.1021134822312122
MAXaasC,0.9449010374479353
MAXdssC,0.281613776527613
MAXsCH3,1.662486677407585
MAXsssN,2.3619842844545227
MDEC-12,2.009145166967742
MDEC-13,1.2164403991146802
MDEC-22,25.758645192316298
MDEC-23,20.940253233253145
MDEC-33,4.712908136940475
MDEN-33,0.7937005259840998
MDEO-11,0.09999999999999998
MDEO-12,0.23570226039551587
MINaaCH,1.7780267555146843
MINaaaC,1.0352971716211605
MINaasC,0.3282629690512433
MINdssC,0.281613776527613
MINsCH3,1.662486677407585
MINsssN,2.0564526600931514
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,695.9084990493227
SpAbs_A,39.56571827834903
SpAbs_D,383.97066675093026
SpMAD_A,1.3188572759449677
SpMAD_D,12.799022225031003
SpMax_A,2.440996272826133
SpMax_D,191.98533337546505
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.25000000000001
TpiPC10,8.560538125645902
VAdjMat,6.044394119358453
VE1_DzZ,5.399416680513369
VE1_Dzi,5.396631189039202
VE1_Dzm,5.399414089059051
VE1_Dzp,5.390607365629151
VE1_Dzv,5.398109207978522
VE2_DzZ,0.1799805560171123
VE2_Dzi,0.17988770630130674
VE2_Dzm,0.1799804696353017
VE2_Dzp,0.17968691218763838
VE2_Dzv,0.17993697359928407
VE3_DzZ,2.7849032142763743
VE3_Dzi,2.784387193678905
VE3_Dzm,2.784902734325466
VE3_Dzp,2.783270351030869
VE3_Dzv,2.7846610342520357
VR1_DzZ,191.45683032768267
VR1_Dzi,191.92560400686207
VR1_Dzm,191.4578572887308
VR1_Dzp,193.088873967548
VR1_Dzv,191.96040167490864
VR2_DzZ,6.3818943442560885
VR2_Dzi,6.397520133562069
VR2_Dzm,6.381928576291027
VR2_Dzp,6.436295798918267
VR2_Dzv,6.398680055830288
VR3_DzZ,6.353274642777589
VR3_Dzi,6.355720106475529
VR3_Dzm,6.353280006693267
VR3_Dzp,6.361762858459937
VR3_Dzv,6.355901398148717
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09488959454956775
Xch-7dv,0.21045492696683868
Xpc-4dv,1.8826790210392463
Xpc-5dv,2.445191371164266
Xpc-6dv,3.3070833390215464
Zagreb1,156.0
Zagreb2,182.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,33
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,5.94832857142857
AATS1are,6.254166666666666
AATS2are,6.158475409836065
AATS3are,5.975152662721893
AATS4are,5.804418367346942
AATS5are,5.847032085561499
AATS6are,6.168791275167786
AATS7are,5.745647058823528
AATS8are,5.682619883040936
AATSC0dv,3.4240362811791387
AATSC0pe,0.09948480725623575
AATSC0se,0.06098113378684807
AATSC1dv,1.0204081632653057
AATSC1pe,0.0043206761492478865
AATSC1se,-0.0010085132962276875
AATSC2dv,-0.050760194788297755
AATSC2pe,-0.008720170253893674
AATSC2se,-0.005231711460540593
AATSC3dv,-0.032188812408592594
AATSC3pe,-0.002820282037864348
AATSC3se,-0.0006809658522186322
AATSC4dv,0.004940071266601886
AATSC4pe,-1.0779073534193916e-05
AATSC4se,0.00013414220926467727
AATSC5dv,-0.09078783028362855
AATSC5pe,0.0017682103144287735
AATSC5se,-0.0036021900639043626
AATSC6dv,-0.8751921350195557
AATSC6pe,-0.014975986546743723
AATSC6se,-0.0030537346177845954
AATSC7dv,-0.25783646792050147
AATSC7pe,-0.0025196531946112305
AATSC7se,-0.00019234499132982354
AATSC8dv,-0.008274654891196186
AATSC8pe,-0.006229585869435609
AATSC8se,-0.004488209253291911
AETA_eta,1.0127963347891358
ATSC0are,6.517142857142857
ATSC1are,0.16686462585035616
ATSC2are,-1.1994321995464603
ATSC3are,-0.3587229024943171
ATSC4are,0.11176825396824905
ATSC5are,-0.30016848072562397
ATSC6are,-1.7327077097505341
ATSC7are,-0.2355458049886721
ATSC8are,-1.2358782312925323
BCUTZ-1h,8.022279952682943
BCUTZ-1l,5.652478519109399
BCUTc-1h,0.39766010743742597
BCUTc-1l,-0.5293292682461864
BCUTd-1h,3.2647994627058297
BCUTd-1l,0.9779408929290331
BCUTi-1h,14.545893918350716
BCUTi-1l,10.912892875501411
BCUTm-1h,16.010482712577726
BCUTm-1l,11.663747461209189
BCUTp-1h,2.0272654059517983
BCUTp-1l,0.7517948866021321
BCUTs-1h,7.0082719955314925
BCUTs-1l,1.3206081641553218
BCUTv-1h,20.93525276289633
BCUTv-1l,14.702400660389463
BalabanJ,1.2416170665281563
Diameter,16
ETA_beta,32.25
GATS1are,0.8283912226163428
GATS2are,1.136902458657045
GATS3are,0.9522124755829602
GATS4are,0.8808750861151121
GATS5are,1.1489201893343517
GATS6are,1.4887244938491
GATS7are,0.8266476132759104
GATS8are,0.9989651866038025
HybRatio,0.5416666666666666
Lipinski,True
LogEE_Dt,347.9542495246613
MATS1are,0.02444013789805344
MATS2are,-0.09503841427041437
MATS3are,-0.02051897719519803
MATS4are,0.005512463205360815
MATS5are,-0.015516965305112939
MATS6are,-0.11241450382352988
MATS7are,-0.0133939835469485
MATS8are,-0.06986551758616268
MAXssCH2,1.24537920131046
MINssCH2,0.5322980791388078
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,52.92309238266555
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,324.12848267936533
SpAD_Dzi,312.5043506088906
SpAD_Dzm,324.1995514456504
SpAD_Dzp,458.57180946609014
SpAD_Dzv,411.6443198362162
SpAbs_Dt,695.9084990493225
SpDiam_A,4.881947738380535
SpDiam_D,296.8880969221441
SpMAD_Dt,23.196949968310758
SpMax_Dt,347.9542495246613
SsssssAs,0
VE1_Dzpe,5.3991789996746515
VE1_Dzse,5.399446264443805
VE2_Dzpe,0.1799726333224884
VE2_Dzse,0.17998154214812684
VE3_Dzpe,2.7848591935822404
VE3_Dzse,2.7849086933588643
VMcGowan,327.33000000000123
VR1_Dzpe,191.4844695452861
VR1_Dzse,191.4537289913634
VR2_Dzpe,6.382815651509536
VR2_Dzse,6.381790966378779
VR3_Dzpe,6.353418995019881
VR3_Dzse,6.353258444027025
mZagreb1,8.5
mZagreb2,6.694444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10344671201814058
AATSC1are,0.002528251906823578
AATSC2are,-0.009831411471692298
AATSC3are,-0.0021226207248184444
AATSC4are,0.0005702461937155563
AATSC5are,-0.001605179041313497
AATSC6are,-0.01162891080369486
AATSC7are,-0.0013855635587568947
AATSC8are,-0.007227358077734107
AETA_beta,1.075
BCUTdv-1h,6.022087283186937
BCUTdv-1l,0.9975661816421897
BCUTpe-1h,3.489239041284123
BCUTpe-1l,2.201952354227812
BCUTse-1h,3.702150123288756
BCUTse-1l,2.397960021780609
ETA_alpha,14.200000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.278851971588292
ETA_eta_F,24.15588199254169
ETA_eta_L,8.448845092587643
ETA_eta_R,54.539772036215766
ETA_psi_1,0.5795918367346942
LabuteASA,178.559397038083
LogEE_DzZ,162.04674508161463
LogEE_Dzi,156.17949720177566
LogEE_Dzm,162.08230350899893
LogEE_Dzp,228.1836698818522
LogEE_Dzv,205.39116845432721
PEOE_VSA1,14.743300079491233
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,41.81319288016644
PEOE_VSA8,51.376746333085016
PEOE_VSA9,13.65455394719011
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,321.03893297963157
SpAD_Dzse,324.5710813224275
SpAbs_DzZ,323.1070541079368
SpAbs_Dzi,311.4685528034171
SpAbs_Dzm,323.18096047593997
SpAbs_Dzp,461.1687680112674
SpAbs_Dzv,412.9372942275587
SpDiam_Dt,498.38603509710003
SpMAD_DzZ,10.804282755978845
SpMAD_Dzi,10.41681168696302
SpMAD_Dzm,10.806651714855013
SpMAD_Dzp,15.285726982203006
SpMAD_Dzv,13.721477327873874
SpMax_DzZ,162.04674508161463
SpMax_Dzi,156.17949720177566
SpMax_Dzm,162.08230350899893
SpMax_Dzp,228.1836698818522
SpMax_Dzv,205.39116845432721
VE1_Dzare,5.399044853357683
VE2_Dzare,0.17996816177858943
VE3_Dzare,2.7848343475855653
VR1_Dzare,191.47953740608276
VR2_Dzare,6.382651246869425
VR3_Dzare,6.353393237303155
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333334
AETA_dBeta,-0.24166666666666667
AETA_eta_B,0.009295065719609733
AETA_eta_F,0.8051960664180563
AETA_eta_L,0.28162816975292143
AETA_eta_R,1.8179924012071922
BCUTare-1h,3.5440131248766638
BCUTare-1l,2.1520475840353113
ETA_beta_s,19.75
ETA_dPsi_A,0.1344081632653058
ETA_dPsi_B,0.0
ETA_eta_BR,0.622851971588292
ETA_eta_FL,6.186516498197161
ETA_eta_RL,14.635361590784804
LogEE_Dzpe,160.49492165395674
LogEE_Dzse,162.26898525817867
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,78.63652869940921
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,316.6170279505548
SpAbs_Dzpe,319.9471796136585
SpAbs_Dzse,323.56031105976695
SpDiam_DzZ,254.77128825884876
SpDiam_Dzi,244.11628214761697
SpDiam_Dzm,254.82785209823743
SpDiam_Dzp,360.07741821323407
SpDiam_Dzv,325.42016792031814
SpMAD_Dzpe,10.70129776598772
SpMAD_Dzse,10.819036044080917
SpMax_Dzpe,160.49492165395674
SpMax_Dzse,162.26898525817867
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.020761732386276398
AETA_eta_FL,0.20621721660657202
AETA_eta_RL,0.4878453863594935
DetourIndex,5082
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.839024645109056
EState_VSA4,74.19559343523795
EState_VSA5,12.841643245852019
EState_VSA6,13.176164609739143
EState_VSA7,24.26546827384644
EState_VSA8,14.699729192551434
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.08215962441314552
ETA_shape_x,0.0
ETA_shape_y,0.2957746478873239
GhoseFilter,True
LogEE_Dzare,158.27756750901005
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,315.39143465134583
SpDiam_Dzpe,252.14690279214682
SpDiam_Dzse,255.14546899212453
SpMAD_Dzare,10.55390093168516
SpMax_Dzare,158.27756750901005
TopoPSA(NO),56.25000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666663
FilterItLogS,-4.3242571973365465
SpDiam_Dzare,248.49499545441722
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5460317460317458
ETA_epsilon_2,0.8166666666666663
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5123287671232871
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.10317460317460331
ETA_dEpsilon_B,0.033702978908458636
ETA_dEpsilon_C,-0.06947162426614467
ETA_dEpsilon_D,0.016666666666666607
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,2.009145166967742,1.2164403991146802,0.0,25.758645192316298,20.940253233253145,0.0,4.712908136940475,0.0,0.0,0.09999999999999998,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.7937005259840998"
APolDescriptor,69.95016899999997
BCUTDescriptor,"11.850000000000023,15.996937370197076,-0.36022473723824633,0.21696789391285745,4.921339906478881,10.791501696010863"
BPolDescriptor,44.889830999999994
TPSADescriptor,56.25000000000001
ALOGPDescriptor,"0.6726000000000009,0.45239076000000117,112.48570000000001"
XLogPDescriptor,2.7270000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,411.25219218
ChiPathDescriptor,"20.924074484064484,14.635361590784807,12.816832491523884,10.989209604797932,8.818770104185242,7.5621144642167115,5.416306868858264,3.594163367167282,17.97738368311426,11.14935655998448,8.497604052133582,6.4797979590024,4.582997004194903,3.471017523701241,2.217487172762245,1.2113660194350557"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4267665708819283,0.0,0.0,0.0,0.09488959454956775,0.15455322752934397"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,1,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.6892758167960684,0.0,0.3376731123622283,0.0,0.8690624561397402,0.0,0.1046684138180029,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,3,8,4,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.83669192757491,2.061223064252497,18.302476708864756,7.949630911114361,10.352845797750366"
FractionalPSADescriptor,0.13677738640571205
WienerNumbersDescriptor,"2787.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.1196737270129615,6.169181421942325,8.971112874559052,1.8826790210392463,2.4451913711642677,3.0221797006952547"
FractionalCSP3Descriptor,0.5416666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,5,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,6.081011203677105"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3486.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5416666666666666
AutocorrelationDescriptorMass,"33.40334801045228,35.82400530715427,48.70955888135344,54.26279377226929,45.70583481275113"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6033543493642387,-0.35988362025995796,-0.07173882455800287,0.26353884659649235,-0.08424650829496476"
EccentricConnectivityIndexDescriptor,818
AutocorrelationDescriptorPolarizability,"2102.992845095154,2445.7812323964517,3347.330345488053,3598.89844633289,2910.4147077080934"
