DLiP-ID,C0007W
AATSC5m,3.4063862645253726
AATSC5p,0.035984426919708386
AATSC5s,-0.07944747729118469
AATSC5v,6.469340390139535
AATSC6Z,-1.3495633027522937
AATSC6c,0.00143755397580963
AATSC6d,-0.01351926605504588
AATSC6i,0.04984055083104766
AATSC6m,-6.429410453244036
AATSC6p,-0.01966686978229719
AATSC6s,-0.1075059692455698
AATSC6v,-6.192246732325789
AATSC7Z,0.6078035087719299
AATSC7c,4.034802404690194e-06
AATSC7d,-0.032505263157894745
AATSC7i,-0.19349210537976758
AATSC7m,2.8160566132842106
AATSC7p,-0.007186416581673209
AATSC7s,0.0008461557796334787
AATSC7v,-1.5135604102002618
AATSC8Z,-0.7753475728155341
AATSC8c,-0.0011443428700655056
AATSC8d,0.020862135922330084
AATSC8i,-0.025983643937405355
AATSC8m,-3.5962000147689333
AATSC8p,-0.005457440561490997
AATSC8s,-0.025649962783911413
AATSC8v,-0.9176905719479492
ATS0are,295.94359999999995
ATS1are,329.4
ATS2are,593.171
ATS3are,772.1288000000001
ATS4are,814.0780000000001
ATS5are,784.2970000000001
ATS6are,648.2879999999999
ATS7are,643.796
ATS8are,589.0569999999999
ATSC0dv,161.8528395061728
ATSC0pe,4.234801999999998
ATSC0se,2.5169764999999993
ATSC1dv,42.634014814814826
ATSC1pe,0.35466588000000143
ATSC1se,0.03905186999999685
ATSC2dv,-37.18461234567899
ATSC2pe,-0.6291698399999968
ATSC2se,-0.28370756000000624
ATSC3dv,-45.95909135802468
ATSC3pe,-0.9453971599999964
ATSC3se,-0.1536247900000036
ATSC4dv,1.6357333333333295
ATSC4pe,0.2236163599999986
ATSC4se,-0.05445340999999699
ATSC5dv,-38.28758518518519
ATSC5pe,-0.9406553600000013
ATSC5se,-0.8666684400000008
ATSC6dv,-43.78338765432098
ATSC6pe,-0.892698359999997
ATSC6se,-0.10915769000000282
ATSC7dv,-11.94941234567902
ATSC7pe,0.4877314399999974
ATSC7se,0.2086376600000066
ATSC8dv,7.687841975308636
ATSC8pe,-0.7568461200000012
ATSC8se,-0.5495999299999982
AXp-0dv,0.6022861115000311
AXp-1dv,0.3324571192544469
AXp-2dv,0.18848216355546654
AXp-3dv,0.10737319849668887
AXp-4dv,0.05900704306514458
AXp-5dv,0.03514017344432002
AXp-6dv,0.02004299998454602
AXp-7dv,0.011458239648729336
BertzCT,769.0805869119675
ECIndex,708
ETA_eta,22.05488112891736
GATS1dv,0.6665589767136404
GATS1pe,0.6838882035276906
GATS1se,0.6853079515974672
GATS2dv,1.2533553221388938
GATS2pe,1.0932406786669129
GATS2se,1.0125270711705097
GATS3dv,1.1359786757845458
GATS3pe,1.099785546291834
GATS3se,1.0265384038189034
GATS4dv,0.9389283308656313
GATS4pe,0.9208132286061211
GATS4se,0.9191115872386758
GATS5dv,1.2409051410549587
GATS5pe,1.3186511417859237
GATS5se,1.3828794027100466
GATS6dv,1.1429800301010768
GATS6pe,1.2575218306080782
GATS6se,1.2409172566348932
GATS7dv,0.9082160511392227
GATS7pe,0.7018292460277579
GATS7se,0.5913752981285981
GATS8dv,0.9147097100649391
GATS8pe,1.0861712987642664
GATS8se,1.110494265986904
LogEE_A,4.199923065082387
LogEE_D,155.76015244533832
MATS1dv,0.2485020887859528
MATS1pe,0.07900970407357655
MATS1se,0.014637159620858545
MATS2dv,-0.11965799089962326
MATS2pe,-0.0773808610178229
MATS2se,-0.05870708533300568
MATS3dv,-0.11006048059404339
MATS3pe,-0.08652895879239142
MATS3se,-0.023657150652007845
MATS4dv,0.0035837942855599615
MATS4pe,0.018724979718126897
MATS4se,-0.007671791873366703
MATS5dv,-0.08826791316186286
MATS5pe,-0.08288245966875189
MATS5se,-0.12848103518990228
MATS6dv,-0.12408878854699046
MATS6pe,-0.09669747500602333
MATS6se,-0.019893842815928802
MATS7dv,-0.032381083600651436
MATS7pe,0.05051412043481914
MATS7se,0.03635621771360917
MATS8dv,0.02305774884965117
MATS8pe,-0.08675754595520979
MATS8se,-0.10599863865406413
MAXaaCH,2.123161938195082
MAXaasC,1.285772042563099
MAXdssC,0.2232418955236415
MAXsssN,2.4398508492903335
MDEC-22,23.985903800065802
MDEC-23,17.823766114647015
MDEC-33,1.8846305843869116
MDEN-33,0.7937005259840998
MINaaCH,1.9441402724752708
MINaasC,0.7783036719828924
MINdssC,0.2232418955236415
MINsssN,1.9537877964667494
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,531.6731867020485
SpAbs_A,34.51012931044755
SpAbs_D,311.5203048906767
SpMAD_A,1.3273126657864442
SpMAD_D,11.98155018810295
SpMax_A,2.4291192877773713
SpMax_D,155.76015244533832
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.790000000000006
TpiPC10,7.687911232361655
VAdjMat,5.857980995127572
VE1_DzZ,5.039629149187748
VE1_Dzi,5.0325946095777185
VE1_Dzm,5.039742233981913
VE1_Dzp,5.052685527418634
VE1_Dzv,5.0478857734554685
VE2_DzZ,0.19383189035337492
VE2_Dzi,0.19356133113760457
VE2_Dzm,0.19383623976853512
VE2_Dzp,0.19433405874687054
VE2_Dzv,0.19414945282521032
VE3_DzZ,2.572843942893094
VE3_Dzi,2.5714471230999143
VE3_Dzm,2.5728663817516044
VE3_Dzp,2.5754313345734348
VE3_Dzv,2.574480941930985
VR1_DzZ,154.5510759703695
VR1_Dzi,155.30015790323472
VR1_Dzm,154.53858211817465
VR1_Dzp,153.50936484981474
VR1_Dzv,153.88213906950193
VR2_DzZ,5.944272152706519
VR2_Dzi,5.973082996278259
VR2_Dzm,5.943791619929794
VR2_Dzp,5.90420634037749
VR2_Dzv,5.918543810365459
VR3_DzZ,5.996036075537779
VR3_Dzi,6.00087119194418
VR3_Dzm,5.995955232637509
VR3_Dzp,5.9892730189873085
VR3_Dzv,5.99169842370848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.1980561277110932
Xch-7dv,0.2732657101236417
Xpc-4dv,1.7821299720338315
Xpc-5dv,2.3137385528958325
Xpc-6dv,2.9020191671862516
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.918871999999999
AATS1are,6.215094339622641
AATS2are,6.1788645833333335
AATS3are,5.985494573643411
AATS4are,5.773602836879434
AATS5are,5.852962686567166
AATS6are,5.947596330275228
AATS7are,5.647333333333334
AATS8are,5.718999999999999
AATSC0dv,3.2370567901234564
AATSC0pe,0.08469603999999997
AATSC0se,0.050339529999999987
AATSC1dv,0.8044153738644306
AATSC1pe,0.006691809056603801
AATSC1se,0.0007368277358489972
AATSC2dv,-0.3873397119341562
AATSC2pe,-0.0065538524999999665
AATSC2se,-0.0029552870833333984
AATSC3dv,-0.35627202603119906
AATSC3pe,-0.007328660155038732
AATSC3se,-0.0011908898449612682
AATSC4dv,0.011600945626477514
AATSC4pe,0.0015859316312056638
AATSC4se,-0.0003861943971630992
AATSC5dv,-0.28572824765063576
AATSC5pe,-0.007019816119402994
AATSC5se,-0.00646767492537314
AATSC6dv,-0.4016824555442292
AATSC6pe,-0.008189893211009148
AATSC6se,-0.0010014466972477322
AATSC7dv,-0.10481940654104403
AATSC7pe,0.004278345964912258
AATSC7se,0.0018301549122807597
AATSC8dv,0.07463924247872462
AATSC8pe,-0.007348020582524283
AATSC8se,-0.005335921650485419
AETA_eta,0.8482646588045137
ATSC0are,3.8974879999999974
ATSC1are,0.30531071999999804
ATSC2are,-0.6299929600000019
ATSC3are,-0.5047590400000008
ATSC4are,0.26603584000000047
ATSC5are,-1.2809398399999998
ATSC6are,-0.6440678400000004
ATSC7are,0.33556736000000165
ATSC8are,-0.6170652799999988
BCUTZ-1h,17.001103186237373
BCUTZ-1l,5.69321796614966
BCUTc-1h,0.3853651652477963
BCUTc-1l,-0.39850105775134287
BCUTd-1h,3.212800883187056
BCUTd-1l,0.9779983941824295
BCUTi-1h,14.545891936825711
BCUTi-1l,10.954192578853748
BCUTm-1h,35.4505174525564
BCUTm-1l,11.704685887063027
BCUTp-1h,2.207828058160023
BCUTp-1l,0.7518254310542725
BCUTs-1h,7.008270159845482
BCUTs-1l,1.3046946443928515
BCUTv-1h,22.455865898469824
BCUTv-1l,14.702709117637548
BalabanJ,1.1771718129948283
Diameter,16
ETA_beta,31.25
GATS1are,0.734524875199732
GATS2are,1.1988313316594348
GATS3are,1.1132634680984106
GATS4are,0.9480152380672877
GATS5are,1.508560837440431
GATS6are,1.3266670243345073
GATS7are,0.6978012324411419
GATS8are,1.0197030965904892
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,265.83659335102425
MATS1are,0.07390118484831096
MATS2are,-0.0841879008564836
MATS3are,-0.05019721388742964
MATS4are,0.024205064994327157
MATS5are,-0.12263350826626584
MATS6are,-0.07580368773495971
MATS7are,0.037762442544189354
MATS8are,-0.0768562346894164
MAXssCH2,0.9925529887881077
MINssCH2,0.5169833370293325
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,44.16844816632592
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.3850609869064
SpAD_Dzi,249.24083097697712
SpAD_Dzm,258.36877924834624
SpAD_Dzp,359.7800648995899
SpAD_Dzv,330.001595665604
SpAbs_Dt,531.6731867020483
SpDiam_A,4.751314529054829
SpDiam_D,244.19219349929966
SpMAD_Dt,20.44896871930956
SpMax_Dt,265.83659335102425
SsssssAs,0
VE1_Dzpe,5.035356573875787
VE1_Dzse,5.036242436494126
VE2_Dzpe,0.1936675605336841
VE2_Dzse,0.193701632172851
VE3_Dzpe,2.5719957877322766
VE3_Dzse,2.5721717007366984
VMcGowan,281.2600000000004
VR1_Dzpe,154.99273344094325
VR1_Dzse,154.90720264830009
VR2_Dzpe,5.961258978497818
VR2_Dzse,5.957969332626926
VR3_Dzpe,5.998889679821561
VR3_Dzse,5.998337690067099
mZagreb1,6.888888888888889
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07794975999999995
AATSC1are,0.005760579622641472
AATSC2are,-0.006562426666666687
AATSC3are,-0.003912860775193805
AATSC4are,0.001886779007092202
AATSC5are,-0.009559252537313432
AATSC6are,-0.005908879266055049
AATSC7are,0.0029435733333333476
AATSC8are,-0.005990925048543678
AETA_beta,1.2019230769230769
BCUTdv-1h,6.021986104476776
BCUTdv-1l,0.7740016093787068
BCUTpe-1h,3.4890466212454787
BCUTpe-1l,2.2424498659318677
BCUTse-1h,3.7019620782459137
BCUTse-1l,2.4383335069529317
ETA_alpha,12.747619047619049
ETA_dBeta,-3.25
ETA_eta_B,0.2275403765720334
ETA_eta_F,21.172718352603788
ETA_eta_L,6.4755317419902685
ETA_eta_R,43.227599481521146
ETA_psi_1,0.6113267869376573
LabuteASA,159.50560338560757
LogEE_DzZ,129.19843436315094
LogEE_Dzi,124.54348708305623
LogEE_Dzm,129.1914835555041
LogEE_Dzp,179.33551827331274
LogEE_Dzv,164.7068717405595
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,35.74682581170483
PEOE_VSA8,49.978558023900334
PEOE_VSA9,6.544756405912575
SM1_Dzare,0.959325316894866
SpAD_Dzpe,258.00071854560974
SpAD_Dzse,260.94984418040883
SpAbs_DzZ,257.2633738505133
SpAbs_Dzi,248.41114002287594
SpAbs_Dzm,257.23666696372675
SpAbs_Dzp,361.0739313113818
SpAbs_Dzv,330.6874232141698
SpDiam_Dt,380.38915277253784
SpMAD_DzZ,9.937886961034861
SpMAD_Dzi,9.586185806806812
SpMAD_Dzm,9.93726074032101
SpMAD_Dzp,13.83769480383038
SpMAD_Dzv,12.692369064061692
SpMax_DzZ,129.19843436315094
SpMax_Dzi,124.54348708305623
SpMax_Dzm,129.1914835555041
SpMax_Dzp,179.33551827331274
SpMax_Dzv,164.7068717405595
VE1_Dzare,5.033724665463581
VE2_Dzare,0.19360479482552237
VE3_Dzare,2.5716716452633253
VR1_Dzare,155.1436188378696
VR2_Dzare,5.967062262994985
VR3_Dzare,5.999862706090312
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4902930402930403
AETA_dBeta,-0.125
AETA_eta_B,0.008751552945078208
AETA_eta_F,0.8143353212539919
AETA_eta_L,0.24905891315347187
AETA_eta_R,1.6625999800585056
BCUTare-1h,3.543814643287159
BCUTare-1l,2.1919111114274425
ETA_beta_s,17.25
ETA_dPsi_A,0.10267321306234267
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720334
ETA_eta_FL,6.211141443810794
ETA_eta_RL,12.686673185801062
LogEE_Dzpe,128.96378045026958
LogEE_Dzse,130.44823574032606
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,54.9755376265279
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,254.81748060177972
SpAbs_Dzpe,257.2093010916524
SpAbs_Dzse,260.2060174516098
SpDiam_DzZ,206.54072204529672
SpDiam_Dzi,197.82126594131552
SpDiam_Dzm,206.54795160340038
SpDiam_Dzp,291.19144934974804
SpDiam_Dzv,266.1342028739672
SpMAD_Dzpe,9.923104559446529
SpMAD_Dzse,10.036532468477263
SpMax_Dzpe,128.96378045026958
SpMax_Dzse,130.44823574032606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.02198232217584744
AETA_eta_FL,0.2388900555311844
AETA_eta_RL,0.48794896868465626
DetourIndex,3341
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,56.39937964682635
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,34.06528773554739
EState_VSA9,11.600939890232516
ETA_beta_ns,14.0
ETA_shape_p,0.08218154650728428
ETA_shape_x,0.0
ETA_shape_y,0.29025028016436305
GhoseFilter,True
LogEE_Dzare,127.35731168263055
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,254.00574379517641
SpDiam_Dzpe,205.5039430705483
SpDiam_Dzse,208.05775497074745
SpMAD_Dzare,9.800672330837681
SpMax_Dzare,127.35731168263055
TopoPSA(NO),26.790000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49322883116279
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009706959706959672
FilterItLogS,-4.6929966431608845
SpDiam_Dzare,202.66553188775237
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5610476190476192
ETA_epsilon_2,0.8020146520146517
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5105222734254995
ETA_epsilon_5,0.8020146520146517
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.11660317460317449
ETA_dEpsilon_B,0.050525345622119744
ETA_dEpsilon_C,-0.06607782898105474
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,23.985903800065802,17.823766114647015,0.0,1.8846305843869116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937005259840998"
APolDescriptor,59.245031999999966
BCUTDescriptor,"11.994290695038456,34.968853791673794,-0.2964576408803114,0.22123882930369834,5.420220306043408,10.00700634188762"
BPolDescriptor,33.554967999999995
TPSADescriptor,26.790000000000006
ALOGPDescriptor,"3.504100000000001,12.278716810000008,105.8647"
XLogPDescriptor,2.7640000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,369.16079026
ChiPathDescriptor,"17.932510652501772,12.686673185801064,11.410933604611566,9.593047185924135,7.925212567004729,6.512823571975977,4.0313735024087745,2.920005345730652,15.65943889900081,9.641256458378964,7.539286542218664,5.5834063218278205,3.953471885364687,2.88149422243424,1.5833969987791345,1.0083250890881816"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44163831904350986,0.6848923692120379,0.0,0.0,0.05590169943749474,0.1980561277110932,0.2732657101236417"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5755820243286986,0.0,0.21982198216447035,0.0,0.9332795917129653,0.0,0.07199586029350033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,7,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.82609818558426,2.0702345455993947,15.507612018006423,2.5810990300037164,10.40544151305162"
FractionalPSADescriptor,0.07257000393008099
WienerNumbersDescriptor,"1957.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4832306317485564,5.399404238156014,7.225186415825065,1.782129972033831,2.3137385528958316,2.6377479440037406"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,4.899408284023669"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"35.567359847219166,32.77950001519467,46.450914184879814,44.50587516548267,37.107867923724925"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.41520945792416425,-0.2523369486851527,-0.09246128755511154,0.2997560408142221,-0.1528464860576645"
EccentricConnectivityIndexDescriptor,708
AutocorrelationDescriptorPolarizability,"1833.0667471553866,2129.9027082292796,2906.6761302522073,2686.468148162695,2215.518445991579"
