DLiP-ID,C0007W
DLiP-Mol-ID,30414
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24ClN3O/c22-19-7-5-17(6-8-19)15-23-11-13-24(14-12-23)16-21(26)25-10-9-18-3-1-2-4-20(18)25/h1-8H,9-16H2"
Standard Inchi Key(RDKit),UHEJJZNLPMHGJA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),369.896
MW Monoisotopic(RDKit),369.160790068
MolLogP(RDKit),3.0469
XLogP(SDF),
XLogP(CDK),2.764
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),26.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.828368764475357
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1543561.3659536252
qed,0.8283687644753566
Chi0,17.932510652501772
Chi1,12.686673185801062
TPSA,26.790000000000006
Chi0n,14.903509952982354
Chi0v,15.65943889900081
Chi1n,9.263291985369731
Chi1v,9.64125645837896
Chi2n,7.102850761746677
Chi2v,7.539286542218663
Chi3n,5.331430006488339
Chi3v,5.583406321827822
Chi4n,3.827483727694945
Chi4v,3.9534718853646877
MolMR,105.66800000000003
MolWt,369.89600000000013
fr_SH,0
Kappa1,17.529664030072833
Kappa2,7.784886606496964
Kappa3,3.9278132036185793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,769.0805869119675
MolLogP,3.0469000000000017
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2745554401047625
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,44.16844816632592
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.50560338560757
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,35.74682581170483
PEOE_VSA8,49.978558023900334
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.160790068
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,54.9755376265279
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,56.39937964682635
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,29.16537800469692
EState_VSA8,34.06528773554739
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.49322883116279
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,5.951215613281655
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8799999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,345.7040000000002
MaxEStateIndex,12.738888436282465
MinEStateIndex,0.2232418955236415
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.2406773707922243
MinPartialCharge,-0.31070429947988026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.738888436282465
MinAbsEStateIndex,0.2232418955236415
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31070429947988026
MinAbsPartialCharge,0.2406773707922243
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
