DLiP-ID,P000EH
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,27.401102103807588
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,437.14207008799997
NumHDonors,2
PEOE_VSA10,16.40663231141213
PEOE_VSA11,5.783244946364939
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,55.70069291313981
SlogP_VSA3,21.180975730133643
SlogP_VSA4,12.740958040736519
SlogP_VSA5,45.95130774061581
SlogP_VSA6,23.094584680902607
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.64317519932276
EState_VSA2,43.46783595674795
EState_VSA3,23.24165260116846
EState_VSA4,16.437950128219455
EState_VSA5,12.990104268152233
EState_VSA6,6.923737199690624
EState_VSA7,6.923737199690624
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.13378915264963
VSA_EState9,44.850615444410096
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3972864001474
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,-4.0677379303930525
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,413.3010000000003
MaxEStateIndex,14.3509713799942
MinEStateIndex,-4.0677379303930525
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.27188872446144924
MinPartialCharge,-0.3787106618845178
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.3509713799942
MinAbsEStateIndex,0.13140329743008317
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3787106618845178
MinAbsPartialCharge,0.27188872446144924
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.14207008800065
MZ,0.7098765432098764
Mi,1.136480463483474
Mm,0.6745150328248491
Mp,0.6672214681747617
Mv,0.633026467949733
SZ,38.33333333333332
Si,61.369945028107594
Sm,36.42381177254185
Sp,36.02995928143713
Sv,34.18342926928558
nB,0
nC,20
nF,1
nH,24
nI,0
nN,3
nO,5
nP,0
nS,1
nX,1
ABC,23.126343441114624
AMW,8.09522352014816
IC0,1.8133654671328152
IC1,3.7878430992050416
IC2,4.810081020521729
IC3,5.046282640932163
IC4,5.046282640932163
IC5,5.046282640932163
MID,59.98513299107297
Mpe,0.9925925925925925
Mse,1.024635159558685
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.84320000000005
SdO,50.34200210946312
SdS,0
Spe,53.599999999999994
SsF,14.3509713799942
SsI,0
Sse,55.33029861616899
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,1.9995044330357659
BIC0,0.30110506754666855
BIC1,0.6289624308582802
BIC2,0.7987026315655892
BIC3,0.8379233546671322
BIC4,0.8379233546671322
BIC5,0.8379233546671322
CIC0,3.941522035030653
CIC1,1.9670444029584266
CIC2,0.9448064816417396
CIC3,0.7086048612313052
CIC4,0.7086048612313052
CIC5,0.7086048612313052
GGI1,7.5
GGI2,4.666666666666669
GGI3,3.916666666666667
GGI4,2.505000000000001
GGI5,1.0730555555555557
GGI6,0.6996825396825397
GGI7,0.5330215419501133
GGI8,0.4141943814562862
GGI9,0.4300154320987655
JGI1,0.234375
JGI2,0.09929078014184403
JGI3,0.07532051282051286
JGI4,0.04726415094339623
JGI5,0.024387626262626264
JGI6,0.018910338910338907
JGI7,0.015229186912860381
JGI8,0.012943574420508943
JGI9,0.013871465551573078
MIC0,20.67121612998881
MIC1,40.45090388621971
MIC2,44.30187576991258
MIC3,44.53996700328629
MIC4,44.53996700328629
MIC5,44.53996700328629
MPC2,47
MPC3,63
MPC4,82
MPC5,93
MPC6,89
MPC7,95
MPC8,96
MPC9,103
Mare,1.007777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14451150707503255
RPCG,0.10374951983953787
SIC0,0.3151000721475626
SIC1,0.6581958548765819
SIC2,0.8358253777703643
SIC3,0.8768690333277731
SIC4,0.8768690333277731
SIC5,0.8768690333277731
SaaN,0
SaaO,0
SaaS,0
Sare,54.420000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.152208202632674
SssS,0
StCH,0
StsC,0
TIC0,97.92173522517203
TIC1,204.54352735707224
TIC2,259.74437510817336
TIC3,272.4992626103368
TIC4,272.4992626103368
TIC5,272.4992626103368
Vabc,378.66957392620424
WPol,52
apol,60.17003199999998
bpol,38.167968000000016
nRot,6
ABCGG,19.561788401940564
ATS0Z,1548.0
ATS0d,182.0
ATS0i,8945.771154864577
ATS0m,6166.879032149773
ATS0p,82.01497871637598
ATS0s,373.10502400548694
ATS0v,11802.06554826455
ATS1Z,1720.0
ATS1d,228.0
ATS1i,8260.388100211398
ATS1m,6613.351303835201
ATS1p,103.37036942000002
ATS1s,170.22530864197532
ATS1v,14911.23999545696
ATS2Z,2460.0
ATS2d,365.0
ATS2i,15751.050198263689
ATS2m,9348.2721906704
ATS2p,153.86297942188608
ATS2s,384.38271604938257
ATS2v,21930.844337670605
ATS3Z,2930.0
ATS3d,411.0
ATS3i,19730.08902265079
ATS3m,10915.562495687996
ATS3p,184.34685690173498
ATS3s,448.42901234567887
ATS3v,25767.880016715262
ATS4Z,3055.0
ATS4d,409.0
ATS4i,22485.456309629484
ATS4m,11216.889946902404
ATS4p,188.900597405886
ATS4s,655.7962962962962
ATS4v,26859.126312994187
ATS5Z,2570.0
ATS5d,373.0
ATS5i,23254.609609461295
ATS5m,9129.3205992928
ATS5p,177.17030263303698
ATS5s,614.6327160493829
ATS5v,24803.100241088374
ATS6Z,2224.0
ATS6d,341.0
ATS6i,24160.38664829282
ATS6m,7862.8721026336
ATS6p,162.20322711901696
ATS6s,525.4753086419754
ATS6v,22072.848299032725
ATS7Z,2040.0
ATS7d,316.0
ATS7i,20771.021568036413
ATS7m,7401.602722131199
ATS7p,143.72888167886597
ATS7s,515.1836419753085
ATS7v,19451.686817420934
ATS8Z,1858.0
ATS8d,281.0
ATS8i,15836.382765438657
ATS8m,6816.9878614576
ATS8p,132.92430169298004
ATS8s,321.80709876543204
ATS8v,17606.102360453777
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.2465095398428732
JGI10,0.00880391213724547
JGT10,0.5503965481009061
Kier1,24.638671875
Kier2,10.29244001810774
Kier3,5.333333333333333
MAXdO,12.81344595893658
MAXsF,14.3509713799942
MID_C,40.70977391371554
MID_N,6.253976516832479
MID_O,8.992657294167348
MID_X,1.7769052322221577
MID_h,19.27535907735743
MINdO,11.909375866791784
MINsF,14.3509713799942
MPC10,116
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.937536205082426
MWC04,6.846943139585379
MWC05,7.735870319952567
MWC06,8.646641258603124
MWC07,9.542589417753089
MWC08,10.45313958095679
MWC09,11.352392796842762
MWC10,12.262542766995708
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.500420000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.089243155027514
SRW07,4.844187086458591
SRW08,8.734399150063695
SRW09,7.034387929915503
SRW10,10.426883833475971
SaaCH,3.3976496493659196
SaaNH,2.9261607204674034
SaaSe,0
SaaaC,0
SaasC,0.5830179482017754
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6906466883608484
SdssS,0
SsCH3,4.9663511662058255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5992454018644495
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1559258547822762
SsssP,0
VE1_A,4.895682957640815
VE1_D,5.404006470261932
VE2_A,0.1631894319213605
VE2_D,0.18013354900873108
VE3_A,2.686966076397594
VE3_D,2.7857529060751034
VR1_A,213.55313934767972
VR1_D,188.59070667643786
VR2_A,7.118437978255991
VR2_D,6.286356889214596
VR3_A,6.462497986609318
VR3_D,6.338191382342889
WPath,2513
Xc-3d,2.8007131978569557
Xc-4d,0.16666666666666666
Xc-5d,1.0350915138092132
Xc-6d,0.15137471507731048
Xp-0d,22.051677284948283
Xp-1d,14.1619395914268
Xp-2d,13.402452966658505
Xp-3d,10.940011393497546
Xp-4d,9.359418371924383
Xp-5d,6.978780236850714
Xp-6d,3.9945924059345232
Xp-7d,2.800913532306812
ZMIC0,96.41016152580741
ZMIC1,41.86325290069436
ZMIC2,31.16803288327105
ZMIC3,29.930383114071443
ZMIC4,29.930383114071443
ZMIC5,29.930383114071443
nAcid,0
nAtom,54
nBase,0
nRing,3
piPC1,3.7495040759303713
piPC2,4.378896741664954
piPC3,4.909893724294724
piPC4,5.444309858673831
piPC5,5.803816328808303
piPC6,5.965345135874355
piPC7,6.188584913512955
piPC8,6.3134914323557165
piPC9,6.587119481387225
AATS0Z,28.666666666666668
AATS0d,3.3703703703703702
AATS0i,165.66242879378845
AATS0m,114.20146355832912
AATS0p,1.5187959021551107
AATS0s,6.909352296397906
AATS0v,218.5567694123065
AATS1Z,30.714285714285715
AATS1d,4.071428571428571
AATS1i,147.5069303609178
AATS1m,118.09555899705717
AATS1p,1.8458994539285718
AATS1s,3.0397376543209877
AATS1v,266.2721427760171
AATS2Z,24.6
AATS2d,3.65
AATS2i,157.5105019826369
AATS2m,93.48272190670399
AATS2p,1.5386297942188607
AATS2s,3.8438271604938254
AATS2v,219.30844337670607
AATS3Z,23.629032258064516
AATS3d,3.314516129032258
AATS3i,159.1136211504096
AATS3m,88.02872980393546
AATS3p,1.4866682008204435
AATS3s,3.616363002787733
AATS3v,207.80548400576825
AATS4Z,21.821428571428573
AATS4d,2.9214285714285713
AATS4i,160.61040221163918
AATS4m,80.12064247787431
AATS4p,1.3492899814706143
AATS4s,4.6842592592592585
AATS4v,191.85090223567278
AATS5Z,17.972027972027973
AATS5d,2.6083916083916083
AATS5i,162.61964761861046
AATS5m,63.84140279225734
AATS5p,1.2389531652659929
AATS5s,4.298130881464216
AATS5v,173.44825343418444
AATS6Z,15.444444444444445
AATS6d,2.3680555555555554
AATS6i,167.78046283536682
AATS6m,54.60327849051111
AATS6p,1.1264112994376179
AATS6s,3.649134087791496
AATS6v,153.28366874328282
AATS7Z,16.451612903225808
AATS7d,2.5483870967741935
AATS7i,167.50823845190655
AATS7m,59.69034453331612
AATS7p,1.1591038845069837
AATS7s,4.1547067901234565
AATS7v,156.86844207597528
AATS8Z,18.767676767676768
AATS8d,2.8383838383838382
AATS8i,159.96346227715816
AATS8m,68.85846324704646
AATS8p,1.3426697140705055
AATS8s,3.2505767552063842
AATS8v,177.83941778236138
AMID_C,1.356992463790518
AMID_N,0.20846588389441595
AMID_O,0.2997552431389116
AMID_X,0.05923017440740526
AMID_h,0.6425119692452477
ATS0dv,480.44444444444446
ATS0pe,355.5995999999999
ATS0se,434.16079299999984
ATS1dv,377.0
ATS1pe,371.2601000000001
ATS1se,444.25258799999983
ATS2dv,655.3333333333333
ATS2pe,657.4883999999998
ATS2se,797.2719320000001
ATS3dv,656.0
ATS3pe,817.3367000000001
ATS3se,996.7987640000002
ATS4dv,717.6666666666667
ATS4pe,935.4736000000001
ATS4se,1139.0584339999998
ATS5dv,599.6666666666667
ATS5pe,944.9536999999999
ATS5se,1157.4156019999996
ATS6dv,478.6666666666667
ATS6pe,913.1634
ATS6se,1134.6839120000002
ATS7dv,539.3333333333334
ATS7pe,782.0994000000002
ATS7se,971.0929080000003
ATS8dv,420.6666666666667
ATS8pe,616.0991000000001
ATS8se,761.8929779999999
ATSC0Z,568.3703703703702
ATSC0c,1.023528377428827
ATSC0d,38.592592592592595
ATSC0i,102.40450895168583
ATSC0m,2622.539162059531
ATSC0p,14.969927774134817
ATSC0s,167.67612438398623
ATSC0v,2637.576749871286
ATSC1Z,112.20850480109735
ATSC1c,-0.529615744077447
ATSC1d,16.57064471879287
ATSC1i,-16.819845724110888
ATSC1m,484.11980668304665
ATSC1p,-1.4073624040651342
ATSC1s,-19.107061978658024
ATSC1v,16.366799306520253
ATSC2Z,185.2400548696844
ATSC2c,-0.010950561400052614
ATSC2d,6.42112482853224
ATSC2i,-3.561724441699753
ATSC2m,867.9239451200244
ATSC2p,4.022723368514275
ATSC2s,38.3377764417875
ATSC2v,694.2911775005846
ATSC3Z,-55.10973936899866
ATSC3c,0.027547666032975784
ATSC3d,-15.84224965706447
ATSC3i,-4.651646413550337
ATSC3m,-207.64439256156413
ATSC3p,-0.692448414705828
ATSC3s,-24.330693106102093
ATSC3v,187.13919858901198
ATSC4Z,-167.9972565157751
ATSC4c,-0.05569369673270142
ATSC4d,-29.128943758573385
ATSC4i,-27.633852048017857
ATSC4m,-768.8230497446989
ATSC4p,-7.514124752247515
ATSC4s,6.238978315560896
ATSC4v,-1000.6129179613969
ATSC5Z,-317.4622770919067
ATSC5c,0.34664898009117145
ATSC5d,-3.3840877914951992
ATSC5i,-16.585758101761357
ATSC5m,-1474.6887328321657
ATSC5p,-5.150083641437491
ATSC5s,-57.08483688099904
ATSC5v,-1527.4002340390161
ATSC6Z,-6.432098765432084
ATSC6c,-0.49060405902247106
ATSC6d,14.53086419753086
ATSC6i,8.879514375552098
ATSC6m,-58.53878765497035
ATSC6p,2.762000616092749
ATSC6s,-56.636449177801474
ATSC6v,260.6467095470721
ATSC7Z,192.11248285322358
ATSC7c,-0.10093364059618899
ATSC7d,8.120713305898487
ATSC7i,32.58533984355014
ATSC7m,875.6794958131659
ATSC7p,4.969748694693013
ATSC7s,74.13674072004234
ATSC7v,821.545715344922
ATSC8Z,110.28395061728396
ATSC8c,0.6302942481411898
ATSC8d,1.246913580246913
ATSC8i,10.006935609807448
ATSC8m,507.0291055424711
ATSC8p,-0.7258922590910105
ATSC8s,24.61995731299429
ATSC8v,-126.2910189318654
AXp-0d,0.7350559094982761
AXp-1d,0.4425606122320875
AXp-2d,0.2851585737586916
AXp-3d,0.17365097449996106
AXp-4d,0.11413924843810223
AXp-5d,0.07504064770807219
AXp-6d,0.04488306074083734
AXp-7d,0.029483300340071704
GATS1Z,0.8009427770847687
GATS1c,1.5205581383084017
GATS1d,0.8215399643542637
GATS1i,1.3216382283739985
GATS1m,0.7906086974926474
GATS1p,1.3363434819204565
GATS1s,0.6264405783308131
GATS1v,1.0361080742359892
GATS2Z,0.7338700638602895
GATS2c,1.0442875166274517
GATS2d,1.132989443378119
GATS2i,1.037130562012181
GATS2m,0.7271787661929209
GATS2p,0.8734503705880511
GATS2s,0.5505405975750077
GATS2v,0.8410730966469686
GATS3Z,1.232917950669083
GATS3c,1.1639761556231776
GATS3d,1.4508466967989595
GATS3i,1.1129704552153301
GATS3m,1.196464229316686
GATS3p,1.2350622069749904
GATS3s,0.9674072904594363
GATS3v,0.967489590451921
GATS4Z,1.1879263558675135
GATS4c,1.1502381106159545
GATS4d,1.4763195777351246
GATS4i,1.192574569248647
GATS4m,1.1734746730289687
GATS4p,1.283127220542371
GATS4s,1.2432671201279344
GATS4v,1.1104499027620567
GATS5Z,1.0756245904493007
GATS5c,1.1005226782515207
GATS5d,0.9795712924311772
GATS5i,0.9703701739268815
GATS5m,1.0823952405131747
GATS5p,1.0067814285354915
GATS5s,1.3210075662931478
GATS5v,1.1443076866062254
GATS6Z,0.8784190505669233
GATS6c,1.1535700180393984
GATS6d,0.6914287428023032
GATS6i,0.991538528012971
GATS6m,0.9004343750891536
GATS6p,0.7827246912479053
GATS6s,1.223043144567549
GATS6v,0.9228536611744532
GATS7Z,0.735464321899581
GATS7c,0.9342457987465914
GATS7d,0.7586488452727383
GATS7i,0.8972038820427095
GATS7m,0.7549754196444542
GATS7p,0.7302472773371212
GATS7s,0.7333673158568029
GATS7v,0.8456391891006407
GATS8Z,0.8420672250986343
GATS8c,0.6316748188345354
GATS8d,0.950226836503228
GATS8i,0.8862056461983737
GATS8m,0.8405692018969242
GATS8p,1.0542109899193755
GATS8s,0.5308007766483125
GATS8v,1.0597088746701366
MATS1Z,0.1903706875686544
MATS1c,-0.4989611498194085
MATS1d,0.4140389361118728
MATS1i,-0.1583830352226183
MATS1m,0.17800680361265342
MATS1p,-0.09065504400145585
MATS1s,-0.10988247119666428
MATS1v,0.005983625219864783
MATS2Z,0.17599374429818843
MATS2c,-0.005777370990810271
MATS2d,0.08984644913627644
MATS2i,-0.018781704225790383
MATS2m,0.17871189004352198
MATS2p,0.14510895789029646
MATS2s,0.12346658985960206
MATS2v,0.142144578681402
MATS3Z,-0.04222493620277222
MATS3c,0.011720792998727655
MATS3d,-0.17876602067983405
MATS3i,-0.019781521412322207
MATS3m,-0.03448024157871573
MATS3p,-0.020143725516337585
MATS3s,-0.06319101455916891
MATS3v,0.030898097132271485
MATS4Z,-0.11400830369942848
MATS4c,-0.020988039929098846
MATS4d,-0.2911296956402522
MATS4i,-0.1040849823249896
MATS4m,-0.11307592190160924
MATS4p,-0.19360850000818997
MATS4s,0.014351852855702786
MATS4v,-0.14632775973127674
MATS5Z,-0.2109203190918296
MATS5c,0.12789329045398445
MATS5d,-0.03311276055997745
MATS5i,-0.06116091442820819
MATS5m,-0.21234209715582986
MATS5p,-0.12991290666037542
MATS5s,-0.12856041316784625
MATS5v,-0.218678189359584
MATS6Z,-0.004243776879968713
MATS6c,-0.17974735844216472
MATS6d,0.1411948176583493
MATS6i,0.032516321057728385
MATS6m,-0.008370531006055412
MATS6p,0.0691887260020292
MATS6s,-0.12666483388558053
MATS6v,0.03705769550968398
MATS7Z,0.14719607505160537
MATS7c,-0.04294455677732462
MATS7d,0.09163519286731467
MATS7i,0.13857192497806514
MATS7m,0.14541033441205925
MATS7p,0.14457286848378786
MATS7s,0.19254592714560165
MATS7v,0.13564341144303324
MATS8Z,0.1058374702321008
MATS8c,0.33589382591043376
MATS8d,0.017623451404641412
MATS8i,0.05330164238193506
MATS8m,0.10545555784139535
MATS8p,-0.026449107718179595
MATS8s,0.08008932502826947
MATS8v,-0.026117158611529946
MAXssO,5.152208202632674
MINssO,5.152208202632674
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.0677379303930525
SdssSe,0
SdsssP,0
SpAD_A,37.59606137484074
SpAD_D,345.2347260870975
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2015188524429286
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,846
TMWC10,139.84655968799208
TSRW10,80.2347731863628
VE1_Dt,5.403862985335092
VE2_Dt,0.1801287661778364
VE3_Dt,2.7857263541395088
VR1_Dt,187.6082198246246
VR2_Dt,6.253607327487487
VR3_Dt,6.332968139976647
Xc-3dv,1.496963199797291
Xc-4dv,0.04564354645876384
Xc-5dv,0.4037527388656525
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39494827237263996
Xch-7d,0.6615355331896695
Xp-0dv,17.85874910572171
Xp-1dv,11.015825364885146
Xp-2dv,8.91043317023657
Xp-3dv,6.914331430897401
Xp-4dv,5.0974323526464485
Xp-5dv,3.2420601634451054
Xp-6dv,1.732424010429404
Xp-7dv,1.0375222166053903
Xpc-4d,6.399198994380608
Xpc-5d,10.788134964691427
Xpc-6d,16.522937706770207
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.952848140353038
AATS0dv,8.897119341563787
AATS0pe,6.585177777777776
AATS0se,8.040014685185183
AATS1dv,6.732142857142857
AATS1pe,6.629644642857144
AATS1se,7.933081928571426
AATS2dv,6.553333333333333
AATS2pe,6.574883999999998
AATS2se,7.972719320000001
AATS3dv,5.290322580645161
AATS3pe,6.591425
AATS3se,8.038699709677422
AATS4dv,5.126190476190477
AATS4pe,6.681954285714287
AATS4se,8.13613167142857
AATS5dv,4.193473193473194
AATS5pe,6.608067832167832
AATS5se,8.093815398601397
AATS6dv,3.3240740740740744
AATS6pe,6.341412500000001
AATS6se,7.87974938888889
AATS7dv,4.349462365591398
AATS7pe,6.307253225806453
AATS7se,7.831394419354841
AATS8dv,4.249158249158249
AATS8pe,6.2232232323232335
AATS8se,7.695888666666665
AATSC0Z,10.525377229080929
AATSC0c,0.018954229211644944
AATSC0d,0.7146776406035665
AATSC0i,1.8963797954015893
AATSC0m,48.56554003813946
AATSC0p,0.2772208847062003
AATSC0s,3.1051134145182635
AATSC0v,48.8440138865053
AATSC1Z,2.0037233000195953
AATSC1c,-0.009457424001382983
AATSC1d,0.2959043699784441
AATSC1i,-0.3003543879305516
AATSC1m,8.644996547911548
AATSC1p,-0.02513147150116311
AATSC1s,-0.341197535333179
AATSC1v,0.2922642733307188
AATSC2Z,1.852400548696844
AATSC2c,-0.00010950561400052614
AATSC2d,0.0642112482853224
AATSC2i,-0.03561724441699753
AATSC2m,8.679239451200244
AATSC2p,0.04022723368514275
AATSC2s,0.38337776441787497
AATSC2v,6.942911775005846
AATSC3Z,-0.4444333820080537
AATSC3c,0.0002221585970401273
AATSC3d,-0.12776007787955218
AATSC3i,-0.03751327752863175
AATSC3m,-1.6745515529158397
AATSC3p,-0.005584261408917967
AATSC3s,-0.1962152669846943
AATSC3v,1.509187085395258
AATSC4Z,-1.1999804036841077
AATSC4c,-0.0003978121195192959
AATSC4d,-0.2080638839898099
