DLiP-ID,C000MH
DLiP-Mol-ID,31051
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C10H7N5OS/c16-17(8-4-2-1-3-5-8)10-7-6-9-11-13-14-15(9)12-10/h1-7H
Standard Inchi Key(RDKit),JFSXSNSCPNFCDM-UHFFFAOYSA-N
Canonical SMILES(RDKit),[O-][S+](c1ccccc1)c1ccc2nnnn2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),245.267
MW Monoisotopic(RDKit),245.037130844
MolLogP(RDKit),0.686
XLogP(SDF),
XLogP(CDK),0.909
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),79.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.620380232941556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17466.494283647582
qed,0.6203802329415555
Chi0,11.664925939000156
Chi1,8.343336592900531
TPSA,79.03
Chi0n,8.5940164427549
Chi0v,9.410513023682626
Chi1n,4.867102555426388
Chi1v,6.016932469687446
Chi2n,3.2798793172371106
Chi2v,4.707017762823977
Chi3n,2.192305380697232
Chi3v,3.490254546609477
Chi4n,1.396986897997302
Chi4v,2.385943779323572
MolMR,59.69340000000001
MolWt,245.267
fr_SH,0
Kappa1,10.182357374591351
Kappa2,4.113470700896699
Kappa3,1.854526747377462
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,641.2511173411872
MolLogP,0.6859999999999999
NOCount,6
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,2.029336046879843
SMR_VSA1,4.552749873690364
SMR_VSA2,0.0
SMR_VSA3,25.254234988881265
SMR_VSA4,0.0
SMR_VSA5,9.921443454187017
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.45345493376111
NHOHCount,0
PEOE_VSA1,4.552749873690364
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,9.72878298927049
PEOE_VSA6,23.29778301368587
PEOE_VSA7,28.625871396694567
PEOE_VSA8,17.2422215418469
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.823031694153016
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.037130844
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,10.542660696285502
PEOE_VSA12,0.0
PEOE_VSA13,5.025959978669241
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.806984862571625
SlogP_VSA3,11.175854473385288
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.386012933418286
SlogP_VSA7,0.0
SlogP_VSA8,5.647177220767728
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.175854473385288
EState_VSA2,0.0
EState_VSA3,15.568620674954744
EState_VSA4,0.0
EState_VSA5,4.630101180969453
EState_VSA6,24.26546827384644
EState_VSA7,18.19910120538483
EState_VSA8,20.62413380791181
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.438635676492819
VSA_EState9,29.09803099017385
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.552749873690364
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-1.3144444444444454
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.99
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.21099999999998
MaxEStateIndex,12.178543083900227
MinEStateIndex,-1.3144444444444454
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.26889388612819587
MinPartialCharge,-0.605202921931388
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.178543083900227
MinAbsEStateIndex,0.42685185185185204
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.605202921931388
MinAbsPartialCharge,0.26889388612819587
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.037130844
MZ,0.875
Mi,1.1265266060110892
Mm,0.8508173063580609
Mp,0.7627133483033933
Mv,0.7328362083587763
SZ,21.0
Si,27.03663854426614
Sm,20.41961535259346
Sp,18.30512035928144
Sv,17.58806900061063
nB,0
nC,10
nF,0
nH,7
nI,0
nN,5
nO,1
nP,0
nS,1
nX,0
ABC,13.423098298725943
AMW,10.209880451833333
IC0,1.898278922483087
IC1,2.947338796187554
IC2,3.5680303358642105
IC3,4.386842188131011
IC4,4.584962500721156
IC5,4.584962500721156
MID,35.15715076510545
Mpe,1.015032679738562
