DLiP-ID,C000JN
FpDensityMorgan1,0.9310344827586207
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.2658476416117983
MinPartialCharge,-0.5057517116080935
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.183274628543387
MinAbsEStateIndex,0.020709457923563157
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057517116080935
MinAbsPartialCharge,0.2658476416117983
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.12665705600045
MZ,0.7163120567375884
Mi,1.1097154812964622
Mm,0.6844913439276409
Mp,0.7111768887756403
Mv,0.686203697528485
SZ,33.66666666666665
Si,52.156627620933726
Sm,32.17109316459912
Sp,33.4253137724551
Sv,32.25157378383879
nB,0
nC,23
nF,0
nH,18
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,22.672505595553893
AMW,8.215460788425542
IC0,1.5311723619909796
IC1,3.1775418798479493
IC2,4.089469621081943
IC3,5.155548692057141
IC4,5.453421032482672
IC5,5.453421032482672
MID,59.656580438660626
Mpe,0.9853149770546512
Mse,1.0136058638483834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.59159999999999
SdO,13.183274628543387
SdS,0
Spe,46.30980392156861
SsF,0
SsI,0
Sse,47.63947560087402
StN,0
fMF,0.5106382978723404
nBr,0
nCl,0
AMID,2.0571234634020907
BIC0,0.25715852856915483
BIC1,0.5336642788053267
BIC2,0.6868214294426292
BIC3,0.8658681076845715
BIC4,0.9158954035441158
BIC5,0.9158954035441158
CIC0,4.023416489686658
CIC1,2.3770469718296883
CIC2,1.465119230595695
CIC3,0.39904015962049666
CIC4,0.10116781919496542
CIC5,0.10116781919496542
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.375
GGI4,2.293333333333334
GGI5,0.9166666666666667
GGI6,0.6677551020408163
GGI7,0.4756944444444445
GGI8,0.3237591332829428
GGI9,0.3106250000000001
JGI1,0.15625
JGI2,0.07901234567901239
JGI3,0.0475
JGI4,0.04985507246376811
JGI5,0.020833333333333332
JGI6,0.016693877551020406
JGI7,0.012197293447293448
JGI8,0.00875024684548494
JGI9,0.01002016129032258
MIC0,14.149347534838583
MIC1,29.789442830708705
MIC2,40.74260693067019
MIC3,45.2644061235749
MIC4,45.56466144272383
MIC5,45.56466144272383
MPC2,45
MPC3,62
MPC4,82
MPC5,107
MPC6,112
MPC7,129
MPC8,149
MPC9,168
Mare,0.9977872340425537
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18072102558628353
RPCG,0.1048030982118394
SIC0,0.2756589916692977
SIC1,0.5720570801362274
SIC2,0.7362326412056243
SIC3,0.9281602706742236
SIC4,0.9817866232953659
SIC5,0.9817866232953659
SaaN,4.613115945452255
SaaO,0
SaaS,0
Sare,46.89600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.076744481453105
SsSH,0
SssO,5.13544552409271
SssS,0
StCH,0
StsC,0
TIC0,71.96510101357605
TIC1,149.34446835285362
TIC2,192.2050721908513
TIC3,242.31078852668563
TIC4,256.3107885266856
TIC5,256.3107885266856
Vabc,338.8552049339931
WPol,50
apol,55.82027399999999
bpol,23.511726
nRot,4
ABCGG,17.461924264673055
ATS0Z,1200.0
ATS0d,172.0
ATS0i,7409.073195336483
ATS0m,4752.628037000002
ATS0p,77.14054828728196
ATS0s,245.25
ATS0v,11652.587594292127
ATS1Z,1354.0
ATS1d,215.0
ATS1i,7194.813424003697
ATS1m,5201.788384000003
ATS1p,96.12374493200004
ATS1s,184.94444444444446
ATS1v,14435.88437770387
ATS2Z,1974.0
ATS2d,328.0
ATS2i,11702.951194562389
ATS2m,7517.195644999997
ATS2p,139.32206335254708
ATS2s,283.6666666666665
ATS2v,20672.858822892802
ATS3Z,2304.0
ATS3d,372.0
ATS3i,15441.506188849538
ATS3m,8672.322922000001
ATS3p,159.5606955567919
ATS3s,383.66666666666646
ATS3v,23514.81452723106
ATS4Z,2211.0
ATS4d,352.0
ATS4i,16724.383667293994
ATS4m,8165.521725999999
ATS4p,156.18658991564095
ATS4s,413.2222222222222
ATS4v,22813.050869812057
ATS5Z,2114.0
ATS5d,343.0
ATS5i,16935.569524640137
ATS5m,7771.104912000002
ATS5p,155.282028283037
ATS5s,434.22222222222223
ATS5v,22339.28778936747
ATS6Z,1912.0
ATS6d,328.0
ATS6i,16172.373490727292
ATS6m,6937.932064
ATS6p,153.55631511648997
ATS6s,353.6666666666666
ATS6v,21605.29897976999
ATS7Z,1848.0
ATS7d,319.0
ATS7i,15858.83743287904
ATS7m,6751.919375000001
ATS7p,152.13008343673496
ATS7s,327.83333333333326
ATS7v,21073.450892562476
ATS8Z,1792.0
ATS8d,302.0
ATS8i,15556.586021580184
ATS8m,6542.063941000001
ATS8p,144.124448061584
ATS8s,333.05555555555554
ATS8v,19984.50074218691
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.20212223242526273
JGI10,0.008421759684385946
JGT10,0.4095340902946212
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,13.183274628543387
MID_C,48.03197717981065
MID_N,4.379442921290046
MID_O,7.245160337559923
MID_X,0.0
MID_h,11.624603258849971
MINdO,13.183274628543387
MPC10,175
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.799055862058796
MWC05,7.684783943522785
MWC06,8.579792333172758
MWC07,9.47324295306374
MWC08,10.372209110279307
MWC09,11.270051033785931
MWC10,12.17180723456228
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9759000000000024
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0431599159883405
SRW07,0.0
SRW08,8.685584842676693
SRW09,0.0
SRW10,10.380187461572742
SaaCH,18.618242097123836
SaaNH,0
SaaSe,0
SaaaC,1.0197345561018003
SaasC,1.8294147732044568
SaasN,1.38076491244646
SdCH2,0
SddsN,0
SdsCH,3.445530990173847
SdssC,0
SdssS,0
SsCH3,1.475475908070605
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.290629164386538
VE1_D,5.304438923736493
VE2_A,0.14795272980643234
VE2_D,0.1829116870253963
VE3_A,2.5211441175442277
VE3_D,2.7332547397961053
VR1_A,445.95135678666236
VR1_D,185.48011324830574
VR2_A,15.37763299264353
VR2_D,6.395865974079508
VR3_A,7.164920617563661
VR3_D,6.2876584070843275
WPath,2206
Xc-3d,1.7512553938398585
Xc-4d,0.0
Xc-5d,0.5257514835666768
Xc-6d,0.0
Xp-0d,20.380104409694475
Xp-1d,14.079718698118981
Xp-2d,12.468275835341874
Xp-3d,11.013543331233127
Xp-4d,9.242080466361621
Xp-5d,7.718218908233949
Xp-6d,5.067939859750644
Xp-7d,3.7103873489406096
ZMIC0,91.56651734123018
ZMIC1,64.8956499422406
ZMIC2,37.009670132544166
ZMIC3,25.46962591431182
ZMIC4,24.27850677962677
ZMIC5,24.27850677962677
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.516338972281476
piPC3,5.197114861038874
piPC4,5.84318203253745
piPC5,6.472249690143969
piPC6,6.833334757990115
piPC7,7.319989094285673
piPC8,7.798744228384619
piPC9,8.28007154069977
AATS0Z,25.53191489361702
AATS0d,3.6595744680851063
AATS0i,157.63985521992518
AATS0m,101.11974546808516
AATS0p,1.641288261431531
AATS0s,5.218085106382978
AATS0v,247.92739562323675
AATS1Z,27.08
AATS1d,4.3
AATS1i,143.89626848007393
AATS1m,104.03576768000006
AATS1p,1.9224748986400007
AATS1s,3.6988888888888893
AATS1v,288.7176875540774
AATS2Z,24.9873417721519
AATS2d,4.151898734177215
AATS2i,148.1386227159796
AATS2m,95.15437525316452
AATS2p,1.7635704221841402
AATS2s,3.590717299578057
AATS2v,261.6817572518076
AATS3Z,22.81188118811881
AATS3d,3.6831683168316833
AATS3i,152.8861998895994
AATS3m,85.86458338613862
AATS3p,1.5798088668989296
AATS3s,3.7986798679867966
AATS3v,232.81994581416893
AATS4Z,20.66355140186916
AATS4d,3.289719626168224
AATS4i,156.30265109620555
AATS4m,76.3132871588785
AATS4p,1.4596877562209434
AATS4s,3.8618899273104876
AATS4v,213.20608289543978
AATS5Z,19.574074074074073
AATS5d,3.175925925925926
AATS5i,156.81082893185314
AATS5m,71.95467511111113
AATS5p,1.4377965581762684
AATS5s,4.020576131687243
AATS5v,206.84525730895805
AATS6Z,18.384615384615383
AATS6d,3.1538461538461537
AATS6i,155.5035912569932
AATS6m,66.71088523076922
AATS6p,1.4765030299662496
AATS6s,3.4006410256410247
AATS6v,207.7432594208653
AATS7Z,17.941747572815533
AATS7d,3.0970873786407767
AATS7i,153.96929546484503
AATS7m,65.55261529126214
AATS7p,1.4769911013275239
AATS7s,3.1828478964401286
AATS7v,204.59661060740268
AATS8Z,17.742574257425744
AATS8d,2.99009900990099
AATS8i,154.02560417406121
AATS8m,64.77291030693071
AATS8p,1.4269747332830098
AATS8s,3.2975797579757975
AATS8v,197.8663439820486
AMID_C,1.6562750751658846
AMID_N,0.15101527314793262
AMID_O,0.24983311508827322
AMID_X,0.0
AMID_h,0.4008483882362059
ATS0dv,434.0
ATS0pe,302.4950999999998
ATS0se,368.1743559999998
ATS1dv,450.0
ATS1pe,330.5710000000001
ATS1se,392.73883999999975
ATS2dv,654.0
ATS2pe,518.2437000000001
ATS2se,620.0423239999996
ATS3dv,737.0
ATS3pe,659.7372000000003
ATS3se,795.7144799999999
ATS4dv,659.0
ATS4pe,697.9100999999999
ATS4se,847.1036959999999
ATS5dv,605.0
ATS5pe,696.2986999999999
ATS5se,849.963368
ATS6dv,525.0
ATS6pe,657.8620000000002
ATS6se,804.88004
ATS7dv,522.0
ATS7pe,636.1797
ATS7se,782.2001879999999
ATS8dv,497.0
ATS8pe,623.7096999999999
ATS8se,768.2230759999999
ATSC0Z,331.82978723404244
ATSC0c,1.393566859175661
ATSC0d,28.936170212765948
ATSC0i,70.34048808271439
ATSC0m,1575.811661489362
ATSC0p,10.844740001429317
ATSC0s,78.60638297872342
ATSC0v,2279.671860755904
ATSC1Z,4.010864644635577
ATSC1c,-0.7679099326305611
ATSC1d,13.02535083748301
ATSC1i,-5.267775015436298
ATSC1m,23.35313679855185
ATSC1p,0.35871589271400417
ATSC1s,-12.487877873346408
ATSC1v,91.03114680708734
ATSC2Z,16.45631507469443
ATSC2c,-0.049941404579621824
ATSC2d,1.4477138976912602
ATSC2i,-7.413103858522238
ATSC2m,77.11480415617976
ATSC2p,-0.4278810987949577
ATSC2s,-2.692998340123737
ATSC2v,-35.521979661619966
ATSC3Z,26.493435943866004
ATSC3c,0.4007598457932071
ATSC3d,-6.224535989135357
ATSC3i,-19.37692520642857
ATSC3m,118.51320233137223
ATSC3p,-1.6750746298573
ATSC3s,3.6455032443036055
ATSC3v,-165.85264389074163
ATSC4Z,-71.71887732005433
ATSC4c,-0.4779675293780708
ATSC4d,-9.705749207786333
ATSC4i,-9.156950310281523
ATSC4m,-336.6117861779082
ATSC4p,-1.8029707337952352
ATSC4s,-12.05720285699915
ATSC4v,-355.532577516459
ATSC5Z,-42.800362154821194
ATSC5c,0.3844497347803726
ATSC5d,-3.4490719782707115
ATSC5i,6.41549133295795
ATSC5m,-194.8566142095969
ATSC5p,1.3995504754917985
ATSC5s,4.642661334942905
ATSC5v,73.61691441124486
ATSC6Z,-125.28293345405162
ATSC6c,-0.3656119842864428
ATSC6d,-0.965142598460842
ATSC6i,8.712979335601881
ATSC6m,-583.0752420615662
ATSC6p,0.13906649295406032
ATSC6s,-28.89852120114683
ATSC6v,-266.0830219396821
ATSC7Z,2.841104572204629
ATSC7c,0.20120111672868024
ATSC7d,-0.7962879130828429
ATSC7i,8.197509995802628
ATSC7m,9.937968161611549
ATSC7p,0.07196299174666274
ATSC7s,-3.6710804285498715
ATSC7v,-27.382654134555857
ATSC8Z,30.238116794929834
ATSC8c,0.1704759267499464
ATSC8d,-2.9479402444545038
ATSC8i,-8.93261785007637
ATSC8m,134.00517803349925
ATSC8p,-1.5988121601913023
ATSC8s,2.305668728937177
ATSC8v,-186.07019306075713
AXp-0d,0.7027622210239474
AXp-1d,0.43999120931621816
AXp-2d,0.2770727963409305
AXp-3d,0.17763779566505042
AXp-4d,0.11270829837026367
AXp-5d,0.07213288699284064
AXp-6d,0.04524946303348789
AXp-7d,0.028762692627446587
GATS1Z,0.72501025904078
GATS1c,1.4177735329236383
GATS1d,0.6199852941176472
GATS1i,1.1042482308494994
GATS1m,0.7256833393904414
GATS1p,0.9132765186997898
GATS1s,0.834551961624637
GATS1v,0.8202956509468862
GATS2Z,0.7747223403599107
GATS2c,0.9094043326554354
GATS2d,1.0966958302308267
GATS2i,1.108635620968202
GATS2m,0.777306029951964
GATS2p,0.9630186694026487
GATS2s,0.6499071394948089
GATS2v,0.8900834706203761
GATS3Z,0.8523396453520707
GATS3c,0.8522125095559986
GATS3d,1.2198238206173562
GATS3i,1.1781625264725222
GATS3m,0.8542520929678897
GATS3p,1.006011444780386
GATS3s,0.8739286433718483
GATS3v,0.9340145158038785
GATS4Z,1.0448719177934436
GATS4c,1.2298605946325316
GATS4d,1.2034222100054979
GATS4i,1.107980139824219
GATS4m,1.0409339756104796
GATS4p,1.002863872155179
GATS4s,1.1980377780841465
GATS4v,0.9740505929370814
GATS5Z,1.0332718265842147
GATS5c,0.8911184526464394
GATS5d,1.1113221677559917
GATS5i,0.9734506560998442
GATS5m,1.028403817973823
GATS5p,0.8982740030934383
GATS5s,1.2425593572249258
GATS5v,0.9240408584608685
GATS6Z,1.108335840550832
GATS6c,0.9220672024740239
GATS6d,0.9629949095022626
GATS6i,0.9660121533226286
GATS6m,1.106096479137814
GATS6p,0.9541795665922801
GATS6s,1.1774219994378337
GATS6v,1.0080766884835577
GATS7Z,0.9300007221169484
GATS7c,0.6589029527562542
GATS7d,0.9491933181039408
GATS7i,0.9165180029062127
GATS7m,0.9355308634703603
GATS7p,0.9935824052168103
GATS7s,0.7930423120872843
GATS7v,1.013660802690937
GATS8Z,0.9141033877688874
GATS8c,0.7201291897001934
GATS8d,0.983728887594642
GATS8i,0.9975554562827271
GATS8m,0.9203877125040788
GATS8p,1.0753432575562967
GATS8s,0.8522816079144793
GATS8v,1.0554854945417498
MATS1Z,0.011361887663503453
MATS1c,-0.5179768246639533
MATS1d,0.4231323529411761
MATS1i,-0.07039627744247857
MATS1m,0.013930566150202927
MATS1p,0.031092763782877463
MATS1s,-0.14933399497751906
MATS1v,0.03753578726470249
MATS2Z,0.029504481837277337
MATS2c,-0.02132081046621577
MATS2d,0.029765450483991016
MATS2i,-0.06269970158361782
MATS2m,0.02911415679317799
MATS2p,-0.023473331095742893
MATS2s,-0.02038210522769335
MATS2v,-0.00927033843594294
MATS3Z,0.03715347169495099
MATS3c,0.1338236513305448
MATS3d,-0.10010192195690164
MATS3i,-0.1281905378087186
MATS3m,0.034997651917022164
MATS3p,-0.07187725793216761
MATS3s,0.021581228362381497
MATS3v,-0.03385529050311675
MATS4Z,-0.0949362764955309
MATS4c,-0.15065538667450276
MATS4d,-0.14733369983507436
MATS4i,-0.05718202884525195
MATS4m,-0.09382943226542448
MATS4p,-0.0730270257529108
MATS4s,-0.06737562937357279
MATS4v,-0.06850482213958366
MATS5Z,-0.056131439210433856
MATS5c,0.12005654979751676
MATS5d,-0.05187227668845319
MATS5i,0.039691603795870584
MATS5m,-0.053812720017070444
MATS5p,0.056162124013359356
MATS5s,0.025702969100436776
MATS5v,0.014053334202316534
MATS6Z,-0.1706243711405292
MATS6c,-0.11856517095736532
MATS6d,-0.015073529411764711
MATS6i,0.05597908882693723
MATS6m,-0.1672186873024418
MATS6p,0.0057951926357309785
MATS6s,-0.16614310600303295
MATS6v,-0.05274840649745924
MATS7Z,0.003906901694982799
MATS7c,0.0658814592989071
MATS7d,-0.012557110222729873
MATS7i,0.05317863806843871
MATS7m,0.0028777557093960645
MATS7p,0.003027963940719588
MATS7s,-0.021310651142847255
MATS7v,-0.005481050905969776
MATS8Z,0.042404881678216565
MATS8c,0.056926139734588696
MATS8d,-0.04740827023878859
MATS8i,-0.0590948808462735
MATS8m,0.03957252427271146
MATS8p,-0.06860484421099866
MATS8s,0.013649463471181336
MATS8v,-0.03798227325331535
MAXaaN,4.613115945452255
MAXsOH,10.313105065028767
MAXssO,5.13544552409271
MINaaN,4.613115945452255
MINsOH,9.76363941642434
MINssO,5.13544552409271
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.14423415217577
SpAD_D,314.7203937111468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1090
TMWC10,138.3051642314054
TSRW10,64.78457770067814
VE1_Dt,5.339585998031024
VE2_Dt,0.18412365510451806
VE3_Dt,2.739858858500436
VR1_Dt,179.97900735788926
VR2_Dt,6.206172667513423
VR3_Dt,6.257550955291818
Xc-3dv,0.644798556174902
Xc-4dv,0.0
Xc-5dv,0.10567331283641695
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.5705254759776001
Xp-0dv,15.610904462392698
Xp-1dv,8.935162177792375
Xp-2dv,6.381048003327623
Xp-3dv,4.552917493934212
Xp-4dv,3.116390619820783
Xp-5dv,2.143571223275215
Xp-6dv,1.1317031397989348
Xp-7dv,0.6893096506931078
Xpc-4d,4.691553024771793
Xpc-5d,7.770599622751449
Xpc-6d,12.642276031363359
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,8.627261825221673
AATS0dv,9.23404255319149
AATS0pe,6.436065957446805
AATS0se,7.833496936170209
AATS1dv,9.0
AATS1pe,6.611420000000002
AATS1se,7.854776799999995
AATS2dv,8.278481012658228
AATS2pe,6.560046835443039
AATS2se,7.848637012658222
AATS3dv,7.297029702970297
AATS3pe,6.532051485148517
AATS3se,7.87836118811881
AATS4dv,6.158878504672897
AATS4pe,6.52252429906542
AATS4se,7.916856971962616
AATS5dv,5.601851851851852
AATS5pe,6.447210185185185
AATS5se,7.8700311851851845
AATS6dv,5.048076923076923
AATS6pe,6.325596153846155
AATS6se,7.739231153846154
AATS7dv,5.067961165048544
AATS7pe,6.176501941747573
AATS7se,7.594176582524271
AATS8dv,4.920792079207921
AATS8pe,6.175343564356434
AATS8se,7.6061690693069295
AATSC0Z,7.060208239022179
AATSC0c,0.029650358705865125
AATSC0d,0.6156631960162967
AATSC0i,1.496606129419455
AATSC0m,33.527907691263025
AATSC0p,0.2307391489665812
AATSC0s,1.67247623358986
AATSC0v,48.50365661182775
AATSC1Z,0.08021729289271154
AATSC1c,-0.015358198652611222
AATSC1d,0.2605070167496602
AATSC1i,-0.10535550030872595
AATSC1m,0.46706273597103704
AATSC1p,0.007174317854280084
AATSC1s,-0.24975755746692815
AATSC1v,1.8206229361417468
AATSC2Z,0.2083077857556257
AATSC2c,-0.0006321696782230611
AATSC2d,0.018325492375838737
AATSC2i,-0.09383675770281313
AATSC2m,0.9761367614706299
AATSC2p,-0.0054162164404425025
AATSC2s,-0.03408858658384477
AATSC2v,-0.4496453121724046
AATSC3Z,0.26231124696897035
AATSC3c,0.003967919265279278
AATSC3d,-0.061629069199359975
AATSC3i,-0.19185074461810467
AATSC3m,1.1733980428848736
AATSC3p,-0.016584897325319804
AATSC3s,0.03609409152775847
AATSC3v,-1.6421053850568479
AATSC4Z,-0.6702698814958349
AATSC4c,-0.00446698625586982
AATSC4d,-0.0907079365213676
AATSC4i,-0.08557897486244415
AATSC4m,-3.145904543718768
AATSC4p,-0.016850193773787246
AATSC4s,-0.11268413885045934
AATSC4v,-3.322734369312701
AATSC5Z,-0.39629964958167774
