DLiP-ID,C000JN
DLiP-Mol-ID,30856
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18N2O4/c1-29-21-14-15(10-12-20(21)27)11-13-22-24-17-7-3-2-6-16(17)23(28)25(22)18-8-4-5-9-19(18)26/h2-14,26-27H,1H3/b13-11+"
Standard Inchi Key(RDKit),PLOWGXRYQAUKLE-ACCUITESSA-N
Canonical SMILES(RDKit),COc1cc(/C=C/c2nc3ccccc3c(=O)n2-c2ccccc2O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),386.407
MW Monoisotopic(RDKit),386.126657056
MolLogP(RDKit),3.9759
XLogP(SDF),
XLogP(CDK),4.299
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.554276909419456
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4817553.348625781
qed,0.5542769094194564
Chi0,20.380104409694475
Chi1,14.079718698118981
TPSA,84.58
Chi0n,15.610904462392698
Chi0v,15.610904462392698
Chi1n,8.935162177792376
Chi1v,8.935162177792376
Chi2n,6.381048003327625
Chi2v,6.381048003327625
Chi3n,4.5529174939342125
Chi3v,4.5529174939342125
Chi4n,3.116390619820785
Chi4v,3.116390619820785
MolMR,112.59159999999999
MolWt,386.4070000000001
fr_SH,0
Kappa1,18.31015150063358
Kappa2,7.516493678477616
Kappa3,3.4327360490641237
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1291.793791440785
MolLogP,3.9759000000000024
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9248204244077511
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,88.47169782189849
SMR_VSA8,0.0
SMR_VSA9,22.935921774535277
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.1452816567968
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,48.03767400930054
PEOE_VSA8,0.0
PEOE_VSA9,23.70010874804215
RingCount,4
SMR_VSA10,23.05496514574882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,386.12665705599994
NumHDonors,2
PEOE_VSA10,11.573916331283833
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,26.873930499697508
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,71.52457493714954
SlogP_VSA7,0.0
SlogP_VSA8,28.74235142043238
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.058290561619817
EState_VSA3,28.16422753804845
EState_VSA4,5.563451491696996
EState_VSA5,23.809631325992108
EState_VSA6,60.68297676136064
EState_VSA7,6.06636706846161
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.38076491244646
VSA_EState9,69.11923508755353
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.059999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.26300000000015
MaxEStateIndex,13.183274628543387
MinEStateIndex,-0.2777438166624673
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
