DLiP-ID,C002IY
EState_VSA9,15.207393384762284
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.35
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,302.18100000000004
MaxEStateIndex,12.962570389266817
MinEStateIndex,-0.9505536659108087
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.1739130434782608
MaxPartialCharge,0.404093903365623
MinPartialCharge,-0.4465662179212561
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.962570389266817
MinAbsEStateIndex,0.16655092592592569
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4465662179212561
MinAbsPartialCharge,0.404093903365623
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,321.13247070800054
MZ,0.6746031746031745
Mi,1.1396284946311588
Mm,0.6369815764120984
Mp,0.6419884088964929
Mv,0.6189345322904248
SZ,28.333333333333332
Si,47.86439677450867
Sm,26.753226209308135
Sp,26.9635131736527
Sv,25.995250356197843
nB,0
nC,15
nF,0
nH,19
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,17.86065749769065
AMW,7.646011207333347
IC0,1.6856862402512323
IC1,3.1960851417449687
IC2,4.213513256009072
IC3,4.499227541723357
IC4,4.594465636961452
IC5,4.689703732199547
MID,45.24976879411598
Mpe,0.9931839402427637
Mse,1.0256476953490794
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.21840000000002
SdO,36.56138752414546
SdS,0
Spe,41.713725490196076
SsF,0
SsI,0
Sse,43.07720320466133
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.967381251918086
BIC0,0.30022677699329453
BIC1,0.5692342490493598
BIC2,0.7504418523826776
BIC3,0.8013285933981092
BIC4,0.8182908404032531
BIC5,0.835253087408397
CIC0,3.7066311825275284
CIC1,2.196232281033792
CIC2,1.1788041667696891
CIC3,0.8930898810554035
CIC4,0.7978517858173086
CIC5,0.7026136905792137
GGI1,4.5
GGI2,2.333333333333334
GGI3,1.986111111111111
GGI4,2.3366666666666673
GGI5,1.3127777777777778
GGI6,0.5788662131519274
GGI7,0.3185941043083901
GGI8,0.22021447467876037
GGI9,0.04938271604938271
JGI1,0.18
JGI2,0.07526881720430109
JGI3,0.04965277777777778
JGI4,0.051925925925925945
JGI5,0.03281944444444444
JGI6,0.01929554043839758
JGI7,0.013851917578625651
JGI8,0.016939574975289255
JGI9,0.008230452674897118
MIC0,16.55104607917069
MIC1,33.05784109569019
MIC2,36.63856383831918
MIC3,37.974468600223936
MIC4,39.403325743081076
MIC5,40.54723050498583
MPC2,37
MPC3,47
MPC4,65
MPC5,83
MPC6,88
MPC7,88
MPC8,80
MPC9,54
Mare,1.0096190476190476
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16441361729435938
RPCG,0.14877645847956777
SIC0,0.3126088670393159
SIC1,0.5927108682889753
SIC2,0.7813919184745935
SIC3,0.8343773537361274
SIC4,0.852039165489972
SIC5,0.8697009772438167
SaaN,0
SaaO,0
SaaS,0
Sare,42.404
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.105719246031747
SssS,0
StCH,0
StsC,0
TIC0,70.79882209055175
TIC1,134.23557595328867
TIC2,176.967556752381
TIC3,188.967556752381
TIC4,192.96755675238097
TIC5,196.96755675238097
Vabc,294.685982274279
WPol,40
apol,45.02906699999998
bpol,27.986932999999997
nRot,6
ABCGG,16.184595000867695
ATS0Z,1026.0
ATS0d,143.0
ATS0i,6976.327347253231
ATS0m,4051.695183
ATS0p,57.127165192131
ATS0s,254.97222222222223
ATS0v,8755.241074914456
ATS1Z,1142.0
ATS1d,183.0
ATS1i,6612.115071436896
ATS1m,4343.778401000003
ATS1p,73.30947787000005
ATS1s,148.1388888888889
ATS1v,11149.319929797826
ATS2Z,1510.0
ATS2d,276.0
ATS2i,11979.173983005088
ATS2m,5602.4819389999975
ATS2p,99.88427844418801
ATS2s,262.86111111111114
ATS2v,14789.580606073123
ATS3Z,1880.0
ATS3d,313.0
ATS3i,12616.639778597642
ATS3m,7102.372531999997
ATS3p,119.35257239048998
ATS3s,298.08333333333326
ATS3v,18058.624018096987
ATS4Z,2263.0
ATS4d,342.0
ATS4i,15447.250324538045
ATS4m,8410.033477
ATS4p,141.10185252054706
ATS4s,401.66666666666686
ATS4v,21303.178133931775
ATS5Z,2278.0
ATS5d,344.0
ATS5i,19949.286184571483
ATS5m,8135.954299999996
ATS5p,148.08018177648998
ATS5s,539.0555555555553
ATS5v,21496.027183605827
ATS6Z,1813.0
ATS6d,300.0
ATS6i,19895.663267289437
ATS6m,6250.670125999999
ATS6p,131.497000711282
ATS6s,409.72222222222223
ATS6v,18227.79333522238
ATS7Z,1452.0
ATS7d,238.0
ATS7i,19279.328720692778
ATS7m,4887.385602999998
ATS7p,112.05127831292299
ATS7s,389.61111111111114
ATS7v,15055.788982147222
ATS8Z,961.0
ATS8d,169.0
ATS8i,16228.139106197417
ATS8m,3104.537205000001
ATS8p,86.562565829168
ATS8s,299.49999999999994
ATS8v,10556.590672982034
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.44798445101965884
Kier1,17.8112
Kier2,7.086924762600439
Kier3,3.9837030330466274
MAXdO,12.962570389266817
MID_C,30.34229881606236
MID_N,5.799293798738211
MID_O,9.10817617931541
MID_X,0.0
MID_h,14.907469978053623
MINdO,10.85923663601243
MPC10,28
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.720311776607412
MWC04,6.645090969505644
MWC05,7.564757012905729
MWC06,8.498418036089904
MWC07,9.429074214801693
MWC08,10.366875596977243
MWC09,11.30293256356537
MWC10,12.242958905196781
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,7
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.592199999999999
SRW02,3.9318256327243257
SRW03,2.5649493574615367
SRW04,5.293304824724492
SRW05,4.394449154672439
SRW06,6.863803391452954
SRW07,6.1675164908883415
SRW08,8.53915035876828
SRW09,7.957527402230773
SRW10,10.27646390360756
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.15024586377761118
SdssS,0
SsCH3,3.081124154908877
SsNH2,4.988711314772823
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6851240866717054
SsssP,0
VE1_A,4.056735185696734
VE1_D,4.714206423732556
VE2_A,0.1763797906824667
VE2_D,0.20496549668402417
VE3_A,2.2332876315995644
VE3_D,2.3834897159965807
VR1_A,258.9477548579357
VR1_D,132.19409751402287
VR2_A,11.258598037301553
VR2_D,5.747569457131429
VR3_A,6.38953544559146
VR3_D,5.717180401201793
WPath,1086
Xc-3d,1.8189318929868223
Xc-4d,0.0
Xc-5d,0.5714149344546485
Xc-6d,0.0
Xp-0d,16.723250160202095
Xp-1d,10.951596160381717
Xp-2d,10.12378599106613
Xp-3d,7.641123646343867
Xp-4d,6.469202048936743
Xp-5d,5.25517445349428
Xp-6d,3.394763070221282
Xp-7d,2.0459942178858217
ZMIC0,77.9140999908984
ZMIC1,40.94021039078304
ZMIC2,31.928863101814827
ZMIC3,28.929582728586
ZMIC4,26.506498855172598
ZMIC5,24.56803175644188
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.418840607796598
piPC4,4.890349128221754
piPC5,5.293304824724492
piPC6,5.455321115357702
piPC7,5.5093883366279774
piPC8,5.529429087511423
piPC9,5.198497031265826
AATS0Z,24.428571428571427
AATS0d,3.4047619047619047
AATS0i,166.10303207745787
AATS0m,96.46893292857142
AATS0p,1.360170599812643
AATS0s,6.070767195767196
AATS0v,208.45812083129658
AATS1Z,25.954545454545453
AATS1d,4.159090909090909
AATS1i,150.27534253265674
AATS1m,98.7222363863637
AATS1p,1.6661244970454556
AATS1s,3.36679292929293
AATS1v,253.39363476813242
AATS2Z,20.405405405405407
AATS2d,3.72972972972973
AATS2i,161.88072950006875
AATS2m,75.70921539189186
AATS2p,1.3497875465430813
AATS2s,3.5521771771771777
AATS2v,199.85919737936652
AATS3Z,23.209876543209877
AATS3d,3.8641975308641974
AATS3i,155.76098492095855
AATS3m,87.6836115061728
AATS3p,1.4734885480307405
AATS3s,3.6800411522633736
AATS3v,222.94597553206157
AATS4Z,22.858585858585858
AATS4d,3.4545454545454546
AATS4i,156.03283156099036
AATS4m,84.94983310101011
AATS4p,1.4252712375812835
AATS4s,4.057239057239059
AATS4v,215.18361751446238
AATS5Z,18.520325203252032
AATS5d,2.796747967479675
AATS5i,162.1893185737519
AATS5m,66.14596991869915
AATS5p,1.2039039168820322
AATS5s,4.3825654923215875
AATS5v,174.76444864720185
AATS6Z,14.983471074380166
AATS6d,2.479338842975207
AATS6i,164.42696915115238
AATS6m,51.65843079338842
AATS6p,1.0867520719940662
AATS6s,3.38613406795225
AATS6v,150.6429201258048
AATS7Z,12.849557522123893
AATS7d,2.106194690265487
AATS7i,170.613528501706
AATS7m,43.25120002654865
AATS7p,0.9916042328577256
AATS7s,3.447885939036382
AATS7v,133.23707063847098
AATS8Z,10.010416666666666
AATS8d,1.7604166666666667
AATS8i,169.04311568955643
AATS8m,32.33892921875001
AATS8p,0.9016933940538333
AATS8s,3.119791666666666
AATS8v,109.96448617689619
AMID_C,1.319230383307059
AMID_N,0.2521432086407918
AMID_O,0.39600765997023524
AMID_X,0.0
AMID_h,0.6481508686110271
ATS0dv,382.0
ATS0pe,276.39029999999997
ATS0se,338.12204399999996
ATS1dv,350.0
ATS1pe,295.9415
ATS1se,352.13537199999985
ATS2dv,481.0
ATS2pe,488.06530000000004
ATS2se,594.8814279999999
ATS3dv,584.0
ATS3pe,540.7987999999999
ATS3se,653.54368
ATS4dv,617.0
ATS4pe,672.4639000000003
ATS4se,809.0437719999999
ATS5dv,571.0
ATS5pe,827.7312999999997
ATS5se,1010.7926159999998
ATS6dv,370.0
ATS6pe,779.8132000000002
ATS6se,965.6987120000003
ATS7dv,298.0
ATS7pe,715.3913999999997
ATS7se,894.8922200000002
ATS8dv,191.0
ATS8pe,571.8379
ATS8se,727.424812
ATSC0Z,337.90476190476187
ATSC0c,1.3422981355187402
ATSC0d,29.64285714285714
ATSC0i,59.99566905332408
ATSC0m,1593.2452570714286
ATSC0p,8.850572932833643
ATSC0s,104.4900793650794
ATSC0v,1941.1259723791268
ATSC1Z,17.147392290249464
ATSC1c,-0.7359974693478252
ATSC1d,15.897959183673473
ATSC1i,-18.04432983431154
ATSC1m,81.09395666326552
ATSC1p,-1.2240905340334587
ATSC1s,-5.272675736961449
ATSC1v,-53.95529389635966
ATSC2Z,46.882086167800445
ATSC2c,0.039206648369818034
ATSC2d,7.510204081632658
ATSC2i,26.57115170767619
ATSC2m,231.28717518367353
ATSC2p,3.489174438540365
ATSC2s,22.287981859410436
ATSC2v,670.7275141614124
ATSC3Z,98.46938775510208
ATSC3c,-0.04276229230239688
ATSC3d,0.9744897959183718
ATSC3i,2.830159514015649
ATSC3m,471.99232836224525
ATSC3p,2.3020097695472597
ATSC3s,-8.897534013605442
ATSC3v,623.0021974628592
ATSC4Z,-49.34693877551016
ATSC4c,-0.15639748935302802
ATSC4d,-20.015306122448983
ATSC4i,-17.991069736793083
ATSC4m,-244.4987085255098
ATSC4p,-4.011024528715586
ATSC4s,-30.738520408163264
ATSC4v,-672.8465230263804
ATSC5Z,-191.62585034013608
ATSC5c,0.7046075859714603
ATSC5d,-22.23979591836734
ATSC5i,-3.432195901746553
ATSC5m,-921.2627829948976
ATSC5p,-3.6387301887149546
ATSC5s,-13.681264172335593
ATSC5v,-1241.6556862828777
ATSC6Z,-203.6780045351474
ATSC6c,-0.3815535917978752
ATSC6d,-15.780612244897966
ATSC6i,-46.43239133394527
ATSC6m,-965.0454613724487
ATSC6p,-5.594893509177495
ATSC6s,-38.50184240362814
ATSC6v,-1326.0937018153622
ATSC7Z,-120.98185941043086
ATSC7c,-0.33519440500247744
ATSC7d,-4.0867346938775535
ATSC7i,21.245478796538464
ATSC7m,-561.4138127397962
ATSC7p,1.0984260475247696
ATSC7s,11.152352607709755
ATSC7v,-140.92672494639862
ATSC8Z,32.360544217687064
ATSC8c,0.33726334325125734
ATSC8d,-0.683673469387758
ATSC8i,-19.50493699597138
ATSC8m,135.54597647959145
ATSC8p,-2.7768327357491125
ATSC8s,45.000850340136054
ATSC8v,-451.747122957105
AXp-0d,0.727097833052265
AXp-1d,0.4380638464152687
AXp-2d,0.2736158375963819
AXp-3d,0.16257709885838015
AXp-4d,0.09952618536825758
AXp-5d,0.06331535486137686
AXp-6d,0.03857685307069639
AXp-7d,0.023249934294157063
GATS1Z,0.733531054627447
GATS1c,1.5849404429219538
GATS1d,0.6601314348302301
GATS1i,1.6201269929923814
GATS1m,0.7413882980325609
GATS1p,1.3177697433290898
GATS1s,0.5937746528958574
GATS1v,1.0663873563658095
GATS2Z,0.8534509354337427
GATS2c,1.1133619658256981
GATS2d,1.0934223380006514
GATS2i,0.8468667760230137
GATS2m,0.8508612219284565
GATS2p,0.7972672564391475
GATS2s,0.5288463462988271
GATS2v,0.7811532835567764
GATS3Z,0.7429955321725332
GATS3c,1.0618717050512154
GATS3d,1.3404432544994795
GATS3i,1.1115560954772956
GATS3m,0.7423933508230859
GATS3p,0.9799185608992046
GATS3s,0.9277352408266581
GATS3v,0.8483810889039097
GATS4Z,0.9547547060230263
GATS4c,1.1097621942311828
GATS4d,1.5437994401849824
GATS4i,1.2916361248147674
GATS4m,0.9583926852438832
GATS4p,1.2811077156821646
GATS4s,1.279589468925435
GATS4v,1.129251942876521
GATS5Z,1.177846674182638
GATS5c,0.8735559193626389
GATS5d,1.2987951807228917
GATS5i,1.0276449276304909
GATS5m,1.177244350281415
GATS5p,1.134263680914278
GATS5s,1.3800264575381826
GATS5v,1.159259108762323
GATS6Z,1.1983179908131225
GATS6c,1.091748963323937
GATS6d,1.1030767698894755
GATS6i,1.2162832675239437
GATS6m,1.1975442663841225
GATS6p,1.184936374990869
GATS6s,1.164038829149576
GATS6v,1.1976637874644904
GATS7Z,1.1628924683980006
GATS7c,1.1063996974518047
GATS7d,0.8139673739204607
GATS7i,0.769227627044921
GATS7m,1.158636958251993
GATS7p,0.8366435077945631
GATS7s,0.8390198219804367
GATS7v,0.9637410981066562
GATS8Z,0.9668959625140925
GATS8c,0.6921808170494339
GATS8d,0.6843624497991969
GATS8i,0.9643505495755829
GATS8m,0.9744953811512804
GATS8p,1.06666003793321
GATS8s,0.576026851552956
GATS8v,1.1150978968357572
MATS1Z,0.04843958183868001
MATS1c,-0.5233882252629528
MATS1d,0.5119386637458929
MATS1i,-0.28708960655730376
MATS1m,0.048585029442554814
MATS1p,-0.1320197081116713
MATS1s,-0.048167335010089844
MATS1v,-0.026532425648970234
MATS2Z,0.07874630549376885
MATS2c,0.016577853651815556
MATS2d,0.14379680885704993
MATS2i,0.25136687664555735
MATS2m,0.08239227378580942
MATS2p,0.22375300039104387
MATS2s,0.12106350886898899
MATS2v,0.19611462065321425
MATS3Z,0.15110234247776533
MATS3c,-0.01651871508003381
MATS3d,0.017045961624274956
MATS3i,0.02445993421748795
MATS3m,0.15360896997387105
MATS3p,0.1348652459427439
MATS3s,-0.04415286296303328
MATS3v,0.16641793529056434
MATS4Z,-0.06195551911448187
MATS4c,-0.049430486620556734
MATS4d,-0.2864549105512961
MATS4i,-0.1272187669591248
MATS4m,-0.06510405373474391
MATS4p,-0.19226402433738488
MATS4s,-0.12480212949232941
MATS4v,-0.1470538461354664
MATS5Z,-0.1936439629334287
MATS5c,0.17924312484421134
MATS5d,-0.2561857184836908
MATS5i,-0.01953423223369767
MATS5m,-0.19744451412020814
MATS5p,-0.14038562752944372
MATS5s,-0.04470904041019215
MATS5v,-0.21841961648599648
MATS6Z,-0.20922507849842073
MATS6c,-0.09866667188938809
MATS6d,-0.1847854226824655
MATS6i,-0.26863653078994465
MATS6m,-0.21024663728307097
MATS6p,-0.21942411713725496
MATS6s,-0.1278999495152634
MATS6v,-0.23712885920681676
MATS7Z,-0.13307509652702262
MATS7c,-0.09281509656177894
MATS7d,-0.05124213668834634
MATS7i,0.1316186612432448
MATS7m,-0.13096984278798024
MATS7p,0.04612860113529543
MATS7s,0.039670007271145856
MATS7v,-0.026984258320001706
MATS8Z,0.04189860484780157
MATS8c,0.1099254396381936
MATS8d,-0.010090361445783177
MATS8i,-0.1422337657098714
MATS8m,0.03722048720786661
MATS8p,-0.13726391851801617
MATS8s,0.18841857660976394
MATS8v,-0.10181686768710749
MAXssO,5.319374527588813
MINssO,4.786344718442932
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.238282309063514
SpAD_D,196.25152554529149
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.749354476358445
SssNH2,0
SsssAs,0
SsssCH,-0.8216666666666665
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,618
TMWC10,124.59873281295208
TSRW10,78.9889905165307
VE1_Dt,4.742376935390004
VE2_Dt,0.20619030153869583
VE3_Dt,2.3894475961139032
VR1_Dt,128.1721706868321
VR2_Dt,5.572703073340525
VR3_Dt,5.686283566531178
Xc-3dv,0.7660869086554396
Xc-4dv,0.0
Xc-5dv,0.18389199575686613
Xc-6dv,0.0
Xch-3d,0.5773502691896257
Xch-4d,0.3333333333333333
Xch-5d,0.3849001794597505
Xch-6d,0.7146010605207389
Xch-7d,1.1066537256576796
Xp-0dv,13.125903087631222
Xp-1dv,7.446845485602717
Xp-2dv,5.7226173692769775
Xp-3dv,3.688825508894072
Xp-4dv,2.6805428054374825
Xp-5dv,1.8439808451244843
Xp-6dv,1.0655689665248622
Xp-7dv,0.565711287731163
Xpc-4d,4.075603695734868
Xpc-5d,7.086539095740583
Xpc-6d,12.393866234061477
n3Ring,2
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,44
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,4.59511985013459
AATS0dv,9.095238095238095
AATS0pe,6.580721428571428
AATS0se,8.050524857142856
AATS1dv,7.954545454545454
AATS1pe,6.725943181818182
AATS1se,8.003076636363632
AATS2dv,6.5
AATS2pe,6.5954770270270275
AATS2se,8.038938216216215
AATS3dv,7.209876543209877
AATS3pe,6.676528395061728
AATS3se,8.068440493827161
AATS4dv,6.232323232323233
AATS4pe,6.792564646464649
AATS4se,8.172159313131312
AATS5dv,4.642276422764228
AATS5pe,6.72952276422764
AATS5se,8.217826146341462
AATS6dv,3.0578512396694215
AATS6pe,6.444737190082646
AATS6se,7.9809810909090935
AATS7dv,2.6371681415929205
AATS7pe,6.330897345132741
AATS7se,7.919400176991152
AATS8dv,1.9895833333333333
AATS8pe,5.956644791666666
AATS8se,7.577341791666666
AATSC0Z,8.045351473922901
AATSC0c,0.031959479417112864
AATSC0d,0.70578231292517
AATSC0i,1.4284683107934304
AATSC0m,37.93441088265306
AATSC0p,0.21072792697222958
AATSC0s,2.4878590325018903
AATSC0v,46.21728505664588
AATSC1Z,0.38971346114203326
AATSC1c,-0.01672721521245057
AATSC1d,0.36131725417439714
AATSC1i,-0.41009840532526226
AATSC1m,1.8430444696196708
AATSC1p,-0.027820239409851334
AATSC1s,-0.11983353947639656
AATSC1v,-1.2262566794627197
AATSC2Z,0.6335417049702763
AATSC2c,0.0005298195725651086
AATSC2d,0.10148924434638727
AATSC2i,0.35906961767129986
AATSC2m,3.1255023673469395
AATSC2p,0.04715100592622115
AATSC2s,0.301188944046087
AATSC2v,9.063885326505574
AATSC3Z,1.2156714537666924
AATSC3c,-0.0005279295345974924
AATSC3d,0.012030738221214466
AATSC3i,0.03494024091377344
AATSC3m,5.827065782249941
AATSC3p,0.028419873698114318
AATSC3s,-0.10984609893340053
AATSC3v,7.691385153862459
AATSC4Z,-0.4984539270253552
AATSC4c,-0.0015797726197275559
AATSC4d,-0.2021748093176665
AATSC4i,-0.18172797713932407
AATSC4m,-2.469683924500099
AATSC4p,-0.040515399279955414
AATSC4s,-0.31049010513296227
AATSC4v,-6.7964295255189935
AATSC5Z,-1.5579337426027324
AATSC5c,0.0057285169591175635
AATSC5d,-0.18081134892981576
