DLiP-ID,C000G9
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,38.112942673227685
EState_VSA8,4.567099647791355
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.088919123204837
VSA_EState9,37.2444142101285
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,10.725806248425297
MinEStateIndex,-0.8958333333333337
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5
FpDensityMorgan3,1.9375
MaxPartialCharge,0.33518084382793356
MinPartialCharge,-0.47763923617611426
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.725806248425297
MinAbsEStateIndex,0.31130763416477736
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763923617611426
MinAbsPartialCharge,0.33518084382793356
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.094628656
MZ,0.6551724137931035
Mi,1.1175480380108693
Mm,0.617973753943942
Mp,0.6830953747677063
Mv,0.6451531896376256
SZ,19.000000000000004
Si,32.40889310231521
Sm,17.92123886437432
Sp,19.809765868263483
Sv,18.709442499491143
nB,0
nC,13
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.2966140210565
AMW,7.4170561605517245
IC0,1.471379868518317
IC1,3.1155904774385785
IC2,3.5814447879326106
IC3,4.1162646156680225
IC4,4.185230132909401
IC5,4.185230132909401
MID,31.946916853794615
Mpe,0.9691683569979717
Mse,1.0032900519878445
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.20230000000002
SdO,10.725806248425297
SdS,0
Spe,28.10588235294118
SsF,0
SsI,0
Sse,29.095411507647487
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.9966823033621635
BIC0,0.2846037163223508
BIC1,0.6026374611951599
BIC2,0.692745985083624
BIC3,0.796194260945693
BIC4,0.8095340129192976
BIC5,0.8095340129192976
CIC0,3.386601126609255
CIC1,1.7423905176889933
CIC2,1.2765362071949613
CIC3,0.7417163794595494
CIC4,0.6727508622181713
CIC5,0.6727508622181713
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.5972222222222223
GGI4,0.7122222222222223
GGI5,0.41000000000000014
GGI6,0.26770975056689345
GGI7,0.20918367346938777
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.1018518518518519
JGI3,0.06944444444444443
JGI4,0.037485380116959066
JGI5,0.03153846153846155
JGI6,0.03346371882086168
JGI7,0.02614795918367347
JGI8,0.007812499999999998
JGI9,0.0
MIC0,13.35875186851637
MIC1,26.899672799224348
MIC2,32.49504892256817
MIC3,33.79297489513236
MIC4,33.862492136511676
MIC5,33.862492136511676
MPC2,24
MPC3,31
MPC4,38
MPC5,39
MPC6,38
MPC7,44
MPC8,40
MPC9,24
Mare,0.9816551724137929
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3570950618488424
RPCG,0.25058959794741553
SIC0,0.30287888528054613
SIC1,0.6413344310246241
SIC2,0.7372290652278604
SIC3,0.8473200327042301
SIC4,0.8615163659773633
SIC5,0.8615163659773633
SaaN,0
SaaO,0
SaaS,0
Sare,28.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.808654257999496
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.670016187031194
TIC1,90.35212384571878
TIC2,103.8618988500457
TIC3,119.37167385437266
TIC4,121.37167385437262
TIC5,121.37167385437262
Vabc,199.64980977665334
WPol,23
apol,33.08230899999998
bpol,15.619690999999996
nRot,2
ABCGG,11.115922346055807
ATS0Z,658.0
ATS0d,95.0
ATS0i,4634.398739900237
ATS0m,2596.7744559999996
ATS0p,44.53207576303701
ATS0s,147.88888888888889
ATS0v,6585.904127493775
ATS1Z,734.0
ATS1d,115.0
ATS1i,4341.84875785095
ATS1m,2781.6237089999986
ATS1p,55.553779705999965
ATS1s,103.11111111111111
ATS1v,8109.545995611456
ATS2Z,1072.0
ATS2d,181.0
ATS2i,7394.837560053093
ATS2m,4049.8173119999997
ATS2p,80.00240331909397
ATS2s,178.33333333333346
ATS2v,11467.16377177372
ATS3Z,1095.0
ATS3d,184.0
ATS3i,9028.116058452797
ATS3m,3972.2367590000003
ATS3p,89.03042021054696
ATS3s,187.7777777777778
ATS3v,12507.121657011383
ATS4Z,996.0
ATS4d,179.0
ATS4i,10373.679831179792
ATS4m,3469.1073109999984
ATS4p,91.26238632279198
ATS4s,206.77777777777774
ATS4v,12112.866798274152
ATS5Z,756.0
ATS5d,137.0
ATS5i,9840.613888651487
ATS5m,2505.7310409999986
ATS5p,79.07747615249001
ATS5s,169.2222222222222
ATS5v,9931.048558926834
ATS6Z,505.0
ATS6d,116.0
ATS6i,9977.458635027224
ATS6m,1643.8916399999996
ATS6p,58.34095618092297
ATS6s,121.55555555555556
ATS6v,6707.693785277475
ATS7Z,407.0
ATS7d,73.0
ATS7i,5501.854682517485
ATS7m,1472.945224
ATS7p,33.268593257584
ATS7s,87.99999999999997
ATS7v,4407.184632060261
ATS8Z,444.0
ATS8d,42.0
ATS8i,2757.972104449
ATS8m,1658.3827920000006
ATS8p,21.85016310000001
ATS8s,120.66666666666663
ATS8v,3569.202180311756
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.5136266688974286
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.651404786680541
MAXdO,10.725806248425297
MID_C,26.319874858533876
MID_N,2.2092527195736964
MID_O,3.417789275687041
MID_X,0.0
MID_h,5.627041995260738
MINdO,10.725806248425297
MPC10,20
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.262690188904886
MWC04,6.137727054086234
MWC05,6.9985096422506015
MWC06,7.876638460975463
MWC07,8.74369111054302
MWC08,9.62304587173984
MWC09,10.493078144937773
MWC10,11.373100020578859
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7923400000000003
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.385194398997726
SRW07,4.727387818712341
SRW08,7.977625098784593
SRW09,6.78332520060396
SRW10,9.6134694202868
SaaCH,10.973096182917612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.580890967498111
SaasN,2.088919123204837
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8958333333333337
SdssS,0
SsCH3,4.051799886621315
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.597977266638358
VE1_D,3.9390319865253214
VE2_A,0.22487357916489736
VE2_D,0.2461894991578326
VE3_A,1.7503754464212529
VE3_D,1.8409386336700082
VR1_A,83.62541566138246
VR1_D,73.90627178719896
VR2_A,5.226588478836404
VR2_D,4.619141986699935
VR3_A,4.896351118221475
VR3_D,4.77280132216708
WPath,443
Xc-3d,1.2491822985688092
Xc-4d,0.0
Xc-5d,0.3793570624858994
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.592224152875015
Xp-2d,7.028145091771908
Xp-3d,5.695118358522549
Xp-4d,4.5973021784772605
Xp-5d,3.082308230418089
Xp-6d,1.8123258426021631
Xp-7d,1.426786236486727
ZMIC0,52.64939963741313
ZMIC1,35.99474537760445
ZMIC2,26.277886514650582
ZMIC3,23.475797211921574
ZMIC4,23.27869507432657
ZMIC5,23.27869507432657
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.82319179172153
piPC3,4.402135587596595
piPC4,4.957146609145269
piPC5,5.307339048518494
piPC6,5.537826271948511
piPC7,5.993805554809955
piPC8,6.203736718533556
piPC9,6.172548359045047
AATS0Z,22.689655172413794
AATS0d,3.2758620689655173
AATS0i,159.80685310000817
AATS0m,89.54394675862068
AATS0p,1.5355888194150693
AATS0s,5.099616858237548
AATS0v,227.10014232737157
AATS1Z,24.466666666666665
AATS1d,3.8333333333333335
AATS1i,144.728291928365
AATS1m,92.72079029999995
AATS1p,1.8517926568666654
AATS1s,3.437037037037037
AATS1v,270.3181998537152
AATS2Z,21.877551020408163
AATS2d,3.693877551020408
AATS2i,150.91505224598149
AATS2m,82.64933289795918
AATS2p,1.6327021085529383
AATS2s,3.6394557823129277
AATS2v,234.0237504443616
AATS3Z,18.879310344827587
AATS3d,3.1724137931034484
AATS3i,155.65717342159994
AATS3m,68.4868406724138
AATS3p,1.5350072450094303
AATS3s,3.2375478927203067
AATS3v,215.64002856916179
AATS4Z,14.865671641791044
AATS4d,2.671641791044776
AATS4i,154.8310422564148
AATS4m,51.77772105970147
AATS4p,1.3621251689968952
AATS4s,3.0862354892205635
AATS4v,180.78905669065898
AATS5Z,12.0
AATS5d,2.1746031746031744
AATS5i,156.20022045478552
AATS5m,39.77350858730156
AATS5p,1.255198034166508
AATS5s,2.6860670194003524
AATS5v,157.63569141153704
AATS6Z,8.416666666666666
AATS6d,1.9333333333333333
AATS6i,166.29097725045372
AATS6m,27.398193999999993
AATS6p,0.9723492696820496
AATS6s,2.025925925925926
AATS6v,111.79489642129126
AATS7Z,12.333333333333334
AATS7d,2.212121212121212
AATS7i,166.72286916719654
AATS7m,44.63470375757576
AATS7p,1.0081391896237577
AATS7s,2.6666666666666656
AATS7v,133.55104945637154
AATS8Z,24.666666666666668
AATS8d,2.3333333333333335
AATS8i,153.2206724693889
AATS8m,92.13237733333337
AATS8p,1.2138979500000007
AATS8s,6.7037037037037015
AATS8v,198.28901001731978
AMID_C,1.6449921786583672
AMID_N,0.13807829497335602
AMID_O,0.21361182973044007
AMID_X,0.0
AMID_h,0.3516901247037961
ATS0dv,222.0
ATS0pe,180.3613
ATS0se,222.27180800000005
ATS1dv,227.0
ATS1pe,193.71800000000007
ATS1se,231.74888400000006
ATS2dv,312.0
ATS2pe,309.0571
ATS2se,374.6973600000002
ATS3dv,248.0
ATS3pe,367.9125
ATS3se,447.75106800000003
ATS4dv,199.0
ATS4pe,406.98299999999983
ATS4se,504.6630520000001
ATS5dv,144.0
ATS5pe,370.95299999999986
ATS5se,465.54771600000015
ATS6dv,119.0
ATS6pe,330.8602000000001
ATS6se,427.92417600000005
ATS7dv,120.0
ATS7pe,190.10600000000002
ATS7se,243.01292799999993
ATS8dv,88.0
ATS8pe,126.27600000000004
ATS8se,151.4473920000001
ATSC0Z,209.86206896551727
ATSC0c,0.6382587677333675
ATSC0d,18.827586206896555
ATSC0i,42.098000430172114
ATSC0m,999.0701972413793
ATSC0p,6.792794081261792
ATSC0s,53.44827586206898
ATSC0v,1473.8617858433695
ATSC1Z,2.5564803804994187
ATSC1c,-0.41790884562783653
ATSC1d,9.040428061831163
ATSC1i,-4.522611431956553
ATSC1m,13.790894060641753
ATSC1p,0.08817354130259353
ATSC1s,-6.720438631259081
ATSC1v,25.78283047473285
ATSC2Z,72.02615933412606
ATSC2c,0.21459766761873633
ATSC2d,-1.4673008323424472
ATSC2i,-10.21470080671886
ATSC2m,337.00722935077243
ATSC2p,0.4099173883642815
ATSC2s,25.108468754128676
ATSC2v,211.9192364661653
ATSC3Z,-84.31034482758619
ATSC3c,-0.07557345480941755
ATSC3d,-13.724137931034477
ATSC3i,14.868039781352298
ATSC3m,-396.26546858620713
ATSC3p,-0.23878657043382767
ATSC3s,-1.103448275862069
ATSC3v,-210.63108904349033
ATSC4Z,-103.1985731272295
ATSC4c,-0.037805620851068464
ATSC4d,-11.29131985731272
ATSC4i,-12.797794438584845
ATSC4m,-493.694294488704
ATSC4p,-2.868038201936729
ATSC4s,-6.330690976350906
ATSC4v,-712.2110911136972
ATSC5Z,-114.11414982164092
ATSC5c,-0.22259427107482982
ATSC5d,4.271105826397144
ATSC5i,-21.65231428175256
ATSC5m,-548.7214575588582
ATSC5p,-3.7208305553852385
ATSC5s,-14.203725723345222
ATSC5v,-904.5476044994647
ATSC6Z,131.0095124851367
ATSC6c,0.2910110842252634
ATSC6d,7.804994054696786
ATSC6i,8.763932901494524
ATSC6m,614.3781804661122
ATSC6p,1.502708292046772
ATSC6s,15.582111243228956
ATSC6v,522.0933738907588
ATSC7Z,130.74316290130793
ATSC7c,-0.10977393173312423
ATSC7d,-5.6313912009512475
ATSC7i,9.236437779671114
ATSC7m,622.2613856218788
ATSC7p,2.0102295700000283
ATSC7s,8.390276126304663
ATSC7v,736.4117200866131
ATSC8Z,6.7063020214030855
ATSC8c,0.20784222146218845
ATSC8d,-7.961950059453035
ATSC8i,-24.378757163151807
ATSC8m,20.49833053983345
ATSC8p,-3.9427249504281474
ATSC8s,8.449729158409308
ATSC8v,-478.68723303462207
AXp-0d,0.7316713938910652
AXp-1d,0.4466014207573538
AXp-2d,0.2928393788238295
AXp-3d,0.18371349543621127
AXp-4d,0.12098163627571738
AXp-5d,0.07903354436969459
AXp-6d,0.04769278533163587
AXp-7d,0.03242695992015288
GATS1Z,0.800525796910943
GATS1c,1.5841050410192905
GATS1d,0.6940170940170939
GATS1i,1.2069017296122166
GATS1m,0.8040127516077444
GATS1p,1.001438104718806
GATS1s,0.7460310633213857
GATS1v,0.9271847042694659
GATS2Z,0.6657433923289985
GATS2c,0.595214062260687
GATS2d,1.335426478283621
GATS2i,1.2168607128497617
GATS2m,0.6737597651168247
GATS2p,0.9496748273465768
GATS2s,0.3254889912954428
GATS2v,0.8714095027454924
GATS3Z,1.094972067039106
GATS3c,1.0698251653244761
GATS3d,1.5128205128205123
GATS3i,0.9588635857111405
GATS3m,1.094089225662957
GATS3p,0.9485385771169983
GATS3s,0.6563440860215052
GATS3v,0.983163298023245
GATS4Z,1.1300954968829855
GATS4c,0.7454825845670946
GATS4d,1.2430156907768846
GATS4i,1.0948641310791438
GATS4m,1.133740500358226
GATS4p,1.1690982989358214
GATS4s,0.8970095757770286
GATS4v,1.1840475314520156
GATS5Z,1.17008069522036
GATS5c,0.7333859545047842
GATS5d,0.59015059015059
GATS5i,1.154164773479643
GATS5m,1.1773366802264331
GATS5p,1.247601356173732
GATS5s,0.8444763042612502
GATS5v,1.286429021314719
GATS6Z,0.6971245481432795
GATS6c,0.23348353366404198
GATS6d,0.5205128205128204
GATS6i,0.7668280179719805
GATS6m,0.7087291273310407
GATS6p,0.870370884826568
GATS6s,0.28764396654719226
GATS6v,0.8912718255000335
GATS7Z,0.5094255071251456
GATS7c,1.0468448041327185
GATS7d,1.3970473970473969
GATS7i,0.673647298688696
GATS7m,0.5100397237967378
GATS7p,0.7027885026144989
GATS7s,0.7893342022374277
GATS7v,0.5869946003944463
GATS8Z,1.04513090152262
GATS8c,2.239415386223254
GATS8d,1.8176638176638176
GATS8i,1.8316706642174259
GATS8m,1.041552070655209
GATS8p,1.842498954560558
GATS8s,2.4511987256073273
GATS8v,1.333461740225273
MATS1Z,0.011775659984664316
MATS1c,-0.6329385058167148
MATS1d,0.46416361416361457
MATS1i,-0.10384953377559095
MATS1m,0.013343604512239118
MATS1p,0.012547770805285631
MATS1s,-0.12154599761051367
MATS1v,0.01691027139154717
MATS2Z,0.20312258981805015
MATS2c,0.19898948404176411
MATS2d,-0.04612394408312768
MATS2i,-0.1436038555168662
MATS2m,0.1996388829713065
MATS2p,0.035714930516294055
MATS2s,0.27802794235973943
MATS2v,0.08509725276389235
MATS3Z,-0.20087085113374953
MATS3c,-0.059202833262909704
MATS3d,-0.36446886446886423
MATS3i,0.17658843210396527
MATS3m,-0.1983171301077595
MATS3p,-0.017576461731154965
MATS3s,-0.010322580645161287
MATS3v,-0.07145550928405527
MATS4Z,-0.2128447476714358
MATS4c,-0.02563791954421376
MATS4d,-0.25958121480509533
MATS4i,-0.13158211328029992
MATS4m,-0.21388744836597898
MATS4p,-0.18275096442558558
MATS4s,-0.05126731931739153
MATS4v,-0.209158331693019
MATS5Z,-0.2503012378135612
MATS5c,-0.16053681472525624
MATS5d,0.10442467585324722
MATS5i,-0.2367556230302187
MATS5m,-0.25282114156004887
MATS5p,-0.25214414731800394
MATS5s,-0.12232804232804227
MATS5v,-0.28250888925868767
MATS6Z,0.3017280096396099
MATS6c,0.22037356082870563
MATS6d,0.20036630036630024
MATS6i,0.10062000235415222
MATS6m,0.2972258152749301
MATS6p,0.10692345434497424
MATS6s,0.14090919952210268
MATS6v,0.17121356502873875
MATS7Z,0.5474810543821386
MATS7c,-0.15114246053609584
MATS7d,-0.26284826284826274
MATS7i,0.1928089097109693
MATS7m,0.5473446857209568
MATS7p,0.2600646153208353
MATS7s,0.13795155859671984
MATS7v,0.4390843833698677
MATS8Z,0.051484280863183206
MATS8c,0.5246413042548825
MATS8d,-0.6813186813186815
MATS8i,-0.9329869860631973
MATS8m,0.033055823487821344
MATS8p,-0.9351333044545713
MATS8s,0.25470330545599373
MATS8v,-0.5232636650849921
MAXsOH,8.808654257999496
MINsOH,8.808654257999496
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.013805229956308
SpAD_D,114.6658001591897
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,331
TMWC10,103.92732110181328
TSRW10,62.31544259487436
VE1_Dt,3.965855495378685
VE2_Dt,0.24786596846116782
VE3_Dt,1.8477252228193979
VR1_Dt,72.34289330460047
VR2_Dt,4.521430831537529
VR3_Dt,4.751420850886384
Xc-3dv,0.517613068226746
Xc-4dv,0.0
Xc-5dv,0.09839813773554315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33133897861876416
Xch-7d,0.38212862097282496
Xp-0dv,9.266777096601535
Xp-1dv,5.080602143800725
Xp-2dv,3.803532873145503
Xp-3dv,2.6436045265253423
Xp-4dv,1.8287925089556292
Xp-5dv,1.0317803498853797
Xp-6dv,0.45352363173281507
Xp-7dv,0.2998754816715539
Xpc-4d,2.8827487546799984
Xpc-5d,4.353650125217983
Xpc-6d,5.53537302553759
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.274129170374931
AATS0dv,7.655172413793103
AATS0pe,6.219355172413793
AATS0se,7.664545103448278
AATS1dv,7.566666666666666
AATS1pe,6.457266666666669
AATS1se,7.724962800000002
AATS2dv,6.36734693877551
AATS2pe,6.307287755102041
AATS2se,7.646884897959187
AATS3dv,4.275862068965517
AATS3pe,6.343318965517242
AATS3se,7.719846
AATS4dv,2.970149253731343
AATS4pe,6.074373134328356
AATS4se,7.5322843582089565
AATS5dv,2.2857142857142856
AATS5pe,5.888142857142855
AATS5se,7.389646285714288
AATS6dv,1.9833333333333334
AATS6pe,5.514336666666668
AATS6se,7.1320696
AATS7dv,3.6363636363636362
AATS7pe,5.7607878787878795
AATS7se,7.364028121212119
AATS8dv,4.888888888888889
AATS8pe,7.015333333333335
AATS8se,8.413744000000005
AATSC0Z,7.236623067776457
AATSC0c,0.022008923025288535
AATSC0d,0.6492271105826398
AATSC0i,1.4516551872473142
AATSC0m,34.45069645659929
AATSC0p,0.2342342786641997
AATSC0s,1.843043995243758
AATSC0v,50.8228202014955
AATSC1Z,0.08521601268331395
AATSC1c,-0.013930294854261218
AATSC1d,0.3013476020610388
AATSC1i,-0.15075371439855176
AATSC1m,0.4596964686880584
AATSC1p,0.0029391180434197844
AATSC1s,-0.22401462104196937
AATSC1v,0.859427682491095
AATSC2Z,1.4699216190637971
AATSC2c,0.004379544237117068
AATSC2d,-0.02994491494576423
AATSC2i,-0.20846328176977263
AATSC2m,6.877698558179029
AATSC2p,0.008365660987026152
AATSC2s,0.5124177296760954
AATSC2v,4.324882376860517
AATSC3Z,-1.4536266349583826
AATSC3c,-0.0013029906001623714
AATSC3d,-0.2366230677764565
AATSC3i,0.25634551347159135
AATSC3m,-6.83216325148633
AATSC3p,-0.004117009835065994
AATSC3s,-0.019024970273483946
AATSC3v,-3.6315705007498336
AATSC4Z,-1.5402772108541716
AATSC4c,-0.0005642629977771412
AATSC4d,-0.1685271620494436
AATSC4i,-0.1910118572923111
AATSC4m,-7.368571559532895
AATSC4p,-0.042806540327413864
AATSC4s,-0.09448792502016277
AATSC4v,-10.630016285279062
AATSC5Z,-1.8113357114546178
AATSC5c,-0.0035332423980131717
AATSC5d,0.06779533057773245
AATSC5i,-0.34368752828178667
AATSC5m,-8.709864405696162
AATSC5p,-0.05906080246643236
AATSC5s,-0.22545596386262257
AATSC5v,-14.357898484118486
AATSC6Z,2.1834918747522782
