DLiP-ID,J1007Q
DLiP-Mol-ID,36980
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N5O/c1-4-16-27-21(17-10-8-7-9-11-17)20(24-25-27)22(28)23-18-12-14-19(15-13-18)26(5-2)6-3/h4,7-15H,1,5-6,16H2,2-3H3,(H,23,28)"
Standard Inchi Key(RDKit),UPBSGHHBSZKLSY-UHFFFAOYSA-N
Canonical SMILES(RDKit),C=CCn1nnc(C(=O)Nc2ccc(N(CC)CC)cc2)c1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),375.476
MW Monoisotopic(RDKit),375.20591042
MolLogP(RDKit),4.2296
XLogP(SDF),
XLogP(CDK),4.567
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.598622026078559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,3074037.0605938784
qed,0.5986220260785591
Chi0,19.932510652501765
Chi1,13.672565055446157
TPSA,63.050000000000004
Chi0n,16.299032489106146
Chi0v,16.299032489106146
Chi1n,9.43638878740208
Chi1v,9.43638878740208
Chi2n,6.296754543434384
Chi2v,6.296754543434384
Chi3n,4.553207160879885
Chi3v,4.553207160879885
Chi4n,3.132463336283651
Chi4v,3.132463336283651
MolMR,113.61120000000003
MolWt,375.47600000000006
fr_SH,0
Kappa1,19.35431191348689
Kappa2,8.991571120295427
Kappa3,4.114264010823693
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.3207830046771
MolLogP,4.229600000000004
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8587897041607573
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,23.30621114668196
SMR_VSA7,72.94618740143534
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.04207837478089
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,11.677617491899536
PEOE_VSA6,41.6212405447968
PEOE_VSA7,38.11294267322769
PEOE_VSA8,30.02773685288927
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,375.20591042
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,33.990562380277744
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,67.25225940658687
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.932612395609496
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,10.757823041979066
EState_VSA7,54.59730361615449
EState_VSA8,40.95517532179245
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6812685780362546
VSA_EState9,59.31873142196375
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.409999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,12.89377771478962
MinEStateIndex,-0.28726437179810205
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.2780150990758273
MinPartialCharge,-0.3720901786465646
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.89377771478962
MinAbsEStateIndex,0.28726437179810205
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465646
MinAbsPartialCharge,0.2780150990758273
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.2059104200007
MZ,0.6289308176100626
Mi,1.1293244893270882
Mm,0.5898303913236764
Mp,0.6746336572138742
Mv,0.6278766883393695
SZ,33.33333333333332
Si,59.85419793433567
Sm,31.261010740154852
Sp,35.75558383233533
Sv,33.277464481986584
nB,0
nC,22
nF,0
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.120392662738194
AMW,7.079356800377371
IC0,1.4672876087363036
IC1,3.4010655011207076
IC2,4.429920690044874
IC3,4.968209841233191
IC4,5.133396397877785
IC5,5.133396397877785
MID,56.75340034088987
Mpe,0.9599704032556419
Mse,0.9951765174731
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.61120000000003
SdO,12.89377771478962
SdS,0
Spe,50.87843137254902
SsF,0
SsI,0
Sse,52.7443554260743
StN,0
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,2.026907155031781
BIC0,0.24363965375247515
BIC1,0.5647389210873226
BIC2,0.7355779035052343
BIC3,0.8249595500436296
BIC4,0.8523883889609801
BIC5,0.8523883889609801
CIC0,4.260632845826895
CIC1,2.326854953442491
CIC2,1.297999764518325
CIC3,0.7597106133300073
CIC4,0.5945240566854135
CIC5,0.5945240566854135
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.6383333333333336
GGI5,0.8858333333333335
GGI6,0.6016780045351474
GGI7,0.3611465419501134
GGI8,0.19046831695641214
GGI9,0.148125
JGI1,0.15000000000000002
JGI2,0.07777777777777782
JGI3,0.045058139534883725
JGI4,0.03723484848484849
JGI5,0.02160569105691057
JGI6,0.017190800129575638
JGI7,0.012038218065003778
JGI8,0.0073257044983235445
JGI9,0.006171875
MIC0,13.06954944750671
MIC1,30.49336926907033
MIC2,36.62283573569133
MIC3,38.982978882849615
MIC4,39.149486931947365
MIC5,39.149486931947365
MPC2,40
MPC3,54
MPC4,70
MPC5,82
MPC6,85
MPC7,94
MPC8,98
MPC9,97
Mare,0.9724528301886795
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17774384635195437
RPCG,0.132805099111727
SIC0,0.2561641036001776
SIC1,0.593769681003726
SIC2,0.7733907489088362
SIC3,0.8673671152809433
SIC4,0.8962059509377822
SIC5,0.8962059509377822
SaaN,8.256790840966527
SaaO,0
SaaS,0
Sare,51.54000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.7662432630241
TIC1,180.2564715593975
TIC2,234.7857965723783
TIC3,263.3151215853591
TIC4,272.07000908752264
TIC5,272.07000908752264
Vabc,356.70819749204895
WPol,43
apol,59.71182499999998
bpol,29.938174999999994
nRot,8
ABCGG,17.366268534345277
ATS0Z,1126.0
ATS0d,165.0
ATS0i,8654.068734438726
ATS0m,4436.160508000002
ATS0p,79.16432662122499
ATS0s,186.66666666666666
ATS0v,11527.427092331287
ATS1Z,1317.0
ATS1d,206.0
ATS1i,8166.765105100899
ATS1m,4976.168170000001
ATS1p,98.90297574000002
ATS1s,172.5
ATS1v,14244.906998605964
ATS2Z,1843.0
ATS2d,321.0
ATS2i,14354.295239504687
ATS2m,6840.569991999998
ATS2p,141.27689800849004
ATS2s,262.5833333333333
ATS2v,19871.18184675701
ATS3Z,2032.0
ATS3d,362.0
ATS3i,18665.169871503826
ATS3m,7436.5485069999995
ATS3p,161.26391126267796
ATS3s,323.49999999999994
ATS3v,22301.97007742027
ATS4Z,2164.0
ATS4d,363.0
ATS4i,19551.747059506484
ATS4m,7845.687183999999
ATS4p,172.67515388758403
ATS4s,371.44444444444434
ATS4v,23686.281280470965
ATS5Z,2088.0
ATS5d,357.0
ATS5i,21975.255939982377
ATS5m,7422.006936999999
ATS5p,177.313192468074
ATS5s,395.13888888888874
ATS5v,23716.288150284297
ATS6Z,1841.0
ATS6d,327.0
ATS6i,21930.97258415582
ATS6m,6449.256899
ATS6p,156.74559992601704
ATS6s,382.9444444444444
ATS6v,20803.370209146233
ATS7Z,1545.0
ATS7d,276.0
ATS7i,17244.34737383293
ATS7m,5449.5651020000005
ATS7p,130.70410321467799
ATS7s,309.61111111111103
ATS7v,17494.96554398688
ATS8Z,1331.0
ATS8d,240.0
ATS8i,14802.730295815583
ATS8m,4641.438422
ATS8p,121.96036828073503
ATS8s,250.94444444444449
ATS8v,16140.781260772697
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.1761085603509846
JGI10,0.00880542801754923
JGT10,0.3832084825648727
Kier1,22.68
Kier2,11.4075
Kier3,5.795610425240055
MAXdO,12.89377771478962
MID_C,44.4433312331861
MID_N,10.517956413601464
MID_O,1.7921126941022922
MID_X,0.0
MID_h,12.310069107703754
MINdO,12.89377771478962
MPC10,100
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.534228326274089
MWC06,8.413830678421084
MWC07,9.291090521661292
MWC08,10.175078352087965
MWC09,11.056982519372827
MWC10,11.943492857839221
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,1
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.229600000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.892641641172089
SRW07,4.727387818712341
SRW08,8.47907586930311
SRW09,6.842683282238422
SRW10,10.11378899583704
SaaCH,17.487102644959545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7065756184118386
SaasN,1.6812685780362546
SdCH2,3.755870725300844
SddsN,0
SdsCH,1.7308946753333616
SdssC,-0.28726437179810205
SdssS,0
SsCH3,4.24379395605371
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9268683862433864
SssPH,0
SssSe,0
SsssB,0
SsssN,2.249981784499628
SsssP,0
VE1_A,4.089931628833579
VE1_D,5.202442094734096
VE2_A,0.14606898674405638
VE2_D,0.18580150338336057
VE3_A,2.438147670429537
VE3_D,2.678747566127905
VR1_A,427.5797566906643
VR1_D,172.04028561694474
VR2_A,15.270705596095153
