DLiP-ID,I000CF
AATSC5Z,-1.1534978693181819
AATSC5c,0.0009468001839912362
AATSC5d,-0.02947443181818182
AATSC5i,-0.08002638769299056
AATSC5m,-5.570561231090199
AATSC5p,-0.034986758621417875
AATSC5s,-0.028919104373816285
AATSC5v,-9.094063735593494
AATSC6Z,0.8078585849719101
AATSC6c,-0.0007885025939666782
AATSC6d,0.07939782303370786
AATSC6i,-0.06472567242025597
AATSC6m,3.858313505365609
AATSC6p,0.0113904419032343
AATSC6s,0.0175743341148272
AATSC6v,4.191824209049711
AATSC7Z,0.4291782496165644
AATSC7c,-0.0011451077507999867
AATSC7d,0.040140912576687116
AATSC7i,0.0969510157393442
AATSC7m,2.0723509330126055
AATSC7p,0.011873866996648883
AATSC7s,0.022888672457475934
AATSC7v,3.7769968008336563
AATSC8Z,0.3384359780844156
AATSC8c,0.0010077461943107555
AATSC8d,-0.07158076298701299
AATSC8i,-0.011885092773825181
AATSC8m,1.6027214705382498
AATSC8p,0.004568342772674276
AATSC8s,0.014767094952031464
AATSC8v,1.5337868255344986
ATS0are,382.3996000000001
ATS1are,433.783
ATS2are,759.914
ATS3are,1021.806
ATS4are,1087.1739
ATS5are,1026.9368
ATS6are,1018.671
ATS7are,959.3489999999999
ATS8are,920.169
ATSC0dv,220.9375
ATSC0pe,5.505574999999997
ATSC0se,3.147221749999999
ATSC1dv,81.3955078125
ATSC1pe,-0.04841054687499419
ATSC1se,-0.19826232421874704
ATSC2dv,18.3232421875
ATSC2pe,0.35681679687500645
ATSC2se,-0.19068117578124605
ATSC3dv,-87.119140625
ATSC3pe,-1.8258351562499886
ATSC3se,-0.7723101640624931
ATSC4dv,-93.5390625
ATSC4pe,-1.0653843749999985
ATSC4se,-0.38848190624999923
ATSC5dv,-54.046875
ATSC5pe,-0.7231874999999988
ATSC5se,0.14645881249999854
ATSC6dv,80.361328125
ATSC6pe,1.150025781249992
ATSC6se,0.2155012578124955
ATSC7dv,33.6748046875
ATSC7pe,-0.10669882812500142
ATSC7se,-0.36107151953125016
ATSC8dv,-28.568359375
ATSC8pe,0.7435476562500022
ATSC8se,0.3458657890625018
AXp-0dv,0.577537527764187
AXp-1dv,0.3083754274961616
AXp-2dv,0.1720187986267499
AXp-3dv,0.08779632171411708
AXp-4dv,0.04865341772096091
AXp-5dv,0.02641319330595045
AXp-6dv,0.014634163415015845
AXp-7dv,0.007969418949566947
BertzCT,1359.7874229125794
ECIndex,1004
ETA_eta,33.481457452271364
GATS1dv,0.5764959104606113
GATS1pe,0.8949959616033473
GATS1se,0.9824189416807267
GATS2dv,1.0200434677614103
GATS2pe,0.9505460263504522
GATS2se,1.0576827781208737
GATS3dv,1.2625551711797685
GATS3pe,1.3584707592944263
GATS3se,1.4656174706224279
GATS4dv,1.1460180800688764
GATS4pe,1.0378596971567753
GATS4se,0.9678612469525871
GATS5dv,1.006930693069307
GATS5pe,0.905504410199083
GATS5se,0.8052954851081245
GATS6dv,0.8177995327622649
GATS6pe,0.7586512792676391
GATS6se,0.7407738001716393
GATS7dv,0.9534106784911619
GATS7pe,0.974416033229452
GATS7se,0.9765137849955704
GATS8dv,1.1313359907419314
GATS8pe,1.0464054410962773
GATS8se,1.1415577449019483
LogEE_A,4.492955190528242
LogEE_D,224.8929837125551
MATS1dv,0.3417133017649591
MATS1pe,-0.008155830450385055
MATS1se,-0.058431055622449254
MATS2dv,0.043152677637101684
MATS2pe,0.03372232189330398
MATS2se,-0.031525017754059886
MATS3dv,-0.15202535744107973
MATS3pe,-0.12785884231585776
MATS3se,-0.09460983660975465
MATS4dv,-0.14726031609372117
MATS4pe,-0.06730786126078915
MATS4se,-0.04293442027221234
MATS5dv,-0.08895460974668895
MATS5pe,-0.047765632604636656
MATS5se,0.016922147287524142
MATS6dv,0.13077888848274874
MATS6pe,0.07510431076324171
MATS6se,0.024619681887558493
MATS7dv,0.059845020435435305
MATS7pe,-0.007609381110040015
MATS7se,-0.04504621022547497
MATS8dv,-0.05373721045573945
MATS8pe,0.0561261663280982
MATS8se,0.04567089427943316
MAXaaCH,2.1856785196952844
MAXaaNH,3.390738402328661
MAXaaaC,1.2961039900016549
MAXaasC,1.3411710825023904
MAXsCH3,2.1447095890187517
MAXssNH,3.537874678527012
MAXsssN,2.435398676433128
MDEC-11,0.4999999999999999
MDEC-12,4.646814138818387
MDEC-13,3.1647389287558267
MDEC-14,2.0
MDEC-22,18.548304534038493
MDEC-23,30.204896597544348
MDEC-24,2.8378511100756776
MDEC-33,9.60560899465226
MDEC-34,1.9129286324653139
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.7640593137599256
MINaaNH,3.390738402328661
MINaaaC,1.186147857198959
MINaasC,0.7951845154611313
MINsCH3,2.1447095890187517
MINssNH,3.537874678527012
MINsssN,2.435398676433128
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,980.786993516075
SpAbs_A,44.869146838120436
SpAbs_D,449.78596742511
SpMAD_A,1.3196807893564835
SpMAD_D,13.228999041915005
SpMax_A,2.4810712809634667
SpMax_D,224.8929837125551
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41000000000001
TpiPC10,9.047001713209802
VAdjMat,6.285402218862249
VE1_DzZ,5.747032559398836
VE1_Dzi,5.7453379890363925
VE1_Dzm,5.74704246102193
VE1_Dzp,5.754452671405106
VE1_Dzv,5.755342085413268
VE2_DzZ,0.1690303693940834
VE2_Dzi,0.16898052908930566
VE2_Dzm,0.16903066061829208
VE2_Dzp,0.16924860798250313
VE2_Dzv,0.1692747672180373
VE3_DzZ,2.972459076591709
VE3_Dzi,2.9721641730524295
VE3_Dzm,2.9724607995007863
VE3_Dzp,2.973749364391382
VE3_Dzv,2.9739039134565437
VR1_DzZ,241.46464450728126
VR1_Dzi,241.74902553717263
VR1_Dzm,241.46362462917367
VR1_Dzp,240.69787162003456
VR1_Dzv,240.48392007949766
VR2_DzZ,7.101901309037684
VR2_Dzi,7.110265456975665
VR2_Dzm,7.101871312622755
VR2_Dzp,7.079349165295135
VR2_Dzv,7.073056472926402
VR3_DzZ,6.710498494441511
VR3_Dzi,6.711675535077376
VR3_Dzm,6.710494270716487
VR3_Dzp,6.707317933912698
VR3_Dzv,6.706428658556368
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.25442166849750797
Xch-7dv,0.34376358180928335
Xpc-4dv,2.5921652724831823
Xpc-5dv,3.9551593351807424
Xpc-6dv,4.930511903921098
Zagreb1,194.0
Zagreb2,234.0
fragCpx,399.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,39
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.974993750000001
AATS1are,6.286710144927537
AATS2are,6.178162601626016
AATS3are,6.155457831325301
AATS4are,5.908553804347826
AATS5are,5.834868181818181
AATS6are,5.722870786516854
AATS7are,5.885576687116564
AATS8are,5.975123376623377
AATSC0dv,3.4521484375
AATSC0pe,0.08602460937499995
AATSC0se,0.049175339843749985
AATSC1dv,1.1796450407608696
AATSC1pe,-0.0007016021286231042
AATSC1se,-0.0028733670176630003
AATSC2dv,0.14896944867886178
AATSC2pe,0.0029009495680894833
AATSC2se,-0.0015502534616361468
AATSC3dv,-0.5248141001506024
AATSC3pe,-0.010999006965361376
AATSC3se,-0.004652470867846344
AATSC4dv,-0.5083644701086957
AATSC4pe,-0.0057901324728260786
AATSC4se,-0.0021113147078804305
AATSC5dv,-0.30708451704545453
AATSC5pe,-0.004109019886363629
AATSC5se,0.0008321523437499916
AATSC6dv,0.45146813553370785
AATSC6pe,0.0064608189957864725
AATSC6se,0.001210681223665705
AATSC7dv,0.20659389378834356
AATSC7pe,-0.0006545940375766959
AATSC7se,-0.0022151626965107372
AATSC8dv,-0.1855088271103896
AATSC8pe,0.004828231534090923
AATSC8se,0.0022458817471591027
AETA_eta,0.9847487485962166
ATSC0are,5.651499999999997
ATSC1are,-0.1730421874999944
ATSC2are,0.082254687500007
ATSC3are,-1.6651031249999897
ATSC4are,-1.023487499999998
ATSC5are,-0.264662500000001
ATSC6are,0.9137156249999927
ATSC7are,-0.4057453124999996
ATSC8are,0.7476281250000021
BCUTZ-1h,8.010448548374182
BCUTZ-1l,5.676150024835643
BCUTc-1h,0.39922810284948385
BCUTc-1l,-0.5183409947010829
BCUTd-1h,4.018065833398413
BCUTd-1l,0.9920272062465451
BCUTi-1h,14.549929779362449
BCUTi-1l,10.937081583559458
BCUTm-1h,16.004524230868263
BCUTm-1l,11.687591505209623
BCUTp-1h,2.0134844585527363
BCUTp-1l,0.7784123299621779
BCUTs-1h,6.002605234151053
BCUTs-1l,1.1833338261180788
BCUTv-1h,20.914149938493885
BCUTv-1l,14.70632862561402
BalabanJ,1.0557814211608805
Diameter,17
ETA_beta,43.0
GATS1are,0.9336340102089095
GATS2are,0.9973825209365957
GATS3are,1.39176660637063
GATS4are,1.03414108989918
GATS5are,0.857903322126869
GATS6are,0.7465525708099768
GATS7are,0.9928269762791679
GATS8are,1.066441330941906
HybRatio,0.32142857142857145
Lipinski,False
LogEE_Dt,490.39349675803743
MATS1are,-0.0284000528268105
MATS2are,0.0075730667949878054
MATS3are,-0.11359240376528612
MATS4are,-0.06299135666175575
MATS5are,-0.017029268174981776
MATS6are,0.05813093272443287
MATS7are,-0.02818916092095642
MATS8are,0.054977014492187636
MAXssCH2,0.9633069432566461
MAXsssCH,-0.4628507894172409
MAXssssC,-0.2838678632291094
MINssCH2,0.7300637543462886
MINsssCH,-0.4628507894172409
MINssssC,-0.2838678632291094
NsssssAs,0
RotRatio,0.1282051282051282
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,44.81495646689126
SMR_VSA6,23.30621114668196
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,354.1029537352496
SpAD_Dzi,344.8437529487737
SpAD_Dzm,354.1641854194457
SpAD_Dzp,468.0309021126527
SpAD_Dzv,428.0261428054939
SpAbs_Dt,980.7869935160747
SpDiam_A,4.949004708800619
SpDiam_D,340.1362692443274
SpMAD_Dt,28.84667627988456
SpMax_Dt,490.39349675803743
SsssssAs,0
VE1_Dzpe,5.746612596772265
VE1_Dzse,5.747092080600742
VE2_Dzpe,0.16901801755212545
VE2_Dzse,0.1690321200176689
VE3_Dzpe,2.97238599923095
VE3_Dzse,2.972469433396385
VMcGowan,348.88000000000125
VR1_Dzpe,241.52058516800017
VR1_Dzse,241.4568482930156
VR2_Dzpe,7.10354662258824
VR2_Dzse,7.101672008618106
VR3_Dzpe,6.710730139873015
VR3_Dzse,6.710466206732711
mZagreb1,9.034722222222221
mZagreb2,7.11111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.08830468749999995
AATSC1are,-0.0025078577898549914
AATSC2are,0.0006687372967480244
AATSC3are,-0.010030741716867408
AATSC4are,-0.005562432065217381
AATSC5are,-0.0015037642045454603
AATSC6are,0.005133233848314565
AATSC7are,-0.0024892350460122676
AATSC8are,0.004854728084415598
AETA_beta,1.2647058823529411
BCUTdv-1h,6.010061654169624
BCUTdv-1l,0.9929125327745971
BCUTpe-1h,3.4636691996282094
BCUTpe-1l,2.225392944726453
BCUTse-1h,3.6771601764584005
BCUTse-1l,2.4212734078822318
ETA_alpha,16.26666666666667
ETA_dBeta,-2.0
ETA_eta_B,0.44795395031405505
ETA_eta_F,32.01265713708833
ETA_eta_L,8.421583288022044
ETA_eta_R,65.4941145893597
ETA_psi_1,0.6039603960396044
LabuteASA,199.14635602334636
LogEE_DzZ,177.08298947266684
LogEE_Dzi,172.4415971829521
LogEE_Dzm,177.11352011772655
LogEE_Dzp,233.38873355062057
LogEE_Dzv,213.7078820690573
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.50231052539971
PEOE_VSA8,47.28250809904852
PEOE_VSA9,24.0300370631929
SM1_Dzare,1.314099581200558
SpAD_Dzpe,351.52619198912737
SpAD_Dzse,354.4730319251659
SpAbs_DzZ,353.14837784116025
SpAbs_Dzi,343.74322349560833
SpAbs_Dzm,353.21214235592345
SpAbs_Dzp,471.01478290264686
SpAbs_Dzv,429.4910516072043
SpDiam_Dt,692.6659883405758
SpMAD_DzZ,10.414792756919107
SpMAD_Dzi,10.142463322022756
SpMAD_Dzm,10.416593688807225
SpMAD_Dzp,13.765614768019198
SpMAD_Dzv,12.589004200161586
SpMax_DzZ,177.08298947266684
SpMax_Dzi,172.4415971829521
SpMax_Dzm,177.11352011772655
SpMax_Dzp,233.38873355062057
SpMax_Dzv,213.7078820690573
VE1_Dzare,5.745983425710691
VE2_Dzare,0.1689995125209027
VE3_Dzare,2.9722765076833535
VR1_Dzare,241.59584608629794
VR2_Dzare,7.105760179008763
VR3_Dzare,6.711041704183552
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490197
AETA_dBeta,-0.058823529411764705
AETA_eta_B,0.013175116185707502
AETA_eta_F,0.9415487393261275
AETA_eta_L,0.2476936261182954
AETA_eta_R,1.926297487922344
BCUTare-1h,3.5209443421142805
BCUTare-1l,2.1755823273827986
ETA_beta_s,22.5
ETA_dPsi_A,0.11003960396039558
ETA_dPsi_B,0.0
ETA_eta_BR,0.9639539503140551
ETA_eta_FL,8.044676324036997
ETA_eta_RL,16.46625961205904
LogEE_Dzpe,175.79727772110988
LogEE_Dzse,177.26763483237372
PEOE_VSA10,11.350562644267594
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,33.76504805954396
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,43.19309338829801
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,347.78724087781234
SpAbs_Dzpe,350.5043773120134
SpAbs_Dzse,353.5296566885735
SpDiam_DzZ,268.40707907482783
SpDiam_Dzi,260.49103331295527
SpDiam_Dzm,268.4522793979018
SpDiam_Dzp,353.7465418342005
SpDiam_Dzv,324.5729659291892
SpMAD_Dzpe,10.33900564673904
SpMAD_Dzse,10.425677409563704
SpMax_Dzpe,175.79727772110988
SpMax_Dzse,177.26763483237372
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.028351586773942797
AETA_eta_FL,0.23660812717755875
AETA_eta_RL,0.4843017532958541
DetourIndex,8123
EState_VSA1,6.103966387748303
EState_VSA2,5.601050810983688
EState_VSA3,0.0
EState_VSA4,66.42102782448322
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,82.69354282697682
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.08196721311475408
ETA_shape_x,0.030737704918032783
ETA_shape_y,0.3319672131147541
GhoseFilter,False
LogEE_Dzare,173.9312339591111
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,346.6720583352308
SpDiam_Dzpe,266.3800220410871
SpDiam_Dzse,268.6968292000572
SpMAD_Dzare,10.229036496406245
SpMax_Dzare,173.9312339591111
TopoPSA(NO),73.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6029411764705882
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021568627450980316
FilterItLogS,-7.578617642097894
SpDiam_Dzare,263.51956140706943
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5614583333333327
ETA_epsilon_2,0.7921568627450977
ETA_epsilon_3,0.4478260869565208
ETA_epsilon_4,0.5040650406504054
ETA_epsilon_5,0.7522522522522519
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.11363224637681191
ETA_dEpsilon_B,0.057393292682927366
ETA_dEpsilon_C,-0.05623895369388454
ETA_dEpsilon_D,0.03990461049284577
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.4999999999999999,4.646814138818387,3.1647389287558267,2.0,18.548304534038483,30.204896597544348,2.8378511100756776,9.605608994652263,1.9129286324653139,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,75.28778999999999
BCUTDescriptor,"11.996624969821443,15.99779738145404,-0.38634301080630723,0.10665325285605307,5.215599785340765,10.865179036403308"
BPolDescriptor,39.332209999999996
TPSADescriptor,73.41000000000001
ALOGPDescriptor,"4.671800000000001,21.82571524000001,132.7372"
XLogPDescriptor,4.4540000000000015
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,454.23687644
ChiPathDescriptor,"23.285881803630286,16.46625961205904,15.867754167535574,13.364885568113337,12.008560306740618,9.697565940988566,7.0287607741220475,5.113749204238117,19.63627594398236,12.0266416723503,9.977090320351495,6.9359094154152485,5.351875949305701,3.6186074829152117,2.224392839082408,1.3866788972246487"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6914747466501583,1.1545784393985372,0.0,0.0,0.10825317547305485,0.254421668497508,0.34376358180928335"
AtomCountDescriptor,64
BondCountDescriptor,39
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"3.024597574099145,0.25,0.49198750914037903,0.0,1.7277582767287225,0.14433756729740646,0.1665351984939891,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,4,4,1,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"71.26237037248151,2.095952069778868,18.56039495922156,5.637230717305403,12.923164241916123"
FractionalPSADescriptor,0.16161171364011154
WienerNumbersDescriptor,"3697.0,57.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.900702263519841,10.397002767769338,14.105945217610477,2.5921652724831823,3.955159335180743,4.540342657724085"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,10,1,0,0,0,7,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.34319526627219,10.045184304399525,5.086364364685147"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3639.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"36.98885927618781,41.4919133300217,62.65119090445414,62.09420203355057,54.5712652723169"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.45915919340032973,-0.18918465803999449,-0.165120611274306,0.09269467018510026,0.017294420083954494"
EccentricConnectivityIndexDescriptor,1004
AutocorrelationDescriptorPolarizability,"2595.900976435472,3128.3000071364504,4576.235203758308,4483.304006080537,3971.466237568854"
