DLiP-ID,T00384
DLiP-Mol-ID,19889
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H28N2O3S/c1-3-5-13-19-18(21)17-8-6-7-14-20(17)24(22,23)16-11-9-15(4-2)10-12-16/h9-12,17H,3-8,13-14H2,1-2H3,(H,19,21)"
Standard Inchi Key(RDKit),KMJDTHZMYNAABI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCNC(=O)C1CCCCN1S(=O)(=O)c1ccc(CC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.5
MW Monoisotopic(RDKit),352.182063756
MolLogP(RDKit),2.7085
XLogP(SDF),
XLogP(CDK),3.5
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.767408597553035
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,233723.30823954352
qed,0.767408597553035
Chi0,17.57913950137325
Chi1,11.50156709112992
TPSA,66.48
Chi0n,14.623812352795923
Chi0v,15.44030893372365
Chi1n,8.88819343906049
Chi1v,10.328256767861129
Chi2n,6.269420512801341
Chi2v,8.159975113673742
Chi3n,4.524088448693332
Chi3v,6.446487109536062
Chi4n,2.99341653565639
Chi4v,4.649852382629224
MolMR,95.26850000000006
MolWt,352.50000000000006
fr_SH,0
Kappa1,18.931801206549846
Kappa2,8.624878617938199
Kappa3,4.360739712138245
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,640.7326486223164
MolLogP,2.708500000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1902690056631813
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,63.309728441603056
SMR_VSA6,13.08951281182515
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.0368711849973
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,38.821851782156486
PEOE_VSA7,43.37947212032425
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,2
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.182063756
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,51.51503400570829
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,19.51033443475116
EState_VSA4,37.667559606327046
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,12.240525803696954
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.342852261274878
VSA_EState9,33.046451339023264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,-3.639303600298143
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,324.2760000000001
MaxEStateIndex,12.977610937893676
MinEStateIndex,-3.639303600298143
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.24329693526261328
MinPartialCharge,-0.3547094002372546
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.977610937893676
MinAbsEStateIndex,0.1695339401192575
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3547094002372546
MinAbsPartialCharge,0.24329693526261328
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.1820637560008
MZ,0.608974358974359
Mi,1.1335334077039894
Mm,0.5643752841946164
Mp,0.6475841087056656
Mv,0.5852493932893892
SZ,31.66666666666667
Si,58.943737200607444
Sm,29.34751477812005
Sp,33.67437365269461
Sv,30.43296845104824
nB,0
nC,18
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.9007972319236
AMW,6.772731995307708
IC0,1.5385267307230535
IC1,3.053294228453628
IC2,4.340265565194928
IC3,5.094482506519421
IC4,5.171405583442499
IC5,5.171405583442499
MID,47.759153837475
Mpe,0.9538461538461538
Mse,0.9966314639475603
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.26850000000006
SdO,38.39976026021571
SdS,0
Spe,49.599999999999994
SsF,0
SsI,0
Sse,51.82483612527314
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9899647432281249
BIC0,0.2615366456562336
BIC1,0.5190344208943384
BIC2,0.7378087585419222
BIC3,0.8660193154286454
BIC4,0.879095593604562
BIC5,0.879095593604562
CIC0,4.161912987418038
CIC1,2.6471454896874635
CIC2,1.360174152946164
CIC3,0.6059572116216705
CIC4,0.529034134698593
CIC5,0.529034134698593
GGI1,5.0
GGI2,3.5555555555555567
GGI3,2.25
GGI4,1.4622222222222225
GGI5,1.0347222222222223
GGI6,0.4857142857142857
GGI7,0.3072916666666667
GGI8,0.22171831695641217
GGI9,0.10687500000000003
JGI1,0.2
JGI2,0.10457516339869284
JGI3,0.05921052631578946
JGI4,0.03951951951951954
JGI5,0.030433006535947712
JGI6,0.016748768472906406
JGI7,0.012291666666666666
JGI8,0.01166938510296906
JGI9,0.007125000000000001
MIC0,16.694333167608516
MIC1,30.401795163789394
MIC2,36.27157908161363
MIC3,37.45502206616103
MIC4,37.53256052769949
MIC5,37.53256052769949
MPC2,34
MPC3,44
MPC4,53
MPC5,64
MPC6,64
MPC7,65
MPC8,57
MPC9,60
Mare,0.9667692307692308
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19290791396612644
RPCG,0.13231649407788387
SIC0,0.2698961495596283
SIC1,0.5356243341608925
SIC2,0.761391362736888
SIC3,0.8936999176233246
SIC4,0.9071941532834751
SIC5,0.9071941532834751
SaaN,0
SaaO,0
SaaS,0
Sare,50.272000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.00338999759877
TIC1,158.77129987958867
TIC2,225.69380939013624
TIC3,264.9130903390099
TIC4,268.91309033900995
TIC5,268.91309033900995
Vabc,340.59866581494794
WPol,38
apol,56.236203999999965
bpol,37.89379600000001
nRot,7
ABCGG,15.18158922339298
ATS0Z,1222.0
ATS0d,146.0
ATS0i,8546.156456526573
ATS0m,4813.343671000001
ATS0p,75.40897333577199
ATS0s,237.46613511659808
ATS0v,10226.226989657065
ATS1Z,1425.0
ATS1d,188.0
ATS1i,7718.0327597345995
ATS1m,5374.345625
ATS1p,96.79350867000002
ATS1s,124.1141975308642
ATS1v,13150.403909596178
ATS2Z,1949.0
ATS2d,300.0
ATS2i,15464.030841048887
ATS2m,7148.709329999999
ATS2p,146.22810442788602
ATS2s,297.54783950617275
ATS2v,19097.641352403953
ATS3Z,2310.0
ATS3d,365.0
ATS3i,21901.649344343416
ATS3m,8304.919808999999
ATS3p,177.49866921626202
ATS3s,347.3456790123456
ATS3v,22307.928571745695
ATS4Z,2378.0
ATS4d,350.0
ATS4i,22961.973801071203
ATS4m,8370.353821
ATS4p,171.14897039431904
ATS4s,446.07716049382714
ATS4v,22296.756808364935
ATS5Z,2075.0
ATS5d,315.0
ATS5i,22179.804876386963
ATS5m,7233.963772000001
ATS5p,156.01967707346995
ATS5s,521.111111111111
ATS5v,20634.081258233586
ATS6Z,1763.0
ATS6d,295.0
ATS6i,19321.93339145375
ATS6m,6062.132463
ATS6p,152.72714167122507
ATS6s,331.6527777777777
ATS6v,19296.87737105607
ATS7Z,1594.0
ATS7d,281.0
ATS7i,20508.402791316672
ATS7m,5286.169284
ATS7p,145.96792583347
ATS7s,346.05092592592587
ATS7v,18126.49369127482
ATS8Z,1267.0
ATS8d,241.0
ATS8i,19440.241108038874
ATS8m,4086.8516940000004
ATS8p,129.56318913201702
ATS8s,282.71296296296293
ATS8v,15687.638207695243
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.04948474645444342
JGI10,0.005498305161604825
JGT10,0.4870713411740965
Kier1,20.3136
Kier2,9.629757785467127
Kier3,5.25
MAXdO,12.977610937893676
MID_C,36.00390976873622
MID_N,4.209631313620887
MID_O,5.2856383262420685
MID_X,0.0
MID_h,11.755244068738785
MINdO,12.444538384428355
MPC10,52
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.490723534502507
MWC05,7.359467638255621
MWC06,8.247220052745229
MWC07,9.129021850798594
MWC08,10.024066675494513
MWC09,10.912813150377472
MWC10,11.811881249645385
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
