DLiP-ID,C001S4
fr_lactam,0
fr_phenol,0
ExactMolWt,287.115758024
NumHDonors,1
PEOE_VSA10,11.454175413722904
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.343410719776912
SlogP_VSA3,11.157684576726059
SlogP_VSA4,6.923737199690624
SlogP_VSA5,57.12654562888703
SlogP_VSA6,22.813048069615622
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.701150992526333
EState_VSA3,36.26935618860739
EState_VSA4,11.454175413722904
EState_VSA5,0.0
EState_VSA6,20.110637395020305
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.401655638533344
VSA_EState9,45.59834436146666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.391972395439659
MinEStateIndex,-0.4104179526748968
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4761904761904763
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.9523809523809526
MaxPartialCharge,0.3545295806743313
MinPartialCharge,-0.46904370460394884
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.391972395439659
MinAbsEStateIndex,0.02138476841353798
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46904370460394884
MinAbsPartialCharge,0.3545295806743313
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.11575802400046
MZ,0.6666666666666669
Mi,1.1225853826461574
Mm,0.6294997129823976
Mp,0.6675619445319889
Mv,0.6374393767341209
SZ,25.33333333333334
Si,42.65824454055398
Sm,23.92098909333111
Sp,25.36735389221558
Sv,24.222696315896595
nB,0
nC,16
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,7.555677842736854
IC0,1.524588873936855
IC1,3.6989642545489096
IC2,4.681880802803405
IC3,4.839775539645511
IC4,4.839775539645511
IC5,4.839775539645511
MID,42.67341907937691
Mpe,0.9803921568627446
Mse,1.0140108099819838
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.58670000000004
SdO,24.308875897581256
SdS,0
Spe,37.254901960784295
SsF,0
SsI,0
Sse,38.532410779315384
StN,0
fMF,0.3684210526315789
nBr,0
nCl,0
AMID,2.0320675752084245
BIC0,0.2760155287594856
BIC1,0.6696700940400803
BIC2,0.8476198583541478
BIC3,0.8762055315299437
BIC4,0.8762055315299437
BIC5,0.8762055315299437
CIC0,3.7233386395067303
CIC1,1.5489632588946756
CIC2,0.5660467106401805
CIC3,0.40815197379807433
CIC4,0.40815197379807433
CIC5,0.40815197379807433
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.0694444444444446
GGI4,1.4644444444444447
GGI5,0.7430555555555555
GGI6,0.5357823129251701
GGI7,0.25956632653061223
GGI8,0.13001543209876543
GGI9,0.04938271604938271
JGI1,0.17391304347826084
JGI2,0.08080808080808084
JGI3,0.06271043771043772
JGI4,0.04437710437710437
JGI5,0.02972222222222222
JGI6,0.023294883170659562
JGI7,0.017304421768707483
JGI8,0.010834619341563784
JGI9,0.007054673721340387
MIC0,14.238671849404682
MIC1,36.17060012779847
MIC2,39.10859053475479
MIC3,39.26774842949163
MIC4,39.26774842949163
MIC5,39.26774842949163
MPC2,33
MPC3,46
MPC4,63
MPC5,72
MPC6,87
MPC7,99
MPC8,109
MPC9,105
Mare,0.9944210526315792
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24165277649975844
RPCG,0.18265474342862761
SIC0,0.2905125632988117
SIC1,0.7048428632204417
SIC2,0.8921389997879845
SIC3,0.9222260649080015
SIC4,0.9222260649080015
SIC5,0.9222260649080015
SaaN,0
SaaO,5.401655638533344
SaaS,0
Sare,37.78800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.0208160903250185
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,140.56064167285857
TIC2,177.91147050652938
TIC3,183.9114705065294
TIC4,183.9114705065294
TIC5,183.9114705065294
Vabc,256.76176040346445
WPol,33
apol,42.363480999999986
bpol,22.832518999999994
nRot,3
ABCGG,14.235318731144034
ATS0Z,898.0
ATS0d,129.0
ATS0i,6125.354987872233
ATS0m,3545.5670769999997
ATS0p,55.96363538243301
ATS0s,193.72222222222223
ATS0v,8413.571364394204
ATS1Z,1015.0
ATS1d,164.0
ATS1i,5796.893858112697
ATS1m,3861.2543669999986
ATS1p,72.09372126000002
ATS1s,129.19444444444446
ATS1v,10733.903337787906
ATS2Z,1525.0
ATS2d,268.0
ATS2i,10803.71627868459
ATS2m,5723.824481
ATS2p,109.04189616164098
ATS2s,224.61111111111114
ATS2v,15901.552970474
ATS3Z,1624.0
ATS3d,288.0
ATS3i,13645.150754305589
ATS3m,5932.378180999999
ATS3p,120.48198126618797
ATS3s,270.86111111111114
ATS3v,17188.739112705476
ATS4Z,1718.0
ATS4d,282.0
ATS4i,14466.295087204744
ATS4m,6204.987025
ATS4p,122.04540809279199
ATS4s,332.00000000000006
ATS4v,17598.89178407167
ATS5Z,1430.0
ATS5d,243.0
ATS5i,14795.380328332642
ATS5m,4949.998853
ATS5p,111.33560581849
ATS5s,328.7777777777778
ATS5v,15385.110636565045
ATS6Z,1248.0
ATS6d,202.0
ATS6i,13640.583839294475
ATS6m,4465.037398999999
ATS6p,92.11838689237598
ATS6s,296.7777777777778
ATS6v,12724.43262737313
ATS7Z,853.0
ATS7d,157.0
ATS7i,10449.654941920338
ATS7m,2900.815410999999
ATS7p,76.176452621037
ATS7s,182.58333333333337
ATS7v,10080.835242283483
ATS8Z,723.0
ATS8d,118.0
ATS8i,9093.120358434086
ATS8m,2484.7228479999994
ATS8p,60.894824942735
ATS8s,174.08333333333331
ATS8v,7935.591484885222
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.020000000000000004
JGI10,0.005000000000000001
JGT10,0.45501948659837727
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.062381852551985
MAXdO,12.391972395439659
MID_C,33.10338808235962
MID_N,2.0718909945035966
MID_O,7.4981400025137
MID_X,0.0
MID_h,9.570030997017295
MINdO,11.916903502141597
MPC10,93
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.505784060128229
MWC05,7.40184157874383
MWC06,8.315566483564277
MWC07,9.220983532074662
MWC08,10.139231385826076
MWC09,11.049667035628712
MWC10,11.970217391783198
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0055200000000015
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.717804695023691
SRW07,5.351858133476067
SRW08,8.345455428161928
SRW09,7.4342573821331355
SRW10,10.028665401264357
SaaCH,5.309177423673275
SaaNH,3.071797052154195
SaaSe,0
SaaaC,0
SaasC,3.3144813187620734
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3669471476862345
SdssS,0
SsCH3,3.5425382180216234
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.915537266412713
VE1_D,4.501645592358845
VE2_A,0.1864541555434625
VE2_D,0.21436407582661168
VE3_A,2.1068898975567665
VE3_D,2.2463803618492415
VR1_A,172.21487248641034
VR1_D,115.17086434454573
VR2_A,8.200708213638588
VR2_D,5.484326873549797
VR3_A,5.890680300510449
VR3_D,5.488354147327293
WPath,909
Xc-3d,1.4110484851199727
Xc-4d,0.0
Xc-5d,0.4563988039274622
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.113392202930191
Xp-2d,9.115367336807564
Xp-3d,7.880228955335801
Xp-4d,7.0256944941060455
Xp-5d,4.695465752138667
Xp-6d,3.670817573931684
Xp-7d,2.6604147099425335
ZMIC0,71.17529382179157
ZMIC1,29.950720128597215
ZMIC2,23.055200721233277
ZMIC3,22.411009270327067
ZMIC4,22.411009270327067
ZMIC5,22.411009270327067
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.0163830207523885
piPC3,4.602667055769973
piPC4,5.168351040088011
piPC5,5.390212631252292
piPC6,5.775133674211279
piPC7,6.026469656306673
piPC8,6.307870728881881
piPC9,6.545708791241494
AATS0Z,23.63157894736842
AATS0d,3.3947368421052633
AATS0i,161.1935523124272
AATS0m,93.30439676315788
AATS0p,1.4727272469061319
AATS0s,5.097953216374269
AATS0v,221.4097727472159
AATS1Z,25.375
AATS1d,4.1
AATS1i,144.9223464528174
AATS1m,96.53135917499996
AATS1p,1.8023430315000006
AATS1s,3.2298611111111115
AATS1v,268.34758344469765
AATS2Z,21.47887323943662
AATS2d,3.7746478873239435
AATS2i,152.1650180096421
AATS2m,80.6172462112676
AATS2p,1.5358013543893096
AATS2s,3.163536776212833
AATS2v,223.96553479540844
AATS3Z,18.666666666666668
AATS3d,3.310344827586207
AATS3i,156.84081326788032
AATS3m,68.18825495402298
AATS3p,1.384850359381471
AATS3s,3.1133461047254154
AATS3v,197.5717139391434
AATS4Z,18.67391304347826
AATS4d,3.0652173913043477
AATS4i,157.2423379043994
AATS4m,67.44551114130435
AATS4p,1.326580522747739
AATS4s,3.6086956521739135
AATS4v,191.29230200077905
AATS5Z,15.543478260869565
AATS5d,2.641304347826087
AATS5i,160.81935139492
AATS5m,53.80433535869565
AATS5p,1.2101696284618477
AATS5s,3.5736714975845416
AATS5v,167.2294634409244
AATS6Z,15.036144578313253
AATS6d,2.433734939759036
AATS6i,164.34438360595755
AATS6m,53.795631313253
AATS6p,1.1098600830406744
AATS6s,3.5756358768406966
AATS6v,153.30641719726663
AATS7Z,13.123076923076923
AATS7d,2.4153846153846152
AATS7i,160.7639221833898
AATS7m,44.627929399999985
AATS7p,1.1719454249390309
AATS7s,2.8089743589743597
AATS7v,155.08977295820745
AATS8Z,12.910714285714286
AATS8d,2.107142857142857
AATS8i,162.37714925775154
AATS8m,44.37005085714285
AATS8p,1.087407588263125
AATS8s,3.108630952380952
AATS8v,141.7069908015218
AMID_C,1.5763518134456962
AMID_N,0.09866147592874269
AMID_O,0.3570542858339857
AMID_X,0.0
AMID_h,0.4557157617627283
ATS0dv,322.0
ATS0pe,242.89600000000002
ATS0se,298.4706439999999
ATS1dv,314.0
ATS1pe,262.1215
ATS1se,313.01345199999986
ATS2dv,450.0
ATS2pe,455.1916
ATS2se,553.454116
ATS3dv,416.0
ATS3pe,555.9172
ATS3se,681.4481480000002
ATS4dv,420.0
ATS4pe,598.5536
ATS4se,731.645428
ATS5dv,351.0
ATS5pe,592.0861999999998
ATS5se,731.2060199999999
ATS6dv,329.0
ATS6pe,515.0547
ATS6se,643.705596
ATS7dv,169.0
ATS7pe,397.19499999999994
ATS7se,497.4177159999999
ATS8dv,157.0
ATS8pe,340.5807
ATS8se,428.544664
ATSC0Z,290.0
ATSC0c,0.9753028287653239
ATSC0d,24.552631578947366
ATSC0i,53.48750022680767
ATSC0m,1373.2010447631583
ATSC0p,8.735621634081392
ATSC0s,72.03801169590642
ATSC0v,1874.2584555592005
ATSC1Z,15.0
ATSC1c,-0.4765430636268956
ATSC1d,11.997229916897503
ATSC1i,-4.081664860875152
ATSC1m,70.90296211772872
ATSC1p,-0.4084144896657024
ATSC1s,-1.892351492767004
ATSC1v,24.163680894883672
ATSC2Z,73.0
ATSC2c,-0.10776586353262481
ATSC2d,5.572714681440444
ATSC2i,-5.494752520693506
ATSC2m,344.8067666267315
ATSC2p,0.5998003775518701
ATSC2s,10.266697445367805
ATSC2v,297.7678424729784
ATSC3Z,-12.0
ATSC3c,0.25013761498098014
ATSC3d,-10.028393351800556
ATSC3i,2.9922817766227183
ATSC3m,-53.39031572091403
ATSC3p,0.3433151760830446
ATSC3s,-9.16012619267467
ATSC3v,20.16953948881337
ATSC4Z,-102.0
ATSC4c,-0.17538027998475303
ATSC4d,-15.54847645429363
ATSC4i,-20.264398600411575
ATSC4m,-485.74961340027676
ATSC4p,-3.9044693542780853
ATSC4s,-15.817174515235456
ATSC4v,-761.7617498631554
ATSC5Z,-202.0
ATSC5c,0.026943815236984667
ATSC5d,-1.495844875346261
ATSC5i,-4.959610633435337
ATSC5m,-954.0239498739611
ATSC5p,-2.130344636957193
ATSC5s,-39.618344105878734
ATSC5v,-918.6081738562718
ATSC6Z,104.0
ATSC6c,0.07268213664896858
ATSC6d,-2.575484764542935
ATSC6i,7.362725499624176
ATSC6m,489.6748323067866
ATSC6p,1.3982734154499785
ATSC6s,31.68451831332717
ATSC6v,504.8202612706418
ATSC7Z,-79.0
ATSC7c,-0.33401958636366713
ATSC7d,-4.208448753462602
ATSC7i,-0.3465004299231138
ATSC7m,-370.1685668843491
ATSC7p,-0.7579810749741756
ATSC7s,-18.763850415512458
ATSC7v,-297.30076060918094
ATSC8Z,15.0
ATSC8c,0.41506422808505905
ATSC8d,-3.288088642659278
ATSC8i,-2.088160516297344
ATSC8m,61.45202800692511
ATSC8p,-0.425638160050714
ATSC8s,13.70567867036011
ATSC8v,-126.92773696695916
AXp-0d,0.7134649135331399
AXp-1d,0.4397127044752257
AXp-2d,0.27622325263053227
AXp-3d,0.17130932511599567
AXp-4d,0.11151896022390548
AXp-5d,0.06521480211303704
AXp-6d,0.04219330544749062
AXp-7d,0.02687287585800539
GATS1Z,0.7368103448275862
GATS1c,1.4364426131072037
GATS1d,0.6781350482315113
GATS1i,1.2376755055715527
GATS1m,0.7441431539536472
GATS1p,1.1362237073262393
GATS1s,0.5444704610951009
GATS1v,0.9768945101004133
GATS2Z,0.7484458474987858
GATS2c,1.0359024690680994
GATS2d,1.1036939752124755
GATS2i,1.1179262831748982
GATS2m,0.7523687296779165
GATS2p,1.0006850512835244
GATS2s,0.5420515747813178
GATS2v,0.900652731144473
GATS3Z,0.9539635354736424
GATS3c,1.0279077242963472
GATS3d,1.3683951164824877
GATS3i,1.01376683769596
GATS3m,0.9534305746080551
GATS3p,0.9714181889121152
GATS3s,0.9248234946130458
GATS3v,0.9557644880786235
GATS4Z,1.103204647676162
GATS4c,1.2898958393546507
GATS4d,1.375926184817559
GATS4i,1.189912998097044
GATS4m,1.101445067397091
GATS4p,1.1513587908856344
GATS4s,1.29365914822351
GATS4v,1.097648423175301
GATS5Z,1.2897301349325336
GATS5c,1.0693597566669932
GATS5d,0.9336641968404865
GATS5i,1.0242336245342358
GATS5m,1.2843402814594473
GATS5p,1.0423454562939334
GATS5s,1.728264729966064
GATS5v,1.1265285534788703
GATS6Z,0.8623597839634399
GATS6c,0.9564610761746277
GATS6d,1.0076705535970247
GATS6i,0.8815703261158839
GATS6m,0.8614388746190696
GATS6p,0.8599808275334925
GATS6s,0.8967683046999055
GATS6v,0.8420986269026526
GATS7Z,1.1374801061007958
GATS7c,1.0349016374759148
GATS7d,1.054876741693462
GATS7i,0.9426724971294199
GATS7m,1.1366557356277045
GATS7p,1.0250689735643645
GATS7s,1.1359951105435542
GATS7v,1.081084509663812
GATS8Z,0.976262315270936
GATS8c,0.6213956844112185
GATS8d,0.888033991731741
GATS8i,0.9133871242364695
GATS8m,0.9808094635124788
GATS8p,1.0023785805277499
GATS8s,0.7702992087974535
GATS8v,1.044101928147295
MATS1Z,0.04913793103448276
MATS1c,-0.46417983942347685
MATS1d,0.46420150053590553
MATS1i,-0.07249509888084038
MATS1m,0.049051676933044984
MATS1p,-0.04441512939029866
MATS1s,-0.02495535170678247
MATS1v,0.012247775530664754
MATS2Z,0.13472559494900435
MATS2c,-0.059138046896601536
MATS2d,0.12147698624760353
MATS2i,-0.05498206962952592
MATS2m,0.13438998415350176
MATS2p,0.03674837737104344
MATS2s,0.07627712126556475
MATS2v,0.08503027101169378
MATS3Z,-0.01807372175980975
MATS3c,0.11202213996446984
MATS3d,-0.17840115312118868
MATS3i,0.024435123047763962
MATS3m,-0.016982151379045518
MATS3p,0.017165779534878373
MATS3s,-0.05553977080542817
MATS3v,0.004700357033750542
MATS4Z,-0.14527736131934033
MATS4c,-0.07427403953597873
MATS4d,-0.2615685726268699
MATS4i,-0.15648661177445816
MATS4m,-0.14610803760153523
MATS4p,-0.18461371959633635
MATS4s,-0.0906907426264138
MATS4v,-0.16787477833503414
MATS5Z,-0.28770614692653673
MATS5c,0.01141078117982184
MATS5d,-0.02516426674122747
MATS5i,-0.03829931887201957
MATS5m,-0.28695970783220487
MATS5p,-0.10072837350352093
MATS5s,-0.22715922146082868
MATS5v,-0.2024401246066437
MATS6Z,0.16418778562525968
MATS6c,0.03411879671244901
MATS6d,-0.04802489701571558
MATS6i,0.06302194641791167
MATS6m,0.16325976323468938
MATS6p,0.07328309280604783
MATS6s,0.20136820366663716
MATS6v,0.12331411848291815
MATS7Z,-0.1592572944297082
MATS7c,-0.20021780229866767
MATS7d,-0.10020611756946157
MATS7i,-0.0037872303108188723
MATS7m,-0.15759253892713426
MATS7p,-0.05072648704797161
MATS7s,-0.1522756579378733
MATS7v,-0.09273352775571501
MATS8Z,0.035098522167487683
MATS8c,0.28878284558769207
MATS8d,-0.09087429183892201
MATS8i,-0.026491536501460283
MATS8m,0.030366704563979354
MATS8p,-0.03306300414767212
MATS8s,0.12910242434433694
MATS8v,-0.04595392676156317
MAXaaO,5.401655638533344
MAXssO,5.0208160903250185
MINaaO,5.401655638533344
MINssO,5.0208160903250185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.843901337830825
SpAD_D,180.40163158147033
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3762207402219127
SssNH2,0
SsssAs,0
SsssCH,0.02138476841353798
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,118.93279810734104
TSRW10,70.96009688533341
VE1_Dt,4.5530860165871525
VE2_Dt,0.21681361983748346
VE3_Dt,2.257742593191541
VR1_Dt,110.0528958017778
VR2_Dt,5.240614085798943
VR3_Dt,5.4428984658656745
Xc-3dv,0.6646027470050719
Xc-4dv,0.0
Xc-5dv,0.14707664036291068
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.36373370690158596
Xch-7d,0.7004038807541947
Xp-0dv,12.063714582173601
Xp-1dv,7.0656010550751684
Xp-2dv,5.242791198927744
Xp-3dv,3.91393066704226
Xp-4dv,2.965547051145243
Xp-5dv,1.868593529720565
Xp-6dv,1.2220810535696354
Xp-7dv,0.7611895918118775
Xpc-4d,3.6791374591148305
Xpc-5d,6.56678874852312
Xpc-6d,9.621707823984895
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.728665992768848
AATS0dv,8.473684210526315
AATS0pe,6.392
AATS0se,7.854490631578944
AATS1dv,7.85
AATS1pe,6.5530375
AATS1se,7.8253362999999965
AATS2dv,6.338028169014085
AATS2pe,6.411149295774647
AATS2se,7.7951283943661975
AATS3dv,4.781609195402299
AATS3pe,6.3898528735632185
AATS3se,7.832737333333335
AATS4dv,4.565217391304348
AATS4pe,6.506017391304347
AATS4se,7.952667695652174
AATS5dv,3.8152173913043477
AATS5pe,6.43571956521739
AATS5se,7.947891521739129
AATS6dv,3.963855421686747
AATS6pe,6.205478313253012
AATS6se,7.755489108433735
AATS7dv,2.6
AATS7pe,6.1106923076923065
AATS7se,7.652580246153845
AATS8dv,2.8035714285714284
AATS8pe,6.081798214285714
AATS8se,7.652583285714286
AATSC0Z,7.631578947368421
AATSC0c,0.025665863914876946
AATSC0d,0.6461218836565097
AATSC0i,1.407565795442307
AATSC0m,36.13686959903048
AATSC0p,0.22988477984424716
AATSC0s,1.8957371498922742
AATSC0v,49.32259093576843
AATSC1Z,0.375
AATSC1c,-0.01191357659067239
AATSC1d,0.29993074792243757
AATSC1i,-0.10204162152187879
AATSC1m,1.772574052943218
AATSC1p,-0.010210362241642559
AATSC1s,-0.0473087873191751
AATSC1v,0.6040920223720918
AATSC2Z,1.028169014084507
AATSC2c,-0.001517829063839786
AATSC2d,0.07848893917521751
AATSC2i,-0.07739088057314797
AATSC2m,4.856433332770866
AATSC2p,0.008447892641575635
AATSC2s,0.1446013724699691
AATSC2v,4.193913274267301
AATSC3Z,-0.13793103448275862
AATSC3c,0.002875144999781381
AATSC3d,-0.11526888910115582
AATSC3i,0.03439404340945653
AATSC3m,-0.6136817898955635
AATSC3p,0.003946151449230398
AATSC3s,-0.10528880681235255
AATSC3v,0.2318337872277399
AATSC4Z,-1.108695652173913
AATSC4c,-0.0019063073911386199
AATSC4d,-0.1690051788510177
AATSC4i,-0.2202652021783867
AATSC4m,-5.279887102176922
AATSC4p,-0.04243988428563136
AATSC4s,-0.17192580994821147
AATSC4v,-8.28001902025169
AATSC5Z,-2.1956521739130435
AATSC5c,0.00029286755692374636
AATSC5d,-0.016259183427676748
AATSC5i,-0.05390881123299279
AATSC5m,-10.369825542108273
AATSC5p,-0.02315591996692601
