DLiP-ID,T006FN
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.264703894073918
EState_VSA2,30.885423318332403
EState_VSA3,11.126902983393991
EState_VSA4,4.681802935145185
EState_VSA5,13.30664111289061
EState_VSA6,45.03667987291831
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,14.580253302440804
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.135889680714682
VSA_EState9,83.11411031928533
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4000000000000004
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,406.24500000000023
MaxEStateIndex,12.696617245313169
MinEStateIndex,-1.1966403275656516
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.407881533885908
MinPartialCharge,-0.49420442971924067
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.696617245313169
MinAbsEStateIndex,0.024881834085026755
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49420442971924067
MinAbsPartialCharge,0.407881533885908
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.18490020400066
MZ,0.6609195402298851
Mi,1.1369711638723414
Mm,0.6222184262127533
Mp,0.6399691410282883
Mv,0.6136579272443975
SZ,38.333333333333336
Si,65.9443275045958
Sm,36.08866872033969
Sp,37.11821017964072
Sv,35.59215978017505
nB,0
nC,21
nF,0
nH,27
nI,0
nN,3
nO,7
nP,0
nS,0
nX,0
ABC,23.339531492128504
AMW,7.468705175931046
IC0,1.633377540070084
IC1,3.8609113704001263
IC2,4.960755132760197
IC3,5.098686167242955
IC4,5.098686167242955
IC5,5.098686167242955
MID,61.21109934054666
Mpe,0.9881676808654498
Mse,1.0222392445437878
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.06830000000005
SdO,36.183656781783
SdS,0
Spe,57.31372549019609
SsF,0
SsI,0
Sse,59.28987618353969
StN,0
fMF,0.20689655172413793
nBr,0
nCl,0
AMID,1.9745515916305374
BIC0,0.2692636868312882
BIC1,0.636474547138791
BIC2,0.817784733624373
BIC3,0.8405227828274294
BIC4,0.8405227828274294
BIC5,0.8405227828274294
CIC0,4.224603455057488
CIC1,1.9970696247274455
CIC2,0.8972258623673746
CIC3,0.7592948278846166
CIC4,0.7592948278846166
CIC5,0.7592948278846166
GGI1,8.5
GGI2,3.555555555555557
GGI3,2.875
GGI4,2.1466666666666674
GGI5,1.2430555555555554
GGI6,0.9518367346938775
GGI7,0.4826388888888889
GGI8,0.36558327034517507
GGI9,0.29437500000000005
JGI1,0.265625
JGI2,0.07901234567901239
JGI3,0.06117021276595745
JGI4,0.042933333333333344
JGI5,0.026447990543735228
JGI6,0.02379591836734694
JGI7,0.01378968253968254
JGI8,0.013056545369470537
JGI9,0.010513392857142862
MIC0,15.877807878903468
MIC1,37.22136337685672
MIC2,41.97298034698692
MIC3,42.11201482974554
MIC4,42.11201482974554
MIC5,42.11201482974554
MPC2,45
MPC3,53
MPC4,68
MPC5,80
MPC6,82
MPC7,92
MPC8,95
MPC9,97
Mare,1.0042068965517241
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13664609741002326
RPCG,0.1127780660379491
SIC0,0.2788294365291831
SIC1,0.6590856770637313
SIC2,0.8468370137913301
SIC3,0.8703828454690845
SIC4,0.8703828454690845
SIC5,0.8703828454690845
SaaN,3.955954379360973
SaaO,0
SaaS,0
Sare,58.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.546025036975752
SsSH,0
SssO,10.360766132636034
SssS,0
StCH,0
StsC,0
TIC0,94.73589732406488
TIC1,223.93285948320732
TIC2,287.72379770009144
TIC3,295.7237977000914
TIC4,295.7237977000914
TIC5,295.7237977000914
Vabc,398.6894296249204
WPol,47
apol,61.98741099999998
bpol,35.44258900000001
nRot,8
ABCGG,19.04700380973007
ATS0Z,1378.0
ATS0d,181.0
ATS0i,9587.337271592223
ATS0m,5437.3444230000005
ATS0p,78.703876430923
ATS0s,355.28472222222223
ATS0v,11977.793994786589
ATS1Z,1470.0
ATS1d,216.0
ATS1i,8808.076532133202
ATS1m,5556.295544000002
ATS1p,98.38843171200004
ATS1s,211.18055555555554
ATS1v,14777.391156346963
ATS2Z,2167.0
ATS2d,347.0
ATS2i,15960.479841047489
ATS2m,8117.464240999997
ATS2p,142.73810862273513
ATS2s,379.77777777777777
ATS2v,21050.453403777632
ATS3Z,2432.0
ATS3d,383.0
ATS3i,20717.264081559588
ATS3m,8767.734646999996
ATS3p,173.9040306953389
ATS3s,462.5416666666667
ATS3v,24964.36013720407
ATS4Z,2584.0
ATS4d,401.0
ATS4i,24675.700907305672
ATS4m,9424.251878000001
ATS4p,179.680798944262
ATS4s,547.7222222222225
ATS4v,25569.883258146074
ATS5Z,2577.0
ATS5d,375.0
ATS5i,23029.521880056585
ATS5m,9240.453267
ATS5p,168.21264769758392
ATS5s,683.0694444444443
ATS5v,24666.59667007916
ATS6Z,2154.0
ATS6d,347.0
ATS6i,21190.97250887059
ATS6m,7596.709452
ATS6p,163.81939703443305
ATS6s,458.5833333333334
ATS6v,23046.284144621255
ATS7Z,1996.0
ATS7d,320.0
ATS7i,21733.53934679977
ATS7m,6977.9401110000035
ATS7p,157.94499551607407
ATS7s,453.99999999999983
ATS7v,21406.500322416385
ATS8Z,1660.0
ATS8d,302.0
ATS8i,23070.750328779006
ATS8m,5575.129896000001
ATS8p,139.42352047796
ATS8s,438.4166666666665
ATS8v,18631.76602307777
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.2767064585246403
JGI10,0.009882373518737156
JGT10,0.5462267949744184
Kier1,27.24609375
Kier2,12.459259259259259
Kier3,8.37308650765397
MAXdO,12.696617245313169
MID_C,42.44490159036014
MID_N,6.237393682240263
MID_O,12.528804067946249
MID_X,0.0
MID_h,18.76619775018651
MINdO,11.56229904546137
MPC10,100
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.860786223465865
MWC04,6.7464121285733745
MWC05,7.587310506022615
MWC06,8.474911799159631
MWC07,9.326967183907902
MWC08,10.214385538037911
MWC09,11.073474318858892
MWC10,11.960536490825408
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.431599999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.596558746796978
SRW09,0.0
SRW10,10.235844188823654
SaaCH,8.037208574012743
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7395285608420399
SaasN,1.135889680714682
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0137918971822564
SdssS,0
SsCH3,6.4716818613000875
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3506813195281326
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.177165060990943
VE1_D,5.480464423761269
VE2_A,0.1347472600319659
VE2_D,0.17678917496004093
VE3_A,2.561034912861945
VE3_D,2.832591957721588
VR1_A,630.647333158243
VR1_D,193.5222036079428
VR2_A,20.343462359943324
VR2_D,6.242651729288477
VR3_A,7.578148916296172
VR3_D,6.396794364705836
WPath,3002
Xc-3d,3.3570206524475523
Xc-4d,0.3535533905932738
Xc-5d,0.4381528525526738
Xc-6d,0.0
Xp-0d,23.181433796945203
Xp-1d,14.55106247242176
Xp-2d,13.857162772723154
Xp-3d,9.667702037870363
Xp-4d,8.218661479235916
Xp-5d,6.190423821311349
Xp-6d,3.9697869057958406
Xp-7d,3.004425612412146
ZMIC0,105.98873369994517
ZMIC1,43.34920524815632
ZMIC2,29.654699268515877
ZMIC3,28.994427338489487
ZMIC4,28.994427338489487
ZMIC5,28.994427338489487
nAcid,1
nAtom,58
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.30406509320417
piPC3,4.774912960575186
piPC4,5.32908902521479
piPC5,5.8326153464991695
piPC6,6.059998980194773
piPC7,6.436701098100222
piPC8,6.763704465031748
piPC9,7.007261189838169
AATS0Z,23.75862068965517
AATS0d,3.1206896551724137
AATS0i,165.298918475728
AATS0m,93.74731763793105
AATS0p,1.3569633867400517
AATS0s,6.125598659003831
AATS0v,206.51368956528603
AATS1Z,24.915254237288135
AATS1d,3.6610169491525424
AATS1i,149.28943274802037
AATS1m,94.17450074576276
AATS1p,1.6676005374915261
AATS1s,3.5793314500941618
AATS1v,250.46425688723664
AATS2Z,21.455445544554454
AATS2d,3.4356435643564356
AATS2i,158.0245528816583
AATS2m,80.37093307920789
AATS2p,1.4132486002251003
AATS2s,3.76017601760176
AATS2v,208.4203307304716
AATS3Z,18.70769230769231
AATS3d,2.9461538461538463
AATS3i,159.36356985815067
AATS3m,67.44411266923073
AATS3p,1.3377233130410684
AATS3s,3.5580128205128205
AATS3v,192.03353951695436
AATS4Z,17.0
AATS4d,2.638157894736842
AATS4i,162.34013754806364
AATS4m,62.00165709210527
AATS4p,1.1821105193701447
AATS4s,3.603435672514622
AATS4v,168.22291617201364
AATS5Z,18.40714285714286
AATS5d,2.6785714285714284
AATS5i,164.49658485754705
AATS5m,66.00323762142858
AATS5p,1.2015189121255994
AATS5s,4.87906746031746
AATS5v,176.18997621485116
AATS6Z,16.318181818181817
AATS6d,2.628787878787879
AATS6i,160.5376705217469
AATS6m,57.55082918181818
AATS6p,1.2410560381396443
AATS6s,3.474116161616162
AATS6v,174.59306170167616
AATS7Z,14.676470588235293
AATS7d,2.3529411764705883
AATS7i,159.80543637352773
AATS7m,51.308383169117675
AATS7p,1.1613602611476035
AATS7s,3.338235294117646
AATS7v,157.40073766482635
AATS8Z,12.028985507246377
AATS8d,2.1884057971014492
AATS8i,167.17935020854353
AATS8m,40.39949200000001
AATS8p,1.010315365782319
AATS8s,3.1769323671497576
AATS8v,135.0127972686795
AMID_C,1.3691903738825852
AMID_N,0.20120624781420204
AMID_O,0.40415496993374994
AMID_X,0.0
AMID_h,0.6053612177479519
ATS0dv,494.0
ATS0pe,377.7925
ATS0se,463.8162839999999
ATS1dv,446.0
ATS1pe,393.95610000000005
ATS1se,470.5933359999998
ATS2dv,615.0
ATS2pe,662.2734999999999
ATS2se,804.6310920000001
ATS3dv,662.0
ATS3pe,853.5770000000001
ATS3se,1041.8822119999998
ATS4dv,680.0
ATS4pe,957.3148000000002
ATS4se,1186.0605200000005
ATS5dv,675.0
ATS5pe,939.6885000000004
ATS5se,1149.34334
ATS6dv,494.0
ATS6pe,845.1585000000001
ATS6se,1042.439336
ATS7dv,403.0
ATS7pe,841.3050999999997
ATS7se,1047.674028
ATS8dv,333.0
ATS8pe,852.7314999999998
ATS8se,1076.0433680000006
ATSC0Z,465.93103448275866
ATSC0c,1.8608636586995644
ATSC0d,38.224137931034484
ATSC0i,80.7023468581898
ATSC0m,2197.8885864310346
ATSC0p,12.45492604328643
ATSC0s,141.89571360153255
ATSC0v,2727.5872795654022
ATSC1Z,6.587395957193788
ATSC1c,-1.1353271800507685
ATSC1d,12.927170035671821
ATSC1i,-8.015585161006308
ATSC1m,32.51866338911998
ATSC1p,-0.8013134512821246
ATSC1s,-14.51352762914519
ATSC1v,-45.784489665877175
ATSC2Z,130.77526753864444
ATSC2c,0.2936334188663709
ATSC2d,-0.5799643281807331
ATSC2i,6.574011039469692
ATSC2m,615.0242268011293
ATSC2p,2.3144910829377707
ATSC2s,34.63766060576033
ATSC2v,613.4746689913131
ATSC3Z,-171.2936979785969
ATSC3c,-0.10610824546989381
ATSC3d,1.6872770511296111
ATSC3i,9.03670401724838
ATSC3m,-802.5721717592155
ATSC3p,-0.22207113338527362
ATSC3s,-36.12664734443123
ATSC3v,-559.1752535072685
ATSC4Z,203.73246135552918
ATSC4c,-0.2266968886293466
ATSC4d,-4.604637336504158
ATSC4i,-20.911011707327393
ATSC4m,960.4532207324615
ATSC4p,-0.35549446578043864
ATSC4s,0.842267802880166
ATSC4v,647.3085852350453
ATSC5Z,-166.45422116527948
ATSC5c,0.6356204889336328
ATSC5d,-6.799643281807369
ATSC5i,14.41841935556123
ATSC5m,-780.2968424714627
ATSC5p,0.6824228426273216
ATSC5s,12.27890490817809
ATSC5v,-350.794149309918
ATSC6Z,-195.7740784780023
ATSC6c,-0.5303195099370334
ATSC6d,-15.268727705112957
ATSC6i,-5.535542638485699
ATSC6m,-912.9038682395956
ATSC6p,-2.1247919778873405
ATSC6s,-49.51014417360285
ATSC6v,-670.0942634222348
ATSC7Z,-60.87277051129608
ATSC7c,0.48720478747608986
ATSC7d,-4.180737217598098
ATSC7i,-43.40219479122193
ATSC7m,-307.67005764863245
ATSC7p,-6.9938005871785425
ATSC7s,2.501597800237812
ATSC7v,-1140.0704624267773
ATSC8Z,-87.83590963139117
ATSC8c,-0.47349696331413144
ATSC8d,7.846016646848987
ATSC8i,12.719169994260332
ATSC8m,-379.48647330142694
ATSC8p,4.175901158639246
ATSC8s,-76.21379558065796
ATSC8v,526.8810671334882
AXp-0d,0.7477881869982324
AXp-1d,0.45472070226318
AXp-2d,0.30793695050495895
AXp-3d,0.18240947241264835
AXp-4d,0.12086266881229288
AXp-5d,0.07738029776639185
AXp-6d,0.04841203543653464
AXp-7d,0.03265680013491463
GATS1Z,0.8034760062618538
GATS1c,1.6163480582893777
GATS1d,0.9857113368959428
GATS1i,1.4108135739665473
GATS1m,0.8103436539453116
GATS1p,1.2714815025458561
GATS1s,0.7356052881290717
GATS1v,1.0810974275518588
GATS2Z,0.7485491444348698
GATS2c,0.9020672167067867
GATS2d,1.4616755315585686
GATS2i,1.1074749336080385
GATS2m,0.7524156869950199
GATS2p,0.9672751335711897
GATS2s,0.540880017849825
GATS2v,0.8828780231205237
GATS3Z,1.09913922667031
GATS3c,1.1197988466969409
GATS3d,1.038107629853232
GATS3i,1.0666168921170496
GATS3m,1.0989208761901992
GATS3p,1.0536601307707203
GATS3s,0.9122659968354853
GATS3v,1.079060894738094
GATS4Z,0.791560279751332
GATS4c,1.0413375152272135
GATS4d,1.0448240866035183
GATS4i,1.1037114415759246
GATS4m,0.7939350451032309
GATS4p,1.0224574480755217
GATS4s,0.9665806129879598
GATS4v,0.916857874481527
GATS5Z,1.1600045990865262
GATS5c,0.9528485131587753
GATS5d,1.0491687608737676
GATS5i,0.9747359047001687
GATS5m,1.154094196048234
GATS5p,0.9256824113156986
GATS5s,1.3274844978616265
GATS5v,0.9730746251879283
GATS6Z,1.1334588110231982
GATS6c,1.1059306757877174
GATS6d,1.2087792676425964
GATS6i,1.0755549999749656
GATS6m,1.1324416508458361
GATS6p,1.1079910237316206
GATS6s,1.1412135958189795
GATS6v,1.1058314374058578
GATS7Z,0.9912789938355449
GATS7c,0.7564452310930415
GATS7d,0.9320027063599459
GATS7i,1.2133474676432396
GATS7m,0.9991090566259658
GATS7p,1.295425464743963
GATS7s,0.8399077146825561
GATS7v,1.217287716193722
GATS8Z,1.11165920148274
GATS8c,0.9959964922072697
GATS8d,0.8428546214037771
GATS8i,0.7878654119794147
GATS8m,1.1027361646803395
GATS8p,0.7998341252357826
GATS8s,1.4098028956989206
GATS8v,0.894216204066615
MATS1Z,0.013898505785190252
MATS1c,-0.5997668562513301
MATS1d,0.3324617936897472
MATS1i,-0.09763938834693733
MATS1m,0.014544640615643319
MATS1p,-0.06324661139089614
MATS1s,-0.10054944771268107
MATS1v,-0.01650120665382591
MATS2Z,0.16117979471126503
MATS2c,0.09061446841733234
MATS2d,-0.008713049924748839
MATS2i,0.04677899470461335
MATS2m,0.16069159803301789
MATS2p,0.10671389670020709
MATS2s,0.14017994841666642
MATS2v,0.1291589775375993
MATS3Z,-0.16402286286833354
MATS3c,-0.02544012378537866
MATS3d,0.019693973144582114
MATS3i,0.04995840159312701
MATS3m,-0.16291574716617455
MATS3p,-0.00795491598546982
MATS3s,-0.11359076502214752
MATS3v,-0.09146478717486546
MATS4Z,0.16684876600916146
MATS4c,-0.046485275657074936
MATS4d,-0.04596657408066848
MATS4i,-0.09887199252968161
MATS4m,0.16674581742963254
MATS4p,-0.01089120911488012
MATS4s,0.0022649849912157976
MATS4v,0.09055597612842874
MATS5Z,-0.14800389072147513
MATS5c,0.14150874893033702
MATS5d,-0.07369675881177908
MATS5i,0.0740169944758362
MATS5m,-0.14708017355106315
MATS5p,0.022699294545802683
MATS5s,0.03585009554845341
MATS5v,-0.053281156501530806
MATS6Z,-0.18462376877119321
MATS6c,-0.12522098409484675
MATS6d,-0.1755170104290537
MATS6i,-0.03013894863406343
MATS6m,-0.18250444059364887
MATS6p,-0.07495995675219665
MATS6s,-0.15331299823116215
MATS6v,-0.10794718115025433
MATS7Z,-0.055717357991153835
MATS7c,0.11165703158026219
MATS7d,-0.04664490965533711
MATS7i,-0.22935838007091164
MATS7m,-0.05969921827605628
MATS7p,-0.2394755488750665
MATS7s,0.007518605448445448
MATS7v,-0.178255165062326
MATS8Z,-0.07923177250924564
MATS8c,-0.10694280000482154
MATS8d,0.08627012610068441
MATS8i,0.06624018162598466
MATS8m,-0.07256706088310257
MATS8p,0.14091524001521202
MATS8s,-0.22574244341917282
MATS8v,0.08118631766798758
MAXaaN,3.955954379360973
MAXsOH,9.441874047056018
MAXssO,5.246042332180395
MINaaN,3.955954379360973
MINsOH,9.104150989919734
MINssO,5.114723800455638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.24786594798094
SpAD_D,401.3477604155745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1662135625836585
SssNH2,0
SsssAs,0
SsssCH,-1.1824599669477023
SsssNH,0
SssssB,0
SssssC,-0.7486999407949162
SssssN,0
TMPC10,775
TMWC10,139.28820930577083
TSRW10,66.5138374353145
VE1_Dt,5.510805458152784
VE2_Dt,0.1777679180049285
VE3_Dt,2.838112905125455
VR1_Dt,189.9846360705337
VR2_Dt,6.128536647436571
VR3_Dt,6.37834531759535
Xc-3dv,1.7477700558552887
Xc-4dv,0.2041241452319315
Xc-5dv,0.08004326776498293
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,17.915517793016544
Xp-1dv,9.620055469023741
Xp-2dv,7.777946463423912
Xp-3dv,4.212286202599752
Xp-4dv,2.841160792423084
Xp-5dv,1.7907885502076832
Xp-6dv,1.0462800621520105
Xp-7dv,0.6368814223546176
Xpc-4d,4.714723657700044
Xpc-5d,7.788408730574768
Xpc-6d,11.202375735337737
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.262102515911692
AATS0dv,8.517241379310345
AATS0pe,6.513663793103449
AATS0se,7.996832482758618
AATS1dv,7.559322033898305
AATS1pe,6.677222033898306
AATS1se,7.976158237288132
AATS2dv,6.089108910891089
AATS2pe,6.557163366336633
AATS2se,7.966644475247525
AATS3dv,5.092307692307692
AATS3pe,6.565976923076924
AATS3se,8.014478553846152
AATS4dv,4.473684210526316
AATS4pe,6.298123684210528
AATS4se,7.803029736842109
AATS5dv,4.821428571428571
AATS5pe,6.712060714285717
AATS5se,8.209595285714284
AATS6dv,3.742424242424242
AATS6pe,6.40271590909091
AATS6se,7.897267696969696
AATS7dv,2.963235294117647
AATS7pe,6.186066911764704
AATS7se,7.703485499999999
AATS8dv,2.4130434782608696
AATS8pe,6.1792137681159405
AATS8se,7.797415710144931
AATSC0Z,8.033293697978598
AATSC0c,0.03208385618447525
AATSC0d,0.6590368608799049
AATSC0i,1.3914197734170655
AATSC0m,37.894630800535076
AATSC0p,0.21474010419459363
AATSC0s,2.4464778207160784
AATSC0v,47.02736688905866
AATSC1Z,0.11165077893548793
AATSC1c,-0.019242833560182516
AATSC1d,0.21910457687579357
AATSC1i,-0.13585737561027642
AATSC1m,0.5511637862562708
AATSC1p,-0.01358158392003601
AATSC1s,-0.24599199371432523
AATSC1v,-0.7760082994216471
AATSC2Z,1.2948046290954895
AATSC2c,0.0029072615729343653
AATSC2d,-0.005742221071096367
AATSC2i,0.06508921821257121
AATSC2m,6.0893487802092015
AATSC2p,0.02291575329641357
AATSC2s,0.3429471347104983
AATSC2v,6.074006623676368
AATSC3Z,-1.3176438306045914
AATSC3c,-0.000816217272845337
AATSC3d,0.012979054239458547
AATSC3i,0.06951310782498754
AATSC3m,-6.173632090455504
AATSC3p,-0.0017082394875790278
AATSC3s,-0.2778972872648556
AATSC3v,-4.301348103902066
AATSC4Z,1.3403451404969025
AATSC4c,-0.0014914268988772802
AATSC4d,-0.030293666687527355
