DLiP-ID,C1026O
EState_VSA2,10.918988022849259
EState_VSA3,29.186121782345882
EState_VSA4,49.56221017480839
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,26.251022445212833
EState_VSA9,10.470530430962235
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.25381788944733
VSA_EState9,41.091467682770165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,1.071381094449174
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.43
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,439.3370000000001
MaxEStateIndex,12.751272629815777
MinEStateIndex,-4.2313650064687325
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0
FpDensityMorgan3,2.75
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.49227160731093517
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.751272629815777
MinAbsEStateIndex,0.2171647942221986
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49227160731093517
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.18101611200075
MZ,0.7011494252873564
Mi,1.1486848332270199
Mm,0.6682655979145553
Mp,0.670551497005988
Mv,0.6323292601612894
SZ,40.66666666666667
Si,66.62372032716715
Sm,38.75940467904421
Sp,38.891986826347306
Sv,36.675097089354786
nB,0
nC,22
nF,3
nH,26
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,25.14461298028307
AMW,8.020362346758633
IC0,1.7772317492949992
IC1,3.8774474384636073
IC2,4.963596460973653
IC3,5.258758796814408
IC4,5.258758796814408
IC5,5.258758796814408
MID,65.55756030285161
Mpe,0.99026369168357
Mse,1.01957078634754
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,120.08710000000005
SdO,0
SdS,0
Spe,57.43529411764706
SsF,38.25381788944733
SsI,0
Sse,59.13510560815732
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,2.048673759464113
BIC0,0.29194950271433007
BIC1,0.6369562393365175
BIC2,0.8153801658285197
BIC3,0.8638670878086676
BIC4,0.8638670878086676
BIC5,0.8638670878086676
CIC0,4.080749245832573
CIC1,1.9805335566639646
CIC2,0.8943845341539189
CIC3,0.5992221983131643
CIC4,0.5992221983131643
CIC5,0.5992221983131643
GGI1,8.0
GGI2,2.222222222222223
GGI3,2.1319444444444446
GGI4,1.492777777777778
GGI5,0.9380555555555555
GGI6,0.8237188208616779
GGI7,0.466234410430839
GGI8,0.2768880700428319
GGI9,0.22719135802469143
JGI1,0.22857142857142856
JGI2,0.04535147392290251
JGI3,0.04737654320987655
JGI4,0.03392676767676769
JGI5,0.021815245478036174
JGI6,0.020090702947845804
JGI7,0.012600930011644295
JGI8,0.010649541155493533
JGI9,0.008113977072310406
MIC0,20.218033130691882
MIC1,39.61656070740361
MIC2,43.88469032427534
MIC3,44.18221395880282
MIC4,44.18221395880282
MIC5,44.18221395880282
MPC2,49
MPC3,59
MPC4,80
MPC5,99
MPC6,108
MPC7,127
MPC8,140
MPC9,146
Mare,1.005448275862069
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17472648332872334
RPCG,0.1396076581829473
SIC0,0.30338639725414396
SIC1,0.6619085042591822
SIC2,0.847322049201281
SIC3,0.8977084086118455
SIC4,0.8977084086118455
SIC5,0.8977084086118455
SaaN,8.44336285479621
SaaO,0
SaaS,1.071381094449174
Sare,58.316
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.60484864940746
SssS,0
StCH,0
StsC,0
TIC0,103.07944145910996
TIC1,224.89195143088924
TIC2,287.8885947364719
TIC3,305.00801021523563
TIC4,305.00801021523563
TIC5,305.00801021523563
Vabc,388.9728167232702
WPol,45
apol,64.94961799999999
bpol,37.60838200000001
nRot,8
ABCGG,17.810528661612075
ATS0Z,1626.0
ATS0d,194.0
ATS0i,9856.978073183076
ATS0m,6547.838144449312
ATS0p,88.94968652607399
ATS0s,336.9270404663923
ATS0v,12686.420090575302
ATS1Z,1677.0
ATS1d,243.0
ATS1i,9162.181823091607
ATS1m,6438.997900505602
ATS1p,111.53738603000004
ATS1s,186.75771604938274
ATS1v,16165.66371803751
ATS2Z,2655.0
ATS2d,382.0
ATS2i,17552.394245545045
ATS2m,10118.077137954913
ATS2p,169.58776819564105
ATS2s,481.95987654320993
ATS2v,23874.115770265344
ATS3Z,2522.0
ATS3d,421.0
ATS3i,23345.156688629224
ATS3m,9049.8574800592
ATS3p,193.20789517152699
ATS3s,392.297839506173
ATS3v,25681.00073055482
ATS4Z,2691.0
ATS4d,422.0
ATS4i,24538.2783464454
ATS4m,9924.324478281604
ATS4p,188.55294716741307
ATS4s,359.4907407407407
ATS4v,25040.285448012826
ATS5Z,2285.0
ATS5d,404.0
ATS5i,23152.206137348603
ATS5m,8239.736068288
ATS5p,182.725572441621
ATS5s,388.20679012345676
ATS5v,24555.367916973963
ATS6Z,2347.0
ATS6d,391.0
ATS6i,22979.170916766365
ATS6m,8415.5412723728
ATS6p,187.22281305182895
ATS6s,405.88425925925924
ATS6v,24545.693570413772
ATS7Z,2295.0
ATS7d,375.0
ATS7i,24845.320818604992
ATS7m,8207.294886239999
ATS7p,172.89673151826207
ATS7s,451.87037037037044
ATS7v,22146.80840282422
ATS8Z,1639.0
ATS8d,303.0
ATS8i,20558.26625687439
ATS8m,5564.085299059201
ATS8p,136.789632565772
ATS8s,305.16666666666663
ATS8v,17481.469218506987
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.14059789817365576
JGI10,0.00520732956198725
JGT10,0.4337039396082928
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,7.497845446710715
MAXsF,12.751272629815777
MID_C,46.26169725195182
MID_N,10.164928744174889
MID_O,2.003029886116394
MID_X,5.0551159308691895
MID_h,19.295863050899783
MINsF,12.751272629815777
MPC10,160
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.953243334287785
MWC04,6.836259277277067
MWC05,7.679251425953058
MWC06,8.566935283311052
MWC07,9.420682331453184
MWC08,10.309918860389617
MWC09,11.1709843009904
MWC10,12.06083297777349
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.210100000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.727387818712341
SRW08,8.661985936317778
SRW09,6.842683282238422
SRW10,10.28332711300532
SaaCH,11.030999576010231
SaaNH,0
SaaSe,0
SaaaC,1.2401815018450295
SaasC,2.8919103282743324
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.496452106445643
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4325217279100544
SssPH,0
SssSe,0
SsssB,0
SsssN,2.39069436310643
SsssP,0
VE1_A,4.113230930572534
VE1_D,5.5628809277607605
VE2_A,0.1285384665803917
VE2_D,0.17384002899252377
VE3_A,2.577359643982197
VE3_D,2.879266936348489
VR1_A,1798.093359412623
VR1_D,212.54411320829664
VR2_A,56.19041748164447
VR2_D,6.64200353775927
VR3_A,8.657632947522957
VR3_D,6.522300368194459
WPath,3536
Xc-3d,3.0506969947607665
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,22.55383099606141
Xp-1d,15.39229264772375
Xp-2d,14.616172942337267
Xp-3d,10.629870118658074
Xp-4d,9.3412559703661
Xp-5d,7.527567468508534
Xp-6d,5.3026488716023765
Xp-7d,4.122344619837593
ZMIC0,102.57587227659718
ZMIC1,46.77982411510804
ZMIC2,33.11792646781808
ZMIC3,31.466539167362104
ZMIC4,31.466539167362104
ZMIC5,31.466539167362104
nAcid,0
nAtom,58
nBase,2
nRing,4
piPC1,3.784189633918261
piPC2,4.353498551059343
piPC3,4.866572449419391
piPC4,5.479335991561575
piPC5,5.9640612326326705
piPC6,6.226691054602641
piPC7,6.57552248072949
piPC8,6.884122748837019
piPC9,6.847959659151707
AATS0Z,28.03448275862069
AATS0d,3.3448275862068964
AATS0i,169.9478978135013
AATS0m,112.89376111119503
AATS0p,1.5336152849323101
AATS0s,5.809086904592971
AATS0v,218.73138087198797
AATS1Z,27.491803278688526
AATS1d,3.9836065573770494
AATS1i,150.1997020178952
AATS1m,105.55734263123938
AATS1p,1.828481738196722
AATS1s,3.0616019024488974
AATS1v,265.0108806235657
AATS2Z,24.357798165137616
AATS2d,3.5045871559633026
AATS2i,161.03113986738575
AATS2m,92.82639576105424
AATS2p,1.5558510843636792
AATS2s,4.421650243515687
AATS2v,219.0285850483059
AATS3Z,17.636363636363637
AATS3d,2.944055944055944
AATS3i,163.25284397642815
AATS3m,63.28571664377063
AATS3p,1.3511041620386501
AATS3s,2.7433415350082027
AATS3v,179.58741769618754
AATS4Z,17.94
AATS4d,2.8133333333333335
AATS4i,163.588522309636
AATS4m,66.16216318854403
AATS4p,1.2570196477827538
AATS4s,2.396604938271605
AATS4v,166.93523632008552
AATS5Z,16.091549295774648
AATS5d,2.8450704225352115
AATS5i,163.0437051925958
AATS5m,58.02631034005634
AATS5p,1.2867998059269086
AATS5s,2.7338506346722307
AATS5v,172.92512617587298
AATS6Z,16.528169014084508
AATS6d,2.7535211267605635
AATS6i,161.8251473011716
AATS6m,59.26437515755493
AATS6p,1.3184705144494997
AATS6s,2.8583398539384453
AATS6v,172.85699697474487
AATS7Z,15.40268456375839
AATS7d,2.5167785234899327
AATS7i,166.74711958795297
AATS7m,55.08251601503355
AATS7p,1.160380748444712
AATS7s,3.0326870494655735
AATS7v,148.63629800553167
AATS8Z,13.545454545454545
AATS8d,2.5041322314049586
AATS8i,169.9030269163173
AATS8m,45.98417602528266
AATS8p,1.1304928311220825
AATS8s,2.5220385674931127
AATS8v,144.474952219066
AMID_C,1.4456780391234945
AMID_N,0.31765402325546527
AMID_O,0.06259468394113732
AMID_X,0.15797237283966217
AMID_h,0.6029957203406182
ATS0dv,490.44444444444446
ATS0pe,381.1142
ATS0se,461.6751609999999
ATS1dv,429.33333333333337
ATS1pe,404.808
ATS1se,481.2382199999998
ATS2dv,654.3333333333334
ATS2pe,728.1220999999998
ATS2se,873.6566199999997
ATS3dv,540.3333333333333
ATS3pe,900.6026000000002
ATS3se,1109.409434
ATS4dv,467.0
ATS4pe,916.0877999999999
ATS4se,1140.17642
ATS5dv,512.0
ATS5pe,877.4026
ATS5se,1084.0244100000002
ATS6dv,513.6666666666667
ATS6pe,878.6067000000002
ATS6se,1082.3788399999999
ATS7dv,508.6666666666667
ATS7pe,918.2506999999998
ATS7se,1142.1569880000002
ATS8dv,301.33333333333337
ATS8pe,748.6229
ATS8se,934.5450259999999
ATSC0Z,599.5172413793103
ATSC0c,1.1471515229726845
ATSC0d,35.10344827586208
ATSC0i,153.4494828266242
ATSC0m,2811.1699431563325
ATSC0p,16.217740347695997
ATSC0s,146.00178710798917
ATSC0v,2864.751003301447
ATSC1Z,30.50772889417358
ATSC1c,-0.5804937317105913
ATSC1d,4.598097502972653
ATSC1i,-14.916003288767836
ATSC1m,141.14024442754035
ATSC1p,0.31392332412300117
ATSC1s,-11.830673416706215
ATSC1v,79.17154386923335
ATSC2Z,103.7348394768133
ATSC2c,0.07404909738824964
ATSC2d,0.34007134363852654
ATSC2i,68.67931464397492
ATSC2m,508.537361885856
ATSC2p,2.6322801654529995
ATSC2s,113.20218992980627
ATSC2v,77.36173696438641
ATSC3Z,-155.32699167657552
ATSC3c,-0.17211270517561048
ATSC3d,1.7277051129607623
ATSC3i,-6.935648265091727
ATSC3m,-734.3373948925088
ATSC3p,-0.03351177402300021
ATSC3s,-16.42157982466656
ATSC3v,-298.3404767465544
ATSC4Z,301.627824019025
ATSC4c,0.21716116197811564
ATSC4d,0.3876337693222379
ATSC4i,-46.97446590425778
ATSC4m,1416.637925630394
ATSC4p,-3.0599029780159994
ATSC4s,0.27308942910411127
ATSC4v,355.89102971412706
ATSC5Z,2.250891795481577
ATSC5c,-0.1678028015460438
ATSC5d,-8.080856123662302
ATSC5i,-30.959180423357836
ATSC5m,21.971969592563745
ATSC5p,-0.7637299883409996
ATSC5s,-9.424152070498726
ATSC5v,-43.799427158583754
ATSC6Z,-78.78359096313909
ATSC6c,-0.1442108729218938
ATSC6d,-11.14982164090369
ATSC6i,-7.188350263242179
ATSC6m,-372.9160291631753
ATSC6p,-5.599348588814998
ATSC6s,21.440851063222482
ATSC6v,-1258.062249992944
ATSC7Z,47.79191438763381
ATSC7c,0.3238251687446387
ATSC7d,-6.317479191438761
ATSC7i,-12.573730260969194
ATSC7m,277.9866408733575
ATSC7p,-4.931538690578999
ATSC7s,59.72675151466591
ATSC7v,-573.8633000846809
ATSC8Z,-207.68252080856115
ATSC8c,-0.21016134825651472
ATSC8d,0.5600475624256829
ATSC8i,7.534859032300199
ATSC8m,-961.9518528231698
ATSC8p,-1.3517077187860012
ATSC8s,-29.498652239927623
ATSC8v,-281.8342734969945
AXp-0d,0.7048072186269191
AXp-1d,0.43977978993496425
AXp-2d,0.2982892437211687
AXp-3d,0.180167290146747
AXp-4d,0.11676569962957625
AXp-5d,0.07603603503543974
AXp-6d,0.049098600662984965
AXp-7d,0.03245940645541412
GATS1Z,0.7232048397712121
GATS1c,1.6291414467476062
GATS1d,1.051458984186286
GATS1i,1.1028375190413782
GATS1m,0.7168960761935673
GATS1p,1.014319792299028
GATS1s,0.6142045102701388
GATS1v,0.9760443868794234
GATS2Z,0.8168728503477964
GATS2c,1.07840999285401
GATS2d,1.124722878102413
GATS2i,0.7911268203539601
GATS2m,0.8064481155164531
GATS2p,0.9193668880475248
GATS2s,0.39369601463789644
GATS2v,0.9523781784049277
GATS3Z,1.089058071802809
GATS3c,1.0765765512492809
GATS3d,0.9197590229024412
GATS3i,0.8910145361366659
GATS3m,1.0783649804365287
GATS3p,1.018742241970155
GATS3s,0.7134618452340699
GATS3v,1.0411547349196648
GATS4Z,0.7862826412055676
GATS4c,0.8448333882975805
GATS4d,0.9580255402750488
GATS4i,0.8741946242337559
GATS4m,0.7743091590150374
GATS4p,1.0708714030927051
GATS4s,0.48978470256351403
GATS4v,0.9747138319661615
GATS5Z,0.8048024717961513
GATS5c,0.7983242217119119
GATS5d,1.0863264063753837
GATS5i,0.9219236513625989
GATS5m,0.8146491640721439
GATS5p,0.9123582957899862
GATS5s,0.6843509519387925
GATS5v,1.0125145727087446
GATS6Z,0.8737664107271027
GATS6c,0.8295467759050452
GATS6d,0.9948462879437724
GATS6i,0.8191101529523351
GATS6m,0.8775874849777412
GATS6p,1.0530364928038751
GATS6s,0.44995433777827826
GATS6v,1.183422931202979
GATS7Z,0.9868174810095602
GATS7c,0.7944610595754205
GATS7d,0.9644552418876331
GATS7i,0.8292464594236155
GATS7m,0.9700659362123526
GATS7p,1.112270733212027
GATS7s,0.5087443806802296
GATS7v,1.0885357674445053
GATS8Z,1.212421792779029
GATS8c,1.0920266865070845
GATS8d,0.9058232801311921
GATS8i,0.8140793796357016
GATS8m,1.2012504659521137
GATS8p,1.0190041547546551
GATS8s,0.8796851132095568
GATS8v,1.031555343208575
MATS1Z,0.04838451137432979
MATS1c,-0.4811438145755689
MATS1d,0.12454507391542399
MATS1i,-0.09242409355369058
MATS1m,0.04773774750182045
MATS1p,0.018404812613697853
MATS1s,-0.07704588582085757
MATS1v,0.02627727900159845
MATS2Z,0.09207133863901883
MATS2c,0.03434792284688874
MATS2d,0.005154917899821574
MATS2i,0.23815626969137835
MATS2m,0.0962580945867912
MATS2p,0.08636609110169756
MATS2s,0.41257048192511564
MATS2v,0.014369472567105017
MATS3Z,-0.10508414856741098
MATS3c,-0.06085329527353915
MATS3d,0.01996235591520465
MATS3i,-0.018332157812940314
MATS3m,-0.10594988748803934
MATS3p,-0.0008381061586797331
MATS3s,-0.04561931083062925
MATS3v,-0.0422393528063414
MATS4Z,0.1945389010314813
MATS4c,0.07319781297412571
MATS4d,0.004269810085134277
MATS4i,-0.11836768567130612
MATS4m,0.19485362879273774
MATS4p,-0.07295482967828752
MATS4s,0.0007232416900177217
MATS4v,0.048036006618914114
MATS5Z,0.0015335311072694124
MATS5c,-0.05974727060018959
MATS5d,-0.0940258446553584
MATS5i,-0.0824069186368494
MATS5m,0.0031924311353529592
MATS5p,-0.01923486533191527
MATS5s,-0.026364756392159138
MATS5v,-0.006244838328697169
MATS6Z,-0.0536752089669039
MATS6c,-0.05134721213572661
MATS6d,-0.12973518913085588
MATS6i,-0.019133897835010093
MATS6m,-0.05418306890319165
MATS6p,-0.1410219811929368
MATS6s,0.059982352883712765
MATS6v,-0.17937210297745304
MATS7Z,0.03103090737977099
MATS7c,0.10988326103856152
MATS7d,-0.0700544560330164
MATS7i,-0.03189630940400291
MATS7m,0.038492715521220765
MATS7p,-0.11836786845197138
MATS7s,0.1592401023049107
MATS7v,-0.0779764207450244
MATS8Z,-0.16605076945162484
MATS8c,-0.0878162086646909
MATS8d,0.007647469515660251
MATS8i,0.02353706603628518
MATS8m,-0.16402455114911996
MATS8p,-0.039951682544700905
MATS8s,-0.09684710108073168
MATS8v,-0.04715736704974351
MAXaaN,4.2985232165701355
MAXaaS,1.071381094449174
MAXssO,5.60484864940746
MINaaN,4.144839638226074
MINaaS,1.071381094449174
MINssO,5.60484864940746
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.897814359378245
SpAD_D,459.48691754244396
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.57469678722131
SssNH2,0
SsssAs,0
SsssCH,0.2171647942221986
SsssNH,0
SssssB,0
SssssC,-4.2313650064687325
SssssN,0
TMPC10,1035
TMWC10,144.12800650635873
TSRW10,81.8474343806117
VE1_Dt,5.601869348237329
VE2_Dt,0.17505841713241654
VE3_Dt,2.88625116402913
VR1_Dt,208.50545253049208
VR2_Dt,6.5157953915778775
VR3_Dt,6.503116001927982
Xc-3dv,1.1818654287506838
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6674204036935257
Xp-0dv,18.384183770392394
Xp-1dv,11.41958318577874
Xp-2dv,9.04027092170056
Xp-3dv,6.417800367529322
Xp-4dv,4.92888470371204
Xp-5dv,3.4436083215673805
Xp-6dv,2.06406588625281
Xp-7dv,1.3557072885509884
Xpc-4d,3.8695276906202816
Xpc-5d,6.733940243811402
Xpc-6d,9.281434837439312
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,7.036522901443663
AATS0dv,8.455938697318008
AATS0pe,6.57093448275862
AATS0se,7.959916568965515
AATS1dv,7.038251366120219
AATS1pe,6.636196721311475
AATS1se,7.88915114754098
AATS2dv,6.003058103975535
AATS2pe,6.680019266055044
AATS2se,8.015198348623851
AATS3dv,3.778554778554778
AATS3pe,6.297920279720281
AATS3se,7.758107930069929
AATS4dv,3.1133333333333333
AATS4pe,6.107251999999999
AATS4se,7.601176133333333
AATS5dv,3.6056338028169015
AATS5pe,6.178891549295774
AATS5se,7.633974718309861
AATS6dv,3.61737089201878
AATS6pe,6.187371126760564
AATS6se,7.622386197183098
AATS7dv,3.413870246085011
AATS7pe,6.162756375838925
AATS7se,7.665483140939599
AATS8dv,2.4903581267217634
AATS8pe,6.186966115702479
AATS8se,7.723512611570247
AATSC0Z,10.336504161712247
AATSC0c,0.0197784745340118
AATSC0d,0.6052318668252082
AATSC0i,2.6456807383900727
AATSC0m,48.46844729579884
AATSC0p,0.2796162128913103
AATSC0s,2.517272191517055
AATSC0v,49.39225867761115
AATSC1Z,0.5001267031831734
AATSC1c,-0.009516290683780185
AATSC1d,0.07537864758971562
AATSC1i,-0.24452464407816124
AATSC1m,2.313774498812137
AATSC1p,0.005146284002016412
AATSC1s,-0.19394546584764288
AATSC1v,1.2978941617907105
AATSC2Z,0.9516957750166358
AATSC2c,0.0006793495173233911
AATSC2d,0.003119920583839693
AATSC2i,0.6300854554493112
AATSC2m,4.665480384273908
AATSC2p,0.024149359316082565
AATSC2s,1.0385522011908832
AATSC2v,0.7097407060952882
AATSC3Z,-1.0862027389970317
AATSC3c,-0.001203585350878395
AATSC3d,0.012081853936788548
AATSC3i,-0.048501036818823264
AATSC3m,-5.135226537709851
AATSC3p,-0.00023434807009091053
AATSC3s,-0.11483622255011579
AATSC3v,-2.086297040185695
