DLiP-ID,C0020R
EState_VSA9,4.736862953800049
SlogP_VSA10,15.895664100193411
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.204885597717833
VSA_EState9,52.29511440228215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.669999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,357.2590000000002
MaxEStateIndex,14.204885597717833
MinEStateIndex,-0.4677066359453417
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0357142857142858
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.14671189546048297
MinPartialCharge,-0.5076026658609161
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.204885597717833
MinAbsEStateIndex,0.01283324197909641
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076026658609161
MinAbsPartialCharge,0.14671189546048297
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.1383050360005
MZ,0.7101449275362317
Mi,1.1212145749456826
Mm,0.6794557945072088
Mp,0.7055880499869829
Mv,0.6788368215647924
SZ,32.66666666666666
Si,51.575870447501394
Sm,31.254966547331605
Sp,32.45705029940121
Sv,31.226493791980452
nB,0
nC,22
nF,1
nH,18
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,22.08671915792699
AMW,8.15518054426088
IC0,1.612235148706021
IC1,3.59133001631091
IC2,4.551191174465696
IC3,5.273349455962949
IC4,5.376716575575198
IC5,5.376716575575198
MID,57.787132173609365
Mpe,0.9861892583120201
Mse,1.0129991450014253
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.39650000000002
SdO,0
SdS,0
Spe,45.36470588235292
SsF,14.204885597717833
SsI,0
Sse,46.59796067006557
StN,0
fMF,0.5434782608695652
nBr,0
nCl,0
AMID,2.063826149057477
BIC0,0.27294142706902985
BIC1,0.6079899328050677
BIC2,0.7704884830352676
BIC3,0.8927454081989302
BIC4,0.9102448214586065
BIC5,0.9102448214586065
CIC0,3.911326807350992
CIC1,1.932231939746103
CIC2,0.9723707815913167
CIC3,0.25021250009406426
CIC4,0.14684538048181484
CIC5,0.14684538048181484
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.6622222222222227
GGI5,0.701388888888889
GGI6,0.5069387755102042
GGI7,0.4774305555555555
GGI8,0.328042328042328
GGI9,0.13812500000000003
JGI1,0.17741935483870963
JGI2,0.07235142118863051
JGI3,0.032670454545454544
JGI4,0.04617283950617284
JGI5,0.02003968253968254
JGI6,0.014081632653061223
JGI7,0.014042075163398691
JGI8,0.012149715853419556
JGI9,0.0065773809523809535
MIC0,15.672473277146544
MIC1,33.66187500276232
MIC2,42.959930726142176
MIC3,44.82521469098498
MIC4,44.92940874755413
MIC5,44.92940874755413
MPC2,43
MPC3,56
MPC4,71
MPC5,93
MPC6,94
MPC7,104
MPC8,123
MPC9,145
Mare,0.9992173913043481
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20931547337363213
RPCG,0.12086686462196702
SIC0,0.29188323794179233
SIC1,0.6501837120470313
SIC2,0.8239594686676707
SIC3,0.9547008792361446
SIC4,0.9734147309924193
SIC5,0.9734147309924193
SaaN,8.486270542945778
SaaO,0
SaaS,0
Sare,45.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.849293805240773
SsSH,0
SssO,5.832446996028796
SssS,0
StCH,0
StsC,0
TIC0,74.16281684047696
TIC1,165.20118075030186
TIC2,209.35479402542202
TIC3,242.57407497429566
TIC4,247.3289624764591
TIC5,247.3289624764591
Vabc,323.6795443064242
WPol,44
apol,54.20327399999999
bpol,23.756725999999997
nRot,5
ABCGG,15.86183553547189
ATS0Z,1166.0
ATS0d,166.0
ATS0i,7426.170290291482
ATS0m,4653.563287149773
ATS0p,74.58548928728197
ATS0s,229.75000000000003
ATS0v,11216.647317517914
ATS1Z,1317.0
ATS1d,205.0
ATS1i,7133.633545863847
ATS1m,5067.616246835202
ATS1p,93.62205924600005
ATS1s,174.5277777777778
ATS1v,14006.698219781956
ATS2Z,1908.0
ATS2d,312.0
ATS2i,11906.513363538088
ATS2m,7261.970350670398
ATS2p,135.58245287139604
ATS2s,277.05555555555543
ATS2v,20007.384884890158
ATS3Z,2114.0
ATS3d,341.0
ATS3i,15329.768690448693
ATS3m,7871.9054667184
ATS3p,150.48175441324497
ATS3s,354.0
ATS3v,21816.529982889228
ATS4Z,1880.0
ATS4d,313.0
ATS4i,17332.046635759536
ATS4m,6796.8909323568
ATS4p,138.279060801886
ATS4s,363.61111111111103
ATS4v,19452.15599640677
ATS5Z,1717.0
ATS5d,296.0
ATS5i,16190.08127755318
ATS5m,6331.0632985311995
ATS5p,126.537406332527
ATS5s,349.6111111111109
ATS5v,17891.353275455534
ATS6Z,1689.0
ATS6d,272.0
ATS6i,12720.082542305694
ATS6m,6311.828449931199
ATS6p,124.42492739179198
ATS6s,291.361111111111
ATS6v,17905.850854300465
ATS7Z,1649.0
ATS7d,267.0
ATS7i,13509.488574759336
ATS7m,6094.883971143999
ATS7p,124.85922850649
ATS7s,306.41666666666646
ATS7v,17643.938327611428
ATS8Z,1378.0
ATS8d,235.0
ATS8i,13334.678168416185
ATS8m,4945.403735686399
ATS8p,107.752356222188
ATS8s,271.4444444444444
ATS8v,14977.947901531536
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.09896949290888685
JGI10,0.006185593306805428
JGT10,0.40169015054771595
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.389030612244898
MAXsF,14.204885597717833
MID_C,45.98673697808443
MID_N,6.206690865318546
MID_O,3.820403133001407
MID_X,1.7733011972049875
MID_h,11.800395195524942
MINsF,14.204885597717833
MPC10,148
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.849324779946859
MWC04,6.717804695023691
MWC05,7.579167967396076
MWC06,8.45126704130007
MWC07,9.319284458965361
MWC08,10.194252368447813
MWC09,11.066153869994343
MWC10,11.943557869736422
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.105520000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.976348070447749
SRW07,0.0
SRW08,8.584290934948731
SRW09,0.0
SRW10,10.238279807349246
SaaCH,19.359745040816975
SaaNH,0
SaaSe,0
SaaaC,1.3831753380364495
SaasC,2.3576514780812743
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6381468433311035
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.933630476499344
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4435230456267965
VE1_D,5.205363647773525
VE2_A,0.15869725162952844
VE2_D,0.18590584456334017
VE3_A,2.5210669577322347
VE3_D,2.679308981893811
VR1_A,389.7947987111242
VR1_D,175.6492041132119
VR2_A,13.92124281111158
VR2_D,6.27318586118614
VR3_A,6.99523986068464
VR3_D,6.198108264788006
WPath,2280
Xc-3d,1.751437835138365
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,19.5098609216914
Xp-1d,13.597356788324023
Xp-2d,12.27441971753912
Xp-3d,10.412812544847014
Xp-4d,8.366288726381876
Xp-5d,7.104747795011023
Xp-6d,4.627540096068638
Xp-7d,3.2947379270753143
ZMIC0,86.33501476188073
ZMIC1,53.206602676430975
ZMIC2,30.14630431444881
ZMIC3,24.50910186432591
ZMIC4,24.0987386201987
ZMIC5,24.0987386201987
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.42484663185681
piPC3,5.0238805208462765
piPC4,5.604882526001319
piPC5,6.204305205426294
piPC6,6.41376628698589
piPC7,6.779175890634512
piPC8,7.254674982411343
piPC9,7.731824493718748
AATS0Z,25.347826086956523
AATS0d,3.608695652173913
AATS0i,161.43848457155397
AATS0m,101.16441928586462
AATS0p,1.6214236801583037
AATS0s,4.994565217391305
AATS0v,243.8401590764764
AATS1Z,26.877551020408163
AATS1d,4.183673469387755
AATS1i,145.58435807885402
AATS1m,103.42073973133066
AATS1p,1.9106542703265317
AATS1s,3.5617913832199553
AATS1v,285.8509840771828
AATS2Z,24.151898734177216
AATS2d,3.949367088607595
AATS2i,150.7153590321277
AATS2m,91.92367532494175
AATS2p,1.7162335806505828
AATS2s,3.507032348804499
AATS2v,253.25803651759693
AATS3Z,21.353535353535353
AATS3d,3.4444444444444446
AATS3i,154.84614838837064
AATS3m,79.51419663351919
AATS3p,1.5200177213459087
AATS3s,3.5757575757575757
AATS3v,220.3689897261538
AATS4Z,17.570093457943926
AATS4d,2.925233644859813
AATS4i,161.98174425943492
AATS4m,63.52234516221308
AATS4p,1.2923276710456635
AATS4s,3.3982346832814114
AATS4v,181.79585043370815
AATS5Z,17.520408163265305
AATS5d,3.020408163265306
AATS5i,165.2049109954406
AATS5m,64.60268671970611
AATS5p,1.291198023801296
AATS5s,3.5674603174603154
AATS5v,182.56482934138302
AATS6Z,20.85185185185185
AATS6d,3.3580246913580245
AATS6i,157.03805607784807
AATS6m,77.92380802384197
AATS6p,1.5361102147134813
AATS6s,3.5970507544581602
AATS6v,221.0598870901292
AATS7Z,19.174418604651162
AATS7d,3.104651162790698
AATS7i,157.08707645068995
AATS7m,70.87074385051162
AATS7p,1.4518514942615115
AATS7s,3.5629844961240287
AATS7v,205.16207357687708
AATS8Z,16.804878048780488
AATS8d,2.8658536585365852
AATS8i,162.61802644409983
AATS8m,60.30980165471218
AATS8p,1.3140531246608294
AATS8s,3.3102981029810294
AATS8v,182.65790123818945
AMID_C,1.6423834635030155
AMID_N,0.22166753090423377
AMID_O,0.13644296903576453
AMID_X,0.06333218561446384
AMID_h,0.42144268555446224
ATS0dv,424.0
ATS0pe,297.4073999999998
ATS0se,360.1320439999999
ATS1dv,427.0
ATS1pe,323.54550000000006
ATS1se,383.6929599999998
ATS2dv,596.0
ATS2pe,516.1752
ATS2se,617.9670679999997
ATS3dv,617.0
ATS3pe,645.5847000000002
ATS3se,778.1595639999999
ATS4dv,538.0
ATS4pe,687.6707999999998
ATS4se,841.0710919999999
ATS5dv,526.0
ATS5pe,621.4998999999999
ATS5se,763.5888319999999
ATS6dv,512.0
ATS6pe,523.9822999999999
ATS6se,633.61914
ATS7dv,465.0
ATS7pe,546.2252
ATS7se,664.3868119999998
ATS8dv,368.0
ATS8pe,518.7926
ATS8se,636.7919999999999
ATSC0Z,330.86956521739137
ATSC0c,1.0706550167458477
ATSC0d,26.869565217391298
ATSC0i,93.9547447147194
ATSC0m,1589.9173059727752
ATSC0p,10.716034671649917
ATSC0s,74.52717391304344
ATSC0v,2239.065717499254
ATSC1Z,7.986767485822258
ATSC1c,-0.5532498507883011
ATSC1d,8.856332703213603
ATSC1i,-5.553719244974344
ATSC1m,40.07375303147411
ATSC1p,0.19328529101948688
ATSC1s,-8.229429216551143
ATSC1v,84.58223544880403
ATSC2Z,18.767485822306192
ATSC2c,0.0644640578055175
ATSC2d,-5.580340264650283
ATSC2i,-3.811409137437653
ATSC2m,90.57167998792805
ATSC2p,-0.5166521744375875
ATSC2s,1.1193945599663937
ATSC2v,-2.7412764610033307
ATSC3Z,-72.5671077504726
ATSC3c,-0.1066241266636376
ATSC3d,-8.262759924385632
ATSC3i,-38.478815942175295
ATSC3m,-352.97255782371633
ATSC3p,-5.212092392001591
ATSC3s,-4.772251102709515
ATSC3v,-940.0552988465699
ATSC4Z,-84.63137996219284
ATSC4c,0.15424075961848968
ATSC4d,1.8468809073724006
ATSC4i,-23.409632535596085
ATSC4m,-405.8848545978604
ATSC4p,-2.5161543738821894
ATSC4s,-18.682170237345087
ATSC4v,-616.0365960866004
ATSC5Z,104.53875236294897
ATSC5c,-0.280263440858177
ATSC5d,6.321361058601134
ATSC5i,41.85280954582221
ATSC5m,505.04770487294957
ATSC5p,5.3746389267811825
ATSC5s,20.22350871665616
ATSC5v,1073.3236327758136
ATSC6Z,-10.531190926276002
ATSC6c,0.3270776144913578
ATSC6d,-3.0094517958412084
ATSC6i,8.969781577248868
ATSC6m,-48.91039581885374
ATSC6p,0.8707636911670666
ATSC6s,0.7426092207519432
ATSC6v,51.827956535584306
ATSC7Z,-15.147448015122873
ATSC7c,-0.15213243603851764
ATSC7d,-5.060491493383742
ATSC7i,-15.995521011238445
ATSC7m,-80.5172796988364
ATSC7p,-2.5180061514040095
ATSC7s,2.054269061121614
ATSC7v,-411.8817092712514
ATSC8Z,-64.76748582230624
ATSC8c,-0.0785075221431342
ATSC8d,-5.680529300567108
ATSC8i,9.398822499912677
ATSC8m,-312.03800015651586
ATSC8p,-0.0731602944872809
ATSC8s,-12.43189455996639
ATSC8v,-132.2125300813951
AXp-0d,0.6967807472032642
AXp-1d,0.43862441252658135
AXp-2d,0.2854516213381191
AXp-3d,0.1859430811579824
AXp-4d,0.11783505248425177
AXp-5d,0.07639513758076369
AXp-6d,0.049229149958177
AXp-7d,0.031680172375724173
GATS1Z,0.7105580734264795
GATS1c,1.4095960685654056
GATS1d,0.7177531206657423
GATS1i,1.0131655967553967
GATS1m,0.7079307031663077
GATS1p,0.9322983351275068
GATS1s,0.7159078901742278
GATS1v,0.8389887699676383
GATS2Z,0.7867645835759076
GATS2c,0.9014130060799024
GATS2d,1.2719675556101762
GATS2i,0.9787623934775498
GATS2m,0.7843127351077667
GATS2p,0.9776917541905491
GATS2s,0.6335298575591676
GATS2v,0.9029084809506017
GATS3Z,0.9994325648070719
GATS3c,1.1212296133776993
GATS3d,1.1757134451309212
GATS3i,1.1936021950122722
GATS3m,0.9989542038829705
GATS3p,1.177640524983753
GATS3s,0.9357816478796577
GATS3v,1.1081228389276463
GATS4Z,1.1306231348324263
GATS4c,1.1792109481793414
GATS4d,0.899986389619817
GATS4i,1.1018050217902067
GATS4m,1.1269794931487227
GATS4p,1.0571572642066187
GATS4s,1.2105914913946865
GATS4v,1.0690302979322637
GATS5Z,0.911790340314838
GATS5c,1.1855172236739104
GATS5d,0.9313701208638798
GATS5i,0.857911813697193
GATS5m,0.9124802627374438
GATS5p,0.7421864874017812
GATS5s,1.0263685434795233
GATS5v,0.7647639201499145
GATS6Z,0.9369250985545333
GATS6c,0.7941626537867023
GATS6d,1.0441387989931683
GATS6i,0.9987948871454174
GATS6m,0.9376837849040974
GATS6p,0.9173752298879887
GATS6s,0.9309720522924544
GATS6v,0.9214899042521215
GATS7Z,0.9638977172019678
GATS7c,0.8471096332098729
GATS7d,1.051591781440506
GATS7i,1.1551595605427507
GATS7m,0.9714463165816154
GATS7p,1.1161340507199895
GATS7s,1.0605621214973404
GATS7v,1.0698680901195046
GATS8Z,1.1129210602224286
GATS8c,1.0287005581972983
GATS8d,1.0926770068671565
GATS8i,0.9088079452578546
GATS8m,1.1103463185146052
GATS8p,0.949696159269159
GATS8s,1.1007402624890397
GATS8v,0.9969557805115381
MATS1Z,0.022660838316929787
MATS1c,-0.485102486627968
MATS1d,0.3094247407700943
MATS1i,-0.05549156281102869
MATS1m,0.023661770210682047
MATS1p,0.016932709089847096
MATS1s,-0.1036613386208661
MATS1v,0.03546288553171027
MATS2Z,0.033027828140853886
MATS2c,0.03505894342418164
MATS2d,-0.12092908934496743
MATS2i,-0.02362096272842383
MATS2m,0.03317024102323871
MATS2p,-0.028073392123234578
MATS2s,0.008745794719005029
MATS2v,-0.0007128805024675686
MATS3Z,-0.10190737864850873
MATS3c,-0.046273097053106574
MATS3d,-0.14288516230263804
MATS3i,-0.19029422990399292
MATS3m,-0.10315470527548176
MATS3p,-0.22599593763552095
MATS3s,-0.029753034857680105
MATS3v,-0.19507840603672683
MATS4Z,-0.10996352561189779
MATS4c,0.06193321898703401
MATS4d,0.029549647642379703
MATS4i,-0.10711491159642125
MATS4m,-0.10974945279077726
MATS4p,-0.10094323686883071
MATS4s,-0.10776723150955665
MATS4v,-0.11828065640671552
MATS5Z,0.14830378932124755
MATS5c,-0.12287078964187134
MATS5d,0.11042863747440726
MATS5i,0.20909211532718947
MATS5m,0.14910411221966482
MATS5p,0.23542194268931332
MATS5s,0.127371894818843
MATS5v,0.225006781421892
MATS6Z,-0.01807563147904805
MATS6c,0.17348985262659916
MATS6d,-0.0636062167885253
MATS6i,0.054217060000440895
MATS6m,-0.017470263430925496
MATS6p,0.04614652624621845
MATS6s,0.0056587238066828985
MATS6v,0.013145286568257976
MATS7Z,-0.024487363628029207
MATS7c,-0.0760031589912022
MATS7d,-0.1007375630315346
MATS7i,-0.0910623920344552
MATS7m,-0.027087812682272516
MATS7p,-0.12568459704141868
MATS7s,0.014743549520429052
MATS7v,-0.0983931911941234
MATS8Z,-0.10981058299413478
MATS8c,-0.04113444986092981
MATS8d,-0.11859657431525775
MATS8i,0.05611755104957277
MATS8m,-0.11009736591160303
MATS8p,-0.0038298813010110466
MATS8s,-0.09357646701239128
MATS8v,-0.033124532299410606
MAXaaN,4.278991454606534
MAXsOH,9.849293805240773
MAXssO,5.832446996028796
MINaaN,4.207279088339243
MINsOH,9.849293805240773
MINssO,5.832446996028796
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.84095457225675
SpAD_D,338.48151444295127
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4547538813016738
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,936
TMWC10,135.12475935675607
TSRW10,63.401639053281414
VE1_Dt,5.245324075786366
VE2_Dt,0.18733300270665593
VE3_Dt,2.68695644468716
VR1_Dt,171.08174393962065
VR2_Dt,6.11006228355788
VR3_Dt,6.171760894196238
Xc-3dv,0.7141232634066214
Xc-4dv,0.0
Xc-5dv,0.08778764975541012
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.29370039165947565
Xch-7d,0.5579654826095526
Xp-0dv,15.1858132922454
Xp-1dv,8.775971092283688
Xp-2dv,6.419045821712611
Xp-3dv,4.394981509196361
Xp-4dv,2.8517788106878905
Xp-5dv,1.950256178135931
Xp-6dv,0.997517618129552
Xp-7dv,0.5678835789731614
Xpc-4d,4.200256255776122
Xpc-5d,5.952264977253737
Xpc-6d,9.380629950343826
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.963724389957529
AATS0dv,9.217391304347826
AATS0pe,6.465378260869562
AATS0se,7.828957478260867
AATS1dv,8.714285714285714
AATS1pe,6.6029693877551034
AATS1se,7.830468571428567
AATS2dv,7.544303797468355
AATS2pe,6.533863291139241
AATS2se,7.822367949367085
AATS3dv,6.232323232323233
AATS3pe,6.521057575757578
AATS3se,7.860197616161615
AATS4dv,5.02803738317757
AATS4pe,6.4268299065420535
AATS4se,7.860477495327102
AATS5dv,5.36734693877551
AATS5pe,6.341835714285714
AATS5se,7.791722775510203
AATS6dv,6.320987654320987
AATS6pe,6.468917283950616
AATS6se,7.822458518518519
AATS7dv,5.406976744186046
AATS7pe,6.351455813953488
AATS7se,7.7254280465116265
AATS8dv,4.487804878048781
AATS8pe,6.3267390243902435
AATS8se,7.765756097560975
AATSC0Z,7.192816635160682
AATSC0c,0.023275109059692344
AATSC0d,0.5841209829867673
AATSC0i,2.0424944503199867
AATSC0m,34.56341969506033
AATSC0p,0.23295727547065037
AATSC0s,1.620155954631379
AATSC0v,48.67534168476639
AATSC1Z,0.16299525481269916
AATSC1c,-0.011290813281393901
AATSC1d,0.18074148373905313
AATSC1i,-0.11334120908110906
AATSC1m,0.8178316945198798
AATSC1p,0.003944597775907895
AATSC1s,-0.16794753503165596
AATSC1v,1.7261680703837556
AATSC2Z,0.23756311167476193
AATSC2c,0.0008160007317154115
AATSC2d,-0.07063721853987699
AATSC2i,-0.04824568528402093
AATSC2m,1.146476961872507
AATSC2p,-0.006539900942247943
AATSC2s,0.014169551391979666
AATSC2v,-0.034699702038016846
AATSC3Z,-0.7330010883886121
AATSC3c,-0.0010770113804407838
AATSC3d,-0.08346222145844073
AATSC3i,-0.3886749085068212
AATSC3m,-3.5653793719567304
AATSC3p,-0.05264739789900597
AATSC3s,-0.04820455659302541
AATSC3v,-9.495508069157273
AATSC4Z,-0.7909474762821761
AATSC4c,0.001441502426341025
AATSC4d,0.017260569227779445
AATSC4i,-0.2187816124822064
