DLiP-ID,T006XR
DLiP-Mol-ID,24727
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H21ClN2/c1-20-11-13-21(14-12-20)18(15-5-3-2-4-6-15)16-7-9-17(19)10-8-16/h2-10,18H,11-14H2,1H3"
Standard Inchi Key(RDKit),WFNAKBGANONZEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),300.833
MW Monoisotopic(RDKit),300.139326352
MolLogP(RDKit),3.6768
XLogP(SDF),
XLogP(CDK),3.613
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),6.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.853074635255455
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,89330.48498103855
qed,0.853074635255455
Chi0,14.656489770562878
Chi1,10.237183443017882
TPSA,6.48
Chi0n,12.374321480651595
Chi0v,13.13025042667005
Chi1n,7.468706862577589
Chi1v,7.846671335586817
Chi2n,5.704015973340513
Chi2v,6.140451753812498
Chi3n,4.2040697042220945
Chi3v,4.45604601956158
Chi4n,2.974607491129637
Chi4v,3.1005956487993798
MolMR,88.80700000000006
MolWt,300.8330000000001
fr_SH,0
Kappa1,14.581574652379608
Kappa2,6.608742951067684
Kappa3,3.4610535220884664
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,559.5320145986371
MolLogP,3.6768000000000027
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9289634830199602
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,33.22669760632749
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.49525242569985
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,30.3073091029944
PEOE_VSA8,31.201658937391628
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.139326352
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.02651706802845
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,31.201658937391628
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,59.312060923609415
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.39745179222422
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,6.046992652220225
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,279.66499999999996
MaxEStateIndex,6.046992652220225
MinEStateIndex,0.3168209876543209
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8095238095238095
FpDensityMorgan2,1.380952380952381
FpDensityMorgan3,2.0
MaxPartialCharge,0.06022024483141858
MinPartialCharge,-0.3038249279949603
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.046992652220225
MinAbsEStateIndex,0.3168209876543209
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3038249279949603
MinAbsPartialCharge,0.06022024483141858
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,300.1393263520006
MZ,0.634920634920635
Mi,1.1212771819916834
Mm,0.596338277214141
Mp,0.6906565868263475
Mv,0.6260946420090528
SZ,26.66666666666667
Si,47.0936416436507
Sm,25.04620764299392
Sp,29.007576646706593
Sv,26.29597496438022
nB,0
nC,18
nF,0
nH,21
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,16.36091522321331
AMW,7.1461744369523945
IC0,1.3614289488664846
IC1,2.72378885052601
IC2,3.5818626604619093
IC3,4.356370398866214
IC4,4.802915339393915
IC5,4.802915339393915
MID,43.0796413474516
Mpe,0.946218487394958
Mse,0.9860489716644123
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.80700000000006
SdO,0
SdS,0
Spe,39.741176470588236
SsF,0
SsI,0
Sse,41.41405680990532
StN,0
fMF,0.4523809523809524
nBr,0
nCl,1
AMID,2.0514114927357903
BIC0,0.2412231820033009
BIC1,0.4826113137788386
BIC2,0.6346481093815539
BIC3,0.7718783491965799
BIC4,0.8509988876214836
BIC5,0.8509988876214836
CIC0,4.030888473912276
CIC1,2.6685285722527508
CIC2,1.8104547623168514
CIC3,1.0359470239125468
CIC4,0.5894020833848455
CIC5,0.5894020833848455
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.4375
GGI4,0.9555555555555557
GGI5,0.26388888888888895
GGI6,0.5616326530612246
GGI7,0.39583333333333337
GGI8,0.12345679012345676
GGI9,0.0825
JGI1,0.15217391304347824
JGI2,0.07168458781362011
JGI3,0.04637096774193547
JGI4,0.03295019157088123
JGI5,0.00824652777777778
JGI6,0.020058309037900877
JGI7,0.019791666666666666
JGI8,0.011223344556677887
JGI9,0.020625
MIC0,14.277785870942784
MIC1,25.220858059382916
MIC2,31.88522826769171
MIC3,36.00740890577241
MIC4,36.98147858677671
MIC5,36.98147858677671
MPC2,31
MPC3,40
MPC4,52
MPC5,68
MPC6,66
MPC7,76
MPC8,76
MPC9,64
Mare,0.9540000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24467725225938983
RPCG,0.05142108695371458
SIC0,0.25247566901670176
SIC1,0.5051239823197187
SIC2,0.6642529323906361
SIC3,0.8078846361053604
SIC4,0.8906959592372966
SIC5,0.8906959592372966
SaaN,0
SaaO,0
SaaS,0
Sare,40.068000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.046992652220225
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.18001585239235
TIC1,114.39913172209242
TIC2,150.43823173940018
TIC3,182.96755675238097
TIC4,201.72244425454443
TIC5,201.72244425454443
Vabc,282.40065167284314
WPol,31
apol,48.44265299999998
bpol,24.997346999999994
nRot,3
ABCGG,13.19161349501237
ATS0Z,1056.0
ATS0d,129.0
ATS0i,6756.20865556613
ATS0m,4267.18612
ATS0p,66.709471001829
ATS0s,89.92196311537876
ATS0v,9266.662169393929
ATS1Z,1056.0
ATS1d,165.0
ATS1i,6372.252560879897
ATS1m,3997.6931959999984
ATS1p,82.66943051000004
ATS1s,111.1872427983539
ATS1v,11573.797566421814
ATS2Z,1543.0
ATS2d,270.0
ATS2i,12143.807420634537
ATS2m,5694.622728999997
ATS2p,125.54109861394298
ATS2s,176.3271604938272
ATS2v,17064.74841094406
ATS3Z,1689.0
ATS3d,314.0
ATS3i,16379.759434103065
ATS3m,5987.066104999999
ATS3p,153.44959204788594
ATS3s,213.35185185185185
ATS3v,19733.808023329868
ATS4Z,1560.0
ATS4d,321.0
ATS4i,19463.384069482545
ATS4m,5413.194337999999
ATS4p,155.99419387486606
ATS4s,226.15637860082302
ATS4v,19441.504939141978
ATS5Z,1612.0
ATS5d,314.0
ATS5i,18919.353973971673
ATS5m,5708.373156999999
ATS5p,158.72087392516798
ATS5s,237.57201646090536
ATS5v,20264.02397002857
ATS6Z,1640.0
ATS6d,290.0
