DLiP-ID,C001DJ
Chi0v,10.575417849974547
Chi1n,6.031725860843567
Chi1v,6.031725860843567
Chi2n,4.448645028521628
Chi2v,4.448645028521628
Chi3n,2.937401336201327
Chi3v,2.937401336201327
Chi4n,1.9285456312452214
Chi4v,1.9285456312452214
MolMR,72.19470000000001
MolWt,274.272
fr_SH,0
Kappa1,13.734988538612718
Kappa2,5.522842347931519
Kappa3,3.00317432360084
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,608.2072870426173
MolLogP,2.324500000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.10895270996671
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.92178077757866
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,18.55355575984923
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,4
ExactMolWt,274.084123548
NumHDonors,4
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28226861293275
EState_VSA2,23.483296781190813
EState_VSA3,6.4208216229260096
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.69
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,11.986881771227008
MinEStateIndex,-0.44610544217687065
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.4
FpDensityMorgan3,1.95
MaxPartialCharge,0.1701763696721303
MinPartialCharge,-0.5079666452403732
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.986881771227008
MinAbsEStateIndex,0.09391912320483753
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666452403732
MinAbsPartialCharge,0.1701763696721303
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0841235480004
MZ,0.7058823529411765
Mi,1.116292879042508
Mm,0.6716196427784334
Mp,0.6762082071151816
Mv,0.6578467690760408
SZ,24.0
Si,37.95395788744527
Sm,22.835067854466736
Sp,22.991079041916173
Sv,22.366790148585387
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.274871060063752
AMW,8.061297751411775
IC0,1.4546402436806025
IC1,3.175123135113461
IC2,3.807763576417194
IC3,4.616874605956221
IC4,4.910992253015045
IC5,4.96981578242681
MID,39.80991120500016
Mpe,0.9948096885813148
Mse,1.0255344672464763
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.19470000000001
SdO,11.986881771227008
SdS,0
Spe,33.8235294117647
SsF,0
SsI,0
Sse,34.868171886380196
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,1.990495560250008
BIC0,0.26976161261126197
BIC1,0.5888234846303357
BIC2,0.706146036643181
BIC3,0.8561948869057973
BIC4,0.9107387173220822
BIC5,0.9216474834053393
CIC0,3.632822597569737
CIC1,1.912339706136878
CIC2,1.2796992648331451
CIC3,0.47058823529411775
CIC4,0.17647058823529438
CIC5,0.117647058823529
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.106666666666667
GGI5,0.5208333333333334
GGI6,0.3861224489795918
GGI7,0.23958333333333331
GGI8,0.15570672713529854
GGI9,0.17375000000000002
JGI1,0.2380952380952381
JGI2,0.08429118773946365
JGI3,0.06465517241379311
JGI4,0.044266666666666676
JGI5,0.030637254901960786
JGI6,0.022713085234093634
JGI7,0.01409313725490196
JGI8,0.010380448475686569
JGI9,0.017375
MIC0,13.293871577265083
MIC1,27.32931904747296
MIC2,34.9279633879721
MIC3,39.68348848221803
MIC4,40.86178259986509
MIC5,40.92107671751215
MPC2,29
MPC3,35
MPC4,43
MPC5,46
MPC6,43
MPC7,34
MPC8,36
MPC9,36
Mare,1.0094117647058825
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.199840616841285
RPCG,0.1153234152428392
SIC0,0.28592646060941007
SIC1,0.6241073859780989
SIC2,0.7484602237372538
SIC3,0.9075004083610246
SIC4,0.9653126531353842
SIC5,0.9768751020902563
SaaN,0
SaaO,0
SaaS,0
Sare,34.32
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.537754547857816
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.45776828514049
TIC1,107.95418659385767
TIC2,129.4639615981846
TIC3,156.97373660251154
TIC4,166.9737366025115
TIC5,168.97373660251154
Vabc,246.97924153337786
WPol,29
apol,38.39510199999999
bpol,14.912897999999995
nRot,4
ABCGG,12.799440272580025
ATS0Z,874.0
ATS0d,114.0
ATS0i,5418.018898701986
ATS0m,3458.026716
ATS0p,51.274100667886
ATS0s,254.94444444444443
ATS0v,7869.879833094754
ATS1Z,908.0
ATS1d,138.0
ATS1i,5067.388923428601
ATS1m,3454.6247289999997
ATS1p,64.59361504399999
ATS1s,143.91666666666669
ATS1v,9765.338624575437
ATS2Z,1310.0
ATS2d,208.0
ATS2i,7987.302499018098
ATS2m,4955.260428999999
ATS2p,93.996789249698
ATS2s,216.22222222222223
ATS2v,13889.962435749787
ATS3Z,1462.0
ATS3d,221.0
ATS3i,11513.074619362493
ATS3m,5328.896929
ATS3p,104.61305923709399
ATS3s,301.33333333333326
ATS3v,15225.937190420866
ATS4Z,1409.0
ATS4d,197.0
ATS4i,12359.16260250174
ATS4m,5109.793205
ATS4p,93.954614867037
ATS4s,428.3888888888889
ATS4v,13327.866712189436
ATS5Z,992.0
ATS5d,168.0
ATS5i,11504.493351769786
ATS5m,3372.7980609999995
ATS5p,80.108174694188
ATS5s,264.22222222222223
ATS5v,11022.650580836162
ATS6Z,901.0
ATS6d,148.0
ATS6i,9754.734974006133
ATS6m,3215.8097529999995
ATS6p,68.448604850433
ATS6s,237.44444444444446
ATS6v,9517.728601911465
ATS7Z,846.0
ATS7d,131.0
ATS7i,7630.52898490114
ATS7m,3080.3379489999993
ATS7p,61.04350529049
ATS7s,191.55555555555557
ATS7v,8845.521019898879
ATS8Z,800.0
ATS8d,112.0
ATS8i,6726.848232118597
ATS8m,2881.8186950000004
ATS8p,56.021301115396
ATS8s,212.05555555555557
ATS8v,8102.578859559779
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.03305785123966942
JGI10,0.004722550177095631
JGT10,0.5312297409589
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.496326530612245
MAXdO,11.986881771227008
MID_C,30.985891230807777
MID_N,0.0
MID_O,8.824019974192378
MID_X,0.0
MID_h,8.824019974192378
MINdO,11.986881771227008
MPC10,38
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.43372200355424
MWC04,6.297109319933935
MWC05,7.1284959456800365
MWC06,7.994632311431825
MWC07,8.830981510952498
MWC08,9.698859035219632
MWC09,10.537866200180416
MWC10,11.407309361096962
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.324500000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5638555265321274
SRW07,0.0
SRW08,8.149890544402423
SRW09,0.0
SRW10,9.782618510055139
SaaCH,8.448345356610147
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3927008272444761
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4230787037037034
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.693685309724214
VE1_D,4.409574600355198
VE2_A,0.1846842654862107
VE2_D,0.2204787300177599
VE3_A,1.9997718691370174
VE3_D,2.176925402861403
VR1_A,183.8429499280944
VR1_D,100.6976396355622
VR2_A,9.19214749640472
VR2_D,5.03488198177811
VR3_A,5.907229040702749
VR3_D,5.305269540442345
WPath,886
Xc-3d,1.599692306719216
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.46923425058676
Xp-2d,8.78902608495719
Xp-3d,6.685190253504842
Xp-4d,5.671204626301108
Xp-5d,3.659378515343581
Xp-6d,2.4623008727535005
Xp-7d,1.131882300681255
ZMIC0,70.52295979561264
ZMIC1,48.57040338929288
ZMIC2,34.022192161519015
ZMIC3,24.399070168898838
ZMIC4,22.091747829045612
ZMIC5,21.910132367795597
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.471638793363569
piPC4,4.976733742420574
piPC5,5.381623972674447
piPC6,5.385927522567051
piPC7,5.157257707502723
piPC8,5.387643770127907
piPC9,5.5575517380066
AATS0Z,25.705882352941178
AATS0d,3.3529411764705883
AATS0i,159.35349702064664
AATS0m,101.70666811764706
AATS0p,1.5080617843495883
AATS0s,7.4983660130718945
AATS0v,231.46705391455157
AATS1Z,25.942857142857143
AATS1d,3.942857142857143
AATS1i,144.7825406693886
AATS1m,98.70356368571427
AATS1p,1.8455318583999998
AATS1s,4.111904761904762
AATS1v,279.00967498786963
AATS2Z,23.818181818181817
AATS2d,3.7818181818181817
AATS2i,145.22368180032908
AATS2m,90.09564416363635
AATS2p,1.7090325318126909
AATS2s,3.9313131313131313
AATS2v,252.54477155908702
AATS3Z,19.493333333333332
AATS3d,2.9466666666666668
AATS3i,153.5076615914999
AATS3m,71.05195905333333
AATS3p,1.3948407898279198
AATS3s,4.017777777777777
AATS3v,203.0124958722782
AATS4Z,18.064102564102566
AATS4d,2.5256410256410255
AATS4i,158.45080259617615
AATS4m,65.5101692948718
AATS4p,1.2045463444491922
AATS4s,5.4921652421652425
AATS4v,170.8700860537107
AATS5Z,13.971830985915492
AATS5d,2.3661971830985915
AATS5i,162.03511763056036
AATS5m,47.50419804225351
AATS5p,1.1282841506223662
AATS5s,3.7214397496087637
AATS5v,155.2485997300868
AATS6Z,15.016666666666667
AATS6d,2.466666666666667
AATS6i,162.57891623343554
AATS6m,53.596829216666656
AATS6p,1.14081008084055
AATS6s,3.9574074074074077
AATS6v,158.62881003185777
AATS7Z,17.625
AATS7d,2.7291666666666665
AATS7i,158.96935385210708
AATS7m,64.17370727083332
AATS7p,1.271739693551875
AATS7s,3.990740740740741
AATS7v,184.28168791455997
AATS8Z,18.6046511627907
AATS8d,2.604651162790698
AATS8i,156.43833097950224
AATS8m,67.01903941860466
AATS8p,1.3028209561719999
AATS8s,4.931524547803618
AATS8v,188.4320665013902
AMID_C,1.5492945615403888
AMID_N,0.0
AMID_O,0.44120099870961893
AMID_X,0.0
AMID_h,0.44120099870961893
ATS0dv,310.0
ATS0pe,224.46550000000002
ATS0se,273.92481599999996
ATS1dv,286.0
ATS1pe,234.27199999999996
ATS1se,279.878668
ATS2dv,381.0
ATS2pe,355.58750000000003
ATS2se,427.86874000000006
ATS3dv,412.0
ATS3pe,487.17999999999995
ATS3se,594.9331
ATS4dv,389.0
ATS4pe,504.7955
ATS4se,621.468668
ATS5dv,218.0
ATS5pe,451.45699999999994
ATS5se,562.861036
ATS6dv,246.0
ATS6pe,373.29460000000006
ATS6se,467.060788
ATS7dv,230.0
ATS7pe,306.34499999999997
ATS7se,378.772012
ATS8dv,222.0
ATS8pe,282.2336
ATS8se,345.69738800000005
ATSC0Z,264.11764705882354
ATSC0c,1.6046209349504983
ATSC0d,21.764705882352942
ATSC0i,46.029483960977004
ATSC0m,1245.5228929411765
ATSC0p,7.915751915227057
ATSC0s,103.88235294117649
ATSC0v,1638.2857536616125
ATSC1Z,-22.768166089965398
ATSC1c,-0.8453526105196078
ATSC1d,5.653979238754327
ATSC1i,11.415972070582603
ATSC1m,-97.0458249100345
ATSC1p,1.8981035927252643
ATSC1s,-20.97039600153787
ATSC1v,236.52708912745203
ATSC2Z,9.515570934256049
ATSC2c,0.12431230221849304
ATSC2d,-5.148788927335638
ATSC2i,-11.358199530970122
ATSC2m,39.89715359515589
ATSC2p,-1.7882398110245339
ATSC2s,4.590638216070742
ATSC2v,-194.29335826480235
ATSC3Z,-81.14186851211073
ATSC3c,-0.6894690810714923
ATSC3d,-10.363321799307958
ATSC3i,-18.53784216766485
ATSC3m,-384.2713973114186
ATSC3p,-3.130551071866334
ATSC3s,-39.248654363706265
ATSC3v,-587.8657250489014
ATSC4Z,46.73010380622837
ATSC4c,1.395885552734533
ATSC4d,-8.107266435986158
ATSC4i,-18.42109093667117
ATSC4m,188.79074542906582
ATSC4p,-3.457662718994723
ATSC4s,82.51662821991542
ATSC4v,-605.0042351368795
ATSC5Z,-140.0692041522491
ATSC5c,-1.1840540327577245
ATSC5d,3.1972318339100334
ATSC5i,2.466752934066202
ATSC5m,-647.2512477889273
ATSC5p,0.1714572108441408
ATSC5s,-59.35236447520185
ATSC5v,-292.6664616296701
ATSC6Z,62.91003460207614
ATSC6c,0.48395356235555037
ATSC6d,4.415224913494809
ATSC6i,12.378647772379356
ATSC6m,304.1818567508649
ATSC6p,2.314715628738189
ATSC6s,3.0605536332179946
ATSC6v,540.71266991065
ATSC7Z,17.12802768166091
ATSC7c,-0.10971838864907937
ATSC7d,-0.6678200692041518
ATSC7i,6.81001919835332
ATSC7m,91.11622625951547
ATSC7p,1.3824142836753872
ATSC7s,-21.315936178392924
ATSC7v,337.34900340680025
ATSC8Z,-55.03114186851211
ATSC8c,0.06382983721780922
ATSC8d,-0.290657439446367
ATSC8i,-6.9630534275971545
ATSC8m,-262.6983965432525
ATSC8p,-1.3532503676633387
ATSC8s,-1.952518262206843
ATSC8v,-364.0828141351254
AXp-0d,0.7349153066909883
AXp-1d,0.4509159166946076
AXp-2d,0.3030698649985238
AXp-3d,0.19100543581442406
AXp-4d,0.13188847968142112
AXp-5d,0.07955170685529524
AXp-6d,0.05726281099426745
AXp-7d,0.03329065590238985
GATS1Z,0.8317721921730831
GATS1c,1.3377679584025233
GATS1d,0.8664092664092663
GATS1i,0.8446028916580826
GATS1m,0.828571539040371
GATS1p,0.8280921781030041
GATS1s,0.9598082834492799
GATS1v,0.7934348961438841
GATS2Z,0.7269487750556792
GATS2c,0.5552567353175504
GATS2d,1.3783783783783783
GATS2i,1.2174528524334838
GATS2m,0.7381539930020546
GATS2p,1.2009632126830128
GATS2s,0.5937806719516797
GATS2v,1.0524802505269675
GATS3Z,1.0362048997772828
GATS3c,1.0083798073053378
GATS3d,1.2534054054054053
GATS3i,1.1815565704835846
GATS3m,1.0383715185723854
GATS3p,1.1713598589812848
GATS3s,1.09195105071096
GATS3v,1.117196663416559
GATS4Z,0.9066472502998115
GATS4c,0.5301007421077689
GATS4d,1.0982848232848232
GATS4i,1.134412465861013
GATS4m,0.9172047295382788
GATS4p,1.1513978683582773
GATS4s,0.6858463159779693
GATS4v,1.1296112618707572
GATS5Z,1.286398569591267
GATS5c,1.3002323009249155
GATS5d,0.8008184240578606
GATS5i,0.9141323329986204
GATS5m,1.2789807704712781
GATS5p,0.9316468456068365
GATS5s,1.3845734372258465
GATS5v,1.0539061443028352
GATS6Z,0.9016815144766147
GATS6c,0.7066611896314383
GATS6d,0.833918918918919
GATS6i,0.7871995468698759
GATS6m,0.8991603178849734
GATS6p,0.7914810784075259
GATS6s,0.9562366301749087
GATS6v,0.8269650021927356
GATS7Z,0.9383839086859688
GATS7c,0.9595060183709935
GATS7d,1.0581925675675674
GATS7i,0.8622028045945517
GATS7m,0.9326655325263562
GATS7p,0.846455515187975
GATS7s,1.1440977137599093
GATS7v,0.8344776038050721
GATS8Z,1.1157818407831357
GATS8c,1.0716862984296511
GATS8d,0.828629792583281
GATS8i,1.0984115627655267
GATS8m,1.1161725316572082
GATS8p,1.1026198435594847
GATS8s,0.987168808765045
GATS8v,1.1148144525083643
MATS1Z,-0.08374164810690422
MATS1c,-0.5117717592384582
MATS1d,0.2523552123552124
MATS1i,0.24092821569314724
MATS1m,-0.0756895658761002
MATS1p,0.2329370704452721
MATS1s,-0.19609915691455893
MATS1v,0.14024975300047557
MATS2Z,0.02227171492204898
MATS2c,0.04789143861579147
MATS2d,-0.14624078624078618
MATS2i,-0.1525420628934192
MATS2m,0.019801880069415592
MATS2p,-0.1396528528891558
MATS2s,0.02731791299175217
MATS2v,-0.07331359697436234
MATS3Z,-0.1392724573125464
MATS3c,-0.194787011651479
MATS3d,-0.21585585585585582
MATS3i,-0.18257475555883584
MATS3m,-0.13986337339531368
MATS3p,-0.17928595637887632
MATS3s,-0.17127763097185517
MATS3v,-0.1626695026146706
MATS4Z,0.07712295128776198
MATS4c,0.379194188477934
MATS4d,-0.16237006237006235
MATS4i,-0.1744470199260957
MATS4m,0.06607136835467375
MATS4p,-0.19040342971192317
MATS4s,0.3462453981989655
MATS4v,-0.16097301353798285
MATS5Z,-0.25396028733649106
MATS5c,-0.3533618301896186
MATS5d,0.0703464027407689
MATS5i,0.025663159061863956
MATS5m,-0.24885235230494976
MATS5p,0.01037251683238813
MATS5s,-0.2736004551278984
MATS5v,-0.08554682004761012
MATS6Z,0.13497401633259096
MATS6c,0.1709066272464772
MATS6d,0.11495495495495495
MATS6i,0.15239291139917613
MATS6m,0.13839144972956413
MATS6p,0.16570405485992076
MATS6s,0.016694979237448098
MATS6v,0.1870271078155205
MATS7Z,0.04593541202672609
MATS7c,-0.04843336533071101
MATS7d,-0.02173423423423422
MATS7i,0.10479725566602277
MATS7m,0.0518181244463123
MATS7p,0.12370399275901403
MATS7s,-0.14534507256407025
MATS7v,0.14585706037285914
MATS8Z,-0.1647485368001243
MATS8c,0.0314529760564272
MATS8d,-0.010559396605908242
MATS8i,-0.1196118156945052
MATS8m,-0.1667693242713092
MATS8p,-0.13517501938877163
MATS8s,-0.014861539091832219
MATS8v,-0.17571991564292522
MAXsOH,9.602293398841018
MINsOH,9.15412784869585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.358181412249994
SpAD_D,182.99157510634666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.509464521919879
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,112.94409620489081
TSRW10,53.326468898903485
VE1_Dt,4.4098283695242815
VE2_Dt,0.22049141847621406
VE3_Dt,2.1769829507861367
VR1_Dt,100.53848872130462
VR2_Dt,5.026924436065231
VR3_Dt,5.303687807095172
Xc-3dv,0.5306905572200277
Xc-4dv,0.0
Xc-5dv,0.050317057130570955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.34100058005385814
Xp-0dv,10.575417849974547
Xp-1dv,6.031725860843566
Xp-2dv,4.448645028521628
Xp-3dv,2.9374013362013263
Xp-4dv,1.9285456312452216
Xp-5dv,1.2000301916760272
Xp-6dv,0.6211248540609438
Xp-7dv,0.3114862858812393
Xpc-4d,2.9989586939885657
Xpc-5d,5.137323714086162
Xpc-6d,6.656869267545583
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.873173569971164
AATS0dv,9.117647058823529
AATS0pe,6.601926470588236
AATS0se,8.056612235294116
AATS1dv,8.17142857142857
AATS1pe,6.693485714285713
AATS1se,7.996533371428572
AATS2dv,6.927272727272728
AATS2pe,6.465227272727273
AATS2se,7.779431636363637
AATS3dv,5.493333333333333
AATS3pe,6.495733333333333
AATS3se,7.932441333333333
AATS4dv,4.987179487179487
AATS4pe,6.47173717948718
AATS4se,7.967547025641025
AATS5dv,3.0704225352112675
AATS5pe,6.358549295774647
AATS5se,7.927620225352113
AATS6dv,4.1
AATS6pe,6.221576666666667
AATS6se,7.784346466666666
AATS7dv,4.791666666666667
AATS7pe,6.3821875
AATS7se,7.891083583333334
AATS8dv,5.162790697674419
AATS8pe,6.563572093023256
AATS8se,8.039474139534885
AATSC0Z,7.768166089965398
AATSC0c,0.04719473338089701
AATSC0d,0.6401384083044983
AATSC0i,1.3538083517934414
AATSC0m,36.633026262975775
AATSC0p,0.2328162328007958
AATSC0s,3.055363321799309
AATSC0v,48.18487510769449
AATSC1Z,-0.6505190311418685
AATSC1c,-0.02415293172913165
AATSC1d,0.16154226396440935
AATSC1i,0.3261706305880744
AATSC1m,-2.7727378545724144
AATSC1p,0.054231531220721836
AATSC1s,-0.5991541714725106
AATSC1v,6.757916832212915
AATSC2Z,0.17301038062283725
AATSC2c,0.0022602236766998737
AATSC2d,-0.09361434413337524
AATSC2i,-0.2065127187449113
AATSC2m,0.725402792639198
AATSC2p,-0.03251345110953698
AATSC2s,0.0834661493831044
AATSC2v,-3.532606513905497
AATSC3Z,-1.0818915801614764
AATSC3c,-0.00919292108095323
AATSC3d,-0.13817762399077277
AATSC3i,-0.24717122890219798
AATSC3m,-5.123618630818914
AATSC3p,-0.041740680958217785
AATSC3s,-0.5233153915160835
AATSC3v,-7.838209667318685
AATSC4Z,0.5991038949516457
AATSC4c,0.017895968624801705
AATSC4d,-0.10393931328187382
AATSC4i,-0.23616783252142526
AATSC4m,2.4203941721675104
AATSC4p,-0.04432900921788106
AATSC4s,1.0579054899989155
AATSC4v,-7.756464553036917
AATSC5Z,-1.9728056922851989
AATSC5c,-0.01667681736278485
AATSC5d,0.045031434280423006
AATSC5i,0.03474299907135496
AATSC5m,-9.116214757590527
AATSC5p,0.002414890293579448
AATSC5s,-0.8359487954253783
AATSC5v,-4.122062839854508
AATSC6Z,1.048500576701269
AATSC6c,0.00806589270592584
AATSC6d,0.07358708189158016
AATSC6i,0.2063107962063226
