DLiP-ID,T004HI
AATSC4d,-0.024387754754914805
AATSC4i,0.03990296053240011
AATSC4m,-4.383218045099827
AATSC4p,-0.006872973956929424
AATSC4s,-0.2638331838415865
AATSC4v,-2.991245217443993
AATSC5Z,-0.2825151824000783
AATSC5c,-0.0008721103629029556
AATSC5d,0.001343724805159899
AATSC5i,0.13853189768793991
AATSC5m,-1.2848200279291941
AATSC5p,0.005895193799412496
AATSC5s,-0.15696602526578232
AATSC5v,0.4850342066820668
AATSC6Z,0.5894541720932478
AATSC6c,-0.00054998571925476
AATSC6d,-0.008534375236874567
AATSC6i,-0.07895806890269377
AATSC6m,2.6776692532318305
AATSC6p,-0.008012494654056847
AATSC6s,0.40635874695939195
AATSC6v,-0.35516727852081664
AATSC7Z,0.9517912885287249
AATSC7c,0.0037305323447843
AATSC7d,0.009015015263335605
AATSC7i,-0.06107306861523025
AATSC7m,4.384948943017454
AATSC7p,-0.00937794640925819
AATSC7s,0.2859796194081332
AATSC7v,0.5784907865995323
AATSC8Z,-0.21121487652662058
AATSC8c,-0.002804353007507441
AATSC8d,0.014321866881662629
AATSC8i,-0.1736953053038033
AATSC8m,-0.8940302984618087
AATSC8p,-0.0004642131656523239
AATSC8s,-0.35745765193214346
AATSC8v,0.5413738208878273
ATS0are,381.9993999999999
ATS1are,405.737
ATS2are,719.1416999999999
ATS3are,962.8000000000001
ATS4are,980.9639
ATS5are,976.4947999999999
ATS6are,944.2030000000001
ATS7are,932.5178000000001
ATS8are,876.017
ATSC0dv,238.78688524590166
ATSC0pe,8.021704918032784
ATSC0se,5.166182950819669
ATSC1dv,56.10534802472455
ATSC1pe,-0.4377280300994245
ATSC1se,-0.495412031174417
ATSC2dv,-7.109916689062084
ATSC2pe,1.506356382692836
ATSC2se,1.4146175673206116
ATSC3dv,-117.92340768610585
ATSC3pe,-2.8696455253963977
ATSC3se,-1.9438971513034118
ATSC4dv,-95.62832571889273
ATSC4pe,-2.9883701155603237
ATSC4se,-1.7868033808116115
ATSC5dv,8.080085998387528
ATSC5pe,-1.4929046224133267
ATSC5se,-1.0615841504971786
ATSC6dv,123.88927707605482
ATSC6pe,3.210664471916143
ATSC6se,2.22826255200215
ATSC7dv,82.2335393711368
ATSC7pe,3.9131579145390885
ATSC7se,2.329556715936578
ATSC8dv,-95.92313894114483
ATSC8pe,-2.6170329212577284
ATSC8se,-2.1558709002956187
AXp-0dv,0.5660893122707953
AXp-1dv,0.32567499029987834
AXp-2dv,0.1811137241471754
AXp-3dv,0.10643272755757531
AXp-4dv,0.061458227754452206
AXp-5dv,0.0357895283364842
AXp-6dv,0.020200688876497428
AXp-7dv,0.011879160374447958
BertzCT,792.3195109713434
ECIndex,922
ETA_eta,30.199012792197205
GATS1dv,0.5603721647934198
GATS1pe,0.7793795015942306
GATS1se,0.8054837062663373
GATS2dv,0.9080988892662798
GATS2pe,0.6949008384929756
GATS2se,0.5999756957957777
GATS3dv,1.1680878133054782
GATS3pe,1.0506171184860666
GATS3se,1.033080043261404
GATS4dv,1.1855812999581128
GATS4pe,1.2050067859053084
GATS4se,1.2194365185807439
GATS5dv,1.0106114264544726
GATS5pe,1.1271753345354538
GATS5se,1.1734684022114106
GATS6dv,0.7409245978516883
GATS6pe,0.7989765157960463
GATS6se,0.8121858651105348
GATS7dv,0.7900511201005502
GATS7pe,0.7165606962949826
GATS7se,0.7198655096964519
GATS8dv,1.2223242482493475
GATS8pe,1.22285153429357
GATS8se,1.2854945446611252
LogEE_A,4.33792507588207
LogEE_D,223.68393826353835
MATS1dv,0.22750087723313045
MATS1pe,-0.052835638619289846
MATS1se,-0.09285088617105225
MATS2dv,-0.015932320159178677
MATS2pe,0.10048148236586263
MATS2se,0.14651910220421469
MATS3dv,-0.19066118948757024
MATS3pe,-0.13811292385910026
MATS3se,-0.1452701046993255
MATS4dv,-0.15461400487001975
MATS4pe,-0.1438270094966454
MATS4se,-0.13353027141048418
MATS5dv,0.012981898916836565
MATS5pe,-0.07139998017544819
MATS5se,-0.07883468827854173
MATS6dv,0.202874977555741
MATS6pe,0.1565068954888887
MATS6se,0.16865600793944577
MATS7dv,0.13466159338396053
MATS7pe,0.19075060695980517
MATS7se,0.17632290935615458
MATS8dv,-0.1701689245884632
MATS8pe,-0.13820057393238214
MATS8se,-0.17677478249999676
MAXaaCH,1.7563422134473692
MAXaasC,0.6650373595317716
MAXdssC,0.797927643872239
MAXssNH,3.175925269537135
MAXsssN,1.8104801797262116
MDEC-22,15.563205581981855
MDEC-23,19.625814808624273
MDEC-33,4.557952536674443
MDEN-22,1.5073425293909013
MDEN-23,0.7771310917231367
MDEO-11,0.9563464848741
MINaaCH,1.5688422134473692
MINaasC,0.6650373595317716
MINdssC,-0.9862563381116634
MINssNH,2.8583919649659117
MINsssN,1.8104801797262116
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.4382679664475155
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,570.1043742167528
SpAbs_A,39.87704528856108
SpAbs_D,447.36787652707653
SpMAD_A,1.2863562996310025
SpMAD_D,14.431221823454088
SpMax_A,2.340746691381886
SpMax_D,223.68393826353835
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.02
TpiPC10,7.22493547222273
VAdjMat,6.044394119358453
VE1_DzZ,5.482773843170464
VE1_Dzi,5.483911536277049
VE1_Dzm,5.4827682797616335
VE1_Dzp,5.473687559992015
VE1_Dzv,5.476628141526589
VE2_DzZ,0.17686367236033754
VE2_Dzi,0.17690037213796933
VE2_Dzm,0.17686349289553657
VE2_Dzp,0.17657056645135533
VE2_Dzv,0.17666542392021256
VE3_DzZ,2.8330132601483213
VE3_Dzi,2.8332207418205497
VE3_Dzm,2.833012245440837
VE3_Dzp,2.831354643387464
VE3_Dzv,2.8318917204335348
VR1_DzZ,194.53741076045645
VR1_Dzi,194.60004863891982
VR1_Dzm,194.53831788127354
VR1_Dzp,195.82750857711645
VR1_Dzv,195.2335106225419
VR2_DzZ,6.275400347111498
VR2_Dzi,6.277420923836123
VR2_Dzm,6.27542960907334
VR2_Dzp,6.317016405713434
VR2_Dzv,6.297855181372319
VR3_DzZ,6.402026599295433
VR3_Dzi,6.4023485311860355
VR3_Dzm,6.402031262247914
VR3_Dzp,6.408636324962959
VR3_Dzv,6.405598444007142
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.11734577190553531
Xch-7dv,0.09865834057657384
Xpc-4dv,1.4628265512507488
Xpc-5dv,1.8409537955084894
Xpc-6dv,2.1417288853712115
Zagreb1,152.0
Zagreb2,171.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.262285245901638
AATS1are,6.440269841269842
AATS2are,6.308260526315789
AATS3are,6.09367088607595
AATS4are,6.208632278481012
AATS5are,6.141476729559748
AATS6are,6.052583333333334
AATS7are,5.977678205128206
AATS8are,6.083451388888889
AATSC0dv,3.9145391023918306
AATSC0pe,0.13150335931201285
AATSC0se,0.08469152378392901
AATSC1dv,0.8905610797575325
AATSC1pe,-0.006948063969832135
AATSC1se,-0.007863683034514556
AATSC2dv,-0.06236769025493056
AATSC2pe,0.013213652479761718
AATSC2se,0.012408926029128173
AATSC3dv,-0.746350681557632
AATSC3pe,-0.018162313451875935
AATSC3se,-0.012303146527236783
AATSC4dv,-0.6052425678410932
AATSC4pe,-0.018913734908609644
AATSC4se,-0.011308882157035516
AATSC5dv,0.05081815093325489
AATSC5pe,-0.009389337247882558
AATSC5se,-0.006676629877340746
AATSC6dv,0.794162032538813
AATSC6pe,0.02058118251228297
AATSC6se,0.01428373430770609
AATSC7dv,0.5271380728919025
AATSC7pe,0.025084345606019798
AATSC7se,0.014933055871388322
AATSC8dv,-0.6661329093135058
AATSC8pe,-0.018173839730956445
AATSC8se,-0.014971325696497352
AETA_eta,0.9741617029741034
ATSC0are,8.608475409836064
ATSC1are,-0.6381172265519911
ATSC2are,1.918431201289985
ATSC3are,-3.267270733673741
ATSC4are,-3.1642887664606194
ATSC5are,-1.6111900026874468
ATSC6are,3.5491809191077572
ATSC7are,4.209731738779881
ATSC8are,-3.1534468691212045
BCUTZ-1h,8.029553079885268
BCUTZ-1l,5.722480835860617
BCUTc-1h,0.43385625107893117
BCUTc-1l,-0.4141552726599525
BCUTd-1h,3.137595547276154
BCUTd-1l,0.9725733767283448
BCUTi-1h,14.558274499334342
BCUTi-1l,10.986822578186016
BCUTm-1h,16.01509235256009
BCUTm-1l,11.736311689393432
BCUTp-1h,1.9576031146418094
BCUTp-1l,0.7414678345526867
BCUTs-1h,7.010461248367627
BCUTs-1l,1.2254356446325276
BCUTv-1h,20.857415945283154
BCUTv-1l,14.70046853036916
BalabanJ,1.3466415573652857
Diameter,18
ETA_beta,32.75
GATS1are,0.8034385443534259
GATS2are,0.6756927253204621
GATS3are,1.055331755722287
GATS4are,1.2115407770608224
GATS5are,1.1328852822413231
GATS6are,0.7901917389545857
GATS7are,0.7054161629327733
GATS8are,1.2432853852887384
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,285.0521871083764
MATS1are,-0.07177339858742166
MATS2are,0.11924631566652755
MATS3are,-0.14653171325797115
MATS4are,-0.14191314157522372
MATS5are,-0.0718047585034747
MATS6are,0.16121562505996792
MATS7are,0.19122004458786473
MATS8are,-0.1551767378613825
MAXssCH2,0.8502752344860643
MAXsssCH,-0.2313559764917097
MINssCH2,-0.20362835380883326
MINsssCH,-0.6205339639327181
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.834254063816676
SMR_VSA4,10.910310778797061
SMR_VSA5,38.14594894377801
SMR_VSA6,32.72378202956288
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.4597509835894
SpAD_Dzi,381.75611065807084
SpAD_Dzm,396.5340928987364
SpAD_Dzp,531.6821054173328
SpAD_Dzv,488.1734254955627
SpAbs_Dt,570.1043742167531
SpDiam_A,4.681363917388658
SpDiam_D,344.42310974228235
SpMAD_Dt,18.390463684411383
SpMax_Dt,285.0521871083764
SsssssAs,0
VE1_Dzpe,5.483047422109641
VE1_Dzse,5.482735096355134
VE2_Dzpe,0.17687249748740777
VE2_Dzse,0.17686242246306882
VE3_Dzpe,2.833063156810434
VE3_Dzse,2.8330061931137593
VMcGowan,327.4300000000011
VR1_Dzpe,194.52202934050888
VR1_Dzse,194.53987635238224
VR2_Dzpe,6.27490417227448
VR2_Dzse,6.275479882334911
VR3_Dzpe,6.401947529526805
VR3_Dzse,6.402039273342505
mZagreb1,9.63888888888889
mZagreb2,7.000000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14112254770223057
AATSC1are,-0.01012884486590462
AATSC2are,0.01682834387096478
AATSC3are,-0.020678928694137604
AATSC4are,-0.020027144091522908
AATSC5are,-0.010133270457153754
AATSC6are,0.022751159737870237
AATSC7are,0.026985459863973597
AATSC8are,-0.021898936591119477
AETA_beta,1.0564516129032258
BCUTdv-1h,6.024474739690957
BCUTdv-1l,1.8567421289926063
BCUTpe-1h,3.5016697879258687
BCUTpe-1l,2.267754815588559
BCUTse-1h,3.7145582482469215
BCUTse-1l,2.4630363136643916
ETA_alpha,14.233333333333334
ETA_dBeta,-8.75
ETA_eta_B,0.38933641912051087
ETA_eta_F,26.19537064702526
ETA_eta_L,8.532327979260454
ETA_eta_R,56.394383439222466
ETA_psi_1,0.5239263803680984
LabuteASA,181.06200538294567
LogEE_DzZ,198.28978332589608
LogEE_Dzi,190.943991917947
LogEE_Dzm,198.3267904296033
LogEE_Dzp,265.51577794631214
LogEE_Dzv,243.97342482256545
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.892283428936633
PEOE_VSA8,50.911440435963854
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,392.930324969028
SpAD_Dzse,396.9620757038399
SpAbs_DzZ,394.8044452210624
SpAbs_Dzi,380.0899771092842
SpAbs_Dzm,394.88319702183503
SpAbs_Dzp,538.4698238590715
SpAbs_Dzv,491.4587753268238
SpDiam_Dt,412.0378942448026
SpMAD_DzZ,12.789024225277078
SpMAD_Dzi,12.314713247034543
SpMAD_Dzm,12.791422351572141
SpMAD_Dzp,17.151035658623638
SpMAD_Dzv,15.747529854695571
SpMax_DzZ,198.28978332589608
SpMax_Dzi,190.943991917947
SpMax_Dzm,198.3267904296033
SpMax_Dzp,265.51577794631214
SpMax_Dzv,243.97342482256545
VE1_Dzare,5.483422133757067
VE2_Dzare,0.1768845849599054
VE3_Dzare,2.833131494509393
VR1_Dzare,194.48454093775996
VR2_Dzare,6.273694868959999
VR3_Dzare,6.4017547903510215
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4591397849462366
AETA_dBeta,-0.28225806451612906
AETA_eta_B,0.012559239326468092
AETA_eta_F,0.8450119563556535
AETA_eta_L,0.2752363864277566
AETA_eta_R,1.819173659329757
BCUTare-1h,3.5556083134672405
BCUTare-1l,2.218914881627823
ETA_beta_s,20.75
ETA_dPsi_A,0.1900736196319016
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,6.4925491639921304
ETA_eta_RL,15.024877143252585
LogEE_Dzpe,196.52974277432332
LogEE_Dzse,198.54024937319573
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.45741699159996
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,29.51882601278504
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.06447885845716
SpAbs_Dzpe,391.15808133033755
SpAbs_Dzse,395.3244955132032
SpDiam_DzZ,310.08526191694966
SpDiam_Dzi,298.2513034472162
SpDiam_Dzm,310.14181924299874
SpDiam_Dzp,413.73186535911475
SpDiam_Dzv,381.1696059597617
SpMAD_Dzpe,12.675171773194451
SpMAD_Dzse,12.805228248510964
SpMax_Dzpe,196.52974277432332
SpMax_Dzse,198.54024937319573
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.020881819971629384
AETA_eta_FL,0.20943706980619775
AETA_eta_RL,0.48467345623395436
DetourIndex,4235
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,44.460185578212744
EState_VSA4,25.469889003494995
EState_VSA5,0.0
EState_VSA6,24.526421280149375
EState_VSA7,4.899909730850478
EState_VSA8,25.926749065601868
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.09367681498829039
ETA_shape_x,0.0
ETA_shape_y,0.2740046838407494
GhoseFilter,True
LogEE_Dzare,194.1050414826968
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,386.08177135672156
SpDiam_Dzpe,307.3236472306794
SpDiam_Dzse,310.47757882632243
SpMAD_Dzare,12.518208995434103
SpMax_Dzare,194.1050414826968
TopoPSA(NO),136.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04086021505376341
FilterItLogS,-3.7652638231967295
SpDiam_Dzare,303.5612017833588
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5928961748633873
ETA_epsilon_2,0.876344086021505
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5748717948717941
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1535703321667587
ETA_dEpsilon_B,0.01802437999159323
ETA_dEpsilon_C,-0.13554595217516546
ETA_dEpsilon_D,0.0658678955453148
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,15.563205581981855,19.625814808624273,0.0,4.557952536674443,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,1.5073425293909013,0.7771310917231367,0.0"
APolDescriptor,66.77178999999997
BCUTDescriptor,"11.850000000000005,15.997948004073544,-0.33163274919161184,0.2609065506676871,4.12183352045393,10.412151773592775"
BPolDescriptor,42.27020999999999
TPSADescriptor,136.02
ALOGPDescriptor,"-2.610999999999999,6.817320999999994,104.9691"
XLogPDescriptor,-0.4910000000000002
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,430.23285368000006
ChiPathDescriptor,"22.053830996061404,15.024877143252587,13.087788244722672,10.187740528668723,8.079304315480208,5.801683163957637,3.876102299321762,2.752423076558851,17.548768680394655,10.747274679895986,7.78789013832854,5.534501832993916,3.81041012077604,2.4694774552174072,1.4140482213548198,0.8790578677091494"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2874574785652649,0.2273193936125198,0.0,0.0,0.05590169943749474,0.1173457719055353,0.09865834057657383"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.750443623153493,0.0,0.3190355937288492,0.0,0.6983547930632537,0.0,0.09575833463982321,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,2,1,5,6,1,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.58291705461548,2.018803775955338,28.487971906618046,9.935029347737405,18.552942558880673"
FractionalPSADescriptor,0.31615437741806995
WienerNumbersDescriptor,"3335.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.578128044545325,5.0603016309754105,6.08759648231317,1.4628265512507488,1.84095379550849,1.9346136399922853"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,2,0,0,4,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.645213628988643,8.698224852071005"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3039.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"36.25775794982266,36.488733039876045,49.11770230701875,45.983282881586724,45.951368688226786"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8391542107137206,-0.4850647456317154,0.2559663217290912,-0.21533963771680728,0.012647989183224604"
EccentricConnectivityIndexDescriptor,922
AutocorrelationDescriptorPolarizability,"1853.0499948215524,2095.131865817422,2711.4377431272737,2629.876541644429,2440.117711351992"
