DLiP-ID,T004HI
DLiP-Mol-ID,18658
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H30N6O4/c28-18(4-2-8-23-21-24-9-10-25-21)27-11-5-15(6-12-27)20(31)26-17(13-19(29)30)16-3-1-7-22-14-16/h1,3,7,14-15,17H,2,4-6,8-13H2,(H,26,31)(H,29,30)(H2,23,24,25)"
Standard Inchi Key(RDKit),ODBUGWRTYJJAGU-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)C1CCN(C(=O)CCCNC2=NCCN2)CC1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),430.509
MW Monoisotopic(RDKit),430.23285344
MolLogP(RDKit),0.281200000000003
XLogP(SDF),
XLogP(CDK),-0.491
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),136.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.41325072316599
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,12405015.780488571
qed,0.41325072316598976
Chi0,22.053830996061404
Chi1,15.024877143252587
TPSA,136.02
Chi0n,17.548768680394655
Chi0v,17.548768680394655
Chi1n,10.747274679895986
Chi1v,10.747274679895986
Chi2n,7.787890138328539
Chi2v,7.787890138328539
Chi3n,5.534501832993916
Chi3v,5.534501832993916
Chi4n,3.8104101207760372
Chi4v,3.8104101207760372
MolMR,114.21890000000003
MolWt,430.5090000000002
fr_SH,0
Kappa1,22.513760664550226
Kappa2,11.283630919103906
Kappa3,6.937462733639915
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,792.3195109713434
MolLogP,0.2812000000000028
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4049651918917654
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.834254063816676
SMR_VSA4,10.910310778797061
SMR_VSA5,38.14594894377801
SMR_VSA6,32.72378202956288
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.06200538294567
NHOHCount,4
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.892283428936633
PEOE_VSA8,50.911440435963854
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,23.743219315398697
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,430.23285344000004
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,71.45741699159996
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,43.709400435475004
SlogP_VSA6,29.51882601278504
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,44.460185578212744
EState_VSA4,25.469889003494995
EState_VSA5,0.0
EState_VSA6,24.526421280149375
EState_VSA7,4.899909730850478
EState_VSA8,25.926749065601868
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2690000000002
MaxEStateIndex,12.72331210906313
MinEStateIndex,-0.9862563381116634
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2903225806451613
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.3052881699604477
MinPartialCharge,-0.4811645935911122
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.72331210906313
MinAbsEStateIndex,0.09823308151951804
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935911122
MinAbsPartialCharge,0.3052881699604477
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,430.2328534400009
MZ,0.628415300546448
Mi,1.144447844690974
Mm,0.5875884264560766
Mp,0.6369077255325416
Mv,0.5989245060778866
SZ,38.33333333333333
Si,69.81131852614942
Sm,35.84289401382067
Sp,38.851371257485035
Sv,36.534394870751086
nB,0
nC,21
