DLiP-ID,T002YW
DLiP-Mol-ID,19479
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N3O3/c1-17(2,3)20-15(22)12(14(21)19-16(20)23)8-10-9-18-13-7-5-4-6-11(10)13/h4-9,18H,1-3H3,(H,19,21,23)/b12-8-"
Standard Inchi Key(RDKit),JTBSTMPPMLOUSX-WQLSENKSSA-N
Canonical SMILES(RDKit),CC(C)(C)N1C(=O)NC(=O)/C(=C/c2c[nH]c3ccccc23)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),311.341
MW Monoisotopic(RDKit),311.126991404
MolLogP(RDKit),2.4282
XLogP(SDF),
XLogP(CDK),2.205
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),82.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.626591517436057
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,152057.59482323632
qed,0.626591517436057
Chi0,16.775656403009393
Chi1,10.786712265874598
TPSA,82.27000000000001
Chi0n,13.136060082029305
Chi0v,13.136060082029305
Chi1n,7.265243636514609
Chi1v,7.265243636514609
Chi2n,6.418273283655027
Chi2v,6.418273283655027
Chi3n,3.6935809278864977
Chi3v,3.6935809278864977
Chi4n,2.6355983909387226
Chi4v,2.6355983909387226
MolMR,86.41340000000004
MolWt,311.34100000000007
fr_SH,0
Kappa1,15.022975519589668
Kappa2,5.0843557315613275
Kappa3,2.5207774066133983
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,855.3359037150391
MolLogP,2.4282000000000004
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.0843376566101584
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,26.310136851455216
SMR_VSA6,0.0
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.7055350700452
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,19.80577270300045
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,32.913598774367365
PEOE_VSA8,28.202145247774475
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,34.824419009956024
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.12699140399997
NumHDonors,2
PEOE_VSA10,5.573104530069267
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.26828747522212
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,26.334663090768867
SlogP_VSA6,36.03541637552878
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.384399223424428
EState_VSA2,5.573104530069267
EState_VSA3,0.0
EState_VSA4,21.36628615462853
EState_VSA5,6.076020106833881
EState_VSA6,26.96805517068495
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.91666666666668
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20500000000004
MaxEStateIndex,12.62109300201562
MinEStateIndex,-0.7210606812169318
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.3312906505965702
MinPartialCharge,-0.36056496302645213
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.62109300201562
MinAbsEStateIndex,0.051594387755101945
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36056496302645213
MinAbsPartialCharge,0.3312906505965702
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.1269914040004
MZ,0.6833333333333332
Mi,1.1257583745548518
Mm,0.6480330530347183
Mp,0.680111991017964
Mv,0.6505956085894568
SZ,27.33333333333333
Si,45.03033498219408
Sm,25.92132212138873
Sp,27.204479640718564
Sv,26.02382434357827
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,18.178344552742974
AMW,7.778174785100011
IC0,1.6098403047164007
IC1,3.4240930199314876
IC2,4.049581770147835
IC3,4.439822782008757
IC4,4.489822782008757
IC5,4.489822782008757
MID,46.38208165841969
Mpe,0.9822549019607845
Mse,1.0132010196649672
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.41340000000004
SdO,36.67500465426962
SdS,0
Spe,39.29019607843138
SsF,0
SsI,0
Sse,40.52804078659869
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0166122460182474
BIC0,0.2852376549978425
BIC1,0.6066938817709601
BIC2,0.7175203679861083
BIC3,0.7866647612411919
BIC4,0.7955239522479698
BIC5,0.7955239522479698
CIC0,3.712087790170962
CIC1,1.897835074955875
CIC2,1.2723463247395275
CIC3,0.8821053128786058
CIC4,0.832105312878606
CIC5,0.832105312878606
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.979166666666667
GGI4,1.4127777777777781
GGI5,0.9513888888888888
GGI6,0.6352380952380953
GGI7,0.4148951247165533
GGI8,0.3671264802217183
GGI9,0.10437500000000002
JGI1,0.24000000000000002
JGI2,0.09356725146198833
JGI3,0.07638888888888888
JGI4,0.03717836257309942
JGI5,0.03523662551440329
JGI6,0.022687074829931972
JGI7,0.017287296863189718
JGI8,0.018356324011085907
JGI9,0.010437500000000002
MIC0,15.240243054659011
MIC1,30.718806442758385
MIC2,37.533184599763096
MIC3,39.2262475397189
MIC4,39.2766475397189
MIC5,39.2766475397189
MPC2,38
MPC3,50
MPC4,68
MPC5,75
MPC6,83
MPC7,86
MPC8,96
MPC9,92
Mare,0.9960999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.176425494830961
RPCG,0.16210148782560155
SIC0,0.30249193074647746
SIC1,0.6433933264188452
SIC2,0.7609238039195161
SIC3,0.8342508021245117
SIC4,0.8436458933599671
SIC5,0.8436458933599671
SaaN,0
SaaO,0
SaaS,0
Sare,39.843999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.39361218865602
TIC1,136.9637207972595
TIC2,161.9832708059134
TIC3,177.59291128035028
TIC4,179.59291128035028
TIC5,179.59291128035028
Vabc,281.98812197578735
WPol,39
apol,45.431480999999984
bpol,22.508518999999996
nRot,1
ABCGG,15.638626745267375
ATS0Z,968.0
ATS0d,143.0
ATS0i,6489.178183779733
ATS0m,3826.255295
ATS0p,60.529331382433
ATS0s,237.50694444444443
ATS0v,9107.32583562254
ATS1Z,1082.0
ATS1d,176.0
ATS1i,6199.674086711098
ATS1m,4127.964753
ATS1p,76.88062925
ATS1s,143.94444444444446
ATS1v,11402.996295750821
