DLiP-ID,C001DC
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.09347546915599
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.629818560158606
PEOE_VSA9,19.605819297019863
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.089208928
NumHDonors,0
PEOE_VSA10,11.343267560516685
PEOE_VSA11,16.92781405846835
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.90251629950064
SlogP_VSA2,14.219595082555067
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,28.22851544154929
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,38.485063356401504
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.805299744897959
VSA_EState9,43.36136692176872
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.183
MaxEStateIndex,12.134491606827918
MinEStateIndex,-0.06793065528680575
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.19281621996575696
MinPartialCharge,-0.4928695253624767
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.134491606827918
MinAbsEStateIndex,0.06793065528680575
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695253624767
MinAbsPartialCharge,0.19281621996575696
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.0892089280004
MZ,0.7047619047619048
Mi,1.1069877661214305
Mm,0.671515396600735
Mp,0.7003097005988026
Mv,0.6757711726905294
SZ,24.666666666666668
Si,38.744571814250065
Sm,23.503038881025724
Sp,24.51083952095809
Sv,23.65199104416853
nB,0
nC,17
nF,0
nH,14
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.211085308952253
AMW,8.059691683657155
IC0,1.3924305252289026
IC1,2.914718016821339
IC2,3.600432302535625
IC3,4.400432302535625
IC4,4.629003731107053
IC5,4.68614658824991
MID,43.04707395146854
Mpe,0.9849859943977589
Mse,1.0153574029757573
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.02400000000004
SdO,12.134491606827918
SdS,0
Spe,34.47450980392156
SsF,0
SsI,0
Sse,35.5375091041515
StN,0
fMF,0.45714285714285713
nBr,0
nCl,0
AMID,2.049860664355645
BIC0,0.25354475088918427
BIC1,0.5307348841448998
BIC2,0.6555951587528575
BIC3,0.8012654791288081
BIC4,0.8428855706647939
BIC5,0.8532905935487903
CIC0,3.7368524917160637
CIC1,2.2145650001236272
CIC2,1.5288507144093413
CIC3,0.728850714409341
CIC4,0.5002792858379133
CIC5,0.4431364286950563
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.3125
GGI4,1.5200000000000005
GGI5,0.7430555555555557
GGI6,0.3036734693877552
GGI7,0.2951388888888889
GGI8,0.1803980851599899
GGI9,0.07125000000000001
JGI1,0.17391304347826084
JGI2,0.08333333333333337
JGI3,0.0375
JGI4,0.05066666666666666
JGI5,0.030960648148148154
JGI6,0.015183673469387756
JGI7,0.016396604938271605
JGI8,0.01288557751142785
JGI9,0.007916666666666667
MIC0,12.33265089834341
MIC1,26.96431703040336
MIC2,35.200431316117644
MIC3,39.15054560183193
MIC4,40.23757417326049
MIC5,40.923917030403345
MPC2,32
MPC3,44
MPC4,57
MPC5,73
MPC6,77
MPC7,86
MPC8,92
MPC9,103
Mare,0.997714285714286
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24844447396278685
RPCG,0.09719433212198461
SIC0,0.271466893253678
SIC1,0.5682505736556849
SIC2,0.7019367600971383
SIC3,0.8579039776121675
SIC4,0.9024660397593185
SIC5,0.9136065552961062
SaaN,0
SaaO,5.805299744897959
SaaS,0
Sare,34.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.475005794953937
SssS,0
StCH,0
StsC,0
TIC0,48.735068383011594
TIC1,102.01513058874687
TIC2,126.01513058874687
TIC3,154.0151305887469
TIC4,162.01513058874687
TIC5,164.01513058874684
Vabc,246.88806713411842
WPol,35
apol,40.93310199999999
bpol,20.120897999999997
nRot,3
ABCGG,12.97636706863272
ATS0Z,882.0
ATS0d,124.0
ATS0i,5486.156325079486
ATS0m,3490.586957
ATS0p,56.20869666788601
ATS0s,159.19444444444446
ATS0v,8500.522859629058
ATS1Z,996.0
ATS1d,153.0
ATS1i,5245.828664325599
ATS1m,3822.873090999999
ATS1p,69.58740034000002
ATS1s,130.77777777777777
ATS1v,10501.689571707286
ATS2Z,1422.0
ATS2d,235.0
ATS2i,8993.481453858794
ATS2m,5392.022295999999
ATS2p,98.44219430509402
ATS2s,206.44444444444446
ATS2v,14859.036971510146
ATS3Z,1626.0
ATS3d,257.0
ATS3i,10308.70274516275
ATS3m,6123.122947
ATS3p,110.361983299396
ATS3s,254.13888888888889
ATS3v,16569.335180473485
ATS4Z,1499.0
ATS4d,230.0
ATS4i,11090.675004442246
ATS4m,5486.017002
ATS4p,106.82154452254699
ATS4s,273.38888888888886
ATS4v,15590.65153343945
ATS5Z,1243.0
ATS5d,213.0
ATS5i,11925.812957133889
ATS5m,4413.228248
ATS5p,100.27006309933898
ATS5s,244.30555555555557
ATS5v,13918.724735893818
ATS6Z,1044.0
ATS6d,181.0
ATS6i,10307.26324792509
ATS6m,3724.298883999999
ATS6p,85.81570010218802
ATS6s,201.08333333333337
ATS6v,11681.64545894916
ATS7Z,923.0
ATS7d,149.0
ATS7i,9262.386291384986
ATS7m,3333.8749459999995
ATS7p,70.97106370273501
ATS7s,181.11111111111111
ATS7v,9862.510355663573
ATS8Z,758.0
ATS8d,120.0
ATS8i,7402.174601546993
ATS8m,2697.7862419999997
ATS8p,58.73150969279199
ATS8s,154.33333333333331
ATS8v,8104.366923068303
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.03295582083460871
JGI10,0.008238955208652178
JGT10,0.4369951694208151
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.347107438016529
MAXdO,12.134491606827918
MID_C,35.36993376418769
MID_N,0.0
MID_O,7.677140187280853
MID_X,0.0
MID_h,7.677140187280853
MINdO,12.134491606827918
MPC10,96
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.572154032177765
MWC04,6.453624998892692
MWC05,7.332369205929062
MWC06,8.219056661060598
MWC07,9.10242102975669
MWC08,9.991177865663117
MWC09,10.876593305964516
MWC10,11.766427498696547
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4772000000000025
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.703188113240863
SRW07,0.0
SRW08,8.340694647925071
SRW09,0.0
SRW10,10.026457114879811
SaaCH,14.062252697949397
SaaNH,0
SaaSe,0
SaaaC,1.1356588561350471
SaasC,2.477175768455531
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.1447128527336856
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.14116039991258
VE1_D,4.513849092716822
VE2_A,0.1971981142815514
VE2_D,0.21494519489127725
VE3_A,2.1629133831267
VE3_D,2.24908759162146
VR1_A,134.07635817096903
VR1_D,113.57352870760432
VR2_A,6.384588484331859
VR2_D,5.408263271790682
VR3_A,5.640346819481565
VR3_D,5.474387801922495
WPath,922
Xc-3d,1.2051183572168036
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.223876650462412
Xp-2d,8.826947453322914
Xp-3d,7.874641664719481
Xp-4d,6.629084060439453
Xp-5d,5.3822517797642995
Xp-6d,3.6360527629001185
Xp-7d,2.6289524174667016
ZMIC0,70.4617804977532
ZMIC1,51.117496215157296
ZMIC2,34.01629946943764
ZMIC3,26.46712427332489
ZMIC4,24.500146376959478
ZMIC5,23.42724934257835
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.189654742026425
piPC3,4.867534450455582
piPC4,5.504823276709224
piPC5,6.120983996389524
piPC6,6.484492095620216
piPC7,6.940948246337901
piPC8,7.3634925874220425
piPC9,7.829464118864252
AATS0Z,25.2
AATS0d,3.5428571428571427
AATS0i,156.74732357369962
AATS0m,99.73105591428572
AATS0p,1.6059627619396002
AATS0s,4.548412698412699
AATS0v,242.87208170368737
AATS1Z,26.91891891891892
AATS1d,4.135135135135135
AATS1i,141.77915308988105
AATS1m,103.32089435135133
AATS1p,1.8807405497297303
AATS1s,3.5345345345345343
AATS1v,283.8294478839807
AATS2Z,23.7
AATS2d,3.9166666666666665
AATS2i,149.89135756431324
AATS2m,89.86703826666665
AATS2p,1.6407032384182336
AATS2s,3.440740740740741
AATS2v,247.65061619183578
AATS3Z,23.565217391304348
AATS3d,3.7246376811594204
AATS3i,149.4014890603297
AATS3m,88.74091227536232
AATS3p,1.5994490333245797
AATS3s,3.6831723027375203
AATS3v,240.13529247063022
AATS4Z,20.534246575342465
AATS4d,3.1506849315068495
AATS4i,151.92705485537323
AATS4m,75.15091783561644
AATS4p,1.4633088290759861
AATS4s,3.7450532724505323
AATS4v,213.57056895122534
AATS5Z,16.355263157894736
AATS5d,2.8026315789473686
AATS5i,156.91859154123537
AATS5m,58.06879273684211
AATS5p,1.3193429355176183
AATS5s,3.2145467836257313
AATS5v,183.14111494597128
AATS6Z,15.818181818181818
AATS6d,2.742424242424242
AATS6i,156.17065527159227
AATS6m,56.428770969696956
AATS6p,1.300237880336182
AATS6s,3.046717171717172
AATS6v,176.99462816589636
AATS7Z,15.913793103448276
AATS7d,2.5689655172413794
AATS7i,159.69631536870665
AATS7m,57.48060251724137
AATS7p,1.2236390293575001
AATS7s,3.1226053639846745
AATS7v,170.04328199419953
AATS8Z,16.127659574468087
AATS8d,2.5531914893617023
AATS8i,157.49307662865942
AATS8m,57.39970727659574
AATS8p,1.2496065892083401
AATS8s,3.283687943262411
AATS8v,172.43333878868728
AMID_C,1.684282560199414
AMID_N,0.0
AMID_O,0.3655781041562311
AMID_X,0.0
AMID_h,0.3655781041562311
ATS0dv,330.0
ATS0pe,225.6369
ATS0se,275.65413199999995
ATS1dv,328.0
ATS1pe,243.98399999999998
ATS1se,290.5322919999999
ATS2dv,465.0
ATS2pe,394.983
ATS2se,477.25009600000004
ATS3dv,511.0
ATS3pe,457.6026
ATS3se,551.820172
ATS4dv,414.0
ATS4pe,479.9546
ATS4se,583.1426879999999
ATS5dv,323.0
ATS5pe,479.7961000000001
ATS5se,593.358704
ATS6dv,286.0
ATS6pe,405.65009999999995
ATS6se,503.6169280000001
ATS7dv,255.0
ATS7pe,358.6331
ATS7se,446.98613600000004
ATS8dv,180.0
ATS8pe,294.51559999999995
ATS8se,364.94791999999995
ATSC0Z,256.1714285714286
ATSC0c,0.9947414468973137
ATSC0d,21.14285714285715
ATSC0i,47.97593521228583
ATSC0m,1213.7164705714288
ATSC0p,8.336729829531599
ATSC0s,45.1936507936508
ATSC0v,1731.3108810525089
ATSC1Z,16.90448979591836
ATSC1c,-0.3411340219356758
ATSC1d,11.44897959183674
ATSC1i,-5.618572429842899
ATSC1m,78.33592065306136
ATSC1p,-0.8022911450083173
ATSC1s,-3.178526077097505
ATSC1v,-28.44440768714698
ATSC2Z,33.8204081632653
ATSC2c,-0.29317282191020744
ATSC2d,3.3265306122449014
ATSC2i,11.740561219859176
ATSC2m,172.8578535918368
ATSC2p,2.2705377808980014
ATSC2s,-4.197052154195012
ATSC2v,519.9367738461306
ATSC3Z,1.2620408163265289
ATSC3c,0.222669263574007
ATSC3d,-8.224489795918366
ATSC3i,-5.873429278435755
ATSC3m,4.164508244898132
ATSC3p,-0.9169317714958376
ATSC3s,-1.4841496598639456
ATSC3v,-101.18655831553905
ATSC4Z,-104.95755102040818
ATSC4c,-0.12359501079436007
ATSC4d,-9.755102040816325
ATSC4i,-17.211911146342942
ATSC4m,-502.0994325918365
ATSC4p,-3.1946138234782784
ATSC4s,-1.9919954648526077
ATSC4v,-763.2822761413219
ATSC5Z,-83.20081632653063
ATSC5c,-0.03159509023133711
ATSC5d,-2.5102040816326525
ATSC5i,5.210995831631601
ATSC5m,-387.97713075510205
ATSC5p,0.5539253016280392
ATSC5s,-9.272086167800456
ATSC5v,-188.14140521767214
ATSC6Z,-0.09469387755101533
ATSC6c,0.11268504863767267
ATSC6d,1.2448979591836726
ATSC6i,-8.457875834671427
ATSC6m,-8.498271020408183
ATSC6p,-1.48859374198336
ATSC6s,-3.5508843537414965
ATSC6v,-249.96755731784955
ATSC7Z,69.91591836734695
ATSC7c,-0.14851275846855713
ATSC7d,0.5918367346938764
ATSC7i,7.454893687221491
ATSC7m,332.2575599387754
ATSC7p,1.4694429984157187
ATSC7s,6.66798185941043
ATSC7v,418.4872968021031
ATSC8Z,-12.687346938775509
ATSC8c,0.15203234691249023
ATSC8d,-7.591836734693878
ATSC8i,-7.175002724657143
ATSC8m,-66.26204208163266
ATSC8p,-1.3035560180271206
ATSC8s,9.33360544217687
ATSC8v,-255.2681671500062
AXp-0d,0.7056964989228289
AXp-1d,0.44451637610706135
AXp-2d,0.27584210791634106
AXp-3d,0.17896912874362456
AXp-4d,0.11629972035858689
AXp-5d,0.0737294764351274
AXp-6d,0.04722146445324829
AXp-7d,0.030569214156589555
GATS1Z,0.6779666126085934
GATS1c,1.2453778890880425
GATS1d,0.5650109569028486
GATS1i,1.1056469071724966
GATS1m,0.6837676745079271
GATS1p,1.0671967161057307
GATS1s,0.6229780989193745
GATS1v,0.9004224939902067
GATS2Z,0.8118261580786675
GATS2c,1.3820156368387844
GATS2d,1.018468468468468
GATS2i,0.8448912680337957
GATS2m,0.8040884974620041
GATS2p,0.8070593403812863
GATS2s,0.7937652196309823
GATS2v,0.7277968050407696
GATS3Z,0.8829006197325161
GATS3c,1.0754622121528137
GATS3d,1.3400900900900896
GATS3i,1.044455860585674
GATS3m,0.8812262252250023
GATS3p,1.0134698805875362
GATS3s,0.9862817168965391
GATS3v,0.9191301113136015
GATS4Z,1.1236054623402258
GATS4c,1.2193375856305055
GATS4d,1.1785449833395034
GATS4i,1.1460034847092178
GATS4m,1.1218489142002643
GATS4p,1.135216168003077
GATS4s,1.1187439137513613
GATS4v,1.1097778367388407
GATS5Z,1.1464876081571318
GATS5c,1.0363902619916847
GATS5d,0.9944879089615929
GATS5i,0.9202019780936075
GATS5m,1.142536981728235
GATS5p,0.9367931839179234
GATS5s,1.1713724286833969
GATS5v,1.0178884558401373
GATS6Z,0.9753175295223031
GATS6c,0.676592485414579
GATS6d,0.9989762489762486
GATS6i,1.0596120724239102
GATS6m,0.9818020217484021
GATS6p,1.074777827464717
GATS6s,1.148899876114332
GATS6v,1.0852099228835046
GATS7Z,0.8798660841339313
GATS7c,1.0274151080950145
GATS7d,0.8595060577819195
GATS7i,0.871773078790313
GATS7m,0.8791282684722043
GATS7p,0.8698262713792537
GATS7s,0.8658143269612735
GATS7v,0.867890331168714
GATS8Z,1.0462574928453117
GATS8c,0.9397490110783967
GATS8d,1.1804197814836108
GATS8i,1.075108021812107
GATS8m,1.0492489244199688
GATS8p,1.083586300793672
GATS8s,0.7125234646356554
GATS8v,1.0934161937346114
MATS1Z,0.062422002640606225
MATS1c,-0.3244002208622151
MATS1d,0.5122352081811542
MATS1i,-0.11078191156662448
MATS1m,0.06105342422256082
MATS1p,-0.09103378322283824
MATS1s,-0.06652956342124645
MATS1v,-0.015541329076689566
MATS2Z,0.07701316082980145
MATS2c,-0.17192153798460857
MATS2d,0.09177927927927934
MATS2i,0.14275200017009138
MATS2m,0.0830785034012911
MATS2p,0.15887289132229407
MATS2s,-0.05417310574131311
MATS2v,0.17518312553194437
MATS3Z,0.002498973578122825
MATS3c,0.11354526095953503
MATS3d,-0.19731688209949072
MATS3i,-0.06209937769348017
MATS3m,0.0017404655614766736
MATS3p,-0.055790499198752674
MATS3s,-0.016657860659442685
MATS3v,-0.02964604199587167
MATS4Z,-0.19643921175582643
MATS4c,-0.05957113989020709
MATS4d,-0.2212143650499814
MATS4i,-0.17200886505994703
MATS4m,-0.19834336148868423
MATS4p,-0.1837248169559187
MATS4s,-0.021132754313779072
MATS4v,-0.2113758191490834
MATS5Z,-0.14957236108339106
MATS5c,-0.014627288876579493
MATS5d,-0.05467638691322899
MATS5i,0.05002092614384424
MATS5m,-0.14721204084269932
MATS5p,0.030599189801940183
MATS5s,-0.09448317645406015
MATS5v,-0.050045355308848884
MATS6Z,-0.00019602674075124506
MATS6c,0.06007312045636605
MATS6d,0.031224406224406195
MATS6i,-0.09348931219801287
MATS6m,-0.0037131067953103643
MATS6p,-0.09469009892434715
MATS6s,-0.04166613451173721
MATS6v,-0.0765654248314527
MATS7Z,0.16469690093610348
MATS7c,-0.09009352965125023
MATS7d,0.01689189189189185
MATS7i,0.09376873472883972
MATS7m,0.16519529605855535
MATS7p,0.10636458923383099
MATS7s,0.08903423569193204
MATS7v,0.14586371545928492
MATS8Z,-0.03688164745302585
MATS8c,0.11381407484442718
MATS8d,-0.26739505462909713
MATS8i,-0.11137015071703499
MATS8m,-0.040655354925970374
MATS8p,-0.11644052581326772
MATS8s,0.15379499381251005
MATS8v,-0.10979733220830214
MAXaaO,5.805299744897959
MAXssO,5.271299839380196
MINaaO,5.805299744897959
MINssO,5.20370595557374
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.746935526160215
SpAD_D,181.6591224663313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,118.0233547994533
TSRW10,55.08527345167931
VE1_Dt,4.551109576528437
VE2_Dt,0.21671950364421128
VE3_Dt,2.2573084109357775
VR1_Dt,110.09637326314737
VR2_Dt,5.242684441102256
VR3_Dt,5.4432934475262496
Xc-3dv,0.4501299424764314
Xc-4dv,0.0
Xc-5dv,0.06755143479383713
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4087448331045781
Xp-0dv,11.75179531537246
Xp-1dv,6.479851717179221
Xp-2dv,4.540823130213002
Xp-3dv,3.3026801446998126
Xp-4dv,2.235693628991561
Xp-5dv,1.5109087625726803
Xp-6dv,0.8054878010913655
Xp-7dv,0.4780026928645499
Xpc-4d,3.2847123014863326
Xpc-5d,5.353435782814431
Xpc-6d,8.124561295278902
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.048971723177766
AATS0dv,9.428571428571429
AATS0pe,6.446768571428572
AATS0se,7.875832342857142
AATS1dv,8.864864864864865
AATS1pe,6.594162162162162
AATS1se,7.852224108108106
AATS2dv,7.75
AATS2pe,6.58305
AATS2se,7.9541682666666675
AATS3dv,7.405797101449275
AATS3pe,6.631921739130434
AATS3se,7.997393797101449
AATS4dv,5.671232876712328
AATS4pe,6.574720547945206
AATS4se,7.988255999999999
AATS5dv,4.25
AATS5pe,6.3131065789473695
AATS5se,7.8073513684210525
AATS6dv,4.333333333333333
AATS6pe,6.146213636363636
AATS6se,7.630559515151517
AATS7dv,4.396551724137931
AATS7pe,6.183329310344828
AATS7se,7.70665751724138
AATS8dv,3.8297872340425534
AATS8pe,6.2662893617021265
AATS8se,7.764849361702127
AATSC0Z,7.319183673469388
AATSC0c,0.028421184197066105
AATSC0d,0.6040816326530614
AATSC0i,1.3707410060653096
AATSC0m,34.677613444897965
AATSC0p,0.23819228084375998
AATSC0s,1.2912471655328799
AATSC0v,49.46602517292882
AATSC1Z,0.4568781025923881
AATSC1c,-0.009219838430693942
AATSC1d,0.3094318808604524
AATSC1i,-0.15185330891467297
AATSC1m,2.117187044677334
AATSC1p,-0.02168354445968425
AATSC1s,-0.08590611019182445
AATSC1v,-0.7687677753282968
AATSC2Z,0.563673469387755
AATSC2c,-0.004886213698503458
AATSC2d,0.05544217687074836
AATSC2i,0.19567602033098627
AATSC2m,2.8809642265306135
AATSC2p,0.037842296348300025
AATSC2s,-0.06995086923658353
AATSC2v,8.66561289743551
AATSC3Z,0.018290446613427956
AATSC3c,0.003227090776434884
AATSC3d,-0.11919550428867197
AATSC3i,-0.08512216345559065
AATSC3m,0.060355191955045386
AATSC3p,-0.013288866253562863
AATSC3s,-0.021509415360347037
AATSC3v,-1.4664718596454933
AATSC4Z,-1.4377746715124406
AATSC4c,-0.0016930823396487681
AATSC4d,-0.13363153480570308
AATSC4i,-0.23577960474442386
AATSC4m,-6.8780744190662535
AATSC4p,-0.04376183319833258
AATSC4s,-0.027287609107569968
AATSC4v,-10.455921590977011
AATSC5Z,-1.094747583243824
AATSC5c,-0.00041572487146496195
AATSC5d,-0.03302900107411385
AATSC5i,0.0685657346267316
AATSC5m,-5.104962246777658
AATSC5p,0.007288490810895253
AATSC5s,-0.12200113378684811
AATSC5v,-2.475544805495686
