DLiP-ID,C100NF
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,10.474948471198877
SMR_VSA7,60.414524457200386
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.4600370009876
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.31116923259573
PEOE_VSA3,12.808212032003757
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,24.26546827384644
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.696185628620217
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,50.18362138231555
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.040307452
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.458957818252138
SlogP_VSA2,31.215788561820126
SlogP_VSA3,19.612365521551226
SlogP_VSA4,5.817220841045895
SlogP_VSA5,6.923737199690624
SlogP_VSA6,64.38827056719003
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,27.779122570357178
EState_VSA2,26.980718665749805
EState_VSA3,10.772448428929591
EState_VSA4,36.027353223237554
EState_VSA5,12.990104268152233
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,9.843390348640755
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.70785955592725
VSA_EState9,51.70889626132415
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3972864001474
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,-3.166755817251398
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1099999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,433.3530000000003
MaxEStateIndex,13.154214851131755
MinEStateIndex,-4.055491123918703
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3133275718775108
MinPartialCharge,-0.48061385004765345
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.154214851131755
MinAbsEStateIndex,0.141867913832199
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48061385004765345
MinAbsPartialCharge,0.3133275718775108
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.04030745200043
MZ,0.8405797101449272
Mi,1.1142770310004095
Mm,0.8135068274371683
Mp,0.7333726633689145
Mv,0.7043922778077681
SZ,38.66666666666665
Si,51.25674342601884
Sm,37.421314062109744
Sp,33.735142514970065
Sv,32.402044779157336
nB,0
nC,20
nF,1
nH,16
nI,0
nN,1
nO,6
nP,0
nS,2
nX,1
ABC,23.268833226973026
AMW,9.761745814173922
IC0,1.8725111538380088
IC1,3.8568599886570465
IC2,4.582600814423442
IC3,5.2028035320969375
IC4,5.289760053836067
IC5,5.333238314705634
MID,60.32731659586983
Mpe,1.0146632566069902
Mse,1.040438265936224
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,110.82530000000001
SdO,48.16236396034036
SdS,0
Spe,46.67450980392155
SsF,13.154214851131755
SsI,0
Sse,47.860160233066296
StN,0
fMF,0.391304347826087
nBr,0
nCl,0
AMID,2.0109105531956613
BIC0,0.3170045430044241
BIC1,0.6529425128551444
BIC2,0.7758059405790212
BIC3,0.8808024201370793
BIC4,0.8955236207978429
BIC5,0.9028842211282249
CIC0,3.6510508022190042
CIC1,1.6667019673999666
CIC2,0.9409611416335713
CIC3,0.3207584239600756
CIC4,0.23380190222094566
CIC5,0.19032364135137936
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,2.2000000000000006
GGI5,1.6666666666666667
GGI6,1.1379591836734695
GGI7,0.7777777777777777
GGI8,0.4310909549004788
GGI9,0.259375
JGI1,0.25
JGI2,0.08695652173913045
JGI3,0.04817708333333333
JGI4,0.04489795918367347
JGI5,0.032051282051282055
JGI6,0.021883830455259025
JGI7,0.017283950617283945
JGI8,0.011344498813170489
JGI9,0.008366935483870967
MIC0,23.21164552874768
MIC1,43.20805112235288
MIC2,50.76368837728688
MIC3,52.51902662974524
MIC4,53.085070108006114
MIC5,53.128896194962635
MPC2,46
MPC3,57
MPC4,76
MPC5,103
MPC6,117
MPC7,130
MPC8,143
MPC9,154
Mare,1.0282608695652178
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.17283519516412285
RPCG,0.11267680286446359
SIC0,0.33900428179042247
SIC1,0.6982559477635081
SIC2,0.829645951449547
SIC3,0.9419290619871948
SIC4,0.957671896489807
SIC5,0.9655433137411132
SaaN,0
SaaO,0
SaaS,0
Sare,47.30000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.01695023299145
SsSH,0
SssO,5.302287049920978
SssS,0.8887353066673049
StCH,0
StsC,0
TIC0,86.1355130765484
TIC1,177.41555947822414
TIC2,210.79963746347832
TIC3,239.3289624764591
TIC4,243.3289624764591
TIC5,245.32896247645914
Vabc,365.1659273133439
WPol,48
apol,56.337688
bpol,30.322311999999997
nRot,7
ABCGG,18.700202261058234
ATS0Z,1762.0
ATS0d,172.0
ATS0i,7336.730906053184
ATS0m,7050.1700231497725
ATS0p,85.09127947758397
ATS0s,398.2751200274348
ATS0v,11879.935260104743
ATS1Z,1775.0
ATS1d,209.0
ATS1i,6844.904915449047
ATS1m,6928.149701835203
ATS1p,101.68145062600004
ATS1s,169.55092592592592
ATS1v,14538.5814222699
ATS2Z,2492.0
ATS2d,313.0
ATS2i,11542.09064901828
ATS2m,9602.443291670406
ATS2p,147.6120704693961
ATS2s,399.6358024691357
ATS2v,20775.75367112194
ATS3Z,2888.0
ATS3d,358.0
ATS3i,15064.060135026488
ATS3m,10921.125139521597
ATS3p,167.23455920424493
ATS3s,401.91358024691357
ATS3v,23440.545443148145
ATS4Z,2832.0
ATS4d,360.0
ATS4i,15320.607198400168
ATS4m,10694.499189686403
ATS4p,170.916436341943
ATS4s,403.21604938271605
ATS4v,23660.683013945465
ATS5Z,3239.0
ATS5d,368.0
ATS5i,16537.050348041834
ATS5m,12316.759805592
ATS5p,183.41739360364102
ATS5s,434.07424554183814
ATS5v,25252.319252827387
ATS6Z,3148.0
ATS6d,351.0
ATS6i,17341.318714110403
ATS6m,11805.790009216
ATS6p,182.38357158709405
ATS6s,585.8858024691359
ATS6v,25467.60992656948
ATS7Z,2580.0
ATS7d,331.0
ATS7i,18425.555528441804
ATS7m,9490.138987260803
ATS7p,170.63477558773496
ATS7s,507.73765432098764
ATS7v,23428.05006288122
ATS8Z,2464.0
ATS8d,288.0
ATS8i,18216.869690538544
ATS8m,9071.534959670402
ATS8p,149.77311430897996
ATS8s,506.29629629629625
ATS8v,20561.83425718901
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.17753290480563208
JGI10,0.009343837095033267
JGT10,0.530305898772037
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,6.515235457063712
MAXdO,12.776822352397748
MAXsF,13.154214851131755
MID_C,41.642883495768025
MID_N,2.04481936761759
MID_O,10.60527782618106
MID_X,1.7579830600249553
MID_h,18.684433100101806
MINdO,11.025229021826348
MINsF,13.154214851131755
MPC10,137
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.792344427470809
MWC05,7.664346632098617
MWC06,8.57035473953047
MWC07,9.45727857185611
MWC08,10.367567420904209
MWC09,11.262243693662546
MWC10,12.174824467095908
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.881700000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.675392806089782
SRW09,0.0
SRW10,10.360120947218691
SaaCH,12.369380583258199
SaaNH,0
SaaSe,0
SaaaC,0.8740801629293702
SaasC,-0.12020751229875337
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6876412336350652
SdssS,0
SsCH3,1.2138594855631637
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4541298185941045
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.469976940282364
VE1_D,5.380066376971044
VE2_A,0.14899923134274545
VE2_D,0.1793355458990348
VE3_A,2.5959955385067603
VE3_D,2.7813130004926534
VR1_A,316.88626067310065
VR1_D,192.18285919545932
VR2_A,10.562875355770021
VR2_D,6.406095306515311
VR3_A,6.857155199023095
VR3_D,6.357059599101738
WPath,2391
Xc-3d,3.0415677222690913
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284034
Xc-6d,0.10206207261596575
Xp-0d,21.888540578131746
Xp-1d,14.169540980499772
Xp-2d,13.782129702726452
Xp-3d,10.00899109481228
Xp-4d,8.302735103335456
Xp-5d,7.222539135955741
Xp-6d,5.370585256637985
Xp-7d,3.724565087819649
ZMIC0,97.78597232997926
ZMIC1,54.733405002789546
ZMIC2,35.77483070012311
ZMIC3,30.872699772630803
ZMIC4,29.80031135122215
ZMIC5,29.64711300530663
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.817712325956905
piPC2,4.477336814478207
piPC3,4.987025428457122
piPC4,5.606261519554711
piPC5,6.2293735506226655
piPC6,6.586214757374024
piPC7,6.955264861652209
piPC8,7.312371068187756
piPC9,7.6960794628651765
AATS0Z,38.30434782608695
AATS0d,3.739130434782609
AATS0i,159.49415013159097
AATS0m,153.26456572064723
AATS0p,1.8498104234257384
AATS0s,8.658154783205104
AATS0v,258.2594621761901
AATS1Z,36.979166666666664
AATS1d,4.354166666666667
AATS1i,142.6021857385218
AATS1m,144.33645212156674
AATS1p,2.1183635547083344
AATS1s,3.5323109567901234
AATS1v,302.8871129639562
AATS2Z,31.94871794871795
AATS2d,4.012820512820513
AATS2i,147.97552114126
AATS2m,123.10824732910777
AATS2p,1.8924624419153344
AATS2s,5.123535929091483
AATS2v,266.35581629643514
AATS3Z,29.46938775510204
AATS3d,3.6530612244897958
AATS3i,153.71489933700497
AATS3m,111.44005244409793
AATS3p,1.7064750939208666
AATS3s,4.101158982111363
AATS3v,239.1892392157974
AATS4Z,28.32
AATS4d,3.6
AATS4i,153.20607198400168
AATS4m,106.94499189686402
AATS4p,1.70916436341943
AATS4s,4.032160493827161
AATS4v,236.60683013945464
AATS5Z,29.99074074074074
AATS5d,3.4074074074074074
AATS5i,153.1208365559429
AATS5m,114.044072274
AATS5p,1.6983092000337132
AATS5s,4.019205977239242
AATS5v,233.81777085951285
AATS6Z,27.858407079646017
AATS6d,3.106194690265487
AATS6i,153.46299747000356
AATS6m,104.47601778067256
AATS6p,1.61401390785039
AATS6s,5.1848301103463355
AATS6v,225.37707899619008
AATS7Z,21.864406779661017
AATS7d,2.805084745762712
AATS7i,156.14877566476105
AATS7m,80.42490667170172
AATS7p,1.446057420235042
AATS7s,4.3028614772965055
AATS7v,198.54279714306116
AATS8Z,21.614035087719298
AATS8d,2.526315789473684
AATS8i,159.79710254858372
AATS8m,79.57486806728423
AATS8p,1.3137992483243857
AATS8s,4.4411955815464585
AATS8v,180.36696716832463
AMID_C,1.388096116525601
AMID_N,0.068160645587253
AMID_O,0.353509260872702
AMID_X,0.05859943533416518
AMID_h,0.6228144366700602
ATS0dv,500.8888888888889
ATS0pe,316.88639999999987
ATS0se,382.10537399999987
ATS1dv,394.33333333333337
ATS1pe,323.4351000000001
ATS1se,386.0049919999998
ATS2dv,648.0
ATS2pe,529.3130000000001
ATS2se,634.3673159999996
ATS3dv,601.3333333333334
ATS3pe,665.6046000000003
ATS3se,806.9703939999997
ATS4dv,642.0
ATS4pe,668.9626999999999
ATS4se,811.4319839999998
ATS5dv,674.4444444444445
ATS5pe,722.4865999999997
ATS5se,879.3625270000001
ATS6dv,754.0
ATS6pe,767.4124000000002
ATS6se,930.514826
ATS7dv,639.3333333333333
ATS7pe,768.8574999999998
ATS7se,942.9612559999998
ATS8dv,518.0
ATS8pe,738.5318000000001
ATS8se,913.4384879999999
ATSC0Z,591.9130434782606
ATSC0c,1.259746214604172
ATSC0d,32.8695652173913
ATSC0i,94.97118669773036
ATSC0m,2658.4103157725667
ATSC0p,16.092690582250434
ATSC0s,174.43573127273802
ATSC0v,2213.6913197542713
ATSC1Z,80.82986767485815
ATSC1c,-0.8696250999249002
ATSC1d,6.353497164461251
ATSC1i,-0.5729776341373372
ATSC1m,350.5661512801919
ATSC1p,-0.08711468881157935
ATSC1s,-25.029857270103548
ATSC1v,134.11395053220195
ATSC2Z,-7.591682419659739
ATSC2c,0.40392939449209836
ATSC2d,1.0907372400756161
ATSC2i,-6.530800193599436
ATSC2m,-9.040228396713673
ATSC2p,-0.55779405445195
ATSC2s,64.7581096311077
ATSC2v,-110.81863308220008
ATSC3Z,-121.640831758034
ATSC3c,-0.021432525609870537
ATSC3d,3.9735349716446176
ATSC3i,-2.3933988035352862
ATSC3m,-566.0073143408589
ATSC3p,0.13226760686607683
ATSC3s,-70.858845159747
ATSC3v,-77.15166069131297
ATSC4Z,-131.8109640831758
ATSC4c,-0.08306692161126183
ATSC4d,-5.368620037807181
ATSC4i,-11.710990113118694
ATSC4m,-582.9619558164376
ATSC4p,-1.2022539978942899
ATSC4s,-27.123538715411478
ATSC4v,-206.67638653923584
ATSC5Z,85.29111531190918
ATSC5c,-0.26423744068818594
ATSC5d,-13.172022684310017
ATSC5i,-1.7990233207193895
ATSC5m,365.28369766854433
ATSC5p,1.6849312846858948
ATSC5s,-45.51219268698091
ATSC5v,72.09388650182737
ATSC6Z,-221.4820415879017
ATSC6c,0.14234816491313704
ATSC6d,-13.31001890359168
ATSC6i,-2.2564226109007217
ATSC6m,-998.2735254592626
ATSC6p,-7.894980294828499
ATSC6s,32.52766266910158
ATSC6v,-1029.3198673508882
ATSC7Z,-87.34215500945179
ATSC7c,0.2896209989168357
ATSC7d,-7.752362948960301
ATSC7i,-8.922584789168727
ATSC7m,-391.8240479016505
ATSC7p,-2.642031138570029
ATSC7s,-9.402670813010022
ATSC7v,-519.0682083337986
ATSC8Z,118.56332703213612
ATSC8c,-0.3876562439076715
ATSC8d,-3.7202268431001904
ATSC8i,-10.915363607759026
ATSC8m,528.7100049541754
ATSC8p,-1.185729674064297
ATSC8s,-19.993614932670546
ATSC8v,70.93232719947534
AXp-0d,0.7296180192710582
AXp-1d,0.44279815564061786
AXp-2d,0.299611515276662
AXp-3d,0.17559633499670668
AXp-4d,0.1092465145175718
AXp-5d,0.07012173918403632
AXp-6d,0.045902438090922947
AXp-7d,0.02865050067553576
GATS1Z,0.7713337373292203
GATS1c,1.6152323364026666
GATS1d,0.9697420634920637
GATS1i,0.9623936533101264
GATS1m,0.7526818828800542
GATS1p,1.0546884442035294
GATS1s,0.702466195321642
GATS1v,0.8251915099552548
GATS2Z,0.9527451944265523
GATS2c,0.7039321334002746
GATS2d,1.0969932844932848
GATS2i,0.9939894773504232
GATS2m,0.930559778570853
GATS2p,1.055009893639264
GATS2s,0.49412819756814974
GATS2v,0.943546869464666
GATS3Z,1.1562733290760117
GATS3c,0.9422005721281017
GATS3d,1.03377065111759
GATS3i,1.0288183140258795
GATS3m,1.1435001699307947
GATS3p,1.0770977661284882
GATS3s,1.0956482575673103
GATS3v,0.951179469517536
GATS4Z,1.1456919347730283
GATS4c,0.9238856355582948
GATS4d,1.1773809523809526
GATS4i,1.0328880667510425
GATS4m,1.1284903476404775
GATS4p,1.0986708430786603
GATS4s,0.8568172788946806
GATS4v,0.9942440287613725
GATS5Z,1.0009916262670784
GATS5c,1.0374105431233114
GATS5d,1.2612985008818345
GATS5i,0.8595403869119117
GATS5m,0.9854325283046297
GATS5p,1.0217917492377657
GATS5s,0.929126945022112
GATS5v,0.9434175406124515
GATS6Z,1.2298505832751558
GATS6c,0.9087701323326456
GATS6d,1.1267383059418459
GATS6i,0.9433831394670683
GATS6m,1.2125599008278831
GATS6p,1.283409074972702
GATS6s,0.8718769390951011
GATS6v,1.1396903537741416
GATS7Z,0.9567512754816208
GATS7c,0.7939623492824721
GATS7d,1.0209846650524619
GATS7i,0.850970106258299
GATS7m,0.9618033596069246
GATS7p,0.9725947937401138
GATS7s,0.8795965636806969
GATS7v,1.0961152724449936
GATS8Z,0.8969578529841575
GATS8c,1.0945845614603205
GATS8d,0.9487259816207186
GATS8i,0.850314716160994
GATS8m,0.9035279829953289
GATS8p,0.9621571405342498
GATS8s,1.0117611860433264
GATS8v,1.0267458188290954
MATS1Z,0.13086712208021148
MATS1c,-0.6615544552544851
MATS1d,0.18524029982363333
MATS1i,-0.005781791142569813
MATS1m,0.12637598730222727
MATS1p,-0.005187753389304411
MATS1s,-0.13751165759159312
MATS1v,0.0580595262370608
MATS2Z,-0.0075638577181107
MATS2c,0.1890974295847158
MATS2d,0.01956993623660294
MATS2i,-0.04055437953334015
MATS2m,-0.002005490542655558
MATS2p,-0.020441297017973394
MATS2s,0.21893840075199708
MATS2v,-0.029522895943608355
MATS3Z,-0.09646132582605542
MATS3c,-0.007985866490851222
MATS3d,0.05674333225353642
MATS3i,-0.011829188731008944
MATS3m,-0.09993826049857994
MATS3p,0.0038579499644431133
MATS3s,-0.19067351634885424
MATS3v,-0.016359121297141677
MATS4Z,-0.10243572792713387
MATS4c,-0.03033212840666225
MATS4d,-0.07513227513227512
MATS4i,-0.05672305084678214
MATS4m,-0.10087325424692012
MATS4p,-0.034365716298637466
MATS4s,-0.07152678936852223
MATS4v,-0.04294688105774466
MATS5Z,0.06137336837351524
MATS5c,-0.08933988075112079
MATS5d,-0.17068391142465217
MATS5i,-0.008068243646133698
MATS5m,0.05852512542252387
MATS5p,0.04459514795760407
MATS5s,-0.11112873876059524
MATS5v,0.013871245321275415
MATS6Z,-0.15232107499957753
MATS6c,0.04599897972490956
MATS6d,-0.16484056749543474
MATS6i,-0.009671814680333457
MATS6m,-0.152864601435576
MATS6p,-0.19971090398520913
MATS6s,0.0759096161578132
MATS6v,-0.189283466715087
MATS7Z,-0.057523038347862265
MATS7c,0.08962368766326503
MATS7d,-0.0919424266881894
MATS7i,-0.03662474784420368
MATS7m,-0.057457258166588775
MATS7p,-0.06400075468364524
MATS7s,-0.021013171540661377
MATS7v,-0.0914077865247326
MATS8Z,0.08082495057976957
MATS8c,-0.12417000590810509
MATS8d,-0.04566972988025622
MATS8i,-0.0463766445137997
MATS8m,0.08025063833837547
MATS8p,-0.02973103361287196
MATS8s,-0.04624969293307026
MATS8v,0.012929452260562652
MAXsOH,9.01695023299145
MAXssO,5.302287049920978
MAXssS,0.8887353066673049
MINsOH,9.01695023299145
MINssO,5.302287049920978
MINssS,0.8887353066673049
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.055491123918703
SdssSe,0
SdsssP,0
SpAD_A,37.16266371305877
SpAD_D,331.75640486166924
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3226615815441567
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1025
TMWC10,139.23960859223183
TSRW10,65.77574032839071
VE1_Dt,5.431878103818617
VE2_Dt,0.18106260346062056
VE3_Dt,2.790897238285863
VR1_Dt,183.85298423677747
VR2_Dt,6.128432807892582
VR3_Dt,6.312748728194329
Xc-3dv,1.3134395076195875
Xc-4dv,0.05103103630798288
Xc-5dv,0.20983647397105992
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.3816001196398337
Xp-0dv,17.21916846750486
Xp-1dv,11.011849460072588
Xp-2dv,8.83202670061666
Xp-3dv,6.3132314679909225
Xp-4dv,4.554200711301095
Xp-5dv,3.498708552853118
Xp-6dv,2.3715619895374034
Xp-7dv,1.533491720566325
Xpc-4d,5.129786455872766
Xpc-5d,7.8144879472962465
Xpc-6d,12.517882661273388
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,3
piPC10,7.758123198696528
AATS0dv,10.88888888888889
AATS0pe,6.888834782608693
AATS0se,8.306638565217389
AATS1dv,8.215277777777779
AATS1pe,6.738231250000002
AATS1se,8.041770666666663
AATS2dv,8.307692307692308
AATS2pe,6.7860641025641035
AATS2se,8.132914307692303
AATS3dv,6.136054421768708
AATS3pe,6.791883673469392
AATS3se,8.2343917755102
AATS4dv,6.42
AATS4pe,6.689626999999999
AATS4se,8.114319839999999
AATS5dv,6.244855967078189
AATS5pe,6.689690740740738
AATS5se,8.142245620370371
AATS6dv,6.672566371681416
AATS6pe,6.791260176991152
AATS6se,8.234644477876106
AATS7dv,5.418079096045197
AATS7pe,6.515741525423728
AATS7se,7.991197084745761
AATS8dv,4.543859649122807
AATS8pe,6.4783491228070185
AATS8se,8.012618315789473
AATSC0Z,12.867674858223058
AATSC0c,0.027385787274003738
AATSC0d,0.714555765595463
AATSC0i,2.0645910151680513
AATSC0m,57.79152860375145
AATSC0p,0.34984109961413984
AATSC0s,3.7920811146247395
AATSC0v,48.12372434248416
AATSC1Z,1.6839555765595449
AATSC1c,-0.018117189581768754
AATSC1d,0.1323645242596094
AATSC1i,-0.011937034044527858
AATSC1m,7.303461485003997
AATSC1p,-0.0018148893502412365
AATSC1s,-0.521455359793824
AATSC1v,2.7940406360875407
AATSC2Z,-0.09732926179050946
AATSC2c,0.005178581980667928
AATSC2d,0.013983810770200207
AATSC2i,-0.08372820761024918
AATSC2m,-0.1159003640604317
AATSC2p,-0.0071512058263070504
AATSC2s,0.830232174757791
AATSC2v,-1.4207517061820523
AATSC3Z,-1.241232977122796
AATSC3c,-0.00021869924091704628
AATSC3d,0.040546275220863445
AATSC3i,-0.024422436770768226
AATSC3m,-5.775584840212846
AATSC3p,0.0013496694578171106
AATSC3s,-0.7230494404055817
AATSC3v,-0.7872618437889078
