DLiP-ID,T007AE
AATSC5Z,-1.4718256949661905
AATSC5c,-0.001619835180108349
AATSC5d,-0.022509391435011277
AATSC5i,0.09150491836092368
AATSC5m,-6.8291795214124695
AATSC5p,0.01004025559548552
AATSC5s,-0.32090408214375143
AATSC5v,-2.4292683372245696
AATSC6Z,-1.424290334171757
AATSC6c,0.001781034788504182
AATSC6d,-0.06255120373697451
AATSC6i,0.07470847857157956
AATSC6m,-6.7663471269134
AATSC6p,-0.008175962935006118
AATSC6s,0.01056374016848334
AATSC6v,-6.138623528302843
AATSC7Z,-0.19334999039015952
AATSC7c,-0.0005083660277850519
AATSC7d,-0.03241975783201999
AATSC7i,-0.11172005940152839
AATSC7m,-0.9541390227432888
AATSC7p,-0.02023810383323207
AATSC7s,-0.01020913860237333
AATSC7v,-2.964512941550279
AATSC8Z,0.0225853258469497
AATSC8c,0.00027901532309886263
AATSC8d,0.015534666582550009
AATSC8i,-0.036979154708444664
AATSC8m,0.1608557757870157
AATSC8p,0.004826725704768301
AATSC8s,-0.10964019094484054
AATSC8v,0.9483290536817253
ATS0are,334.6197999999999
ATS1are,354.875
ATS2are,654.4549999999998
ATS3are,896.1299999999998
ATS4are,881.6759999999999
ATS5are,787.9420000000001
ATS6are,718.957
ATS7are,753.826
ATS8are,770.8
ATSC0dv,208.72727272727278
ATSC0pe,6.575552727272726
ATSC0se,4.362463709090909
ATSC1dv,64.90082644628097
ATSC1pe,0.24399444628099912
ATSC1se,-0.008813371239672229
ATSC2dv,50.148760330578504
ATSC2pe,0.8946592396694297
ATSC2se,0.857195693223137
ATSC3dv,50.42148760330577
ATSC3pe,2.9778570578512364
ATSC3se,1.9570924350413246
ATSC4dv,-72.32231404958677
ATSC4pe,-1.3121871404958598
ATSC4se,-1.6289815656198479
ATSC5dv,-145.2727272727273
ATSC5pe,-3.755681454545426
ATSC5se,-2.045375723636395
ATSC6dv,-62.79338842975209
ATSC6pe,-1.349202975206596
ATSC6se,-0.09573939173555161
ATSC7dv,-3.669421487603295
ATSC7pe,-0.3974109421487658
ATSC7se,-0.43242229950412603
ATSC8dv,-12.859504132231397
ATSC8pe,-0.7020728595041366
ATSC8se,-0.6921479616528907
AXp-0dv,0.5840628355942649
AXp-1dv,0.3472161522607456
AXp-2dv,0.19705479119461872
AXp-3dv,0.11325283008545721
AXp-4dv,0.06825458122123637
AXp-5dv,0.039949019101567916
AXp-6dv,0.02107770616520888
AXp-7dv,0.012644660500302383
BertzCT,655.405270315357
ECIndex,706
ETA_eta,27.146028790428744
GATS1dv,0.469764349899138
GATS1pe,0.6188713286037946
GATS1se,0.6286765252855967
GATS2dv,0.7652520433749063
GATS2pe,0.7369485313584434
GATS2se,0.6732786941099732
GATS3dv,0.8806447146779885
GATS3pe,0.741350213344028
GATS3se,0.7214857597897367
GATS4dv,1.3501469947735187
GATS4pe,1.3645031637851943
GATS4se,1.5247651771035933
GATS5dv,1.748970541653468
GATS5pe,1.9739334234140615
GATS5se,2.1391501564065765
GATS6dv,1.2620587789728825
GATS6pe,1.36390980979708
GATS6se,1.3637566085984143
GATS7dv,0.888440969127299
GATS7pe,0.8929916916541557
GATS7se,0.8873150964924346
GATS8dv,1.03286831396122
GATS8pe,1.1124603950619987
GATS8se,1.1652967876778613
LogEE_A,4.2082818282559495
LogEE_D,165.57984594696998
MATS1dv,0.30002597958310395
MATS1pe,0.03580432663296562
MATS1se,-0.0019493870231680505
MATS2dv,0.12349799732977298
MATS2pe,0.06993656516285494
MATS2se,0.10100132357500298
MATS3dv,0.08798774719062229
MATS3pe,0.16495190088510828
MATS3se,0.16340496688682124
MATS4dv,-0.13234066492450633
MATS4pe,-0.0762190813716896
MATS4se,-0.14262134898551854
MATS5dv,-0.3163604687994932
MATS5pe,-0.2596174047550117
MATS5se,-0.213117242919205
MATS6dv,-0.1438797151946675
MATS6pe,-0.09813182479184794
MATS6se,-0.010495996711140943
MATS7dv,-0.007495340734138214
MATS7pe,-0.0257679895230091
MATS7se,-0.042261921011195205
MATS8dv,-0.025866425512673864
MATS8pe,-0.044827169140180534
MATS8se,-0.06661292605004712
MAXaaCH,1.9891541199131526
MAXaasC,1.101202137499972
MAXdssC,-0.31390962882218076
MAXsssN,1.4448294595616025
MDEC-22,18.70194683610995
MDEC-23,19.237693557163617
MDEC-33,4.534208740628695
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.7260207300076695
MINaasC,1.101202137499972
MINdssC,-0.4891574663611993
MINsssN,1.4448294595616025
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142856
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720243
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,508.74478105626144
SpAbs_A,35.60269925000739
SpAbs_D,331.1596918939399
SpMAD_A,1.3186184907410146
SpMAD_D,12.265173773849627
SpMax_A,2.4081883545078036
SpMax_D,165.57984594696998
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.57000000000001
TpiPC10,6.9123696165328825
VAdjMat,5.857980995127572
VE1_DzZ,5.114509338662646
VE1_Dzi,5.114752498786809
VE1_Dzm,5.114530294654884
VE1_Dzp,5.139491766256222
VE1_Dzv,5.13132328037974
VE2_DzZ,0.18942627180232025
VE2_Dzi,0.1894352777328448
VE2_Dzm,0.1894270479501809
VE2_Dzp,0.19035154689837858
VE2_Dzv,0.1900490103844348
VE3_DzZ,2.625333241842526
VE3_Dzi,2.625380783909211
VE3_Dzm,2.6253373391953545
VE3_Dzp,2.6302059694283213
VE3_Dzv,2.6286153483214996
VR1_DzZ,159.81963823858055
VR1_Dzi,159.8850250171307
VR1_Dzm,159.81822861226414
VR1_Dzp,158.1306316211511
VR1_Dzv,158.60903683478392
VR2_DzZ,5.919245860688169
VR2_Dzi,5.921667593227062
VR2_Dzm,5.919193652306079
VR2_Dzp,5.8566900600426335
VR2_Dzv,5.874408771658664
VR3_DzZ,6.067297691398667
VR3_Dzi,6.0677067362890105
VR3_Dzm,6.067288871252729
VR3_Dzp,6.056673246853292
VR3_Dzv,6.059694059369542
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.2181943652834911
Xch-7dv,0.17014449142739912
Xpc-4dv,1.3731440176989835
Xpc-5dv,1.9250482007426264
Xpc-6dv,2.2333230328384093
Zagreb1,134.0
Zagreb2,154.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.083996363636362
AATS1are,6.225877192982456
AATS2are,6.116401869158877
AATS3are,5.934635761589402
AATS4are,6.12275
AATS5are,6.511917355371902
AATS6are,6.2518
AATS7are,5.843612403100775
AATS8are,5.883969465648855
AATSC0dv,3.7950413223140504
AATSC0pe,0.11955550413223137
AATSC0se,0.07931752198347107
AATSC1dv,1.1386109902856312
AATSC1pe,0.004280604320719283
AATSC1se,-0.00015462054806442507
AATSC2dv,0.46868000308951874
AATSC2pe,0.008361301305321773
AATSC2se,0.008011174703019973
AATSC3dv,0.33391713644573356
AATSC3pe,0.019720907667888983
AATSC3se,0.012960877053253805
AATSC4dv,-0.5022382920110192
AATSC4pe,-0.009112410697887915
AATSC4se,-0.011312371983471166
AATSC5dv,-1.2006010518407215
AATSC5pe,-0.03103868970698699
AATSC5se,-0.016903931600300785
AATSC6dv,-0.5460294646065399
AATSC6pe,-0.011732199784405182
AATSC6se,-0.0008325164498743619
AATSC7dv,-0.028445127810878254
AATSC7pe,-0.0030807049778974094
AATSC7se,-0.003352110848869194
AATSC8dv,-0.0981641536811557
AATSC8pe,-0.005359334805375088
AATSC8se,-0.005283572226357945
AETA_eta,1.0054084737195832
ATSC0are,6.976570909090908
ATSC1are,0.16765560330579138
ATSC2are,1.1157984132231467
ATSC3are,3.262705322314046
ATSC4are,-1.855734743801642
ATSC5are,-3.859215999999968
ATSC6are,-1.024262809917339
ATSC7are,-0.5202590413223203
ATSC8are,-0.8230579834710785
BCUTZ-1h,8.029831534793145
BCUTZ-1l,5.722944090505618
BCUTc-1h,0.4574728126637822
BCUTc-1l,-0.49396191059090644
BCUTd-1h,3.199692512817487
BCUTd-1l,0.9762361683464098
BCUTi-1h,14.548151251551202
BCUTi-1l,10.98700899294064
BCUTm-1h,16.015242937155396
BCUTm-1l,11.736575145963641
BCUTp-1h,1.9567155184856297
BCUTp-1l,0.7413963650480841
BCUTs-1h,7.0105463612504915
BCUTs-1l,1.2227850920219268
BCUTv-1h,20.85760989527307
BCUTv-1l,14.700506676380657
BalabanJ,1.4015627258753818
Diameter,16
ETA_beta,27.5
GATS1are,0.6208788414253111
GATS2are,0.7193604457368681
GATS3are,0.7287544770946383
GATS4are,1.4184224784564647
GATS5are,2.042029030625147
GATS6are,1.3693376006709388
GATS7are,0.8864440160459256
GATS8are,1.120248067163168
HybRatio,0.6190476190476191
Lipinski,True
LogEE_Dt,254.37239052813072
MATS1are,0.023188032153076733
MATS2are,0.08220961958466505
MATS3are,0.17034193679509538
MATS4are,-0.10159540911910994
MATS5are,-0.2514400145526018
MATS6are,-0.07021570174196251
MATS7are,-0.03179439773803229
MATS8are,-0.04953130984452093
MAXssCH2,1.134602778111971
MAXsssCH,-0.1638867611570256
MINssCH2,0.30836262282690874
MINsssCH,-0.6079328598723439
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.3572521419828645
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.917906046161393
SMR_VSA5,63.82923543548206
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,290.8050753897618
SpAD_Dzi,289.86664085824304
SpAD_Dzm,290.8671878672286
SpAD_Dzp,403.2559524701354
SpAD_Dzv,353.7544004818564
SpAbs_Dt,508.74478105626133
SpDiam_A,4.748374184624543
SpDiam_D,252.66940175771862
SpMAD_Dt,18.842399298380055
SpMax_Dt,254.37239052813072
SsssssAs,0
VE1_Dzpe,5.11403129948702
VE1_Dzse,5.114581865175555
VE2_Dzpe,0.1894085666476674
VE2_Dzse,0.189428957969465
VE3_Dzpe,2.6252397702138968
VE3_Dzse,2.6253474222836743
VMcGowan,291.8100000000006
VR1_Dzpe,159.8614056949145
VR1_Dzse,159.81349987680676
VR2_Dzpe,5.9207928035153525
VR2_Dzse,5.919018513955806
VR3_Dzpe,6.067558998456838
VR3_Dzse,6.067259282604067
mZagreb1,8.027777777777779
mZagreb2,6.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12684674380165287
AATSC1are,0.0029413263737858137
AATSC2are,0.010428022553487352
AATSC3are,0.02160732001532481
AATSC4are,-0.012887046831955847
AATSC5are,-0.03189434710743775
AATSC6are,-0.00890663312971599
AATSC7are,-0.004033015824204033
AATSC8are,-0.006282885370008233
AETA_beta,1.0185185185185186
BCUTdv-1h,6.02922040481058
BCUTdv-1l,1.8245370653132669
BCUTpe-1h,3.5024418376859034
BCUTpe-1l,2.268508666692008
BCUTse-1h,3.715296857795775
BCUTse-1l,2.463822477705029
ETA_alpha,12.633333333333333
ETA_dBeta,-6.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,19.703539463927385
ETA_eta_L,8.397079682987375
ETA_eta_R,46.84956825435613
ETA_psi_1,0.5549048316251832
LabuteASA,159.83640782357227
LogEE_DzZ,145.45015674249993
LogEE_Dzi,144.96637165478296
LogEE_Dzm,145.4810777363313
LogEE_Dzp,201.0183793031625
LogEE_Dzv,176.62890833329277
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,50.15474829771466
PEOE_VSA8,24.856349595300124
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.5141926477431364
SpAD_Dzpe,289.18958007013197
SpAD_Dzse,291.04849027686566
SpAbs_DzZ,289.66664856799
SpAbs_Dzi,288.8929435978039
SpAbs_Dzm,289.73195688386346
SpAbs_Dzp,407.40229930004523
SpAbs_Dzv,355.49244383530447
SpDiam_Dt,380.75327879870275
SpMAD_DzZ,10.770558347768954
SpMAD_Dzi,10.73580151326826
SpMAD_Dzm,10.772858809897356
SpMAD_Dzp,14.935405647042053
SpMAD_Dzv,13.102014832661348
SpMax_DzZ,145.45015674249993
SpMax_Dzi,144.96637165478296
SpMax_Dzm,145.4810777363313
SpMax_Dzp,201.0183793031625
SpMax_Dzv,176.62890833329277
VE1_Dzare,5.113046654125054
VE2_Dzare,0.18937209830092794
VE3_Dzare,2.6250472136753675
VR1_Dzare,159.93563654204914
VR2_Dzare,5.923542094149968
VR3_Dzare,6.068023235698987
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679012
AETA_dBeta,-0.24074074074074073
AETA_eta_B,0.009241102386172147
AETA_eta_F,0.7297607208861995
AETA_eta_L,0.31100295122175464
AETA_eta_R,1.7351691946057826
BCUTare-1h,3.556242124289693
BCUTare-1l,2.219605136237094
ETA_beta_s,17.0
ETA_dPsi_A,0.15909516837481674
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,4.767624114959073
ETA_eta_RL,13.164703797946448
LogEE_Dzpe,144.6450586329172
LogEE_Dzse,145.57144903425137
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,46.737097415039436
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,286.20023931218907
SpAbs_Dzpe,287.99483560725264
SpAbs_Dzse,289.9191025610703
SpDiam_DzZ,223.12215981799608
SpDiam_Dzi,222.72686676621169
SpDiam_Dzm,223.1741226517736
SpDiam_Dzp,317.666055409615
SpDiam_Dzv,275.5314609531183
SpMAD_Dzpe,10.710725187782666
SpMAD_Dzse,10.779573713957987
SpMax_Dzpe,144.6450586329172
SpMax_Dzse,145.57144903425137
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.018796657941727704
AETA_eta_FL,0.17657867092441012
AETA_eta_RL,0.48758162214616474
DetourIndex,3287
EState_VSA1,11.949020558499466
EState_VSA2,17.670456280478184
EState_VSA3,25.993281616277514
EState_VSA4,50.50920285217907
EState_VSA5,4.899909730850478
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.079155672823219
ETA_shape_x,0.0
ETA_shape_y,0.2691292875989446
GhoseFilter,True
LogEE_Dzare,143.15620086527022
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,284.8747130291133
SpDiam_Dzpe,221.81490192616127
SpDiam_Dzse,223.31999453005662
SpMAD_Dzare,10.60000886341441
SpMax_Dzare,143.15620086527022
TopoPSA(NO),76.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3888888888888889
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209878
FilterItLogS,-3.815999842137389
SpDiam_Dzare,219.35065886764463
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8432098765432096
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.548587570621469
ETA_epsilon_5,0.8432098765432096
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12640692640692652
ETA_dEpsilon_B,0.018079096045197862
ETA_dEpsilon_C,-0.10832783036172866
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,18.70194683610995,19.237693557163617,0.0,4.534208740628695,0.0,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,61.038203999999965
BCUTDescriptor,"11.899999999999995,15.997939842685552,-0.3145234953513155,0.2795522842268077,4.958898876393864,9.914832370077384"
BPolDescriptor,38.69979599999999
TPSADescriptor,76.57000000000001
ALOGPDescriptor,"-1.8991000000000025,3.6065808100000094,90.12680000000002"
XLogPDescriptor,2.7049999999999996
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,372.20490760000007
ChiPathDescriptor,"19.06226716449869,13.16470379794645,11.140713269295862,9.500434106401672,7.445093601525063,5.405771537276784,3.0618164963569545,2.0167910069567885,15.769696561045151,10.069268415561623,7.4880820653955125,5.549388674187401,4.027020292052945,2.5567372225003453,1.2225069575821148,0.7460349695178404"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.39385705479984395,0.0,0.0,0.09128709291752768,0.21819436528349112,0.17014449142739912"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2635587787297733,0.0,0.43768417652838054,0.0,0.5974445173203313,0.0,0.10634434613938587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,2,10,1,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.73106450547965,2.027076463165913,17.091378949241623,10.662378230557682,6.42900071868394"
FractionalPSADescriptor,0.2057200172177418
WienerNumbersDescriptor,"2155.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5164975855936866,5.420491339913304,7.180636992813664,1.3731440176989842,1.925048200742626,2.0118699102908435"
FractionalCSP3Descriptor,0.6190476190476191
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,6.2374010828821325"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2547.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6190476190476191
AutocorrelationDescriptorMass,"30.817836744716743,31.49136955156505,42.31757409448562,43.922227420475195,42.310291343975365"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7038170207172679,-0.36211795101829175,-0.06901211684742405,0.29880581761293934,-0.298049438393938"
EccentricConnectivityIndexDescriptor,706
AutocorrelationDescriptorPolarizability,"1597.4214667592657,1819.53273392015,2377.8702570792375,2250.3881641955886,2059.5362336537137"
