DLiP-ID,C003MW
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.09343878
NumHDonors,0
PEOE_VSA10,10.716561308589787
PEOE_VSA11,11.642267275834955
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.25521230369261
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,24.06080174076709
EState_VSA4,30.2952315793571
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,25.122838405075452
EState_VSA8,19.851845293692104
EState_VSA9,16.337802844032566
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.5863383233952
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.35714285714285715
VSA_EState10,6.358106121049241
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7200000000000002
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,275.63399999999996
MaxEStateIndex,6.358106121049241
MinEStateIndex,0.6033158541194259
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7
MaxPartialCharge,0.18002185012964997
MinPartialCharge,-0.37777586486522474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.358106121049241
MinAbsEStateIndex,0.6033158541194259
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777586486522474
MinAbsPartialCharge,0.18002185012964997
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,290.0934387800004
MZ,0.7238095238095239
Mi,1.1325324369688197
Mm,0.6916302912806118
Mp,0.6974147989734817
Mv,0.6543205082725132
SZ,25.333333333333336
Si,39.638635293908685
Sm,24.207060194821413
Sp,24.40951796407186
Sv,22.901217789537963
nB,0
nC,14
nF,0
nH,15
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,15.613368327506883
AMW,8.288383965142868
IC0,1.703387935718274
IC1,3.4274680795353314
IC2,4.28614658824991
IC3,4.422000516883153
IC4,4.422000516883153
IC5,4.422000516883153
MID,41.07728370886689
Mpe,0.9799439775910364
Mse,1.0116429091665802
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.04200000000004
SdO,0
SdS,0
Spe,34.29803921568627
SsF,0
SsI,0
Sse,35.407501820830305
StN,0
fMF,0.5142857142857142
nBr,0
nCl,1
AMID,2.053864185443344
BIC0,0.313915375073104
BIC1,0.6316440930320031
BIC2,0.7898889534528839
BIC3,0.8149253154393719
BIC4,0.8149253154393719
BIC5,0.8149253154393719
CIC0,3.4258950812266926
CIC1,1.701814937409635
CIC2,0.8431364286950567
CIC3,0.7072825000618135
CIC4,0.7072825000618135
CIC5,0.7072825000618135
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.0666666666666669
GGI5,0.8611111111111112
GGI6,0.3665306122448979
GGI7,0.109375
GGI8,0.0526581002771479
GGI9,0.022499999999999992
JGI1,0.13636363636363635
JGI2,0.07407407407407408
JGI3,0.03629032258064516
JGI4,0.03950617283950617
JGI5,0.03189300411522634
JGI6,0.015936113575865125
JGI7,0.0068359375
JGI8,0.005850900030794212
JGI9,0.005624999999999998
MIC0,19.428840255415473
MIC1,36.37659181400221
MIC2,40.502905745841566
MIC3,40.63984650590388
MIC4,40.63984650590388
MIC5,40.63984650590388
MPC2,30
MPC3,40
MPC4,51
MPC5,66
MPC6,65
MPC7,72
MPC8,72
MPC9,70
Mare,0.9898285714285716
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22856276886087584
RPCG,0.10891720818578436
SIC0,0.33209084585331045
SIC1,0.6682158243583824
SIC2,0.8356229465385916
SIC3,0.862108895585357
SIC4,0.862108895585357
SIC5,0.862108895585357
SaaN,13.321551792013103
SaaO,0
SaaS,0
Sare,34.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.358106121049241
SsLi,0
SsOH,0
SsSH,0
SssO,5.365684754809484
SssS,0
StCH,0
StsC,0
TIC0,59.618577750139586
TIC1,119.9613827837366
TIC2,150.01513058874684
TIC3,154.77001809091036
TIC4,154.77001809091036
TIC5,154.77001809091036
Vabc,244.00045892434403
WPol,31
apol,40.763894999999984
bpol,22.424104999999997
nRot,2
ABCGG,12.682666362733322
ATS0Z,1068.0
ATS0d,119.0
ATS0i,5747.456730483134
ATS0m,4332.3933510000015
ATS0p,55.949397572735
ATS0s,102.94974089315653
ATS0v,8089.11121921875
ATS1Z,1026.0
ATS1d,149.0
ATS1i,5490.4127735824995
ATS1m,3948.5081509999995
ATS1p,67.44444465000001
ATS1s,110.5761316872428
ATS1v,9912.766605250528
ATS2Z,1510.0
ATS2d,230.0
ATS2i,10249.345990146043
ATS2m,5714.495676
ATS2p,97.805101357943
ATS2s,184.1522633744856
ATS2v,14098.643784198364
ATS3Z,1769.0
ATS3d,254.0
ATS3i,12628.98190357484
ATS3m,6679.141110999999
ATS3p,110.632339417339
ATS3s,210.29012345679016
ATS3v,15447.334186635582
ATS4Z,1533.0
ATS4d,233.0
ATS4i,11893.613062547158
ATS4m,5646.340274
ATS4p,108.36299773849
ATS4s,184.9279835390947
ATS4v,14514.804163358564
ATS5Z,1540.0
ATS5d,223.0
ATS5i,11814.095835206004
ATS5m,5654.865457999999
ATS5p,106.38530088364098
ATS5s,189.6625514403292
ATS5v,14400.982323615544
ATS6Z,1461.0
ATS6d,197.0
ATS6i,10749.82354904676
ATS6m,5273.873230000001
ATS6p,102.62347157
ATS6s,175.15432098765433
ATS6v,13683.271659517808
ATS7Z,1064.0
ATS7d,166.0
ATS7i,12128.418581562624
ATS7m,3698.425006
ATS7p,89.75522323273499
ATS7s,168.72839506172843
ATS7v,11242.725863586305
ATS8Z,675.0
ATS8d,121.0
ATS8i,10744.499548399308
ATS8m,2198.896546
ATS8p,66.167425974678
ATS8s,130.04938271604937
ATS8v,7789.263301868207
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.35714285714285715
GGI10,0.0
JGI10,0.0
JGT10,0.3523751610797474
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MID_C,28.911258317046258
MID_N,8.381849379139428
MID_O,2.00414675933102
MID_X,1.7800292533501891
MID_h,12.166025391820638
MPC10,62
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.368187186350492
MWC05,7.236339342754344
MWC06,8.112227958349724
MWC07,8.988321188323683
MWC08,9.868326587442539
MWC09,10.74817486555059
MWC10,11.630308420605273
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.33702
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.235625719964311
SRW09,0.0
SRW10,9.89469904650305
SaaCH,7.418667945632832
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4947040343915354
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.889285478080121
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.131898148148148
SsssP,0
VE1_A,3.979745194072377
VE1_D,4.407367070707036
VE2_A,0.19898725970361886
VE2_D,0.22036835353535178
VE3_A,2.0743649762169674
VE3_D,2.1764246556008113
VR1_A,130.98151226565216
VR1_D,105.74165070561432
VR2_A,6.549075613282608
VR2_D,5.287082535280716
VR3_A,5.568203366058526
VR3_D,5.354146042230971
WPath,786
Xc-3d,1.0642351136133454
Xc-4d,0.0
Xc-5d,0.3660248986971034
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75402019542349
Xp-2d,8.527919619997622
Xp-3d,7.3941894383377855
Xp-4d,5.949179668549322
Xp-5d,4.996542755921961
Xp-6d,3.053064505343435
Xp-7d,2.2514189127213537
ZMIC0,65.9525002202771
ZMIC1,35.55938788376626
ZMIC2,27.053676416552914
ZMIC3,26.58193254240493
ZMIC4,26.58193254240493
ZMIC5,26.58193254240493
nAcid,0
nAtom,35
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.9318256327243257
piPC3,4.499809670330265
piPC4,5.045036720813588
piPC5,5.60672076181307
piPC6,5.800228372924454
piPC7,6.174306801648666
piPC8,6.439550031677781
piPC9,6.694271948373909
AATS0Z,30.514285714285716
AATS0d,3.4
AATS0i,164.21304944237528
AATS0m,123.78266717142861
AATS0p,1.5985542163638573
AATS0s,2.941421168375901
AATS0v,231.11746340625
AATS1Z,27.72972972972973
AATS1d,4.027027027027027
AATS1i,148.38953442114862
AATS1m,106.7164365135135
AATS1p,1.8228228283783785
AATS1s,2.988544099655211
AATS1v,267.912610952717
AATS2Z,23.59375
AATS2d,3.59375
AATS2i,160.14603109603192
AATS2m,89.2889949375
AATS2p,1.5282047087178594
AATS2s,2.8773791152263377
AATS2v,220.29130912809944
AATS3Z,22.974025974025974
AATS3d,3.2987012987012987
AATS3i,164.01275199447844
AATS3m,86.74209235064934
AATS3p,1.4367836287966103
AATS3s,2.731040564373898
AATS3v,200.614729696566
AATS4Z,20.716216216216218
AATS4d,3.1486486486486487
AATS4i,160.72450084523186
AATS4m,76.3018955945946
AATS4p,1.4643648343039188
AATS4s,2.499026804582361
AATS4v,196.14600220754815
AATS5Z,21.38888888888889
AATS5d,3.0972222222222223
AATS5i,164.08466437786117
AATS5m,78.53979802777776
AATS5p,1.4775736233839025
AATS5s,2.6342021033379055
AATS5v,200.01364338354924
AATS6Z,21.485294117647058
AATS6d,2.8970588235294117
AATS6i,158.08564042715824
AATS6m,77.5569592647059
AATS6p,1.5091686995588236
AATS6s,2.57579883805374
AATS6v,201.22458322820307
AATS7Z,14.378378378378379
AATS7d,2.2432432432432434
AATS7i,163.89754839949492
AATS7m,49.9787162972973
AATS7p,1.2129084220639863
AATS7s,2.280113446780114
AATS7v,151.92872788630143
AATS8Z,10.546875
AATS8d,1.890625
AATS8i,167.8828054437392
AATS8m,34.35775853125
AATS8p,1.0338660308543437
AATS8s,2.0320216049382713
AATS8v,121.70723909169074
AMID_C,1.445562915852313
AMID_N,0.4190924689569714
AMID_O,0.10020733796655099
AMID_X,0.08900146266750945
AMID_h,0.6083012695910319
ATS0dv,269.60493827160496
ATS0pe,222.4206
ATS0se,272.57806899999997
ATS1dv,281.1111111111111
ATS1pe,244.54500000000002
ATS1se,290.71627399999994
ATS2dv,385.22222222222223
ATS2pe,420.51970000000006
ATS2se,508.485948
ATS3dv,378.44444444444446
ATS3pe,500.2474999999999
ATS3se,609.8435159999999
ATS4dv,309.22222222222223
ATS4pe,466.52909999999997
ATS4se,572.6204499999999
ATS5dv,290.22222222222223
ATS5pe,463.9242
ATS5se,568.011962
ATS6dv,214.88888888888889
ATS6pe,439.2188
ATS6se,535.9813260000001
ATS7dv,150.66666666666669
ATS7pe,445.3456
ATS7se,557.796508
ATS8dv,86.33333333333333
ATS8pe,371.8606
ATS8se,475.82409399999995
ATSC0Z,407.8857142857143
ATSC0c,0.5794729910033694
ATSC0d,19.54285714285714
ATSC0i,55.39939626725997
ATSC0m,1917.0749509714283
ATSC0p,8.472393699277143
ATSC0s,15.957643651882336
ATSC0v,1742.8220584086775
ATSC1Z,17.09224489795921
ATSC1c,-0.23724484013798652
ATSC1d,8.026122448979594
ATSC1i,-23.492712104200038
ATSC1m,79.17176965877594
ATSC1p,-1.368078549802406
ATSC1s,0.19669714982472156
ATSC1v,-117.71001591128038
ATSC2Z,37.52326530612248
ATSC2c,-0.21494513079782646
ATSC2d,2.235918367346939
ATSC2i,-4.419924534422015
ATSC2m,187.3023143093881
ATSC2p,1.7178232214620828
ATSC2s,0.02369455875628662
ATSC2v,281.44654449721503
ATSC3Z,98.73714285714287
ATSC3c,0.15102490851130612
ATSC3d,-0.8799999999999992
ATSC3i,14.785207978008994
ATSC3m,461.53232349142894
ATSC3p,2.0878330972921426
ATSC3s,-0.6863923182441711
ATSC3v,288.0236150146701
ATSC4Z,-72.24408163265305
ATSC4c,0.019432440627503128
ATSC4d,-6.8048979591836725
ATSC4i,-19.659775101045003
ATSC4m,-337.0520873395916
ATSC4p,-1.795814894710386
ATSC4s,1.1400259106843464
ATSC4v,-294.70189281957676
ATSC5Z,-137.70775510204078
ATSC5c,0.08866495858588126
ATSC5d,-10.688163265306123
ATSC5i,20.570925361340993
ATSC5m,-635.8120226555098
ATSC5p,0.8607765769917347
ATSC5s,-1.480661484529798
ATSC5v,53.31507496941873
ATSC6Z,-257.40653061224486
ATSC6c,-0.10652871390240047
ATSC6d,-12.654693877551022
ATSC6i,-14.894729798265013
ATSC6m,-1234.3166165159178
ATSC6p,-6.918735073369733
ATSC6s,-9.90265660722451
ATSC6v,-1381.6020410340805
ATSC7Z,-41.81551020408166
ATSC7c,-0.05582767075809073
ATSC7d,-3.004897959183672
ATSC7i,-6.253074035269979
ATSC7m,-205.14238062530643
ATSC7p,-1.888264910458531
ATSC7s,-2.3888263984148757
ATSC7v,-502.95237824187075
ATSC8Z,5.951836734693819
ATSC8c,0.03242987783805649
ATSC8d,4.4930612244897965
ATSC8i,10.092086022003027
ATSC8m,32.79305148081557
ATSC8p,1.2440896609267933
ATSC8s,0.29209114464258645
ATSC8v,202.3309630319108
AXp-0d,0.6974691494688166
AXp-1d,0.4433645543374313
AXp-2d,0.2842639873332541
AXp-3d,0.18485473595844465
AXp-4d,0.11665058173626121
AXp-5d,0.07570519327154487
AXp-6d,0.04697022315912977
AXp-7d,0.03126970712112991
GATS1Z,0.5778645695289013
GATS1c,1.4411291907878527
GATS1d,0.6582898688161847
GATS1i,1.5964858731925293
GATS1m,0.5831195251184981
GATS1p,1.0730749856097899
GATS1s,0.8011569274715405
GATS1v,0.9682053382605447
GATS2Z,0.707880577542729
GATS2c,1.6005141446028075
GATS2d,1.046578033625731
GATS2i,1.1393547017832781
GATS2m,0.7062805394056315
GATS2p,0.7752694947974774
GATS2s,1.0816968920639436
GATS2v,0.7982081414523721
GATS3Z,0.8124570162255789
GATS3c,1.2049333436896277
GATS3d,1.141015417331207
GATS3i,0.9394306407478392
GATS3m,0.8121128700354591
GATS3p,0.799367008698962
GATS3s,1.106393358308627
GATS3v,0.8309087252744023
GATS4Z,1.167556776445821
GATS4c,0.890265769410939
GATS4d,1.3283349138612297
GATS4i,1.1906596146829733
GATS4m,1.1645706895830226
GATS4p,1.097188966619445
GATS4s,0.8379116085046279
GATS4v,1.0484214932388247
GATS5Z,1.3620713474051245
GATS5c,0.9733418839076539
GATS5d,1.449805068226121
GATS5i,0.8627095786592271
GATS5m,1.3530288237960106
GATS5p,0.9419203661163978
GATS5s,1.04667339023132
GATS5v,0.9235609246111635
GATS6Z,1.5169690389464836
GATS6c,1.0403250839085305
GATS6d,1.3687865497076024
GATS6i,1.1779774250344714
GATS6m,1.5167683577142193
GATS6p,1.4463636640961062
GATS6s,1.2464522995164193
GATS6v,1.3556485630976822
GATS7Z,0.940578782761467
GATS7c,0.7813305608713617
GATS7d,0.8581278647068121
GATS7i,0.9704903001083014
GATS7m,0.9462775815295984
GATS7p,1.0700322125624986
GATS7s,0.9861920040005889
GATS7v,1.1394828478891275
GATS8Z,1.0028850868590642
GATS8c,0.6525937449892807
GATS8d,0.5029011330409358
GATS8i,0.6723472281205046
GATS8m,1.0038957873163943
GATS8p,0.9350011256108045
GATS8s,0.9714649564438131
GATS8v,0.996583928080804
MATS1Z,0.03963938721573919
MATS1c,-0.3872843052383394
MATS1d,0.3884937569148097
MATS1i,-0.40113859124086826
MATS1m,0.03906587716048121
MATS1p,-0.15274648509683972
MATS1s,0.011659921446727494
MATS1v,-0.06388908828143741
MATS2Z,0.050309522975623466
MATS2c,-0.2028534896881464
MATS2d,0.0625685307017544
MATS2i,-0.04363127385181504
MATS2m,0.05343085469143623
MATS2p,0.11088183665464321
MATS2s,0.0008120222573284338
MATS2v,0.08831428216053851
MATS3Z,0.11003209455156782
MATS3c,0.1184657210133167
MATS3d,-0.020467836257309927
MATS3i,0.12131087220683127
MATS3m,0.10943099520575707
MATS3p,0.11201262333980895
MATS3s,-0.01955154000797621
MATS3v,0.07511944456693845
MATS4Z,-0.08377223539033568
MATS4c,0.015860996730488682
MATS4d,-0.16469100679626994
MATS4i,-0.16784555255192474
MATS4m,-0.08315612684573057
MATS4p,-0.10025170451330483
MATS4s,0.03378954036105406
MATS4v,-0.07997720118077181
MATS5Z,-0.16411771115469623
MATS5c,0.07437969017360599
MATS5d,-0.2658585120207928
MATS5i,0.1805029667786268
MATS5m,-0.16122232917093665
MATS5p,0.04938782038605823
MATS5s,-0.045104779573098504
MATS5v,0.014870738069508064
MATS6Z,-0.3248180821782341
MATS6c,-0.09462210756383684
MATS6d,-0.33329033367733063
MATS6i,-0.13838427058374542
MATS6m,-0.3313955058902603
MATS6p,-0.4203196601934163
MATS6s,-0.3194052779877965
MATS6v,-0.40802713860551754
MATS7Z,-0.04848810704792776
MATS7c,-0.04556723060878078
MATS7d,-0.07272403982930296
MATS7i,-0.05338569038575599
MATS7m,-0.050611897880121264
MATS7p,-0.10541274404378946
MATS7s,-0.0708030802180075
MATS7v,-0.1364929256278114
MATS8Z,0.007979957621182325
MATS8c,0.030605549728863934
MATS8d,0.1257309941520468
MATS8i,0.09962400161650495
MATS8m,0.009354720335521349
MATS8p,0.08030334253439946
MATS8s,0.010010083456624382
MATS8v,0.06348883689773094
MAXaaN,4.591851851851852
MAXsCl,6.358106121049241
MAXssO,5.365684754809484
MINaaN,4.294713876291257
MINsCl,6.358106121049241
MINssO,5.365684754809484
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.761087040573035
SpAD_D,162.45099657020864
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.96454617031998
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,570
TMWC10,115.1071041100789
TSRW10,53.66699795793815
VE1_Dt,4.418011545163747
VE2_Dt,0.22090057725818735
VE3_Dt,2.1788368987649016
VR1_Dt,104.89105698973006
VR2_Dt,5.244552849486503
VR3_Dt,5.346069439608531
Xc-3dv,0.5298931975652295
Xc-4dv,0.0
Xc-5dv,0.12964384906768883
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.2931122712188275
Xp-0dv,11.968824292996073
Xp-1dv,6.915267321578992
Xp-2dv,4.962575794897277
Xp-3dv,3.646518938716738
Xp-4dv,2.342428298108942
Xp-5dv,1.6196390541332555
Xp-6dv,0.7898069925841849
Xp-7dv,0.4724936334787891
Xpc-4d,2.9185975150444596
Xpc-5d,4.4594809727468
Xpc-6d,7.17159954295726
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,37
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,6.8264943817001775
AATS0dv,7.70299823633157
AATS0pe,6.354874285714286
AATS0se,7.787944828571428
AATS1dv,7.597597597597597
AATS1pe,6.609324324324325
AATS1se,7.857196594594593
AATS2dv,6.019097222222222
AATS2pe,6.570620312500001
AATS2se,7.9450929375
AATS3dv,4.914862914862915
AATS3pe,6.4967207792207775
AATS3se,7.920045662337661
AATS4dv,4.178678678678679
AATS4pe,6.304447297297297
AATS4se,7.738114189189187
AATS5dv,4.030864197530864
AATS5pe,6.443391666666667
AATS5se,7.889055027777778
AATS6dv,3.1601307189542482
AATS6pe,6.459099999999999
AATS6se,7.882078323529413
AATS7dv,2.036036036036036
AATS7pe,6.018183783783783
AATS7se,7.537790648648649
AATS8dv,1.3489583333333333
AATS8pe,5.810321875
AATS8se,7.434751468749999
AATSC0Z,11.65387755102041
AATSC0c,0.01655637117152484
AATSC0d,0.5583673469387754
AATSC0i,1.5828398933502847
AATSC0m,54.77357002775509
AATSC0p,0.2420683914079184
AATSC0s,0.45593267576806673
AATSC0v,49.79491595453364
AATSC1Z,0.4619525648097083
AATSC1c,-0.006412022706432068
AATSC1d,0.21692222835079983
AATSC1i,-0.6349381649783794
AATSC1m,2.139777558345296
AATSC1p,-0.036975095940605565
AATSC1s,0.005316139184451934
AATSC1v,-3.181351781385956
AATSC2Z,0.5863010204081638
AATSC2c,-0.0033585176687160384
AATSC2d,0.03493622448979592
AATSC2i,-0.06906132085034399
AATSC2m,2.926598661084189
AATSC2p,0.026840987835345043
AATSC2s,0.00037022748056697845
AATSC2v,4.397602257768985
AATSC3Z,1.282300556586271
AATSC3c,0.001961362448198781
AATSC3d,-0.011428571428571418
AATSC3i,0.19201568802609084
AATSC3m,5.993926279109467
AATSC3p,0.027114715549248606
AATSC3s,-0.008914185951223001
AATSC3v,3.7405664287619493
AATSC4Z,-0.9762713734142304
AATSC4c,0.00026260054902031254
AATSC4d,-0.09195808052950909
AATSC4i,-0.26567263650060813
AATSC4m,-4.554757937021508
AATSC4p,-0.02426776884743765
AATSC4s,0.015405755549788465
AATSC4v,-3.9824580110753613
AATSC5Z,-1.9126077097505663
AATSC5c,0.0012314577581372397
AATSC5d,-0.1484467120181406
AATSC5i,0.2857072966852916
AATSC5m,-8.830722536882082
