DLiP-ID,T007D4
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.417349513019126
EState_VSA2,32.74400063871827
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,19.441359125903343
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.285576590224878
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.92865017576769
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,11.960238713121221
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,447.14900000000017
MaxEStateIndex,12.422171045399935
MinEStateIndex,-1.211228600944511
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.193548387096774
MaxPartialCharge,0.3282945133438814
MinPartialCharge,-0.5026677831961276
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.422171045399935
MinAbsEStateIndex,0.013994976651001245
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026677831961276
MinAbsPartialCharge,0.3282945133438814
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,462.0497749720004
MZ,0.8439716312056734
Mi,1.1241584735375139
Mm,0.8206502195682331
Mp,0.7241519684036185
Mv,0.7047273191835817
SZ,39.66666666666665
Si,52.835448256263156
Sm,38.570560319706956
Sp,34.03514251497007
Sv,33.12218400162834
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,5
nP,0
nS,0
nX,2
ABC,23.77673146118527
AMW,9.83084627600001
IC0,1.893988801205636
IC1,4.266730872678046
IC2,4.969274489883448
IC3,5.283208266525224
IC4,5.325761458014586
IC5,5.368314649503948
MID,62.001629178122734
Mpe,1.0169378389653732
Mse,1.0412669879592757
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.9736
SdO,24.023593072978304
SdS,0
Spe,47.796078431372536
SsF,0
SsI,0
Sse,48.939548434085964
StN,0
fMF,0.44680851063829785
nBr,0
nCl,2
AMID,2.000052554132991
BIC0,0.32064057570555365
BIC1,0.7223311154349379
BIC2,0.8412673993958611
BIC3,0.8944144437774129
BIC4,0.901618435590127
BIC5,0.9088224274028411
CIC0,3.6606000504720013
CIC1,1.2878579789995914
CIC2,0.5853143617941896
CIC3,0.27138058515241337
CIC4,0.22882739366305138
CIC5,0.1862742021736894
GGI1,7.0
GGI2,4.222222222222224
GGI3,3.5625
GGI4,1.8977777777777782
GGI5,1.3194444444444442
GGI6,0.9134693877551021
GGI7,0.46875
GGI8,0.35222978080120937
GGI9,0.2112500000000001
JGI1,0.21212121212121215
JGI2,0.0938271604938272
JGI3,0.07421875
JGI4,0.04217283950617286
JGI5,0.03141534391534392
JGI6,0.021749271137026238
JGI7,0.013020833333333332
JGI8,0.013045547437081827
JGI9,0.009184782608695652
MIC0,23.444320309240513
MIC1,46.00228045277965
MIC2,51.1212639624319
MIC3,53.37166665609533
MIC4,53.88277303907404
MIC5,54.56358154971234
MPC2,47
MPC3,62
MPC4,74
MPC5,81
MPC6,81
MPC7,84
MPC8,88
MPC9,91
Mare,1.0267234042553197
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14232484279206364
RPCG,0.09295297324223842
SIC0,0.34097731655396957
SIC1,0.7681452194952966
SIC2,0.8946250789349767
SIC3,0.9511429932261415
SIC4,0.9588039007434476
SIC5,0.9664648082607538
SaaN,3.7947071975380746
SaaO,0
SaaS,0
Sare,48.25600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,7.768338265992661
SsBr,0
SsCl,11.960238713121221
SsLi,0
SsOH,28.684507817332374
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.01747365666489
TIC1,200.53635101586818
TIC2,233.55590102452206
TIC3,248.31078852668554
TIC4,250.31078852668554
TIC5,252.31078852668557
Vabc,374.06605136464736
WPol,48
apol,56.83868799999999
bpol,22.797311999999998
nRot,6
ABCGG,19.096002721856735
ATS0Z,1830.0
ATS0d,176.0
ATS0i,7603.105090074285
ATS0m,7479.568645000002
ATS0p,80.45262647758396
ATS0s,321.4550373418686
ATS0v,12030.830440416185
ATS1Z,1531.0
ATS1d,216.0
ATS1i,7240.985002762547
ATS1m,5962.843727000002
ATS1p,94.57440797800004
ATS1s,195.1522633744856
ATS1v,14338.873069865362
ATS2Z,2254.0
ATS2d,305.0
ATS2i,11644.872260494196
ATS2m,8751.566545000005
ATS2p,133.80079992939608
ATS2s,314.4794238683126
ATS2v,19893.508955970956
ATS3Z,2707.0
ATS3d,325.0
ATS3i,14871.46588182218
ATS3m,10361.460754000005
ATS3p,153.884276473396
ATS3s,416.95884773662544
ATS3v,22343.801713524324
ATS4Z,2894.0
ATS4d,320.0
ATS4i,16325.20416825209
ATS4m,11173.682598000005
ATS4p,152.90355793449
ATS4s,408.03924706599605
ATS4v,21949.38650359873
ATS5Z,2252.0
ATS5d,313.0
ATS5i,16776.878057959097
ATS5m,8297.619576
ATS5p,143.57122598103695
ATS5s,424.1183127572018
ATS5v,20815.242559684077
ATS6Z,2337.0
ATS6d,287.0
ATS6i,15447.257885194093
ATS6m,8782.650678000005
ATS6p,140.42027385079203
ATS6s,477.2654320987654
ATS6v,20575.577637154347
ATS7Z,2132.0
ATS7d,267.0
ATS7i,15770.485913626044
ATS7m,7851.292436
ATS7p,138.42923804703702
ATS7s,411.2037037037036
ATS7v,19159.807441071425
ATS8Z,1619.0
ATS8d,234.0
ATS8i,14998.918113328193
ATS8m,5755.415633
ATS8p,112.73083881558404
ATS8s,331.7572016460905
ATS8v,15386.964765154939
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.1816141210080604
JGI10,0.0082551873185482
JGT10,0.5190109278712414
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,12.422171045399935
MID_C,41.77963666855987
MID_N,7.958323015653512
MID_O,8.726406645483417
MID_X,3.5372628484259403
MID_h,20.221992509562874
MINdO,11.60142202757837
MPC10,96
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.937536205082426
MWC04,6.823286122355687
MWC05,7.69484807238461
MWC06,8.58316818033977
MWC07,9.45993109330524
MWC08,10.349486613684583
MWC09,11.228983057911735
MWC10,12.119517528074695
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.054599999999999
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.144407180321139
SRW07,0.0
SRW08,8.803123730829212
SRW09,0.0
SRW10,10.502790977565914
SaaCH,9.056606688699041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.47557977507027616
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7223229751667621
SdssS,0
SsCH3,1.391489741786481
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.655573395693345
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5752383198675095
VE1_D,5.492716521259444
VE2_A,0.11533026838282288
VE2_D,0.17718440391159498
VE3_A,2.405433948315202
VE3_D,2.8348250572487093
VR1_A,1283.6515114149586
VR1_D,196.38841595559265
VR2_A,41.408113271450276
VR2_D,6.335110192115892
VR3_A,8.288866150347712
VR3_D,6.4114965237757975
WPath,3102
Xc-3d,2.3835318891971813
Xc-4d,0.0
Xc-5d,0.7261704339925263
Xc-6d,0.0
Xp-0d,22.706377823327532
Xp-1d,14.722453108210818
Xp-2d,13.492251324226244
Xp-3d,11.316765525797765
Xp-4d,9.00034646603783
Xp-5d,6.28195410384879
Xp-6d,4.113717753211822
Xp-7d,2.698684857616756
ZMIC0,100.22805759545031
ZMIC1,46.89585735465415
ZMIC2,35.42386610327788
ZMIC3,30.95323107567101
ZMIC4,30.04567647524268
ZMIC5,28.835603674671567
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.48863636973214
piPC3,5.093750200806762
piPC4,5.578785984481516
piPC5,5.936546269347401
piPC6,6.069871301955509
piPC7,6.310599864075918
piPC8,6.596889871074699
piPC9,6.8681694992001425
AATS0Z,38.93617021276596
AATS0d,3.74468085106383
AATS0i,161.76819340583586
AATS0m,159.13975840425536
AATS0p,1.711758010161361
AATS0s,6.839468879614226
AATS0v,255.97511575353585
AATS1Z,31.244897959183675
AATS1d,4.408163265306122
AATS1i,147.77520413801116
AATS1m,121.6906883061225
AATS1p,1.9300899587346947
AATS1s,3.982699252540523
AATS1v,292.6300626503135
AATS2Z,29.657894736842106
AATS2d,4.0131578947368425
AATS2i,153.22200342755522
AATS2m,115.15219138157902
AATS2p,1.760536841176264
AATS2s,4.137887156162008
AATS2v,261.7566967890915
AATS3Z,28.49473684210526
AATS3d,3.4210526315789473
AATS3i,156.541746124444
AATS3m,109.06800793684216
AATS3p,1.619834489193642
AATS3s,4.389040502490794
AATS3v,235.19791277394026
AATS4Z,28.097087378640776
AATS4d,3.1067961165048543
AATS4i,158.49712784710766
AATS4m,108.4823553203884
AATS4p,1.4845005624707768
AATS4s,3.961546088019379
AATS4v,213.10083984076437
AATS5Z,21.653846153846153
AATS5d,3.0096153846153846
AATS5i,161.31613517268363
AATS5m,79.7848036153846
AATS5p,1.3804925575099707
AATS5s,4.0780606995884785
AATS5v,200.14656307388535
AATS6Z,24.09278350515464
AATS6d,2.9587628865979383
AATS6i,159.25008129066075
AATS6m,90.54279049484542
AATS6p,1.4476316891834229
AATS6s,4.9202621865852105
AATS6v,212.11935708406543
AATS7Z,21.535353535353536
AATS7d,2.696969696969697
AATS7i,159.29783751137418
AATS7m,79.3059842020202
AATS7p,1.3982751317882527
AATS7s,4.153572764683875
AATS7v,193.53340849567095
AATS8Z,17.791208791208792
AATS8d,2.5714285714285716
AATS8i,164.8232759706395
AATS8m,63.24632563736263
AATS8p,1.2388004265448795
AATS8s,3.6456835345724232
AATS8v,169.0875248918125
AMID_C,1.3477302151148345
AMID_N,0.2567200972791456
AMID_O,0.2814969885639812
AMID_X,0.11410525317503033
AMID_h,0.6523223390181572
ATS0dv,483.2098765432099
ATS0pe,323.5955999999998
ATS0se,390.02211799999986
ATS1dv,464.2222222222222
ATS1pe,335.749
ATS1se,397.25313599999987
ATS2dv,634.8888888888889
ATS2pe,515.0497
ATS2se,614.2751959999998
ATS3dv,669.2222222222222
ATS3pe,649.7409000000001
ATS3se,780.1285479999999
ATS4dv,570.8271604938273
ATS4pe,689.5693999999999
ATS4se,837.0878689999996
ATS5dv,595.2222222222222
ATS5pe,690.5527
ATS5se,842.6577319999998
ATS6dv,593.3333333333334
ATS6pe,659.0244000000001
ATS6se,799.0940000000002
ATS7dv,457.33333333333337
ATS7pe,646.6827999999999
ATS7se,794.131576
ATS8dv,354.22222222222223
ATS8pe,588.3652000000003
ATS8se,728.8084879999999
ATSC0Z,624.8085106382975
ATSC0c,1.8766429131955369
ATSC0d,32.93617021276595
ATSC0i,72.1014545587945
ATSC0m,2913.185252638298
ATSC0p,11.715680657129873
ATSC0s,119.7830166652074
ATSC0v,2145.053206650998
ATSC1Z,-22.949298325033954
ATSC1c,-1.0330992707426454
ATSC1d,10.981439565414199
ATSC1i,-4.671675603065483
ATSC1m,-97.04987023992744
ATSC1p,1.0961322127427318
ATSC1s,-18.256054456802612
ATSC1v,154.44623923556935
ATSC2Z,55.54368492530559
ATSC2c,-0.24275420139672438
ATSC2d,-6.258488003621552
ATSC2i,-9.685609044658415
ATSC2m,264.7184453933908
ATSC2p,0.8727804861848056
ATSC2s,13.181777564161079
ATSC2v,171.76778772744788
ATSC3Z,-57.527840651878684
ATSC3c,0.61165178723267
ATSC3d,-12.168854685378005
ATSC3i,-6.847413715273777
ATSC3m,-281.6105958008146
ATSC3p,-2.32988352395808
ATSC3s,11.34611721636743
ATSC3v,-609.6316244868951
ATSC4Z,263.7175192394749
ATSC4c,-0.14735184697447015
ATSC4d,-6.77501131733816
ATSC4i,-20.190303177464465
ATSC4m,1198.4473283671346
ATSC4p,-2.218344728678867
ATSC4s,-17.79444412360541
ATSC4v,-358.83478948540574
ATSC5Z,-160.2145767315528
ATSC5c,-0.44688852702952625
ATSC5d,-5.497057492077862
ATSC5i,11.711689117680253
ATSC5m,-733.5893553485744
ATSC5p,-0.562932574060251
ATSC5s,-28.09980631327041
ATSC5v,25.5105101536295
ATSC6Z,-47.09416025350838
ATSC6c,0.3168733828380416
ATSC6d,-7.442734268899953
ATSC6i,12.337152840248024
ATSC6m,-208.75448718967868
ATSC6p,2.799804136286858
ATSC6s,-8.390210745706494
ATSC6v,-0.630426658696635
ATSC7Z,-124.85196921684023
ATSC7c,0.23295276679902077
ATSC7d,1.3259393390674536
ATSC7i,-10.643613699757875
ATSC7m,-579.7257408125851
ATSC7p,-1.1450814314188593
ATSC7s,14.468760075811842
ATSC7v,-353.988910492464
ATSC8Z,-154.3100950656406
ATSC8c,-0.06489894259247041
ATSC8d,6.783159800814853
ATSC8i,5.424060490287271
ATSC8m,-702.1138027252155
ATSC8p,1.563960713767096
ATSC8s,-37.11032757389322
ATSC8v,94.39824587179689
AXp-0d,0.7324638007525011
AXp-1d,0.4461349426730551
AXp-2d,0.28706917711119667
AXp-3d,0.1825284762225446
AXp-4d,0.1216263035951058
AXp-5d,0.0775549889364048
AXp-6d,0.05078663892854102
AXp-7d,0.03212720068591376
GATS1Z,0.5656916856506278
GATS1c,1.4517165189599661
GATS1d,0.7838290354901651
GATS1i,1.2098799368592683
GATS1m,0.5649249509794737
GATS1p,0.7694916751708046
GATS1s,0.8301462982235411
GATS1v,0.7505760090455705
GATS2Z,0.6127140409424436
GATS2c,0.890646438971996
GATS2d,1.222060723514212
GATS2i,1.2145534136098786
GATS2m,0.614251961915118
GATS2p,0.8327501106727893
GATS2s,0.5858138215675794
GATS2v,0.8266499636411078
GATS3Z,0.9303566243812219
GATS3c,0.7120888938178085
GATS3d,1.1834693322453422
GATS3i,1.105691904368515
GATS3m,0.9323511679845321
GATS3p,1.0377368475217665
GATS3s,0.8087875714811424
GATS3v,1.0479625456292694
GATS4Z,0.7337238296186929
GATS4c,0.9229836873423974
GATS4d,1.064430144753017
GATS4i,1.1188030150193387
GATS4m,0.7394297606333133
GATS4p,1.0530186040644591
GATS4s,1.0041734596331322
GATS4v,1.0511976128045615
GATS5Z,0.9751449216519371
GATS5c,1.0702529934010754
GATS5d,1.0743390975949119
GATS5i,0.9080304187330777
GATS5m,0.9752536162601207
GATS5p,0.9652999521932355
GATS5s,1.1509869838163371
GATS5v,0.9798282776373696
GATS6Z,0.7855602699243325
GATS6c,1.035452501262007
GATS6d,1.0798769279948854
GATS6i,0.8912306591198119
GATS6m,0.7854350186394682
GATS6p,0.8047984495909245
GATS6s,1.2526898545660754
GATS6v,0.9359926064630134
GATS7Z,1.0905805999792249
GATS7c,0.9064861067142633
GATS7d,0.8676102106334665
GATS7i,0.9808567219200119
GATS7m,1.091565420396806
GATS7p,1.0632149016557495
GATS7s,0.8992896482235967
GATS7v,1.124651685047901
GATS8Z,1.1168784562845728
GATS8c,0.9529979419128369
GATS8d,0.7904066218019707
GATS8i,0.8683795142703238
GATS8m,1.1165301872514402
GATS8p,0.9258562583472107
GATS8s,1.1922692725548898
GATS8v,1.049736448315892
MATS1Z,-0.03523094179441172
MATS1c,-0.5280343674344113
MATS1d,0.31980699256446726
MATS1i,-0.06214846834402875
MATS1m,-0.031954250407575754
MATS1p,0.08974229950411379
MATS1s,-0.146188582191714
MATS1v,0.06906230141246475
MATS2Z,0.05497585822487164
MATS2c,-0.07999620370125171
MATS2d,-0.11751155990752084
MATS2i,-0.08307439256847837
MATS2m,0.05619534820276734
MATS2p,0.046070377196072924
MATS2s,0.06805546381895099
MATS2v,0.049520830422873884
MATS3Z,-0.04555178383881111
MATS3c,0.1612489363617155
MATS3d,-0.18278933768529865
MATS3i,-0.046984736421931295
MATS3m,-0.04782501790564127
MATS3p,-0.09838772930487917
MATS3s,0.0468625883539987
MATS3v,-0.1406059410605659
MATS4Z,0.1925984015594285
MATS4c,-0.03582899067380887
MATS4d,-0.09386367627505582
MATS4i,-0.12777898893789133
MATS4m,0.1877204048011405
MATS4p,-0.08640167143343423
MATS4s,-0.0677875304647627
MATS4v,-0.07633383924962457
MATS5Z,-0.11588296774396355
MATS5c,-0.10761729722619957
MATS5d,-0.07542610812959649
MATS5i,0.0734074314369431
MATS5m,-0.11380188004415473
MATS5p,-0.021714676971389932
MATS5s,-0.10601628914998137
MATS5v,0.005374593136785246
MATS6Z,-0.03652130137173857
MATS6c,0.08181449250739947
MATS6d,-0.10949279416073948
MATS6i,0.08290811527560817
MATS6m,-0.03472112915929338
MATS6p,0.11579405137387162
MATS6s,-0.033939367692002904
MATS6v,-0.00014240414295787826
MATS7Z,-0.0948661167281341
MATS7c,0.05893168966543246
MATS7d,0.019112311747970703
MATS7i,-0.0700822023226623
MATS7m,-0.09447505312188109
MATS7p,-0.046401445537480636
MATS7s,0.05734541924184107
MATS7v,-0.07834553512417834
MATS8Z,-0.12755687410049607
MATS8c,-0.01786127443347473
MATS8d,0.10636908311326926
MATS8i,0.03885410984820657
MATS8m,-0.124478937779436
MATS8p,0.06894690566671577
MATS8s,-0.16001327247243102
MATS8v,0.022729104260243996
MAXaaN,3.7947071975380746
MAXdsN,4.003646313986772
MAXsCl,5.980119356560611
MAXsOH,9.689927948486421
MINaaN,3.7947071975380746
MINdsN,3.764691952005888
MINsCl,5.9801193565606106
MINsOH,9.471527593416747
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.54667768077476
SpAD_D,412.61953871050065
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.013994976651001245
SssNH2,0
SsssAs,0
SsssCH,-1.211228600944511
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,768
TMWC10,141.27816123812323
TSRW10,67.22716854028499
VE1_Dt,5.4868447877190345
VE2_Dt,0.17699499315222691
VE3_Dt,2.8337554818922923
VR1_Dt,196.9850153960638
VR2_Dt,6.354355335356897
VR3_Dt,6.414529773356707
Xc-3dv,1.0096408535300423
Xc-4dv,0.0
Xc-5dv,0.16125613458215954
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.1111111111111111
Xch-5d,0.37935706248589945
Xch-6d,0.7562394035658218
Xch-7d,0.9552149632248601
Xp-0dv,17.516123657496767
Xp-1dv,9.581180252870377
Xp-2dv,7.248886196139228
Xp-3dv,4.985297119022876
Xp-4dv,3.3072584470409323
Xp-5dv,1.848476293521954
Xp-6dv,1.0473592182745046
Xp-7dv,0.5493950376721718
Xpc-4d,5.76023437665028
Xpc-5d,8.482176667547828
Xpc-6d,11.422141881850045
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2173058580370855
AATS0dv,10.281061203047019
AATS0pe,6.885012765957443
AATS0se,8.29834293617021
AATS1dv,9.47392290249433
AATS1pe,6.852020408163265
AATS1se,8.107206857142854
AATS2dv,8.353801169590644
AATS2pe,6.776969736842106
AATS2se,8.08256836842105
AATS3dv,7.044444444444444
AATS3pe,6.8393778947368435
AATS3se,8.211879452631578
AATS4dv,5.542011266930362
AATS4pe,6.694848543689319
AATS4se,8.127066689320385
AATS5dv,5.723290598290598
AATS5pe,6.639929807692307
AATS5se,8.10247819230769
AATS6dv,6.116838487972509
AATS6pe,6.794065979381444
AATS6se,8.238082474226806
AATS7dv,4.61952861952862
AATS7pe,6.532149494949494
AATS7se,8.02153107070707
AATS8dv,3.8925518925518925
AATS8pe,6.465551648351652
AATS8se,8.008884483516482
AATSC0Z,13.293798098687182
AATSC0c,0.039928572621181636
AATSC0d,0.7007695789950202
AATSC0i,1.5340735012509468
AATSC0m,61.982664949751026
AATSC0p,0.24926980121552922
AATSC0s,2.548574822663987
AATSC0v,45.63942992874464
AATSC1Z,-0.4683530270415093
AATSC1c,-0.0210836585865846
AATSC1d,0.2241110115390653
AATSC1i,-0.09534031842990782
AATSC1m,-1.9806095967332131
AATSC1p,0.022370045158014933
AATSC1s,-0.3725725399347472
AATSC1v,3.1519640660320274
AATSC2Z,0.7308379595434946
AATSC2c,-0.0031941342289042683
AATSC2d,-0.08234852636344148
AATSC2i,-0.12744222427182125
AATSC2m,3.4831374393867214
AATSC2p,0.011483953765589548
AATSC2s,0.1734444416336984
AATSC2v,2.2601024700979986
AATSC3Z,-0.6055562173881966
AATSC3c,0.006438439865607053
AATSC3d,-0.12809320721450532
AATSC3i,-0.07207803910814502
AATSC3m,-2.9643220610612064
AATSC3p,-0.024525089725874527
