DLiP-ID,C1028L
DLiP-Mol-ID,40987
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21F3N4S/c18-17(19,20)8-13-7-14-15(21-10-22-16(14)25-13)23-12-3-5-24(6-4-12)9-11-1-2-11/h7,10-12H,1-6,8-9H2,(H,21,22,23)"
Standard Inchi Key(RDKit),FUUKXIVVPBOGQX-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)Cc1cc2c(NC3CCN(CC4CC4)CC3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.444
MW Monoisotopic(RDKit),370.143902332
MolLogP(RDKit),4.0824
XLogP(SDF),
XLogP(CDK),3.207
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.860996358786814
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,786655.7040165437
qed,0.8609963587868141
Chi0,17.44094682093905
Chi1,11.960440995145614
TPSA,41.05
Chi0n,13.850037822242307
Chi0v,14.666534403170033
Chi1n,8.7518633103128
Chi1v,9.568359891240526
Chi2n,7.108365304534543
Chi2v,8.223565175823792
Chi3n,4.89686470455741
Chi3v,5.9399137232339
Chi4n,3.423957106184774
Chi4v,4.450316530682018
MolMR,92.98270000000004
MolWt,370.44400000000013
fr_SH,0
Kappa1,17.02643512895739
Kappa2,6.718162618596105
Kappa3,4.412081267629403
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,733.0584536233926
MolLogP,4.0824000000000025
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4213600971252327
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.917906046161393
SMR_VSA5,44.32224746122148
SMR_VSA6,24.951057821744058
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.00172989743106
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,37.667559606327046
PEOE_VSA8,30.553257240586987
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.14390233200004
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.720275337074064
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.560433685405336
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,4.877147193701299
EState_VSA3,22.076324241068352
EState_VSA4,43.1858479817733
EState_VSA5,25.713719726529135
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.8745236681208
VSA_EState9,23.946995345540167
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
