DLiP-ID,C1028L
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.6470588235294118
VSA_EState10,1.0951476530056974
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.4100000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,349.27600000000007
MaxEStateIndex,12.624841222706934
MinEStateIndex,-4.198132258506207
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.92
FpDensityMorgan3,2.6
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.3666015765257051
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.624841222706934
MinAbsEStateIndex,0.28268768605799655
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768193
MinAbsPartialCharge,0.3666015765257051
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.1439023320006
MZ,0.7028985507246376
Mi,1.1540298235161701
Mm,0.6704691163534875
Mp,0.668623444415517
Mv,0.6271253241179124
SZ,32.33333333333333
Si,53.085371881743825
Sm,30.841579352260425
Sp,30.75667844311378
Sv,28.847764909423972
nB,0
nC,17
nF,3
nH,21
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,20.194865511977245
AMW,8.046606572434795
IC0,1.7305093108010736
IC1,3.424248368442044
IC2,4.3873736406985255
IC3,4.72454266253172
IC4,4.8114991842708505
IC5,4.8114991842708505
MID,51.061812547736366
Mpe,0.9908780903665813
Mse,1.0200370499382505
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,92.98270000000004
SdO,0
SdS,0
Spe,45.580392156862736
SsF,37.8745236681208
SsI,0
Sse,46.92170429715952
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0424725019094545
BIC0,0.3021182512097297
BIC1,0.5978170254990336
BIC2,0.7659627390955273
BIC3,0.8248268634331105
BIC4,0.8400080312633753
BIC5,0.8400080312633753
CIC0,3.7930526452559397
CIC1,2.099313587614969
CIC2,1.1361883153584875
CIC3,0.7990192935252933
CIC4,0.7120627717861625
CIC5,0.7120627717861625
GGI1,7.0
GGI2,2.0555555555555562
GGI3,1.6597222222222223
GGI4,1.2805555555555557
GGI5,0.7786111111111109
GGI6,0.6277551020408163
GGI7,0.35253684807256236
GGI8,0.20053854875283444
GGI9,0.17594135802469135
JGI1,0.24999999999999997
JGI2,0.054093567251462
JGI3,0.048815359477124176
JGI4,0.03766339869281047
JGI5,0.025116487455197137
JGI6,0.0224198250728863
JGI7,0.013559109541252397
JGI8,0.011796385220754966
JGI9,0.009260071474983755
MIC0,19.917340915472145
MIC1,36.890194771061466
MIC2,40.04193867998088
MIC3,40.86019635833657
MIC4,40.94784853224962
MIC5,40.94784853224962
MPC2,41
MPC3,47
MPC4,64
MPC5,79
MPC6,87
MPC7,103
MPC8,113
MPC9,112
Mare,1.0062608695652175
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1883105400809311
RPCG,0.20203917875500252
SIC0,0.31329589937946406
SIC1,0.6199348166425636
SIC2,0.7943015169563602
SIC3,0.8553434722228277
SIC4,0.87108630672544
SIC5,0.87108630672544
SaaN,8.406913460734259
SaaO,0
SaaS,1.0951476530056974
Sare,46.28800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.60342829684939
TIC1,157.51542494833402
TIC2,201.81918747213217
TIC3,217.3289624764591
TIC4,221.32896247645914
TIC5,221.32896247645914
Vabc,301.5152798979987
WPol,34
apol,51.363652999999985
bpol,31.426346999999996
nRot,5
ABCGG,15.232309500395973
ATS0Z,1328.0
ATS0d,159.0
ATS0i,7901.72668399933
ATS0m,5369.273169449313
ATS0p,70.92891800182898
ATS0s,283.8992626886145
ATS0v,9953.711909487964
ATS1Z,1363.0
ATS1d,204.0
ATS1i,7330.0095117202945
ATS1m,5244.815985505604
ATS1p,91.05852850000005
ATS1s,137.1743827160494
ATS1v,13026.98452684369
ATS2Z,2168.0
ATS2d,316.0
ATS2i,14631.20933207219
ATS2m,8265.66882295491
ATS2p,137.88872178879205
ATS2s,406.0987654320989
ATS2v,18967.045366065842
ATS3Z,1983.0
ATS3d,338.0
ATS3i,19356.58536825432
ATS3m,7087.620637059204
ATS3p,153.32782782752696
ATS3s,297.13117283950623
ATS3v,19895.561718359164
ATS4Z,2186.0
ATS4d,335.0
ATS4i,20094.783189433292
ATS4m,8109.1642882816
ATS4p,148.24440444486598
ATS4s,276.4074074074074
ATS4v,19467.80177079265
ATS5Z,1721.0
ATS5d,314.0
ATS5i,18609.777815737103
ATS5m,6170.191772287998
ATS5p,139.21411436907397
ATS5s,295.51234567901236
ATS5v,18401.119162866456
ATS6Z,1694.0
ATS6d,288.0
ATS6i,18098.328147433556
ATS6m,6079.844335372798
ATS6p,132.91553726122498
ATS6s,304.30092592592587
ATS6v,17043.03571811229
ATS7Z,1654.0
ATS7d,252.0
ATS7i,17028.38642195554
ATS7m,6050.132223240002
ATS7p,113.41673689031896
ATS7s,333.25925925925924
ATS7v,14449.228352197842
ATS8Z,1092.0
ATS8d,195.0
ATS8i,12432.353504162653
ATS8m,3755.7127740592005
ATS8p,84.23144975873497
ATS8s,196.11111111111117
ATS8v,10888.046219982523
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,2
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6470588235294118
GGI10,0.08621773288439954
JGI10,0.0050716313461411505
JGT10,0.47779583553261235
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,5.258488003621548
MAXsF,12.624841222706934
MID_C,35.519885172583884
MID_N,8.414120787204535
MID_O,0.0
MID_X,5.055098964952493
MID_h,15.54192737515249
MINsF,12.624841222706934
MPC10,121
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.670766320845874
MWC05,7.52456122628536
MWC06,8.423980809694058
MWC07,9.28720881623276
MWC08,10.18546588957123
MWC09,11.055150756737062
MWC10,11.952283013601457
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.0824000000000025
SRW02,4.04305126783455
SRW03,1.9459101490553132
SRW04,5.3981627015177525
SRW05,3.9318256327243257
SRW06,6.918695219020472
SRW07,5.820082930352362
SRW08,8.513385953073284
SRW09,7.67275789664251
SRW10,10.147491994517667
SaaCH,3.0127053869451057
SaaNH,0
SaaSe,0
SaaaC,1.3148883085909606
SaasC,0.9450186153432911
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4371553760393048
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5252395098688387
SsssP,0
VE1_A,4.112466349107368
VE1_D,4.9139658559765635
VE2_A,0.16449865396429472
VE2_D,0.19655863423906253
VE3_A,2.3303136653442937
VE3_D,2.5083720576332853
VR1_A,266.9084695632226
VR1_D,150.11586094249463
VR2_A,10.676338782528903
VR2_D,6.004634437699785
VR3_A,6.5031965208767755
VR3_D,5.927698134101495
WPath,1666
Xc-3d,2.846572849528835
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,17.44094682093905
Xp-1d,11.960440995145614
Xp-2d,12.018663362375948
Xp-3d,8.180781044774617
Xp-4d,7.2055858978030844
Xp-5d,5.762602661705887
Xp-6d,4.081741894222249
Xp-7d,3.176854193305046
ZMIC0,82.41559109799962
ZMIC1,42.52063843786933
ZMIC2,34.02879206671377
ZMIC3,31.368899298508133
ZMIC4,30.930018958324307
ZMIC5,30.930018958324307
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.5263605246161616
piPC2,4.098502572370764
piPC3,4.570837506907586
piPC4,5.196076978226454
piPC5,5.672893621622456
piPC6,6.015280250935982
piPC7,6.403069621154048
piPC8,6.730071389067394
piPC9,6.659639412878605
AATS0Z,28.869565217391305
AATS0d,3.4565217391304346
AATS0i,171.7766670434637
AATS0m,116.72332977063725
AATS0p,1.5419330000397604
AATS0s,6.1717231019264025
AATS0v,216.3850415106079
AATS1Z,27.816326530612244
AATS1d,4.163265306122449
AATS1i,149.59203085143457
AATS1m,107.03706092868579
AATS1p,1.8583373163265318
AATS1s,2.799477198286722
AATS1v,265.8568270784426
AATS2Z,24.08888888888889
AATS2d,3.511111111111111
AATS2i,162.5689925785799
AATS2m,91.840764699499
AATS2p,1.5320969087643561
AATS2s,4.512208504801099
AATS2v,210.7449485118427
AATS3Z,16.94871794871795
AATS3d,2.888888888888889
AATS3i,165.44090058337025
AATS3m,60.577954162899175
AATS3p,1.3104942549361278
AATS3s,2.5395826738419336
AATS3v,170.04753605435184
AATS4Z,18.06611570247934
AATS4d,2.768595041322314
AATS4i,166.0725883424239
AATS4m,67.01788668001322
AATS4p,1.2251603673129419
AATS4s,2.2843587389041935
AATS4v,160.89092372555908
AATS5Z,15.230088495575222
AATS5d,2.7787610619469025
AATS5i,164.68829925431064
AATS5m,54.60346701139821
AATS5p,1.2319833130006546
AATS5s,2.6151535015841803
AATS5v,162.841762503243
AATS6Z,15.541284403669724
AATS6d,2.6422018348623855
AATS6i,166.03970777461979
AATS6m,55.77838839791558
AATS6p,1.2194085987268346
AATS6s,2.79175161399932
AATS6v,156.3581258542412
AATS7Z,16.54
AATS7d,2.52
AATS7i,170.2838642195554
AATS7m,60.501322232400014
AATS7p,1.1341673689031895
AATS7s,3.3325925925925923
AATS7v,144.49228352197844
AATS8Z,15.166666666666666
AATS8d,2.7083333333333335
AATS8i,172.6715764467035
AATS8m,52.162677417488894
AATS8p,1.1698812466490969
AATS8s,2.7237654320987663
AATS8v,151.22286416642393
AMID_C,1.4207954069033553
AMID_N,0.3365648314881814
AMID_O,0.0
AMID_X,0.20220395859809973
AMID_h,0.6216770950060996
ATS0dv,386.44444444444446
ATS0pe,303.3264999999999
ATS0se,366.8269089999999
ATS1dv,331.33333333333337
ATS1pe,323.2960000000001
ATS1se,384.3270719999997
ATS2dv,516.3333333333334
ATS2pe,598.3545999999998
ATS2se,718.4292399999997
ATS3dv,399.3333333333333
ATS3pe,727.5210000000003
ATS3se,900.0068219999999
ATS4dv,346.0
ATS4pe,734.7772999999997
ATS4se,917.3182200000001
ATS5dv,386.0
ATS5pe,691.6570000000003
ATS5se,857.69317
ATS6dv,398.66666666666663
ATS6pe,667.2726999999999
ATS6se,828.2418120000002
ATS7dv,406.66666666666663
ATS7pe,620.6576999999999
ATS7se,771.1215360000004
ATS8dv,198.33333333333331
ATS8pe,457.1368000000001
ATS8se,566.6515899999997
ATSC0Z,509.82608695652164
ATSC0c,0.7155675269802885
ATSC0d,30.108695652173918
ATSC0i,134.03786457482087
ATSC0m,2386.1325796307547
ATSC0p,13.576203882167931
ATSC0s,135.1058272946861
ATSC0v,2291.79821751623
ATSC1Z,33.054820415879
ATSC1c,-0.39415225872940296
ATSC1d,1.4929111531190882
ATSC1i,-15.82815028478515
ATSC1m,151.78999986917552
ATSC1p,0.2786353675865916
ATSC1s,-5.5121539122525816
ATSC1v,51.594696718433056
ATSC2Z,103.86200378071841
ATSC2c,0.15098640223916152
ATSC2d,-4.299621928166356
ATSC2i,57.595603522277905
ATSC2m,502.37739706146203
ATSC2p,1.3546674635910414
ATSC2s,121.97610585363073
ATSC2v,-170.88718867360188
ATSC3Z,-90.12287334593576
ATSC3c,-0.292738039003173
ATSC3d,2.9626654064272215
ATSC3i,-18.582090096363434
ATSC3m,-426.9527523764363
ATSC3p,-0.18330609444102955
ATSC3s,-9.748364046807772
ATSC3v,-150.6348873467382
ATSC4Z,331.63137996219274
ATSC4c,0.3408340311113644
ATSC4d,2.8010396975425347
ATSC4i,-33.583786838405125
ATSC4m,1562.0404359282193
ATSC4p,-1.4864655473366106
ATSC4s,3.8986798521811905
ATSC4v,650.3933003175333
ATSC5Z,23.775047258979207
ATSC5c,-0.2753035436906773
ATSC5d,-5.46266540642722
ATSC5i,-37.47123943335097
ATSC5m,121.63550357415915
ATSC5p,-1.7240800930745135
ATSC5s,-2.557096455965507
ATSC5v,-114.80741653263476
ATSC6Z,56.36862003780718
ATSC6c,-0.11606099848959534
ATSC6d,-2.496691871455578
ATSC6i,3.6768902265121186
ATSC6m,279.3785191667181
ATSC6p,-1.6153972480101721
ATSC6s,32.443832597869545
ATSC6v,-347.2448139460999
ATSC7Z,138.85633270321358
ATSC7c,0.3896787595853559
ATSC7d,-1.779773156899811
ATSC7i,0.6774044993896491
ATSC7m,713.4932923229327
ATSC7p,-2.1918472485927056
ATSC7s,62.96500201936519
ATSC7v,86.72676138878502
ATSC8Z,-191.55387523629494
ATSC8c,-0.17967320079310603
ATSC8d,0.025519848771266673
ATSC8i,7.4646694839028305
ATSC8m,-887.8211881104836
ATSC8p,-0.968821472600507
ATSC8s,-29.8980840503214
ATSC8v,-121.15641119500022
AXp-0d,0.6976378728375621
AXp-1d,0.4271586069694862
AXp-2d,0.2931381307896573
AXp-3d,0.1740591711654174
AXp-4d,0.1125872796531732
AXp-5d,0.07294433748994793
AXp-6d,0.04691657349680746
AXp-7d,0.030843244595194618
GATS1Z,0.6953151378238488
GATS1c,1.7208924624408888
GATS1d,1.1438149266926985
GATS1i,1.1038667332116296
GATS1m,0.6882650995231747
GATS1p,1.0140839651199085
GATS1s,0.5303562987636969
GATS1v,1.0047361956314387
GATS2Z,0.7919367218147706
GATS2c,0.9830409971048797
GATS2d,1.1790613718411551
GATS2i,0.7810236597495333
GATS2m,0.7824604904805614
GATS2p,0.9392918697316058
GATS2s,0.31164524246656633
GATS2v,1.0104824369681313
GATS3Z,1.0505090594208795
GATS3c,1.1234897602718092
GATS3d,0.8558733685087474
GATS3i,0.887412932552777
GATS3m,1.0393539579419127
GATS3p,1.0054024543319293
GATS3s,0.6597311826483354
GATS3v,1.0245865573009938
GATS4Z,0.7367607196270773
GATS4c,0.8235020478028504
GATS4d,0.8831637676403019
GATS4i,0.8081003206658729
GATS4m,0.7216594920812837
GATS4p,1.0155956999640914
GATS4s,0.4590508225725009
GATS4v,0.9027933715406262
GATS5Z,0.7682213642174791
GATS5c,0.8537436617581343
GATS5d,1.0184339158493336
GATS5i,0.9155567440484883
GATS5m,0.7794482155967734
GATS5p,0.9144855550203915
GATS5s,0.6617582851110794
GATS5v,1.0230150594278682
GATS6Z,0.7960080867890221
GATS6c,0.9308449023035469
GATS6d,0.8638426125260821
GATS6i,0.7169633023449018
GATS6m,0.7957868684561411
GATS6p,0.926122248213429
GATS6s,0.40833831538147225
GATS6v,1.0555454655134286
GATS7Z,0.966064727954972
GATS7c,0.7219861239069263
GATS7d,0.9341155234657038
GATS7i,0.811721775650128
GATS7m,0.9382123995355345
GATS7p,1.0974058087756837
GATS7s,0.5297617571065202
GATS7v,0.981457108515853
GATS8Z,1.395083574961624
GATS8c,1.3356425114815826
GATS8d,0.9860108303249095
GATS8i,0.9125259325372771
GATS8m,1.3733076085576585
GATS8p,1.1047580300825197
GATS8s,1.0987636266828313
GATS8v,0.9987544345609671
MATS1Z,0.060865963304987676
MATS1c,-0.5171007261163478
MATS1d,0.04654829440801577
MATS1i,-0.11085733054850047
MATS1m,0.05971869953391844
MATS1p,0.01926724595750799
MATS1s,-0.038300902373452766
MATS1v,0.02113442508396961
MATS2Z,0.10412378948964324
MATS2c,0.10784562588633623
MATS2d,-0.07298836742880072
MATS2i,0.21962266412379408
MATS2m,0.1076095569043888
MATS2p,0.050999940669093975
MATS2s,0.4614408145096178
MATS2v,-0.03811083375929897
MATS3Z,-0.06950002259570744
MATS3c,-0.16084238544173615
MATS3d,0.03868678453515998
MATS3i,-0.0545053372449642
MATS3m,-0.0703488847705044
MATS3p,-0.005308484123927167
MATS3s,-0.02836805943019395
MATS3v,-0.025841704714813826
MATS4Z,0.24728969881156937
MATS4c,0.18107762459905097
MATS4d,0.03536712712951638
MATS4i,-0.09525211460388454
MATS4m,0.2488686333793
MATS4p,-0.041624493096693
MATS4s,0.010970235580505342
MATS4v,0.10788775174695654
MATS5Z,0.018983606507888835
MATS5c,-0.15661760055820173
MATS5d,-0.07385706526948019
MATS5i,-0.11380201357847054
MATS5m,0.020751293604069392
MATS5p,-0.051696182532790666
MATS5s,-0.007704641176261783
MATS5v,-0.02039261664709822
MATS6Z,0.04666020933642326
MATS6c,-0.06844898500203152
MATS6d,-0.034994866359752276
MATS6i,0.011576692499436618
MATS6m,0.04941169753357164
MATS6p,-0.050214867491214156
MATS6s,0.10134198450313746
MATS6v,-0.06394266381293773
MATS7Z,0.12528568991983627
MATS7c,0.2505035830310974
MATS7d,-0.0271913357400722
MATS7i,0.002324761519498081
MATS7m,0.13754764394497218
MATS7p,-0.07426595409906596
MATS7s,0.2143793610451263
MATS7v,0.017407427029975244
MATS8Z,-0.2400458619970816
MATS8c,-0.16041981684417586
MATS8d,0.0005415162454873674
MATS8i,0.03558020271078948
MATS8m,-0.23771482659680845
MATS8p,-0.045592220000057505
MATS8s,-0.14138216005408186
MATS8v,-0.033775000058263574
MAXaaN,4.277798117703871
MAXaaS,1.0951476530056974
MINaaN,4.129115343030387
MINaaS,1.0951476530056974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.015845271563386
SpAD_D,277.6111815201704
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.277857283609449
SssNH2,0
SsssAs,0
SsssCH,1.2253496629151703
SsssNH,0
SssssB,0
SssssC,-4.198132258506207
SssssN,0
TMPC10,820
TMWC10,128.8053318892285
TSRW10,79.39136374473823
VE1_Dt,4.961522626321691
VE2_Dt,0.19846090505286765
VE3_Dt,2.518003406615174
VR1_Dt,145.91024420601252
VR2_Dt,5.836409768240501
VR3_Dt,5.899282398824325
Xc-3dv,1.20009706204088
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.7263459687924045
Xp-0dv,14.666534403170033
Xp-1dv,9.568359891240528
Xp-2dv,8.22356517582379
Xp-3dv,5.651238588639086
Xp-4dv,4.33246540048426
Xp-5dv,3.09024007615612
Xp-6dv,1.8609737779186244
Xp-7dv,1.218763118335697
Xpc-4d,3.2008127283325463
Xpc-5d,5.590983904936893
Xpc-6d,7.637587368718842
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,6.855001214241527
AATS0dv,8.40096618357488
AATS0pe,6.594054347826085
AATS0se,7.974498021739128
AATS1dv,6.761904761904763
AATS1pe,6.59787755102041
AATS1se,7.843409632653056
AATS2dv,5.737037037037037
AATS2pe,6.648384444444442
AATS2se,7.982547111111108
AATS3dv,3.413105413105413
AATS3pe,6.218128205128208
AATS3se,7.692366
AATS4dv,2.8595041322314048
AATS4pe,6.072539669421485
AATS4se,7.581142314049588
AATS5dv,3.415929203539823
AATS5pe,6.120858407079648
AATS5se,7.590205044247788
AATS6dv,3.657492354740061
AATS6pe,6.121767889908256
AATS6se,7.5985487339449564
AATS7dv,4.066666666666666
AATS7pe,6.2065769999999985
AATS7se,7.711215360000004
AATS8dv,2.7546296296296293
AATS8pe,6.349122222222224
AATS8se,7.8701609722222186
AATSC0Z,11.083175803402645
AATSC0c,0.015555815803919315
AATSC0d,0.6545368620037808
AATSC0i,2.913866621191758
AATSC0m,51.872447383277276
AATSC0p,0.29513486700365066
AATSC0s,2.9370832020583935
AATSC0v,49.82170038078761
AATSC1Z,0.6745881717526326
AATSC1c,-0.008043923647538836
AATSC1d,0.03046757455345078
AATSC1i,-0.32302347519969693
AATSC1m,3.097755099370929
AATSC1p,0.005686436073195747
AATSC1s,-0.11249293698474656
AATSC1v,1.052952994253736
AATSC2Z,1.1540222642302045
AATSC2c,0.001677626691546239
AATSC2d,-0.047773576979626184
AATSC2i,0.6399511502475322
AATSC2m,5.581971078460689
AATSC2p,0.015051860706567126
AATSC2s,1.3552900650403414
AATSC2v,-1.8987465408177988
AATSC3Z,-0.7702809687686817
AATSC3c,-0.002502034521394641
AATSC3d,0.025321926550660012
AATSC3i,-0.15882128287490113
AATSC3m,-3.649168823730225
AATSC3p,-0.0015667187559062355
AATSC3s,-0.08331935082741686
AATSC3v,-1.287477669630241
AATSC4Z,2.7407552062991134
AATSC4c,0.002816810174474086
AATSC4d,0.023149088409442437
