DLiP-ID,P0006V
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,217.1215121
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.887012138286927
SlogP_VSA3,13.151638370425493
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.95130748139392
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,12.238684400761036
EState_VSA4,16.944765761229018
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,41.93737547714386
EState_VSA8,5.098681808301038
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8132407407407407
VSA_EState9,34.853425925925926
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.65
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.152
MaxEStateIndex,9.048250897581255
MinEStateIndex,-0.0430239040060465
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,2.125
FpDensityMorgan3,2.75
MaxPartialCharge,0.08856305425222095
MinPartialCharge,-0.3899903651958853
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.048250897581255
MinAbsEStateIndex,0.0430239040060465
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3899903651958853
MinAbsPartialCharge,0.08856305425222095
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,217.1215121
MZ,0.6236559139784948
Mi,1.1353636512864351
Mm,0.5835296139828811
Mp,0.6595305196059498
Mv,0.614593494547054
SZ,19.33333333333334
Si,35.19627318987949
Sm,18.08941803346931
Sp,20.44544610778444
Sv,19.052398330958674
nB,0
nC,12
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,12.008884736352845
AMW,7.00391974516129
IC0,1.5226544895821936
IC1,3.5067522651198795
IC2,4.168243795012673
IC3,4.542748326446118
IC4,4.607264455478377
IC5,4.607264455478377
MID,32.135816485237335
Mpe,0.9634408602150539
Mse,0.9993186570495501
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.11520000000002
SdO,0
SdS,0
Spe,29.86666666666667
SsF,0
SsI,0
Sse,30.978878368536055
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,2.0084885303273334
BIC0,0.29228680683244007
BIC1,0.6731516761925175
BIC2,0.8001307435659193
BIC3,0.87202015405654
BIC4,0.8844045876053505
BIC5,0.8844045876053505
CIC0,3.4315418208046813
CIC1,1.4474440452669954
CIC2,0.785952515374202
CIC3,0.4114479839407572
CIC4,0.3469318549084983
CIC5,0.3469318549084983
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.4444444444444444
GGI4,0.9122222222222225
GGI5,0.5108333333333334
GGI6,0.19759637188208612
GGI7,0.07465277777777778
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.0772946859903382
JGI3,0.06280193236714975
JGI4,0.043439153439153444
JGI5,0.02837962962962963
JGI6,0.017963306534735105
JGI7,0.014930555555555555
JGI8,0.01020408163265306
JGI9,0.0
MIC0,14.00085259832358
MIC1,29.143146293020827
MIC2,33.22073214677304
MIC3,34.30810368219988
MIC4,34.37313594026439
MIC5,34.37313594026439
MPC2,23
MPC3,31
MPC4,40
MPC5,45
MPC6,41
MPC7,38
MPC8,33
MPC9,25
Mare,0.9769032258064514
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.281916490259149
RPCG,0.152244072250581
SIC0,0.3073464179022993
SIC1,0.7078347415841574
SIC2,0.8413562026748135
SIC3,0.9169496002655116
SIC4,0.9299721219804861
SIC5,0.9299721219804861
SaaN,4.318240740740741
SaaO,0
SaaS,0
Sare,30.283999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.048250897581255
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.202289177048
TIC1,108.70932021871626
TIC2,129.21555764539286
TIC3,140.82519811982965
TIC4,142.82519811982968
TIC5,142.82519811982968
Vabc,198.193577744487
WPol,23
apol,34.14389499999998
bpol,16.188104999999997
nRot,3
ABCGG,11.071689266939648
ATS0Z,658.0
ATS0d,95.0
ATS0i,5114.468527676236
ATS0m,2590.9665599999994
ATS0p,44.40919757273502
ATS0s,119.61111111111111
ATS0v,6494.792284085316
ATS1Z,755.0
ATS1d,118.0
ATS1i,4831.891723198549
ATS1m,2837.867836999998
ATS1p,55.93948430599997
ATS1s,105.11111111111111
ATS1v,8121.556495941292
ATS2Z,1056.0
ATS2d,186.0
ATS2i,8249.066544403393
ATS2m,3914.4444509999994
ATS2p,80.65118420109397
ATS2s,156.0555555555556
ATS2v,11414.230539436468
ATS3Z,1117.0
ATS3d,195.0
ATS3i,10112.93314693534
ATS3m,4062.1341749999997
ATS3p,87.702153673641
ATS3s,183.7222222222223
ATS3v,12117.908961803267
ATS4Z,1088.0
ATS4d,194.0
ATS4i,11115.192124802492
ATS4m,3850.4333850000007
ATS4p,89.09689947964097
ATS4s,195.27777777777783
ATS4v,12057.543554597789
ATS5Z,961.0
ATS5d,166.0
ATS5i,10579.86292305399
ATS5m,3328.9394220000004
ATS5p,87.16443553879198
ATS5s,184.6666666666668
ATS5v,11454.437337330692
ATS6Z,722.0
ATS6d,138.0
ATS6i,11375.639273826035
ATS6m,2311.5963269999993
ATS6p,76.662674795584
ATS6s,177.41666666666677
ATS6v,9331.355249756238
ATS7Z,431.0
ATS7d,91.0
ATS7i,9807.401155266578
ATS7m,1287.6440529999998
ATS7p,50.17728174752699
ATS7s,132.66666666666669
ATS7v,5665.935650511173
ATS8Z,219.0
ATS8d,46.0
ATS8i,6595.539870729628
ATS8m,627.2021100000003
ATS8p,24.07278202582901
ATS8s,103.0
ATS8v,2604.8258713343266
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.43148393338450886
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,2.651404786680541
MID_C,24.393225700880496
MID_N,6.00960342204775
MID_O,1.7329873623090915
MID_X,0.0
MID_h,7.742590784356842
MPC10,18
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.241747015059643
MWC04,6.115892125483034
MWC05,6.9874902470009905
MWC06,7.869019376499023
MWC07,8.747193183526933
MWC08,9.630431332279667
MWC09,10.510995142050447
MWC10,11.394558508865478
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1317199999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,2.3978952727983707
SRW06,6.343880434126331
SRW07,4.727387818712341
SRW08,7.937017489515454
SRW09,6.803505257608338
SRW10,9.579487217410236
SaaCH,9.733562059082892
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6756150793650804
SaasN,1.8132407407407407
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9577947845804988
SsNH2,5.686863583396321
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5945648874898204
VE1_D,3.9355131777220924
VE2_A,0.22466030546811377
VE2_D,0.24596957360763078
VE3_A,1.7494265804065836
VE3_D,1.8400449162643553
VR1_A,82.24149018728562
VR1_D,74.62903781680527
VR2_A,5.140093136705351
VR2_D,4.664314863550329
VR3_A,4.879663550770012
VR3_D,4.782533307592605
WPath,423
Xc-3d,0.8786585992700227
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.757550155273625
Xp-2d,6.50345631649974
Xp-3d,5.6610612627447345
Xp-4d,4.651000267050021
Xp-5d,3.5552645240623724
Xp-6d,2.1198594915117135
Xp-7d,1.2599730283400463
ZMIC0,53.88893864091442
ZMIC1,30.269712429998435
ZMIC2,22.076082089781465
ZMIC3,19.79938251109043
ZMIC4,19.608789200742887
ZMIC5,19.608789200742887
nAcid,0
nAtom,31
nBase,1
nRing,2
piPC1,3.1570004211501135
piPC2,3.755369195382769
piPC3,4.364689715020605
piPC4,4.9518579233937565
piPC5,5.345618327166001
piPC6,5.499470899970631
piPC7,5.781225652632101
piPC8,5.9768266844238696
piPC9,6.0755974362653635
AATS0Z,21.225806451612904
AATS0d,3.064516129032258
AATS0i,164.98285573149147
AATS0m,83.57956645161288
AATS0p,1.432554760410807
AATS0s,3.8584229390681006
AATS0v,209.50942851888118
AATS1Z,23.59375
AATS1d,3.6875
AATS1i,150.99661634995465
AATS1m,88.68336990624994
AATS1p,1.748108884562499
AATS1s,3.2847222222222223
AATS1v,253.79864049816538
AATS2Z,19.92452830188679
AATS2d,3.509433962264151
AATS2i,155.64276498874327
AATS2m,73.8574424716981
AATS2p,1.5217204566244145
AATS2s,2.944444444444445
AATS2v,215.36284036672583
AATS3Z,17.73015873015873
AATS3d,3.0952380952380953
AATS3i,160.52274836405303
AATS3m,64.47832023809524
AATS3p,1.3920976773593812
AATS3s,2.9162257495590844
AATS3v,192.34776129846455
AATS4Z,16.0
AATS4d,2.8529411764705883
AATS4i,163.4587077176837
AATS4m,56.62402036764707
AATS4p,1.310248521759426
AATS4s,2.8717320261437917
AATS4v,177.31681697937924
AATS5Z,14.56060606060606
AATS5d,2.515151515151515
AATS5i,160.30095337960591
AATS5m,50.4384760909091
AATS5p,1.3206732657392724
AATS5s,2.7979797979798
AATS5v,173.55208086864684
AATS6Z,10.314285714285715
AATS6d,1.9714285714285715
AATS6i,162.50913248322908
AATS6m,33.02280467142856
AATS6p,1.0951810685083427
AATS6s,2.534523809523811
AATS6v,133.30507499651767
AATS7Z,7.431034482758621
AATS7d,1.5689655172413792
AATS7i,169.09312336666514
AATS7m,22.200759534482753
AATS7p,0.865125547371155
AATS7s,2.2873563218390807
AATS7v,97.6885456984685
AATS8Z,5.918918918918919
AATS8d,1.2432432432432432
AATS8i,178.257834344044
AATS8m,16.951408378378385
AATS8p,0.6506157304278111
AATS8s,2.7837837837837838
AATS8v,70.40069922525207
AMID_C,1.524576606305031
AMID_N,0.37560021387798437
AMID_O,0.10831171014431822
AMID_X,0.0
AMID_h,0.4839119240223026
ATS0dv,202.0
ATS0pe,190.18840000000003
ATS0se,235.2197760000001
ATS1dv,212.0
ATS1pe,208.81310000000008
ATS1se,249.70454000000007
ATS2dv,293.0
ATS2pe,334.0740000000002
ATS2se,406.39077200000014
ATS3dv,268.0
ATS3pe,393.1215999999999
ATS3se,481.52996400000006
ATS4dv,237.0
ATS4pe,424.6472000000003
ATS4se,522.2412519999999
ATS5dv,166.0
ATS5pe,401.9716000000001
ATS5se,497.13292000000007
ATS6dv,99.0
ATS6pe,408.6709999999999
ATS6se,516.8821080000001
ATS7dv,52.0
ATS7pe,326.4605
ATS7se,421.464924
ATS8dv,30.0
ATS8pe,209.39760000000004
ATS8se,274.17592800000006
ATSC0Z,223.93548387096772
ATSC0c,0.4869793082780531
ATSC0d,17.548387096774192
ATSC0i,47.693881832556734
ATSC0m,1068.156173419355
ATSC0p,6.802566418830969
ATSC0s,33.499999999999986
ATSC0v,1535.6295638592844
ATSC1Z,1.9053069719043023
ATSC1c,-0.19313730947698293
ATSC1d,9.853277835587935
ATSC1i,5.319067696515299
ATSC1m,11.073429083246026
ATSC1p,0.548632025803359
ATSC1s,-7.666666666666664
ATSC1v,81.16966326562343
ATSC2Z,24.43288241415193
ATSC2c,-0.08913917091390788
ATSC2d,3.868886576482833
ATSC2i,-16.690721638698502
ATSC2m,119.13037231529609
ATSC2p,0.15364560762476775
ATSC2s,-6.444444444444444
ATSC2v,112.56170645521239
ATSC3Z,4.67950052029137
ATSC3c,0.0713886123780693
ATSC3d,-4.824141519250778
ATSC3i,-7.113012143979596
ATSC3m,20.94348011550428
ATSC3p,-0.27636663900612624
ATSC3s,6.777777777777775
ATSC3v,-19.0141097906939
ATSC4Z,-66.56815816857437
ATSC4c,0.06871694138910621
ATSC4d,-13.880332986472425
ATSC4i,7.841376082962262
ATSC4m,-317.0633339843916
ATSC4p,-0.6355939982198318
ATSC4s,-3.3333333333333344
ATSC4v,-290.76673388954237
ATSC5Z,-101.83038501560875
ATSC5c,-0.11245680756912793
ATSC5d,-12.10301768990635
ATSC5i,2.7211084684597737
ATSC5m,-488.18550979604606
ATSC5p,-2.35970521222393
ATSC5s,-0.6111111111111115
ATSC5v,-624.8901969060385
ATSC6Z,-101.46722164412071
ATSC6c,-0.05501967316394267
ATSC6d,-6.399583766909471
ATSC6i,-22.932276085164343
ATSC6m,-489.1995982695107
ATSC6p,-3.8842684151206046
ATSC6s,-6.749999999999999
ATSC6v,-865.9867191939138
ATSC7Z,12.023933402705484
ATSC7c,0.007137512624189831
ATSC7d,1.9739854318418286
ATSC7i,-13.558951525652654
ATSC7m,50.797984021852855
ATSC7p,-1.8890101385190066
ATSC7s,0.16666666666666824
ATSC7v,-214.5651035031441
ATSC8Z,67.27055150884493
ATSC8c,0.11018839635911276
ATSC8d,7.2486992715920895
ATSC8i,9.736064756139946
ATSC8m,324.1612532091577
ATSC8p,2.3418260450318744
ATSC8s,5.777777777777777
ATSC8v,524.0866038916341
AXp-0d,0.721475349715032
AXp-1d,0.45632647972197793
AXp-2d,0.2827589702825974
AXp-3d,0.18261487944337854
AXp-4d,0.11627500667625053
AXp-5d,0.07900587831249717
AXp-6d,0.051703890036871064
AXp-7d,0.03315718495631701
GATS1Z,0.897998595505618
GATS1c,1.4040180836011233
GATS1d,0.6143727022058825
GATS1i,1.1379633290295108
GATS1m,0.8984423564759791
GATS1p,1.0007987289177394
GATS1s,1.1489427860696522
GATS1v,0.9522551926522743
GATS2Z,0.8644673113615239
GATS2c,0.9885179010316805
GATS2d,1.2095935072142066
GATS2i,1.3282027566152081
GATS2m,0.8649553091566732
GATS2p,1.0210966504357057
GATS2s,0.9450389561625837
GATS2v,0.9496920610995185
GATS3Z,0.9324539380719157
GATS3c,0.7718848412228898
GATS3d,1.3296568627450982
GATS3i,1.1761549239599065
GATS3m,0.9344180612832846
GATS3p,0.9945627674697457
GATS3s,0.5217957829898129
GATS3v,0.9675240156501059
GATS4Z,1.1003037775179216
GATS4c,0.8791070162980327
GATS4d,1.5461451124567476
GATS4i,1.0077290569442163
GATS4m,1.0992371070169287
GATS4p,0.9800324478165127
GATS4s,0.8419300556043315
GATS4v,1.0200815830602834
GATS5Z,1.1377059270317698
GATS5c,0.9336166919991316
GATS5d,1.3080715240641714
GATS5i,1.0294496999989113
GATS5m,1.1416190282584537
GATS5p,1.154342395698145
GATS5s,0.7170586461631241
GATS5v,1.1694650364346963
GATS6Z,1.1502037288554143
GATS6c,0.8527107254971357
GATS6d,0.928046218487395
GATS6i,1.094404054086357
GATS6m,1.1539690777719451
GATS6p,1.244855959166646
GATS6s,1.0971926083866386
GATS6v,1.2419456161765488
GATS7Z,0.9597129913867614
GATS7c,0.9266701155745539
GATS7d,0.5600278904665316
GATS7i,0.9086490739149382
GATS7m,0.9633841046847589
GATS7p,1.0840761457475665
GATS7s,1.065577285983874
GATS7v,1.0511780815738638
GATS8Z,0.8563035810226822
GATS8c,1.2498054866201378
GATS8d,0.20791931637519878
GATS8i,0.44103804071325337
GATS8m,0.8445730538292505
GATS8p,0.5567502849162234
GATS8s,1.7305365066559104
GATS8v,0.6259367577238696
MATS1Z,0.00824240132526665
MATS1c,-0.384208867554177
MATS1d,0.5439453125000003
MATS1i,0.10803999659934928
MATS1m,0.010042898867545138
MATS1p,0.078130405831207
MATS1s,-0.2217039800995025
MATS1v,0.05120578109407781
MATS2Z,0.0638171806287134
MATS2c,-0.10706410876726617
MATS2d,0.12895394006659278
MATS2i,-0.20469077347345527
MATS2m,0.06523393378612499
MATS2p,0.0132109236512665
MATS2s,-0.1125191651803874
MATS2v,0.04287360753978123
MATS3Z,0.010282476574611421
MATS3c,0.07213392705437652
MATS3d,-0.1352707749766573
MATS3i,-0.07338579834924287
MATS3m,0.009647954314215649
MATS3p,-0.019990974744877987
MATS3s,0.09955513438100502
MATS3v,-0.006092712384732919
MATS4Z,-0.1355178199196705
MATS4c,0.06432889528336963
MATS4d,-0.3605914792387544
MATS4i,0.07495185633133586
MATS4m,-0.13532064161130036
MATS4p,-0.042595113312181646
MATS4s,-0.045361428153350924
MATS4v,-0.08631992110743972
MATS5Z,-0.21358572763067155
MATS5c,-0.10846584411109181
MATS5d,-0.3239471925133691
MATS5i,0.02679791102639638
MATS5m,-0.2146682856937915
MATS5p,-0.1629306234322951
MATS5s,-0.008568269762299623
MATS5v,-0.19113270464946866
MATS6Z,-0.20066263324690295
MATS6c,-0.05003468287898009
MATS6d,-0.1615021008403362
MATS6i,-0.21293553546221483
MATS6m,-0.20282196720632836
MATS6p,-0.25287162322277895
MATS6s,-0.08923240938166314
MATS6v,-0.2497401803405173
MATS7Z,0.028698377691016134
MATS7c,0.007833756737131794
MATS7d,0.060122971602433996
MATS7i,-0.15194875185202653
MATS7m,0.025418236872100507
MATS7p,-0.14842094699776537
MATS7s,0.0026591182020930097
MATS7v,-0.07468034682523404
MATS8Z,0.25168772921581906
MATS8c,0.18957685920327705
MATS8d,0.3460850556438791
MATS8i,0.17103333029112305
MATS8m,0.25426484465295257
MATS8p,0.28843091700367773
MATS8s,0.14450271166689083
MATS8v,0.28594108721169326
MAXaaN,4.318240740740741
MAXsOH,9.048250897581255
MINaaN,4.318240740740741
MINsOH,9.048250897581255
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.772408844987194
SpAD_D,109.6386980330883
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4330987811791387
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,327
TMWC10,103.89177608543766
TSRW10,62.18870863811908
VE1_Dt,3.9658600144224136
VE2_Dt,0.24786625090140085
VE3_Dt,1.847726362306492
VR1_Dt,72.17120003702303
VR2_Dt,4.510700002313939
VR3_Dt,4.749044704112182
Xc-3dv,0.43699833284386436
Xc-4dv,0.0
Xc-5dv,0.06965358402395842
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.30315531549780367
Xch-7d,0.4093188416616755
Xp-0dv,9.219955964010726
Xp-1dv,5.207103769296438
Xp-2dv,3.679810176410085
Xp-3dv,2.539747027544169
Xp-4dv,1.7496407871923536
Xp-5dv,1.0870001086655858
Xp-6dv,0.5034271943125301
Xp-7dv,0.24867787731870503
Xpc-4d,2.3263878642702385
Xpc-5d,3.8456525356675706
Xpc-6d,5.674424398507874
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.08572659258411
AATS0dv,6.516129032258065
AATS0pe,6.135109677419356
AATS0se,7.587734709677423
AATS1dv,6.625
AATS1pe,6.525409375000002
AATS1se,7.803266875000002
AATS2dv,5.528301886792453
AATS2pe,6.303283018867928
AATS2se,7.667750415094342
AATS3dv,4.253968253968254
AATS3pe,6.240025396825395
AATS3se,7.643332761904763
AATS4dv,3.485294117647059
AATS4pe,6.2448117647058865
AATS4se,7.680018411764705
AATS5dv,2.515151515151515
AATS5pe,6.090478787878789
AATS5se,7.5323169696969705
AATS6dv,1.4142857142857144
AATS6pe,5.838157142857141
AATS6se,7.384030114285716
AATS7dv,0.896551724137931
AATS7pe,5.628629310344828
AATS7se,7.266636620689655
AATS8dv,0.8108108108108109
AATS8pe,5.659394594594596
AATS8se,7.410160216216218
AATSC0Z,7.223725286160249
AATSC0c,0.015709009944453324
AATSC0d,0.5660770031217481
AATSC0i,1.5385123171792494
AATSC0m,34.45665075546306
AATSC0p,0.21943762641390221
AATSC0s,1.080645161290322
AATSC0v,49.53643754384788
AATSC1Z,0.05954084287200945
AATSC1c,-0.006035540921155717
AATSC1d,0.307914932362123
AATSC1i,0.1662208655161031
AATSC1m,0.3460446588514383
AATSC1p,0.01714475080635497
AATSC1s,-0.23958333333333326
AATSC1v,2.536551977050732
AATSC2Z,0.46099778139909303
AATSC2c,-0.0016818711493190167
AATSC2d,0.07299785993363836
AATSC2i,-0.31491927620185856
AATSC2m,2.247742873873511
AATSC2p,0.002898973728769203
AATSC2s,-0.12159329140461214
AATSC2v,2.1238057821738185
AATSC3Z,0.07427778603637095
AATSC3c,0.0011331525774296715
AATSC3d,-0.07657367490874252
AATSC3i,-0.11290495466634279
AATSC3m,0.3324361923095917
AATSC3p,-0.00438677204771629
AATSC3s,0.10758377425044087
AATSC3v,-0.3018112665189508
AATSC4Z,-0.9789435024790348
AATSC4c,0.00101054325572215
AATSC4d,-0.20412254391871212
AATSC4i,0.11531435416120973
AATSC4m,-4.662696088005759
AATSC4p,-0.009346970562056349
AATSC4s,-0.04901960784313727
AATSC4v,-4.275981380728564
AATSC5Z,-1.5428846214486176
AATSC5c,-0.0017038910237746655
AATSC5d,-0.18337905590767198
AATSC5i,0.04122891618878445
AATSC5m,-7.396750148424941
AATSC5p,-0.03575310927612015
AATSC5s,-0.009259259259259266
AATSC5v,-9.468033286455128
AATSC6Z,-1.4495317377731531
