DLiP-ID,T005OG
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,24.98116159925024
SMR_VSA4,0.0
SMR_VSA5,26.44459453975073
SMR_VSA6,33.288823164927834
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,22.13844979966869
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.74362677605075
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.665781456092393
PEOE_VSA4,18.269926951325495
PEOE_VSA5,11.336785877934737
PEOE_VSA6,13.847474399381248
PEOE_VSA7,50.320559114510175
PEOE_VSA8,17.488270668075486
PEOE_VSA9,24.564020599436066
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.1759307319999
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.693927994848461
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,58.860375889523255
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,36.320212692924535
SlogP_VSA6,35.84237461592543
SlogP_VSA7,0.0
SlogP_VSA8,16.388937966384788
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.340857733340435
EState_VSA2,11.676314885751907
EState_VSA3,22.54606438620356
EState_VSA4,42.731350158982536
EState_VSA5,0.0
EState_VSA6,36.755328585589886
EState_VSA7,13.847474399381248
EState_VSA8,20.299358664105053
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.390779691503965
VSA_EState9,43.84592726940533
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,1.0132930390907133
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999986
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,455.3360000000001
MaxEStateIndex,13.902579987241056
MinEStateIndex,-4.781408520306654
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.4338814345619899
MinPartialCharge,-0.49676780290179134
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.902579987241056
MinAbsEStateIndex,0.021968938682502825
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780290179134
MinAbsPartialCharge,0.4338814345619899
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.17593073200067
MZ,0.711864406779661
Mi,1.1497136678027515
Mm,0.6795158246183935
Mp,0.6673258702933116
Mv,0.6337270541317227
SZ,42.0
Si,67.83310640036234
Sm,40.09143365248522
Sp,39.372226347305386
Sv,37.38989619377164
nB,0
nC,22
nF,3
nH,26
nI,0
nN,5
nO,2
nP,0
nS,1
nX,3
ABC,25.07107287964596
AMW,8.155524249694926
IC0,1.8371607398993122
IC1,3.8322144856005105
IC2,4.814515083113471
IC3,5.1534981339609285
IC4,5.1534981339609285
IC5,5.1534981339609285
MID,66.14468108185784
Mpe,0.9963443004320371
Mse,1.024843532040441
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,120.96420000000003
SdO,12.520753171355762
SdS,0
Spe,58.78431372549019
SsF,41.70773996172317
SsI,0
Sse,60.46576839038602
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,2.0043842752078134
BIC0,0.30075360308343424
BIC1,0.6273551841718815
BIC2,0.7881633473319676
BIC3,0.8436567898557695
BIC4,0.8436567898557695
BIC5,0.8436567898557695
CIC0,4.045482309462529
CIC1,2.050428563761331
CIC2,1.0681279662483707
CIC3,0.7291449154009131
CIC4,0.7291449154009131
CIC5,0.7291449154009131
GGI1,7.5
GGI2,4.222222222222224
GGI3,2.4027777777777777
GGI4,2.4722222222222228
GGI5,1.1808333333333327
GGI6,0.797687074829932
GGI7,0.6476757369614512
GGI8,0.4744583018392542
GGI9,0.3650077160493828
JGI1,0.2142857142857143
JGI2,0.08616780045351477
JGI3,0.04805555555555556
JGI4,0.04664570230607966
JGI5,0.02567028985507246
JGI6,0.01945578231292517
JGI7,0.01619189342403628
JGI8,0.011861457545981353
JGI9,0.009865073406740076
MIC0,21.122807182463763
MIC1,40.76623645515193
MIC2,44.740259864224655
MIC3,45.0819547794789
MIC4,45.0819547794789
MIC5,45.0819547794789
MPC2,49
MPC3,63
MPC4,81
MPC5,94
MPC6,104
MPC7,117
MPC8,136
MPC9,146
Mare,1.012135593220339
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1722797125062663
RPCG,0.1504706391426973
SIC0,0.31230192355434694
SIC1,0.6514443343653555
SIC2,0.8184272006161851
SIC3,0.8760514773236135
SIC4,0.8760514773236135
SIC5,0.8760514773236135
SaaN,8.154443747569859
SaaO,0
SaaS,1.0132930390907133
Sare,59.716
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.118865147330345
SssS,0
StCH,0
StsC,0
TIC0,108.39248365405942
TIC1,226.10065465043013
TIC2,284.05638990369476
TIC3,304.05638990369476
TIC4,304.05638990369476
TIC5,304.05638990369476
Vabc,407.48304367476055
WPol,50
apol,65.751618
bpol,39.61638200000002
nRot,10
ABCGG,20.5344703370455
ATS0Z,1690.0
ATS0d,194.0
ATS0i,10042.429358985575
ATS0m,6803.806145449312
ATS0p,89.59289052607399
ATS0s,380.1770404663923
ATS0v,12902.81086753966
ATS1Z,1700.0
ATS1d,239.0
ATS1i,9184.139336749808
ATS1m,6534.805760505602
ATS1p,109.26907005000002
ATS1s,198.87654320987653
ATS1v,15920.214472776142
ATS2Z,2609.0
ATS2d,365.0
ATS2i,17360.98019979107
ATS2m,9993.487102954912
ATS2p,156.061501325886
ATS2s,502.1358024691357
ATS2v,22531.13746350113
ATS3Z,2630.0
ATS3d,402.0
ATS3i,20621.05019814532
ATS3m,9886.216244372803
ATS3p,173.87789074437595
ATS3s,398.27160493827154
ATS3v,24461.539793346354
ATS4Z,3066.0
ATS4d,390.0
ATS4i,23107.395516905635
ATS4m,11525.639208384004
ATS4p,192.03814347698
ATS4s,550.4876543209879
ATS4v,26671.73021977235
ATS5Z,3011.0
ATS5d,381.0
ATS5i,26249.95374505219
ATS5m,11295.073610177604
ATS5p,183.71796618320496
ATS5s,633.4367283950618
ATS5v,24379.743210446326
ATS6Z,2387.0
ATS6d,348.0
ATS6i,22111.330169801276
ATS6m,8874.221007793602
ATS6p,149.765684994111
ATS6s,431.2422839506172
ATS6v,20711.068131245444
ATS7Z,2187.0
ATS7d,314.0
ATS7i,18335.642862571705
ATS7m,8105.0482308415985
ATS7p,134.03484550713105
ATS7s,400.8749999999999
ATS7v,19631.240352299617
ATS8Z,2233.0
ATS8d,316.0
ATS8i,17414.720970240898
ATS8m,8245.8655150704
ATS8p,140.9830639747921
ATS8s,444.3425925925925
ATS8v,20373.949471278407
C1SP1,0
C1SP2,3
C1SP3,7
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.344258749107234
JGI10,0.010125257326683353
JGT10,0.48832452647230296
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,12.520753171355762
MAXsF,13.902579987241056
MID_C,44.805993824593976
MID_N,10.513770977619552
MID_O,3.672972631548739
MID_X,5.09200453425262
MID_h,21.338687257263878
MINdO,12.520753171355762
MINsF,13.902579987241056
MPC10,158
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.86171134048073
MWC05,7.731492029245684
MWC06,8.628197749459149
MWC07,9.512442967089195
MWC08,10.41538260426014
MWC09,11.309351670702771
MWC10,12.217086766793274
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.484900000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.094234845924755
SRW07,5.351858133476067
SRW08,8.686598356276965
SRW09,7.444833273892193
SRW10,10.330420567259534
SaaCH,9.603306364403359
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2517498358882657
SaasN,0.6830397297808011
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8055037651885939
SdssS,0
SsCH3,5.611711946706534
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5738570242190235
SssPH,0
SssSe,0
SsssB,0
SsssN,2.174793887465936
SsssP,0
VE1_A,4.2416074887168564
VE1_D,5.6305729831528
VE2_A,0.12853356026414717
VE2_D,0.17062342373190303
VE3_A,2.6388647905640643
VE3_D,2.9221336786520284
VR1_A,1538.9141825790205
VR1_D,220.06295020924196
VR2_A,46.63376310845516
VR2_D,6.668574248764908
VR3_A,8.532754838949563
VR3_D,6.587836111210058
WPath,3616
Xc-3d,2.8783665264846636
Xc-4d,0.28867513459481287
Xc-5d,0.6148423146688997
Xc-6d,0.09622504486493763
Xp-0d,24.00986092169139
Xp-1d,15.777736770968696
Xp-2d,14.263396964730367
Xp-3d,11.417988618502221
Xp-4d,9.261320722406541
Xp-5d,6.8112910108143705
Xp-6d,4.76653427965173
Xp-7d,3.4247983425819704
ZMIC0,104.30134838256949
ZMIC1,47.284297878349285
ZMIC2,34.79876431238809
ZMIC3,32.732706031594596
ZMIC4,32.732706031594596
ZMIC5,32.732706031594596
nAcid,0
nAtom,59
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.3694478524670215
piPC3,4.945207488773801
piPC4,5.52246041819533
piPC5,5.9334049920681196
piPC6,6.322565239927284
piPC7,6.704644107980626
piPC8,7.128896827625674
piPC9,7.499371407674667
AATS0Z,28.64406779661017
AATS0d,3.288135593220339
AATS0i,170.21066710145044
AATS0m,115.31874822795443
AATS0p,1.518523568238542
AATS0s,6.443678651972752
AATS0v,218.69170961931627
AATS1Z,27.868852459016395
AATS1d,3.918032786885246
AATS1i,150.55966125819356
AATS1m,107.12796328697708
AATS1p,1.7912962303278692
AATS1s,3.2602712001619105
AATS1v,260.98712250452695
AATS2Z,24.61320754716981
AATS2d,3.443396226415094
AATS2i,163.78283207350066
AATS2m,94.27818021655578
AATS2p,1.472278314395151
AATS2s,4.737130211972978
AATS2v,212.55790059906727
AATS3Z,20.873015873015873
AATS3d,3.1904761904761907
AATS3i,163.65912855670888
AATS3m,78.46203368549844
AATS3p,1.3799832598759996
AATS3s,3.1608857534783454
AATS3v,194.13920470909804
AATS4Z,21.74468085106383
AATS4d,2.765957446808511
AATS4i,163.8822377085506
AATS4m,81.74212204527662
AATS4p,1.3619726487729078
AATS4s,3.904167761141758
AATS4v,189.161207232428
AATS5Z,19.425806451612903
AATS5d,2.458064516129032
AATS5i,169.3545402906593
AATS5m,72.87144264630712
AATS5p,1.1852772011819674
AATS5s,4.086688570290721
AATS5v,157.28866587384726
AATS6Z,18.361538461538462
AATS6d,2.6769230769230767
AATS6i,170.0871551523175
AATS6m,68.26323852148924
AATS6p,1.1520437307239308
AATS6s,3.317248338081671
AATS6v,159.31590870188802
AATS7Z,20.439252336448597
AATS7d,2.9345794392523366
AATS7i,171.3611482483337
AATS7m,75.74811430693083
AATS7p,1.252662107543281
AATS7s,3.7464953271028025
AATS7v,183.46953600280017
AATS8Z,21.471153846153847
AATS8d,3.0384615384615383
AATS8i,167.44924009847017
AATS8m,79.28716841413846
AATS8p,1.3556063843730009
AATS8s,4.272524928774928
AATS8v,195.90336030075392
AMID_C,1.35775738862406
AMID_N,0.3185991205339258
AMID_O,0.1113022009560224
AMID_X,0.15430316770462485
AMID_h,0.6466268865837539
ATS0dv,540.4444444444445
ATS0pe,392.9478
ATS0se,475.0268769999999
ATS1dv,482.66666666666663
ATS1pe,407.6606000000001
ATS1se,484.0702759999998
ATS2dv,773.3333333333333
ATS2pe,714.7118000000002
ATS2se,858.0213019999999
ATS3dv,705.6666666666666
ATS3pe,810.1188999999998
ATS3se,988.371314
ATS4dv,834.3333333333333
ATS4pe,925.4991000000001
ATS4se,1123.4639059999997
ATS5dv,724.6666666666666
ATS5pe,984.2795000000002
ATS5se,1217.2029060000002
ATS6dv,596.3333333333334
ATS6pe,824.8562999999999
ATS6se,1019.583718
ATS7dv,518.3333333333334
ATS7pe,717.2682
ATS7se,870.993592
ATS8dv,520.0
ATS8pe,710.0033
ATS8se,855.4189680000002
ATSC0Z,613.6610169491527
ATSC0c,1.2118829905538084
ATSC0d,37.79661016949152
ATSC0i,153.9087559484149
ATSC0m,2873.6528013006073
ATSC0p,16.317038498651556
ATSC0s,167.3207231870917
ATSC0v,2867.5826370357017
ATSC1Z,36.5538638322321
ATSC1c,-0.5508004158314564
ATSC1d,14.871301350186732
ATSC1i,-22.552975214114774
ATSC1m,165.64945841062746
ATSC1p,-0.818230515443306
ATSC1s,-11.829382062885768
ATSC1v,-102.4066756420169
ATSC2Z,164.79546107440393
ATSC2c,-0.015398318839146531
ATSC2d,11.060327492099967
ATSC2i,43.457515657899
ATSC2m,812.6494883896571
ATSC2p,2.136654398505063
ATSC2s,119.55322327871188
ATSC2v,497.1504830578347
ATSC3Z,204.69003160011493
ATSC3c,-0.012479186312428243
ATSC3d,0.12927319735707676
ATSC3i,16.667055683769966
ATSC3m,974.0239080233093
ATSC3p,3.2930181681696884
ATSC3s,13.0986588866309
ATSC3v,805.3966975179532
ATSC4Z,145.52197644355073
ATSC4c,-0.3344434364334155
ATSC4d,0.18098247629991204
ATSC4i,-30.085846657858266
ATSC4m,688.2126236144736
ATSC4p,-1.441476977620472
ATSC4s,18.005999844738174
ATSC4v,-427.5105537208873
ATSC5Z,435.6193622522263
ATSC5c,0.17596800608424013
ATSC5d,21.737719046251073
ATSC5i,22.583838667674996
ATSC5m,2080.962070196891
ATSC5p,0.7057813717996149
ATSC5s,111.24172179150861
ATSC5v,818.9323338561694
ATSC6Z,295.2045389255961
ATSC6c,0.3970106255777929
ATSC6d,7.160011490950879
ATSC6i,-49.352641886705776
ATSC6m,1403.2826457156432
ATSC6p,1.1212723656948196
ATSC6s,3.4302300820562714
ATSC6v,1134.649427972743
ATSC7Z,0.22493536340131826
ATSC7c,-0.4035835452152453
ATSC7d,-3.1226659006032773
ATSC7i,-7.835482065861243
ATSC7m,-20.443343942066633
ATSC7p,2.5775930267892573
ATSC7s,-57.11855387604828
ATSC7v,720.2092158819171
ATSC8Z,-196.43636885952313
ATSC8c,0.08278350766458911
ATSC8d,-9.065211146222355
ATSC8i,-12.982065281044882
ATSC8m,-912.0928997337635
ATSC8p,-0.6625695597740029
ATSC8s,-55.77914979081031
ATSC8v,-333.4932159065046
AXp-0d,0.7275715430815574
AXp-1d,0.45079247917053417
AXp-2d,0.2910897339740891
AXp-3d,0.18123791457940033
AXp-4d,0.11433729286921655
AXp-5d,0.07246054266823798
AXp-6d,0.04583206038126664
AXp-7d,0.029271780705828806
GATS1Z,0.7049868557244835
GATS1c,1.6134854820437954
GATS1d,0.8427332206131003
GATS1i,1.164373241268487
GATS1m,0.7003915920048805
GATS1p,1.0954957021336487
GATS1s,0.5765596202405748
GATS1v,1.0392332138505256
GATS2Z,0.7850963407503602
GATS2c,1.1491813936769602
GATS2d,0.9409848548946612
GATS2i,0.8688944999485997
GATS2m,0.770670725391926
GATS2p,0.9256256166660686
GATS2s,0.3978369689067282
GATS2v,0.8605614754248941
GATS3Z,0.6961084236673916
GATS3c,1.0902346602201145
GATS3d,1.1204498540821413
GATS3i,0.7883834626551297
GATS3m,0.6935790181313537
GATS3p,0.8192025558483065
GATS3s,0.576120891470661
GATS3v,0.84578120344035
GATS4Z,0.8459402716449567
GATS4c,1.1139814488588033
GATS4d,0.9196291702445697
GATS4i,1.0602152106251232
GATS4m,0.8409413008538352
GATS4p,1.0324129618392852
GATS4s,0.890628899730534
GATS4v,1.0397944549323115
GATS5Z,0.8960605353238545
GATS5c,0.7283110622444487
GATS5d,0.6583625054245625
GATS5i,0.8868003973741677
GATS5m,0.8733455340697452
GATS5p,1.0830400016665378
GATS5s,0.7645537536570303
GATS5v,0.9118982080918276
GATS6Z,0.8240956662516623
GATS6c,0.8051366473997116
GATS6d,0.9620317350810625
GATS6i,1.056892245986024
GATS6m,0.8168600892724339
GATS6p,0.9485661437263552
GATS6s,0.9417571261092472
GATS6v,0.8101710236118723
GATS7Z,0.9667884344052025
GATS7c,1.436690547224861
GATS7d,1.1831649972758898
GATS7i,1.1631129387912065
GATS7m,0.9786215077446156
GATS7p,0.8431046911292441
GATS7s,1.4254620637991549
GATS7v,0.7852657244483985
GATS8Z,1.1791620279681647
GATS8c,1.172554056865382
GATS8d,1.350090548464988
GATS8i,1.2463391646857729
GATS8m,1.1773920183398938
GATS8p,1.0355062957962586
GATS8s,1.6121233812317075
GATS8v,0.9972808944980991
MATS1Z,0.057613854419564514
MATS1c,-0.4395980387188556
MATS1d,0.38055575975887684
MATS1i,-0.1417302951310132
MATS1m,0.05575424023186033
MATS1p,-0.0485016497015787
MATS1s,-0.06838085117446281
MATS1v,-0.03454096786613185
MATS2Z,0.14947303636736953
MATS2c,-0.00707226889026293
MATS2d,0.16287757001438358
MATS2i,0.15716206044780798
MATS2m,0.15740376556096325
MATS2p,0.07288515628329162
MATS2s,0.3977019340680419
MATS2v,0.09649794615704542
MATS3Z,0.15618870502039037
MATS3c,-0.004821776159020756
MATS3d,0.001601537475976882
MATS3i,0.050708063455797946
MATS3m,0.15871456701370726
MATS3p,0.09450053236715099
MATS3s,0.036657138970238486
MATS3v,0.13151502410450924
MATS4Z,0.09922770529393858
MATS4c,-0.1154768387331484
MATS4d,0.002003625608243469
MATS4i,-0.08179595152300305
MATS4m,0.10021234815050716
MATS4p,-0.03696572865448087
MATS4s,0.04502984043717329
MATS4v,-0.06238264680117436
MATS5Z,0.2702084666059626
MATS5c,0.05527049276206343
MATS5d,0.21891798061623027
MATS5i,0.05585406014907306
MATS5m,0.27564504051798927
MATS5p,0.01646452351795156
MATS5s,0.25306861174748185
MATS5v,0.10870571828708592
MATS6Z,0.21832484203638156
MATS6c,0.14867916033064957
MATS6d,0.08597447395653679
MATS6i,-0.14553107498273354
MATS6m,0.22162539302898807
MATS6p,0.03118734754634711
MATS6s,0.009304267277209078
MATS6v,0.17957853147747205
MATS7Z,0.00020211448404534302
MATS7c,-0.18362888408208272
MATS7d,-0.0455555089895646
MATS7i,-0.028071823661058298
MATS7m,-0.0039227070355929835
MATS7p,0.08710463072204822
MATS7s,-0.1882329742006213
MATS7v,0.13848762462631523
MATS8Z,-0.18159840697886875
MATS8c,0.0387526857463959
MATS8d,-0.13606416005519154
MATS8i,-0.04785189413424815
MATS8m,-0.18006257328094824
MATS8p,-0.023036092485764256
MATS8s,-0.18912146770562688
MATS8v,-0.06597657004638734
MAXaaN,4.3076212218679135
MAXaaS,1.0132930390907133
MAXssO,5.118865147330345
MINaaN,3.846822525701945
MINaaS,1.0132930390907133
MINssO,5.118865147330345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.48443463903267
SpAD_D,459.5557988358871
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4233584299614837
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.781408520306654
SssssN,0
TMPC10,1016
TMWC10,145.7793734548233
TSRW10,84.8023961499945
VE1_Dt,5.667643852415676
VE2_Dt,0.17174678340653562
VE3_Dt,2.9286959535376327
VR1_Dt,215.83237677475444
VR2_Dt,6.540375053780437
VR3_Dt,6.568424541436557
Xc-3dv,0.8597546465565186
Xc-4dv,0.013498731178900972
Xc-5dv,0.11622939509227012
Xc-6dv,0.003018408052601845
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7353178985218474
Xp-0dv,19.46362477441733
Xp-1dv,11.420716313323418
Xp-2dv,8.0331255419643
Xp-3dv,5.988654232441933
Xp-4dv,4.123135707558468
Xp-5dv,2.430823679038446
Xp-6dv,1.4703788091319547
Xp-7dv,0.9083950546084235
Xpc-4d,5.3104311415420895
Xpc-5d,8.56941292259251
Xpc-6d,13.098134730606779
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.80632109861453
AATS0dv,9.160075329566855
AATS0pe,6.66013220338983
AATS0se,8.051302999999999
AATS1dv,7.912568306010928
AATS1pe,6.682960655737706
AATS1se,7.935578295081964
AATS2dv,7.295597484276729
AATS2pe,6.742564150943398
AATS2se,8.094540584905658
AATS3dv,5.6005291005291005
AATS3pe,6.429515079365078
AATS3se,7.844216777777778
AATS4dv,5.917257683215129
AATS4pe,6.56382340425532
AATS4se,7.967829120567374
AATS5dv,4.675268817204301
AATS5pe,6.350190322580646
AATS5se,7.85292197419355
AATS6dv,4.587179487179488
AATS6pe,6.345048461538461
AATS6se,7.842951676923077
AATS7dv,4.844236760124611
AATS7pe,6.703441121495327
AATS7se,8.140127028037384
AATS8dv,5.0
AATS8pe,6.8269548076923074
AATS8se,8.225182384615387
AATSC0Z,10.401034185578858
AATSC0c,0.020540389670403534
AATSC0d,0.6406205113473139
AATSC0i,2.6086229821765237
AATSC0m,48.70597968306114
AATSC0p,0.2765599745534162
AATSC0s,2.835944460798164
AATSC0v,48.603095542978
AATSC1Z,0.5992436693808542
AATSC1c,-0.009029515013630434
AATSC1d,0.24379182541289723
AATSC1i,-0.3697209051494225
AATSC1m,2.7155648919774995
AATSC1p,-0.013413615007267312
AATSC1s,-0.19392429611288145
AATSC1v,-1.6787979613445394
AATSC2Z,1.5546741610792825
AATSC2c,-0.00014526715885987293
AATSC2d,0.10434271218962234
AATSC2i,0.40997656281036793
AATSC2m,7.666504607449595
AATSC2p,0.020157116967028894
AATSC2s,1.1278605969689801
AATSC2v,4.690098896772025
AATSC3Z,1.6245240603183726
AATSC3c,-9.904116120974796e-05
AATSC3d,0.0010259777568021966
AATSC3i,0.13227821971246004
AATSC3m,7.730348476375471
AATSC3p,0.02613506482674356
