DLiP-ID,C000NI
DLiP-Mol-ID,31090
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H23NS/c1-3-9-15(10-4-1,14-8-7-13-17-14)16-11-5-2-6-12-16/h7-8,13H,1-6,9-12H2"
Standard Inchi Key(RDKit),JUZZEWSCNBCFRL-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1csc(C2(N3CCCCC3)CCCCC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),249.423
MW Monoisotopic(RDKit),249.155120736
MolLogP(RDKit),4.3934
XLogP(SDF),
XLogP(CDK),3.28
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),3.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.750956081774615
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,20152.01858739307
qed,0.7509560817746145
Chi0,11.554195474990921
Chi1,8.417450212231627
TPSA,3.24
Chi0n,10.658580505398177
Chi0v,11.475077086325904
Chi1n,7.2083373178591295
Chi1v,8.087990129114024
Chi2n,5.617254478504902
Chi2v,6.5649486715037755
Chi3n,4.62193387731437
Chi3v,5.685130365752008
Chi4n,3.720426573082929
Chi4v,4.733899939927749
MolMR,74.50600000000004
MolWt,249.42299999999992
fr_SH,0
Kappa1,11.733706847530526
Kappa2,5.11147680350212
Kappa3,2.1742437741246814
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,331.81360990540645
MolLogP,4.393400000000004
NOCount,1
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.890758046122275
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,56.90549823579143
SMR_VSA6,13.08951281182515
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.83430101141607
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,31.749653560165648
PEOE_VSA7,50.21922914245672
PEOE_VSA8,4.877147193701299
PEOE_VSA9,5.538925252383345
RingCount,3
SMR_VSA10,11.336785877934737
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.155120736
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.98942254267563
SlogP_VSA3,5.538925252383345
SlogP_VSA4,0.0
SlogP_VSA5,56.24372017710938
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.538925252383345
EState_VSA4,0.0
EState_VSA5,64.45608579523324
EState_VSA6,4.877147193701299
EState_VSA7,11.336785877934737
EState_VSA8,22.412706638239612
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.769725056689342
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.7333333333333333
VSA_EState10,1.9802749433106575
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-0.34
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,226.23899999999995
MaxEStateIndex,2.820925925925926
MinEStateIndex,0.42344907407407395
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.2941176470588234
MaxPartialCharge,0.055315755466194175
MinPartialCharge,-0.29283147134074416
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.820925925925926
MinAbsEStateIndex,0.42344907407407395
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29283147134074416
MinAbsPartialCharge,0.055315755466194175
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
