DLiP-ID,T005NU
AATSC5Z,-0.024118429807052588
AATSC5c,0.0019792059299018542
AATSC5d,-0.03900864936793079
AATSC5i,-0.006576372578856978
AATSC5m,-0.1369391640186298
AATSC5p,-0.008077151756808742
AATSC5s,-0.009430213646780502
AATSC5v,-0.9660727329894748
AATSC6Z,0.2777777777777777
AATSC6c,-0.0025254907265711275
AATSC6d,-0.03733333333333336
AATSC6i,-0.14815564979912133
AATSC6m,1.2879174653333327
AATSC6p,-0.0179578507594049
AATSC6s,-0.055
AATSC6v,-0.7304177409053005
AATSC7Z,-0.6561728395061727
AATSC7c,0.0046763384386187025
AATSC7d,0.03518518518518519
AATSC7i,0.09651188853511519
AATSC7m,-3.1052457130864197
AATSC7p,0.0011927165263649136
AATSC7s,-0.17172496570644713
AATSC7v,-2.8758460336233407
AATSC8Z,0.5207156308851226
AATSC8c,-0.005969084919983745
AATSC8d,0.0183427495291902
AATSC8i,-0.03467637597076096
AATSC8m,2.5245207824105442
AATSC8p,0.008784899097501605
AATSC8s,-0.07475413266373714
AATSC8v,3.56900297361784
ATS0are,366.21959999999996
ATS1are,397.612
ATS2are,678.1406999999999
ATS3are,918.9000000000001
ATS4are,986.05
ATS5are,987.9268999999999
ATS6are,895.2249999999998
ATS7are,828.8108
ATS8are,695.8740000000001
ATSC0dv,214.33333333333337
ATSC0pe,6.32121833333333
ATSC0se,3.939562399999998
ATSC1dv,49.9166666666667
ATSC1pe,-0.4314859166666555
ATSC1se,-0.36052292000000313
ATSC2dv,-2.7777777777777586
ATSC2pe,2.0457530555555663
ATSC2se,1.7153867999999972
ATSC3dv,-90.74999999999999
ATSC3pe,-2.172310083333329
ATSC3se,-1.2406357199999989
ATSC4dv,-77.38888888888889
ATSC4pe,-2.0800823888888904
ATSC4se,-1.1312490399999968
ATSC5dv,0.8055555555555483
ATSC5pe,-0.012711027777784406
ATSC5se,-0.12325067999999703
ATSC6dv,-5.5000000000000115
ATSC6pe,-0.10201583333333716
ATSC6se,-0.6072180000000006
ATSC7dv,-18.916666666666657
ATSC7pe,-0.40121958333332375
ATSC7se,0.07975939999999225
ATSC8dv,51.61111111111111
ATSC8pe,-0.2353810555555625
ATSC8se,-0.5574011199999982
AXp-0dv,0.5604429353790543
AXp-1dv,0.31459251705220526
AXp-2dv,0.1739114814533232
AXp-3dv,0.09847857072459651
AXp-4dv,0.05470705957302531
AXp-5dv,0.031087763618573676
AXp-6dv,0.018214165355818122
AXp-7dv,0.010592885196268899
BertzCT,1101.9272625022302
ECIndex,972
ETA_eta,29.055685386497583
GATS1dv,0.5833148189291267
GATS1pe,0.8068046104885523
GATS1se,0.8157633454859362
GATS2dv,0.8996394740562701
GATS2pe,0.5689025569270172
GATS2se,0.46104949025902886
GATS3dv,1.1190802915256302
GATS3pe,1.010348634858442
GATS3se,0.971363845806867
GATS4dv,1.0579737300680168
GATS4pe,1.0025429811324593
GATS4se,0.9401128666485443
GATS5dv,0.9683975749899887
GATS5pe,0.9686002775839357
GATS5se,0.9530929591643841
GATS6dv,1.0313530326594087
GATS6pe,1.1002685927370015
GATS6se,1.1925909402188088
GATS7dv,1.1479868671159492
GATS7pe,1.4053148861159237
GATS7se,1.521314531260103
GATS8dv,0.8864696734059095
GATS8pe,1.0728588449853154
GATS8se,1.1448527887259767
LogEE_A,4.3889458220624045
LogEE_D,233.35094588940728
MATS1dv,0.2218025623935423
MATS1pe,-0.06500945649780454
MATS1se,-0.08715566020854627
MATS2dv,-0.007069136151562229
MATS2pe,0.17652693581964704
MATS2se,0.23750493894264152
MATS3dv,-0.16604153325404805
MATS3pe,-0.13476615776698236
MATS3se,-0.123496917262868
MATS4dv,-0.13050647379564911
MATS4pe,-0.11893862359847764
MATS4se,-0.10378949580306734
MATS5dv,0.0013503319954181715
MATS5pe,-0.0007224614127415354
MATS5se,-0.011240253850814674
MATS6dv,-0.010264385692068449
MATS6pe,-0.00645545386688403
MATS6se,-0.06165334505172462
MATS7dv,-0.039225851045446666
MATS7pe,-0.028209722463545767
MATS7se,0.00899811162331603
MATS8dv,0.12243983446239816
MATS8pe,-0.018933894729557036
MATS8se,-0.07194309152333365
MAXaaCH,2.0527915983404244
MAXaaNH,3.2108750657026337
MAXaaaC,0.979417713689501
MAXaasC,1.1636463443029101
MAXdsCH,2.129060615560886
MAXdssC,1.0844450132946015
MAXssNH,3.2236307790818906
MDEC-22,20.258240978547924
MDEC-23,27.53773753195608
MDEC-33,6.790363933566992
MDEN-22,1.6960627076288501
MDEO-11,0.5503212081491045
MINaaCH,1.9479967546621448
MINaaNH,3.2108750657026337
MINaaaC,0.9099732692450566
MINaasC,0.7076461222505807
MINdsCH,2.129060615560886
MINdssC,-0.7990353669338532
MINssNH,2.9951026409824206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,850.6732999914525
SpAbs_A,41.69880694837126
SpAbs_D,466.7018917788148
SpMAD_A,1.3030877171366018
SpMAD_D,14.584434118087959
SpMax_A,2.3883392963641183
SpMax_D,233.35094588940728
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.11000000000001
TpiPC10,8.388309019429315
VAdjMat,6.129283016944966
VE1_DzZ,5.596474808773047
VE1_Dzi,5.595503151739396
VE1_Dzm,5.596474204855864
VE1_Dzp,5.593686728269438
VE1_Dzv,5.596078126489273
VE2_DzZ,0.17488983777415773
VE2_Dzi,0.17485947349185613
VE2_Dzm,0.17488981890174576
VE2_Dzp,0.17480271025841992
VE2_Dzv,0.17487744145278977
VE3_DzZ,2.8852877108960717
VE3_Dzi,2.8851140763446956
VE3_Dzm,2.8852876029857826
VE3_Dzp,2.884789401635375
VE3_Dzv,2.885216827642495
VR1_DzZ,205.82566177208196
VR1_Dzi,206.05940367187586
VR1_Dzm,205.82591752586094
VR1_Dzp,206.3288529759063
VR1_Dzv,205.88175917492214
VR2_DzZ,6.432051930377561
VR2_Dzi,6.4393563647461205
VR2_Dzm,6.4320599226831545
VR2_Dzp,6.447776655497072
VR2_Dzv,6.433804974216317
VR3_DzZ,6.49018031820221
VR3_Dzi,6.491315304364595
VR3_Dzm,6.490181560776231
VR3_Dzp,6.492622079414713
VR3_Dzv,6.49045282921529
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.13679458262364144
Xpc-4dv,1.5916458249279608
Xpc-5dv,2.275096291807577
Xpc-6dv,2.8949496555033742
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.10366
AATS1are,6.311301587301588
AATS2are,6.164915454545453
AATS3are,6.005882352941177
AATS4are,5.940060240963855
AATS5are,5.9157299401197605
AATS6are,5.968166666666665
AATS7are,6.139339259259259
AATS8are,5.897237288135594
AATSC0dv,3.572222222222223
AATSC0pe,0.10535363888888884
AATSC0se,0.0656593733333333
AATSC1dv,0.7923280423280429
AATSC1pe,-0.006848982804232627
AATSC1se,-0.0057225860317460815
AATSC2dv,-0.02525252525252508
AATSC2pe,0.01859775505050515
AATSC2se,0.01559442545454543
AATSC3dv,-0.5931372549019607
AATSC3pe,-0.01419810511982568
AATSC3se,-0.008108730196078424
AATSC4dv,-0.46619812583668
AATSC4pe,-0.012530616800535485
AATSC4se,-0.006814753253012029
AATSC5dv,0.004823685961410469
AATSC5pe,-7.611393878912818e-05
AATSC5se,-0.000738028023952078
AATSC6dv,-0.03666666666666674
AATSC6pe,-0.0006801055555555811
AATSC6se,-0.004048120000000004
AATSC7dv,-0.1401234567901234
AATSC7pe,-0.002971996913580176
AATSC7se,0.000590810370370313
AATSC8dv,0.43738229755178903
AATSC8pe,-0.0019947547080979874
AATSC8se,-0.004723738305084731
AETA_eta,0.9079901683280495
ATSC0are,6.657359999999994
ATSC1are,-0.5454079999999916
ATSC2are,2.541660000000008
ATSC3are,-2.272607999999997
ATSC4are,-2.163536000000001
ATSC5are,-0.07121200000000527
ATSC6are,-0.47372000000000125
ATSC7are,-0.008559999999992348
ATSC8are,-0.5232480000000046
BCUTZ-1h,8.029058283472072
BCUTZ-1l,5.686528568067814
BCUTc-1h,0.4288885594460221
BCUTc-1l,-0.3636154228029437
BCUTd-1h,3.205391669753753
BCUTd-1l,0.9727236677396764
BCUTi-1h,14.55956709060658
BCUTi-1l,10.946830856646315
BCUTm-1h,16.01443826682387
BCUTm-1l,11.697534004571754
BCUTp-1h,2.000696749381986
BCUTp-1l,0.741527098585513
BCUTs-1h,7.009376487831511
BCUTs-1l,1.2255851194324001
BCUTv-1h,20.906964807534344
BCUTv-1l,14.700681704756796
BalabanJ,1.1280572517633136
Diameter,17
ETA_beta,38.75
GATS1are,0.8243342229561994
GATS2are,0.5304048997855554
GATS3are,1.003759189004321
GATS4are,0.9912109141711231
GATS5are,0.9652794612656518
GATS6are,1.1285728376814037
GATS7are,1.4164006842440944
GATS8are,1.0928055565569539
HybRatio,0.32
Lipinski,True
LogEE_Dt,425.3366499957263
MATS1are,-0.07802435056481591
MATS2are,0.20824470961462282
MATS3are,-0.13386970563848302
MATS4are,-0.11746412449610998
MATS5are,-0.0038431374750052152
MATS6are,-0.028462934256221786
MATS7are,-0.0005714644310118496
MATS8are,-0.03996453625532468
MAXssCH2,0.7628142241079302
MAXsssCH,-0.06725801037992407
MINssCH2,0.0930153654839907
MINsssCH,-0.06725801037992407
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,18.406301415831482
SMR_VSA7,71.30696416799002
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,398.7525244416696
SpAD_Dzi,387.0976348297288
SpAD_Dzm,398.8121698176463
SpAD_Dzp,510.8731298780393
SpAD_Dzv,474.26546280451856
SpAbs_Dt,850.6732999914523
SpDiam_A,4.709212269473884
SpDiam_D,366.1095067456132
SpMAD_Dt,26.58354062473289
SpMax_Dt,425.3366499957263
SsssssAs,0
VE1_Dzpe,5.596383907648757
VE1_Dzse,5.596486215402592
VE2_Dzpe,0.17488699711402367
VE2_Dzse,0.174890194231331
VE3_Dzpe,2.8852714681958656
VE3_Dzse,2.88528974907516
VMcGowan,334.2000000000013
VR1_Dzpe,205.84596108203385
VR1_Dzse,205.82314160968033
VR2_Dzpe,6.432686283813558
VR2_Dzse,6.4319731753025104
VR3_Dzpe,6.490278937144306
VR3_Dzse,6.490168073966926
mZagreb1,9.0
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1109559999999999
AATSC1are,-0.008657269841269707
AATSC2are,0.02310600000000007
AATSC3are,-0.01485364705882351
AATSC4are,-0.013033349397590368
AATSC5are,-0.00042641916167667827
AATSC6are,-0.003158133333333342
AATSC7are,-6.340740740735073e-05
AATSC8are,-0.004434305084745802
AETA_beta,1.2109375
BCUTdv-1h,6.023214616645798
BCUTdv-1l,1.8567415472471023
BCUTpe-1h,3.5012045445601268
BCUTpe-1l,2.236516563307209
BCUTse-1h,3.7141122403113234
BCUTse-1l,2.432516800100454
ETA_alpha,15.1
ETA_dBeta,-1.75
ETA_eta_B,0.33369352645468275
ETA_eta_F,29.056989704890743
ETA_eta_L,7.948911564400587
ETA_eta_R,58.112675091388326
ETA_psi_1,0.5741444866920155
LabuteASA,186.49984376580244
LogEE_DzZ,199.41755686369197
LogEE_Dzi,193.5932049429727
LogEE_Dzm,199.44726607917394
LogEE_Dzp,254.5934344415238
LogEE_Dzv,236.7461248480175
PEOE_VSA1,20.724083123800575
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.04732704767281
PEOE_VSA7,48.440008035256625
PEOE_VSA8,19.51033443475116
PEOE_VSA9,17.454223058158533
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,395.9372884541231
SpAD_Dzse,399.15338885087067
SpAbs_DzZ,397.5136851559553
SpAbs_Dzi,385.76600898647996
SpAbs_Dzm,397.5767347071229
SpAbs_Dzp,514.5064789487926
SpAbs_Dzv,475.9665316431828
SpDiam_Dt,618.3964830035521
SpMAD_DzZ,12.461016388802175
SpMAD_Dzi,12.096801088429025
SpMAD_Dzm,12.462880306801447
SpMAD_Dzp,15.964785308688729
SpMAD_Dzv,14.820795712641205
SpMax_DzZ,199.41755686369197
SpMax_Dzi,193.5932049429727
SpMax_Dzm,199.44726607917394
SpMax_Dzp,254.5934344415238
SpMax_Dzv,236.7461248480175
VE1_Dzare,5.596320137070079
VE2_Dzare,0.17488500428343998
VE3_Dzare,2.8852600731695297
VR1_Dzare,205.85612564710493
VR2_Dzare,6.433003926472029
VR3_Dzare,6.490328315398149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.471875
AETA_dBeta,-0.0546875
AETA_eta_B,0.010427922701708836
AETA_eta_F,0.9080309282778357
AETA_eta_L,0.24840348638751836
AETA_eta_R,1.8160210966058852
BCUTare-1h,3.555150931281544
BCUTare-1l,2.186518870041818
ETA_beta_s,20.25
ETA_dPsi_A,0.1398555133079845
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,7.631608471517826
ETA_eta_RL,15.580520035918413
LogEE_Dzpe,198.01304734058667
LogEE_Dzse,199.61752368709483
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,42.72809552125942
SlogP_VSA6,60.18006118459603
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,392.0471234747863
SpAbs_Dzpe,394.6051950483703
SpAbs_Dzse,397.92851100108453
SpDiam_DzZ,318.4647438436399
SpDiam_Dzi,308.16068976237995
SpDiam_Dzm,318.5140475016019
SpDiam_Dzp,410.66200455375326
SpDiam_Dzv,381.54083153258813
SpMAD_Dzpe,12.373040264191348
SpMAD_Dzse,12.473543401589708
SpMax_Dzpe,198.01304734058667
SpMax_Dzse,199.61752368709483
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.021177922701708835
AETA_eta_FL,0.23848776473493205
AETA_eta_RL,0.4868912511224504
DetourIndex,6589
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,38.30031696158967
EState_VSA4,34.154230571621795
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,32.74392142520257
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.06622516556291391
ETA_shape_x,0.0
ETA_shape_y,0.2980132450331126
GhoseFilter,True
LogEE_Dzare,196.07355592073426
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,390.5472979745539
SpDiam_Dzpe,316.0578330983603
SpDiam_Dzse,318.8067588697892
SpMAD_Dzare,12.251472608587072
SpMax_Dzare,196.07355592073426
TopoPSA(NO),107.11000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02812500000000001
FilterItLogS,-6.467772845039626
SpDiam_Dzare,312.7802952083625
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5783333333333329
ETA_epsilon_2,0.8218749999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5256756756756747
ETA_epsilon_5,0.7638888888888887
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.13611111111111146
ETA_dEpsilon_B,0.052657657657658175
ETA_dEpsilon_C,-0.08345345345345329
ETA_dEpsilon_D,0.05798611111111096
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.84375
MDEDescriptor,"0.0,0.0,0.0,0.0,20.258240978547924,27.53773753195608,0.0,6.790363933566992,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,69.47620399999998
BCUTDescriptor,"11.9,15.996939640156064,-0.33176874506108583,0.2592472301805638,4.192779907729959,11.011899012223244"
BPolDescriptor,35.82579599999999
TPSADescriptor,107.11000000000001
ALOGPDescriptor,"2.5233,6.36704289,121.6559"
XLogPDescriptor,2.7479999999999998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,432.21614098000003
ChiPathDescriptor,"22.33828804643758,15.580520035918415,13.886123336362896,10.894984845392392,9.20830126062232,7.502035102885605,5.295008090247769,3.790753821978594,17.934173932129738,11.010738096827184,8.173839628306192,5.810235672751195,4.212443587122951,2.922249780145925,1.8214165355818122,1.1122529456082346"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5135643523239186,0.0,0.0,0.02795084971874737,0.10180584163332437,0.1159612492903081"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.9079211456771603,0.0,0.21941609682128765,0.0,0.8034092521525938,0.0,0.09432125735115349,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,2,5,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"65.79123204439536,2.055976001387355,19.74398510883679,7.3520286795482725,12.391956429288523"
FractionalPSADescriptor,0.2478158260289412
WienerNumbersDescriptor,"3626.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6675034388367638,5.885866880624573,7.83305446821092,1.5916458249279606,2.2750962918075794,2.648628965962676"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,1,8,1,0,0,3,3,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2977.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"35.763328311728756,37.32573139684126,51.56742100009781,51.32255110669559,46.65437119459983"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.532094686289302,-0.32417026215699546,0.1574520405535592,-0.09680276104830172,-0.0761076254934915"
EccentricConnectivityIndexDescriptor,972
AutocorrelationDescriptorPolarizability,"2160.4105823595396,2491.7489776848224,3351.484791571077,3520.7019888423188,2916.8562465123478"
