DLiP-ID,T0033I
DLiP-Mol-ID,19683
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H19N5O2S2/c27-17(22-9-8-15-5-2-1-3-6-15)14-30-21-25-19-18(23-10-11-24-19)20(28)26(21)13-16-7-4-12-29-16/h1-7,10-12H,8-9,13-14H2,(H,22,27)"
Standard Inchi Key(RDKit),KAXCHLAOBYVWBT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CSc1nc2nccnc2c(=O)n1Cc1cccs1)NCCc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),437.55
MW Monoisotopic(RDKit),437.098016848
MolLogP(RDKit),2.7473
XLogP(SDF),
XLogP(CDK),1.741
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),89.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.336771541174108
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11699078.252939673
qed,0.336771541174108
Chi0,20.760937777247957
Chi1,14.703509938206668
TPSA,89.77000000000001
Chi0n,16.023777360497736
Chi0v,17.656770522353188
Chi1n,9.378712607419956
Chi1v,11.243963978328342
Chi2n,6.4678202968301655
Chi2v,8.442564120051657
Chi3n,4.364185772936351
Chi3v,6.201733800452507
Chi4n,2.90908611159843
Chi4v,4.418355149300067
MolMR,118.89370000000001
MolWt,437.5500000000001
fr_SH,0
Kappa1,20.241637644139672
Kappa2,9.639931640625
Kappa3,4.92123751992663
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1193.2337706952321
MolLogP,2.747300000000001
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.466372594086545
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,24.835823814639312
SMR_VSA4,0.0
SMR_VSA5,18.12201451065929
SMR_VSA6,12.297610012659364
SMR_VSA7,81.03272215744546
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.77690972519693
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.156174015934997
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.16008736016077
PEOE_VSA7,23.43070295355053
PEOE_VSA8,23.815590742840026
PEOE_VSA9,12.297610012659364
RingCount,4
SMR_VSA10,40.16972849506135
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.09801684800004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,16.320314420204696
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,37.723824952643845
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,70.18929305881586
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.38317816953429
EState_VSA3,18.245949293645857
EState_VSA4,11.297968816627309
EState_VSA5,29.71902358431426
EState_VSA6,15.903885525726093
EState_VSA7,47.844632249697185
EState_VSA8,20.268724166847957
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5602799561182497
VSA_EState9,64.48225658681515
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,2.79079679039993
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.0399999999999987
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,418.3980000000002
MaxEStateIndex,12.960314508003588
MinEStateIndex,-0.2560316998728236
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.2822143758193908
MinPartialCharge,-0.3550413533409322
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.960314508003588
MinAbsEStateIndex,0.10454026518014592
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3550413533409322
MinAbsPartialCharge,0.2822143758193908
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.09801684800055
MZ,0.7755102040816325
Mi,1.1154655084949887
Mm,0.7434273684496696
