DLiP-ID,J1004S
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37209017864656474
MinAbsPartialCharge,0.27578268451798643
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.2215604840008
MZ,0.6121212121212118
Mi,1.13217250145927
Mm,0.5714337614762224
Mp,0.6646206967882418
Mv,0.6148962233776811
SZ,33.66666666666665
Si,62.26948758025985
Sm,31.42885688119223
Sp,36.5541383233533
Sv,33.81929228577246
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.120392662738194
AMW,6.858573826981833
IC0,1.452285192745187
IC1,3.221174607457245
IC2,4.193663122025532
IC3,4.962822440640043
IC4,5.122002213406652
IC5,5.122002213406652
MID,56.75231012483954
Mpe,0.9564349376114081
Mse,0.9933125869032645
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.70520000000005
SdO,13.07377771478962
SdS,0
Spe,52.60392156862744
SsF,0
SsI,0
Sse,54.63219227967955
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,2.0268682187442693
BIC0,0.2402697713065956
BIC1,0.5329193536769468
BIC2,0.6938103371840755
BIC3,0.821062019226303
BIC4,0.847397127365066
BIC5,0.847397127365066
CIC0,4.329074520779473
CIC1,2.560185106067415
CIC2,1.5876965914991281
CIC3,0.8185372728846172
CIC4,0.6593575001180083
CIC5,0.6593575001180083
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.5583333333333336
GGI5,1.0558333333333334
GGI6,0.537233560090703
GGI7,0.31427154195011336
GGI8,0.22322215923406397
GGI9,0.19905864197530868
JGI1,0.15
JGI2,0.07777777777777782
JGI3,0.045058139534883725
JGI4,0.035416666666666666
JGI5,0.026395833333333334
JGI6,0.01492315444696397
JGI7,0.009820985685941043
JGI8,0.00797221997264514
JGI9,0.008294110082304528
MIC0,12.945866524028666
MIC1,28.538511527649664
MIC2,35.528238450160636
MIC3,38.05500608307505
MIC4,38.215459294023795
MIC5,38.215459294023795
MPC2,40
MPC3,54
MPC4,70
MPC5,81
MPC6,85
MPC7,95
MPC8,99
MPC9,101
Mare,0.9690909090909094
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18365170209948958
RPCG,0.1361174315471612
SIC0,0.2512013202271041
SIC1,0.5571655747214224
SIC2,0.7253766120476918
SIC3,0.8584178612913902
SIC4,0.8859511373119482
SIC5,0.8859511373119482
SaaN,8.47621607055229
SaaO,0
SaaS,0
Sare,53.30000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.87568560098528
TIC1,177.16460341014846
TIC2,230.65147171140424
TIC3,272.95523423520234
TIC4,281.71012173736585
TIC5,281.71012173736585
Vabc,359.3446564397908
WPol,43
apol,61.04541099999998
bpol,31.944588999999993
nRot,8
ABCGG,17.431997613294605
ATS0Z,1128.0
ATS0d,167.0
ATS0i,9023.904038487224
ATS0m,4438.1926360000025
ATS0p,80.05355243092298
ATS0s,181.91666666666669
ATS0v,11589.594581193149
ATS1Z,1329.0
ATS1d,209.0
ATS1i,8473.010200526702
ATS1m,5000.382346000002
ATS1p,101.13006436000003
ATS1s,169.75
ATS1v,14474.380231347002
ATS2Z,1864.0
ATS2d,329.0
ATS2i,15368.415838716137
ATS2m,6879.939447999998
ATS2p,145.951369653037
ATS2s,265.0833333333333
ATS2v,20308.642929161353
ATS3Z,2051.0
ATS3d,372.0
ATS3i,20125.439461768514
ATS3m,7468.871035
ATS3p,165.77860530177196
ATS3s,321.16666666666663
ATS3v,22690.175335277
ATS4Z,2204.0
ATS4d,370.0
ATS4i,20533.40011454549
ATS4m,7959.938335999998
ATS4p,173.74340860728202
ATS4s,389.3611111111111
ATS4v,23813.82381521381
ATS5Z,2084.0
ATS5d,366.0
ATS5i,22703.14956348408
ATS5m,7342.258848000001
ATS5p,176.30062902007398
ATS5s,399.6388888888888
ATS5v,23575.18997664737
ATS6Z,1888.0
ATS6d,344.0
ATS6i,22038.695314316523
ATS6m,6617.715036
ATS6p,160.49229072631906
ATS6s,372.61111111111103
ATS6v,21366.42241330485
ATS7Z,1663.0
ATS7d,304.0
ATS7i,18749.073939981732
ATS7m,5797.322015999999
ATS7p,147.01188383698008
ATS7s,313.61111111111103
ATS7v,19529.50508818976
ATS8Z,1475.0
ATS8d,278.0
ATS8i,17850.134869342586
ATS8m,5069.28436
ATS8p,145.48607409782906
ATS8s,267.9444444444445
ATS8v,18672.14378173307
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.16784409754106724
JGI10,0.008392204877053363
JGT10,0.3840510923775696
Kier1,22.68
Kier2,11.4075
Kier3,5.795610425240055
MAXdO,13.07377771478962
MID_C,44.436033082386125
MID_N,10.52218023858629
MID_O,1.7940968038671303
MID_X,0.0
MID_h,12.316277042453422
MINdO,13.07377771478962
MPC10,105
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.796057750765372
MWC04,6.665683717782408
MWC05,7.533158807455563
MWC06,8.412943170042439
MWC07,9.289059126687574
MWC08,10.173552856959743
MWC09,11.054455071538166
MWC10,11.941670806617058
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.453600000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.892641641172089
SRW07,4.727387818712341
SRW08,8.47907586930311
SRW09,6.842683282238422
SRW10,10.113383743764707
SaaCH,17.611790820390414
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.869348514607354
SaasN,1.6824768518518518
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2010257096665824
SdssS,0
SsCH3,6.315335092910157
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9971808862433864
SssPH,0
SssSe,0
SsssB,0
SsssN,2.263244623275287
SsssP,0
VE1_A,4.115407554249936
VE1_D,5.201346780405671
VE2_A,0.146978841223212
VE2_D,0.18576238501448825
VE3_A,2.444357287535939
VE3_D,2.6785370054666657
VR1_A,403.65093315631947
VR1_D,172.22600435832
VR2_A,14.416104755582838
VR2_D,6.150928727082857
VR3_A,7.030169894815174
VR3_D,6.178427010307342
WPath,2181
Xc-3d,1.3536869468931796
Xc-4d,0.0
Xc-5d,0.3308586119273561
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.672565055446157
Xp-2d,11.335768013687444
Xp-3d,9.793321394470302
Xp-4d,8.38108173398698
Xp-5d,6.184611772264459
Xp-6d,4.058023338948736
Xp-7d,3.0456925770241234
ZMIC0,95.25143346554422
ZMIC1,55.330336124214796
ZMIC2,34.16024931545153
ZMIC3,26.31715677193018
ZMIC4,25.67081250595279
ZMIC5,25.67081250595279
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.2520603082138555
piPC3,4.839253677340635
piPC4,5.417488327479268
piPC5,5.857218613545591
piPC6,6.054586049123004
piPC7,6.4041948662075585
piPC8,6.71307010670472
piPC9,6.960747909929094
AATS0Z,20.509090909090908
AATS0d,3.036363636363636
AATS0i,164.07098251794952
AATS0m,80.69441156363641
AATS0p,1.4555191351076906
AATS0s,3.307575757575758
AATS0v,210.71990147623907
AATS1Z,23.31578947368421
AATS1d,3.6666666666666665
AATS1i,148.64930176362634
AATS1m,87.72600607017547
AATS1p,1.7742116554385972
AATS1s,2.9780701754385963
AATS1v,253.93649528678952
AATS2Z,19.020408163265305
AATS2d,3.357142857142857
AATS2i,156.82056978281773
AATS2m,70.20346375510202
AATS2p,1.4892996903371123
AATS2s,2.7049319727891152
AATS2v,207.23105029756482
AATS3Z,16.54032258064516
AATS3d,3.0
AATS3i,162.30193114329447
AATS3m,60.23283092741936
AATS3p,1.3369242363046125
AATS3s,2.59005376344086
AATS3v,182.98528496191128
AATS4Z,17.21875
AATS4d,2.890625
AATS4i,160.41718839488664
AATS4m,62.18701824999999
AATS4p,1.3573703797443908
AATS4s,3.0418836805555554
AATS4v,186.0454985563579
AATS5Z,14.885714285714286
AATS5d,2.6142857142857143
AATS5i,162.16535402488628
AATS5m,52.44470605714287
AATS5p,1.2592902072862426
AATS5s,2.8545634920634915
AATS5v,168.3942141189098
AATS6Z,14.08955223880597
AATS6d,2.5671641791044775
AATS6i,164.46787547997405
AATS6m,49.38593310447761
AATS6p,1.1977036621367094
AATS6s,2.7806799336650077
AATS6v,159.45091353212572
AATS7Z,14.460869565217392
AATS7d,2.643478260869565
AATS7i,163.03542556505855
AATS7m,50.41149579130434
AATS7p,1.2783642072780876
AATS7s,2.7270531400966176
AATS7v,169.82178337556311
AATS8Z,13.169642857142858
AATS8d,2.482142857142857
AATS8i,159.3762041905588
AATS8m,45.261467499999995
AATS8p,1.2989828044449023
AATS8s,2.3923611111111116
AATS8v,166.71556947975955
AMID_C,1.58700118151379
AMID_N,0.3757921513780818
AMID_O,0.06407488585239751
AMID_X,0.0
AMID_h,0.4398670372304793
ATS0dv,348.0
ATS0pe,331.77659999999986
ATS0se,411.6497759999998
ATS1dv,380.0
ATS1pe,365.36670000000004
ATS1se,437.21003199999984
ATS2dv,521.0
ATS2pe,609.6441999999998
ATS2se,743.9593759999999
ATS3dv,531.0
ATS3pe,758.2337
ATS3se,937.2053640000001
ATS4dv,546.0
ATS4pe,797.2919
ATS4se,978.2849279999998
ATS5dv,466.0
ATS5pe,855.4121
ATS5se,1060.9585199999997
ATS6dv,406.0
ATS6pe,814.489
ATS6se,1015.348144
ATS7dv,336.0
ATS7pe,703.8961
ATS7se,873.28056
ATS8dv,271.0
ATS8pe,661.9826000000002
ATS8se,827.0983999999997
ATSC0Z,386.10909090909087
ATSC0c,0.6309288735393942
ATSC0d,29.381818181818176
ATSC0i,84.92710049779888
ATSC0m,1847.279725745454
ATSC0p,12.29823962803352
ATSC0s,45.87575757575761
ATSC0v,2782.410216843049
ATSC1Z,26.450578512396667
ATSC1c,-0.2549393004537265
ATSC1d,16.27702479338843
ATSC1i,-5.458993948941028
ATSC1m,121.1951688456204
ATSC1p,-0.7049655684403794
ATSC1s,0.12421487603305849
ATSC1v,-65.82920176155022
ATSC2Z,67.7692561983471
ATSC2c,-0.042185056378201635
ATSC2d,9.501487603305787
ATSC2i,-18.517720244243584
ATSC2m,317.06332598082685
ATSC2p,-0.4515972544605364
ATSC2s,8.142589531680443
ATSC2v,101.23164341656899
ATSC3Z,117.00859504132231
ATSC3c,-0.09014898996126575
ATSC3d,-1.0790082644628094
ATSC3i,14.467040365253265
ATSC3m,563.1276023375209
ATSC3p,3.687740995693593
ATSC3s,4.028595041322315
ATSC3v,909.112365765656
ATSC4Z,-2.9084297520661107
ATSC4c,0.0037304419650029262
ATSC4d,-8.888595041322313
ATSC4i,-10.821957039290227
ATSC4m,-27.64937380760282
ATSC4p,-2.850494301414243
ATSC4s,19.994196510560155
ATSC4v,-464.5378452007018
ATSC5Z,-60.20495867768596
ATSC5c,0.21923053086649183
ATSC5d,-1.844628099173553
ATSC5i,-16.382505422887547
ATSC5m,-287.0965660429749
ATSC5p,-2.2800614271218507
ATSC5s,-8.197887970615245
ATSC5v,-441.1083457604308
ATSC6Z,-21.283966942148755
ATSC6c,-0.15246633905741652
ATSC6d,-5.639338842975206
ATSC6i,-11.10668226142458
ATSC6m,-92.15185356165289
ATSC6p,0.434022879121224
ATSC6s,-10.748310376492201
ATSC6v,95.21200061664756
ATSC7Z,-113.26446280991736
ATSC7c,-0.05210592392333601
ATSC7d,-7.76198347107438
ATSC7i,14.935108647520781
ATSC7m,-528.9466128859499
ATSC7p,0.8766349999840062
ATSC7s,-13.468503213957764
ATSC7v,-173.70785289937578
ATSC8Z,-103.00396694214876
ATSC8c,0.000485533470878273
ATSC8d,-3.304793388429752
ATSC8i,9.450040241034875
ATSC8m,-492.4632610816529
ATSC8p,-1.8094101370672548
ATSC8s,-9.675280073461893
ATSC8v,-559.6381705297028
AXp-0d,0.7118753804464918
AXp-1d,0.4557521685148719
AXp-2d,0.2833942003421861
AXp-3d,0.1813578036013019
AXp-4d,0.11972973905695686
AXp-5d,0.07635323175635135
AXp-6d,0.04774145104645572
AXp-7d,0.032059921863411826
GATS1Z,0.8563164834293306
GATS1c,1.5595846915318816
GATS1d,0.6126237623762377
GATS1i,1.3069082915467833
GATS1m,0.8627251406483143
GATS1p,1.144219872475224
GATS1s,0.5911274818263038
GATS1v,1.0532403110220594
GATS2Z,0.8641155181228642
GATS2c,1.3214951170687022
GATS2d,1.0783428470398064
GATS2i,1.2510041975699708
GATS2m,0.8672784157711122
GATS2p,1.032578256238138
GATS2s,0.5570168816585352
GATS2v,0.969406876238947
GATS3Z,0.860570759331385
GATS3c,1.428399742356951
GATS3d,1.2450095816033218
GATS3i,0.9794113603131988
GATS3m,0.8583917913085705
GATS3p,0.8327433129982099
GATS3s,0.8580327673238733
GATS3v,0.8187077457921799
GATS4Z,1.00248950779337
GATS4c,1.2476617998533333
GATS4d,1.2491781404702973
GATS4i,1.1419800904729733
GATS4m,1.0030761310657095
GATS4p,1.069870740967872
GATS4s,1.0168003067408673
GATS4v,1.029139115564828
GATS5Z,1.0709038559857924
GATS5c,0.9825018606815086
GATS5d,1.06333981612447
GATS5i,1.0921437888494183
GATS5m,1.0673369670739146
GATS5p,1.0386342513234759
GATS5s,1.5798493484189355
GATS5v,1.020117780449002
GATS6Z,1.0510137671034545
GATS6c,1.3046310178362706
GATS6d,1.1315252327471554
GATS6i,1.0365529780114064
GATS6m,1.044005202454602
GATS6p,0.9303164546600798
GATS6s,1.756976150359897
GATS6v,0.9304560966995372
GATS7Z,1.1529068767556325
GATS7c,1.2641615242541775
GATS7d,1.1107135170038744
GATS7i,0.9451506991667609
GATS7m,1.145855815273686
GATS7p,0.9223025314054808
GATS7s,1.5639120957389052
GATS7v,0.9799931760113697
GATS8Z,1.0807687585770795
GATS8c,1.0055451134577946
GATS8d,0.9107308610325321
GATS8i,0.9415936073694829
GATS8m,1.0833614017543962
GATS8p,1.0955975012967956
GATS8s,0.9076339020316488
GATS8v,1.1101682238186852
MATS1Z,0.06610175372505471
MATS1c,-0.3898919072467454
MATS1d,0.5345449018586071
MATS1i,-0.06202319719776946
MATS1m,0.06330535930808776
MATS1p,-0.0553111628195509
MATS1s,0.002612631718009614
MATS1v,-0.022828914594981303
MATS2Z,0.09850523370018564
MATS2c,-0.037524494021099856
MATS2d,0.18148868458274406
MATS2i,-0.12237081020478861
MATS2m,0.09632742723075079
MATS2p,-0.02060843229547464
MATS2s,0.09961297419423541
MATS2v,0.02041887176942861
MATS3Z,0.13441531118794015
MATS3c,-0.06337550993888075
MATS3d,-0.01628872564675822
MATS3i,0.07555694686925432
MATS3m,0.13521197481106265
MATS3p,0.13300208974152924
MATS3s,0.03895035040879248
MATS3v,0.1449230315084899
MATS4Z,-0.0032366912318704034
MATS4c,0.002540578421851399
MATS4d,-0.12998917079207922
MATS4i,-0.054753543192500004
MATS4m,-0.006431397553047916
MATS4p,-0.09959325945698626
MATS4s,0.18727224937798614
MATS4v,-0.07173856110482216
MATS5Z,-0.061257164383930265
MATS5c,0.1365071145026414
MATS5d,-0.02466407355021216
MATS5i,-0.07578245619540558
MATS5m,-0.06105623046029238
MATS5p,-0.07283468568591371
MATS5s,-0.07020263022971256
MATS5v,-0.06228145776524032
MATS6Z,-0.02262561743926815
MATS6c,-0.09918624768669605
MATS6d,-0.07877844687453821
MATS6i,-0.05367795252368607
MATS6m,-0.020475254211430892
MATS6p,0.014485302322148562
MATS6s,-0.09616451397809815
MATS6v,0.014045215998468995
MATS7Z,-0.1402970345680428
MATS7c,-0.03949767641045796
MATS7d,-0.1263452432199742
MATS7i,0.0841059921620592
MATS7m,-0.1369443206173473
MATS7p,0.03409107563882251
MATS7s,-0.14041093595483778
MATS7v,-0.029858166950027628
MATS8Z,-0.13100521688238304
MATS8c,0.0003779056961300256
MATS8d,-0.05523448550212166
MATS8i,0.05464268453793213
MATS8m,-0.13091392373763067
MATS8p,-0.07225014699305543
MATS8s,-0.10356785061603736
MATS8v,-0.09877131496337666
MAXaaN,4.272626175865714
MINaaN,4.203589894686576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.47954533567895
SpAD_D,323.90854630898116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4116551350462228
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,788
TMWC10,133.81534119822652
TSRW10,76.96210419368012
VE1_Dt,5.217551398312075
VE2_Dt,0.1863411213682884
VE3_Dt,2.6816476282397708
VR1_Dt,170.24605954508544
VR2_Dt,6.08021641232448
VR3_Dt,6.166864216833297
Xc-3dv,0.5865507780932763
Xc-4dv,0.0
Xc-5dv,0.0974902555818494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36454789880438737
Xch-7d,0.49812529590282684
Xp-0dv,16.72168221991652
Xp-1dv,9.826998987660904
Xp-2dv,6.549112020754495
Xp-3dv,4.68658116162097
Xp-4dv,3.2312210531963053
Xp-5dv,1.8939627711767284
Xp-6dv,1.0219568127136123
Xp-7dv,0.6395228820915455
Xpc-4d,3.66848625176683
Xpc-5d,6.430504322433361
Xpc-6d,9.364709999587717
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.182820989407022
AATS0dv,6.327272727272727
AATS0pe,6.032301818181816
AATS0se,7.484541381818178
AATS1dv,6.666666666666667
AATS1pe,6.409942105263158
AATS1se,7.670351438596488
AATS2dv,5.316326530612245
AATS2pe,6.2208591836734675
AATS2se,7.591422204081631
AATS3dv,4.282258064516129
AATS3pe,6.114787903225807
AATS3se,7.55810777419355
AATS4dv,4.265625
AATS4pe,6.22884296875
AATS4se,7.6428509999999985
AATS5dv,3.3285714285714287
AATS5pe,6.110086428571429
AATS5se,7.578275142857141
AATS6dv,3.029850746268657
AATS6pe,6.078276119402985
AATS6se,7.577224955223881
AATS7dv,2.9217391304347826
AATS7pe,6.120835652173914
AATS7se,7.593744
AATS8dv,2.419642857142857
AATS8pe,5.91055892857143
AATS8se,7.384807142857141
AATSC0Z,7.020165289256197
AATSC0c,0.011471434064352621
AATSC0d,0.5342148760330577
AATSC0i,1.5441290999599795
AATSC0m,33.5869041044628
AATSC0p,0.22360435687333674
AATSC0s,0.8341046831955929
AATSC0v,50.58927666987362
AATSC1Z,0.46404523705959067
AATSC1c,-0.004472619306205728
AATSC1d,0.2855618384804988
AATSC1i,-0.09577182366563208
AATSC1m,2.126231032379305
AATSC1p,-0.012367816990182095
AATSC1s,0.0021792083514571665
AATSC1v,-1.154898276518425
AATSC2Z,0.6915230224321132
AATSC2c,-0.0004304597589612412
AATSC2d,0.09695395513577333
AATSC2i,-0.18895632902289372
AATSC2m,3.2353400610288454
AATSC2p,-0.00460813524959731
AATSC2s,0.0830876482824535
AATSC2v,1.0329759532302958
AATSC3Z,0.9436177019461477
AATSC3c,-0.0007270079835585947
AATSC3d,-0.00870167955211943
AATSC3i,0.11666968036494568
AATSC3m,4.541351631754201
AATSC3p,0.029739846739464462
AATSC3s,0.032488669688083185
AATSC3v,7.331551336819807
AATSC4Z,-0.02272210743801649
AATSC4c,2.914407785158536e-05
AATSC4d,-0.06944214876033057
AATSC4i,-0.0845465393694549
AATSC4m,-0.21601073287189704
AATSC4p,-0.022269486729798775
AATSC4s,0.1562046602387512
AATSC4v,-3.6292019156304827
AATSC5Z,-0.43003541912632826
AATSC5c,0.0015659323633320846
AATSC5d,-0.013175914994096807
