DLiP-ID,C000L5
EState_VSA7,60.6636706846161
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.49999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2950000000003
MaxEStateIndex,13.19267835015452
MinEStateIndex,-0.5856038805303785
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.3380915306571094
MinPartialCharge,-0.46899542779550296
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.19267835015452
MinAbsEStateIndex,0.1522198624957325
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46899542779550296
MinAbsPartialCharge,0.3380915306571094
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.2154720600008
MZ,0.6349206349206348
Mi,1.1247262153916509
Mm,0.5953999838772133
Mp,0.6618552418971582
Mv,0.6224974557296972
SZ,39.99999999999999
Si,70.85775156967401
Sm,37.510198984264434
Sp,41.696880239520965
Sv,39.21733971097092
nB,0
nC,26
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.943655853374583
AMW,7.1462773342857275
IC0,1.4847753042243488
IC1,3.3834093336639515
IC2,4.64793697172445
IC3,5.23093785987049
IC4,5.508870796447107
IC5,5.604108891685204
MID,66.59805885611853
Mpe,0.96844070961718
Mse,1.004716817535463
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.84270000000004
SdO,37.37929986090491
SdS,0
Spe,61.01176470588234
SsF,0
SsI,0
Sse,63.297159504734175
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0181229956399553
BIC0,0.23837189329171898
BIC1,0.5431863571220109
BIC2,0.7461987902804769
BIC3,0.8397961346751052
BIC4,0.88441662378979
BIC5,0.8997065366882684
CIC0,4.492504619275568
CIC1,2.5938705898359653
CIC2,1.329342951775467
CIC3,0.7463420636294265
CIC4,0.46840912705280946
CIC5,0.3731710318147128
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.1875
GGI4,2.057777777777778
GGI5,1.3888888888888888
GGI6,0.7346938775510203
GGI7,0.5572916666666666
GGI8,0.41924918115394305
GGI9,0.22687500000000005
JGI1,0.14285714285714285
JGI2,0.07246376811594207
JGI3,0.043750000000000004
JGI4,0.04199546485260772
JGI5,0.027777777777777783
JGI6,0.014993752603082049
JGI7,0.012384259259259262
JGI8,0.00974998095706844
JGI9,0.005276162790697675
MIC0,13.697639411950945
MIC1,31.06098938411259
MIC2,37.99824065320439
MIC3,40.94539847500495
MIC4,41.92415804967735
MIC5,42.369459636978945
MPC2,46
MPC3,59
MPC4,74
MPC5,92
MPC6,96
MPC7,105
MPC8,114
MPC9,124
Mare,0.9818412698412701
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15238409710286957
RPCG,0.1098513324095241
SIC0,0.24840317388966424
SIC1,0.5660449865099911
SIC2,0.7776006864679197
SIC3,0.8751368393012426
SIC4,0.9216350692877474
SIC5,0.9375684196506213
SaaN,0
SaaO,0
SaaS,0
Sare,61.856000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.286594841974775
SssS,0
StCH,0
StsC,0
TIC0,93.54084416613398
TIC1,213.15478802082893
TIC2,292.82002921864034
TIC3,329.5490851718409
TIC4,347.05886017616774
TIC5,353.05886017616785
Vabc,438.9627644002808
WPol,50
apol,69.63378999999999
bpol,38.452210000000015
nRot,10
ABCGG,19.437340261846124
ATS0Z,1384.0
ATS0d,192.0
ATS0i,10193.919373699971
ATS0m,5453.581169000004
ATS0p,91.48580714546998
ATS0s,294.47222222222223
ATS0v,13512.534009675635
ATS1Z,1555.0
ATS1d,241.0
ATS1i,9446.16013420541
ATS1m,5869.637699000004
ATS1p,115.73133729000007
ATS1s,202.58333333333334
ATS1v,16879.37521007126
ATS2Z,2210.0
ATS2d,377.0
ATS2i,17428.244488936936
ATS2m,8134.744149999996
ATS2p,169.1446022581881
ATS2s,354.99999999999983
ATS2v,23819.32754371716
ATS3Z,2477.0
ATS3d,444.0
ATS3i,23054.951082856664
ATS3m,8956.979246
ATS3p,199.10171926122493
ATS3s,406.2222222222221
ATS3v,27493.449138678636
ATS4Z,2629.0
ATS4d,445.0
ATS4i,26171.03178108647
ATS4m,9325.063084999996
ATS4p,202.10452955207407
ATS4s,522.5555555555557
ATS4v,27977.855724627138
ATS5Z,2622.0
ATS5d,445.0
ATS5i,27456.940257282375
ATS5m,9320.182970000002
ATS5p,201.483092653413
ATS5s,533.6666666666666
ATS5v,28091.744032637835
ATS6Z,2601.0
ATS6d,433.0
ATS6i,26558.381145533116
ATS6m,9216.985933000002
ATS6p,200.62113922946997
ATS6s,576.4444444444447
ATS6v,27910.713755785113
ATS7Z,2391.0
ATS7d,427.0
ATS7i,26244.00197627901
ATS7m,8355.923740999999
ATS7p,204.21585745831896
ATS7s,478.08333333333314
ATS7v,27449.127128686836
ATS8Z,2275.0
ATS8d,417.0
ATS8i,26713.92340957096
ATS8m,7894.724554999998
ATS8p,207.00696389656403
ATS8s,438.9444444444444
ATS8v,27258.656575018693
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.16488113457810427
JGI10,0.004849445134650126
JGT10,0.376097754348228
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,8.273484630853202
MAXdO,13.19267835015452
MID_C,53.15692485970565
MID_N,4.276762561957677
MID_O,9.164371434455184
MID_X,0.0
MID_h,13.44113399641286
MINdO,11.277980742280983
MPC10,121
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.921578419643816
MWC04,6.776506992372183
MWC05,7.629975707027789
MWC06,8.500047032581268
MWC07,9.368283850042138
MWC08,10.248954925626595
MWC09,11.127365920036635
MWC10,12.01568060985363
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.503700000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.602820277383675
SRW09,0.0
SRW10,10.244627450087735
SaaCH,18.873520644361946
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.705796694746426
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.05156935410964536
SdssS,0
SsCH3,3.151146588041013
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9647827940991722
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5800522014361298
SsssP,0
VE1_A,4.152796441621923
VE1_D,5.6258520694608185
VE2_A,0.12584231641278557
VE2_D,0.17048036574123693
VE3_A,2.6177044171405734
VE3_D,2.9212948841063877
VR1_A,1436.904619279781
VR1_D,219.90744586931353
VR2_A,43.542564220599424
VR2_D,6.663861996039804
VR3_A,8.46416897745626
VR3_D,6.587129225711444
WPath,3470
Xc-3d,1.706597195101338
Xc-4d,0.0
Xc-5d,0.43091221794520185
Xc-6d,0.0
Xp-0d,23.63118126525103
Xp-1d,16.00723905304755
Xp-2d,13.585352932663579
Xp-3d,11.250409146216128
Xp-4d,8.932030237378253
Xp-5d,7.0107154641351235
Xp-6d,4.638990972382394
Xp-7d,3.246393672912222
ZMIC0,111.31188050187552
ZMIC1,61.60680298371098
ZMIC2,38.20070207608735
ZMIC3,28.108309831905228
ZMIC4,25.350216085936438
ZMIC5,24.340113248222167
nAcid,0
nAtom,63
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.30406509320417
piPC3,4.749270529961848
piPC4,5.185988181574117
piPC5,5.624468667936475
piPC6,5.648974238161206
piPC7,5.880358390154076
piPC8,6.153928787610341
piPC9,6.434446192727675
AATS0Z,21.96825396825397
AATS0d,3.0476190476190474
AATS0i,161.8082440269837
AATS0m,86.56478046031752
AATS0p,1.452155668975714
AATS0s,4.674162257495591
AATS0v,214.48466682024818
AATS1Z,23.923076923076923
AATS1d,3.707692307692308
AATS1i,145.32554052623706
AATS1m,90.30211844615391
AATS1p,1.7804821121538472
AATS1s,3.1166666666666667
AATS1v,259.6826955395578
AATS2Z,19.557522123893804
AATS2d,3.336283185840708
AATS2i,154.23225211448616
AATS2m,71.9888862831858
AATS2p,1.4968548872406024
AATS2s,3.1415929203539807
AATS2v,210.79050923643507
AATS3Z,16.85034013605442
AATS3d,3.020408163265306
AATS3i,156.836401924195
AATS3m,60.931831605442184
AATS3p,1.3544334643620743
AATS3s,2.7634164777021915
AATS3v,187.03026624951454
AATS4Z,16.12883435582822
AATS4d,2.7300613496932513
AATS4i,160.55847718457957
AATS4m,57.20897598159507
AATS4p,1.239905089276528
AATS4s,3.2058623040218137
AATS4v,171.64328665415422
AATS5Z,15.514792899408285
AATS5d,2.633136094674556
AATS5i,162.4671021140969
AATS5m,55.149011656804745
AATS5p,1.1922076488367632
AATS5s,3.157790927021696
AATS5v,166.2233374712298
AATS6Z,15.859756097560975
AATS6d,2.6402439024390243
AATS6i,161.94134844837265
AATS6m,56.20113373780489
AATS6p,1.2232996294479876
AATS6s,3.5149051490514918
AATS6v,170.18727899868972
AATS7Z,14.579268292682928
AATS7d,2.6036585365853657
AATS7i,160.0244022943842
AATS7m,50.950754518292676
AATS7p,1.2452186430385304
AATS7s,2.9151422764227632
AATS7v,167.37272639443194
AATS8Z,13.622754491017965
AATS8d,2.497005988023952
AATS8i,159.96361323096383
AATS8m,47.27379973053891
AATS8p,1.2395626580632577
AATS8s,2.628409846972721
AATS8v,163.22548847316583
AMID_C,1.6108159048395652
AMID_N,0.12959886551386898
AMID_O,0.2777082252865207
AMID_X,0.0
AMID_h,0.40730709080038974
ATS0dv,458.0
ATS0pe,391.91619999999983
ATS0se,484.7691879999998
ATS1dv,428.0
ATS1pe,419.0995000000001
ATS1se,502.21285199999966
ATS2dv,595.0
ATS2pe,717.6755
ATS2se,875.3685119999997
ATS3dv,582.0
ATS3pe,905.8025000000004
ATS3se,1118.4473279999997
ATS4dv,623.0
ATS4pe,1029.8374
ATS4se,1272.6185239999998
ATS5dv,606.0
ATS5pe,1058.457
ATS5se,1315.4216320000003
ATS6dv,596.0
ATS6pe,1037.3952000000002
ATS6se,1284.9459159999997
ATS7dv,498.0
ATS7pe,1009.4517000000001
ATS7se,1256.544644
ATS8dv,480.0
ATS8pe,1004.2224999999997
ATS8se,1256.157644
ATSC0Z,469.71428571428584
ATSC0c,1.3134625642360218
ATSC0d,33.26984126984128
ATSC0i,88.970796706135
ATSC0m,2231.6480543174594
ATSC0p,14.51970064127793
ATSC0s,107.61111111111113
ATSC0v,3173.3454027330126
ATSC1Z,22.120181405895778
ATSC1c,-0.8494956191856619
ATSC1d,12.705719324766955
ATSC1i,-13.414721582605326
ATSC1m,102.83045033912876
ATSC1p,-1.0582380981208848
ATSC1s,-2.169753086419751
ATSC1v,-50.535673534036974
ATSC2Z,21.33786848072566
ATSC2c,0.34991469967856265
ATSC2d,1.3890148652053442
ATSC2i,8.717664988746918
ATSC2m,90.14466022423827
ATSC2p,0.5424681612288447
ATSC2s,21.941358024691365
ATSC2v,-64.27182071474422
ATSC3Z,23.666666666666664
ATSC3c,-0.3156442601245252
ATSC3d,-6.264550264550259
ATSC3i,-24.47980767327911
ATSC3m,108.27399200529123
ATSC3p,-2.6217362951417704
ATSC3s,-9.981481481481486
ATSC3v,-194.42553661320684
ATSC4Z,-106.41950113378682
ATSC4c,0.4584819329867116
ATSC4d,-6.221970269589313
ATSC4i,-10.855553307918171
ATSC4m,-508.27148447215876
ATSC4p,-2.8989007133624067
ATSC4s,-28.746913580246908
ATSC4v,-741.4686381757137
ATSC5Z,-14.916099773242614
ATSC5c,-0.3981847609324193
ATSC5d,-2.2159234063995963
ATSC5i,4.21052371112146
ATSC5m,-49.343014264298205
ATSC5p,1.6492545358755195
ATSC5s,-29.404320987654316
ATSC5v,430.6445446055621
ATSC6Z,-93.24036281179137
ATSC6c,0.03340314793892671
ATSC6d,-3.0040312421264788
ATSC6i,14.030935673549003
ATSC6m,-429.1238169533886
ATSC6p,1.5701084066818802
ATSC6s,-0.30864197530865334
ATSC6v,14.871367341303014
ATSC7Z,-128.00226757369612
ATSC7c,0.33406851357371786
ATSC7d,-2.6548248929201295
ATSC7i,-2.2163007667599395
ATSC7m,-597.2274222073568
ATSC7p,-0.1162497364905491
ATSC7s,-35.52160493827162
ATSC7v,-406.20958286548404
ATSC8Z,-89.9886621315193
ATSC8c,-0.538539751563761
ATSC8d,-3.508944318468128
ATSC8i,-5.459803063778357
ATSC8m,-419.6248484605695
ATSC8p,-0.6919207284379902
ATSC8s,-26.438271604938272
ATSC8v,-301.72630799195827
AXp-0d,0.716096401977304
AXp-1d,0.45734968722992997
AXp-2d,0.29533375940573
AXp-3d,0.1906849007833242
AXp-4d,0.12070311131592235
AXp-5d,0.07620342895799047
AXp-6d,0.04832282262898327
AXp-7d,0.030918034980116398
GATS1Z,0.8061856634849333
GATS1c,1.6899573004232786
GATS1d,0.7884248385202581
GATS1i,1.350390746604431
GATS1m,0.8144740153009357
GATS1p,1.1914270403629217
GATS1s,0.5452484015726142
GATS1v,1.0511834848245096
GATS2Z,0.9081966065930278
GATS2c,0.9846332964574304
GATS2d,1.2038860366141995
GATS2i,1.0564958376818663
GATS2m,0.9131296966534244
GATS2p,1.011316193899224
GATS2s,0.5238874091401263
GATS2v,1.002605497614611
GATS3Z,0.9185783802572122
GATS3c,1.158095142857523
GATS3d,1.337445474372955
GATS3i,1.1774178326790026
GATS3m,0.9224004495032038
GATS3p,1.089344831131266
GATS3s,0.828349822117799
GATS3v,1.0233468048628447
GATS4Z,1.1025237711402682
GATS4c,1.1416152544015958
GATS4d,1.2290281225120587
GATS4i,1.0718222327639881
GATS4m,1.0988713046783265
GATS4p,1.036378778333003
GATS4s,1.3546072447748239
GATS4v,1.0351135834330691
GATS5Z,1.046588635022099
GATS5c,1.4398792909990716
GATS5d,1.1467997651203756
GATS5i,0.9744192205441456
GATS5m,1.0378412122357261
GATS5p,0.9028496112141766
GATS5s,1.3802378472169183
GATS5v,0.8905202861955418
GATS6Z,1.110690760192273
GATS6c,1.2433786834582707
GATS6d,1.1647185114503813
GATS6i,0.9494495178023744
GATS6m,1.102636095695592
GATS6p,0.9049005009934813
GATS6s,1.3943110417165085
GATS6v,0.9333632429280254
GATS7Z,1.0929840958993529
GATS7c,0.8701539601900721
GATS7d,1.096539866877676
GATS7i,1.008705481781058
GATS7m,1.0901505072814346
GATS7p,0.9849536691466058
GATS7s,1.2606180037019783
GATS7v,1.023846220223317
GATS8Z,1.028692614770459
GATS8c,0.934671154245659
GATS8d,1.0154671572884761
GATS8i,1.0267767722062804
GATS8m,1.0301250773084578
GATS8p,1.0093849856293065
GATS8s,0.9621165516154061
GATS8v,1.0332112412610648
MATS1Z,0.04564383305259234
MATS1c,-0.626860113763802
MATS1d,0.3701482677627718
MATS1i,-0.14613740013444892
MATS1m,0.04466046350351725
MATS1p,-0.07064036313222075
MATS1s,-0.019542512211588082
MATS1v,-0.015435045202077755
MATS2Z,0.025326744611674563
MATS2c,0.14852740524045843
MATS2d,0.02327653178409786
MATS2i,0.05462793725422159
MATS2m,0.022520415944920963
MATS2p,0.0208294928983091
MATS2s,0.11367592436072571
MATS2v,-0.0112918568399599
MATS3Z,0.02159367396593673
MATS3c,-0.10299198101669765
MATS3d,-0.0806979280261722
MATS3i,-0.11791898616287892
MATS3m,0.020793215731784064
MATS3p,-0.07738460296847971
MATS3s,-0.03975219411461024
MATS3v,-0.026257850754388603
MATS4Z,-0.0875669846103324
MATS4c,0.1349141409208971
MATS4d,-0.0722819978457359
MATS4i,-0.04715822278867301
MATS4m,-0.0880284359728736
MATS4p,-0.07716646821648476
MATS4s,-0.10324928499260443
MATS4v,-0.09030844951569868
MATS5Z,-0.011837918772225325
MATS5c,-0.11301101631993407
MATS5d,-0.024828921812186624
MATS5i,0.017641783278592272
MATS5m,-0.008242402459719666
MATS5p,0.042343218891049306
MATS5s,-0.10186098798544686
MATS5v,0.050588924821881716
MATS6Z,-0.07625474749273037
MATS6c,0.009769366423902212
MATS6d,-0.03468569633215413
MATS6i,0.0605809187491596
MATS6m,-0.07386753659410594
MATS6p,0.041540209060034035
MATS6s,-0.001101779216036909
MATS6v,0.0018002393788586592
MATS7Z,-0.10468406919470649
MATS7c,0.09770449556901448
MATS7d,-0.030653625954198443
MATS7i,-0.009569250390613664
MATS7m,-0.10280417148157808
MATS7p,-0.00307560824236112
MATS7s,-0.12680376997368326
MATS7v,-0.04917331879182271
MATS8Z,-0.07227333653860164
MATS8c,-0.15467643175951468
MATS8d,-0.03978779083055262
MATS8i,-0.023150137595595113
MATS8m,-0.07093483635681665
MATS8p,-0.017977229271018705
MATS8s,-0.09268298714908849
MATS8v,-0.03586905306105861
MAXssO,5.628879468830247
MINssO,4.657715373144528
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.71776336775008
SpAD_D,441.52240068766645
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0928409008563573
SssNH2,0
SsssAs,0
SsssCH,-0.5856038805303785
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,144.6821436579908
TSRW10,68.6733675727433
VE1_Dt,5.645304618779926
VE2_Dt,0.17106983693272504
VE3_Dt,2.9247466272009355
VR1_Dt,216.77349858620587
VR2_Dt,6.568893896551693
VR3_Dt,6.5727754915726155
Xc-3dv,0.6955098609636104
Xc-4dv,0.0
Xc-5dv,0.14206735031622486
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24948506639458295
Xch-7d,0.30626948611575666
Xp-0dv,19.081948696024448
Xp-1dv,11.125484902752035
Xp-2dv,7.892433687736122
Xp-3dv,5.652170721879004
Xp-4dv,3.829422266930266
Xp-5dv,2.5489535170374413
Xp-6dv,1.4437995078494266
Xp-7dv,0.8969487727133432
Xpc-4d,4.201663410552443
Xpc-5d,6.801177474395565
Xpc-6d,10.673007903128067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.480811139196849
AATS0dv,7.26984126984127
AATS0pe,6.220892063492061
AATS0se,7.694749015873013
AATS1dv,6.584615384615384
AATS1pe,6.447684615384617
AATS1se,7.726351569230764
AATS2dv,5.265486725663717
AATS2pe,6.351110619469027
AATS2se,7.746623999999997
AATS3dv,3.9591836734693877
AATS3pe,6.161921768707486
AATS3se,7.608485224489794
AATS4dv,3.8220858895705523
AATS4pe,6.3180208588957045
AATS4se,7.807475607361962
AATS5dv,3.5857988165680474
AATS5pe,6.263059171597634
AATS5se,7.783559952662723
AATS6dv,3.6341463414634148
AATS6pe,6.325580487804879
AATS6se,7.83503607317073
AATS7dv,3.0365853658536586
AATS7pe,6.155193292682927
AATS7se,7.661857585365854
AATS8dv,2.874251497005988
AATS8pe,6.0133083832335315
AATS8se,7.521902059880239
AATSC0Z,7.455782312925172
AATSC0c,0.020848612130730505
AATSC0d,0.5280927185689092
AATSC0i,1.4122348683513493
AATSC0m,35.42298498916602
AATSC0p,0.23047143875044335
AATSC0s,1.7081128747795418
AATSC0v,50.370561948143056
AATSC1Z,0.34031048316762735
AATSC1c,-0.013069163372087106
AATSC1d,0.1954726049964147
AATSC1i,-0.20638033204008194
AATSC1m,1.5820069282942886
AATSC1p,-0.01628058612493669
AATSC1s,-0.03338081671415002
AATSC1v,-0.7774719005236458
AATSC2Z,0.1888306945196961
AATSC2c,0.0030965902626421474
AATSC2d,0.01229216694871986
AATSC2i,0.0771474777765214
AATSC2m,0.7977403559667103
AATSC2p,0.00480060319671544
AATSC2s,0.19417130995302093
AATSC2v,-0.568777174466763
AATSC3Z,0.16099773242630383
AATSC3c,-0.0021472398647926884
AATSC3d,-0.04261598819421945
AATSC3i,-0.1665293038998579
AATSC3m,0.7365577687434778
AATSC3p,-0.01783494078327735
AATSC3s,-0.06790123456790127
AATSC3v,-1.322622698049026
AATSC4Z,-0.652880375053907
AATSC4c,0.0028127725950105003
AATSC4d,-0.03817159674594671
AATSC4i,-0.06659848655164523
AATSC4m,-3.1182299660868638
AATSC4p,-0.0177846669531436
AATSC4s,-0.17636143300764973
