DLiP-ID,C004QO
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,47.04149589414358
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,75.88372370585405
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.999757306524504
PEOE_VSA8,16.70000751346326
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,172.052429496
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.566489892729878
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,35.91459291074959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.566489892729878
EState_VSA3,16.70000751346326
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.11899999999997
MaxEStateIndex,11.541574074074074
MinEStateIndex,-0.07620370370370355
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.18910709987746413
MinPartialCharge,-0.2892513808302372
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.541574074074074
MinAbsEStateIndex,0.04611111111111099
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2892513808302372
MinAbsPartialCharge,0.18910709987746413
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,172.052429496
MZ,0.7142857142857141
Mi,1.099044320480339
Mm,0.6826401195729312
Mp,0.7216522383803821
Mv,0.6950909249512955
SZ,14.999999999999996
Si,23.07993073008712
Sm,14.335442511031557
Sp,15.154697005988023
Sv,14.596909423977205
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,10.065903877755678
AMW,8.192972833142857
IC0,1.342138955873509
IC1,2.7744998774912797
IC2,3.2321018048454135
IC3,3.7849418274376414
IC4,3.880179922675738
IC5,4.070656113151928
MID,26.188764569297053
Mpe,0.980952380952381
Mse,1.0101272847084937
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.86000000000002
SdO,22.954444444444444
SdS,0
Spe,20.6
SsF,0
SsI,0
Sse,21.212672978878366
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.014520351484389
BIC0,0.2791844949319985
BIC1,0.5771364757698734
BIC2,0.6723243565844388
BIC3,0.7873231514634336
BIC4,0.8071340655278633
BIC5,0.8467558936567222
CIC0,3.0501784669052516
CIC1,1.617817545287481
CIC2,1.1602156179333472
CIC3,0.6073755953411193
CIC4,0.5121375001030226
CIC5,0.32166130962683237
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.3125
GGI4,0.9377777777777778
GGI5,0.20833333333333334
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.10000000000000006
JGI3,0.0625
JGI4,0.06251851851851851
JGI5,0.029761904761904764
JGI6,0.04
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.572801234301757
MIC1,24.776264517497218
MIC2,30.27252126694772
MIC3,33.30540305733974
MIC4,34.449307819244495
MIC5,35.689212581149256
MPC2,20
MPC3,27
MPC4,34
MPC5,41
MPC6,35
MPC7,29
MPC8,24
MPC9,22
Mare,0.992380952380952
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3424443457518667
RPCG,0.22388365756005923
SIC0,0.3055651098695906
SIC1,0.6316710771181052
SIC2,0.7358534217230259
SIC3,0.8617186471562275
SIC4,0.8834015279845091
SIC5,0.9267672896410715
SaaN,0
SaaO,0
SaaS,0
Sare,20.839999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.18491807334369
TIC1,58.264497427316876
TIC2,67.87413790175368
TIC3,79.48377837619047
TIC4,81.4837783761905
TIC5,85.4837783761905
Vabc,164.9610787312189
WPol,21
apol,25.308343999999984
bpol,9.761655999999999
nRot,0
ABCGG,8.92731825004479
ATS0Z,532.0
ATS0d,76.0
ATS0i,3244.9817047889924
ATS0m,2106.969844999999
ATS0p,35.52121123879201
ATS0s,143.88888888888889
ATS0v,5340.137428618781
ATS1Z,576.0
ATS1d,94.0
ATS1i,3053.1993116132003
ATS1m,2212.354133999999
ATS1p,45.053834479999985
ATS1s,79.11111111111111
ATS1v,6605.554756107749
ATS2Z,849.0
ATS2d,144.0
ATS2i,5187.429087440448
ATS2m,3237.322228000001
ATS2p,65.789674744547
ATS2s,128.77777777777777
ATS2v,9572.015682402096
ATS3Z,965.0
ATS3d,148.0
ATS3i,6497.7899234789975
ATS3m,3614.0554729999994
ATS3p,71.44592859054701
ATS3s,182.22222222222223
ATS3v,10403.603713979473
ATS4Z,785.0
ATS4d,113.0
ATS4i,6879.657926755345
ATS4m,2819.0307470000002
ATS4p,57.16205002024499
ATS4s,200.33333333333331
ATS4v,8220.001329102175
ATS5Z,452.0
ATS5d,64.0
ATS5i,4962.278823607547
ATS5m,1513.8798549999995
ATS5p,35.813250361697996
ATS5s,171.00000000000003
ATS5v,4873.229536911226
ATS6Z,123.0
ATS6d,30.0
ATS6i,3106.0991944454454
ATS6m,314.776393
ATS6p,18.330487906245004
ATS6s,44.66666666666667
ATS6v,2005.0656652306197
ATS7Z,31.0
ATS7d,14.0
ATS7i,1906.9137550213431
ATS7m,55.5408
ATS7p,7.566467573943
ATS7s,15.0
ATS7v,676.5326764985864
ATS8Z,3.0
ATS8d,3.0
ATS8i,554.7529560727469
ATS8m,3.0481920000000002
ATS8p,1.3338387145469999
ATS8s,3.0
ATS8v,93.25123329279079
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.4733518518518519
Kier1,9.551020408163266
Kier2,3.63
Kier3,1.646090534979424
MAXdO,11.541574074074074
MID_C,22.642616627136295
MID_N,0.0
MID_O,3.546147942160757
MID_X,0.0
MID_h,3.546147942160757
MINdO,11.41287037037037
MPC10,9
MWC01,14.0
MWC02,4.23410650459726
MWC03,5.093750200806762
MWC04,5.978885764901122
MWC05,6.85751406254539
MWC06,7.745435610274381
MWC07,8.628197749459149
MWC08,9.516279760698795
MWC09,10.400163540697676
MWC10,11.288092988224056
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0119000000000002
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.6913478822291435
SRW05,0.0
SRW06,6.244166900663736
SRW07,0.0
SRW08,7.904334842085095
SRW09,0.0
SRW10,9.618402105931613
SaaCH,6.894537037037037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0329629629629633
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3935185185185184
SdssC,0.39500000000000024
SdssS,0
SsCH3,1.6628703703703702
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.363389574672755
VE1_D,3.5639092799326737
VE2_A,0.2587222749748273
VE2_D,0.27414686768712876
VE3_A,1.4753135319297739
VE3_D,1.5332223191877359
VR1_A,53.22213873985014
VR1_D,54.61775909966304
VR2_A,4.094010672296164
VR2_D,4.2013660845894645
VR3_A,4.236838715978642
VR3_D,4.262723352568944
WPath,218
Xc-3d,0.9360201374968156
Xc-4d,0.0
Xc-5d,0.3664307840402861
Xc-6d,0.0
Xp-0d,9.422285251880869
Xp-1d,6.198377302757661
Xp-2d,5.661553056595468
Xp-3d,4.922244761602303
Xp-4d,3.9454033738596417
Xp-5d,3.0971250701509923
Xp-6d,1.7659143274588072
Xp-7d,0.9992504367701274
ZMIC0,41.663693637783965
ZMIC1,33.889406170245664
ZMIC2,26.74268867372178
ZMIC3,22.589652281813137
ZMIC4,21.222613754510988
ZMIC5,19.62773547265848
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.624340932976365
piPC3,4.230476736546681
piPC4,4.735101355580122
piPC5,5.230105440044157
piPC6,5.310122411997799
piPC7,5.506727918260181
piPC8,5.576895624750347
piPC9,5.799282030467152
AATS0Z,25.333333333333332
AATS0d,3.619047619047619
AATS0i,154.52293832328536
AATS0m,100.33189738095234
AATS0p,1.6914862494662863
AATS0s,6.851851851851852
AATS0v,254.29225850565624
AATS1Z,26.181818181818183
AATS1d,4.2727272727272725
AATS1i,138.7817868915091
AATS1m,100.56155154545449
AATS1p,2.0479015672727265
AATS1s,3.595959595959596
AATS1v,300.2524889139886
AATS2Z,23.583333333333332
AATS2d,4.0
AATS2i,144.09525242890132
AATS2m,89.92561744444447
AATS2p,1.8274909651263056
AATS2s,3.57716049382716
AATS2v,265.8893245111693
AATS3Z,21.931818181818183
AATS3d,3.3636363636363638
AATS3i,147.67704371543175
AATS3m,82.13762438636363
AATS3p,1.623771104330614
AATS3s,4.141414141414142
AATS3v,236.44553895407896
AATS4Z,17.84090909090909
AATS4d,2.5681818181818183
AATS4i,156.3558619717124
AATS4m,64.06888061363637
AATS4p,1.2991375004601133
AATS4s,4.553030303030303
AATS4v,186.81821202504943
AATS5Z,14.580645161290322
AATS5d,2.064516129032258
AATS5i,160.07351043895312
AATS5m,48.834834032258044
AATS5p,1.1552661406999354
AATS5s,5.516129032258066
AATS5v,157.20095280358794
AATS6Z,6.473684210526316
AATS6d,1.5789473684210527
AATS6i,163.47890497081292
AATS6m,16.567178578947367
AATS6p,0.964762521381316
AATS6s,2.3508771929824563
AATS6v,105.52977185424315
AATS7Z,2.8181818181818183
AATS7d,1.2727272727272727
AATS7i,173.3557959110312
AATS7m,5.0491636363636365
AATS7p,0.6878606885402727
AATS7s,1.3636363636363635
AATS7v,61.502970590780585
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.7417397405489459
AMID_N,0.0
AMID_O,0.2727806109354428
AMID_X,0.0
AMID_h,0.2727806109354428
ATS0dv,198.0
ATS0pe,133.9147
ATS0se,163.39682000000008
ATS1dv,191.0
ATS1pe,140.454
ATS1se,167.49501600000005
ATS2dv,275.0
ATS2pe,226.57800000000006
ATS2se,273.4684000000001
ATS3dv,286.0
ATS3pe,281.11699999999996
ATS3se,340.66598000000005
ATS4dv,199.0
ATS4pe,284.01200000000006
ATS4se,349.0980199999999
ATS5dv,99.0
ATS5pe,202.1936
ATS5se,250.08113200000003
ATS6dv,3.0
ATS6pe,107.54850000000002
ATS6se,138.369124
ATS7dv,0.0
ATS7pe,56.32000000000001
ATS7se,75.499776
ATS8dv,0.0
ATS8pe,14.520000000000003
ATS8se,20.155392
ATSC0Z,146.28571428571428
ATSC0c,0.27640603260659175
ATSC0d,14.285714285714285
ATSC0i,28.732958995699786
ATSC0m,695.2086312380952
ATSC0p,5.020626666299808
ATSC0s,58.55026455026456
ATSC0v,1043.0590183488678
ATSC1Z,2.9387755102040867
ATSC1c,-0.10709776945741664
ATSC1d,6.081632653061226
ATSC1i,1.2438244112805923
ATSC1m,14.52989184580489
ATSC1p,0.21607693392820426
ATSC1s,-2.8357268833459295
ATSC1v,39.374173251857144
ATSC2Z,31.653061224489818
ATSC2c,-0.03545910475906515
ATSC2d,-0.4897959183673446
ATSC2i,1.1148180513646717
ATSC2m,150.19465535374138
ATSC2p,0.32381673229323615
ATSC2s,0.9138321995464849
ATSC2v,156.6874671821397
ATSC3Z,-1.1224489795918338
ATSC3c,0.044217955346229576
ATSC3d,-7.265306122448979
ATSC3i,-12.193534635028483
ATSC3m,-10.229569689342497
ATSC3p,-1.9550317892118354
ATSC3s,-3.174099269337365
ATSC3v,-246.6208085793946
ATSC4Z,-52.55102040816327
ATSC4c,-0.06017127487442436
ATSC4d,-9.693877551020408
ATSC4i,-7.704813373915552
ATSC4m,-247.02061130839004
ATSC4p,-1.336325796006031
ATSC4s,-24.036533131771225
ATSC4v,-293.38907328363126
ATSC5Z,-110.04081632653062
ATSC5c,0.04626047798470711
ATSC5d,-2.6122448979591844
ATSC5i,-3.0832144282679113
ATSC5m,-521.9553235419501
ATSC5p,-1.0027755031274366
ATSC5s,-6.076845553036029
ATSC5v,-531.2648390959409
ATSC6Z,-29.448979591836743
ATSC6c,-0.03853016763240204
ATSC6d,1.8367346938775497
ATSC6i,-3.242439795310451
ATSC6m,-140.6097695487527
ATSC6p,-0.6534376850342594
ATSC6s,-4.450239355001259
ATSC6v,-189.23111957261267
ATSC7Z,53.0408163265306
ATSC7c,0.007323997974636267
ATSC7d,3.46938775510204
ATSC7i,5.012616065436227
ATSC7m,252.3467498752836
ATSC7p,1.0278491550457631
ATSC7s,7.28848576467624
ATSC7v,314.3093980986787
ATSC8Z,32.38775510204081
ATSC8c,0.005252869114439384
ATSC8d,1.5306122448979589
ATSC8i,4.486264206591018
ATSC8m,155.13966139455786
ATSC8p,0.8695146189624543
ATSC8s,3.09599395313681
ATSC8v,228.60529282446987
AXp-0d,0.7247911732216052
AXp-1d,0.4427412359112615
AXp-2d,0.28307765282977343
AXp-3d,0.18230536154082605
AXp-4d,0.11604127570175417
AXp-5d,0.07553963585734128
AXp-6d,0.05045469507025163
AXp-7d,0.034456911612763014
GATS1Z,0.6463068181818182
GATS1c,1.0939942874722928
GATS1d,0.6681818181818183
GATS1i,0.8677597490489354
GATS1m,0.6540458864050269
GATS1p,0.8653612128605239
GATS1s,0.5080672986872155
GATS1v,0.8148744238835521
GATS2Z,0.6475151909722222
GATS2c,0.8052943720781808
GATS2d,1.166666666666667
GATS2i,0.9020400309642973
GATS2m,0.6542698996398254
GATS2p,0.8906154535054293
GATS2s,0.5714199650581359
GATS2v,0.8160961117066053
GATS3Z,0.8575994318181818
GATS3c,0.9803324836077008
GATS3d,1.3045454545454547
GATS3i,1.129401612320171
GATS3m,0.8618450312942871
GATS3p,1.1051821346986848
GATS3s,0.9134860259928034
GATS3v,1.0027343429427111
GATS4Z,1.1993963068181819
GATS4c,1.4365580593754919
GATS4d,1.2886363636363638
GATS4i,1.0861744842223249
GATS4m,1.1896028866508934
GATS4p,1.063761208885057
GATS4s,1.5863085947127151
GATS4v,1.0445930584880188
GATS5Z,1.6009324596774193
GATS5c,1.1855970174145714
GATS5d,0.903225806451613
GATS5i,1.0454932048347394
GATS5m,1.5873206681381444
GATS5p,1.0749961730284292
GATS5s,1.725686934113792
GATS5v,1.2463153279179646
GATS6Z,1.3420024671052633
GATS6c,0.644151696617094
GATS6d,0.47894736842105273
GATS6i,1.1015555973970537
GATS6m,1.348467799498351
GATS6p,1.1643785503377373
GATS6s,0.741103617529274
GATS6v,1.333777315024406
GATS7Z,0.6214488636363638
GATS7c,0.13446534477337269
GATS7d,0.19090909090909092
GATS7i,0.6918773143561757
GATS7m,0.6332488017924209
GATS7p,0.7289378229900116
GATS7s,0.062106698651068784
GATS7v,0.7848502581137575
GATS8Z,0.0
GATS8c,0.042278607150321314
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.019176136363636395
MATS1c,-0.3698533207234207
MATS1d,0.40636363636363654
MATS1i,0.04132142945034851
MATS1m,0.019950043185957098
MATS1p,0.04108157583150782
MATS1s,-0.04623087918768379
MATS1v,0.036032896933809684
MATS2Z,0.12622070312500008
MATS2c,-0.07483366980474525
MATS2d,-0.019999999999999907
MATS2i,0.022632911913459782
MATS2m,0.12602482912261664
MATS2p,0.03762340966430291
MATS2s,0.009104464124344836
MATS2v,0.08762785318476032
MATS3Z,-0.00366210937499999
MATS3c,0.07635153235803643
MATS3d,-0.24272727272727274
MATS3i,-0.20254236715492752
MATS3m,-0.007022776192758214
MATS3p,-0.18584997769405803
MATS3s,-0.02587368351872238
MATS3v,-0.11284633356530209
MATS4Z,-0.1714533025568182
MATS4c,-0.10389826948411031
MATS4d,-0.32386363636363635
MATS4i,-0.12798185152620056
MATS4m,-0.16958391417231194
MATS4p,-0.12703431256217024
MATS4s,-0.1959339007278642
MATS4v,-0.13424609796265874
MATS5Z,-0.5095766129032259
MATS5c,0.11337575687262073
MATS5d,-0.12387096774193553
MATS5i,-0.0726910559103654
MATS5m,-0.5085993220462804
MATS5p,-0.13530174209852033
MATS5s,-0.07030835514770613
MATS5v,-0.3450323310741871
MATS6Z,-0.22250205592105268
MATS6c,-0.15407035204696418
MATS6d,0.14210526315789468
MATS6i,-0.12472607669766077
MATS6m,-0.2235455530026072
MATS6p,-0.14385068782273489
MATS6s,-0.08400791423706562
MATS6v,-0.2005161559523843
MATS7Z,0.6922052556818182
MATS7c,0.05058564684613501
MATS7d,0.4636363636363635
MATS7i,0.3330509664082816
MATS7m,0.692961600991042
MATS7p,0.3908391538024512
MATS7s,0.23764848922990978
MATS7v,0.5752744609810068
MATS8Z,1.5498046875
MATS8c,0.13302923765564295
MATS8d,0.7499999999999999
MATS8i,1.0929556350544012
MATS8m,1.5620888190468671
MATS8p,1.2123192456416987
MATS8s,0.37014277968552317
MATS8v,1.5341768985463717
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.678194282439097
SpAD_D,68.79228698749279
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,268
TMWC10,96.74242618220458
TSRW10,44.82554756089606
VE1_Dt,3.6017918393221313
VE2_Dt,0.27706091071708705
VE3_Dt,1.5437957192465372
VR1_Dt,51.371137118617725
VR2_Dt,3.9516259322013636
VR3_Dt,4.201440744551736
Xc-3dv,0.39863173600167473
Xc-4dv,0.0
Xc-5dv,0.08203785259348685
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.2964578382628504
Xp-0dv,7.203247926875855
Xp-1dv,4.062948828843115
Xp-2dv,3.0663089665153973
Xp-3dv,2.1429066593067625
Xp-4dv,1.448341799730506
Xp-5dv,0.9462106575330113
Xp-6dv,0.4563727218960554
Xp-7dv,0.21096274803355808
Xpc-4d,2.5114197205270075
Xpc-5d,3.8829099515223895
Xpc-6d,6.235281593178585
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,22
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,1
piPC10,5.399152030974463
AATS0dv,9.428571428571429
AATS0pe,6.376890476190477
AATS0se,7.780800952380956
AATS1dv,8.681818181818182
AATS1pe,6.3842727272727275
AATS1se,7.613409818181821
AATS2dv,7.638888888888889
AATS2pe,6.293833333333335
AATS2se,7.596344444444447
AATS3dv,6.5
AATS3pe,6.389022727272726
AATS3se,7.7424086363636375
AATS4dv,4.5227272727272725
AATS4pe,6.454818181818183
AATS4se,7.934045909090907
AATS5dv,3.193548387096774
AATS5pe,6.522374193548387
AATS5se,8.067133290322582
AATS6dv,0.15789473684210525
AATS6pe,5.660447368421053
AATS6se,7.28258547368421
AATS7dv,0.0
AATS7pe,5.120000000000001
AATS7se,6.8636159999999995
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,6.965986394557823
AATSC0c,0.01316219202888532
AATSC0d,0.6802721088435374
AATSC0i,1.3682361426523708
AATSC0m,33.105172916099775
AATSC0p,0.23907746029999086
AATSC0s,2.788107835726884
AATSC0v,49.6694770642318
AATSC1Z,0.13358070500927666
AATSC1c,-0.004868080429882574
AATSC1d,0.2764378478664194
AATSC1i,0.05653747324002692
AATSC1m,0.6604496293547677
AATSC1p,0.009821678814918376
AATSC1s,-0.12889667651572406
AATSC1v,1.7897351478116883
AATSC2Z,0.8792517006802727
AATSC2c,-0.000984975132196254
AATSC2d,-0.013605442176870684
AATSC2i,0.0309671680934631
AATSC2m,4.17207375982615
AATSC2p,0.008994909230367672
AATSC2s,0.025384227765180137
AATSC2v,4.352429643948325
AATSC3Z,-0.025510204081632584
AATSC3c,0.0010049535305961268
AATSC3d,-0.16512059369202226
AATSC3i,-0.27712578715973823
AATSC3m,-0.23249022021232948
AATSC3p,-0.04443254066390535
AATSC3s,-0.07213861975766739
AATSC3v,-5.605018376804423
AATSC4Z,-1.1943413729128016
AATSC4c,-0.0013675289744187356
AATSC4d,-0.22031539888682747
AATSC4i,-0.1751093948617171
AATSC4m,-5.61410480246341
AATSC4p,-0.030371040818318887
AATSC4s,-0.5462848439038915
AATSC4v,-6.667933483718892
AATSC5Z,-3.5497037524687296
AATSC5c,0.0014922734833776486
AATSC5d,-0.08426596445029627
AATSC5i,-0.09945852994412617
AATSC5m,-16.83726850135323
AATSC5p,-0.0323475968750786
AATSC5s,-0.19602727590438804
AATSC5v,-17.137575454707772
AATSC6Z,-1.5499462943071969
AATSC6c,-0.0020279035596001073
AATSC6d,0.09667024704618683
AATSC6i,-0.1706547260689711
AATSC6m,-7.400514186776458
AATSC6p,-0.03439145710706628
AATSC6s,-0.2342231239474347
AATSC6v,-9.959532609084878
AATSC7Z,4.821892393320964
AATSC7c,0.0006658179976942061
AATSC7d,0.31539888682745815
AATSC7i,0.4556923695851115
AATSC7m,22.94061362502578
AATSC7p,0.09344083227688756
AATSC7s,0.6625896149705673
