DLiP-ID,T0032M
AATSC4c,-0.0021570098040042955
AATSC4d,-0.006898530762167126
AATSC4i,-0.07697771814868473
AATSC4m,-2.270579111937558
AATSC4p,0.003804117045635529
AATSC4s,-0.14331524454266797
AATSC4v,0.7287961741111643
AATSC5Z,0.9655967710935994
AATSC5c,0.005599515965626569
AATSC5d,-0.01392225639054392
AATSC5i,0.09516634162060011
AATSC5m,4.550864076974821
AATSC5p,0.008032375896055315
AATSC5s,0.08227888412146474
AATSC5v,5.121655945837595
AATSC6Z,-1.7423906470469666
AATSC6c,-0.007671061521977983
AATSC6d,-0.031054726869582754
AATSC6i,-0.16227540367233084
AATSC6m,-8.09721372344285
AATSC6p,-0.012663996493637484
AATSC6s,-0.43758637282017554
AATSC6v,-6.628520360831284
AATSC7Z,1.3391416907298617
AATSC7c,0.005043339615421468
AATSC7d,-0.01922358856915263
AATSC7i,0.10674465965974925
AATSC7m,6.061088960071691
AATSC7p,-0.010470920161692552
AATSC7s,0.09599712866096305
AATSC7v,0.5592446975649984
AATSC8Z,-0.1817001180637541
AATSC8c,0.003330189584574407
AATSC8d,-0.03121310507674144
AATSC8i,-0.1703874916939908
AATSC8m,-0.961170885242033
AATSC8p,-0.0288004013060864
AATSC8s,0.03394088716876784
AATSC8v,-3.9060261106001275
ATS0are,283.48849999999993
ATS1are,300.437
ATS2are,479.0907000000001
ATS3are,597.0581000000002
ATS4are,563.7579999999998
ATS5are,542.5009000000002
ATS6are,525.0
ATS7are,513.3788
ATS8are,433.5011
ATSC0dv,170.32098765432102
ATSC0pe,5.779843181818178
ATSC0se,4.053977159090909
ATSC1dv,26.543209876543237
ATSC1pe,-0.7557701446281011
ATSC1se,-0.5811239163223139
ATSC2dv,-7.802469135802445
ATSC2pe,1.565979648760329
ATSC2se,1.3150262778925617
ATSC3dv,-62.77777777777778
ATSC3pe,-1.8444818698347105
ATSC3se,-1.144145388946281
ATSC4dv,4.35802469135802
ATSC4pe,-1.655106508264463
ATSC4se,-1.382440348140496
ATSC5dv,8.493827160493831
ATSC5pe,0.9586837809917343
ATSC5se,0.3960463026859502
ATSC6dv,-62.08641975308639
ATSC6pe,-3.068053202479338
ATSC6se,-2.00907852376033
ATSC7dv,28.950617283950603
ATSC7pe,2.743163997933886
ATSC7se,2.076578654442148
ATSC8dv,-7.123456790123463
ATSC8pe,0.8328017561983478
ATSC8se,0.5352879741735534
AXp-0dv,0.5538956731864835
AXp-1dv,0.2952508424610082
AXp-2dv,0.15730994117632272
AXp-3dv,0.08583141293627823
AXp-4dv,0.046399389050085504
AXp-5dv,0.024126720964823857
AXp-6dv,0.012999558538911469
AXp-7dv,0.006687544760234102
BertzCT,940.3020484297931
ECIndex,704
ETA_eta,18.548829403020946
GATS1dv,0.5855604018808224
GATS1pe,0.8018727787672485
GATS1se,0.8224737117295576
GATS2dv,0.8585856260725786
GATS2pe,0.5698418656032717
GATS2se,0.5224729532994937
GATS3dv,1.1059387923272954
GATS3pe,1.0179083309428214
GATS3se,0.9675328056402807
GATS4dv,0.9431920685544922
GATS4pe,1.066506636460682
GATS4se,1.0809506758500538
GATS5dv,0.9758082052768918
GATS5pe,0.8729648610315398
GATS5se,0.9166544615740562
GATS6dv,1.157432960419775
GATS6pe,1.3010583813570853
GATS6se,1.3345496454896233
GATS7dv,0.8678536995182816
GATS7pe,0.6789933874936528
GATS7se,0.6557818731114716
GATS8dv,0.9963887048005633
GATS8pe,0.827485500578393
GATS8se,0.8043212136159712
LogEE_A,4.210957465826734
LogEE_D,166.98542032082722
MATS1dv,0.149066522117312
MATS1pe,-0.12507442682815556
MATS1se,-0.13711415661146895
MATS2dv,-0.027238604217438577
MATS2pe,0.16109832137437474
MATS2se,0.19287417908395582
MATS3dv,-0.17071309761792128
MATS3pe,-0.14780441490182158
MATS3se,-0.13071607185277226
MATS4dv,0.012509261943880658
MATS4pe,-0.13999742836684398
MATS4se,-0.16671522784532292
MATS5dv,0.02551464192519572
MATS5pe,0.08486205609596802
MATS5se,0.04998260546552501
MATS6dv,-0.19559929000275786
MATS6pe,-0.2848299509733399
MATS6se,-0.26592210375018793
MATS7dv,0.09010818571473478
MATS7pe,0.25159980553901545
MATS7se,0.27154491351414717
MATS8dv,-0.02628919355506774
MATS8pe,0.09056913365004468
MATS8se,0.08299670013405502
MAXaaCH,1.843113084636538
MAXaasC,0.7463450987814128
MAXdsCH,1.4253319760400178
MAXdssC,0.6811176024942813
MAXssNH,3.119236870223985
MDEC-22,10.808699349441838
MDEC-23,20.700003839441944
MDEC-33,6.591900666837254
MDEN-22,1.6960627076288501
MDEO-11,0.5129927840030091
MINaaCH,1.5818394168962349
MINaasC,0.31451809569098543
MINdsCH,1.0197584391528642
MINdssC,-1.045592440319744
MINssNH,2.754502551020408
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609342
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616287
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,487.2390406453438
SpAbs_A,34.573020351903885
SpAbs_D,333.9708406416544
SpMAD_A,1.2804822352556995
SpMAD_D,12.36929039413535
SpMax_A,2.3532885600940765
SpMax_D,166.98542032082722
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.82000000000001
TpiPC10,8.26528036984806
VAdjMat,5.857980995127572
VE1_DzZ,5.104697645637516
VE1_Dzi,5.1056832661637275
VE1_Dzm,5.104624745013093
VE1_Dzp,5.092353565671596
VE1_Dzv,5.098857185231489
VE2_DzZ,0.18906287576435243
VE2_Dzi,0.1890993802282862
VE2_Dzm,0.1890601757412257
VE2_Dzp,0.18860568761746652
VE2_Dzv,0.18884656241598105
VE3_DzZ,2.6234129957695913
VE3_Dzi,2.6236060582102163
VE3_Dzm,2.6233987145819406
VE3_Dzp,2.6209918868156468
VE3_Dzv,2.6222682063034326
VR1_DzZ,161.26585636783042
VR1_Dzi,161.63302314868108
VR1_Dzm,161.26198521770402
VR1_Dzp,162.693209180015
VR1_Dzv,162.0867101529953
VR2_DzZ,5.972809495104831
VR2_Dzi,5.9864082647659655
VR2_Dzm,5.972666119174223
VR2_Dzp,6.02567441407463
VR2_Dzv,6.003211487147974
VR3_DzZ,6.076306057915753
VR3_Dzi,6.078580249388003
VR3_Dzm,6.076282052855554
VR3_Dzp,6.085118048072967
VR3_Dzv,6.081383212906623
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.07978488871275956
Xch-7dv,0.09494745841365661
Xpc-4dv,1.1374179113209921
Xpc-5dv,1.3679876032584233
Xpc-6dv,1.5603039483251981
Zagreb1,136.0
Zagreb2,154.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,29
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.442920454545453
AATS1are,6.531239130434783
AATS2are,6.47419864864865
AATS3are,6.28482210526316
AATS4are,6.263977777777776
AATS5are,6.308150000000003
AATS6are,6.402439024390244
AATS7are,6.185286746987951
AATS8are,6.1928728571428575
AATSC0dv,3.8709315375982047
AATSC0pe,0.1313600723140495
AATSC0se,0.09213584452479338
AATSC1dv,0.5770263016639834
AATSC1pe,-0.016429785752784806
AATSC1se,-0.012633128615702476
AATSC2dv,-0.10543877210543845
AATSC2pe,0.02116188714540985
AATSC2se,0.01777062537692651
AATSC3dv,-0.6608187134502924
AATSC3pe,-0.01941559862983906
AATSC3se,-0.012043635673118747
AATSC4dv,0.048422496570644666
AATSC4pe,-0.01839007231404959
AATSC4se,-0.015360448312672179
AATSC5dv,0.09876543209876548
AATSC5pe,0.011147485825485283
AATSC5se,0.0046051895661157
AATSC6dv,-0.7571514604034926
AATSC6pe,-0.0374152829570651
AATSC6se,-0.024500957606833292
AATSC7dv,0.3488026178789229
AATSC7pe,0.03305016864980586
AATSC7se,0.025019019933037928
AATSC8dv,-0.10176366843033519
AATSC8pe,0.011897167945690684
AATSC8se,0.007646971059622192
AETA_eta,0.6869936815933684
ATSC0are,5.932588636363634
ATSC1are,-0.870569938016529
ATSC2are,1.9831827479338842
ATSC3are,-2.1041731921487594
ATSC4are,-1.7689335743801642
ATSC5are,0.742749483471074
ATSC6are,-3.136194731404957
ATSC7are,2.626810072314049
ATSC8are,0.9583385330578509
BCUTZ-1h,17.001103339924136
BCUTZ-1l,5.6879599869726825
BCUTc-1h,0.4516783458819759
BCUTc-1l,-0.36102676887863827
BCUTd-1h,3.18060169523685
BCUTd-1l,0.9726815713320655
BCUTi-1h,14.557478657379798
BCUTi-1l,10.948277140633179
BCUTm-1h,35.45051751916306
BCUTm-1l,11.69950211382196
BCUTp-1h,2.2079428851638534
BCUTp-1l,0.7415030243053977
BCUTs-1h,7.009374878641134
BCUTs-1l,1.2998224558516984
BCUTv-1h,22.455865443610662
BCUTv-1l,14.70068199181469
BalabanJ,1.4033743727286863
Diameter,16
ETA_beta,36.5
GATS1are,0.8539208059216429
GATS2are,0.5541173004732335
GATS3are,1.0291234889213117
GATS4are,1.0524524124176124
GATS5are,0.8750901702805651
GATS6are,1.3152341702669605
GATS7are,0.6416141019434687
GATS8are,0.7826447391370568
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,243.6195203226719
MATS1are,-0.14036352799553928
MATS2are,0.19876479127289087
MATS3are,-0.16427304935045642
MATS4are,-0.14577312244373875
MATS5are,0.06405489861661647
MATS6are,-0.2836596805354662
MATS7are,0.2347248236515576
MATS8are,0.10153817459834034
MAXssCH2,0.7903353251973089
MINssCH2,0.7208908807528643
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,1.6139376074864824
SM1_Dzse,1.5163205457670255
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,23.723090019837812
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,254.78263847797348
SpAD_Dzi,248.1892705919127
SpAD_Dzm,254.78087008969538
SpAD_Dzp,344.0552791715469
SpAD_Dzv,315.1357256909016
SpAbs_Dt,487.23904064534395
SpDiam_A,4.7023637014755915
SpDiam_D,254.5155466971728
SpMAD_Dt,18.045890394271993
SpMax_Dt,243.6195203226719
SsssssAs,0
VE1_Dzpe,5.106303969697553
VE1_Dzse,5.106118670148283
VE2_Dzpe,0.1891223692480575
VE2_Dzse,0.18911550630178825
VE3_Dzpe,2.6237276219216183
VE3_Dzse,2.6236913328733045
VMcGowan,272.7600000000001
VR1_Dzpe,161.4456582991911
VR1_Dzse,161.44053746984068
VR2_Dzpe,5.979468825895967
VR2_Dzse,5.979279165549655
VR3_Dzpe,6.077420377930961
VR3_Dzse,6.0773886588335335
mZagreb1,8.63888888888889
mZagreb2,5.972222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13483155991735532
AATSC1are,-0.018925433435141935
AATSC2are,0.026799766863971407
AATSC3are,-0.02214919149630273
AATSC4are,-0.019654817493112934
AATSC5are,0.008636621900826442
AATSC6are,-0.038246277212255576
AATSC7are,0.03164831412426565
AATSC8are,0.013690550472255012
AETA_beta,1.3518518518518519
BCUTdv-1h,6.023237471288902
BCUTdv-1l,0.7740061652379335
BCUTpe-1h,3.50122654220296
BCUTpe-1l,2.235607823097892
BCUTse-1h,3.7141391948612688
BCUTse-1l,2.4317022332827665
ETA_alpha,12.814285714285713
ETA_dBeta,1.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,28.489010509081716
ETA_eta_L,5.374975550304789
ETA_eta_R,47.03783991210266
ETA_psi_1,0.5456204379562044
LabuteASA,160.31311115647324
LogEE_DzZ,127.46422617954074
LogEE_Dzi,124.15211906677342
LogEE_Dzm,127.46373068257002
LogEE_Dzp,171.08584975028896
LogEE_Dzv,157.12508630518963
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.871614279127016
PEOE_VSA9,17.254775994337464
SM1_Dzare,1.716421640766434
SpAD_Dzpe,254.2806964919768
SpAD_Dzse,256.6367191315776
SpAbs_DzZ,252.95996496412351
SpAbs_Dzi,246.8164747817904
SpAbs_Dzm,252.94847914663728
SpAbs_Dzp,347.25736461219424
SpAbs_Dzv,316.6411659277895
SpDiam_Dt,355.2138496101049
SpMAD_DzZ,9.436394017702721
SpMAD_Dzi,9.192195207107877
SpMAD_Dzm,9.43632852184057
SpMAD_Dzp,12.7427881174647
SpMAD_Dzv,11.671693544107468
SpMax_DzZ,127.46422617954074
SpMax_Dzi,124.15211906677342
SpMax_Dzm,127.46373068257002
SpMax_Dzp,171.08584975028896
SpMax_Dzv,157.12508630518963
VE1_Dzare,5.106738195948544
VE2_Dzare,0.1891384517017979
VE3_Dzare,2.6238126555960535
VR1_Dzare,161.45992981726988
VR2_Dzare,5.9799974006396255
VR3_Dzare,6.07750877230141
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746031746031746
AETA_dBeta,0.05555555555555555
AETA_eta_B,0.015043450797263583
AETA_eta_F,1.0551485373733969
AETA_eta_L,0.19907316852980703
AETA_eta_R,1.7421422189667652
BCUTare-1h,3.5551554532510807
BCUTare-1l,2.1850274746368523
ETA_beta_s,17.5
ETA_dPsi_A,0.16837956204379556
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.63306484054219
ETA_eta_RL,13.008040390846979
LogEE_Dzpe,127.20012371293235
LogEE_Dzse,128.3745195860024
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.53299431870082
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,251.6020367159481
SpAbs_Dzpe,252.78630981837816
SpAbs_Dzse,255.23271862623773
SpDiam_DzZ,196.03849465515623
SpDiam_Dzi,190.21463723601767
SpDiam_Dzm,196.04879893698183
SpDiam_Dzp,261.9978437771099
SpDiam_Dzv,241.10212189574008
SpMAD_Dzpe,9.417803573776919
SpMAD_Dzse,9.505063671539911
SpMax_Dzpe,127.20012371293235
SpMax_Dzse,128.3745195860024
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.024599006352819138
AETA_eta_FL,0.2827061052052663
AETA_eta_RL,0.4817792737350733
DetourIndex,3187
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,27.79647714056272
EState_VSA4,24.852919193342593
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
ETA_beta_ns,19.0
ETA_shape_p,0.13377926421404684
ETA_shape_x,0.0
ETA_shape_y,0.3121516164994426
GhoseFilter,True
LogEE_Dzare,125.86458952985429
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,250.01275741894193
SpDiam_Dzpe,195.2194072256726
SpDiam_Dzse,197.0575098908581
SpMAD_Dzare,9.318593952442521
SpMax_Dzare,125.86458952985429
TopoPSA(NO),102.82000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75592661191266
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02539682539682544
FilterItLogS,-4.8365469804632015
SpDiam_Dzare,193.1074596898503
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6496753246753249
ETA_epsilon_2,0.8698412698412696
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5652709359605912
ETA_epsilon_5,0.7963133640552995
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2094155844155845
ETA_dEpsilon_B,0.08440438871473366
ETA_dEpsilon_C,-0.12501119570085084
ETA_dEpsilon_D,0.07352790578597013
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7407407407407407
MDEDescriptor,"0.0,0.0,0.0,0.0,10.808699349441838,20.700003839441944,0.0,6.591900666837254,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,1.6960627076288501,0.0,0.0"
APolDescriptor,53.76148099999998
BCUTDescriptor,"11.850000000000016,34.96885385800699,-0.32826662906064297,0.2834564743534232,3.937668877924621,10.19775338975249"
BPolDescriptor,24.220518999999992
TPSADescriptor,102.82000000000001
ALOGPDescriptor,"2.918099999999998,8.515307609999988,100.44569999999999"
XLogPDescriptor,2.9179999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,384.09891822000003
ChiPathDescriptor,"19.225403871315223,13.00804039084698,11.779520430748173,9.051881209225444,7.202697195326467,5.546143378415653,3.544944992448742,2.6484377064594202,14.955183176035055,8.562274431369238,6.135087705876588,4.034076408005079,2.6911645649049607,1.6406170256080226,0.8839699806459798,0.5082534017777918"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25343678769327627,0.33023007923914155,0.0,0.0,0.05590169943749474,0.07978488871275956,0.09494745841365661"
AtomCountDescriptor,44
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8253585802840229,0.0,0.23570226039551587,0.0,0.6583612762722524,0.0,0.06425590456214769,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.65278439380066,2.024177199770395,22.12500463064014,7.353649375676155,12.209398081708164"
FractionalPSADescriptor,0.267691459472187
WienerNumbersDescriptor,"2165.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.417787629369692,4.704886109062991,6.344402543245014,1.1374179113209923,1.3679876032584233,1.4607629170844272"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,3,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.779538252602988"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1414.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"38.47627821957754,33.27750203627936,47.47096227897399,45.66812208694865,43.34350117973367"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.570850474385224,-0.3531574812206973,0.12885117086439357,-0.030350461263222692,-0.0802520166667696"
EccentricConnectivityIndexDescriptor,704
AutocorrelationDescriptorPolarizability,"1744.508861094051,1998.7343678417215,2655.788905411627,2513.246075708295,2268.668723369635"
