DLiP-ID,T0032M
DLiP-Mol-ID,19641
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17ClN4O3/c20-15-10-12(5-7-17(25)26)4-6-16(15)24-18(27)13-2-1-3-14(11-13)23-19-21-8-9-22-19/h1-7,10-11H,8-9H2,(H,24,27)(H,25,26)(H2,21,22,23)/b7-5+"
Standard Inchi Key(RDKit),JZTSYGNOFKHTHM-FNORWQNLSA-N
Canonical SMILES(RDKit),O=C(O)/C=C/c1ccc(NC(=O)c2cccc(NC3=NCCN3)c2)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),384.823
MW Monoisotopic(RDKit),384.098918084
MolLogP(RDKit),3.0612
XLogP(SDF),
XLogP(CDK),2.918
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),102.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.593165809928642
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1592414.9637680473
qed,0.5931658099286424
Chi0,19.225403871315223
Chi1,13.008040390846979
TPSA,102.82000000000001
Chi0n,14.1992542300166
Chi0v,14.955183176035055
Chi1n,8.18430995836001
Chi1v,8.562274431369238
Chi2n,5.727887579135981
Chi2v,6.135087705876588
Chi3n,3.721367399516778
Chi3v,4.0340764080050775
Chi4n,2.4549367692741937
Chi4v,2.6911645649049603
MolMR,106.44440000000002
MolWt,384.8230000000001
fr_SH,0
Kappa1,18.470462049087256
Kappa2,8.373594281003037
Kappa3,5.083687658495351
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,940.3020484297931
MolLogP,3.0612000000000013
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7031993236566618
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,23.723090019837812
SMR_VSA7,64.69012588320047
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.31311115647324
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,41.97130694083893
PEOE_VSA8,23.871614279127016
PEOE_VSA9,17.254775994337464
RingCount,3
SMR_VSA10,46.88777213248071
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.09891808400005
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,36.03207979271305
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.53299431870082
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,27.79647714056272
EState_VSA4,24.852919193342593
EState_VSA5,6.076020106833881
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,16.70746728507322
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75592661191266
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,6.188517832531781
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.32
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,367.68700000000007
MaxEStateIndex,12.520592741343552
MinEStateIndex,-1.045592440319744
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.32782119157028844
MinPartialCharge,-0.4780736044479333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.520592741343552
MinAbsEStateIndex,0.3095389266817834
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780736044479333
MinAbsPartialCharge,0.32782119157028844
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.0989180840005
MZ,0.7575757575757575
Mi,1.1243794792323472
Mm,0.7281582791532005
Mp,0.7083761703864999
Mv,0.6789237227763077
SZ,33.33333333333333
Si,49.47269708622328
Sm,32.03896428274082
Sp,31.168551497005996
Sv,29.87264380215754
nB,0
nC,19
nF,0
nH,17
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,20.86277562433483
AMW,8.729520865545465
IC0,1.7559684695725846
IC1,3.6909421293617273
IC2,4.629219686524097
IC3,5.3230679822736615
IC4,5.3685225277282065
IC5,5.3685225277282065
MID,54.652784393800644
Mpe,0.9936720142602493
Mse,1.0217423690657488
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.44440000000002
SdO,23.090553381154677
SdS,0
Spe,43.72156862745097
SsF,0
SsI,0
Sse,44.95666423889295
StN,0
fMF,0.45454545454545453
nBr,0
nCl,1
AMID,2.0241771997703943
BIC0,0.3023697523468098
BIC1,0.6355633810743548
BIC2,0.7971304920491958
BIC3,0.9166080003230878
BIC4,0.9244350654955467
BIC5,0.9244350654955467
CIC0,3.7034631490647127
CIC1,1.76848948927557
CIC2,0.8302119321132002
CIC3,0.1363636363636358
CIC4,0.09090909090909083
CIC5,0.09090909090909083
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.4097222222222223
GGI4,1.4305555555555558
GGI5,0.7502777777777778
GGI6,0.5681632653061224
GGI7,0.38190901360544216
GGI8,0.20157785336356762
GGI9,0.1709336419753087
JGI1,0.2068965517241379
JGI2,0.06267806267806271
JGI3,0.03915895061728395
JGI4,0.042075163398692814
JGI5,0.02084104938271605
JGI6,0.017755102040816324
JGI7,0.013169276331222144
JGI8,0.008764254494068159
JGI9,0.008996507472384667
MIC0,19.848348987923504
MIC1,36.55860556437915
MIC2,46.411074867404
MIC3,47.610610313155924
MIC4,47.6564284949741
MIC5,47.6564284949741
MPC2,39
MPC3,47
MPC4,58
MPC5,68
MPC6,68
MPC7,76
MPC8,80
MPC9,84
Mare,1.0046363636363638
