DLiP-ID,T000NR
DLiP-Mol-ID,16279
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N5O7/c20-17(21)11-1-3-12(4-2-11)18(30)22-9-14(25)24-8-7-23(10-16(28)29)19(31)13(24)5-6-15(26)27/h1-4,13H,5-10H2,(H3,20,21)(H,22,30)(H,26,27)(H,28,29)/t13-/m0/s1"
Standard Inchi Key(RDKit),BXAQOWOZHVENQM-ZDUSSCGKSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)NCC(=O)N2CCN(CC(=O)O)C(=O)[C@@H]2CCC(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),433.421
MW Monoisotopic(RDKit),433.159748076
MolLogP(RDKit),-1.31073
XLogP(SDF),
XLogP(CDK),-3.328
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),12
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),194.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,2
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.233712495872055
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4370501.7275460595
qed,0.23371249587205484
Chi0,23.129027554137906
Chi1,14.595131908272991
TPSA,194.18999999999994
Chi0n,16.53683813657619
Chi0v,16.53683813657619
Chi1n,9.343109432029753
Chi1v,9.343109432029753
Chi2n,6.862578703796198
Chi2v,6.862578703796198
Chi3n,4.720147139135353
Chi3v,4.720147139135353
Chi4n,3.157465918487136
Chi4v,3.157465918487136
MolMR,106.37790000000004
MolWt,433.42100000000016
fr_SH,0
Kappa1,23.320219209973118
Kappa2,10.184072710506276
Kappa3,6.25761707325511
fr_ArN,1
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,899.4126535640621
MolLogP,-1.310729999999995
NOCount,12
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.0368809796212206
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.6606686780268
NHOHCount,6
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.55355575984923
PEOE_VSA8,30.63723741814515
PEOE_VSA9,6.544756405912575
RingCount,2
SMR_VSA10,35.49576954971548
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.1597480759999
NumHDonors,5
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.763083413317833
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.79150340493132
EState_VSA2,37.33022733513144
EState_VSA3,5.563451491696996
EState_VSA4,4.899909730850478
EState_VSA5,29.16537800469692
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.23700000000025
MaxEStateIndex,12.638871497303136
MinEStateIndex,-1.2146610568768097
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.225806451612903
MaxPartialCharge,0.32270145242856046
MinPartialCharge,-0.4812292617562585
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.638871497303136
MinAbsEStateIndex,0.012996361741574702
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292617562585
MinAbsPartialCharge,0.32270145242856046
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.15974807600054
MZ,0.7037037037037034
Mi,1.1425041616219025
Mm,0.6682470081437697
Mp,0.6451567864271458
Mv,0.630082061198182
SZ,37.999999999999986
Si,61.69522472758274
Sm,36.08533843976356
Sp,34.83846646706587
Sv,34.02443130470183
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,23.36928450852084
AMW,8.021476816222233
IC0,1.7546343045045896
IC1,3.9684014963776457
IC2,4.940072687348654
IC3,5.310443057719023
IC4,5.495628242904208
IC5,5.495628242904208
MID,61.23321475509752
Mpe,1.0045751633986926
Mse,1.0340832456637268
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.37790000000004
SdO,59.35588788916507
SdS,0
Spe,54.2470588235294
SsF,0
SsI,0
Sse,55.84049526584124
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,1.9752649920999201
BIC0,0.29243905075076493
BIC1,0.6614002493962743
BIC2,0.8233454478914424
BIC3,0.8850738429531705
BIC4,0.9159380404840346
BIC5,0.9159380404840346
