DLiP-ID,C0018K
PEOE_VSA9,11.374772549367124
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,252.16264864
NumHDonors,0
PEOE_VSA10,5.662860035369912
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.799819461700956
SlogP_VSA2,13.592428388589765
SlogP_VSA3,5.662860035369912
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.662860035369912
EState_VSA3,0.0
EState_VSA4,6.544756405912575
EState_VSA5,16.93822404106412
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,85.2922694599139
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.74999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,232.20099999999994
MaxEStateIndex,2.4699074074074074
MinEStateIndex,-0.11141203703703706
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.4736842105263157
FpDensityMorgan3,2.1052631578947367
MaxPartialCharge,0.1361271221545023
MinPartialCharge,-0.3465106921483617
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,2.4699074074074074
MinAbsEStateIndex,0.11141203703703706
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3465106921483617
MinAbsPartialCharge,0.1361271221545023
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.16264864
MZ,0.5811965811965815
Mi,1.121394178822489
Mm,0.5387390618428832
Mp,0.6744335943497622
Mv,0.6136975684604423
SZ,22.666666666666675
Si,43.73437297407707
Sm,21.010823411872444
Sp,26.30291017964073
Sv,23.93420516995725
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,14.811401813240995
AMW,6.465708939487179
IC0,1.236032213759607
IC1,2.692776633452713
IC2,3.5827450908133245
IC3,4.416830347556422
IC4,4.714513436644546
IC5,4.817077539208648
MID,38.85468353874761
Mpe,0.9394670688788332
Mse,0.9796067006554995
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.65900000000005
SdO,0
SdS,0
Spe,36.6392156862745
SsF,0
SsI,0
Sse,38.20466132556448
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.044983344144611
BIC0,0.22252451923355074
BIC1,0.48478414971063444
BIC2,0.6450063517718755
BIC3,0.7951678270881234
BIC4,0.8487601085399208
BIC5,0.8672248599918891
CIC0,4.049370005102642
CIC1,2.592625585409536
CIC2,1.7026571280489242
CIC3,0.8685718713058268
CIC4,0.5708887822177031
CIC5,0.4683246796536009
GGI1,3.5
GGI2,3.333333333333335
GGI3,3.145833333333333
GGI4,1.3611111111111112
GGI5,0.6113888888888889
GGI6,0.1862585034013605
GGI7,0.0712159863945578
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.10752688172043015
JGI3,0.08738425925925924
JGI4,0.041245791245791245
JGI5,0.02351495726495726
JGI6,0.0124172335600907
JGI7,0.010173712342079684
JGI8,0.004783163265306124
JGI9,0.0
MIC0,9.848167789614962
MIC1,21.74333151853457
MIC2,28.080555338364313
MIC3,32.19672030639798
MIC4,33.06104127045521
MIC5,33.72868229609624
MPC2,31
MPC3,47
MPC4,65
MPC5,80
MPC6,79
MPC7,83
MPC8,81
MPC9,66
Mare,0.9501538461538465
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27791046796196484
RPCG,0.10917744553774267
SIC0,0.23385773921775038
SIC1,0.5094743071478802
SIC2,0.6778566592391821
SIC3,0.8356658896826971
SIC4,0.8919876371602624
SIC5,0.9113928022389157
SaaN,0
SaaO,0
SaaS,0
Sare,37.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.20525633662467
TIC1,105.0182887046558
TIC2,139.72705854171966
TIC3,172.25638355470045
TIC4,183.86602402913726
TIC5,187.86602402913726
Vabc,249.8935984190796
WPol,36
apol,43.92585999999998
bpol,23.484139999999996
nRot,2
ABCGG,13.083416038474107
ATS0Z,730.0
ATS0d,124.0
ATS0i,6276.33721963498
ATS0m,2865.2034349999994
ATS0p,58.72355809698002
ATS0s,88.14583333333334
ATS0v,8308.090564800577
ATS1Z,912.0
ATS1d,161.0
ATS1i,5946.316252987997
ATS1m,3415.5320369999986
ATS1p,75.12638620000003
ATS1s,109.36111111111111
ATS1v,10573.548140442648
ATS2Z,1384.0
ATS2d,275.0
ATS2i,11165.414889579388
ATS2m,5135.425490999998
ATS2p,113.37554260848997
ATS2s,170.95833333333337
ATS2v,15755.082884592011
ATS3Z,1644.0
ATS3d,321.0
ATS3i,14564.262505950239
ATS3m,6001.300267999999
ATS3p,141.47652529303693
ATS3s,213.8055555555556
ATS3v,19368.56819853919
ATS4Z,1693.0
ATS4d,334.0
ATS4i,17461.577559864294
ATS4m,5856.710165
ATS4p,165.49942023909406
ATS4s,256.58333333333337
ATS4v,21574.508452302285
ATS5Z,1484.0
ATS5d,302.0
ATS5i,21842.831811734522
ATS5m,4851.276929999998
ATS5p,172.50490388062101
ATS5s,282.25000000000006
ATS5v,20981.06017826899
ATS6Z,1018.0
ATS6d,240.0
ATS6i,22108.535995565147
ATS6m,3078.392199
ATS6p,142.36564723245002
ATS6s,246.16666666666666
ATS6v,15997.69962715349
ATS7Z,523.0
ATS7d,147.0
ATS7i,15614.059707195502
ATS7m,1507.5982390000001
ATS7p,82.50947180760099
ATS7s,149.83333333333331
ATS7v,8732.976595070078
ATS8Z,190.0
ATS8d,61.0
ATS8i,6771.737820119878
ATS8m,504.5950579999999
ATS8p,33.17599286667801
ATS8s,62.0
ATS8v,3366.6620429074233
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.0
JGI10,0.0
JGT10,0.4537126653245811
Kier1,13.959183673469388
Kier2,5.4131113423517165
Kier3,2.0860117700316887
MID_C,34.48544899364739
MID_N,4.369234545100217
MID_O,0.0
MID_X,0.0
MID_h,4.369234545100217
MPC10,54
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.564520407322694
MWC04,6.4967749901858625
MWC05,7.4342573821331355
MWC06,8.379539026117442
MWC07,9.325720523016257
MWC08,10.275912806566092
MWC09,11.225736604202899
MWC10,12.178017761835997
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.835600000000003
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.720220155135295
SRW07,5.043425116919247
SRW08,8.428361977709622
SRW09,7.390798521735676
SRW10,10.191032115533917
SaaCH,19.37450396825397
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.949172335600908
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.698865740740741
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.846064814814815
SsssP,0
VE1_A,3.7337252471853666
VE1_D,4.292856558205168
VE2_A,0.19651185511501928
VE2_D,0.22593981885290357
VE3_A,1.959260347220294
VE3_D,2.098806261906481
VR1_A,130.10505964160183
VR1_D,100.29334147731304
VR2_A,6.8476347179790436
VR2_D,5.278596919858581
VR3_A,5.5101961613389605
VR3_D,5.249953192867968
WPath,608
Xc-3d,1.2972459360026773
Xc-4d,0.09622504486493763
Xc-5d,0.8098607676704416
Xc-6d,0.14295178805394365
Xp-0d,13.457819157813608
Xp-1d,9.191723906479929
Xp-2d,8.116542038583342
Xp-3d,7.738631711043181
Xp-4d,6.7105173296868905
Xp-5d,5.3411312712210774
Xp-6d,3.2555467658106036
Xp-7d,2.236995001647001
ZMIC0,66.22071262813198
ZMIC1,48.02457043052686
ZMIC2,33.25462598651008
ZMIC3,23.35407841842356
ZMIC4,21.289620362175274
ZMIC5,20.11024520668626
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.516338972281476
piPC4,5.072043922224899
piPC5,5.573104151014085
piPC6,5.659264422009441
piPC7,6.0198849589104935
piPC8,6.29549660215553
piPC9,6.446414022815054
AATS0Z,18.71794871794872
AATS0d,3.1794871794871793
AATS0i,160.9317235803841
AATS0m,73.46675474358973
AATS0p,1.5057322588969235
AATS0s,2.260149572649573
AATS0v,213.0279632000148
AATS1Z,22.24390243902439
AATS1d,3.926829268292683
AATS1i,145.03210373141457
AATS1m,83.30565943902435
AATS1p,1.83235088292683
AATS1s,2.6673441734417347
AATS1v,257.8914180595768
AATS2Z,19.22222222222222
AATS2d,3.8194444444444446
AATS2i,155.07520679971373
AATS2m,71.32535404166664
AATS2p,1.5746603140068052
AATS2s,2.3744212962962967
AATS2v,218.8205956193335
AATS3Z,17.677419354838708
AATS3d,3.4516129032258065
AATS3i,156.60497318226064
AATS3m,64.53011040860214
AATS3p,1.521252960140182
AATS3s,2.2989844683393077
AATS3v,208.26417417784074
AATS4Z,14.982300884955752
AATS4d,2.9557522123893807
AATS4i,154.52723504304686
AATS4m,51.82929349557522
AATS4p,1.4645966392840182
AATS4s,2.270648967551623
AATS4v,190.92485356019722
AATS5Z,10.753623188405797
AATS5d,2.1884057971014492
AATS5i,158.28138994010524
AATS5m,35.1541806521739
AATS5p,1.2500355353668189
AATS5s,2.0452898550724643
AATS5v,152.03666795847093
AATS6Z,7.485294117647059
AATS6d,1.7647058823529411
AATS6i,162.56276467327314
AATS6m,22.635236757352942
AATS6p,1.0468062296503677
AATS6s,1.8100490196078431
AATS6v,117.63014431730507
AATS7Z,5.623655913978495
AATS7d,1.5806451612903225
AATS7i,167.89311513113444
AATS7m,16.210733752688174
AATS7p,0.8871986215871074
AATS7s,1.611111111111111
AATS7v,93.90297414053848
AATS8Z,4.75
AATS8d,1.525
AATS8i,169.29344550299695
AATS8m,12.614876449999997
AATS8p,0.8293998216669503
AATS8s,1.55
AATS8v,84.16655107268558
AMID_C,1.8150236312445993
AMID_N,0.2299597129000114
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2299597129000114
ATS0dv,202.0
ATS0pe,225.8257
ATS0se,282.96132399999993
ATS1dv,244.0
ATS1pe,256.2495
ATS1se,308.0847239999998
ATS2dv,360.0
ATS2pe,443.26210000000003
ATS2se,541.1262999999999
ATS3dv,336.0
ATS3pe,568.2030000000002
ATS3se,697.049872
ATS4dv,265.0
ATS4pe,681.5230000000001
ATS4se,839.559844
ATS5dv,187.0
ATS5pe,787.256
ATS5se,994.5636880000001
ATS6dv,114.0
ATS6pe,740.0035000000001
ATS6se,956.7052440000001
ATS7dv,57.0
ATS7pe,490.24749999999995
ATS7se,645.3407320000002
ATS8dv,18.0
ATS8pe,209.245
ATS8se,276.769352
ATSC0Z,255.74358974358972
ATSC0c,0.34574199837032576
ATSC0d,25.43589743589743
ATSC0i,57.90185984355432
ATSC0m,1232.2271703589736
ATSC0p,9.249681770323587
ATSC0s,8.451923076923078
ATSC0v,2087.320356805771
ATSC1Z,22.67981591058514
ATSC1c,-0.16051874220835582
ATSC1d,18.20841551610782
ATSC1i,-14.163263645670616
ATSC1m,105.62074346877014
ATSC1p,-0.648416188376589
ATSC1s,-1.2683678500986195
ATSC1v,-31.991583555401633
ATSC2Z,80.06311637080869
ATSC2c,0.04291509619361529
ATSC2d,8.656804733727817
ATSC2i,3.5910526083582752
ATSC2m,382.822274773175
ATSC2p,1.7559366547279918
ATSC2s,1.5732659434582514
ATSC2v,483.2668320010766
ATSC3Z,30.508875739644964
ATSC3c,0.04198391797688758
ATSC3d,-19.449704142011825
ATSC3i,11.339377619082677
ATSC3m,151.9082715798811
ATSC3p,2.1761028748433158
ATSC3s,1.9207347140039441
ATSC3v,445.1198531866395
ATSC4Z,-231.74424720578565
ATSC4c,-0.08689256708523839
ATSC4d,-32.211702827087436
ATSC4i,-20.911923066490267
ATSC4m,-1112.0005920144652
ATSC4p,-6.230232382652291
ATSC4s,-4.252260026298488
ATSC4v,-1586.1976743125492
ATSC5Z,-192.52859960552266
ATSC5c,-0.07932395809261958
ATSC5d,-12.157790927021695
ATSC5i,-14.587871509872386
ATSC5m,-924.5500927830376
ATSC5p,-5.189669274907087
ATSC5s,-4.334689349112427
ATSC5v,-1331.335332551021
ATSC6Z,-44.69559500328731
ATSC6c,-0.014551532958459254
ATSC6d,6.633793556870472
ATSC6i,-12.70904842245482
ATSC6m,-218.10828920052523
ATSC6p,-2.2227916323784207
ATSC6s,-2.4541420118343185
ATSC6v,-475.30528158743357
ATSC7Z,116.0729783037475
ATSC7c,0.045559778809135684
ATSC7d,10.037475345167648
ATSC7i,10.178197238470016
ATSC7m,557.3162187593696
ATSC7p,3.171739670081663
ATSC7s,2.751931295200526
ATSC7v,805.8113693374928
ATSC8Z,48.72452333990796
ATSC8c,0.017221267456415855
ATSC8d,4.706771860618012
ATSC8i,3.2471647784479813
ATSC8m,233.6744909651549
ATSC8p,1.2391716114845708
ATSC8s,0.7886259040105198
ATSC8v,323.8983744051236
AXp-0d,0.7083062714638741
AXp-1d,0.43770113840380614
AXp-2d,0.2618239367284949
AXp-3d,0.16465173853283363
AXp-4d,0.10323872814902908
AXp-5d,0.06676414089026347
AXp-6d,0.04120945273177979
AXp-7d,0.026951747007795193
GATS1Z,0.916886343517536
GATS1c,1.7130212365316166
GATS1d,0.6012244295830057
GATS1i,1.389757875963302
GATS1m,0.9195972467789213
GATS1p,1.1061153861332038
GATS1s,1.1803570822966476
GATS1v,1.0326788236379583
GATS2Z,0.8657217097787583
GATS2c,1.7319579177101387
GATS2d,1.3694556451612905
GATS2i,1.1073720913916514
GATS2m,0.8627152606066021
GATS2p,0.8567261493174182
GATS2s,0.8484239596061741
GATS2v,0.8317398046453492
GATS3Z,0.9833858354301831
GATS3c,1.7798250341396793
GATS3d,1.9437434963579607
GATS3i,1.048696934173575
GATS3m,0.9771703704669664
GATS3p,0.8509234358606231
GATS3s,0.8258814798504328
GATS3v,0.8595995750150652
GATS4Z,1.314923225164188
GATS4c,1.5486370504487192
GATS4d,1.7848094490436772
GATS4i,1.219312460030612
GATS4m,1.3112594561487634
GATS4p,1.2016787656064563
GATS4s,1.1148865196103106
GATS4v,1.2254244703561594
GATS5Z,1.1714631956129418
GATS5c,0.8344996649675623
GATS5d,0.925600455820477
GATS5i,1.0316628141277095
GATS5m,1.1718192374519942
GATS5p,1.143376605409746
GATS5s,1.1352038713294093
GATS5v,1.1617819968431229
GATS6Z,0.9816530331803868
GATS6c,0.3777486275569229
GATS6d,0.4668598790322582
GATS6i,0.9143755087886574
GATS6m,0.9854141120467098
GATS6p,1.0545304231258699
GATS6s,1.0891089845115138
GATS6v,1.0531365279158516
GATS7Z,0.7389373661843374
GATS7c,0.24986553872975725
GATS7d,0.32127991675338197
GATS7i,0.7137103594899904
GATS7m,0.7426835791731127
GATS7p,0.8224825503236741
GATS7s,0.8493821723665018
GATS7v,0.8152891251512
GATS8Z,0.7429316222177663
GATS8c,0.30477658919758777
GATS8d,0.28011592741935487
GATS8i,0.7175682533250713
GATS8m,0.7466980850064807
GATS8p,0.8269284019470451
GATS8s,0.8992036405005688
GATS8v,0.8196960933952606
MATS1Z,0.08435591073376143
MATS1c,-0.4416257220161647
MATS1d,0.6809352871754524
MATS1i,-0.23267599300828784
MATS1m,0.08153408275422222
MATS1p,-0.06668187573607971
MATS1s,-0.1427481339659813
MATS1v,-0.014578988033483873
MATS2Z,0.16957422632176997
MATS2c,0.06723417234366882
MATS2d,0.18434979838709695
MATS2i,0.03359397265389571
MATS2m,0.16828233501922177
MATS2p,0.10282865705671243
MATS2s,0.1008274343740783
MATS2v,0.12540937146857964
MATS3Z,0.050026843987916965
MATS3c,0.05092282463393407
MATS3d,-0.3206620707596253
MATS3i,0.08212556358926522
MATS3m,0.05169782833833209
MATS3p,0.09865845039376521
MATS3s,0.09530013333822643
MATS3v,0.08942717567571148
MATS4Z,-0.3127449953951069
MATS4c,-0.08673944790428781
MATS4d,-0.4370717956037682
MATS4i,-0.12464866234747925
MATS4m,-0.31145865322158095
MATS4p,-0.2324682348436636
MATS4s,-0.1736402656545216
MATS4v,-0.2622734708959555
MATS5Z,-0.2127531582113495
MATS5c,-0.06483921663029
MATS5d,-0.13508064516129034
MATS5i,-0.07120081031741644
MATS5m,-0.21204360857453955
MATS5p,-0.15856174310268695
MATS5s,-0.14493990206262058
MATS5v,-0.18025356796867942
MATS6Z,-0.05011706908550466
MATS6c,-0.012069306270684413
MATS6d,0.0747894924098671
MATS6i,-0.0629428233006154
MATS6m,-0.05075830245235617
MATS6p,-0.06891244526290918
MATS6s,-0.08326641236699452
MATS6v,-0.06529940592699943
MATS7Z,0.19033034276214927
MATS7c,0.05526003142288042
MATS7d,0.16548517169614982
MATS7i,0.07371570227323233
MATS7m,0.18966734271898675
MATS7p,0.1437978528130109
MATS7s,0.13654119824988478
MATS7v,0.16189220582128053
MATS8Z,0.18575797072388214
MATS8c,0.04856435101650806
MATS8d,0.1804183467741935
MATS8i,0.05467847954350678
MATS8m,0.18489498866077886
MATS8p,0.13061987981832912
MATS8s,0.09097459233978009
MATS8v,0.15129489539797622
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.136031932676943
SpAD_D,132.42207852355315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.992805177626606
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.11141203703703706
SssssN,0
TMPC10,626
TMWC10,115.53443985153791
TSRW10,68.05092708794244
VE1_Dt,4.329171928117919
VE2_Dt,0.22785115411146942
VE3_Dt,2.107230169278556
VR1_Dt,95.64448629279757
VR2_Dt,5.033920331199872
VR3_Dt,5.202491935784466
Xc-3dv,0.7768999163360918
Xc-4dv,0.05
Xc-5dv,0.38642874580969394
Xc-6dv,0.05934433619633035
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.44643266221314726
Xch-7d,0.7942388288953872
Xp-0dv,11.797686394893098
Xp-1dv,6.853009205415844
Xp-2dv,5.178836057203027
Xp-3dv,4.349474320722102
Xp-4dv,3.2077948003913317
Xp-5dv,2.123675161853352
Xp-6dv,1.1175627894626647
Xp-7dv,0.6331219040049761
Xpc-4d,4.3587072363679065
Xpc-5d,8.137683626962728
Xpc-6d,13.90524733304629
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.60681909085194
AATS0dv,5.17948717948718
AATS0pe,5.790402564102564
AATS0se,7.255418564102563
AATS1dv,5.951219512195122
AATS1pe,6.2499878048780495
AATS1se,7.514261560975606
AATS2dv,5.0
AATS2pe,6.156418055555556
AATS2se,7.515643055555554
AATS3dv,3.6129032258064515
AATS3pe,6.109709677419357
AATS3se,7.495159913978495
AATS4dv,2.3451327433628317
AATS4pe,6.031176991150444
AATS4se,7.429733132743363
AATS5dv,1.355072463768116
AATS5pe,5.704753623188406
AATS5se,7.206983246376812
AATS6dv,0.8382352941176471
AATS6pe,5.441202205882354
AATS6se,7.034597382352942
AATS7dv,0.6129032258064516
AATS7pe,5.271478494623655
AATS7se,6.939147655913981
AATS8dv,0.45
AATS8pe,5.2311250000000005
AATS8se,6.919233800000001
AATSC0Z,6.557527942143326
AATSC0c,0.008865179445392968
AATSC0d,0.6522024983563444
AATSC0i,1.4846630729116492
AATSC0m,31.59556847074291
AATSC0p,0.23717132744419453
AATSC0s,0.216715976331361
AATSC0v,53.521034789891566
AATSC1Z,0.5531662417215888
AATSC1c,-0.003915091273374532
AATSC1d,0.4441076955148249
AATSC1i,-0.34544545477245403
AATSC1m,2.5761156943602472
AATSC1p,-0.01581502898479485
AATSC1s,-0.03093580122191755
AATSC1v,-0.7802825257415033
AATSC2Z,1.1119877273723429
AATSC2c,0.0005960430026891012
AATSC2d,0.12023339907955302
AATSC2i,0.049875730671642714
AATSC2m,5.316976038516319
AATSC2p,0.02438800909344433
AATSC2s,0.021850915881364605
AATSC2v,6.712039333348286
AATSC3Z,0.3280524273080104
AATSC3c,0.00045143997824610303
AATSC3d,-0.2091366036775465
AATSC3i,0.12192879160303954
AATSC3m,1.633422275052485
AATSC3p,0.023398955643476514
AATSC3s,0.020653061440902624
AATSC3v,4.7862349805015
AATSC4Z,-2.0508340460688994
AATSC4c,-0.0007689607706658265
AATSC4d,-0.2850593170538711
AATSC4i,-0.18506126607513512
AATSC4m,-9.840713203667834
AATSC4p,-0.05513479984648045
AATSC4s,-0.03763061970175653
AATSC4v,-14.037147560288046
AATSC5Z,-1.395134779750164
AATSC5c,-0.0005748112905262289
AATSC5d,-0.0880999342537804
AATSC5i,-0.10570921383965497
AATSC5m,-6.699638353500273
AATSC5p,-0.03760629909352962
AATSC5s,-0.03141079238487266
AATSC5v,-9.647357482253776
AATSC6Z,-0.3286440809065243
AATSC6c,-0.00010699656587102392
AATSC6d,0.048777893800518175
AATSC6i,-0.09344888545922662
AATSC6m,-1.6037374205920973
AATSC6p,-0.016344056120429565
