DLiP-ID,T004WT
MolMR,108.76180000000006
MolWt,419.5470000000002
fr_SH,0
Kappa1,19.33102118908788
Kappa2,7.2488868364574754
Kappa3,2.9874652167575606
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,912.501330118215
MolLogP,2.0884
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5723841214093928
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,13.510341713442944
SMR_VSA4,0.0
SMR_VSA5,63.07127384792595
SMR_VSA6,26.74406675901526
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.33293196453351
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,17.028228966921404
PEOE_VSA5,0.0
PEOE_VSA6,12.487188691387619
PEOE_VSA7,61.78456685787329
PEOE_VSA8,19.634269217737724
PEOE_VSA9,19.193479199573456
RingCount,5
SMR_VSA10,16.11650889974917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.187877408
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.209329170397666
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,66.66306684443457
SlogP_VSA3,21.424687977395497
SlogP_VSA4,0.0
SlogP_VSA5,55.69367355009801
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.251169999545628
EState_VSA2,17.990861387647428
EState_VSA3,26.055090840663738
EState_VSA4,55.40134455423396
EState_VSA5,0.0
EState_VSA6,15.72022952387
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.51115401333475
VSA_EState9,38.22084870827859
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,-3.6486693882800023
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6400000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,390.3150000000001
MaxEStateIndex,13.647853057519814
MinEStateIndex,-3.6486693882800023
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.28255126439852624
MinPartialCharge,-0.4967575800697725
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.647853057519814
MinAbsEStateIndex,0.020368060804568877
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967575800697725
MinAbsPartialCharge,0.28255126439852624
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,4
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,419.1878774080008
MZ,0.6436781609195401
Mi,1.1319225233479724
Mm,0.6022353072901565
Mp,0.6588374664464175
Mv,0.6064938797139189
SZ,37.33333333333333
Si,65.6515063541824
Sm,34.929647822829075
Sp,38.212573053892214
Sv,35.176645023407296
nB,0
nC,21
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,23.31501079429669
AMW,7.22737719668967
IC0,1.6187568185893475
IC1,3.0996039230157493
IC2,4.477996512070542
IC3,5.1208277623316505
IC4,5.1897932795730295
IC5,5.1897932795730295
MID,60.45355819301153
Mpe,0.965584854631508
Mse,1.0045269608458698
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.76180000000006
SdO,40.71531921027773
SdS,0
Spe,56.00392156862746
SsF,0
SsI,0
Sse,58.262563729060446
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.084605454931432
BIC0,0.2659165009797188
BIC1,0.50917829050421
BIC2,0.7356096667607387
BIC3,0.8412088740207988
BIC4,0.8525379809147332
BIC5,0.8525379809147332
CIC0,4.239224176538224
CIC1,2.7583770721118226
CIC2,1.3799844830570303
CIC3,0.7371532327959214
CIC4,0.6681877155545424
CIC5,0.6681877155545424
GGI1,5.5
GGI2,4.222222222222224
GGI3,3.3125
GGI4,2.8000000000000007
GGI5,1.673611111111111
GGI6,0.9526530612244899
GGI7,0.5625
GGI8,0.2829428067523306
GGI9,0.159375
JGI1,0.16666666666666669
JGI2,0.08444444444444446
JGI3,0.056144067796610166
JGI4,0.04745762711864408
JGI5,0.030429292929292927
JGI6,0.02070984915705413
JGI7,0.014802631578947368
JGI8,0.010479363213049278
JGI9,0.008388157894736844
MIC0,17.469267706991467
MIC1,33.1232842529935
MIC2,39.32791275423003
MIC3,40.35530044759666
MIC4,40.42481768897597
MIC5,40.42481768897597
MPC2,50
MPC3,74
MPC4,107
MPC5,153
MPC6,184
MPC7,235
MPC8,276
MPC9,335
Mare,0.9789655172413794
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22104232195846327
RPCG,0.12572689388288277
SIC0,0.27633357293848565
SIC1,0.5291249537330136
SIC2,0.7644266029191893
SIC3,0.8741625769340913
SIC4,0.8859354927729685
SIC5,0.8859354927729685
SaaN,0
SaaO,0
SaaS,0
Sare,56.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.380030744714394
SssS,0
StCH,0
StsC,0
TIC0,93.88789547818216
TIC1,179.77702753491346
TIC2,259.72379770009144
TIC3,297.00801021523574
TIC4,301.0080102152357
TIC5,301.0080102152357
Vabc,375.2042321925049
WPol,59
apol,63.81499699999997
bpol,43.48300300000003
nRot,3
ABCGG,17.610304271224994
ATS0Z,1444.0
ATS0d,195.0
ATS0i,9508.148525433322
ATS0m,5699.316148000002
ATS0p,86.073490240621
ATS0s,255.29946844993142
ATS0v,11987.566389522024
ATS1Z,1776.0
ATS1d,265.0
ATS1i,9038.598029282108
ATS1m,6770.267077000002
ATS1p,113.19050499000005
ATS1s,145.25
ATS1v,16010.270967751227
ATS2Z,2653.0
ATS2d,457.0
ATS2i,19028.105314288296
ATS2m,9868.271898
ATS2p,185.74418468103704
ATS2s,356.4753086419753
ATS2v,25458.38687882919
ATS3Z,3338.0
ATS3d,591.0
ATS3i,27617.857601330492
ATS3m,12149.303925000004
ATS3p,247.62651511286606
ATS3s,415.6388888888888
ATS3v,32410.853395970356
ATS4Z,3564.0
ATS4d,596.0
ATS4i,31723.6283982385
ATS4m,12646.554642000006
ATS4p,255.98724293801698
ATS4s,574.317901234568
ATS4v,33974.98408321898
ATS5Z,3234.0
ATS5d,547.0
ATS5i,31923.37397381899
ATS5m,11386.842952000003
ATS5p,240.56661351971496
ATS5s,682.581790123457
ATS5v,32266.975403366505
ATS6Z,2753.0
ATS6d,498.0
ATS6i,29334.917301731013
ATS6m,9546.928267000005
ATS6p,233.79983996401705
ATS6s,479.2824074074074
ATS6v,30038.88958064505
ATS7Z,2332.0
ATS7d,450.0
ATS7i,31248.345180603068
ATS7m,7862.979532999998
ATS7p,211.14611742469498
ATS7s,470.80864197530855
ATS7v,26454.95418751329
ATS8Z,1748.0
ATS8d,350.0
ATS8i,26881.860631701005
ATS8m,5799.855998000001
ATS8p,164.06591642099696
ATS8s,381.1342592592591
ATS8v,20429.720978950667
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.06172839506172839
JGI10,0.005611672278338945
JGT10,0.4451337730777849
Kier1,20.877869605142333
Kier2,8.1648
Kier3,3.4565376186997807
MAXdO,13.647853057519814
MID_C,44.18285842520221
MID_N,6.761921199967595
MID_O,7.236201314721336
MID_X,0.0
MID_h,16.270699767809326
MINdO,13.419613095238095
MPC10,367
MWC01,33.0
MWC02,5.117993812416755
MWC03,6.028278520230698
MWC04,6.966967138613983
MWC05,7.901377353792616
MWC06,8.84980082722101
MWC07,9.793840083231597
MWC08,10.747100058912297
MWC09,11.696188245340934
MWC10,12.652132522344763
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.0884
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.199678345691172
SRW07,0.0
SRW08,8.921457578947884
SRW09,0.0
SRW10,10.704075583356547
SaaCH,5.985753124941436
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.047212164830987
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.020368060804568877
SdssS,0
SsCH3,1.652433002760037
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.165374989501974
SsssP,0
VE1_A,4.57106544676378
VE1_D,5.294091348994698
VE2_A,0.15762294644013033
VE2_D,0.18255487410326546
VE3_A,2.5844570540614096
VE3_D,2.731302095842027
VR1_A,297.49803577127284
VR1_D,193.21050924053105
VR2_A,10.258552957630098
VR2_D,6.66243135312176
VR3_A,6.760118359506814
VR3_D,6.3284910529463785
WPath,1964
Xc-3d,2.369929281376705
Xc-4d,0.16666666666666666
Xc-5d,0.9581667955675692
Xc-6d,0.1388888888888889
Xp-0d,20.17299762850792
Xp-1d,14.019205181334963
Xp-2d,13.129629769998855
Xp-3d,11.94576906208896
Xp-4d,10.586465202263216
Xp-5d,9.425379846814993
Xp-6d,6.87506366903569
Xp-7d,5.530381227498152
ZMIC0,96.13612484277466
ZMIC1,50.31509824168582
ZMIC2,32.92587580422635
ZMIC3,28.15760982695805
ZMIC4,27.763405551768045
ZMIC5,27.763405551768045
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.6888794541139363
piPC2,4.255612709818223
piPC3,4.7295977643631435
piPC4,5.20606500684295
piPC5,5.697722483276325
piPC6,5.936546269347401
piPC7,6.272582151760012
piPC8,6.540984904378054
piPC9,6.877650390162455
AATS0Z,24.896551724137932
AATS0d,3.3620689655172415
AATS0i,163.93359526609177
AATS0m,98.2640715172414
AATS0p,1.4840256938038103
AATS0s,4.40171497327468
AATS0v,206.68217912969007
AATS1Z,28.64516129032258
AATS1d,4.274193548387097
AATS1i,145.78383918196948
AATS1m,109.1978560806452
AATS1p,1.8256533062903233
AATS1s,2.342741935483871
AATS1v,258.23017689921335
AATS2Z,21.925619834710744
AATS2d,3.7768595041322315
AATS2i,157.25706871312642
AATS2m,81.55596609917356
AATS2p,1.5350759064548516
AATS2s,2.9460769309254156
AATS2v,210.39989156057183
AATS3Z,19.183908045977013
AATS3d,3.396551724137931
AATS3i,158.7233195478764
AATS3m,69.82358577586209
AATS3p,1.4231408914532533
AATS3s,2.3887292464878667
AATS3v,186.26927239063423
AATS4Z,18.091370558375633
AATS4d,3.0253807106598987
AATS4i,161.033646691566
AATS4m,64.19570884263963
AATS4p,1.2994276291269897
AATS4s,2.915319295606944
AATS4v,172.46184813816743
AATS5Z,16.584615384615386
AATS5d,2.805128205128205
AATS5i,163.70961012214866
AATS5m,58.394066420512836
AATS5p,1.2336749411267434
AATS5s,3.500419436530549
AATS5v,165.47166873521286
AATS6Z,14.96195652173913
AATS6d,2.7065217391304346
AATS6i,159.4288983789729
AATS6m,51.88547971195655
AATS6p,1.2706513041522667
AATS6s,2.604795692431562
AATS6v,163.25483467741876
AATS7Z,12.209424083769633
AATS7d,2.356020942408377
AATS7i,163.60390146912601
AATS7m,41.16743210994763
AATS7p,1.105477054579555
AATS7s,2.46496671191261
AATS7v,138.50761354719
AATS8Z,10.857142857142858
AATS8d,2.1739130434782608
AATS8i,166.96807845777022
AATS8m,36.023950298136654
AATS8p,1.019042959136627
AATS8s,2.367293535771796
AATS8v,126.89267688789234
AMID_C,1.5235468422483522
AMID_N,0.23316969655060674
AMID_O,0.24952418326625297
AMID_X,0.0
AMID_h,0.5610586126830802
ATS0dv,378.44444444444446
ATS0pe,358.6281
ATS0se,445.9419129999999
ATS1dv,317.66666666666663
ATS1pe,400.25430000000006
ATS1se,481.67692399999976
ATS2dv,619.6666666666666
ATS2pe,776.4561999999996
ATS2se,945.9239679999996
ATS3dv,629.0
ATS3pe,1073.3026999999997
ATS3se,1331.4982880000007
ATS4dv,631.6666666666666
ATS4pe,1244.2133999999992
ATS4se,1545.2050539999998
ATS5dv,656.0
ATS5pe,1241.7565999999997
ATS5se,1541.2828060000002
ATS6dv,463.33333333333337
ATS6pe,1120.7650999999994
ATS6se,1400.4812499999998
ATS7dv,394.66666666666663
ATS7pe,1132.8320999999996
ATS7se,1434.013254
ATS8dv,259.0
ATS8pe,948.5672999999998
ATS8se,1207.156622
ATSC0Z,578.8965517241379
ATSC0c,0.826180073014314
ATSC0d,39.396551724137936
ATSC0i,85.75324256260285
ATSC0m,2664.595258344828
ATSC0p,15.86049296286222
ATSC0s,104.60087182489004
ATSC0v,2952.078966262484
ATSC1Z,159.52437574316278
ATSC1c,-0.47797034406496147
ATSC1d,16.938168846611177
ATSC1i,-29.98279494092558
ATSC1m,694.8706731831155
ATSC1p,-2.5797641828097344
ATSC1s,-13.294045450578952
ATSC1v,-17.24555157106841
ATSC2Z,116.81926278240182
ATSC2c,0.10837764602604028
ATSC2d,10.155469678953622
ATSC2i,19.99739397174521
ATSC2m,529.175808487515
ATSC2p,3.590519541186106
ATSC2s,42.01017299792527
ATSC2v,255.58559641005868
ATSC3Z,47.51724137931029
ATSC3c,0.13454127845237415
ATSC3d,-5.206896551724144
ATSC3i,-0.6267560518339979
ATSC3m,257.24732189655185
ATSC3p,0.23209297947803775
ATSC3s,3.393079501915712
ATSC3v,381.00399910531877
ATSC4Z,-260.11414982164086
ATSC4c,-0.38912637134336525
ATSC4d,-17.122770511296082
ATSC4i,-35.81004049469725
ATSC4m,-1169.0544489988108
ATSC4p,-6.781641113702171
ATSC4s,-58.610491885150466
ATSC4v,-736.1802038507204
ATSC5Z,-226.0142687277051
ATSC5c,0.19128826924208853
ATSC5d,-10.884958382877524
ATSC5i,33.272398775334324
ATSC5m,-1025.4474914007137
ATSC5p,2.34484017027166
ATSC5s,-1.5869976412478541
ATSC5v,-203.35273334182165
ATSC6Z,-218.39595719381686
ATSC6c,0.12591353159548146
ATSC6d,-15.689060642092747
ATSC6i,-23.6622517722449
ATSC6m,-1024.7745965077293
ATSC6p,-4.764853458682589
ATSC6s,-19.36678534845674
ATSC6v,-1248.7533619123344
ATSC7Z,-94.71105826397138
ATSC7c,-0.04354848517341142
ATSC7d,-7.236920332936977
ATSC7i,-24.699031685182483
ATSC7m,-425.67245417003596
ATSC7p,-4.057370059429859
ATSC7s,-9.93636575909044
ATSC7v,-496.5099829540067
ATSC8Z,36.30439952437577
ATSC8c,-0.2447773204199749
ATSC8d,-4.273186682520805
ATSC8i,16.532391673810817
ATSC8m,149.62996066349578
ATSC8p,2.1599397733596852
ATSC8s,-17.501672702698958
ATSC8v,256.03032957450586
AXp-0d,0.6956206078795835
AXp-1d,0.4248243994343928
AXp-2d,0.2625925953999771
AXp-3d,0.1614293116498508
AXp-4d,0.0989389271239553
AXp-5d,0.061603789848464006
AXp-6d,0.037364476462150485
AXp-7d,0.023533537138290008
GATS1Z,0.8210559385736355
GATS1c,1.6041773448888559
GATS1d,0.8284252135243877
GATS1i,1.6420047813590297
GATS1m,0.8201697359898381
GATS1p,1.4202629794366883
GATS1s,0.6288069369694252
GATS1v,1.1134388678253269
GATS2Z,0.8332752438282363
GATS2c,1.1244720869400524
GATS2d,1.0940882868871729
GATS2i,1.0729945382218058
GATS2m,0.837918033483151
GATS2p,0.89169093793672
GATS2s,0.4784951198474317
GATS2v,0.9514635731359508
GATS3Z,1.1611865618298784
GATS3c,1.0204933611516496
GATS3d,1.3595185995623633
GATS3i,1.1321239841122763
GATS3m,1.1350728302927624
GATS3p,1.1807139158138498
GATS3s,0.737244220186481
GATS3v,0.9866240238461192
GATS4Z,1.3872313617776295
GATS4c,1.270092383989215
GATS4d,1.3770562818647325
GATS4i,1.1996373354110612
GATS4m,1.3578131455278852
GATS4p,1.2867979966268297
GATS4s,1.679122261879325
GATS4v,1.054902796845257
GATS5Z,1.1499995417972544
GATS5c,1.0140969974665317
GATS5d,1.1648813331089043
GATS5i,0.8949622690915698
GATS5m,1.1443598019409598
GATS5p,0.9137658376335248
GATS5s,1.7292390026950837
GATS5v,0.9516856575580397
GATS6Z,1.0702520433850267
GATS6c,0.8340108842198037
GATS6d,1.0811887546379984
GATS6i,1.0919659264238428
GATS6m,1.0745031612429365
GATS6p,1.0947274660053299
GATS6s,1.1089572069831741
GATS6v,1.1344546737748344
GATS7Z,0.9768991688154216
GATS7c,0.8492267698856253
GATS7d,0.9317263739159324
GATS7i,1.00877408616926
GATS7m,0.9813757265973743
GATS7p,1.0143115656338955
GATS7s,1.0523588451768118
GATS7v,1.0317756839035317
GATS8Z,0.7855649998446095
GATS8c,1.0155752918478202
GATS8d,0.8267583619881212
GATS8i,0.7975250479112277
GATS8m,0.8061091973344257
GATS8p,0.7569763260204158
GATS8s,1.0130026969029169
GATS8v,0.9127517419892399
MATS1Z,0.25778782079365425
MATS1c,-0.5412059214189336
MATS1d,0.40220230112232647
MATS1i,-0.3270829211302741
MATS1m,0.24395461379567585
MATS1p,-0.15215969576542526
MATS1s,-0.11889351285473163
MATS1v,-0.005464940309880059
MATS2Z,0.09672887166551467
MATS2c,0.06287928884675313
MATS2d,0.12356185688192842
MATS2i,0.11178035258477781
MATS2m,0.09519438983331302
MATS2p,0.1085133662983845
MATS2s,0.19251376558050914
MATS2v,0.04150028012950942
MATS3Z,0.027360813279326476
MATS3c,0.05428246732438565
MATS3d,-0.04405543398978853
MATS3i,-0.002436277366329886
MATS3m,0.0321809126659317
MATS3p,0.004877800877553425
MATS3s,0.010812782732174515
MATS3v,0.04302098097189381
MATS4Z,-0.13228931954054685
MATS4c,-0.13866846744433667
MATS4d,-0.12796099034755473
MATS4i,-0.12294646001145719
MATS4m,-0.1291710695739916
MATS4p,-0.1258867115408362
MATS4s,-0.16496880531239866
MATS4v,-0.07342060044727772
MATS5Z,-0.11612568195841962
MATS5c,0.06886634026816382
MATS5d,-0.08217920664310158
MATS5i,0.115405616089233
MATS5m,-0.1144657500695327
MATS5p,0.04397338985752636
MATS5s,-0.004512678139465442
MATS5v,-0.02048874824447684
MATS6Z,-0.11891969937118645
MATS6c,0.048040537717928704
MATS6d,-0.12553039672723812
MATS6i,-0.08697925644722494
MATS6m,-0.1212292088167969
MATS6p,-0.09469848640331144
MATS6s,-0.05836230089660839
MATS6v,-0.1333395148378767
MATS7Z,-0.04968146033005372
MATS7c,-0.01600637410909421
MATS7d,-0.05578150240012829
MATS7i,-0.08746292609857849
MATS7m,-0.04851085430740573
MATS7p,-0.07768238751091103
MATS7s,-0.028846085842788916
MATS7v,-0.05107338479217088
MATS8Z,0.02259229825503874
MATS8c,-0.10673296593872378
MATS8d,-0.03907471084713969
MATS8i,0.06945239912912665
MATS8m,0.020229699356985483
MATS8p,0.0490599473314642
MATS8s,-0.06027627021304245
MATS8v,0.03124392325567322
MAXssO,5.380030744714394
MINssO,5.380030744714394
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6486693882800023
SdssSe,0
SdsssP,0
SpAD_A,38.908169133814745
SpAD_D,283.43480744506087
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.740675324218933
SssNH2,0
SsssAs,0
SsssCH,-0.9344277788275801
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1843
TMWC10,141.75367856210465
TSRW10,65.61715278578681
VE1_Dt,5.365236195036359
VE2_Dt,0.18500814465642618
VE3_Dt,2.744651137275882
VR1_Dt,181.7796929532452
VR2_Dt,6.268265274249834
VR3_Dt,6.267506212569762
Xc-3dv,1.5076701062094375
Xc-4dv,0.040824829046386304
Xc-5dv,0.5254676114888598
Xc-6dv,0.034020690871988585
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3307374286965127
Xch-7d,0.5973516712751776
Xp-0dv,17.734548246750148
Xp-1dv,12.177595906736578
Xp-2dv,10.436366827277533
Xp-3dv,9.154267679531273
Xp-4dv,7.778208211608612
Xp-5dv,6.501538684038213
Xp-6dv,4.5990238857376875
Xp-7dv,3.4237445565790643
Xpc-4d,6.25749651024044
Xpc-5d,11.117327875952373
Xpc-6d,20.013314722301452
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,4
nSpiro,0
naRing,1
piPC10,7.055231951370932
AATS0dv,6.524904214559387
AATS0pe,6.183243103448276
AATS0se,7.688653672413791
AATS1dv,5.123655913978494
AATS1pe,6.455714516129033
AATS1se,7.7689826451612864
AATS2dv,5.121212121212121
AATS2pe,6.4169933884297485
AATS2se,7.817553454545451
AATS3dv,3.6149425287356323
AATS3pe,6.168406321839079
AATS3se,7.652289011494257
AATS4dv,3.2064297800338406
AATS4pe,6.315804060913702
AATS4se,7.843680477157359
AATS5dv,3.364102564102564
AATS5pe,6.3679825641025625
AATS5se,7.90401438974359
AATS6dv,2.518115942028986
AATS6pe,6.09111467391304
AATS6se,7.611311141304347
AATS7dv,2.0663176265270504
AATS7pe,5.931058115183244
AATS7se,7.507922795811518
AATS8dv,1.608695652173913
AATS8pe,5.891722360248446
AATS8se,7.497867217391304
AATSC0Z,9.980975029726515
AATSC0c,0.014244484017488172
AATSC0d,0.6792508917954817
AATSC0i,1.4785041821138423
AATSC0m,45.941297557669444
AATSC0p,0.2734567752217624
AATSC0s,1.8034633073256903
AATSC0v,50.897913211422136
AATSC1Z,2.572973802309077
AATSC1c,-0.00770919909782196
AATSC1d,0.2731962717195351
AATSC1i,-0.48359346678912224
AATSC1m,11.207591502953475
AATSC1p,-0.04160909972273765
AATSC1s,-0.21442008791256376
AATSC1v,-0.2781540575978776
AATSC2Z,0.9654484527471225
AATSC2c,0.0008956830250085973
AATSC2d,0.08392950147895556
AATSC2i,0.16526771877475382
AATSC2m,4.3733537891530165
AATSC2p,0.0296737152164141
AATSC2s,0.34719151237954765
AATSC2v,2.112277656281477
AATSC3Z,0.2730875941339672
AATSC3c,0.0007732257382320354
AATSC3d,-0.02992469282600083
AATSC3i,-0.0036020462749080336
AATSC3m,1.4784328844629417
AATSC3p,0.0013338676981496423
AATSC3s,0.019500456907561563
AATSC3v,2.189678155777694
AATSC4Z,-1.32037639503371
AATSC4c,-0.0019752607682404326
AATSC4d,-0.08691761680860956
AATSC4i,-0.18177685530303173
AATSC4m,-5.934286543141171
AATSC4p,-0.034424574181229295
AATSC4s,-0.29751518723426634
AATSC4v,-3.736955349496043
