DLiP-ID,T007XN
DLiP-Mol-ID,26272
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N2O7/c1-33-20-10-5-7-17-16(20)11-12-28-23(17)18-8-6-9-19(26(28)31)29(18)27(32)24(30)15-13-21(34-2)25(36-4)22(14-15)35-3/h5,7,10,13-14,18-19,23H,6,8-9,11-12H2,1-4H3"
Standard Inchi Key(RDKit),ZEVQFRBLECNYNE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc2c1CCN1C(=O)C3CCCC(C21)N3C(=O)C(=O)c1cc(OC)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),494.544
MW Monoisotopic(RDKit),494.2053013
MolLogP(RDKit),2.793
XLogP(SDF),
XLogP(CDK),2.342
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),94.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.450257739635566
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,162777469.77380106
qed,0.4502577396355661
Chi0,25.559748974456053
Chi1,17.44262066547582
TPSA,94.61000000000001
Chi0n,20.906501283696706
Chi0v,20.906501283696706
Chi1n,12.079351257516757
Chi1v,12.079351257516757
Chi2n,9.22413375510502
Chi2v,9.22413375510502
Chi3n,7.605119422137076
Chi3v,7.605119422137076
Chi4n,6.038547724244177
Chi4v,6.038547724244177
MolMR,129.85350000000003
MolWt,494.54400000000027
fr_SH,0
Kappa1,23.967003567181926
Kappa2,9.367769906431072
Kappa3,3.5611342351716964
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1201.593152409557
MolLogP,2.793000000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5449495215901263
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,34.98394657102271
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.40355013948806
NHOHCount,0
PEOE_VSA1,28.747271276901152
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.44583918878587
PEOE_VSA8,17.671659389306566
PEOE_VSA9,40.52287182340605
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,494.20530129999986
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.65669156263541
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,74.46505209608752
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,31.55673310797451
EState_VSA4,23.297236439603907
EState_VSA5,38.3620364916063
EState_VSA6,7.109797541277533
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3040000000003
MaxEStateIndex,13.789089191232048
MinEStateIndex,-0.7138164787519943
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.25
MaxPartialCharge,0.29548050293437067
MinPartialCharge,-0.49646489821460754
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.789089191232048
MinAbsEStateIndex,0.10142414360397733
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49646489821460754
MinAbsPartialCharge,0.29548050293437067
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.2053013000007
MZ,0.6616161616161617
Mi,1.1254018744858245
Mm,0.6238523777446431
Mp,0.6614751406278352
Mv,0.6310142109061305
SZ,43.66666666666667
Si,74.27652371606442
Sm,41.174256931146445
Sp,43.657359281437124
Sv,41.646937919804614
nB,0
nC,27
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,28.0462790434071
AMW,7.487959110606071
IC0,1.5407552575240226
IC1,3.3349174421225642
IC2,4.648349187730914
IC3,5.1198554828636995
IC4,5.24106760407582
IC5,5.604703967712183
MID,74.14190193366241
Mpe,0.9804515745692217
Mse,1.014522501048357
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.85350000000003
SdO,40.950580581635776
SdS,0
Spe,64.70980392156864
SsF,0
SsI,0
Sse,66.95848506919155
StN,0
fMF,0.3787878787878788
nBr,0
nCl,0
AMID,2.059497275935067
BIC0,0.24441764697631194
BIC1,0.5290344914180176
BIC2,0.7373906824210378
BIC3,0.812188064177872
BIC4,0.8314165440464291
BIC5,0.8891019836521002
CIC0,4.503638861834431
CIC1,2.709476677235889
CIC2,1.3960449316275394
CIC3,0.9245386364947539
CIC4,0.8033265152826337
CIC5,0.43969015164627034
GGI1,6.0
GGI2,5.1111111111111125
GGI3,3.75
GGI4,3.4577777777777787
GGI5,2.1805555555555554
GGI6,1.0971428571428572
GGI7,0.8159722222222223
GGI8,0.5545477450239353
GGI9,0.45062500000000005
JGI1,0.15000000000000002
JGI2,0.0866290018832392
JGI3,0.05067567567567568
JGI4,0.04610370370370371
JGI5,0.03160225442834138
JGI6,0.018285714285714284
JGI7,0.014835858585858584
JGI8,0.011090954900478709
JGI9,0.010013888888888892
MIC0,14.491221540571239
MIC1,33.20662668347565
MIC2,40.73319345685893
MIC3,43.025562711443676
MIC4,44.48144149932247
MIC5,44.847986953867924
MPC2,59
MPC3,89
MPC4,126
MPC5,174
MPC6,209
MPC7,261
MPC8,304
MPC9,364
Mare,0.9947878787878787
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13382575634548144
RPCG,0.07964893778541043
SIC0,0.2549064847689907
SIC1,0.5517372587339704
SIC2,0.7690347611257827
SIC3,0.847041966781464
SIC4,0.8670956096807436
SIC5,0.927256538378583
SaaN,0
SaaO,0
SaaS,0
Sare,65.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.649203860214342
SssS,0
StCH,0
StsC,0
TIC0,101.6898469965855
TIC1,220.10455118008923
TIC2,306.7910463902403
TIC3,337.91046186900417
TIC4,345.9104618690041
TIC5,369.91046186900405
Vabc,451.76274457937745
WPol,74
apol,72.90778999999998
bpol,43.06421000000004
nRot,6
ABCGG,21.716665031001938
ATS0Z,1548.0
ATS0d,228.0
ATS0i,10691.616301394972
ATS0m,6109.7812920000015
ATS0p,95.56111514546998
ATS0s,314.36111111111114
ATS0v,14368.832465353677
ATS1Z,1788.0
ATS1d,298.0
ATS1i,10178.673191402002
ATS1m,6804.519764
ATS1p,123.30576930000001
ATS1s,221.13888888888889
ATS1v,18439.074040976506
ATS2Z,2714.0
ATS2d,503.0
ATS2i,19833.677576336137
ATS2m,10154.848167
ATS2p,190.27338325443299
ATS2s,372.36111111111114
ATS2v,28075.834837889797
ATS3Z,3515.0
ATS3d,627.0
ATS3i,25562.015639815632
ATS3m,13129.574593999998
ATS3p,246.130474126131
ATS3s,543.9166666666666
ATS3v,35850.42185683777
ATS4Z,3787.0
ATS4d,651.0
ATS4i,30413.87584735929
ATS4m,13798.438690999998
ATS4p,272.589170421584
ATS4s,641.7777777777778
ATS4v,39264.9927687539
ATS5Z,3716.0
ATS5d,633.0
ATS5i,35223.41472770938
ATS5m,13189.273205000001
ATS5p,275.832365017772
ATS5s,782.0833333333334
ATS5v,38914.31325265502
ATS6Z,3305.0
ATS6d,570.0
ATS6i,34036.84014672516
ATS6m,11684.713011999998
ATS6p,259.94744508111097
ATS6s,724.4444444444446
ATS6v,35330.091828191114
ATS7Z,2934.0
ATS7d,524.0
ATS7i,33047.667370394236
ATS7m,10458.449670999998
ATS7p,229.93578499493998
ATS7s,625.0833333333334
ATS7v,31270.26852110368
ATS8Z,2684.0
ATS8d,463.0
ATS8i,27295.77025002497
ATS8m,9527.983909999999
ATS8p,195.01215169001702
ATS8s,562.5833333333334
ATS8v,27785.541248908645
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.2764003673094583
JGI10,0.007470280197552925
JGT10,0.42670733254945337
Kier1,27.5625
Kier2,11.623096811261131
Kier3,4.816058578462315
MAXdO,13.789089191232048
MID_C,56.571849314404325
MID_N,4.570904471674259
MID_O,12.999148147583838
MID_X,0.0
MID_h,17.5700526192581
MINdO,13.53567807641626
MPC10,417
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.20455776256869
MWC04,7.1316985104669115
MWC05,8.06117135969092
MWC06,8.996032669324372
MWC07,9.931345880664525
MWC08,10.8699960005709
MWC09,11.808612908760146
MWC10,12.749817438592249
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.793000000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,0.0
SRW06,7.354362330421477
SRW07,0.0
SRW08,9.06009870864564
SRW09,0.0
SRW10,10.824984707437652
SaaCH,8.764374852427494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8315187930247885
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.507840117400903
SdssS,0
SsCH3,6.001743951835145
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4276334088757427
SsssP,0
VE1_A,4.700936130222178
VE1_D,5.911109149355513
VE2_A,0.13058155917283829
VE2_D,0.16419747637098647
VE3_A,2.82869551098806
VE3_D,3.0577673325974417
VR1_A,656.3143787308438
VR1_D,259.70101890284354
VR2_A,18.230954964745663
VR2_D,7.213917191745654
VR3_A,7.767573755479508
VR3_D,6.840464887507143
WPath,3734
Xc-3d,2.282735739006241
Xc-4d,0.0
Xc-5d,0.9151053327504288
Xc-6d,0.0
Xp-0d,25.559748974456053
Xp-1d,17.44262066547582
Xp-2d,15.29905236363962
Xp-3d,14.645263307014243
Xp-4d,12.845842200763292
Xp-5d,11.065807498751601
Xp-6d,8.135585765067283
Xp-7d,6.363356014045003
ZMIC0,122.3366290252996
ZMIC1,60.91061770453899
ZMIC2,39.51657747365958
ZMIC3,32.559045465314824
ZMIC4,28.874251880560138
ZMIC5,25.9406365046082
nAcid,0
nAtom,66
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.477336814478207
piPC3,5.081404364984463
piPC4,5.589119566336061
piPC5,6.093569770045136
piPC6,6.3474986607588395
piPC7,6.654555145304412
piPC8,6.838036697803024
piPC9,7.084305002413587
AATS0Z,23.454545454545453
AATS0d,3.4545454545454546
AATS0i,161.9941863847723
AATS0m,92.57244381818184
AATS0p,1.4478956840222725
AATS0s,4.763047138047138
AATS0v,217.70958280838903
AATS1Z,25.542857142857144
AATS1d,4.257142857142857
AATS1i,145.4096170200286
AATS1m,97.20742519999999
AATS1p,1.76151099
AATS1s,3.159126984126984
AATS1v,263.41534344252153
AATS2Z,21.37007874015748
AATS2d,3.9606299212598426
AATS2i,156.1706895774499
AATS2m,79.95943438582677
AATS2p,1.4982156161766378
AATS2s,2.931977252843395
AATS2v,221.06956565267558
AATS3Z,21.303030303030305
AATS3d,3.8
AATS3i,154.92130690797353
AATS3m,79.57317935757574
AATS3p,1.4916998431886728
AATS3s,3.296464646464646
AATS3v,217.27528398083496
AATS4Z,19.321428571428573
AATS4d,3.3214285714285716
AATS4i,155.17283595591473
AATS4m,70.40019740306121
AATS4p,1.3907610735795102
AATS4s,3.2743764172335603
AATS4v,200.33159575894848
AATS5Z,16.89090909090909
AATS5d,2.8772727272727274
AATS5i,160.10643058049718
AATS5m,59.9512418409091
AATS5p,1.2537834773535093
AATS5s,3.5549242424242427
AATS5v,176.8832420575228
AATS6Z,15.51643192488263
AATS6d,2.676056338028169
AATS6i,159.7973715808693
AATS6m,54.85780756807511
AATS6p,1.2204105402869059
AATS6s,3.4011476264997396
AATS6v,165.8689757192071
AATS7Z,14.45320197044335
AATS7d,2.58128078817734
AATS7i,162.79639098716373
AATS7m,51.51945650738916
AATS7p,1.132688596034187
AATS7s,3.0792282430213467
AATS7v,154.0407316310526
AATS8Z,16.07185628742515
AATS8d,2.7724550898203595
AATS8i,163.4477260480537
AATS8m,57.053795868263464
AATS8p,1.167737435269563
AATS8s,3.3687624750499006
AATS8v,166.38048652041104
AMID_C,1.5714402587334535
AMID_N,0.12696956865761833
AMID_O,0.3610874485439955
AMID_X,0.0
AMID_h,0.4880570172016139
ATS0dv,558.0
