DLiP-ID,T004PN
DLiP-Mol-ID,20576
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N4O4/c32-25(11-5-7-17-29-24-10-4-6-16-28-24)30-19-26(33)31-23(18-27(34)35)22-14-12-21(13-15-22)20-8-2-1-3-9-20/h1-4,6,8-10,12-16,23H,5,7,11,17-19H2,(H,28,29)(H,30,32)(H,31,33)(H,34,35)"
Standard Inchi Key(RDKit),OTRLSMNUUKTGCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)CCCCNc1ccccn1)c1ccc(-c2ccccc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.561
MW Monoisotopic(RDKit),474.22670544
MolLogP(RDKit),3.7792
XLogP(SDF),
XLogP(CDK),3.655
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),120.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.279939235318786
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,68822605.65251993
qed,0.2799392353187856
Chi0,24.88225812080759
Chi1,17.00804039084698
TPSA,120.42
Chi0n,19.444716518165556
Chi0v,19.444716518165556
Chi1n,11.591876375726466
Chi1v,11.591876375726466
Chi2n,8.081587423268985
Chi2v,8.081587423268985
Chi3n,5.38187904273142
Chi3v,5.38187904273142
Chi4n,3.572271899963441
Chi4v,3.572271899963441
MolMR,134.60189999999992
MolWt,474.5610000000001
fr_SH,0
Kappa1,25.42351279000594
Kappa2,13.493160974757618
Kappa3,8.924387748775496
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1089.1837107169192
MolLogP,3.779200000000004
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4216818558852182
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.406301415831482
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.34304725968903
NHOHCount,4
PEOE_VSA1,21.056893206859698
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,41.66473185786622
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.22670544000005
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,40.963683474267924
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,24.94985114346159
EState_VSA4,23.365587384155027
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.49999999999996
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3210000000003
MaxEStateIndex,12.398607651681832
MinEStateIndex,-1.0224225431016711
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8285714285714286
FpDensityMorgan2,1.542857142857143
FpDensityMorgan3,2.2285714285714286
MaxPartialCharge,0.30528715195094286
MinPartialCharge,-0.48116459921728477
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.398607651681832
MinAbsEStateIndex,0.20512237380157639
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459921728477
MinAbsPartialCharge,0.30528715195094286
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.2267054400009
MZ,0.6461538461538463
Mi,1.1266129540202166
Mm,0.6078543386511082
Mp,0.6697539382772916
Mv,0.631053349825424
SZ,42.00000000000001
Si,73.22984201131408
Sm,39.51053201232203
Sp,43.53400598802395
Sv,41.01846773865256
nB,0
nC,27
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.5196298738272
AMW,7.295795468307706
IC0,1.5363881141566207
IC1,3.537819425539029
IC2,4.733530312862034
IC3,5.622367813028454
IC4,5.837752428413069
IC5,5.837752428413069
MID,70.7115777624346
Mpe,0.969954751131222
Mse,1.0045044540310382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.60189999999992
SdO,35.81806722323775
SdS,0
Spe,63.047058823529426
SsF,0
SsI,0
Sse,65.29278951201748
StN,0
fMF,0.4461538461538462
nBr,0
nCl,0
AMID,2.020330793212417
BIC0,0.2437248653676456
BIC1,0.5612218392211815
BIC2,0.7509033867065973
BIC3,0.8919040870281384
BIC4,0.9260716166407281
BIC5,0.9260716166407281
CIC0,4.485979698871834
CIC1,2.484548387489425
CIC2,1.2888375001664203
CIC3,0.40000000000000036
CIC4,0.18461538461538574
CIC5,0.18461538461538574
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.2044444444444447
GGI5,1.0208333333333333
GGI6,0.5861224489795919
GGI7,0.4670138888888889
GGI8,0.4154698916603678
GGI9,0.23125000000000004
JGI1,0.16216216216216212
JGI2,0.06146572104018917
JGI3,0.029891304347826084
JGI4,0.027373737373737377
JGI5,0.022685185185185183
JGI6,0.014295669487307117
JGI7,0.012972608024691357
JGI8,0.010933418201588626
JGI9,0.005781250000000002
MIC0,14.270042581819823
MIC1,30.780551868300233
MIC2,39.838650133964514
MIC3,43.22718294951687
MIC4,43.7828444879784
MIC5,43.7828444879784
MPC2,47
MPC3,55
MPC4,66
MPC5,79
MPC6,74
MPC7,80
MPC8,87
MPC9,91
Mare,0.9832615384615385
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14316702509623871
RPCG,0.09083597050992231
SIC0,0.25511363002985044
SIC1,0.5874465883477771
SIC2,0.7859915667425326
SIC3,0.9335809415136248
SIC4,0.9693450499293651
SIC5,0.9693450499293651
SaaN,4.17011506411198
SaaO,0
SaaS,0
Sare,63.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.29234868433789
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.86522742018035
TIC1,229.9582626600369
TIC2,307.67947033603224
TIC3,365.4539078468495
TIC4,379.45390784684946
TIC5,379.45390784684946
Vabc,453.28912597260364
WPol,46
apol,72.70178999999999
bpol,35.55021000000001
nRot,13
ABCGG,19.105277243903807
ATS0Z,1454.0
ATS0d,198.0
ATS0i,10557.742569607472
ATS0m,5734.269387
ATS0p,96.05150314547
ATS0s,327.4722222222223
ATS0v,14206.28848090397
ATS1Z,1613.0
ATS1d,246.0
ATS1i,9851.792734200451
ATS1m,6094.432045
ATS1p,121.463196946
ATS1s,218.75000000000003
ATS1v,17692.987782053788
ATS2Z,2247.0
ATS2d,370.0
ATS2i,17246.642753132397
ATS2m,8255.675787
ATS2p,176.374867969094
ATS2s,375.61111111111103
ATS2v,24628.216107038454
ATS3Z,2351.0
ATS3d,426.0
ATS3i,24920.16105672042
ATS3m,8300.66679
ATS3p,200.707746761772
ATS3s,443.69444444444446
ATS3v,27051.83272845463
ATS4Z,2312.0
ATS4d,405.0
ATS4i,25108.988499939125
ATS4m,8127.048768
ATS4p,196.882885248621
ATS4s,457.94444444444446
ATS4v,26382.82989888348
ATS5Z,2370.0
ATS5d,396.0
ATS5i,25853.207814762813
ATS5m,8406.337741
ATS5p,194.493327605413
ATS5s,522.7777777777777
ATS5v,26208.61029460344
ATS6Z,2254.0
ATS6d,377.0
ATS6i,25082.63767715787
ATS6m,7933.074728999999
ATS6p,179.37170020571497
ATS6s,557.3611111111112
ATS6v,24208.036661406855
ATS7Z,1968.0
ATS7d,343.0
ATS7i,22597.042467817224
ATS7m,6858.853383999999
ATS7p,160.61623652547001
ATS7s,438.0833333333333
ATS7v,21673.46695637818
ATS8Z,1963.0
ATS8d,327.0
ATS8i,20820.151672597924
ATS8m,7024.688125999999
ATS8p,154.874408306319
ATS8s,403.1666666666667
ATS8v,21183.2520042206
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.18998061422303847
JGI10,0.0057569883097890445
JGT10,0.35331804413247614
Kier1,29.554419284149013
Kier2,16.761430511543686
Kier3,11.509421487603305
MAXdO,12.398607651681832
MID_C,55.71897630920778
MID_N,8.059635110419345
MID_O,6.932966342807477
MID_X,0.0
MID_h,14.992601453226822
MINdO,11.351054619411197
MPC10,82
MWC01,37.0
MWC02,5.1298987149230735
MWC03,5.921578419643816
MWC04,6.7464121285733745
MWC05,7.556427969440253
MWC06,8.386400901166214
MWC07,9.205629292246064
MWC08,10.039285125433349
MWC09,10.864656043188369
MWC10,11.701436162789994
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.779200000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.515391569469609
SRW09,0.0
SRW10,10.070906955077977
SaaCH,24.57197676087943
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.524767906285117
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6811824827302198
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.502074988350973
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.243063865376771
VE1_D,5.81849164555296
VE2_A,0.12123039615362204
VE2_D,0.1662426184443703
VE3_A,2.698048586541181
VE3_D,3.0138040292182695
VR1_A,6394.073237658256
VR1_D,232.23992657949785
VR2_A,182.6878067902359
VR2_D,6.635426473699939
VR3_A,10.0158897521719
VR3_D,6.700533972071053
WPath,4910
Xc-3d,1.8563893715520872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,24.88225812080759
Xp-1d,17.00804039084698
Xp-2d,14.628020957758501
Xp-3d,10.965238095150788
Xp-4d,8.706437648462035
Xp-5d,6.985535101995163
Xp-6d,4.239551928248571
Xp-7d,2.9203674322712945
ZMIC0,115.5885638542803
ZMIC1,67.09478298590872
ZMIC2,36.39421680078593
ZMIC3,25.700483098527833
ZMIC4,24.09084773291557
ZMIC5,24.09084773291557
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.912023005428146
piPC2,4.388257184424518
piPC3,4.801969761962699
piPC4,5.276199561294417
piPC5,5.785170430923118
piPC6,5.796437617816474
piPC7,6.153530248913602
piPC8,6.449877829534242
piPC9,6.7417929277066015
AATS0Z,22.369230769230768
AATS0d,3.046153846153846
AATS0i,162.42680876319187
